symbol,holding_signal,holding_score,announcement_score,ai_tone_score,management_score,management_label,announcement_types,as_of_date
JSWCEMENT,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
JSWDULUX,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
JSWENERGY,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
JSWHL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
JSWINFRA,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
JSWSTEEL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
JTEKTINDIA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
JTLIND,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
JUBLCPL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
JUBLFOOD,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
JUBLINGREA,DII_ACCUMULATION,55.0,70.0,,61.0,POSITIVE,DIVIDEND,2026-08-03
JUBLPHARMA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
JUNIPER,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
JUSTDIAL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
JWL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
JYOTHYLAB,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
JYOTICNC,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
JYOTISTRUC,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
KABRAEXTRU,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
KAJARIACER,FII_DII_DIVERGENCE,40.0,80.0,,56.0,POSITIVE,BUYBACK,2026-08-03
KALAMANDIR,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
KALPATARU,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
KALYANIFRG,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
KALYANKJIL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
KAMATHOTEL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
KAMOPAINTS,STRONG_PROMOTER_BUY,70.0,50.0,,62.0,POSITIVE,,2026-08-03
KANANIIND,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
KANPRPLA,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
KANSAINER,FII_DII_DIVERGENCE,40.0,70.0,,52.0,NEUTRAL,DIVIDEND,2026-08-03
KAPSTON,STABLE,50.0,65.0,,56.0,POSITIVE,BONUS,2026-08-03
KARMAENG,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
KARURVYSYA,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
KAUSHALYA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
KAVDEFENCE,STRONG_PROMOTER_BUY,70.0,50.0,,62.0,POSITIVE,,2026-08-03
KAYA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
KAYNES,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
KCP,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
KCPSUGIND,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
KDDL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
KEC,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
KEEPLEARN,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
KEI,FII_DII_DIVERGENCE,40.0,70.0,,52.0,NEUTRAL,DIVIDEND,2026-08-03
KELLTONTEC,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
KENNAMET,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
KERNEX,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
KEYFINSERV,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
KFINTECH,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
KHANDSE,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
KICL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
KILITCH,STABLE,50.0,65.0,,56.0,POSITIVE,BONUS,2026-08-03
KIMS,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
KINGFA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
KIOCL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
KIRIINDUS,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
KIRLOSBROS,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
KIRLOSENG,FII_DII_DIVERGENCE,40.0,70.0,,52.0,NEUTRAL,DIVIDEND,2026-08-03
KIRLOSIND,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
KIRLPNU,FII_DII_DIVERGENCE,40.0,70.0,,52.0,NEUTRAL,DIVIDEND,2026-08-03
KISSHT,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
KITEX,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
KKCL,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND|DIVIDEND,2026-08-03
KMEW,FII_DII_ACCUMULATION,75.0,50.0,,65.0,POSITIVE,,2026-08-03
KMSUGAR,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
KNAGRI,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
KNRCON,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
KOHINOOR,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
KOKUYOCMLN,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
KOLTEPATIL,FII_ACCUMULATION,60.0,50.0,,56.0,POSITIVE,,2026-08-03
KOTAKBANK,FII_DII_DIVERGENCE,40.0,55.0,,46.0,NEUTRAL,STOCK_SPLIT,2026-08-03
KOTARISUG,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
KOTHARIPET,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
KOTHARIPRO,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
KOTYARK,STABLE,50.0,65.0,,56.0,POSITIVE,BONUS,2026-08-03
KPEL,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
KPIGREEN,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
KPIL,FII_DII_DIVERGENCE,40.0,70.0,,52.0,NEUTRAL,DIVIDEND,2026-08-03
KPITTECH,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
KPRMILL,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
KRBL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
KREBSBIO,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
KRISHANA,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
KRISHIVAL,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
KRISHNADEF,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
KRITIKA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
KRONOX,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
KROSS,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
KRSNAA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
KRYSTAL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
KSB,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
KSCL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
KSHINTL,FII_DII_ACCUMULATION,75.0,50.0,,65.0,POSITIVE,,2026-08-03
KSL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
KSOLVES,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
KSR,STRONG_PROMOTER_BUY,70.0,50.0,,62.0,POSITIVE,,2026-08-03
KTKBANK,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
KUANTUM,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
KWIL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
LAGNAM,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
LAL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
LALPATHLAB,FII_DII_DIVERGENCE,40.0,70.0,,52.0,NEUTRAL,DIVIDEND|DIVIDEND,2026-08-03
LAMBODHARA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
LANCORHOL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
LANDMARK,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
LANDSMILL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
LAOPALA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
LASA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
LATENTVIEW,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
LAURUSLABS,FII_DII_DIVERGENCE,40.0,70.0,,52.0,NEUTRAL,DIVIDEND,2026-08-03
LAXMICOT,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
LAXMIDENTL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
LCCINFOTEC,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
LEMERITE,STABLE,50.0,55.0,,52.0,NEUTRAL,STOCK_SPLIT,2026-08-03
LEMONTREE,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
LENSKART,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
LEXUS,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
LFIC,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
LGBBROSLTD,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
LGEINDIA,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
LGHL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
LIBAS,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
LIBERTSHOE,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
LICHSGFIN,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
LICI,STABLE,50.0,67.5,,57.0,POSITIVE,DIVIDEND|BONUS,2026-08-03
LINC,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
LINCOLN,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
LINDEINDIA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
LLOYDSENGG,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
LLOYDSENT,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
LLOYDSME,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
LMW,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
LODHA,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
LORDSCHLO,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
LOTUSDEV,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
LOTUSEYE,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
LOVABLE,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
LPDC,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
LT,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
LTF,FII_ACCUMULATION,60.0,70.0,80.0,69.5,POSITIVE,DIVIDEND,2026-08-03
LTFOODS,DII_ACCUMULATION,55.0,70.0,,61.0,POSITIVE,DIVIDEND,2026-08-03
LTM,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
LTTS,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
LUMAXIND,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
LUMAXTECH,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
LUPIN,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
LUXIND,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
LXCHEM,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
LYKALABS,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
LYPSAGEMS,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
M&M,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
M&MFIN,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
MAANALU,PROMOTER_SELLING,20.0,50.0,,32.0,WEAK,,2026-08-03
MACPOWER,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
MADHAV,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
MADRASFERT,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
MAGADSUGAR,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
MAGNUM,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
MAHABANK,FII_DII_ACCUMULATION,75.0,70.0,70.0,72.0,POSITIVE,DIVIDEND|DIVIDEND,2026-08-03
MAHAPEXLTD,STABLE,50.0,45.0,,48.0,NEUTRAL,FUNDRAISE,2026-08-03
MAHASTEEL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
MAHEPC,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
MAHLIFE,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
MAHLOG,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
MAHSCOOTER,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
MAHSEAMLES,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
MAITHANALL,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
MALLCOM,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
MALUPAPER,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
MAMATA,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
MANAKALUCO,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
MANAKCOAT,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
MANAKSIA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
MANALIPETC,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
MANAPPURAM,FII_DII_DIVERGENCE,40.0,70.0,,52.0,NEUTRAL,DIVIDEND|DIVIDEND,2026-08-03
MANBA,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
MANCREDIT,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
MANGALAM,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
MANGLMCEM,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
MANINDS,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
MANINFRA,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
MANKIND,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
MANOMAY,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
MANORAMA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
MANYAVAR,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
MAPMYINDIA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
MARATHON,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
MARICO,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
MARINE,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
MARKOLINES,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
MARKSANS,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
MARSONS,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
MARUTI,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
MASFIN,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
MASTEK,FII_DII_DIVERGENCE,40.0,70.0,,52.0,NEUTRAL,DIVIDEND,2026-08-03
MASTERTR,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
MATRIMONY,STRONG_PROMOTER_BUY,70.0,80.0,85.0,77.8,HIGH_CONVICTION,BUYBACK,2026-08-03
MAWANASUG,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
MAXESTATES,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
MAXHEALTH,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
MAXIND,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
MAYURUNIQ,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
MAZDA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
MAZDOCK,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
MBAPL,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
MBEL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
MCL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
MCLOUD,PROMOTER_SELLING,20.0,50.0,,32.0,WEAK,,2026-08-03
MCX,STABLE,50.0,55.0,,52.0,NEUTRAL,STOCK_SPLIT,2026-08-03
MEDANTA,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
MEDIASSIST,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
MEDICAMEQ,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
MEDICO,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
MEDPLUS,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
MEESHO,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
MEGASTAR,FII_ACCUMULATION,60.0,50.0,,56.0,POSITIVE,,2026-08-03
METROBRAND,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
METROPOLIS,FII_DII_DIVERGENCE,40.0,67.5,,51.0,NEUTRAL,DIVIDEND|BONUS,2026-08-03
MFML,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
MFSL,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
MGL,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
MHLXMIRU,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
MHRIL,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
MICEL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
MIDHANI,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
MIDWESTLTD,FII_DII_ACCUMULATION,75.0,50.0,,65.0,POSITIVE,,2026-08-03
MINDACORP,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
MINDTECK,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
MIRZAINT,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
MITTAL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
MKPL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
MMFL,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
MMP,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
MMTC,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
MOBIKWIK,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
MODIRUBBER,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
MODIS,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
MODTHREAD,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
MOHITIND,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
MOIL,FII_DII_DIVERGENCE,40.0,70.0,,52.0,NEUTRAL,DIVIDEND,2026-08-03
MOKSH,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
MOL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
MOLDTECH,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
MOLDTKPAC,FII_DII_DIVERGENCE,40.0,70.0,,52.0,NEUTRAL,DIVIDEND,2026-08-03
MONARCH,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
MONEYBOXX,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
MONTECARLO,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
MOREPENLAB,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
MOSCHIP,PROMOTER_SELLING,20.0,50.0,,32.0,WEAK,,2026-08-03
MOTHERSON,FII_ACCUMULATION,60.0,70.0,85.0,71.2,POSITIVE,DIVIDEND,2026-08-03
MOTILALOFS,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
MOTISONS,FII_ACCUMULATION,60.0,50.0,,56.0,POSITIVE,,2026-08-03
MPHASIS,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
MPSLTD,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
MRF,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
MRPL,FII_DII_DIVERGENCE,40.0,70.0,,52.0,NEUTRAL,DIVIDEND,2026-08-03
MSPL,STRONG_PROMOTER_BUY,70.0,50.0,,62.0,POSITIVE,,2026-08-03
MSTCLTD,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
MSUMI,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
MTNL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
MUFIN,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
MUFTI,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
MUKANDLTD,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
MUKKA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
MUNJALAU,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
MUNJALSHOW,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
MURUDCERA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
MUTHOOTCAP,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
MUTHOOTFIN,FII_DII_DIVERGENCE,40.0,70.0,,52.0,NEUTRAL,DIVIDEND,2026-08-03
MUTHOOTMF,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
MVGJL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
MWL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
NACLIND,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
NAGREEKEXP,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
NAHARCAP,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
NAHARINDUS,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
NAHARPOLY,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
NAM-INDIA,FII_DII_DIVERGENCE,40.0,70.0,,52.0,NEUTRAL,DIVIDEND,2026-08-03
NARMADA,FII_ACCUMULATION,60.0,50.0,,56.0,POSITIVE,,2026-08-03
NATCAPSUQ,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
NATCOPHARM,FII_ACCUMULATION,60.0,70.0,85.0,71.2,POSITIVE,DIVIDEND,2026-08-03
NATHBIOGEN,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
NATIONALUM,FII_DII_DIVERGENCE,40.0,70.0,,52.0,NEUTRAL,DIVIDEND|DIVIDEND,2026-08-03
NAUKRI,FII_DII_DIVERGENCE,40.0,70.0,,52.0,NEUTRAL,DIVIDEND,2026-08-03
NAVA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
NAVINFLUOR,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
NAVKARCORP,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
NAVNETEDUL,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
NAZARA,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
NBCC,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
NBIFIN,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
NCC,FII_DII_ACCUMULATION,75.0,50.0,,65.0,POSITIVE,,2026-08-03
NCLIND,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
NDGL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
NDL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
NDLVENTURE,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
NDRAUTO,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
NDTV,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
NECCLTD,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
NELCAST,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
NELCO,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
NEOGEN,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
NEPHROPLUS,FII_ACCUMULATION,60.0,50.0,,56.0,POSITIVE,,2026-08-03
NESCO,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
NESTLEIND,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
NETWEB,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
NETWORK18,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
NEULANDLAB,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
NEWGEN,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
NEXTMEDIA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
NFL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
