doc_id,source_type,domain,entity,text_len,tag_count,knowledge_class,saved_at,effective_date,freshness_class,approval_state
deal_ONEPOINT,platform_intelligence,DEAL,ONEPOINT,234,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_ONYX,platform_intelligence,DEAL,ONYX,230,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_OPTIMYSTIX,platform_intelligence,DEAL,OPTIMYSTIX,236,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_OPTIVALUE,platform_intelligence,DEAL,OPTIVALUE,235,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_ORCHASP,platform_intelligence,DEAL,ORCHASP,233,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_ORIENTELEC,platform_intelligence,DEAL,ORIENTELEC,237,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_ORIENTLTD,platform_intelligence,DEAL,ORIENTLTD,235,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_ORIENTTECH,platform_intelligence,DEAL,ORIENTTECH,236,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_OSWALPUMPS,platform_intelligence,DEAL,OSWALPUMPS,236,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_OSWALSEEDS,platform_intelligence,DEAL,OSWALSEEDS,236,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_PANAMAPET,platform_intelligence,DEAL,PANAMAPET,235,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_PARADEEP,platform_intelligence,DEAL,PARADEEP,234,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_PAYTM,platform_intelligence,DEAL,PAYTM,234,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_PCBL,platform_intelligence,DEAL,PCBL,230,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_PCJEWELLER,platform_intelligence,DEAL,PCJEWELLER,236,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_PGEL,platform_intelligence,DEAL,PGEL,230,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_PINELABS,platform_intelligence,DEAL,PINELABS,234,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_PNGSREVA,platform_intelligence,DEAL,PNGSREVA,234,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_POLYSIL,platform_intelligence,DEAL,POLYSIL,233,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_PONNIERODE,platform_intelligence,DEAL,PONNIERODE,236,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_POONAWALLA,platform_intelligence,DEAL,POONAWALLA,238,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_PPSL,platform_intelligence,DEAL,PPSL,230,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_PREMEXPLN,platform_intelligence,DEAL,PREMEXPLN,235,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_PRIMESECU,platform_intelligence,DEAL,PRIMESECU,235,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_PROPSHOP,platform_intelligence,DEAL,PROPSHOP,234,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_PRSMJOHNSN,platform_intelligence,DEAL,PRSMJOHNSN,236,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_PRUDENT,platform_intelligence,DEAL,PRUDENT,233,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_PURPLEUTED,platform_intelligence,DEAL,PURPLEUTED,236,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_PYRAMID,platform_intelligence,DEAL,PYRAMID,233,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_QUESS,platform_intelligence,DEAL,QUESS,231,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_RADHIKAJWE,platform_intelligence,DEAL,RADHIKAJWE,236,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_RAMBHAJO,platform_intelligence,DEAL,RAMBHAJO,234,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_RAMCOIND,platform_intelligence,DEAL,RAMCOIND,234,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_RAPPID,platform_intelligence,DEAL,RAPPID,232,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_RATNAVEER,platform_intelligence,DEAL,RATNAVEER,235,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_RBA,platform_intelligence,DEAL,RBA,230,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_RCDL,platform_intelligence,DEAL,RCDL,230,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_REDINGTON,platform_intelligence,DEAL,REDINGTON,235,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_RELIABLE,platform_intelligence,DEAL,RELIABLE,234,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_REMUS,platform_intelligence,DEAL,REMUS,231,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_RFBL,platform_intelligence,DEAL,RFBL,230,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_RGL,platform_intelligence,DEAL,RGL,229,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_RHETAN,platform_intelligence,DEAL,RHETAN,232,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_RICHA,platform_intelligence,DEAL,RICHA,231,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_RICOAUTO,platform_intelligence,DEAL,RICOAUTO,234,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_RIIT,platform_intelligence,DEAL,RIIT,230,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_RITCO,platform_intelligence,DEAL,RITCO,231,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_ROLEXRINGS,platform_intelligence,DEAL,ROLEXRINGS,237,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_ROUTE,platform_intelligence,DEAL,ROUTE,231,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_RPPINFRA,platform_intelligence,DEAL,RPPINFRA,234,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_RSL,platform_intelligence,DEAL,RSL,229,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_RTL,platform_intelligence,DEAL,RTL,229,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_RUDRA,platform_intelligence,DEAL,RUDRA,231,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_SAHANA,platform_intelligence,DEAL,SAHANA,232,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_SAJHOTELS,platform_intelligence,DEAL,SAJHOTELS,235,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_SANGINITA,platform_intelligence,DEAL,SANGINITA,235,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_SAPPHIRE,platform_intelligence,DEAL,SAPPHIRE,234,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_SAWALIYA,platform_intelligence,DEAL,SAWALIYA,234,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_SBC,platform_intelligence,DEAL,SBC,229,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_SBCL,platform_intelligence,DEAL,SBCL,230,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_SCANSTL,platform_intelligence,DEAL,SCANSTL,233,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_SDBL,platform_intelligence,DEAL,SDBL,230,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_SEAMECLTD,platform_intelligence,DEAL,SEAMECLTD,235,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_SEITINVIT,platform_intelligence,DEAL,SEITINVIT,235,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_SEL,platform_intelligence,DEAL,SEL,229,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_SENCO,platform_intelligence,DEAL,SENCO,231,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_SHADOWFAX,platform_intelligence,DEAL,SHADOWFAX,235,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_SHAH,platform_intelligence,DEAL,SHAH,230,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_SHALPAINTS,platform_intelligence,DEAL,SHALPAINTS,236,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_SHANKARA,platform_intelligence,DEAL,SHANKARA,234,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_SHANTHALA,platform_intelligence,DEAL,SHANTHALA,235,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_SHANTI,platform_intelligence,DEAL,SHANTI,232,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_SHANTI-RE,platform_intelligence,DEAL,SHANTI-RE,235,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_SHANTIGOLD,platform_intelligence,DEAL,SHANTIGOLD,236,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_SHILPAMED,platform_intelligence,DEAL,SHILPAMED,235,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_SHINDL,platform_intelligence,DEAL,SHINDL,232,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_SHIVAUM,platform_intelligence,DEAL,SHIVAUM,233,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_SHK,platform_intelligence,DEAL,SHK,229,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_SHREEJISPG,platform_intelligence,DEAL,SHREEJISPG,236,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_SICAGEN,platform_intelligence,DEAL,SICAGEN,233,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_SILKY,platform_intelligence,DEAL,SILKY,231,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_SMLMAH,platform_intelligence,DEAL,SMLMAH,232,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_STALLION,platform_intelligence,DEAL,STALLION,234,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_STYLEBAAZA,platform_intelligence,DEAL,STYLEBAAZA,236,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_SUDARSCHEM,platform_intelligence,DEAL,SUDARSCHEM,236,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_SUDEEPPHRM,platform_intelligence,DEAL,SUDEEPPHRM,238,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_SUMEETINDS,platform_intelligence,DEAL,SUMEETINDS,236,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_SUNDARAM,platform_intelligence,DEAL,SUNDARAM,234,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_SUPREMEENG,platform_intelligence,DEAL,SUPREMEENG,236,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_SURANI,platform_intelligence,DEAL,SURANI,232,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_SURYALA,platform_intelligence,DEAL,SURYALA,233,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_SURYODAY,platform_intelligence,DEAL,SURYODAY,234,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_SWARAJ,platform_intelligence,DEAL,SWARAJ,232,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_TAKE,platform_intelligence,DEAL,TAKE,230,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_TANLA,platform_intelligence,DEAL,TANLA,231,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_TARSONS,platform_intelligence,DEAL,TARSONS,233,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_TBZ,platform_intelligence,DEAL,TBZ,229,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_TCL,platform_intelligence,DEAL,TCL,229,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_TECHERA,platform_intelligence,DEAL,TECHERA,233,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_TECHNOCRAF,platform_intelligence,DEAL,TECHNOCRAF,236,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_TECILCHEM,platform_intelligence,DEAL,TECILCHEM,235,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_TEMBO,platform_intelligence,DEAL,TEMBO,232,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_TENNIND,platform_intelligence,DEAL,TENNIND,235,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_TFCILTD,platform_intelligence,DEAL,TFCILTD,233,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_THOMASCOTT,platform_intelligence,DEAL,THOMASCOTT,236,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_THYROCARE,platform_intelligence,DEAL,THYROCARE,237,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_TIJARIA,platform_intelligence,DEAL,TIJARIA,233,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_TIL,platform_intelligence,DEAL,TIL,229,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_TINNARUBR,platform_intelligence,DEAL,TINNARUBR,235,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_TIPSFILMS,platform_intelligence,DEAL,TIPSFILMS,235,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_TIRUPATI,platform_intelligence,DEAL,TIRUPATI,234,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_TRIDENT,platform_intelligence,DEAL,TRIDENT,233,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_TSC,platform_intelligence,DEAL,TSC,229,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_TTKPRESTIG,platform_intelligence,DEAL,TTKPRESTIG,236,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_UFLEX,platform_intelligence,DEAL,UFLEX,231,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_ULTRAMAR,platform_intelligence,DEAL,ULTRAMAR,234,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_UNIECOM,platform_intelligence,DEAL,UNIECOM,233,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_UNIVASTU,platform_intelligence,DEAL,UNIVASTU,234,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_URAVIDEF,platform_intelligence,DEAL,URAVIDEF,234,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_URBAN,platform_intelligence,DEAL,URBAN,231,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_URBANCO,platform_intelligence,DEAL,URBANCO,235,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_VALUE360,platform_intelligence,DEAL,VALUE360,234,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_VARROC,platform_intelligence,DEAL,VARROC,232,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_VCL,platform_intelligence,DEAL,VCL,229,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_VICTORYEV,platform_intelligence,DEAL,VICTORYEV,235,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_VIJAYPD,platform_intelligence,DEAL,VIJAYPD,233,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_VIJIFIN,platform_intelligence,DEAL,VIJIFIN,233,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_VIKRAMSOLR,platform_intelligence,DEAL,VIKRAMSOLR,236,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_VIMTALABS,platform_intelligence,DEAL,VIMTALABS,235,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_VINYAS,platform_intelligence,DEAL,VINYAS,232,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_VIPULLTD,platform_intelligence,DEAL,VIPULLTD,234,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_VISAKAIND,platform_intelligence,DEAL,VISAKAIND,235,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_VIVO,platform_intelligence,DEAL,VIVO,230,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_VMOBILE,platform_intelligence,DEAL,VMOBILE,233,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_VOLERCAR,platform_intelligence,DEAL,VOLERCAR,234,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_WAKEFIT,platform_intelligence,DEAL,WAKEFIT,233,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_WANBURY,platform_intelligence,DEAL,WANBURY,233,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_WEL,platform_intelligence,DEAL,WEL,229,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_WINDLAS,platform_intelligence,DEAL,WINDLAS,233,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_WOMANCART,platform_intelligence,DEAL,WOMANCART,235,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_XTRANET,platform_intelligence,DEAL,XTRANET,233,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_YATRA,platform_intelligence,DEAL,YATRA,231,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_ZAGGLE,platform_intelligence,DEAL,ZAGGLE,232,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_ZEEL,platform_intelligence,DEAL,ZEEL,230,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_ZENITHDRUG,platform_intelligence,DEAL,ZENITHDRUG,236,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_ZOTA,platform_intelligence,DEAL,ZOTA,230,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
market_regime,platform_intelligence,MARKET,MARKET_REGIME,413,1,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
sector_agriculture,platform_intelligence,SECTOR,AGRICULTURE,372,3,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
sector_amc,platform_intelligence,SECTOR,AMC,335,3,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
sector_auto,platform_intelligence,SECTOR,AUTO,387,3,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
sector_aviation,platform_intelligence,SECTOR,AVIATION,342,3,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
sector_banking,platform_intelligence,SECTOR,BANKING,381,3,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
sector_capital_goods,platform_intelligence,SECTOR,CAPITAL_GOODS,392,3,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
sector_cement,platform_intelligence,SECTOR,CEMENT,352,3,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
sector_chemicals,platform_intelligence,SECTOR,CHEMICALS,380,3,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
sector_defence,platform_intelligence,SECTOR,DEFENCE,373,3,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
sector_diversified,platform_intelligence,SECTOR,DIVERSIFIED,347,3,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
sector_energy,platform_intelligence,SECTOR,ENERGY,380,3,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
sector_exchange,platform_intelligence,SECTOR,EXCHANGE,341,3,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
sector_financial_services,platform_intelligence,SECTOR,FINANCIAL_SERVICES,391,3,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
sector_fmcg,platform_intelligence,SECTOR,FMCG,373,3,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
sector_healthcare,platform_intelligence,SECTOR,HEALTHCARE,374,3,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
sector_hospitality,platform_intelligence,SECTOR,HOSPITALITY,382,3,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
sector_infrastructure,platform_intelligence,SECTOR,INFRASTRUCTURE,385,3,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
sector_insurance,platform_intelligence,SECTOR,INSURANCE,342,3,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
sector_it,platform_intelligence,SECTOR,IT,365,3,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
sector_logistics,platform_intelligence,SECTOR,LOGISTICS,371,3,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
sector_media,platform_intelligence,SECTOR,MEDIA,378,3,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
sector_metal,platform_intelligence,SECTOR,METAL,376,3,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
sector_other,platform_intelligence,SECTOR,OTHER,371,3,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
sector_pharma,platform_intelligence,SECTOR,PHARMA,386,3,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
sector_power,platform_intelligence,SECTOR,POWER,341,3,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
sector_realty,platform_intelligence,SECTOR,REALTY,373,3,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
sector_retail,platform_intelligence,SECTOR,RETAIL,369,3,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
sector_telecom,platform_intelligence,SECTOR,TELECOM,349,3,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
sector_textiles,platform_intelligence,SECTOR,TEXTILES,387,3,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
stock_21STCENMGM,platform_intelligence,STOCK,21STCENMGM,457,4,ML_PREDICTION,,2026-08-17,dated_snapshot,system_generated
stock_360ONE,platform_intelligence,STOCK,360ONE,496,4,ML_PREDICTION,,2026-08-17,dated_snapshot,system_generated
stock_AARTIIND,platform_intelligence,STOCK,AARTIIND,433,4,ML_PREDICTION,,2026-08-17,dated_snapshot,system_generated
stock_AARTIPHARM,platform_intelligence,STOCK,AARTIPHARM,484,4,ML_PREDICTION,,2026-08-17,dated_snapshot,system_generated
stock_AARVI,platform_intelligence,STOCK,AARVI,416,4,ML_PREDICTION,,2026-08-17,dated_snapshot,system_generated
stock_ABB,platform_intelligence,STOCK,ABB,477,4,ML_PREDICTION,,2026-08-17,dated_snapshot,system_generated
stock_ABCAPITAL,platform_intelligence,STOCK,ABCAPITAL,454,4,ML_PREDICTION,,2026-08-17,dated_snapshot,system_generated
stock_ACE,platform_intelligence,STOCK,ACE,408,4,ML_PREDICTION,,2026-08-17,dated_snapshot,system_generated
stock_ACSTECH,platform_intelligence,STOCK,ACSTECH,424,4,ML_PREDICTION,,2026-08-17,dated_snapshot,system_generated
