SYMBOL,COMPANY_NAME,STATUS
PVRINOX,PVR INOX Limited,PENDING
PVSL,Popular Vehicles and Services Limited,PENDING
PWL,Physicswallah Limited,PENDING
PYRAMID,Pyramid Technoplast Limited,PENDING
QPOWER,Quality Power Electrical Equipments Limited,PENDING
QUADFUTURE,Quadrant Future Tek Limited,PENDING
QUESS,Quess Corp Limited,PENDING
QUICKHEAL,Quick Heal Technologies Limited,PENDING
QUINT,Quint Digital Limited,PENDING
RACE,Race Eco Chain Limited,PENDING
RACLGEAR,RACL Geartech Limited,PENDING
RADAAN,Radaan Mediaworks India Limited,PENDING
RADHIKAJWE,Radhika Jeweltech Limited,PENDING
RADIANTCMS,Radiant Cash Management Services Limited,PENDING
RADICO,Radico Khaitan Limited,PENDING
RADIOCITY,Music Broadcast Limited,PENDING
RAILTEL,Railtel Corporation Of India Limited,PENDING
RAIN,Rain Industries Limited,PENDING
RAINBOW,Rainbow Childrens Medicare Limited,PENDING
RAJESHEXPO,Rajesh Exports Limited,PENDING
RAJMET,Rajnandini Metal Limited,PENDING
RAJOOENG,Rajoo Engineers Limited,PENDING
RAJPALAYAM,Rajapalayam Mills Limited,PENDING
RAJRATAN,Rajratan Global Wire Limited,PENDING
RAJRILTD,Raj Rayon Industries Limited,PENDING
RAJSREESUG,Rajshree Sugars & Chemicals Limited,PENDING
RAJTV,Raj Television Network Limited,PENDING
RALLIS,Rallis India Limited,PENDING
RAMANEWS,Shree Rama Newsprint Limited,PENDING
RAMAPHO,Rama Phosphates Limited,PENDING
RAMASTEEL,Rama Steel Tubes Limited,PENDING
RAMCOCEM,The Ramco Cements Limited,PENDING
RAMCOIND,Ramco Industries Limited,PENDING
RAMCOSYS,Ramco Systems Limited,PENDING
RAMKY,Ramky Infrastructure Limited,PENDING
RAMRAT,Ram Ratna Wires Limited,PENDING
RANASUG,Rana Sugars Limited,PENDING
RANEHOLDIN,Rane Holdings Limited,PENDING
RATEGAIN,Rategain Travel Technologies Limited,PENDING
RATNAMANI,Ratnamani Metals & Tubes Limited,PENDING
RATNAVEER,Ratnaveer Precision Engineering Limited,PENDING
RAYMOND,Raymond Limited,PENDING
RAYMONDLSL,Raymond Lifestyle Limited,PENDING
RAYMONDREL,Raymond Realty Limited,PENDING
RBA,Restaurant Brands Asia Limited,PENDING
RBLBANK,RBL Bank Limited,PENDING
RBZJEWEL,RBZ Jewellers Limited,PENDING
RCF,Rashtriya Chemicals and Fertilizers Limited,PENDING
RCOM,Reliance Communications Limited,PENDING
RECLTD,REC Limited,PENDING
REDINGTON,Redington Limited,PENDING
REDTAPE,Redtape Limited,PENDING
REFEX,Refex Industries Limited,PENDING
REGAAL,Regaal Resources Limited,PENDING
REGENCERAM,Regency Ceramics Limited,PENDING
RELAXO,Relaxo Footwears Limited,PENDING
RELCHEMQ,Reliance Chemotex Industries Limited,PENDING
RELIABLE,Reliable Data Services Limited,PENDING
RELIANCE,Reliance Industries Limited,PENDING
RELIGARE,Religare Enterprises Limited,PENDING
RELINFRA,Reliance Infrastructure Limited,PENDING
RELTD,Ravindra Energy Limited,PENDING
REMSONSIND,Remsons Industries Limited,PENDING
RENUKA,Shree Renuka Sugars Limited,PENDING
REPCOHOME,Repco Home Finance Limited,PENDING
REPL,Rudrabhishek Enterprises Limited,PENDING
REPRO,Repro India Limited,PENDING
RESPONIND,Responsive Industries Limited,PENDING
RETAIL,JHS Svendgaard Retail Ventures Limited,PENDING
RGL,Renaissance Global Limited,PENDING
RHETAN,Rhetan TMT Limited,PENDING
RHFL,Reliance Home Finance Limited,PENDING
RHIM,RHI MAGNESITA INDIA LIMITED,PENDING
RHL,Robust Hotels Limited,PENDING
RICOAUTO,Rico Auto Industries Limited,PENDING
RIIL,Reliance Industrial Infrastructure Limited,PENDING
RISHABH,Rishabh Instruments Limited,PENDING
RITCO,Ritco Logistics Limited,PENDING
RITES,RITES Limited,PENDING
RKDL,Ravi Kumar Distilleries Limited,PENDING
RKEC,RKEC Projects Limited,PENDING
RKFORGE,Ramkrishna Forgings Limited,PENDING
RKSWAMY,R K Swamy Limited,PENDING
RMC,RMC Switchgears Limited,PENDING
RMDRIP,R M Drip and Sprinklers Systems Limited,PENDING
RML,Rane (Madras) Limited,PENDING
RNBDENIMS,R&B Denims Limited,PENDING
ROHLTD,Royal Orchid Hotels Limited,PENDING
ROLEXRINGS,Rolex Rings Limited,PENDING
ROLLT,Rollatainers Limited,PENDING
ROML,Raj Oil Mills Limited,PENDING
ROSSARI,Rossari Biotech Limited,PENDING
ROSSELLIND,Rossell India Limited,PENDING
ROSSTECH,Rossell Techsys Limited,PENDING
ROTO,Roto Pumps Limited,PENDING
ROUTE,ROUTE MOBILE LIMITED,PENDING
RPEL,Raghav Productivity Enhancers Limited,PENDING
RPGLIFE,RPG Life Sciences Limited,PENDING
RPOWER,Reliance Power Limited,PENDING
RPPINFRA,R.P.P. Infra Projects Limited,PENDING
RPPL,Rajshree Polypack Limited,PENDING
RPSGVENT,RPSG VENTURES LIMITED,PENDING
RPTECH,Rashi Peripherals Limited,PENDING
RRIL,RRIL Limited,PENDING
RRKABEL,R R Kabel Limited,PENDING
RSDFIN,RSD Finance Limited,PENDING
RSL,Rajputana Stainless Limited,PENDING
RSSOFTWARE,R. S. Software (India) Limited,PENDING
RSWM,RSWM Limited,PENDING
RSYSTEMS,R Systems International Limited,PENDING
RTNINDIA,RattanIndia Enterprises Limited,PENDING
RTNPOWER,RattanIndia Power Limited,PENDING
RUBFILA,Rubfila International Limited,PENDING
RUBICON,Rubicon Research Limited,PENDING
RUBYMILLS,The Ruby Mills Limited,PENDING
RUCHINFRA,Ruchi Infrastructure Limited,PENDING
RUCHIRA,Ruchira Papers Limited,PENDING
RUDRA,Rudra Global Infra Products Limited,PENDING
RUPA,Rupa & Company Limited,PENDING
RUSHIL,Rushil Decor Limited,PENDING
RUSTOMJEE,Keystone Realtors Limited,PENDING
RVHL,Ravinder Heights Limited,PENDING
RVNL,Rail Vikas Nigam Limited,PENDING
RVTH,Revathi Equipment India Limited,PENDING
S&SPOWER,S&S Power Switchgears Limited,PENDING
SAATVIKGL,Saatvik Green Energy Limited,PENDING
SABEVENTS,Sab Events & Governance Now Media Limited,PENDING
SADBHAV,Sadbhav Engineering Limited,PENDING
SADBHIN,Sadbhav Infrastructure Project Limited,PENDING
SADHNANIQ,Sadhana Nitrochem Limited,PENDING
SAFARI,Safari Industries (India) Limited,PENDING
SAGARDEEP,Sagardeep Alloys Limited,PENDING
SAGCEM,Sagar Cements Limited,PENDING
SAGILITY,SAGILITY LIMITED,PENDING
SAHLIBHFI,Shalibhadra Finance Limited,PENDING
SAHYADRI,Sahyadri Industries Limited,PENDING
SAIL,Steel Authority of India Limited,PENDING
SAILIFE,Sai Life Sciences Limited,PENDING
SAIPARENT,Sai Parenterals Limited,PENDING
SAKAR,Sakar Healthcare Limited,PENDING
SAKHTISUG,Sakthi Sugars Limited,PENDING
SAKSOFT,Saksoft Limited,PENDING
SAKUMA,Sakuma Exports Limited,PENDING
SALASAR,Salasar Techno Engineering Limited,PENDING
SALONA,Salona Cotspin Limited,PENDING
SALSTEEL,S.A.L. Steel Limited,PENDING
SALZERELEC,Salzer Electronics Limited,PENDING
SAMBHAAV,Sambhaav Media Limited,PENDING
SAMBHV,Sambhv Steel Tubes Limited,PENDING
SAMHI,Samhi Hotels Limited,PENDING
SAMMAANCAP,Sammaan Capital Limited,PENDING
SAMPANN,Sampann Utpadan India Limited,PENDING
SANATHAN,Sanathan Textiles Limited,PENDING
SANDESH,The Sandesh Limited,PENDING
SANDHAR,Sandhar Technologies Limited,PENDING
SANDUMA,Sandur Manganese & Iron Ores Limited,PENDING
SANGAMIND,Sangam (India) Limited,PENDING
SANGHVIMOV,Sanghvi Movers Limited,PENDING
SANGINITA,Sanginita Chemicals Limited,PENDING
SANOFI,Sanofi India Limited,PENDING
SANOFICONR,Sanofi Consumer Healthcare India Limited,PENDING
SANSERA,Sansera Engineering Limited,PENDING
SANSTAR,Sanstar Limited,PENDING
SANWARIA,Sanwaria Consumer Limited,PENDING
SAPPHIRE,Sapphire Foods India Limited,PENDING
SAPPL,Shree Ajit Pulp & Paper Limited,PENDING
SARDAEN,Sarda Energy & Minerals Limited,PENDING
SAREGAMA,Saregama India Limited,PENDING
SARLAPOLY,Sarla Performance Fibers Limited,PENDING
SARVESHWAR,Sarveshwar Foods Limited,PENDING
SASKEN,Sasken Technologies Limited,PENDING
SATIA,Satia Industries Limited,PENDING
SATIN,Satin Creditcare Network Limited,PENDING
SAURASHCEM,Saurashtra Cement Limited,PENDING
SAYAJIHOTL,Sayaji Hotels Limited,PENDING
SBC,SBC Exports Limited,PENDING
SBCL,Shivalik Bimetal Controls Limited,PENDING
SBFC,SBFC Finance Limited,PENDING
SBGLP,Suratwwala Business Group Limited,PENDING
SBICARD,SBI Cards and Payment Services Limited,PENDING
SBILIFE,SBI Life Insurance Company Limited,PENDING
SBIN,State Bank of India,PENDING
SCANSTL,Scan Steels Limited,PENDING
SCHAEFFLER,Schaeffler India Limited,PENDING
SCHAND,S Chand And Company Limited,PENDING
SCHNEIDER,Schneider Electric Infrastructure Limited,PENDING
SCI,Shipping Corporation Of India Limited,PENDING
SCILAL,Shipping Corporation of India Land and Assets Limited,PENDING
SCODATUBES,Scoda Tubes Limited,PENDING
SCPL,Sheetal Cool Products Limited,PENDING
SDBL,Som Distilleries & Breweries Limited,PENDING
SEAMECLTD,Seamec Limited,PENDING
SECMARK,SecMark Consultancy Limited,PENDING
SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,PENDING
SEDEMAC,SEDEMAC Mechatronics Limited,PENDING
SEIL,Shanti Educational Initiatives Limited,PENDING
SEJALLTD,Sejal Glass Limited,PENDING
SELMC,SEL Manufacturing Company Limited,PENDING
SEMAC,Semac Construction Limited,PENDING
SENCO,Senco Gold Limited,PENDING
SENORES,Senores Pharmaceuticals Limited,PENDING
SEPC,SEPC Limited,PENDING
SERVOTECH,Servotech Renewable Power System Limited,PENDING
SESHAPAPER,Seshasayee Paper and Boards Limited,PENDING
SETCO,Setco Automotive Limited,PENDING
SETL,Standard Engineering Technology Limited,PENDING
SETUINFRA,Setubandhan Infrastructure Limited,PENDING
SEYAIND,Seya Industries Limited,PENDING
SFL,Sheela Foam Limited,PENDING
SGFIN,SG Finserve Limited,PENDING
SGIL,Synergy Green Industries Limited,PENDING
SGL,STL Global Limited,PENDING
SGMART,SG Mart Limited,PENDING
SHADOWFAX,Shadowfax Technologies Limited,PENDING
SHAH,Shah Metacorp Limited,PENDING
SHAHALLOYS,Shah Alloys Limited,PENDING
SHAILY,Shaily Engineering Plastics Limited,PENDING
SHAKTIPUMP,Shakti Pumps (India) Limited,PENDING
SHALBY,Shalby Limited,PENDING
SHALPAINTS,Shalimar Paints Limited,PENDING
SHANKARA,Shankara Building Products Limited,PENDING
SHANTI,Shanti Overseas (India) Limited,PENDING
SHANTIGEAR,Shanthi Gears Limited,PENDING
SHANTIGOLD,Shanti Gold International Limited,PENDING
SHARDACROP,Sharda Cropchem Limited,PENDING
SHARDAMOTR,Sharda Motor Industries Limited,PENDING
SHARDUL,Shardul Securities Limited,PENDING
SHAREINDIA,Share India Securities Limited,PENDING
SHBAJRG,Shri Bajrang Alliance Limited,PENDING
SHEKHAWATI,Shekhawati Industries Limited,PENDING
SHEMAROO,Shemaroo Entertainment Limited,PENDING
SHILCTECH,Shilchar Technologies Limited,PENDING
SHILPAMED,Shilpa Medicare Limited,PENDING
SHINDL,Sharat Industries Limited,PENDING
SHIVALIK,Shivalik Rasayan Limited,PENDING
SHIVAMAUTO,Shivam Autotech Limited,PENDING
SHIVAMILLS,Shiva Mills Limited,PENDING
SHIVATEX,Shiva Texyarn Limited,PENDING
SHIVAUM,Shiv Aum Steels Limited,PENDING
SHK,S H Kelkar and Company Limited,PENDING
SHOPERSTOP,Shoppers Stop Limited,PENDING
SHRADHA,Shradha Realty Limited,PENDING
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,PENDING
SHREECEM,SHREE CEMENT LIMITED,PENDING
SHREEJISPG,Shreeji Shipping Global Limited,PENDING
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,PENDING
SHREERAMA,Shree Rama Multi-Tech Limited,PENDING
SHRENIK,Shrenik Limited,PENDING
SHREYANIND,Shreyans Industries Limited,PENDING
SHRIKRISH,Shri Krishna Devcon Limited,PENDING
SHRINGARMS,Shringar House of Mangalsutra Limited,PENDING
SHRIPISTON,Shriram Pistons & Rings Limited,PENDING
SHRIRAMFIN,Shriram Finance Limited,PENDING
SHRIRAMPPS,Shriram Properties Limited,PENDING
SHYAMCENT,Shyam Century Ferrous Limited,PENDING
SHYAMMETL,Shyam Metalics and Energy Limited,PENDING
SHYAMTEL,Shyam Telecom Limited,PENDING
SICAGEN,Sicagen India Limited,PENDING
SICALLOG,Sical Logistics Limited,PENDING
SIEMENS,Siemens Limited,PENDING
SIGACHI,Sigachi Industries Limited,PENDING
SIGIND,Signet Industries Limited,PENDING
SIGMA,Sigma Solve Limited,PENDING
SIGMAADV,SIGMA ADVANCED SYSTEMS LIMITED,PENDING
SIGNATURE,Signatureglobal (India) Limited,PENDING
SIGNPOST,Signpost India Limited,PENDING
SIKA,Sika Interplant Systems Limited,PENDING
SIKKO,Sikko Industries Limited,PENDING
SIL,Standard Industries Limited,PENDING
SILGO,Silgo Retail Limited,PENDING
SILINV,SIL Investments Limited,PENDING
SILLYMONKS,Silly Monks Entertainment Limited,PENDING
SILVERTUC,Silver Touch Technologies Limited,PENDING
SIMBHALS,Simbhaoli Sugars Limited,PENDING
SIMPLEXINF,Simplex Infrastructures Limited,PENDING
SINCLAIR,Sinclairs Hotels Limited,PENDING
SINDHUTRAD,Sindhu Trade Links Limited,PENDING
SINGERIND,Singer India Limited,PENDING
SINTERCOM,Sintercom India Limited,PENDING
SIRCA,Sirca Paints India Limited,PENDING
SIS,SIS LIMITED,PENDING
SITINET,Siti Networks Limited,PENDING
SIYSIL,Siyaram Silk Mills Limited,PENDING
SJS,S.J.S. Enterprises Limited,PENDING
SJVN,SJVN Limited,PENDING
SKFINDIA,SKF India Limited,PENDING
SKFINDUS,SKF India (Industrial) Limited,PENDING
SKIPPER,Skipper Limited,PENDING
SKMEGGPROD,SKM Egg Products Export (India) Limited,PENDING
SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,PENDING
SMARTLINK,Smartlink Holdings Limited,PENDING
SMARTWORKS,Smartworks Coworking Spaces Limited,PENDING
SMCGLOBAL,SMC Global Securities Limited,PENDING
SMLMAH,SML Mahindra Limited,PENDING
SMLT,Sarthak Metals Limited,PENDING
SMSPHARMA,SMS Pharmaceuticals Limited,PENDING
SNOWMAN,Snowman Logistics Limited,PENDING
SOBHA,Sobha Limited,PENDING
SOFTTECH,Softtech Engineers Limited,PENDING
SOLARA,Solara Active Pharma Sciences Limited,PENDING
SOLARINDS,Solar Industries India Limited,PENDING
SOLARWORLD,Solarworld Energy Solutions Limited,PENDING
SOLEX,Solex Energy Limited,PENDING
SOMANYCERA,Somany Ceramics Limited,PENDING
SOMATEX,Soma Textiles & Industries Limited,PENDING
SOMICONVEY,Somi Conveyor Beltings Limited,PENDING
SONACOMS,Sona BLW Precision Forgings Limited,PENDING
SONAL,Sonal Mercantile Limited,PENDING
SONAMLTD,SONAM LIMITED,PENDING
SONATSOFTW,Sonata Software Limited,PENDING
SOTL,Savita Oil Technologies Limited,PENDING
SOUTHBANK,The South Indian Bank Limited,PENDING
SOUTHWEST,South West Pinnacle Exploration Limited,PENDING
SPAL,S. P. Apparels Limited,PENDING
SPANDANA,Spandana Sphoorty Financial Limited,PENDING
SPARC,Sun Pharma Advanced Research Company Limited,PENDING
SPCENET,Spacenet Enterprises India Limited,PENDING
SPECIALITY,Speciality Restaurants Limited,PENDING
SPECTRUM,Spectrum Electrical Industries Limited,PENDING
SPENCERS,Spencer's Retail Limited,PENDING
SPIC,Southern Petrochemicals Industries Corporation  Limited,PENDING
SPLIL,SPL Industries Limited,PENDING
SPLPETRO,Supreme Petrochem Limited,PENDING
SPMLINFRA,SPML Infra Limited,PENDING
SPORTKING,Sportking India Limited,PENDING
SRD,Shankar Lal Rampal Dye-Chem Limited,PENDING
SREEL,Sreeleathers Limited,PENDING
SRF,SRF Limited,PENDING
SRGHFL,SRG Housing Finance Limited,PENDING
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,PENDING
SRM,SRM Contractors Limited,PENDING
SRTL,Shree Ram Twistex Limited,PENDING
SSDL,Saraswati Saree Depot Limited,PENDING
SSWL,Steel Strips Wheels Limited,PENDING
STALLION,Stallion India Fluorochemicals Limited,PENDING
STANLEY,Stanley Lifestyles Limited,PENDING
STAR,Strides Pharma Science Limited,PENDING
STARCEMENT,Star Cement Limited,PENDING
STARHEALTH,Star Health and Allied Insurance Company Limited,PENDING
STARPAPER,Star Paper Mills Limited,PENDING
STARTECK,Starteck Finance Limited,PENDING
STCINDIA,The State Trading Corporation of India Limited,PENDING
STEELCAS,Steelcast Limited,PENDING
STEELCITY,Steel City Securities Limited,PENDING
STEELXIND,STEEL EXCHANGE INDIA LIMITED,PENDING
STEL,Stel Holdings Limited,PENDING
STERTOOLS,Sterling Tools Limited,PENDING
STLNETWORK,STL Networks Limited,PENDING
STLTECH,Sterlite Technologies Limited,PENDING
STOVEKRAFT,Stove Kraft Limited,PENDING
STUDDS,Studds Accessories Limited,PENDING
STYL,Seshaasai Technologies Limited,PENDING
STYLAMIND,Stylam Industries Limited,PENDING
STYLEBAAZA,Baazar Style Retail Limited,PENDING
STYRENIX,Styrenix Performance Materials Limited,PENDING
SUBEXLTD,Subex Limited,PENDING
SUBROS,Subros Limited,PENDING
SUDARCOLOR,Sudarshan Colorants India Limited,PENDING
SUDARSCHEM,Sudarshan Chemical Industries Limited,PENDING
SUDEEPPHRM,Sudeep Pharma Limited,PENDING
SUKHJITS,Sukhjit Starch & Chemicals Limited,PENDING
SULA,Sula Vineyards Limited,PENDING
SUMEETINDS,Sumeet Industries Limited,PENDING
SUMICHEM,Sumitomo Chemical India Limited,PENDING
SUMIT,Sumit Woods Limited,PENDING
SUMMITSEC,Summit Securities Limited,PENDING
SUNCLAY,Sundaram Clayton Limited,PENDING
SUNDARAM,Sundaram Multi Pap Limited,PENDING
SUNDARMFIN,Sundaram Finance Limited,PENDING
SUNDRMBRAK,Sundaram Brake Linings Limited,PENDING
SUNDRMFAST,Sundram Fasteners Limited,PENDING
SUNDROP,Sundrop Brands Limited,PENDING
SUNFLAG,Sunflag Iron And Steel Company Limited,PENDING
SUNPHARMA,Sun Pharmaceutical Industries Limited,PENDING
SUNTECK,Sunteck Realty Limited,PENDING
SUNTV,Sun TV Network Limited,PENDING
SUPERHOUSE,Superhouse Limited,PENDING
SUPERSPIN,Super Spinning Mills Limited,PENDING
SUPRAJIT,Suprajit Engineering Limited,PENDING
SUPREME,Supreme Holdings & Hospitality (India) Limited,PENDING
SUPREMEENG,Supreme Engineering Limited,PENDING
SUPREMEIND,Supreme Industries Limited,PENDING
SUPREMEINF,Supreme Infrastructure India Limited,PENDING
SUPRIYA,Supriya Lifescience Limited,PENDING
SURAJEST,Suraj Estate Developers Limited,PENDING
SURAJLTD,Suraj Limited,PENDING
SURAKSHA,Suraksha Diagnostic Limited,PENDING
SURANASOL,Surana Solar Limited,PENDING
SURANAT&P,Surana Telecom and Power Limited,PENDING
SURYALA,Suryalata Spinning Mills Limited,PENDING
SURYALAXMI,Suryalakshmi Cotton Mills Limited,PENDING
SURYAROSNI,Surya Roshni Limited,PENDING
SURYODAY,Suryoday Small Finance Bank Limited,PENDING
SUTLEJTEX,Sutlej Textiles and Industries Limited,PENDING
SUVEN,Suven Life Sciences Limited,PENDING
SUVIDHAA,Suvidhaa Infoserve Limited,PENDING
SUYOG,Suyog Telematics Limited,PENDING
SUZLON,Suzlon Energy Limited,PENDING
SVLL,Shree Vasu Logistics Limited,PENDING
SVPGLOB,SVP GLOBAL TEXTILES LIMITED,PENDING
SWANCORP,SWAN CORP LIMITED,PENDING
SWANDEF,Swan Defence and Heavy Industries Limited,PENDING
SWARAJENG,Swaraj Engines Limited,PENDING
SWELECTES,Swelect Energy Systems Limited,PENDING
SWIGGY,Swiggy Limited,PENDING
SWSOLAR,Sterling and Wilson Renewable Energy Limited,PENDING
SYMPHONY,Symphony Limited,PENDING
SYNCOMF,Syncom Formulations (India) Limited,PENDING
SYNGENE,Syngene International Limited,PENDING
SYRMA,Syrma SGS Technology Limited,PENDING
SYSTMTXC,Systematix Corporate Services Limited,PENDING
TAALTECH,Taal Tech Limited,PENDING
TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,PENDING
TAJGVK,Taj GVK Hotels & Resorts Limited,PENDING
TAKE,Take Solutions Limited,PENDING
TALBROAUTO,Talbros Automotive Components Limited,PENDING
TAMBOLIIN,Tamboli Industries Limited,PENDING
TANLA,Tanla Platforms Limited,PENDING
TARACHAND,Tara Chand InfraLogistic Solutions Limited,PENDING
TARAPUR,Tarapur Transformers Limited,PENDING
TARC,TARC Limited,PENDING
TARIL,Transformers And Rectifiers (India) Limited,PENDING
TARMAT,Tarmat Limited,PENDING
TARSONS,Tarsons Products Limited,PENDING
TASTYBITE,Tasty Bite Eatables Limited,PENDING
TATACAP,Tata Capital Limited,PENDING
TATACHEM,Tata Chemicals Limited,PENDING
TATACOMM,Tata Communications Limited,PENDING
TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,PENDING
TATAELXSI,Tata Elxsi Limited,PENDING
TATAINVEST,Tata Investment Corporation Limited,PENDING
TATAPOWER,Tata Power Company Limited,PENDING
TATASTEEL,Tata Steel Limited,PENDING
TATATECH,Tata Technologies Limited,PENDING
TATVA,Tatva Chintan Pharma Chem Limited,PENDING
TBOTEK,TBO Tek Limited,PENDING
TBZ,Tribhovandas Bhimji Zaveri Limited,PENDING
TCC,TCC Concept Limited,PENDING
TCI,Transport Corporation of India Limited,PENDING
TCIEXP,TCI Express Limited,PENDING
TCIFINANCE,TCI Finance Limited,PENDING
TCPLPACK,TCPL Packaging Limited,PENDING
TCS,Tata Consultancy Services Limited,PENDING
TDPOWERSYS,TD Power Systems Limited,PENDING
TEAMGTY,Team India Guaranty Limited,PENDING
TEAMLEASE,Teamlease Services Limited,PENDING
TECHM,Tech Mahindra Limited,PENDING
TECHNOE,Techno Electric & Engineering Company Limited,PENDING
TECHNVISN,TechNVision Ventures Limited,PENDING
TECILCHEM,TECIL Chemicals and Hydro Power Limited,PENDING
TEGA,Tega Industries Limited,PENDING
TEJASNET,Tejas Networks Limited,PENDING
TEMBO,Tembo Global Industries Limited,PENDING
TENNIND,Tenneco Clean Air India Limited,PENDING
TERASOFT,Tera Software Limited,PENDING
TEXINFRA,Texmaco Infrastructure & Holdings Limited,PENDING
TEXMOPIPES,Texmo Pipes and Products Limited,PENDING
TEXRAIL,Texmaco Rail & Engineering Limited,PENDING
TFCILTD,Tourism Finance Corporation of India Limited,PENDING
TFL,Transwarranty Finance Limited,PENDING
TGBHOTELS,TGB Banquets And Hotels Limited,PENDING
THACKER,Thacker & Company Limited,PENDING
THAKDEV,Thakkers Developers Limited,PENDING
THANGAMAYL,Thangamayil Jewellery Limited,PENDING
THEINVEST,The Investment Trust Of India Limited,PENDING
THEJO,Thejo Engineering Limited,PENDING
THELEELA,Leela Palaces Hotels & Resorts Limited,PENDING
THEMISMED,Themis Medicare Limited,PENDING
THERMAX,Thermax Limited,PENDING
THOMASCOOK,Thomas Cook  (India)  Limited,PENDING
THOMASCOTT,Thomas Scott (India) Limited,PENDING
THYROCARE,Thyrocare Technologies Limited,PENDING
TI,Tilaknagar Industries Limited,PENDING
TICL,Twamev Construction and Infrastructure Limited,PENDING
TIGERLOGS,Tiger Logistics (India) Limited,PENDING
TIIL,Technocraft Industries (India) Limited,PENDING
TIINDIA,Tube Investments of India Limited,PENDING
TIJARIA,Tijaria Polypipes Limited,PENDING
TIL,TIL Limited,PENDING
TIMETECHNO,Time Technoplast Limited,PENDING
TIMEX,Timex Group India Limited,PENDING
TIMKEN,Timken India Limited,PENDING
TINNARUBR,Tinna Rubber and Infrastructure Limited,PENDING
TIPSFILMS,Tips Films Limited,PENDING
TIPSMUSIC,Tips Music Limited,PENDING
TIRUMALCHM,Thirumalai Chemicals Limited,PENDING
TIRUPATIFL,Tirupati Forge Limited,PENDING
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,PENDING
TITAN,Titan Company Limited,PENDING
TMB,Tamilnad Mercantile Bank Limited,PENDING
TMCV,Tata Motors Limited,PENDING
TMPV,Tata Motors Passenger Vehicles Limited,PENDING
TNPETRO,Tamilnadu PetroProducts Limited,PENDING
TNPL,Tamil Nadu Newsprint & Papers Limited,PENDING
TNTELE,Tamilnadu Telecommunication Limited,PENDING
TOKYOPLAST,Tokyo Plast International Limited,PENDING
TOLINS,Tolins Tyres Limited,PENDING
TORNTPHARM,Torrent Pharmaceuticals Limited,PENDING
TORNTPOWER,Torrent Power Limited,PENDING
TOTAL,Total Transport Systems Limited,PENDING
TOUCHWOOD,Touchwood Entertainment Limited,PENDING
TPHQ,Teamo Productions HQ Limited,PENDING
TPLPLASTEH,TPL Plastech Limited,PENDING
TRACXN,Tracxn Technologies Limited,PENDING
TRANSPEK,Transpek Industry Limited,PENDING
TRANSRAILL,Transrail Lighting Limited,PENDING
TRANSWORLD,TRANSWORLD SHIPPING LINES LIMITED,PENDING
TRAVELFOOD,Travel Food Services Limited,PENDING
TREEHOUSE,Tree House Education & Accessories Limited,PENDING
TREJHARA,TREJHARA SOLUTIONS LIMITED,PENDING
TREL,Transindia Real Estate Limited,PENDING
TRENT,Trent Limited,PENDING
TRF,TRF Limited,PENDING
TRIDENT,Trident Limited,PENDING
TRIGYN,Trigyn Technologies Limited,PENDING
TRITURBINE,Triveni Turbine Limited,PENDING
TRIVENI,Triveni Engineering & Industries Limited,PENDING
TRU,TruCap Finance Limited,PENDING
TRUALT,TruAlt Bioenergy Limited,PENDING
TSFINV,TSF INVESTMENTS LIMITED,PENDING
TTKHLTCARE,TTK Healthcare Limited,PENDING
TTKPRESTIG,TTK Prestige Limited,PENDING
TTL,T T Limited,PENDING
TTML,Tata Teleservices (Maharashtra) Limited,PENDING
TVSELECT,TVS Electronics Limited,PENDING
TVSHLTD,TVS Holdings Limited,PENDING
TVSMOTOR,TVS Motor Company Limited,PENDING
TVSSCS,TVS Supply Chain Solutions Limited,PENDING
TVSSRICHAK,TVS Srichakra Limited,PENDING
TVTODAY,TV Today Network Limited,PENDING
TVVISION,TV Vision Limited,PENDING
UBL,United Breweries Limited,PENDING
UCAL,UCAL LIMITED,PENDING
UCOBANK,UCO Bank,PENDING
UDS,Updater Services Limited,PENDING
UEL,Ujaas Energy Limited,PENDING
UFBL,United Foodbrands Limited,PENDING
UFLEX,UFLEX Limited,PENDING
UFO,UFO Moviez India Limited,PENDING
UGARSUGAR,The Ugar Sugar Works Limited,PENDING
UGROCAP,Ugro Capital Limited,PENDING
UJJIVANSFB,Ujjivan Small Finance Bank Limited,PENDING
ULTRACEMCO,UltraTech Cement Limited,PENDING
ULTRAMAR,Ultramarine & Pigments Limited,PENDING
UMAEXPORTS,Uma Exports Limited,PENDING
UMESLTD,Usha Martin Education & Solutions Limited,PENDING
UMIYA-MRO,UMIYA BUILDCON LIMITED,PENDING
UNICHEMLAB,Unichem Laboratories Limited,PENDING
UNIDT,United Drilling Tools Limited,PENDING
UNIECOM,Unicommerce Esolutions Limited,PENDING
UNIENTER,Uniphos Enterprises Limited,PENDING
UNIINFO,Uniinfo Telecom Services Limited,PENDING
UNIMECH,Unimech Aerospace and Manufacturing Limited,PENDING
