TRADE_DATE,YEAR,FILE_NAME,FILE_PATH,FILE_SIZE_KB,STATUS
20240927,2024,bhavcopy_20240927.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240927.csv,209.26,VALID
20240930,2024,bhavcopy_20240930.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240930.csv,210.4,VALID
20241001,2024,bhavcopy_20241001.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20241001.csv,209.75,VALID
20241002,2024,bhavcopy_20241002.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20241002.csv,101.68,VALID
20241003,2024,bhavcopy_20241003.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20241003.csv,210.52,VALID
20241004,2024,bhavcopy_20241004.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20241004.csv,209.81,VALID
20241007,2024,bhavcopy_20241007.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20241007.csv,211.45,VALID
20241008,2024,bhavcopy_20241008.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20241008.csv,214.84,VALID
20241009,2024,bhavcopy_20241009.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20241009.csv,215.07,VALID
20241010,2024,bhavcopy_20241010.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20241010.csv,214.09,VALID
20241011,2024,bhavcopy_20241011.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20241011.csv,213.41,VALID
20241014,2024,bhavcopy_20241014.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20241014.csv,215.6,VALID
20241015,2024,bhavcopy_20241015.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20241015.csv,215.91,VALID
20241016,2024,bhavcopy_20241016.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20241016.csv,215.62,VALID
20241017,2024,bhavcopy_20241017.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20241017.csv,214.99,VALID
20241018,2024,bhavcopy_20241018.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20241018.csv,214.91,VALID
20241021,2024,bhavcopy_20241021.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20241021.csv,219.4,VALID
20241022,2024,bhavcopy_20241022.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20241022.csv,217.4,VALID
20241023,2024,bhavcopy_20241023.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20241023.csv,216.53,VALID
20241024,2024,bhavcopy_20241024.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20241024.csv,215.33,VALID
20241025,2024,bhavcopy_20241025.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20241025.csv,215.72,VALID
20241028,2024,bhavcopy_20241028.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20241028.csv,215.98,VALID
20241029,2024,bhavcopy_20241029.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20241029.csv,215.58,VALID
20241030,2024,bhavcopy_20241030.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20241030.csv,215.85,VALID
20241031,2024,bhavcopy_20241031.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20241031.csv,215.03,VALID
20241101,2024,bhavcopy_20241101.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20241101.csv,211.86,VALID
20241104,2024,bhavcopy_20241104.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20241104.csv,216.58,VALID
20241105,2024,bhavcopy_20241105.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20241105.csv,216.15,VALID
20241106,2024,bhavcopy_20241106.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20241106.csv,217.03,VALID
20241107,2024,bhavcopy_20241107.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20241107.csv,216.89,VALID
20241108,2024,bhavcopy_20241108.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20241108.csv,219.21,VALID
20241111,2024,bhavcopy_20241111.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20241111.csv,220.2,VALID
20241112,2024,bhavcopy_20241112.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20241112.csv,217.38,VALID
20241113,2024,bhavcopy_20241113.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20241113.csv,218.77,VALID
20241114,2024,bhavcopy_20241114.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20241114.csv,220.39,VALID
20241115,2024,bhavcopy_20241115.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20241115.csv,105.62,VALID
20241118,2024,bhavcopy_20241118.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20241118.csv,220.75,VALID
20241119,2024,bhavcopy_20241119.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20241119.csv,220.55,VALID
20241120,2024,bhavcopy_20241120.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20241120.csv,107.22,VALID
20241121,2024,bhavcopy_20241121.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20241121.csv,220.39,VALID
20241122,2024,bhavcopy_20241122.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20241122.csv,219.7,VALID
20241125,2024,bhavcopy_20241125.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20241125.csv,221.28,VALID
20241126,2024,bhavcopy_20241126.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20241126.csv,220.38,VALID
20241127,2024,bhavcopy_20241127.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20241127.csv,221.05,VALID
20241128,2024,bhavcopy_20241128.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20241128.csv,220.91,VALID
20241129,2024,bhavcopy_20241129.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20241129.csv,220.34,VALID
20241202,2024,bhavcopy_20241202.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20241202.csv,222.56,VALID
20241203,2024,bhavcopy_20241203.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20241203.csv,222.52,VALID
20241204,2024,bhavcopy_20241204.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20241204.csv,222.46,VALID
20241205,2024,bhavcopy_20241205.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20241205.csv,221.89,VALID
20241206,2024,bhavcopy_20241206.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20241206.csv,221.73,VALID
20241209,2024,bhavcopy_20241209.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20241209.csv,223.95,VALID
20241210,2024,bhavcopy_20241210.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20241210.csv,223.96,VALID
20241211,2024,bhavcopy_20241211.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20241211.csv,223.53,VALID
20241212,2024,bhavcopy_20241212.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20241212.csv,221.96,VALID
20241213,2024,bhavcopy_20241213.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20241213.csv,222.31,VALID
20241216,2024,bhavcopy_20241216.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20241216.csv,222.57,VALID
20241217,2024,bhavcopy_20241217.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20241217.csv,222.55,VALID
20241218,2024,bhavcopy_20241218.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20241218.csv,222.23,VALID
20241219,2024,bhavcopy_20241219.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20241219.csv,221.99,VALID
20241220,2024,bhavcopy_20241220.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20241220.csv,222.41,VALID
20241223,2024,bhavcopy_20241223.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20241223.csv,222.95,VALID
20241224,2024,bhavcopy_20241224.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20241224.csv,221.99,VALID
20241225,2024,bhavcopy_20241225.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20241225.csv,108.01,VALID
20241226,2024,bhavcopy_20241226.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20241226.csv,221.95,VALID
20241227,2024,bhavcopy_20241227.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20241227.csv,222.08,VALID
20241230,2024,bhavcopy_20241230.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20241230.csv,224.65,VALID
20241231,2024,bhavcopy_20241231.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20241231.csv,223.47,VALID
20250101,2025,bhavcopy_20250101.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250101.csv,223.06,VALID
20250102,2025,bhavcopy_20250102.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250102.csv,223.56,VALID
20250103,2025,bhavcopy_20250103.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250103.csv,223.64,VALID
20250106,2025,bhavcopy_20250106.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250106.csv,225.89,VALID
20250107,2025,bhavcopy_20250107.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250107.csv,224.83,VALID
20250108,2025,bhavcopy_20250108.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250108.csv,224.19,VALID
20250109,2025,bhavcopy_20250109.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250109.csv,223.85,VALID
20250110,2025,bhavcopy_20250110.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250110.csv,224.09,VALID
20250113,2025,bhavcopy_20250113.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250113.csv,225.65,VALID
20250114,2025,bhavcopy_20250114.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250114.csv,224.49,VALID
20250115,2025,bhavcopy_20250115.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250115.csv,223.76,VALID
20250116,2025,bhavcopy_20250116.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250116.csv,223.46,VALID
20250117,2025,bhavcopy_20250117.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250117.csv,223.47,VALID
20250120,2025,bhavcopy_20250120.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250120.csv,224.4,VALID
20250121,2025,bhavcopy_20250121.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250121.csv,224.68,VALID
20250122,2025,bhavcopy_20250122.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250122.csv,224.68,VALID
20250123,2025,bhavcopy_20250123.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250123.csv,223.2,VALID
20250124,2025,bhavcopy_20250124.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250124.csv,223.31,VALID
20250127,2025,bhavcopy_20250127.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250127.csv,226.08,VALID
20250128,2025,bhavcopy_20250128.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250128.csv,226.22,VALID
20250129,2025,bhavcopy_20250129.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250129.csv,224.97,VALID
20250130,2025,bhavcopy_20250130.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250130.csv,224.05,VALID
20250131,2025,bhavcopy_20250131.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250131.csv,224.28,VALID
20250203,2025,bhavcopy_20250203.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250203.csv,225.84,VALID
20250204,2025,bhavcopy_20250204.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250204.csv,226.29,VALID
20250205,2025,bhavcopy_20250205.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250205.csv,226.68,VALID
20250206,2025,bhavcopy_20250206.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250206.csv,226.33,VALID
20250207,2025,bhavcopy_20250207.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250207.csv,226.55,VALID
20250210,2025,bhavcopy_20250210.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250210.csv,227.55,VALID
20250211,2025,bhavcopy_20250211.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250211.csv,228.6,VALID
20250212,2025,bhavcopy_20250212.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250212.csv,228.74,VALID
20250213,2025,bhavcopy_20250213.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250213.csv,227.58,VALID
20250214,2025,bhavcopy_20250214.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250214.csv,228.0,VALID
20250217,2025,bhavcopy_20250217.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250217.csv,229.01,VALID
20250218,2025,bhavcopy_20250218.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250218.csv,228.33,VALID
20250219,2025,bhavcopy_20250219.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250219.csv,227.89,VALID
20250220,2025,bhavcopy_20250220.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250220.csv,227.16,VALID
20250221,2025,bhavcopy_20250221.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250221.csv,226.27,VALID
20250224,2025,bhavcopy_20250224.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250224.csv,227.16,VALID
20250225,2025,bhavcopy_20250225.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250225.csv,226.67,VALID
20250227,2025,bhavcopy_20250227.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250227.csv,227.29,VALID
20250228,2025,bhavcopy_20250228.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250228.csv,228.49,VALID
20250303,2025,bhavcopy_20250303.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250303.csv,229.66,VALID
20250304,2025,bhavcopy_20250304.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250304.csv,228.6,VALID
20250305,2025,bhavcopy_20250305.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250305.csv,228.59,VALID
20250306,2025,bhavcopy_20250306.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250306.csv,227.87,VALID
20250307,2025,bhavcopy_20250307.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250307.csv,227.83,VALID
20250310,2025,bhavcopy_20250310.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250310.csv,228.18,VALID
20250311,2025,bhavcopy_20250311.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250311.csv,227.93,VALID
20250312,2025,bhavcopy_20250312.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250312.csv,228.36,VALID
20250313,2025,bhavcopy_20250313.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250313.csv,227.9,VALID
20250317,2025,bhavcopy_20250317.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250317.csv,229.78,VALID
20250318,2025,bhavcopy_20250318.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250318.csv,230.09,VALID
20250319,2025,bhavcopy_20250319.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250319.csv,230.47,VALID
20250320,2025,bhavcopy_20250320.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250320.csv,230.47,VALID
20250321,2025,bhavcopy_20250321.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250321.csv,230.86,VALID
20250324,2025,bhavcopy_20250324.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250324.csv,231.88,VALID
20250325,2025,bhavcopy_20250325.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250325.csv,236.88,VALID
20250326,2025,bhavcopy_20250326.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250326.csv,236.53,VALID
20250327,2025,bhavcopy_20250327.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250327.csv,237.52,VALID
20250328,2025,bhavcopy_20250328.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250328.csv,237.05,VALID
20250401,2025,bhavcopy_20250401.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250401.csv,236.85,VALID
20250402,2025,bhavcopy_20250402.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250402.csv,235.99,VALID
20250403,2025,bhavcopy_20250403.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250403.csv,236.56,VALID
20250404,2025,bhavcopy_20250404.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250404.csv,236.79,VALID
20250407,2025,bhavcopy_20250407.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250407.csv,237.15,VALID
20250408,2025,bhavcopy_20250408.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250408.csv,236.11,VALID
20250409,2025,bhavcopy_20250409.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250409.csv,235.1,VALID
20250411,2025,bhavcopy_20250411.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250411.csv,235.24,VALID
20250415,2025,bhavcopy_20250415.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250415.csv,236.31,VALID
20250416,2025,bhavcopy_20250416.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250416.csv,235.65,VALID
20250417,2025,bhavcopy_20250417.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250417.csv,235.85,VALID
20250421,2025,bhavcopy_20250421.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250421.csv,235.11,VALID
20250422,2025,bhavcopy_20250422.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250422.csv,234.7,VALID
20250423,2025,bhavcopy_20250423.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250423.csv,234.58,VALID
20250424,2025,bhavcopy_20250424.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250424.csv,234.1,VALID
20250425,2025,bhavcopy_20250425.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250425.csv,234.8,VALID
20250428,2025,bhavcopy_20250428.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250428.csv,234.14,VALID
20250429,2025,bhavcopy_20250429.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250429.csv,233.68,VALID
20250430,2025,bhavcopy_20250430.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250430.csv,234.02,VALID
20250502,2025,bhavcopy_20250502.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250502.csv,233.31,VALID
20250505,2025,bhavcopy_20250505.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250505.csv,234.53,VALID
20250506,2025,bhavcopy_20250506.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250506.csv,234.76,VALID
20250507,2025,bhavcopy_20250507.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250507.csv,234.32,VALID
20250508,2025,bhavcopy_20250508.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250508.csv,234.35,VALID
20250509,2025,bhavcopy_20250509.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250509.csv,234.12,VALID
20250512,2025,bhavcopy_20250512.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250512.csv,235.42,VALID
20250513,2025,bhavcopy_20250513.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250513.csv,234.96,VALID
20250514,2025,bhavcopy_20250514.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250514.csv,235.63,VALID
20250515,2025,bhavcopy_20250515.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250515.csv,235.75,VALID
20250516,2025,bhavcopy_20250516.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250516.csv,235.59,VALID
20250519,2025,bhavcopy_20250519.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250519.csv,236.6,VALID
20250520,2025,bhavcopy_20250520.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250520.csv,236.23,VALID
20250521,2025,bhavcopy_20250521.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250521.csv,235.13,VALID
20250522,2025,bhavcopy_20250522.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250522.csv,234.15,VALID
20250523,2025,bhavcopy_20250523.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250523.csv,234.52,VALID
