TRADE_DATE,YEAR,FILE_NAME,FILE_PATH,FILE_SIZE_KB,STATUS
2019-02-08,2019,bhavcopy_20190208.csv,D:\Projects\NSE Data\2019\bhavcopy_20190208.csv,167.98,VALID
2019-02-11,2019,bhavcopy_20190211.csv,D:\Projects\NSE Data\2019\bhavcopy_20190211.csv,169.38,VALID
2019-02-12,2019,bhavcopy_20190212.csv,D:\Projects\NSE Data\2019\bhavcopy_20190212.csv,167.21,VALID
2019-02-13,2019,bhavcopy_20190213.csv,D:\Projects\NSE Data\2019\bhavcopy_20190213.csv,166.05,VALID
2019-02-14,2019,bhavcopy_20190214.csv,D:\Projects\NSE Data\2019\bhavcopy_20190214.csv,166.11,VALID
2019-02-15,2019,bhavcopy_20190215.csv,D:\Projects\NSE Data\2019\bhavcopy_20190215.csv,167.15,VALID
2019-02-18,2019,bhavcopy_20190218.csv,D:\Projects\NSE Data\2019\bhavcopy_20190218.csv,167.34,VALID
2019-02-19,2019,bhavcopy_20190219.csv,D:\Projects\NSE Data\2019\bhavcopy_20190219.csv,165.42,VALID
2019-02-20,2019,bhavcopy_20190220.csv,D:\Projects\NSE Data\2019\bhavcopy_20190220.csv,167.06,VALID
2019-02-21,2019,bhavcopy_20190221.csv,D:\Projects\NSE Data\2019\bhavcopy_20190221.csv,165.99,VALID
2019-02-22,2019,bhavcopy_20190222.csv,D:\Projects\NSE Data\2019\bhavcopy_20190222.csv,167.68,VALID
2019-02-25,2019,bhavcopy_20190225.csv,D:\Projects\NSE Data\2019\bhavcopy_20190225.csv,170.5,VALID
2019-02-26,2019,bhavcopy_20190226.csv,D:\Projects\NSE Data\2019\bhavcopy_20190226.csv,165.98,VALID
2019-02-27,2019,bhavcopy_20190227.csv,D:\Projects\NSE Data\2019\bhavcopy_20190227.csv,166.81,VALID
2019-02-28,2019,bhavcopy_20190228.csv,D:\Projects\NSE Data\2019\bhavcopy_20190228.csv,164.96,VALID
2019-03-01,2019,bhavcopy_20190301.csv,D:\Projects\NSE Data\2019\bhavcopy_20190301.csv,167.39,VALID
2019-03-05,2019,bhavcopy_20190305.csv,D:\Projects\NSE Data\2019\bhavcopy_20190305.csv,172.5,VALID
2019-03-06,2019,bhavcopy_20190306.csv,D:\Projects\NSE Data\2019\bhavcopy_20190306.csv,171.69,VALID
2019-03-07,2019,bhavcopy_20190307.csv,D:\Projects\NSE Data\2019\bhavcopy_20190307.csv,168.84,VALID
2019-03-08,2019,bhavcopy_20190308.csv,D:\Projects\NSE Data\2019\bhavcopy_20190308.csv,168.92,VALID
2019-03-11,2019,bhavcopy_20190311.csv,D:\Projects\NSE Data\2019\bhavcopy_20190311.csv,171.19,VALID
2019-03-12,2019,bhavcopy_20190312.csv,D:\Projects\NSE Data\2019\bhavcopy_20190312.csv,171.36,VALID
2019-03-13,2019,bhavcopy_20190313.csv,D:\Projects\NSE Data\2019\bhavcopy_20190313.csv,170.55,VALID
2019-03-14,2019,bhavcopy_20190314.csv,D:\Projects\NSE Data\2019\bhavcopy_20190314.csv,169.48,VALID
2019-03-15,2019,bhavcopy_20190315.csv,D:\Projects\NSE Data\2019\bhavcopy_20190315.csv,172.29,VALID
2019-03-18,2019,bhavcopy_20190318.csv,D:\Projects\NSE Data\2019\bhavcopy_20190318.csv,172.59,VALID
2019-03-19,2019,bhavcopy_20190319.csv,D:\Projects\NSE Data\2019\bhavcopy_20190319.csv,172.39,VALID
2019-03-20,2019,bhavcopy_20190320.csv,D:\Projects\NSE Data\2019\bhavcopy_20190320.csv,171.6,VALID
2019-03-22,2019,bhavcopy_20190322.csv,D:\Projects\NSE Data\2019\bhavcopy_20190322.csv,173.0,VALID
2019-03-25,2019,bhavcopy_20190325.csv,D:\Projects\NSE Data\2019\bhavcopy_20190325.csv,172.97,VALID
2019-03-26,2019,bhavcopy_20190326.csv,D:\Projects\NSE Data\2019\bhavcopy_20190326.csv,172.9,VALID
2019-03-27,2019,bhavcopy_20190327.csv,D:\Projects\NSE Data\2019\bhavcopy_20190327.csv,172.1,VALID
2019-03-28,2019,bhavcopy_20190328.csv,D:\Projects\NSE Data\2019\bhavcopy_20190328.csv,169.9,VALID
2019-03-29,2019,bhavcopy_20190329.csv,D:\Projects\NSE Data\2019\bhavcopy_20190329.csv,170.65,VALID
2019-04-01,2019,bhavcopy_20190401.csv,D:\Projects\NSE Data\2019\bhavcopy_20190401.csv,171.91,VALID
2019-04-02,2019,bhavcopy_20190402.csv,D:\Projects\NSE Data\2019\bhavcopy_20190402.csv,168.75,VALID
2019-04-03,2019,bhavcopy_20190403.csv,D:\Projects\NSE Data\2019\bhavcopy_20190403.csv,170.67,VALID
2019-04-04,2019,bhavcopy_20190404.csv,D:\Projects\NSE Data\2019\bhavcopy_20190404.csv,169.23,VALID
2019-04-05,2019,bhavcopy_20190405.csv,D:\Projects\NSE Data\2019\bhavcopy_20190405.csv,168.41,VALID
2019-04-08,2019,bhavcopy_20190408.csv,D:\Projects\NSE Data\2019\bhavcopy_20190408.csv,169.19,VALID
2019-04-09,2019,bhavcopy_20190409.csv,D:\Projects\NSE Data\2019\bhavcopy_20190409.csv,168.64,VALID
2019-04-10,2019,bhavcopy_20190410.csv,D:\Projects\NSE Data\2019\bhavcopy_20190410.csv,168.46,VALID
2019-04-11,2019,bhavcopy_20190411.csv,D:\Projects\NSE Data\2019\bhavcopy_20190411.csv,167.01,VALID
2019-04-12,2019,bhavcopy_20190412.csv,D:\Projects\NSE Data\2019\bhavcopy_20190412.csv,168.69,VALID
2019-04-15,2019,bhavcopy_20190415.csv,D:\Projects\NSE Data\2019\bhavcopy_20190415.csv,169.0,VALID
2019-04-16,2019,bhavcopy_20190416.csv,D:\Projects\NSE Data\2019\bhavcopy_20190416.csv,169.62,VALID
2019-04-18,2019,bhavcopy_20190418.csv,D:\Projects\NSE Data\2019\bhavcopy_20190418.csv,171.32,VALID
2019-04-22,2019,bhavcopy_20190422.csv,D:\Projects\NSE Data\2019\bhavcopy_20190422.csv,171.33,VALID
2019-04-23,2019,bhavcopy_20190423.csv,D:\Projects\NSE Data\2019\bhavcopy_20190423.csv,169.7,VALID
2019-04-24,2019,bhavcopy_20190424.csv,D:\Projects\NSE Data\2019\bhavcopy_20190424.csv,168.58,VALID
2019-04-25,2019,bhavcopy_20190425.csv,D:\Projects\NSE Data\2019\bhavcopy_20190425.csv,168.62,VALID
2019-04-26,2019,bhavcopy_20190426.csv,D:\Projects\NSE Data\2019\bhavcopy_20190426.csv,168.22,VALID
2019-04-30,2019,bhavcopy_20190430.csv,D:\Projects\NSE Data\2019\bhavcopy_20190430.csv,172.1,VALID
2019-05-02,2019,bhavcopy_20190502.csv,D:\Projects\NSE Data\2019\bhavcopy_20190502.csv,170.56,VALID
2019-05-03,2019,bhavcopy_20190503.csv,D:\Projects\NSE Data\2019\bhavcopy_20190503.csv,169.42,VALID
2019-05-06,2019,bhavcopy_20190506.csv,D:\Projects\NSE Data\2019\bhavcopy_20190506.csv,168.74,VALID
2019-05-07,2019,bhavcopy_20190507.csv,D:\Projects\NSE Data\2019\bhavcopy_20190507.csv,170.54,VALID
2019-05-08,2019,bhavcopy_20190508.csv,D:\Projects\NSE Data\2019\bhavcopy_20190508.csv,168.6,VALID
2019-05-09,2019,bhavcopy_20190509.csv,D:\Projects\NSE Data\2019\bhavcopy_20190509.csv,167.6,VALID
2019-05-10,2019,bhavcopy_20190510.csv,D:\Projects\NSE Data\2019\bhavcopy_20190510.csv,166.73,VALID
2019-05-13,2019,bhavcopy_20190513.csv,D:\Projects\NSE Data\2019\bhavcopy_20190513.csv,168.9,VALID
2019-05-14,2019,bhavcopy_20190514.csv,D:\Projects\NSE Data\2019\bhavcopy_20190514.csv,168.79,VALID
2019-05-15,2019,bhavcopy_20190515.csv,D:\Projects\NSE Data\2019\bhavcopy_20190515.csv,168.16,VALID
2019-05-16,2019,bhavcopy_20190516.csv,D:\Projects\NSE Data\2019\bhavcopy_20190516.csv,166.8,VALID
2019-05-17,2019,bhavcopy_20190517.csv,D:\Projects\NSE Data\2019\bhavcopy_20190517.csv,168.09,VALID
2019-05-20,2019,bhavcopy_20190520.csv,D:\Projects\NSE Data\2019\bhavcopy_20190520.csv,170.33,VALID
2019-05-21,2019,bhavcopy_20190521.csv,D:\Projects\NSE Data\2019\bhavcopy_20190521.csv,166.45,VALID
2019-05-22,2019,bhavcopy_20190522.csv,D:\Projects\NSE Data\2019\bhavcopy_20190522.csv,168.54,VALID
2019-05-23,2019,bhavcopy_20190523.csv,D:\Projects\NSE Data\2019\bhavcopy_20190523.csv,167.68,VALID
2019-05-24,2019,bhavcopy_20190524.csv,D:\Projects\NSE Data\2019\bhavcopy_20190524.csv,169.26,VALID
2019-05-27,2019,bhavcopy_20190527.csv,D:\Projects\NSE Data\2019\bhavcopy_20190527.csv,171.53,VALID
2019-05-28,2019,bhavcopy_20190528.csv,D:\Projects\NSE Data\2019\bhavcopy_20190528.csv,169.82,VALID
2019-05-29,2019,bhavcopy_20190529.csv,D:\Projects\NSE Data\2019\bhavcopy_20190529.csv,168.07,VALID
2019-05-30,2019,bhavcopy_20190530.csv,D:\Projects\NSE Data\2019\bhavcopy_20190530.csv,169.72,VALID
2019-05-31,2019,bhavcopy_20190531.csv,D:\Projects\NSE Data\2019\bhavcopy_20190531.csv,170.99,VALID
2019-06-03,2019,bhavcopy_20190603.csv,D:\Projects\NSE Data\2019\bhavcopy_20190603.csv,171.07,VALID
2019-06-04,2019,bhavcopy_20190604.csv,D:\Projects\NSE Data\2019\bhavcopy_20190604.csv,171.72,VALID
2019-06-06,2019,bhavcopy_20190606.csv,D:\Projects\NSE Data\2019\bhavcopy_20190606.csv,171.97,VALID
2019-06-07,2019,bhavcopy_20190607.csv,D:\Projects\NSE Data\2019\bhavcopy_20190607.csv,170.17,VALID
2019-06-10,2019,bhavcopy_20190610.csv,D:\Projects\NSE Data\2019\bhavcopy_20190610.csv,170.62,VALID
2019-06-11,2019,bhavcopy_20190611.csv,D:\Projects\NSE Data\2019\bhavcopy_20190611.csv,169.91,VALID
2019-06-12,2019,bhavcopy_20190612.csv,D:\Projects\NSE Data\2019\bhavcopy_20190612.csv,168.79,VALID
2019-06-13,2019,bhavcopy_20190613.csv,D:\Projects\NSE Data\2019\bhavcopy_20190613.csv,168.5,VALID
2019-06-14,2019,bhavcopy_20190614.csv,D:\Projects\NSE Data\2019\bhavcopy_20190614.csv,168.97,VALID
2019-06-17,2019,bhavcopy_20190617.csv,D:\Projects\NSE Data\2019\bhavcopy_20190617.csv,170.45,VALID
2019-06-18,2019,bhavcopy_20190618.csv,D:\Projects\NSE Data\2019\bhavcopy_20190618.csv,169.46,VALID
2019-06-19,2019,bhavcopy_20190619.csv,D:\Projects\NSE Data\2019\bhavcopy_20190619.csv,169.69,VALID
2019-06-20,2019,bhavcopy_20190620.csv,D:\Projects\NSE Data\2019\bhavcopy_20190620.csv,169.14,VALID
2019-06-21,2019,bhavcopy_20190621.csv,D:\Projects\NSE Data\2019\bhavcopy_20190621.csv,169.35,VALID
2019-06-24,2019,bhavcopy_20190624.csv,D:\Projects\NSE Data\2019\bhavcopy_20190624.csv,167.9,VALID
2019-06-25,2019,bhavcopy_20190625.csv,D:\Projects\NSE Data\2019\bhavcopy_20190625.csv,166.67,VALID
2019-06-26,2019,bhavcopy_20190626.csv,D:\Projects\NSE Data\2019\bhavcopy_20190626.csv,167.51,VALID
2019-06-27,2019,bhavcopy_20190627.csv,D:\Projects\NSE Data\2019\bhavcopy_20190627.csv,167.96,VALID
2019-06-28,2019,bhavcopy_20190628.csv,D:\Projects\NSE Data\2019\bhavcopy_20190628.csv,166.99,VALID
2019-07-01,2019,bhavcopy_20190701.csv,D:\Projects\NSE Data\2019\bhavcopy_20190701.csv,168.81,VALID
2019-07-02,2019,bhavcopy_20190702.csv,D:\Projects\NSE Data\2019\bhavcopy_20190702.csv,166.22,VALID
2019-07-03,2019,bhavcopy_20190703.csv,D:\Projects\NSE Data\2019\bhavcopy_20190703.csv,165.94,VALID
2019-07-04,2019,bhavcopy_20190704.csv,D:\Projects\NSE Data\2019\bhavcopy_20190704.csv,167.41,VALID
2019-07-05,2019,bhavcopy_20190705.csv,D:\Projects\NSE Data\2019\bhavcopy_20190705.csv,165.71,VALID
2019-07-08,2019,bhavcopy_20190708.csv,D:\Projects\NSE Data\2019\bhavcopy_20190708.csv,169.56,VALID
2019-07-09,2019,bhavcopy_20190709.csv,D:\Projects\NSE Data\2019\bhavcopy_20190709.csv,166.46,VALID
2019-07-10,2019,bhavcopy_20190710.csv,D:\Projects\NSE Data\2019\bhavcopy_20190710.csv,167.21,VALID
2019-07-11,2019,bhavcopy_20190711.csv,D:\Projects\NSE Data\2019\bhavcopy_20190711.csv,165.92,VALID
2019-07-12,2019,bhavcopy_20190712.csv,D:\Projects\NSE Data\2019\bhavcopy_20190712.csv,166.64,VALID
2019-07-15,2019,bhavcopy_20190715.csv,D:\Projects\NSE Data\2019\bhavcopy_20190715.csv,169.14,VALID
2019-07-16,2019,bhavcopy_20190716.csv,D:\Projects\NSE Data\2019\bhavcopy_20190716.csv,169.47,VALID
2019-07-17,2019,bhavcopy_20190717.csv,D:\Projects\NSE Data\2019\bhavcopy_20190717.csv,169.42,VALID
2019-07-18,2019,bhavcopy_20190718.csv,D:\Projects\NSE Data\2019\bhavcopy_20190718.csv,168.14,VALID
2019-07-19,2019,bhavcopy_20190719.csv,D:\Projects\NSE Data\2019\bhavcopy_20190719.csv,169.29,VALID
2019-07-22,2019,bhavcopy_20190722.csv,D:\Projects\NSE Data\2019\bhavcopy_20190722.csv,168.66,VALID
2019-07-23,2019,bhavcopy_20190723.csv,D:\Projects\NSE Data\2019\bhavcopy_20190723.csv,170.09,VALID
2019-07-24,2019,bhavcopy_20190724.csv,D:\Projects\NSE Data\2019\bhavcopy_20190724.csv,168.79,VALID
2019-07-25,2019,bhavcopy_20190725.csv,D:\Projects\NSE Data\2019\bhavcopy_20190725.csv,169.58,VALID
2019-07-26,2019,bhavcopy_20190726.csv,D:\Projects\NSE Data\2019\bhavcopy_20190726.csv,167.65,VALID
2019-07-29,2019,bhavcopy_20190729.csv,D:\Projects\NSE Data\2019\bhavcopy_20190729.csv,169.11,VALID
2019-07-30,2019,bhavcopy_20190730.csv,D:\Projects\NSE Data\2019\bhavcopy_20190730.csv,169.3,VALID
2019-07-31,2019,bhavcopy_20190731.csv,D:\Projects\NSE Data\2019\bhavcopy_20190731.csv,170.73,VALID
2019-08-01,2019,bhavcopy_20190801.csv,D:\Projects\NSE Data\2019\bhavcopy_20190801.csv,167.83,VALID
2019-08-02,2019,bhavcopy_20190802.csv,D:\Projects\NSE Data\2019\bhavcopy_20190802.csv,167.2,VALID
2019-08-05,2019,bhavcopy_20190805.csv,D:\Projects\NSE Data\2019\bhavcopy_20190805.csv,169.07,VALID
2019-08-06,2019,bhavcopy_20190806.csv,D:\Projects\NSE Data\2019\bhavcopy_20190806.csv,168.7,VALID
2019-08-07,2019,bhavcopy_20190807.csv,D:\Projects\NSE Data\2019\bhavcopy_20190807.csv,169.08,VALID
2019-08-08,2019,bhavcopy_20190808.csv,D:\Projects\NSE Data\2019\bhavcopy_20190808.csv,167.25,VALID
2019-08-09,2019,bhavcopy_20190809.csv,D:\Projects\NSE Data\2019\bhavcopy_20190809.csv,168.09,VALID
2019-08-13,2019,bhavcopy_20190813.csv,D:\Projects\NSE Data\2019\bhavcopy_20190813.csv,168.58,VALID
2019-08-14,2019,bhavcopy_20190814.csv,D:\Projects\NSE Data\2019\bhavcopy_20190814.csv,168.12,VALID
2019-08-16,2019,bhavcopy_20190816.csv,D:\Projects\NSE Data\2019\bhavcopy_20190816.csv,168.46,VALID
2019-08-19,2019,bhavcopy_20190819.csv,D:\Projects\NSE Data\2019\bhavcopy_20190819.csv,171.06,VALID
2019-08-20,2019,bhavcopy_20190820.csv,D:\Projects\NSE Data\2019\bhavcopy_20190820.csv,169.13,VALID
2019-08-21,2019,bhavcopy_20190821.csv,D:\Projects\NSE Data\2019\bhavcopy_20190821.csv,169.37,VALID
2019-08-22,2019,bhavcopy_20190822.csv,D:\Projects\NSE Data\2019\bhavcopy_20190822.csv,170.25,VALID
2019-08-23,2019,bhavcopy_20190823.csv,D:\Projects\NSE Data\2019\bhavcopy_20190823.csv,169.46,VALID
2019-08-26,2019,bhavcopy_20190826.csv,D:\Projects\NSE Data\2019\bhavcopy_20190826.csv,169.87,VALID
2019-08-27,2019,bhavcopy_20190827.csv,D:\Projects\NSE Data\2019\bhavcopy_20190827.csv,169.05,VALID
2019-08-28,2019,bhavcopy_20190828.csv,D:\Projects\NSE Data\2019\bhavcopy_20190828.csv,169.21,VALID
2019-08-29,2019,bhavcopy_20190829.csv,D:\Projects\NSE Data\2019\bhavcopy_20190829.csv,168.23,VALID
2019-08-30,2019,bhavcopy_20190830.csv,D:\Projects\NSE Data\2019\bhavcopy_20190830.csv,168.34,VALID
2019-09-03,2019,bhavcopy_20190903.csv,D:\Projects\NSE Data\2019\bhavcopy_20190903.csv,167.48,VALID
2019-09-04,2019,bhavcopy_20190904.csv,D:\Projects\NSE Data\2019\bhavcopy_20190904.csv,165.78,VALID
2019-09-05,2019,bhavcopy_20190905.csv,D:\Projects\NSE Data\2019\bhavcopy_20190905.csv,166.9,VALID
2019-09-06,2019,bhavcopy_20190906.csv,D:\Projects\NSE Data\2019\bhavcopy_20190906.csv,167.62,VALID
2019-09-09,2019,bhavcopy_20190909.csv,D:\Projects\NSE Data\2019\bhavcopy_20190909.csv,169.2,VALID
2019-09-11,2019,bhavcopy_20190911.csv,D:\Projects\NSE Data\2019\bhavcopy_20190911.csv,171.8,VALID
2019-09-12,2019,bhavcopy_20190912.csv,D:\Projects\NSE Data\2019\bhavcopy_20190912.csv,170.8,VALID
2019-09-13,2019,bhavcopy_20190913.csv,D:\Projects\NSE Data\2019\bhavcopy_20190913.csv,170.9,VALID
2019-09-16,2019,bhavcopy_20190916.csv,D:\Projects\NSE Data\2019\bhavcopy_20190916.csv,171.3,VALID
2019-09-17,2019,bhavcopy_20190917.csv,D:\Projects\NSE Data\2019\bhavcopy_20190917.csv,171.2,VALID
2019-09-18,2019,bhavcopy_20190918.csv,D:\Projects\NSE Data\2019\bhavcopy_20190918.csv,170.3,VALID
2019-09-19,2019,bhavcopy_20190919.csv,D:\Projects\NSE Data\2019\bhavcopy_20190919.csv,168.42,VALID
2019-09-20,2019,bhavcopy_20190920.csv,D:\Projects\NSE Data\2019\bhavcopy_20190920.csv,174.29,VALID
2019-09-23,2019,bhavcopy_20190923.csv,D:\Projects\NSE Data\2019\bhavcopy_20190923.csv,173.63,VALID
2019-09-24,2019,bhavcopy_20190924.csv,D:\Projects\NSE Data\2019\bhavcopy_20190924.csv,170.83,VALID
2019-09-25,2019,bhavcopy_20190925.csv,D:\Projects\NSE Data\2019\bhavcopy_20190925.csv,170.28,VALID
2019-09-26,2019,bhavcopy_20190926.csv,D:\Projects\NSE Data\2019\bhavcopy_20190926.csv,169.9,VALID
2019-09-27,2019,bhavcopy_20190927.csv,D:\Projects\NSE Data\2019\bhavcopy_20190927.csv,170.3,VALID
2019-09-30,2019,bhavcopy_20190930.csv,D:\Projects\NSE Data\2019\bhavcopy_20190930.csv,172.69,VALID
2019-10-01,2019,bhavcopy_20191001.csv,D:\Projects\NSE Data\2019\bhavcopy_20191001.csv,170.89,VALID
2019-10-03,2019,bhavcopy_20191003.csv,D:\Projects\NSE Data\2019\bhavcopy_20191003.csv,170.56,VALID
2019-10-04,2019,bhavcopy_20191004.csv,D:\Projects\NSE Data\2019\bhavcopy_20191004.csv,170.08,VALID
2019-10-07,2019,bhavcopy_20191007.csv,D:\Projects\NSE Data\2019\bhavcopy_20191007.csv,171.36,VALID
2019-10-09,2019,bhavcopy_20191009.csv,D:\Projects\NSE Data\2019\bhavcopy_20191009.csv,170.26,VALID
2019-10-10,2019,bhavcopy_20191010.csv,D:\Projects\NSE Data\2019\bhavcopy_20191010.csv,169.29,VALID
2019-10-11,2019,bhavcopy_20191011.csv,D:\Projects\NSE Data\2019\bhavcopy_20191011.csv,169.69,VALID
2019-10-14,2019,bhavcopy_20191014.csv,D:\Projects\NSE Data\2019\bhavcopy_20191014.csv,169.1,VALID
2019-10-15,2019,bhavcopy_20191015.csv,D:\Projects\NSE Data\2019\bhavcopy_20191015.csv,168.97,VALID
2019-10-16,2019,bhavcopy_20191016.csv,D:\Projects\NSE Data\2019\bhavcopy_20191016.csv,169.83,VALID
2019-10-17,2019,bhavcopy_20191017.csv,D:\Projects\NSE Data\2019\bhavcopy_20191017.csv,170.92,VALID
2019-10-18,2019,bhavcopy_20191018.csv,D:\Projects\NSE Data\2019\bhavcopy_20191018.csv,171.33,VALID
2019-10-22,2019,bhavcopy_20191022.csv,D:\Projects\NSE Data\2019\bhavcopy_20191022.csv,173.15,VALID
2019-10-23,2019,bhavcopy_20191023.csv,D:\Projects\NSE Data\2019\bhavcopy_20191023.csv,170.63,VALID
2019-10-24,2019,bhavcopy_20191024.csv,D:\Projects\NSE Data\2019\bhavcopy_20191024.csv,168.5,VALID
2019-10-25,2019,bhavcopy_20191025.csv,D:\Projects\NSE Data\2019\bhavcopy_20191025.csv,169.74,VALID
2019-10-29,2019,bhavcopy_20191029.csv,D:\Projects\NSE Data\2019\bhavcopy_20191029.csv,170.81,VALID
2019-10-30,2019,bhavcopy_20191030.csv,D:\Projects\NSE Data\2019\bhavcopy_20191030.csv,170.78,VALID
2019-10-31,2019,bhavcopy_20191031.csv,D:\Projects\NSE Data\2019\bhavcopy_20191031.csv,171.36,VALID
2019-11-01,2019,bhavcopy_20191101.csv,D:\Projects\NSE Data\2019\bhavcopy_20191101.csv,172.11,VALID
2019-11-04,2019,bhavcopy_20191104.csv,D:\Projects\NSE Data\2019\bhavcopy_20191104.csv,173.08,VALID
2019-11-05,2019,bhavcopy_20191105.csv,D:\Projects\NSE Data\2019\bhavcopy_20191105.csv,171.2,VALID
2019-11-06,2019,bhavcopy_20191106.csv,D:\Projects\NSE Data\2019\bhavcopy_20191106.csv,170.96,VALID
2019-11-07,2019,bhavcopy_20191107.csv,D:\Projects\NSE Data\2019\bhavcopy_20191107.csv,169.51,VALID
2019-11-08,2019,bhavcopy_20191108.csv,D:\Projects\NSE Data\2019\bhavcopy_20191108.csv,170.22,VALID
2019-11-11,2019,bhavcopy_20191111.csv,D:\Projects\NSE Data\2019\bhavcopy_20191111.csv,171.72,VALID
2019-11-13,2019,bhavcopy_20191113.csv,D:\Projects\NSE Data\2019\bhavcopy_20191113.csv,172.0,VALID
2019-11-14,2019,bhavcopy_20191114.csv,D:\Projects\NSE Data\2019\bhavcopy_20191114.csv,170.11,VALID
2019-11-15,2019,bhavcopy_20191115.csv,D:\Projects\NSE Data\2019\bhavcopy_20191115.csv,173.91,VALID
2019-11-18,2019,bhavcopy_20191118.csv,D:\Projects\NSE Data\2019\bhavcopy_20191118.csv,172.87,VALID
2019-11-19,2019,bhavcopy_20191119.csv,D:\Projects\NSE Data\2019\bhavcopy_20191119.csv,171.81,VALID
2019-11-20,2019,bhavcopy_20191120.csv,D:\Projects\NSE Data\2019\bhavcopy_20191120.csv,172.49,VALID
2019-11-21,2019,bhavcopy_20191121.csv,D:\Projects\NSE Data\2019\bhavcopy_20191121.csv,172.01,VALID
2019-11-22,2019,bhavcopy_20191122.csv,D:\Projects\NSE Data\2019\bhavcopy_20191122.csv,171.01,VALID
2019-11-25,2019,bhavcopy_20191125.csv,D:\Projects\NSE Data\2019\bhavcopy_20191125.csv,174.62,VALID
2019-11-26,2019,bhavcopy_20191126.csv,D:\Projects\NSE Data\2019\bhavcopy_20191126.csv,172.84,VALID
2019-11-27,2019,bhavcopy_20191127.csv,D:\Projects\NSE Data\2019\bhavcopy_20191127.csv,171.38,VALID
2019-11-28,2019,bhavcopy_20191128.csv,D:\Projects\NSE Data\2019\bhavcopy_20191128.csv,171.82,VALID
2019-11-29,2019,bhavcopy_20191129.csv,D:\Projects\NSE Data\2019\bhavcopy_20191129.csv,171.26,VALID
2019-12-02,2019,bhavcopy_20191202.csv,D:\Projects\NSE Data\2019\bhavcopy_20191202.csv,172.54,VALID
2019-12-03,2019,bhavcopy_20191203.csv,D:\Projects\NSE Data\2019\bhavcopy_20191203.csv,171.19,VALID
2019-12-04,2019,bhavcopy_20191204.csv,D:\Projects\NSE Data\2019\bhavcopy_20191204.csv,171.33,VALID
2019-12-05,2019,bhavcopy_20191205.csv,D:\Projects\NSE Data\2019\bhavcopy_20191205.csv,171.76,VALID
2019-12-06,2019,bhavcopy_20191206.csv,D:\Projects\NSE Data\2019\bhavcopy_20191206.csv,171.07,VALID
2019-12-09,2019,bhavcopy_20191209.csv,D:\Projects\NSE Data\2019\bhavcopy_20191209.csv,172.62,VALID
2019-12-10,2019,bhavcopy_20191210.csv,D:\Projects\NSE Data\2019\bhavcopy_20191210.csv,171.38,VALID
2019-12-11,2019,bhavcopy_20191211.csv,D:\Projects\NSE Data\2019\bhavcopy_20191211.csv,169.77,VALID
2019-12-12,2019,bhavcopy_20191212.csv,D:\Projects\NSE Data\2019\bhavcopy_20191212.csv,171.62,VALID
2019-12-13,2019,bhavcopy_20191213.csv,D:\Projects\NSE Data\2019\bhavcopy_20191213.csv,171.47,VALID
2019-12-16,2019,bhavcopy_20191216.csv,D:\Projects\NSE Data\2019\bhavcopy_20191216.csv,172.87,VALID
2019-12-17,2019,bhavcopy_20191217.csv,D:\Projects\NSE Data\2019\bhavcopy_20191217.csv,172.27,VALID
2019-12-18,2019,bhavcopy_20191218.csv,D:\Projects\NSE Data\2019\bhavcopy_20191218.csv,171.51,VALID
2019-12-19,2019,bhavcopy_20191219.csv,D:\Projects\NSE Data\2019\bhavcopy_20191219.csv,169.04,VALID
2019-12-20,2019,bhavcopy_20191220.csv,D:\Projects\NSE Data\2019\bhavcopy_20191220.csv,172.14,VALID
2019-12-23,2019,bhavcopy_20191223.csv,D:\Projects\NSE Data\2019\bhavcopy_20191223.csv,172.27,VALID
2019-12-24,2019,bhavcopy_20191224.csv,D:\Projects\NSE Data\2019\bhavcopy_20191224.csv,172.26,VALID
2019-12-26,2019,bhavcopy_20191226.csv,D:\Projects\NSE Data\2019\bhavcopy_20191226.csv,172.21,VALID
2019-12-27,2019,bhavcopy_20191227.csv,D:\Projects\NSE Data\2019\bhavcopy_20191227.csv,172.54,VALID
2019-12-30,2019,bhavcopy_20191230.csv,D:\Projects\NSE Data\2019\bhavcopy_20191230.csv,173.92,VALID
2019-12-31,2019,bhavcopy_20191231.csv,D:\Projects\NSE Data\2019\bhavcopy_20191231.csv,172.23,VALID
2020-01-01,2020,bhavcopy_20200101.csv,D:\Projects\NSE Data\2020\bhavcopy_20200101.csv,161.5,VALID
2020-01-02,2020,bhavcopy_20200102.csv,D:\Projects\NSE Data\2020\bhavcopy_20200102.csv,161.67,VALID
2020-01-03,2020,bhavcopy_20200103.csv,D:\Projects\NSE Data\2020\bhavcopy_20200103.csv,161.96,VALID
2020-01-06,2020,bhavcopy_20200106.csv,D:\Projects\NSE Data\2020\bhavcopy_20200106.csv,162.13,VALID
2020-01-07,2020,bhavcopy_20200107.csv,D:\Projects\NSE Data\2020\bhavcopy_20200107.csv,161.33,VALID
2020-01-08,2020,bhavcopy_20200108.csv,D:\Projects\NSE Data\2020\bhavcopy_20200108.csv,161.68,VALID
2020-01-09,2020,bhavcopy_20200109.csv,D:\Projects\NSE Data\2020\bhavcopy_20200109.csv,162.38,VALID
2020-01-10,2020,bhavcopy_20200110.csv,D:\Projects\NSE Data\2020\bhavcopy_20200110.csv,163.02,VALID
2020-01-13,2020,bhavcopy_20200113.csv,D:\Projects\NSE Data\2020\bhavcopy_20200113.csv,162.01,VALID
