ISIN,SYMBOL,COMPANY_NAME_NSE,COMPANY_NAME_SCREENER,MATCH_SCORE,MATCH_STATUS,LAST_UPDATED
,STCINDIA,The State Trading Corporation of India Limited,Indo Tech.Trans.,63.41,UNMATCHED,2026-06-07
,STEELCITY,Steel City Securities Limited,Steel City Sec.,80.0,REVIEW,2026-06-07
,STEELXIND,STEEL EXCHANGE INDIA LIMITED,Steel Exchange,82.35,REVIEW,2026-06-07
,STLTECH,Sterlite Technologies Limited,Defrail Technologies,78.05,REVIEW,2026-06-07
,STYL,Seshaasai Technologies Limited,AAA Technologies,84.21,REVIEW,2026-06-07
,STYLEBAAZA,Baazar Style Retail Limited,Baazar Style,77.42,REVIEW,2026-06-07
,STYRENIX,Styrenix Performance Materials Limited,Styrenix Perfor.,66.67,UNMATCHED,2026-06-07
,SUDARSCHEM,Sudarshan Chemical Industries Limited,Sudal Industries,66.67,UNMATCHED,2026-06-07
,SUKHJITS,Sukhjit Starch & Chemicals Limited,Sukhjit Starch,73.68,UNMATCHED,2026-06-07
,SUMICHEM,Sumitomo Chemical India Limited,Sumitomo Chemi.,75.68,REVIEW,2026-06-07
,SUNDRMBRAK,Sundaram Brake Linings Limited,Sundaram Brake,77.78,REVIEW,2026-06-07
,SUNFLAG,Sunflag Iron And Steel Company Limited,Sunflag Iron,70.59,UNMATCHED,2026-06-07
,SUNPHARMA,Sun Pharmaceutical Industries Limited,Goldline Pharmaceutical,69.23,UNMATCHED,2026-06-07
,SUPERSPIN,Super Spinning Mills Limited,Super Spinning,82.35,REVIEW,2026-06-07
,SUPRAJIT,Suprajit Engineering Limited,SMT Engineering,80.0,REVIEW,2026-06-07
,SUPREME,Supreme Holdings & Hospitality (India) Limited,Supreme Holdings,64.0,UNMATCHED,2026-06-07
,SUPREMEENG,Supreme Engineering Limited,SMT Engineering,82.35,REVIEW,2026-06-07
,SUPREMEINF,Supreme Infrastructure India Limited,Anna Infrastruct,63.64,UNMATCHED,2026-06-07
,SURAJEST,Suraj Estate Developers Limited,Suraj Estate,68.57,UNMATCHED,2026-06-07
,SURANAT&P,Surana Telecom and Power Limited,Surana Telecom,73.68,UNMATCHED,2026-06-07
,SURYALA,Suryalata Spinning Mills Limited,Suryalata Spg.,70.27,UNMATCHED,2026-06-07
,SURYALAXMI,Suryalakshmi Cotton Mills Limited,Suryalak. Cott.,68.42,UNMATCHED,2026-06-07
,SURYODAY,Suryoday Small Finance Bank Limited,AU Small Finance,69.77,UNMATCHED,2026-06-07
,SUTLEJTEX,Sutlej Textiles and Industries Limited,Sutlej Textiles,66.67,UNMATCHED,2026-06-07
,SUVIDHAA,Suvidhaa Infoserve Limited,Suvidhaa Info.,83.87,REVIEW,2026-06-07
,SVPGLOB,SVP GLOBAL TEXTILES LIMITED,Loyal Textile,75.0,REVIEW,2026-06-07
,SWANDEF,Swan Defence and Heavy Industries Limited,Ceeta Industries,61.22,UNMATCHED,2026-06-07
,SWELECTES,Swelect Energy Systems Limited,Swelect Energy,77.78,REVIEW,2026-06-07
,SWSOLAR,Sterling and Wilson Renewable Energy Limited,Sterling & Wils.,53.06,UNMATCHED,2026-06-07
,SYNCOMF,Syncom Formulations (India) Limited,Syncom Formul.,68.42,UNMATCHED,2026-06-07
,SYNGENE,Syngene International Limited,KEC International,78.95,REVIEW,2026-06-07
,SYRMA,Syrma SGS Technology Limited,Syrma SGS Tech.,82.35,REVIEW,2026-06-07
,SYSTMTXC,Systematix Corporate Services Limited,Systematix Sec.,71.79,UNMATCHED,2026-06-07
,TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,Khaitan Chemical,59.57,UNMATCHED,2026-06-07
,TAJGVK,Taj GVK Hotels & Resorts Limited,Robust Hotels,62.86,UNMATCHED,2026-06-07
,TALBROAUTO,Talbros Automotive Components Limited,SAL Automotive,65.12,UNMATCHED,2026-06-07
,TARACHAND,Tara Chand InfraLogistic Solutions Limited,Tara Chand Infra,64.0,UNMATCHED,2026-06-07
,TARAPUR,Tarapur Transformers Limited,Tarapur Trans,78.79,REVIEW,2026-06-07
,TARIL,Transformers And Rectifiers (India) Limited,Accord Transformer,58.82,UNMATCHED,2026-06-07
,TASTYBITE,Tasty Bite Eatables Limited,Tasty Bite Eat.,84.85,REVIEW,2026-06-07
,TATACOMM,Tata Communications Limited,Tata Chemicals,66.67,UNMATCHED,2026-06-07
,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,Tata Consumer,74.29,UNMATCHED,2026-06-07
,TATAINVEST,Tata Investment Corporation Limited,Tsf Investments,80.0,REVIEW,2026-06-07
,TATVA,Tatva Chintan Pharma Chem Limited,Tatva Chintan,68.42,UNMATCHED,2026-06-07
,TBZ,Tribhovandas Bhimji Zaveri Limited,Chembond Materi.,53.66,UNMATCHED,2026-06-07
,TCI,Transport Corporation of India Limited,Trans India,75.86,REVIEW,2026-06-07
,TCS,Tata Consultancy Services Limited,Dhruv Consultanc,63.41,UNMATCHED,2026-06-07
,TEAMLEASE,Teamlease Services Limited,Thakral Services,70.59,UNMATCHED,2026-06-07
,TECHNOE,Techno Electric & Engineering Company Limited,Techno Elec.Engg,74.42,UNMATCHED,2026-06-07
,TECILCHEM,TECIL Chemicals and Hydro Power Limited,TECIL Chemical,62.22,UNMATCHED,2026-06-07
,TEMBO,Tembo Global Industries Limited,Maruti Global Industries,80.85,REVIEW,2026-06-07
,TENNIND,Tenneco Clean Air India Limited,Tenneco Clean,72.22,UNMATCHED,2026-06-07
,TEXINFRA,Texmaco Infrastructure & Holdings Limited,Texmaco Infrast.,65.22,UNMATCHED,2026-06-07
,TEXMOPIPES,Texmo Pipes and Products Limited,Texmo Pipes,62.86,UNMATCHED,2026-06-07
,TEXRAIL,Texmaco Rail & Engineering Limited,Expo Engineering,75.0,REVIEW,2026-06-07
,TFCILTD,Tourism Finance Corporation of India Limited,Indus Finance,70.27,UNMATCHED,2026-06-07
,TFL,Transwarranty Finance Limited,Transwar.Fin.,72.73,UNMATCHED,2026-06-07
,TGBHOTELS,TGB Banquets And Hotels Limited,TGB Banquets,68.57,UNMATCHED,2026-06-07
,THACKER,Thacker & Company Limited,Thacker & Co.,82.35,REVIEW,2026-06-07
,THANGAMAYL,Thangamayil Jewellery Limited,Thangamayil Jew.,83.33,REVIEW,2026-06-07
,THEINVEST,The Investment Trust Of India Limited,The Invest.Trust,71.11,UNMATCHED,2026-06-07
,THEJO,Thejo Engineering Limited,Expo Engineering,84.85,REVIEW,2026-06-07
,THELEELA,Leela Palaces Hotels & Resorts Limited,Leela Palaces Hotels,83.33,REVIEW,2026-06-07
,THOMASCOTT,Thomas Scott (India) Limited,Thomas Scott,80.0,REVIEW,2026-06-07
,THYROCARE,Thyrocare Technologies Limited,Thyrocare Tech.,77.78,REVIEW,2026-06-07
,TI,Tilaknagar Industries Limited,Tilaknagar Inds.,83.33,REVIEW,2026-06-07
,TICL,Twamev Construction and Infrastructure Limited,Anna Infrastruct,55.56,UNMATCHED,2026-06-07
,TIGERLOGS,Tiger Logistics (India) Limited,Tiger Logistics,83.33,REVIEW,2026-06-07
,TIIL,Technocraft Industries (India) Limited,Technocraf.Inds.,69.77,UNMATCHED,2026-06-07
,TIINDIA,Tube Investments of India Limited,Tube Investments,78.05,REVIEW,2026-06-07
,TIMEX,Timex Group India Limited,Timex Group,78.57,REVIEW,2026-06-07
,TINNARUBR,Tinna Rubber and Infrastructure Limited,Nila Infrastruct,59.57,UNMATCHED,2026-06-07
,TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,Titagarh Rail,76.47,REVIEW,2026-06-07
,TMB,Tamilnad Mercantile Bank Limited,Vivid Mercantile,65.0,UNMATCHED,2026-06-07
,TMPV,Tata Motors Passenger Vehicles Limited,Tata Motors PVeh,60.87,UNMATCHED,2026-06-07
,TNPETRO,Tamilnadu PetroProducts Limited,Tarsons Products,61.54,UNMATCHED,2026-06-07
,TNPL,Tamil Nadu Newsprint & Papers Limited,T N Newsprint,65.0,UNMATCHED,2026-06-07
,TNTELE,Tamilnadu Telecommunication Limited,Bhatia Communic.,57.14,UNMATCHED,2026-06-07
,TOKYOPLAST,Tokyo Plast International Limited,Tokyo Plast Intl,78.05,REVIEW,2026-06-07
,TORNTPHARM,Torrent Pharmaceuticals Limited,Torrent Pharma.,75.68,REVIEW,2026-06-07
,TOTAL,Total Transport Systems Limited,Total Transport,78.95,REVIEW,2026-06-07
,TOUCHWOOD,Touchwood Entertainment Limited,Touchwood Enter.,78.95,REVIEW,2026-06-07
,TRANSWORLD,TRANSWORLD SHIPPING LINES LIMITED,Transworld Shipp,78.05,REVIEW,2026-06-07
,TRAVELFOOD,Travel Food Services Limited,Thakral Services,72.22,UNMATCHED,2026-06-07
,TREEHOUSE,Tree House Education & Accessories Limited,Tree House Edu.,60.87,UNMATCHED,2026-06-07
,TREL,Transindia Real Estate Limited,TransIndia Real,81.08,REVIEW,2026-06-07
,TRIGYN,Trigyn Technologies Limited,Trigyn Techno.,81.25,REVIEW,2026-06-07
,TRIVENI,Triveni Engineering & Industries Limited,Triven.Engg.Ind.,66.67,UNMATCHED,2026-06-07
,TTML,Tata Teleservices (Maharashtra) Limited,Tata Tele. Mah.,61.9,UNMATCHED,2026-06-07
,TVSELECT,TVS Electronics Limited,Electronics Mart,83.87,REVIEW,2026-06-07
,TVSSCS,TVS Supply Chain Solutions Limited,Mach Travel Solutions,63.83,UNMATCHED,2026-06-07
,TVTODAY,TV Today Network Limited,T.V. Today Netw.,80.0,REVIEW,2026-06-07
,UFO,UFO Moviez India Limited,UFO Moviez,76.92,REVIEW,2026-06-07
,UJJIVANSFB,Ujjivan Small Finance Bank Limited,AU Small Finance,71.43,UNMATCHED,2026-06-07
,UMESLTD,Usha Martin Education & Solutions Limited,RNIT AI Solution,59.57,UNMATCHED,2026-06-07
,UNICHEMLAB,Unichem Laboratories Limited,Zim Laboratories,83.33,REVIEW,2026-06-07
,UNIDT,United Drilling Tools Limited,United Drilling,83.33,REVIEW,2026-06-07
,UNIECOM,Unicommerce Esolutions Limited,Boston Commerce,70.27,UNMATCHED,2026-06-07
,UNIENTER,Uniphos Enterprises Limited,Uniphos Enter.,81.25,REVIEW,2026-06-07
,UNIINFO,Uniinfo Telecom Services Limited,Uniinfo Telecom,76.92,REVIEW,2026-06-07
,UNIMECH,Unimech Aerospace and Manufacturing Limited,Unimech Aero.,51.06,UNMATCHED,2026-06-07
,UNIONBANK,Union Bank of India,Bank of India,81.25,REVIEW,2026-06-07
,UNITEDPOLY,United Polyfab Gujarat Limited,United Polyfab,77.78,REVIEW,2026-06-07
,UNITEDTEA,The United Nilgiri Tea Estates Company Limited,United Nilgiri,63.64,UNMATCHED,2026-06-07
,UNIVPHOTO,Universus Photo Imagings Limited,Universus Photo,76.92,REVIEW,2026-06-07
,URAVIDEF,Uravi Defence and Technology Limited,Uravi Defence &,63.41,UNMATCHED,2026-06-07
,USK,Udayshivakumar Infra Limited,Udayshivakumar,82.35,REVIEW,2026-06-07
,UTIAMC,UTI Asset Management Company Limited,NIS Management,70.59,UNMATCHED,2026-06-07
,UTKARSHBNK,Utkarsh Small Finance Bank Limited,Utkarsh Small F.,73.17,UNMATCHED,2026-06-07
,UTLSOLAR,Fujiyama Power Systems Limited,Fujiyama Power,77.78,REVIEW,2026-06-07
,VADILALIND,Vadilal Industries Limited,Vama Industries,84.85,REVIEW,2026-06-07
,VEEDOL,Veedol Corporation Limited,Veedol Corporat,70.59,UNMATCHED,2026-06-07
,VENUSPIPES,Venus Pipes & Tubes Limited,Venus Pipes,78.57,REVIEW,2026-06-07
,VERANDA,Veranda Learning Solutions Limited,Veranda Learning,76.19,REVIEW,2026-06-07
,VETO,Veto Switchgears And Cables Limited,Veto Switchgears,74.42,UNMATCHED,2026-06-07
,VIDHIING,Vidhi Specialty Food Ingredients Limited,Vidhi Specialty,63.83,UNMATCHED,2026-06-07
,VIJAYA,Vijaya Diagnostic Centre Limited,Vijaya Diagnost.,76.92,REVIEW,2026-06-07
,VIKRAN,Vikran Engineering Limited,GTV Engineering,78.79,REVIEW,2026-06-07
,VINCOFE,Vintage Coffee And Beverages Limited,Vintage Coffee,66.67,UNMATCHED,2026-06-07
,VINYLINDIA,Vinyl Chemicals (India) Limited,Vinyl Chemicals,83.33,REVIEW,2026-06-07
,VISHWARAJ,Vishwaraj Sugar Industries Limited,Suraj Industries,76.19,REVIEW,2026-06-07
,VIVIANA,Viviana Power Tech Limited,Viviana Power,83.87,REVIEW,2026-06-07
,VLEGOV,VL E-Governance & IT Solutions Limited,VL E-Governance,69.77,UNMATCHED,2026-06-07
,VOLTAMP,Voltamp Transformers Limited,Volt.Transform.,82.35,REVIEW,2026-06-07
,VPRPL,Vishnu Prakash R Punglia Limited,Vishnu Prakash R,80.0,REVIEW,2026-06-07
,VRAJ,Vraj Iron and Steel Limited,Vraj Iron,64.29,UNMATCHED,2026-06-07
,VSSL,Vardhman Special Steels Limited,Vardhman Special,82.05,REVIEW,2026-06-07
,VSTL,Vibhor Steel Tubes Limited,Vibhor Steel,80.0,REVIEW,2026-06-07
,VSTTILLERS,V.S.T Tillers Tractors Limited,VST Till. Tract.,66.67,UNMATCHED,2026-06-07
,WAAREERTL,Waaree Renewable Technologies Limited,Defrail Technologies,65.31,UNMATCHED,2026-06-07
,WALCHANNAG,Walchandnagar Industries Limited,Mahan Industries,75.0,REVIEW,2026-06-07
,WCIL,Western Carriers (India) Limited,Western Carriers,84.21,REVIEW,2026-06-07
,WEALTH,Wealth First Portfolio Managers Limited,Wealth First Por,68.09,UNMATCHED,2026-06-07
,WEBELSOLAR,Websol Energy System Limited,Websol Energy,78.79,REVIEW,2026-06-07
,WELENT,Welspun Enterprises Limited,Welspun Enterp,84.85,REVIEW,2026-06-07
,WELINV,Welspun Investments and Commercials Limited,Welspun Investme,62.75,UNMATCHED,2026-06-07
,WELSPLSOL,Welspun Specialty Solutions Limited,Welspun Special.,71.43,UNMATCHED,2026-06-07
,WESTLIFE,WESTLIFE FOODWORLD LIMITED,Westlife Food,83.87,REVIEW,2026-06-07
,WEWORK,WeWork India Management Limited,Wework India,68.57,UNMATCHED,2026-06-07
,WIPL,The Western India Plywoods Limited,W I Plywoods,63.16,UNMATCHED,2026-06-07
,WSTCSTPAPR,West Coast Paper Mills Limited,West Coast Paper,84.21,REVIEW,2026-06-07
,XCHANGING,Xchanging Solutions Limited,Xchanging Sol.,81.25,REVIEW,2026-06-07
,XELPMOC,Xelpmoc Design And Tech Limited,Xelpmoc Design,75.68,REVIEW,2026-06-07
,XTGLOBAL,Xtglobal Infotech Limited,Meta Infotech,73.33,UNMATCHED,2026-06-07
,YATHARTH,Yatharth Hospital & Trauma Care Services Limited,Yatharth Hospit.,56.6,UNMATCHED,2026-06-07
,ZAGGLE,Zaggle Prepaid Ocean Services Limited,Zaggle Prepaid,65.12,UNMATCHED,2026-06-07
,ZEEL,Zee Entertainment Enterprises Limited,Zee Entertainmen,71.11,UNMATCHED,2026-06-07
,ZENITHSTL,Zenith Steel Pipes & Industries Limited,Texel Industries,66.67,UNMATCHED,2026-06-07
,ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,Nirav Commercial,50.85,UNMATCHED,2026-06-07
,ZFSTEERING,ZF Steering Gear (India) Limited,Team India Guar.,64.86,UNMATCHED,2026-06-07
,ZODIACLOTH,Zodiac Clothing Company Limited,Zodiac Cloth. Co,80.0,REVIEW,2026-06-07
,ZSARACOM,Saraswati Commercial India Limited,Saraswati Commer,76.19,REVIEW,2026-06-07
,ZYDUSLIFE,Zydus Lifesciences Limited,Zydus Lifesci.,83.87,REVIEW,2026-06-07
