symbol,sector,as_of_date,bull_run_score,label,label_enc,price_score,sector_flow_score,deal_score,corporate_score,regime_multiplier,ret_30d,ret_90d,ret_365d,vol_ratio,sector_rel_30d,sector_combined_score,rotation_signal_enc,sec_FII_5d,sec_FII_20d,sec_FII_60d,sec_DII_5d,sec_DII_20d,sec_DII_60d,sec_smart_money,sec_retail_score,part_FII_flow,part_DII_flow,part_smart_money,regime_enc,mkt_cap_enc,fund_promoter_pct,fund_fii_pct,fund_dii_pct,shp_promoter_pct,shp_fii_pct,shp_dii_pct,index_count,div_count_12m,has_buyback_12m,has_bonus_12m,corp_confidence,deal_net_cr,ann_score_30d,high_signal_30d,distinct_types_30d,ann_velocity_30d,order_wins_6m,spurt_count_30d,distress_30d,theme_score_max,theme_purity_max,news_sentiment_7d,insider_score,concall_guidance_score,concall_sentiment_score,consensus_score,opm_pct,roce_pct,sales_growth_3y,pe_ratio_log,roe_pct,valuation_label_enc,yoy_revenue_pct,yoy_profit_pct,vs_dma_200,trend_signal_enc,fno_oi_signal_enc,rsi_14,rsi_zone_enc,macd_hist,macd_signal_enc,bb_pct_b,bb_squeeze,adx_14,adx_trending,forward_return_score,rvol,rs_30d_vs_nifty,delivery_5d_pct,promoter_delta,fii_delta,dii_delta,conviction_signal_enc,ai_tone_score,management_score,management_label_enc,astro_score,kundli_score,kundli_yoga_score,kundli_yoga_count,kundli_dasha_benefic
LAMBODHARA,TEXTILES,2026-08-03,37.16,NEUTRAL,1,41.46,38.06,50.0,38.89,0.9,-4.13,5.18,-11.41,0.843,-1.1,-18.21,2.0,11593.42,44289.93,167687.8,-108693.16,-515567.41,-1685352.75,-28.16,10.75,54.27,10.12,14.74,2,0.0,0.7317,0.0016,,73.17,0.16,,,1.0,0.0,0.0,0.5,,190.0,0.0,3.0,0.667,0.0,0.0,0.0,45.61,1.0,,,,,49.46,9.21,6.71,18.66,2.5915163848462583,3.86,2.0,,,-0.75,0.0,,53.81,1.0,0.4373,1.0,0.6341,16.35,24.14,0.0,25.2,0.8,4.21,69.7,0.0,0.0,,1.0,,50.0,1.0,,29.0,23.0,4.0,0.0
HCL-INSYS,IT,2026-08-03,37.15,NEUTRAL,1,35.16,33.59,50.0,50.0,0.9,-3.95,-4.19,,1.284,-4.43,-22.6,2.0,214703.99,538834.62,1678712.55,-2018222.75,-5896306.66,-16673334.84,-0.94,74.83,54.27,10.12,14.74,2,0.0,0.6289,0.0,0.0005,62.89,0.0,0.05,,,,,,,45.0,0.0,2.0,0.75,0.0,0.0,0.0,45.8,1.0,,,,,,-50.0,,-20.0,,-30.0,1.0,,,-8.84,0.0,,43.27,1.0,-0.0584,0.0,0.1537,12.72,22.76,0.0,34.5,1.29,-2.71,75.0,0.0,-0.04,0.0,1.0,,50.0,1.0,47.6,-19.0,16.0,4.0,0.0
VOGL,OTHER,2026-08-03,37.13,NEUTRAL,1,23.9,40.84,50.0,50.0,0.9,-20.97,,,0.392,-22.03,-15.66,2.0,115972.64,330336.54,982358.07,-1069851.44,-3691620.94,-9922286.74,-24.98,-3.33,54.27,10.12,14.74,2,,,,,56.38,14.05,12.96,,,,,,,927.0,6.0,8.0,0.731,0.0,0.0,0.0,,,,,0.0,0.0,48.06,,,,,,,,,,1.0,,,,,,,,,,15.4,0.49,-5.35,36.2,,,,1.0,,50.0,1.0,,37.0,28.0,3.0,0.0
ROSSARI,CHEMICALS,2026-08-03,37.12,NEUTRAL,1,38.79,31.3,50.0,38.89,0.9,-2.99,6.12,-20.24,0.718,-4.18,-32.21,2.0,103117.58,334298.55,1167403.1,-959796.23,-3817991.91,-11524758.99,-14.24,62.51,54.27,10.12,14.74,2,1.0,0.6815,0.0218,0.182,68.15,2.18,18.2,,1.0,0.0,0.0,0.5,,795.0,6.0,6.0,0.542,0.0,0.0,0.0,45.61,1.0,,,,,,12.74,12.54,28.99,3.070375816549757,7.09,2.0,,,-3.76,0.0,,50.8,1.0,-0.4823,0.0,0.5091,12.6,19.23,0.0,38.5,0.71,-1.56,53.1,-0.01,-0.15,-0.06,1.0,,50.0,1.0,-19.0,51.0,25.0,2.0,1.0
THOMASCOOK,HOSPITALITY,2026-08-03,37.12,NEUTRAL,1,56.03,38.97,50.0,38.89,0.9,0.67,14.54,-30.16,2.015,1.56,-22.86,2.0,35536.37,94647.06,355870.57,-322818.1,-1038669.31,-3460310.41,-44.0,-24.67,54.27,10.12,14.74,2,1.0,0.6383,0.0756,0.0655,63.83,7.56,6.550000000000001,,2.0,0.0,0.0,0.5,,710.0,3.0,5.0,0.636,0.0,0.0,0.0,45.05,1.0,,,,,49.46,6.51,11.06,71.82,3.054944133185837,2.93,2.0,,,-8.07,0.0,,53.48,1.0,-0.4078,0.0,0.5328,29.31,33.41,1.0,22.8,2.11,1.2,42.3,0.0,0.28,-0.28,1.0,,50.0,1.0,8.6,100.0,92.0,5.0,1.0
HINDUNILVR,FMCG,2026-08-03,37.12,NEUTRAL,1,29.99,29.95,50.0,44.44,0.9,-3.28,-5.02,-15.1,0.346,-3.55,-47.48,2.0,207823.8,713485.2,1829199.18,-1966364.15,-8077166.25,-18466851.44,24.48,100.0,54.27,10.12,14.74,2,3.0,0.619,0.101,0.164,61.9,10.1,16.400000000000002,7.0,2.0,0.0,0.0,1.0,,545.0,5.0,4.0,0.471,0.0,0.0,0.0,44.66,1.0,,,,,49.46,28.03,25.5,7.46,3.814189645079383,18.16,2.0,,,-5.71,0.0,1.0,40.65,1.0,-0.6124,0.0,0.2872,7.16,16.6,0.0,45.2,0.34,-0.93,59.4,0.0,-0.61,0.65,2.0,,52.0,1.0,8.6,38.0,23.0,2.0,1.0
DEVYANI,HOSPITALITY,2026-08-03,37.12,NEUTRAL,1,45.98,38.97,50.0,50.0,0.9,2.15,-6.39,-23.9,0.661,3.04,-22.86,2.0,35536.37,94647.06,355870.57,-322818.1,-1038669.31,-3460310.41,-44.0,-24.67,54.27,10.12,14.74,2,2.0,0.6136,0.0613,0.1933,61.36000000000001,6.13,19.33,4.0,,,,,,650.0,5.0,5.0,0.625,0.0,0.0,0.0,46.22,1.0,,,,,,17.18,5.95,32.67,,-0.4,1.0,,,-5.03,0.0,,44.51,1.0,-0.0864,0.0,0.3756,9.53,18.33,0.0,36.5,0.62,3.98,36.4,-0.01,0.36,-0.11,1.0,,50.0,1.0,8.6,3.0,0.0,2.0,0.0
EMUDHRA,IT,2026-08-03,37.11,NEUTRAL,1,55.57,33.59,50.0,38.89,0.9,9.36,-2.36,-37.56,0.74,8.88,-22.6,2.0,214703.99,538834.62,1678712.55,-2018222.75,-5896306.66,-16673334.84,-0.94,74.83,54.27,10.12,14.74,2,1.0,0.544,0.0313,0.1334,54.400000000000006,3.1300000000000003,13.34,,1.0,0.0,0.0,0.5,,600.0,5.0,4.0,0.529,0.0,0.0,0.0,45.8,1.0,,,,,,18.85,1.83,4.28,3.740997408376043,15.79,2.0,,,-5.51,0.0,,38.34,1.0,-1.8756,1.0,0.1529,9.05,17.44,0.0,50.0,0.68,9.02,48.5,0.0,-1.03,-3.41,1.0,,58.0,2.0,47.6,53.0,33.0,2.0,0.0
GPTINFRA,INFRASTRUCTURE,2026-08-03,37.07,NEUTRAL,1,27.14,36.7,50.0,44.44,0.9,-12.82,0.48,-5.05,2.091,-9.06,-17.75,5.0,47915.44,192620.05,801106.2,-445977.29,-2184329.8,-7885100.14,-47.43,-7.78,54.27,10.12,14.74,2,1.0,0.6937,0.0271,0.0703,69.37,2.71,7.03,,3.0,0.0,0.0,1.0,,595.0,4.0,4.0,0.667,2.0,0.0,0.0,45.05,1.0,,,,,,12.83,16.03,16.88,3.1726224403507386,6.32,2.0,,,1.17,1.0,,70.64,0.0,1.7011,1.0,0.8628,27.99,30.49,1.0,49.7,2.06,-8.89,57.2,0.0,0.14,-0.06,1.0,,58.0,2.0,-19.0,0.0,5.0,1.0,0.0
APCL,CEMENT,2026-08-03,37.06,NEUTRAL,1,34.21,38.49,50.0,50.0,0.9,-2.53,-11.61,,0.926,-2.03,-44.08,2.0,14665.4,54778.63,199964.36,-137272.69,-647398.76,-2000419.61,-34.52,1.58,54.27,10.12,14.74,2,0.0,0.75,,0.0011,75.0,,0.11,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.77,1.0,,,,,,1.65,-1.39,3.13,,-19.62,1.0,,,-14.65,0.0,,40.81,1.0,-0.704,1.0,0.2301,17.71,18.72,0.0,61.6,1.09,-2.36,63.7,0.0,-0.01,0.0,1.0,,50.0,1.0,-37.9,21.0,36.0,4.0,0.0
NIRAJISPAT,FMCG,2026-08-03,37.06,NEUTRAL,1,51.3,29.95,50.0,50.0,0.9,,,,1.463,,-47.48,2.0,207823.8,713485.2,1829199.18,-1966364.15,-8077166.25,-18466851.44,24.48,100.0,54.27,10.12,14.74,2,0.0,0.7444,,,74.44,,,,,,,,,240.0,1.0,5.0,0.6,0.0,0.0,0.0,39.69,1.0,,,0.0,0.0,,60.44,,-1.44,2.2071749081893874,41.76,3.0,,,,1.0,,46.72,1.0,-1.741,1.0,0.2579,16.96,10.74,0.0,42.6,1.28,13.69,78.8,-0.01,0.0,0.0,1.0,,50.0,1.0,8.6,48.0,13.0,3.0,0.0
SHREDIGCEM,CEMENT,2026-08-03,37.03,NEUTRAL,1,33.99,38.49,50.0,50.0,0.9,-4.68,1.65,-9.84,0.55,-4.18,-44.08,2.0,14665.4,54778.63,199964.36,-137272.69,-647398.76,-2000419.61,-34.52,1.58,54.27,10.12,14.74,2,1.0,0.592,0.0037,0.013,59.2,0.37,1.3,,1.0,0.0,0.0,,,300.0,2.0,3.0,0.545,0.0,0.0,0.0,45.05,1.0,,,,,,0.76,-2.66,16.65,,-1.34,1.0,,,-3.91,0.0,,54.31,1.0,0.1513,1.0,0.6452,12.62,22.43,0.0,24.0,0.53,-3.59,60.2,14.08,-0.67,-2.71,6.0,,62.0,2.0,-37.9,40.0,20.0,1.0,1.0
BEARDSELL,CAPITAL_GOODS,2026-08-03,37.02,NEUTRAL,1,38.0,36.48,50.0,38.89,0.9,-6.02,6.34,-11.46,0.98,-2.97,-34.35,2.0,177802.08,551581.85,2035280.33,-1644056.4,-6192892.88,-20035854.02,-28.64,28.27,54.27,10.12,14.74,2,0.0,0.5268,,0.0004,52.68000000000001,,0.04,,1.0,0.0,0.0,0.5,,80.0,0.0,2.0,0.5,0.0,0.0,0.0,49.88,1.0,,,,,,9.43,16.96,18.28,2.4069451083182885,4.26,2.0,,,-1.68,0.0,,52.39,1.0,-0.0147,0.0,0.4515,15.1,19.31,0.0,29.7,0.98,-4.83,70.1,-0.65,0.01,-0.02,1.0,,50.0,1.0,-19.0,20.0,20.0,4.0,0.0
SHRIKRISH,REALTY,2026-08-03,36.99,NEUTRAL,1,31.83,35.12,50.0,50.0,0.9,-3.26,-7.16,,0.112,-2.88,-24.12,2.0,57067.91,236400.38,862761.3,-541407.86,-2695311.2,-8427635.73,-22.16,43.26,54.27,10.12,14.74,2,0.0,,,,,,,,,,,,,,,,,,,,41.82,1.0,,,,,,,,,,,,,,,1.0,,51.04,1.0,-0.059,1.0,0.5957,13.7,25.61,1.0,57.0,0.1,,86.6,,,,,,,,-19.0,10.0,21.0,4.0,0.0
ARIES,CHEMICALS,2026-08-03,36.98,NEUTRAL,1,37.47,31.3,50.0,38.89,0.9,-0.12,-8.28,-10.54,0.277,-1.31,-32.21,2.0,103117.58,334298.55,1167403.1,-959796.23,-3817991.91,-11524758.99,-14.24,62.51,54.27,10.12,14.74,2,0.0,0.5266,0.0325,,52.66,3.1300000000000003,0.02,,1.0,0.0,0.0,0.5,,80.0,0.0,2.0,0.5,0.0,0.0,0.0,45.61,1.0,,,,,,13.32,19.78,8.52,2.0980179272527715,8.4,2.0,,,-0.67,0.0,,46.94,1.0,1.6557,1.0,0.6407,6.66,24.41,0.0,36.1,0.28,2.08,71.9,0.0,-0.12,,1.0,,50.0,1.0,-19.0,47.0,32.0,2.0,0.0
SUKHJITS,AGRICULTURE,2026-08-03,36.95,NEUTRAL,1,29.54,38.39,50.0,50.0,0.9,-5.82,-8.36,-2.24,1.243,-3.62,-21.04,2.0,4749.67,12004.43,52916.58,-42980.88,-134313.84,-508601.59,-46.25,-27.15,54.27,10.12,14.74,2,0.0,0.6607,0.0,,66.07,0.0,,,1.0,0.0,0.0,,,575.0,2.0,4.0,0.733,0.0,0.0,0.0,37.53,1.0,,,,,,8.26,11.73,3.55,2.558776498354456,3.14,2.0,,,-3.74,0.0,,51.24,1.0,1.0575,2.0,0.8301,8.7,21.4,0.0,32.3,1.16,-2.44,63.8,0.0,-0.02,,1.0,,50.0,1.0,43.7,86.0,46.0,3.0,0.0
TEGA,FINANCIAL_SERVICES,2026-08-03,36.94,NEUTRAL,1,31.83,36.8,50.0,38.89,0.9,-4.96,-4.55,-12.57,6.601,-4.38,-7.26,2.0,222640.32,751679.82,2663571.22,-2055563.16,-8509706.79,-26244961.33,-30.35,31.18,54.27,10.12,14.74,2,0.0,0.675,0.0214,0.1896,67.5,2.14,18.96,3.0,1.0,0.0,0.0,0.5,,135.0,0.0,2.0,0.5,0.0,0.0,0.0,41.51,1.0,,,,,,25.09,8.55,16.65,4.531200665787917,8.06,1.0,,,-9.8,0.0,,44.35,1.0,-15.0364,0.0,0.1142,11.75,18.23,0.0,36.7,6.23,-7.76,56.6,0.23,0.79,0.71,5.0,,65.0,2.0,,56.0,56.0,3.0,1.0
BALMLAWRIE,DIVERSIFIED,2026-08-03,36.91,NEUTRAL,1,27.3,41.36,50.0,44.44,0.9,-4.46,-7.37,-17.52,1.513,-6.27,-16.85,2.0,1572.55,3198.99,19737.41,-14267.72,-33986.68,-177197.31,-36.56,-29.34,54.27,10.12,14.74,2,1.0,0.0,0.0221,0.0179,0.0,2.21,1.79,,2.0,0.0,0.0,1.0,,545.0,2.0,4.0,0.611,0.0,0.0,0.0,45.05,0.62,,,,,,14.68,12.06,13.68,2.5764217586237734,9.68,2.0,,,-2.8,0.0,,52.57,1.0,0.5621,2.0,0.6939,9.41,11.44,0.0,32.6,1.52,-1.69,67.0,0.0,0.05,0.0,1.0,,58.0,2.0,100.0,38.0,23.0,2.0,1.0
ALMONDZ,FINANCIAL_SERVICES,2026-08-03,36.9,NEUTRAL,1,44.65,36.8,50.0,50.0,0.9,4.78,-16.26,-33.01,0.735,5.36,-7.26,2.0,222640.32,751679.82,2663571.22,-2055563.16,-8509706.79,-26244961.33,-30.35,31.18,54.27,10.12,14.74,2,0.0,0.5118,0.0002,0.0012,51.18000000000001,0.02,0.12,,,,,,,405.0,1.0,4.0,0.31,0.0,0.0,0.0,41.51,1.0,,,,,,13.0,3.52,20.18,3.071303460401065,7.56,2.0,,,-9.21,0.0,,40.69,1.0,0.0192,2.0,0.2055,10.03,14.06,0.0,51.9,0.69,15.87,57.4,0.0,-0.04,,1.0,,50.0,1.0,,38.0,26.0,4.0,0.0
BFUTILITIE,INFRASTRUCTURE,2026-08-03,36.9,NEUTRAL,1,42.07,36.7,50.0,50.0,0.9,-2.26,3.1,-19.82,0.297,1.5,-17.75,5.0,47915.44,192620.05,801106.2,-445977.29,-2184329.8,-7885100.14,-47.43,-7.78,54.27,10.12,14.74,2,1.0,0.5672,0.0156,0.0006,56.720000000000006,1.5599999999999998,0.06,,,,,,,236.0,2.0,3.0,0.5,0.0,2.0,0.0,45.05,1.0,,,0.0,0.0,48.06,-10.37,-0.07,-20.0,2.8320361808832013,37.85,3.0,,,,1.0,,48.01,1.0,-2.0799,0.0,0.3162,13.62,26.0,1.0,56.6,0.27,0.84,49.1,0.0,-0.01,-0.05,1.0,,50.0,1.0,-19.0,35.0,20.0,1.0,0.0
STEELCITY,FINANCIAL_SERVICES,2026-08-03,36.89,NEUTRAL,1,28.92,36.8,50.0,55.56,0.9,-3.32,-8.31,-27.49,1.766,-2.74,-7.26,2.0,222640.32,751679.82,2663571.22,-2055563.16,-8509706.79,-26244961.33,-30.35,31.18,54.27,10.12,14.74,2,0.0,0.747,0.0017,,74.7,0.1699999999999999,,,4.0,0.0,0.0,2.0,,175.0,1.0,3.0,0.4,0.0,0.0,0.0,41.51,1.0,,,,,,40.31,17.93,3.64,1.944480556245719,29.79,3.0,,,-9.86,0.0,,43.31,1.0,0.0525,1.0,0.3791,5.87,17.68,0.0,25.9,1.75,0.94,66.2,0.0,0.0,,1.0,,58.0,2.0,,18.0,13.0,2.0,1.0
KEEPLEARN,HEALTHCARE,2026-08-03,36.89,NEUTRAL,1,45.73,39.41,50.0,50.0,0.9,0.52,-6.73,,0.803,0.47,-2.01,2.0,21373.88,82751.46,325504.29,-199937.51,-947787.19,-3199638.2,-33.46,-11.64,54.27,10.12,14.74,2,0.0,0.5542,,0.007,55.42,,0.7000000000000001,,,,,,,25.0,0.0,1.0,0.25,0.0,0.0,0.0,49.83,1.0,,,,,,12.75,12.02,8.64,3.8815637979434374,6.33,1.0,,,-9.35,0.0,,38.45,1.0,-0.01,0.0,0.0985,11.98,21.73,0.0,40.5,0.76,1.73,84.9,0.0,0.0,0.0,1.0,,50.0,1.0,8.8,77.0,59.0,4.0,0.0
GSFC,CHEMICALS,2026-08-03,36.88,NEUTRAL,1,38.9,31.3,50.0,38.89,0.9,0.29,-5.62,-21.56,0.646,-0.9,-32.21,2.0,103117.58,334298.55,1167403.1,-959796.23,-3817991.91,-11524758.99,-14.24,62.51,54.27,10.12,14.74,2,1.0,0.3784,0.1235,0.0731,37.84,12.35,7.31,,1.0,0.0,0.0,0.5,,135.0,1.0,2.0,0.6,0.0,0.0,0.0,45.61,1.0,,,,,,7.77,5.18,7.0,1.843719208158766,11.32,3.0,,,-5.71,0.0,,41.22,1.0,-0.1041,0.0,0.2599,4.68,15.66,0.0,31.5,0.65,3.52,47.9,0.0,0.44,0.03,1.0,,50.0,1.0,-19.0,53.0,20.0,1.0,0.0
HITECH,METAL,2026-08-03,36.88,NEUTRAL,1,42.66,38.31,50.0,38.89,0.9,-0.58,-7.25,-2.26,0.915,0.22,0.68,2.0,79348.81,254668.09,1164745.7,-744919.61,-2880939.44,-11236480.9,-48.0,-30.49,54.27,10.12,14.74,2,0.0,0.4376,0.0081,0.1627,43.76,0.8099999999999999,16.27,,1.0,0.0,0.0,0.5,,105.0,1.0,2.0,0.25,0.0,0.0,0.0,44.05,1.0,,,,,,5.34,9.38,17.63,3.0619880693310564,2.52,2.0,,,-3.72,0.0,,46.04,1.0,-0.1636,0.0,0.3634,13.28,16.01,0.0,39.8,1.18,1.03,56.2,0.12,-0.6,0.41,1.0,,50.0,1.0,-19.0,33.0,27.0,2.0,0.0
JKIL,INFRASTRUCTURE,2026-08-03,36.87,NEUTRAL,1,37.93,36.7,50.0,38.89,0.9,-0.9,-6.67,-27.86,0.787,2.86,-17.75,5.0,47915.44,192620.05,801106.2,-445977.29,-2184329.8,-7885100.14,-47.43,-7.78,54.27,10.12,14.74,2,1.0,0.4665,0.1255,0.1516,46.650000000000006,11.68,15.160000000000002,,1.0,0.0,0.0,0.5,,110.0,1.0,2.0,0.5,4.0,0.0,0.0,45.05,1.0,,,,,,15.16,18.76,30.63,2.379546134130174,6.84,2.0,,,-8.6,0.0,,49.51,1.0,1.5699,1.0,0.5659,12.08,20.7,0.0,43.4,0.75,1.11,62.9,0.0,-0.87,0.0,1.0,,50.0,1.0,-19.0,-5.0,-10.0,2.0,1.0
FRONTSP,AUTO,2026-08-03,36.86,NEUTRAL,1,26.1,36.8,50.0,50.0,0.9,-8.85,-3.02,,1.159,-11.69,-22.86,2.0,153144.18,436958.06,1566832.92,-1399136.28,-4907366.63,-15485346.83,-22.9,28.64,54.27,10.12,14.74,2,1.0,,,,,,,,,,,,,,,,,,,,50.03,1.0,,,,,,,,,,,,,,,1.0,,38.51,1.0,-8.3443,0.0,0.025,10.77,21.25,0.0,65.6,1.23,-7.14,58.0,,,,,,,,-0.1,10.0,21.0,4.0,0.0
RSYSTEMS,IT,2026-08-03,36.86,NEUTRAL,1,65.43,33.59,50.0,38.89,0.9,19.46,4.05,-35.45,0.584,18.98,-22.6,2.0,214703.99,538834.62,1678712.55,-2018222.75,-5896306.66,-16673334.84,-0.94,74.83,54.27,10.12,14.74,2,1.0,0.5185,0.0376,0.086,51.85,3.88,7.199999999999999,,1.0,0.0,0.0,0.5,,337.0,1.0,4.0,0.3,0.0,0.0,0.0,45.8,1.0,,,,,,16.5,14.36,17.73,2.9338568698359038,8.69,2.0,,,-13.89,0.0,,32.77,1.0,-1.4095,0.0,0.0432,15.74,12.22,0.0,65.6,0.6,20.03,44.8,0.0,0.12,-1.4,1.0,,58.0,2.0,47.6,7.0,0.0,0.0,1.0
ICRA,FINANCIAL_SERVICES,2026-08-03,36.85,NEUTRAL,1,33.39,36.8,50.0,38.89,0.9,-3.56,-5.36,-16.01,2.614,-2.98,-7.26,2.0,222640.32,751679.82,2663571.22,-2055563.16,-8509706.79,-26244961.33,-30.35,31.18,54.27,10.12,14.74,2,1.0,0.5187,0.0792,0.2452,51.870000000000005,6.9,24.27,,1.0,0.0,0.0,0.5,,690.0,5.0,5.0,0.522,0.0,0.0,0.0,45.05,1.0,,,,,,50.48,18.3,12.96,3.494384096388273,32.12,3.0,,,-9.03,0.0,,49.28,1.0,19.8184,1.0,0.6729,6.42,22.05,0.0,45.8,2.46,-4.23,58.7,0.0,-1.02,-0.25,1.0,,44.0,1.0,,38.0,31.0,3.0,0.0
PILANIINVS,FINANCIAL_SERVICES,2026-08-03,36.84,NEUTRAL,1,34.64,36.8,50.0,38.89,0.9,-2.03,-7.85,-11.11,0.615,-1.45,-7.26,2.0,222640.32,751679.82,2663571.22,-2055563.16,-8509706.79,-26244961.33,-30.35,31.18,54.27,10.12,14.74,2,0.0,0.5868,0.0043,0.0138,58.68,0.43,1.38,,1.0,0.0,0.0,0.5,,275.0,1.0,4.0,0.273,0.0,0.0,0.0,41.51,1.0,,,0.0,0.0,48.06,80.0,1.29,-0.39,3.3123661679555396,49.55,3.0,,,-8.03,0.0,,44.96,1.0,11.4796,1.0,0.5473,7.5,14.97,0.0,40.9,0.62,0.51,70.3,0.44,0.0,0.02,1.0,,50.0,1.0,,30.0,50.0,3.0,1.0
SCILAL,FINANCIAL_SERVICES,2026-08-03,36.84,NEUTRAL,1,29.08,36.8,50.0,38.89,0.9,-4.69,-5.8,-14.65,1.12,-4.11,-7.26,2.0,222640.32,751679.82,2663571.22,-2055563.16,-8509706.79,-26244961.33,-30.35,31.18,54.27,10.12,14.74,2,1.0,0.6375,0.0104,0.062,63.74999999999999,1.04,6.15,,1.0,0.0,0.0,0.5,,25.0,0.0,1.0,0.2,0.0,0.0,0.0,45.05,1.0,,,,,,80.0,1.7,25.73,3.8062179465311696,80.0,3.0,,,-7.4,0.0,,40.05,1.0,-0.1278,0.0,0.18,7.5,11.8,0.0,34.5,1.12,-3.38,63.5,0.0,0.0,-0.05,1.0,,50.0,1.0,,62.0,90.0,5.0,1.0
NILAINFRA,REALTY,2026-08-03,36.83,NEUTRAL,1,39.49,35.12,50.0,50.0,0.9,0.39,-7.93,-31.61,1.558,0.77,-24.12,2.0,57067.91,236400.38,862761.3,-541407.86,-2695311.2,-8427635.73,-22.16,43.26,54.27,10.12,14.74,2,0.0,0.619,0.0034,,61.9,0.3399999999999999,,,,,,,,485.0,2.0,3.0,0.733,0.0,0.0,0.0,41.82,1.0,,,,,49.46,17.4,15.69,20.81,2.7180005319553784,13.16,3.0,,,-8.59,0.0,,30.06,1.0,-0.051,0.0,-0.2391,8.93,12.39,0.0,51.6,1.52,1.04,77.5,0.0,0.06,,1.0,,50.0,1.0,-19.0,33.0,23.0,2.0,1.0
BANKBARODA,BANKING,2026-08-03,36.8,NEUTRAL,1,30.99,34.65,50.0,38.89,0.9,-5.0,-6.15,1.34,0.698,-4.55,-16.41,2.0,174665.23,681085.18,2325718.17,-1656138.34,-7812529.43,-22996317.95,-25.08,34.96,54.27,10.12,14.74,2,3.0,0.6397,0.0969,0.1901,63.970000000000006,10.14,18.42,7.0,1.0,0.0,0.0,0.5,,895.0,1.0,3.0,0.485,0.0,0.0,0.0,44.66,1.0,,,,,,,,,,,,,,-11.52,0.0,1.0,48.49,1.0,-0.4082,0.0,0.4413,9.86,12.56,0.0,44.0,0.79,-7.92,53.5,0.0,0.45,-0.59,1.0,,58.0,2.0,100.0,28.0,23.0,4.0,1.0
LIBERTSHOE,FMCG,2026-08-03,36.8,NEUTRAL,1,46.11,29.95,50.0,50.0,0.9,-0.78,3.47,,0.098,-1.05,-47.48,2.0,207823.8,713485.2,1829199.18,-1966364.15,-8077166.25,-18466851.44,24.48,100.0,54.27,10.12,14.74,2,0.0,0.591,0.0011,0.0,59.1,0.11,0.0,,,,,,,266.0,2.0,2.0,1.0,0.0,2.0,0.0,39.69,1.0,,,,,,8.49,7.63,12.53,4.259435182087693,0.99,1.0,,,-0.07,0.0,,64.64,1.0,3.314,1.0,0.9054,20.37,24.46,0.0,40.2,0.1,0.72,40.5,0.64,-0.08,0.0,1.0,,50.0,1.0,8.6,46.0,30.0,2.0,0.0
GANGESSECU,FMCG,2026-08-03,36.79,NEUTRAL,1,41.78,29.95,50.0,50.0,0.9,0.06,-5.94,-21.82,3.803,-0.21,-47.48,2.0,207823.8,713485.2,1829199.18,-1966364.15,-8077166.25,-18466851.44,24.48,100.0,54.27,10.12,14.74,2,0.0,0.6664,0.0003,0.0001,66.64,0.03,0.01,,,,,,,245.0,0.0,2.0,0.625,0.0,0.0,0.0,39.69,1.0,,,,,,76.45,0.99,-20.0,1.6272778305624314,47.44,3.0,,,-6.36,0.0,,40.16,1.0,-0.2473,0.0,0.0235,5.62,28.59,1.0,39.7,3.74,-2.14,79.8,0.0,0.0,0.0,1.0,,50.0,1.0,8.6,36.0,23.0,2.0,0.0
CORALFINAC,REALTY,2026-08-03,36.77,NEUTRAL,1,47.02,35.12,50.0,38.89,0.9,0.91,-2.54,-26.63,4.434,1.29,-24.12,2.0,57067.91,236400.38,862761.3,-541407.86,-2695311.2,-8427635.73,-22.16,43.26,54.27,10.12,14.74,2,0.0,0.7496,0.007,,74.96000000000001,0.7000000000000001,,,1.0,0.0,0.0,0.5,,250.0,2.0,3.0,0.571,0.0,0.0,0.0,41.82,1.0,,,,,,77.5,5.15,-3.54,2.1815467646169897,78.43,3.0,,,-4.63,0.0,,41.44,1.0,-0.006,0.0,0.14,4.67,9.86,0.0,33.4,4.58,5.59,51.0,0.0,0.0,,1.0,,50.0,1.0,-19.0,89.0,90.0,5.0,1.0
BONLON,CHEMICALS,2026-08-03,36.76,NEUTRAL,1,32.64,31.3,50.0,50.0,0.9,-0.94,-19.19,,0.306,-2.13,-32.21,2.0,103117.58,334298.55,1167403.1,-959796.23,-3817991.91,-11524758.99,-14.24,62.51,54.27,10.12,14.74,2,0.0,0.6674,,,66.74,,,,,,,,,80.0,0.0,2.0,0.333,0.0,0.0,0.0,45.61,1.0,,,,,,,,,,,,,,,1.0,,41.08,1.0,-0.0935,0.0,0.257,16.38,15.06,0.0,54.6,0.38,-1.39,66.9,,,,,,,,-19.0,23.0,33.0,2.0,0.0
