Date,FII_OI_Net,DII_OI_Net,PRO_OI_Net,CLIENT_OI_Net,FII_Volume_Net,DII_Volume_Net,PRO_Volume_Net,CLIENT_Volume_Net,FII_Derivatives_Net,FII_OI_Score,DII_OI_Score,PRO_OI_Score,CLIENT_OI_Score,FII_Volume_Score,DII_Volume_Score,PRO_Volume_Score,CLIENT_Volume_Score,FII_Derivatives_Score,Institutional_Score,Regime
2021-03-04,133962.0,-835327.0,84782.0,616583.0,-34655.0,306.0,6833.0,27516.0,-14144.0,133962.0,-835327.0,84782.0,616583.0,-34655.0,306.0,6833.0,27516.0,-14144.0,-113009.9,DISTRIBUTION
2021-03-05,138754.0,-828644.0,102780.0,587110.0,4792.0,6683.0,17998.0,-29473.0,3597.0,138754.0,-828644.0,102780.0,587110.0,4792.0,6683.0,17998.0,-29473.0,3597.0,-99615.2,DISTRIBUTION
2021-03-08,132512.0,-831613.0,106743.0,592358.0,-6242.0,-2969.0,3963.0,5248.0,870.0,132512.0,-831613.0,106743.0,592358.0,-6242.0,-2969.0,3963.0,5248.0,870.0,-104775.05,DISTRIBUTION
2021-03-09,131989.0,-840299.0,102291.0,606019.0,-523.0,-8686.0,-4452.0,13661.0,-17113.0,131989.0,-840299.0,102291.0,606019.0,-523.0,-8686.0,-4452.0,13661.0,-17113.0,-108111.0,DISTRIBUTION
2021-03-10,126997.0,-844653.0,103058.0,614598.0,-5018.0,-4354.0,773.0,8599.0,-5611.0,126997.0,-844653.0,103058.0,614598.0,-5018.0,-4354.0,773.0,8599.0,-5611.0,-110235.25,DISTRIBUTION
2021-03-12,104516.0,-837983.0,116727.0,616740.0,-22481.0,6670.0,13669.0,2142.0,-16300.0,104516.0,-837983.0,116727.0,616740.0,-22481.0,6670.0,13669.0,2142.0,-16300.0,-116677.15,DISTRIBUTION
2021-03-15,91208.0,-837072.0,101625.0,644239.0,-13308.0,911.0,-15102.0,27499.0,-8117.0,91208.0,-837072.0,101625.0,644239.0,-13308.0,911.0,-15102.0,27499.0,-8117.0,-123359.45,DISTRIBUTION
2021-03-16,97194.0,-839340.0,104707.0,637439.0,5986.0,-2268.0,3082.0,-6800.0,3768.0,97194.0,-839340.0,104707.0,637439.0,5986.0,-2268.0,3082.0,-6800.0,3768.0,-117017.05,DISTRIBUTION
2021-03-17,96290.0,-838951.0,97594.0,645067.0,-904.0,389.0,-7113.0,7628.0,-505.0,96290.0,-838951.0,97594.0,645067.0,-904.0,389.0,-7113.0,7628.0,-505.0,-119946.65,DISTRIBUTION
2021-03-18,106970.0,-838049.0,97568.0,633511.0,10690.0,902.0,-36.0,-11556.0,7947.0,106970.0,-838049.0,97568.0,633511.0,10690.0,902.0,-36.0,-11556.0,7947.0,-113490.95,DISTRIBUTION
2021-03-19,143008.0,-839142.0,79045.0,617089.0,36038.0,-1093.0,-18523.0,-16422.0,23658.0,143008.0,-839142.0,79045.0,617089.0,36038.0,-1093.0,-18523.0,-16422.0,23658.0,-100311.05,DISTRIBUTION
2021-03-22,145544.0,-845871.0,72185.0,628142.0,2536.0,-6729.0,-6860.0,11053.0,3418.0,145544.0,-845871.0,72185.0,628142.0,2536.0,-6729.0,-6860.0,11053.0,3418.0,-107534.2,DISTRIBUTION
2021-03-23,152339.0,-848775.0,57398.0,639038.0,6795.0,-2904.0,-14787.0,10896.0,1026.0,152339.0,-848775.0,57398.0,639038.0,6795.0,-2904.0,-14787.0,10896.0,1026.0,-107640.65,DISTRIBUTION
2021-03-24,128310.0,-844777.0,79336.0,637131.0,-24029.0,3998.0,21938.0,-1907.0,-7334.0,128310.0,-844777.0,79336.0,637131.0,-24029.0,3998.0,21938.0,-1907.0,-7334.0,-114820.75,DISTRIBUTION
2021-03-25,159141.0,-850153.0,74841.0,616171.0,24387.0,-8207.0,9035.0,-25215.0,13261.0,159141.0,-850153.0,74841.0,616171.0,24387.0,-8207.0,9035.0,-25215.0,13261.0,-98742.6,DISTRIBUTION
2021-03-26,181435.0,-865500.0,77194.0,606871.0,22294.0,-15347.0,2353.0,-9300.0,2859.0,181435.0,-865500.0,77194.0,606871.0,22294.0,-15347.0,2353.0,-9300.0,2859.0,-95181.3,DISTRIBUTION
2021-03-30,217366.0,-876163.0,73116.0,585681.0,35931.0,-10663.0,-4078.0,-21190.0,25684.0,217366.0,-876163.0,73116.0,585681.0,35931.0,-10663.0,-4078.0,-21190.0,25684.0,-82250.3,DISTRIBUTION
2021-03-31,150870.0,-867945.0,85576.0,631499.0,-30718.0,-2445.0,12460.0,20703.0,-8271.0,150870.0,-867945.0,85576.0,631499.0,-30718.0,-2445.0,12460.0,20703.0,-8271.0,-112468.6,DISTRIBUTION
2021-04-01,149665.0,-873252.0,72504.0,651083.0,-1214.0,-5307.0,-13072.0,19593.0,-5742.0,149665.0,-873252.0,72504.0,651083.0,-1214.0,-5307.0,-13072.0,19593.0,-5742.0,-112780.2,DISTRIBUTION
2021-04-05,108112.0,-861995.0,94366.0,659517.0,-41553.0,11257.0,21862.0,8434.0,-24112.0,108112.0,-861995.0,94366.0,659517.0,-41553.0,11257.0,21862.0,8434.0,-24112.0,-126187.5,DISTRIBUTION
2021-04-06,110389.0,-867018.0,89120.0,667509.0,2277.0,-5023.0,-5246.0,7992.0,-596.0,110389.0,-867018.0,89120.0,667509.0,2277.0,-5023.0,-5246.0,7992.0,-596.0,-121601.15,DISTRIBUTION
2021-04-07,125660.0,-870925.0,77010.0,668255.0,15271.0,-3907.0,-12110.0,746.0,8938.0,125660.0,-870925.0,77010.0,668255.0,15271.0,-3907.0,-12110.0,746.0,8938.0,-116715.8,DISTRIBUTION
2021-04-08,126398.0,-871839.0,77367.0,668074.0,728.0,-914.0,364.0,-178.0,-1661.0,126398.0,-871839.0,77367.0,668074.0,728.0,-914.0,364.0,-178.0,-1661.0,-118524.8,DISTRIBUTION
2021-04-09,117332.0,-875093.0,79546.0,678215.0,-9066.0,-3254.0,2179.0,10141.0,-3490.0,117332.0,-875093.0,79546.0,678215.0,-9066.0,-3254.0,2179.0,10141.0,-3490.0,-123608.65,DISTRIBUTION
2021-04-12,95243.0,-873792.0,115029.0,663520.0,-22089.0,1301.0,35483.0,-14695.0,-5171.0,95243.0,-873792.0,115029.0,663520.0,-22089.0,1301.0,35483.0,-14695.0,-5171.0,-125901.7,DISTRIBUTION
2021-04-13,128780.0,-883765.0,95061.0,659924.0,33537.0,-9973.0,-19968.0,-3596.0,14102.0,128780.0,-883765.0,95061.0,659924.0,33537.0,-9973.0,-19968.0,-3596.0,14102.0,-113182.25,DISTRIBUTION
2021-04-15,136910.0,-892538.0,91193.0,664435.0,8141.0,-8773.0,-3874.0,4506.0,-5031.0,136910.0,-892538.0,91193.0,664435.0,8141.0,-8773.0,-3874.0,4506.0,-5031.0,-116572.9,DISTRIBUTION
2021-04-16,142691.0,-900022.0,95693.0,661638.0,5781.0,-7484.0,4500.0,-2797.0,7003.0,142691.0,-900022.0,95693.0,661638.0,5781.0,-7484.0,4500.0,-2797.0,7003.0,-114640.5,DISTRIBUTION
2021-04-19,142658.0,-897184.0,100035.0,654491.0,-33.0,2838.0,4342.0,-7147.0,3904.0,142658.0,-897184.0,100035.0,654491.0,-33.0,2838.0,4342.0,-7147.0,3904.0,-113952.0,DISTRIBUTION
2021-04-20,143810.0,-906919.0,108479.0,654630.0,1152.0,-9735.0,8444.0,139.0,-2862.0,143810.0,-906919.0,108479.0,654630.0,1152.0,-9735.0,8444.0,139.0,-2862.0,-114813.3,DISTRIBUTION
2021-04-22,159897.0,-904722.0,83710.0,661115.0,16085.0,2197.0,-24767.0,6485.0,11606.0,159897.0,-904722.0,83710.0,661115.0,16085.0,2197.0,-24767.0,6485.0,11606.0,-110559.4,DISTRIBUTION
2021-04-23,174225.0,-911969.0,88347.0,649397.0,14328.0,-7247.0,4637.0,-11718.0,16795.0,174225.0,-911969.0,88347.0,649397.0,14328.0,-7247.0,4637.0,-11718.0,16795.0,-105304.55,DISTRIBUTION
2021-04-26,195216.0,-914608.0,67434.0,651958.0,20991.0,-2639.0,-20913.0,2561.0,9510.0,195216.0,-914608.0,67434.0,651958.0,20991.0,-2639.0,-20913.0,2561.0,9510.0,-102034.35,DISTRIBUTION
2021-04-27,208018.0,-917013.0,57387.0,651608.0,12802.0,-2405.0,-10047.0,-350.0,13277.0,208018.0,-917013.0,57387.0,651608.0,12802.0,-2405.0,-10047.0,-350.0,13277.0,-100026.7,DISTRIBUTION
2021-04-28,228405.0,-905426.0,61889.0,615132.0,20387.0,11587.0,4502.0,-36476.0,17330.0,228405.0,-905426.0,61889.0,615132.0,20387.0,11587.0,4502.0,-36476.0,17330.0,-87131.1,DISTRIBUTION
2021-04-29,241246.0,-887825.0,73295.0,573284.0,-4651.0,2055.0,17983.0,-15387.0,2529.0,241246.0,-887825.0,73295.0,573284.0,-4651.0,2055.0,17983.0,-15387.0,2529.0,-81703.95,DISTRIBUTION
2021-04-30,261328.0,-1083477.0,104156.0,717993.0,-19072.0,-11230.0,15981.0,14321.0,9589.0,261328.0,-1083477.0,104156.0,717993.0,-19072.0,-11230.0,15981.0,14321.0,9589.0,-111751.0,DISTRIBUTION
2021-05-03,238669.0,-1090608.0,103915.0,748024.0,-22659.0,-7131.0,-241.0,30031.0,-5339.0,238669.0,-1090608.0,103915.0,748024.0,-22659.0,-7131.0,-241.0,30031.0,-5339.0,-123034.6,DISTRIBUTION
2021-05-04,253916.0,-1094438.0,104397.0,736125.0,15247.0,-3830.0,482.0,-11899.0,17706.0,253916.0,-1094438.0,104397.0,736125.0,15247.0,-3830.0,482.0,-11899.0,17706.0,-111352.5,DISTRIBUTION
2021-05-05,261802.0,-1101409.0,92833.0,746774.0,7886.0,-6971.0,-11564.0,10649.0,7910.0,261802.0,-1101409.0,92833.0,746774.0,7886.0,-6971.0,-11564.0,10649.0,7910.0,-114074.5,DISTRIBUTION
2021-05-06,259238.0,-1093709.0,97247.0,737224.0,-2513.0,7700.0,4357.0,-9544.0,-26.0,259238.0,-1093709.0,97247.0,737224.0,-2513.0,7700.0,4357.0,-9544.0,-26.0,-113196.85,DISTRIBUTION
2021-05-07,259345.0,-1090137.0,98187.0,732605.0,107.0,3572.0,943.0,-4622.0,-3518.0,259345.0,-1090137.0,98187.0,732605.0,107.0,3572.0,943.0,-4622.0,-3518.0,-112462.7,DISTRIBUTION
2021-05-10,236600.0,-1085732.0,100604.0,748528.0,-22745.0,4405.0,2417.0,15923.0,-19766.0,236600.0,-1085732.0,100604.0,748528.0,-22745.0,4405.0,2417.0,15923.0,-19766.0,-123304.75,DISTRIBUTION
2021-05-11,204476.0,-1080882.0,121705.0,754701.0,-32124.0,4850.0,21101.0,6173.0,-11266.0,204476.0,-1080882.0,121705.0,754701.0,-32124.0,4850.0,21101.0,6173.0,-11266.0,-130438.4,DISTRIBUTION
2021-05-12,165052.0,-1073299.0,131158.0,777089.0,-39423.0,7583.0,9451.0,22389.0,-34582.0,165052.0,-1073299.0,131158.0,777089.0,-39423.0,7583.0,9451.0,22389.0,-34582.0,-144008.75,DISTRIBUTION
2021-05-14,156362.0,-1074080.0,134234.0,783484.0,-8690.0,-781.0,3076.0,6395.0,-12863.0,156362.0,-1074080.0,134234.0,783484.0,-8690.0,-781.0,3076.0,6395.0,-12863.0,-141786.1,DISTRIBUTION
2021-05-17,179967.0,-1086219.0,101359.0,804893.0,23605.0,-12139.0,-32875.0,21409.0,14028.0,179967.0,-1086219.0,101359.0,804893.0,23605.0,-12139.0,-32875.0,21409.0,14028.0,-137060.05,DISTRIBUTION
2021-05-18,200048.0,-1091621.0,97423.0,794150.0,20081.0,-5402.0,-3936.0,-10743.0,-9166.0,200048.0,-1091621.0,97423.0,794150.0,20081.0,-5402.0,-3936.0,-10743.0,-9166.0,-131607.0,DISTRIBUTION
2021-05-19,184721.0,-1086836.0,92321.0,809794.0,-15327.0,4785.0,-5102.0,15644.0,-17394.0,184721.0,-1086836.0,92321.0,809794.0,-15327.0,4785.0,-5102.0,15644.0,-17394.0,-142051.3,DISTRIBUTION
2021-05-20,151206.0,-1082157.0,101924.0,829027.0,-33523.0,4679.0,9613.0,19231.0,-24443.0,151206.0,-1082157.0,101924.0,829027.0,-33523.0,4679.0,9613.0,19231.0,-24443.0,-153756.7,DISTRIBUTION
2021-05-21,148316.0,-1085725.0,84680.0,852729.0,-2890.0,-3568.0,-17244.0,23702.0,-16580.0,148316.0,-1085725.0,84680.0,852729.0,-2890.0,-3568.0,-17244.0,23702.0,-16580.0,-154835.5,DISTRIBUTION
2021-05-24,123693.0,-1087711.0,95004.0,869014.0,-24623.0,-1986.0,10324.0,16285.0,-20985.0,123693.0,-1087711.0,95004.0,869014.0,-24623.0,-1986.0,10324.0,16285.0,-20985.0,-164324.85,DISTRIBUTION
2021-05-25,108774.0,-1085949.0,96817.0,880358.0,-14919.0,1762.0,1813.0,11344.0,-27418.0,108774.0,-1085949.0,96817.0,880358.0,-14919.0,1762.0,1813.0,11344.0,-27418.0,-168026.35,DISTRIBUTION
2021-05-26,111930.0,-1090970.0,89406.0,889634.0,3156.0,-5021.0,-7411.0,9276.0,-9276.0,111930.0,-1090970.0,89406.0,889634.0,3156.0,-5021.0,-7411.0,9276.0,-9276.0,-166219.6,DISTRIBUTION
2021-05-27,117919.0,-1087721.0,104586.0,865216.0,27126.0,-18951.0,10797.0,-18972.0,846.0,117919.0,-1087721.0,104586.0,865216.0,27126.0,-18951.0,10797.0,-18972.0,846.0,-156881.15,DISTRIBUTION
2021-05-28,117210.0,-1094740.0,115179.0,862351.0,-705.0,-7019.0,10589.0,-2865.0,-4875.0,117210.0,-1094740.0,115179.0,862351.0,-705.0,-7019.0,10589.0,-2865.0,-4875.0,-160818.65,DISTRIBUTION
2021-05-31,104085.0,-1089830.0,133214.0,852531.0,-13129.0,4910.0,18039.0,-9820.0,-6811.0,104085.0,-1089830.0,133214.0,852531.0,-13129.0,4910.0,18039.0,-9820.0,-6811.0,-162716.6,DISTRIBUTION
2021-06-01,108978.0,-1092078.0,135241.0,847859.0,4893.0,-2248.0,2027.0,-4672.0,2468.0,108978.0,-1092078.0,135241.0,847859.0,4893.0,-2248.0,2027.0,-4672.0,2468.0,-159140.85,DISTRIBUTION
2021-06-02,99863.0,-1092403.0,129788.0,862752.0,-9115.0,-325.0,-5453.0,14893.0,289.0,99863.0,-1092403.0,129788.0,862752.0,-9115.0,-325.0,-5453.0,14893.0,289.0,-165702.05,DISTRIBUTION
2021-06-03,92505.0,-1090453.0,138187.0,859761.0,-7359.0,1950.0,8391.0,-2982.0,-11966.0,92505.0,-1090453.0,138187.0,859761.0,-7359.0,1950.0,8391.0,-2982.0,-11966.0,-166170.9,DISTRIBUTION
2021-06-04,78262.0,-1088676.0,143254.0,867160.0,-14243.0,1777.0,5067.0,7399.0,-8345.0,78262.0,-1088676.0,143254.0,867160.0,-14243.0,1777.0,5067.0,7399.0,-8345.0,-171066.9,DISTRIBUTION
2021-06-07,75991.0,-1085850.0,145957.0,863902.0,-2271.0,2826.0,2703.0,-3258.0,-6560.0,75991.0,-1085850.0,145957.0,863902.0,-2271.0,2826.0,2703.0,-3258.0,-6560.0,-169071.8,DISTRIBUTION
2021-06-08,70486.0,-1082763.0,143782.0,868495.0,-5505.0,3087.0,-2175.0,4593.0,-4554.0,70486.0,-1082763.0,143782.0,868495.0,-5505.0,3087.0,-2175.0,4593.0,-4554.0,-171323.05,DISTRIBUTION
2021-06-09,76025.0,-1078250.0,151856.0,850369.0,5539.0,4513.0,8074.0,-18126.0,867.0,76025.0,-1078250.0,151856.0,850369.0,5539.0,4513.0,8074.0,-18126.0,867.0,-164759.3,DISTRIBUTION
2021-06-10,86783.0,-1074353.0,134016.0,853554.0,10754.0,3897.0,-17835.0,3184.0,19123.0,86783.0,-1074353.0,134016.0,853554.0,10754.0,3897.0,-17835.0,3184.0,19123.0,-162521.8,DISTRIBUTION
2021-06-11,86344.0,-1074813.0,134326.0,854143.0,-439.0,-460.0,310.0,589.0,1213.0,86344.0,-1074813.0,134326.0,854143.0,-439.0,-460.0,310.0,589.0,1213.0,-164606.0,DISTRIBUTION
2021-06-14,70502.0,-1072745.0,135944.0,866299.0,-15797.0,2068.0,1618.0,12111.0,8570.0,70502.0,-1072745.0,135944.0,866299.0,-15797.0,2068.0,1618.0,12111.0,8570.0,-171238.45,DISTRIBUTION
2021-06-15,78865.0,-1072651.0,134909.0,858877.0,8363.0,94.0,-1035.0,-7422.0,8343.0,78865.0,-1072651.0,134909.0,858877.0,8363.0,94.0,-1035.0,-7422.0,8343.0,-165066.55,DISTRIBUTION
2021-06-16,68251.0,-1077670.0,149161.0,860258.0,-10614.0,-5019.0,14252.0,1381.0,-5014.0,68251.0,-1077670.0,149161.0,860258.0,-10614.0,-5019.0,14252.0,1381.0,-5014.0,-170653.15,DISTRIBUTION
2021-06-17,57967.0,-1082801.0,151895.0,872939.0,-10282.0,-5131.0,2734.0,12679.0,-7900.0,57967.0,-1082801.0,151895.0,872939.0,-10282.0,-5131.0,2734.0,12679.0,-7900.0,-175544.65,DISTRIBUTION
2021-06-18,51548.0,-1087175.0,149562.0,886065.0,-6419.0,-4374.0,-2333.0,13126.0,-4547.0,51548.0,-1087175.0,149562.0,886065.0,-6419.0,-4374.0,-2333.0,13126.0,-4547.0,-178484.45,DISTRIBUTION
2021-06-21,49737.0,-1092831.0,133611.0,909483.0,-1811.0,-5656.0,-15951.0,23418.0,2455.0,49737.0,-1092831.0,133611.0,909483.0,-1811.0,-5656.0,-15951.0,23418.0,2455.0,-182345.85,DISTRIBUTION
2021-06-22,56181.0,-1099315.0,129332.0,913802.0,6444.0,-6484.0,-4279.0,4319.0,-5189.0,56181.0,-1099315.0,129332.0,913802.0,6444.0,-6484.0,-4279.0,4319.0,-5189.0,-180630.85,DISTRIBUTION
2021-06-23,74411.0,-1117239.0,121191.0,921637.0,18230.0,-17924.0,-8141.0,7835.0,9470.0,74411.0,-1117239.0,121191.0,921637.0,18230.0,-17924.0,-8141.0,7835.0,9470.0,-177320.55,DISTRIBUTION
2021-06-24,91857.0,-1135330.0,131279.0,912194.0,28595.0,-25912.0,6804.0,-9487.0,-2247.0,91857.0,-1135330.0,131279.0,912194.0,28595.0,-25912.0,6804.0,-9487.0,-2247.0,-172002.7,DISTRIBUTION
2021-06-25,79148.0,-1154764.0,145622.0,929994.0,-12709.0,-19434.0,14343.0,17800.0,-1998.0,79148.0,-1154764.0,145622.0,929994.0,-12709.0,-19434.0,14343.0,17800.0,-1998.0,-183668.5,DISTRIBUTION
2021-06-28,56698.0,-1164886.0,153750.0,954438.0,-22450.0,-10122.0,8128.0,24444.0,-13779.0,56698.0,-1164886.0,153750.0,954438.0,-22450.0,-10122.0,8128.0,24444.0,-13779.0,-194226.55,DISTRIBUTION
2021-06-29,22701.0,-1180697.0,179398.0,978598.0,-33997.0,-15811.0,25648.0,24160.0,-17930.0,22701.0,-1180697.0,179398.0,978598.0,-33997.0,-15811.0,25648.0,24160.0,-17930.0,-206788.55,DISTRIBUTION
2021-06-30,17756.0,-1187467.0,193305.0,976406.0,-4945.0,-6770.0,13911.0,-2196.0,-10651.0,17756.0,-1187467.0,193305.0,976406.0,-4945.0,-6770.0,13911.0,-2196.0,-10651.0,-203200.3,DISTRIBUTION
2021-07-01,8740.0,-1193499.0,189165.0,995594.0,-9016.0,-6032.0,-4147.0,19195.0,-5323.0,8740.0,-1193499.0,189165.0,995594.0,-9016.0,-6032.0,-4147.0,19195.0,-5323.0,-209393.55,DISTRIBUTION
2021-07-02,15709.0,-1198757.0,191470.0,991578.0,6969.0,-5258.0,2305.0,-4016.0,5856.0,15709.0,-1198757.0,191470.0,991578.0,6969.0,-5258.0,2305.0,-4016.0,5856.0,-204342.25,DISTRIBUTION
2021-07-05,32445.0,-1209656.0,177754.0,999457.0,16736.0,-10899.0,-13716.0,7879.0,17912.0,32445.0,-1209656.0,177754.0,999457.0,16736.0,-10899.0,-13716.0,7879.0,17912.0,-201737.1,DISTRIBUTION
2021-07-06,50253.0,-1205715.0,186468.0,968994.0,17808.0,3941.0,8714.0,-30463.0,14900.0,50253.0,-1205715.0,186468.0,968994.0,17808.0,3941.0,8714.0,-30463.0,14900.0,-191535.3,DISTRIBUTION
2021-07-07,47251.0,-1209800.0,184134.0,978415.0,-3002.0,-4085.0,-2334.0,9421.0,1480.0,47251.0,-1209800.0,184134.0,978415.0,-3002.0,-4085.0,-2334.0,9421.0,1480.0,-198499.3,DISTRIBUTION
2021-07-08,-516.0,-1199982.0,210528.0,989970.0,-47767.0,9818.0,26402.0,11547.0,-11714.0,-516.0,-1199982.0,210528.0,989970.0,-47767.0,9818.0,26402.0,11547.0,-11714.0,-214537.55,DISTRIBUTION
2021-07-09,-4316.0,-1212070.0,208827.0,1007559.0,-3800.0,-12088.0,-1701.0,17589.0,1378.0,-4316.0,-1212070.0,208827.0,1007559.0,-3800.0,-12088.0,-1701.0,17589.0,1378.0,-213791.1,DISTRIBUTION
2021-07-12,4538.0,-1210773.0,215331.0,990904.0,8854.0,1297.0,6504.0,-16655.0,-201.0,4538.0,-1210773.0,215331.0,990904.0,8854.0,1297.0,6504.0,-16655.0,-201.0,-206558.55,DISTRIBUTION
2021-07-13,46235.0,-1209596.0,177745.0,985616.0,41697.0,1177.0,-37586.0,-5288.0,10429.0,46235.0,-1209596.0,177745.0,985616.0,41697.0,1177.0,-37586.0,-5288.0,10429.0,-194119.65,DISTRIBUTION
2021-07-14,49244.0,-1210412.0,178813.0,982355.0,3009.0,-816.0,1068.0,-3261.0,-358.0,49244.0,-1210412.0,178813.0,982355.0,3009.0,-816.0,1068.0,-3261.0,-358.0,-197579.0,DISTRIBUTION
2021-07-15,60884.0,-1209998.0,175734.0,973380.0,11640.0,414.0,-3081.0,-8973.0,2792.0,60884.0,-1209998.0,175734.0,973380.0,11640.0,414.0,-3081.0,-8973.0,2792.0,-192577.85,DISTRIBUTION
2021-07-16,55141.0,-1220709.0,188525.0,977043.0,-5743.0,-10711.0,12791.0,3663.0,7150.0,55141.0,-1220709.0,188525.0,977043.0,-5743.0,-10711.0,12791.0,3663.0,7150.0,-196963.65,DISTRIBUTION
2021-07-19,18438.0,-1221818.0,225282.0,978098.0,-36703.0,-1109.0,36757.0,1055.0,-10392.0,18438.0,-1221818.0,225282.0,978098.0,-36703.0,-1109.0,36757.0,1055.0,-10392.0,-208360.65,DISTRIBUTION
2021-07-20,-8457.0,-1229362.0,236001.0,1001818.0,-26895.0,-7544.0,10719.0,23720.0,-4562.0,-8457.0,-1229362.0,236001.0,1001818.0,-26895.0,-7544.0,10719.0,23720.0,-4562.0,-217535.8,DISTRIBUTION
2021-07-22,25154.0,-1235239.0,206477.0,1003608.0,33611.0,-5877.0,-29521.0,1787.0,19026.0,25154.0,-1235239.0,206477.0,1003608.0,33611.0,-5877.0,-29521.0,1787.0,19026.0,-203049.3,DISTRIBUTION
2021-07-23,37849.0,-1229517.0,193266.0,998402.0,12695.0,5722.0,-13211.0,-5206.0,3627.0,37849.0,-1229517.0,193266.0,998402.0,12695.0,5722.0,-13211.0,-5206.0,3627.0,-201955.2,DISTRIBUTION
2021-07-26,45928.0,-1230421.0,189537.0,994956.0,8079.0,-904.0,-3729.0,-3446.0,7677.0,45928.0,-1230421.0,189537.0,994956.0,8079.0,-904.0,-3729.0,-3446.0,7677.0,-200214.8,DISTRIBUTION
2021-07-27,34664.0,-1230471.0,205046.0,990761.0,-11264.0,-50.0,15509.0,-4195.0,-3470.0,34664.0,-1230471.0,205046.0,990761.0,-11264.0,-50.0,15509.0,-4195.0,-3470.0,-204295.05,DISTRIBUTION
2021-07-28,35367.0,-1248225.0,200473.0,1012385.0,703.0,-17754.0,-4573.0,21624.0,5128.0,35367.0,-1248225.0,200473.0,1012385.0,703.0,-17754.0,-4573.0,21624.0,5128.0,-207950.1,DISTRIBUTION
2021-07-29,105039.0,-1263137.0,176374.0,981724.0,37728.0,-6938.0,-11212.0,-19578.0,24349.0,105039.0,-1263137.0,176374.0,981724.0,37728.0,-6938.0,-11212.0,-19578.0,24349.0,-183438.5,DISTRIBUTION
2021-07-30,110667.0,-1277986.0,180133.0,987186.0,5628.0,-14849.0,3759.0,5462.0,29337.0,110667.0,-1277986.0,180133.0,987186.0,5628.0,-14849.0,3759.0,5462.0,29337.0,-188087.25,DISTRIBUTION
2021-08-02,125497.0,-1287393.0,176424.0,985472.0,14830.0,-9407.0,-3709.0,-1714.0,14150.0,125497.0,-1287393.0,176424.0,985472.0,14830.0,-9407.0,-3709.0,-1714.0,14150.0,-184814.85,DISTRIBUTION
2021-08-03,163771.0,-1266190.0,147989.0,954430.0,38274.0,21203.0,-28435.0,-31042.0,7098.0,163771.0,-1266190.0,147989.0,954430.0,38274.0,21203.0,-28435.0,-31042.0,7098.0,-167985.4,DISTRIBUTION
2021-08-04,169151.0,-1251850.0,146159.0,936540.0,5380.0,14340.0,-1831.0,-17889.0,2968.0,169151.0,-1251850.0,146159.0,936540.0,5380.0,14340.0,-1831.0,-17889.0,2968.0,-167662.45,DISTRIBUTION
2021-08-05,162175.0,-1259153.0,152686.0,944292.0,-6976.0,-7303.0,6527.0,7752.0,-2834.0,162175.0,-1259153.0,152686.0,944292.0,-6976.0,-7303.0,6527.0,7752.0,-2834.0,-173393.35,DISTRIBUTION
2021-08-06,136230.0,-1260522.0,170424.0,953868.0,-25945.0,-1369.0,17738.0,9576.0,-19090.0,136230.0,-1260522.0,170424.0,953868.0,-25945.0,-1369.0,17738.0,9576.0,-19090.0,-182888.1,DISTRIBUTION
2021-08-09,134782.0,-1253337.0,168481.0,950074.0,-1448.0,7185.0,-1943.0,-3794.0,-4039.0,134782.0,-1253337.0,168481.0,950074.0,-1448.0,7185.0,-1943.0,-3794.0,-4039.0,-178378.6,DISTRIBUTION
2021-08-10,138795.0,-1243913.0,169643.0,935475.0,4013.0,9424.0,1162.0,-14599.0,6971.0,138795.0,-1243913.0,169643.0,935475.0,4013.0,9424.0,1162.0,-14599.0,6971.0,-173278.1,DISTRIBUTION
2021-08-11,139893.0,-1254612.0,171145.0,943574.0,1098.0,-10699.0,1502.0,8099.0,12158.0,139893.0,-1254612.0,171145.0,943574.0,1098.0,-10699.0,1502.0,8099.0,12158.0,-175975.35,DISTRIBUTION
2021-08-12,155980.0,-1252927.0,160126.0,936821.0,16087.0,1685.0,-11016.0,-6756.0,5654.0,155980.0,-1252927.0,160126.0,936821.0,16087.0,1685.0,-11016.0,-6756.0,5654.0,-169744.3,DISTRIBUTION
2021-08-13,182728.0,-1250437.0,151511.0,916198.0,26748.0,2490.0,-8615.0,-20623.0,18817.0,182728.0,-1250437.0,151511.0,916198.0,26748.0,2490.0,-8615.0,-20623.0,18817.0,-158759.15,DISTRIBUTION
2021-08-16,184690.0,-1252953.0,148618.0,919645.0,1962.0,-2516.0,-2893.0,3447.0,5785.0,184690.0,-1252953.0,148618.0,919645.0,1962.0,-2516.0,-2893.0,3447.0,5785.0,-163343.3,DISTRIBUTION
2021-08-17,196878.0,-1250309.0,149499.0,903932.0,12188.0,2644.0,881.0,-15713.0,17679.0,196878.0,-1250309.0,149499.0,903932.0,12188.0,2644.0,881.0,-15713.0,17679.0,-155841.25,DISTRIBUTION
2021-08-18,211641.0,-1268708.0,156411.0,900656.0,14763.0,-18399.0,6909.0,-3273.0,14713.0,211641.0,-1268708.0,156411.0,900656.0,14763.0,-18399.0,6909.0,-3273.0,14713.0,-153830.0,DISTRIBUTION
2021-08-20,208537.0,-1275530.0,168479.0,898514.0,-3104.0,-6822.0,12068.0,-2142.0,8377.0,208537.0,-1275530.0,168479.0,898514.0,-3104.0,-6822.0,12068.0,-2142.0,8377.0,-156630.65,DISTRIBUTION
