Date,FII_OI_Net,DII_OI_Net,PRO_OI_Net,CLIENT_OI_Net,FII_Volume_Net,DII_Volume_Net,PRO_Volume_Net,CLIENT_Volume_Net,FII_Derivatives_Net,FII_OI_Score,DII_OI_Score,PRO_OI_Score,CLIENT_OI_Score,FII_Volume_Score,DII_Volume_Score,PRO_Volume_Score,CLIENT_Volume_Score,FII_Derivatives_Score,Institutional_Score,Regime
2017-05-18,-179196.0,-433566.0,19049.0,593713.0,-17194.0,-3461.0,5134.0,15521.0,-15118.0,-179196.0,-433566.0,19049.0,593713.0,-17194.0,-3461.0,5134.0,15521.0,-15118.0,-149825.8,DISTRIBUTION
2017-05-19,-165344.0,-442310.0,22193.0,585461.0,13852.0,-8744.0,3219.0,-8327.0,9702.0,-165344.0,-442310.0,22193.0,585461.0,13852.0,-8744.0,3219.0,-8327.0,9702.0,-140716.8,DISTRIBUTION
2017-05-22,-163788.0,-443856.0,24698.0,582946.0,1556.0,-1546.0,2505.0,-2515.0,2564.0,-163788.0,-443856.0,24698.0,582946.0,1556.0,-1546.0,2505.0,-2515.0,2564.0,-141982.75,DISTRIBUTION
2017-05-23,-149784.0,-453374.0,28906.0,574252.0,14004.0,-9518.0,4208.0,-8694.0,6080.0,-149784.0,-453374.0,28906.0,574252.0,14004.0,-9518.0,4208.0,-8694.0,6080.0,-136624.2,DISTRIBUTION
2017-05-24,-125932.0,-454895.0,29172.0,551655.0,22106.0,-1521.0,715.0,-21300.0,19725.0,-125932.0,-454895.0,29172.0,551655.0,22106.0,-1521.0,715.0,-21300.0,19725.0,-126417.55,DISTRIBUTION
2017-05-25,-85422.0,-457979.0,31085.0,512316.0,6054.0,-15670.0,14641.0,-5025.0,-86.0,-85422.0,-457979.0,31085.0,512316.0,6054.0,-15670.0,14641.0,-5025.0,-86.0,-115978.4,DISTRIBUTION
2017-05-26,-78522.0,-461602.0,21730.0,518394.0,6900.0,-3623.0,-9355.0,6078.0,-4193.0,-78522.0,-461602.0,21730.0,518394.0,6900.0,-3623.0,-9355.0,6078.0,-4193.0,-116367.15,DISTRIBUTION
2017-05-29,-66180.0,-471911.0,17086.0,521005.0,12342.0,-10309.0,-4644.0,2611.0,-5260.0,-66180.0,-471911.0,17086.0,521005.0,12342.0,-10309.0,-4644.0,2611.0,-5260.0,-114141.65,DISTRIBUTION
2017-05-30,-54402.0,-480380.0,23505.0,511277.0,11778.0,-8469.0,6419.0,-9728.0,11085.0,-54402.0,-480380.0,23505.0,511277.0,11778.0,-8469.0,6419.0,-9728.0,11085.0,-109372.5,DISTRIBUTION
2017-05-31,-48682.0,-485402.0,20584.0,513500.0,5720.0,-5022.0,-2921.0,2223.0,-10105.0,-48682.0,-485402.0,20584.0,513500.0,5720.0,-5022.0,-2921.0,2223.0,-10105.0,-111075.9,DISTRIBUTION
2017-06-01,-51382.0,-486986.0,17991.0,520377.0,-2700.0,-1584.0,-2593.0,6877.0,-7869.0,-51382.0,-486986.0,17991.0,520377.0,-2700.0,-1584.0,-2593.0,6877.0,-7869.0,-113689.55,DISTRIBUTION
2017-06-02,-52718.0,-485645.0,17116.0,521247.0,-1336.0,1341.0,-875.0,870.0,1495.0,-52718.0,-485645.0,17116.0,521247.0,-1336.0,1341.0,-875.0,870.0,1495.0,-113115.25,DISTRIBUTION
2017-06-05,-42433.0,-483488.0,14233.0,511688.0,10285.0,2157.0,-2883.0,-9559.0,7936.0,-42433.0,-483488.0,14233.0,511688.0,10285.0,2157.0,-2883.0,-9559.0,7936.0,-107510.95,DISTRIBUTION
2017-06-06,-45158.0,-487400.0,17364.0,515194.0,-2725.0,-3912.0,3131.0,3506.0,-51.0,-45158.0,-487400.0,17364.0,515194.0,-2725.0,-3912.0,3131.0,3506.0,-51.0,-111131.05,DISTRIBUTION
2017-06-07,-47193.0,-492098.0,27510.0,511781.0,-2035.0,-4698.0,10146.0,-3413.0,-573.0,-47193.0,-492098.0,27510.0,511781.0,-2035.0,-4698.0,10146.0,-3413.0,-573.0,-110872.15,DISTRIBUTION
2017-06-08,-47546.0,-494774.0,23669.0,518651.0,-353.0,-2676.0,-3841.0,6870.0,-4023.0,-47546.0,-494774.0,23669.0,518651.0,-353.0,-2676.0,-3841.0,6870.0,-4023.0,-112625.5,DISTRIBUTION
2017-06-09,-62494.0,-496023.0,31422.0,527095.0,-14948.0,-1249.0,7753.0,8444.0,-793.0,-62494.0,-496023.0,31422.0,527095.0,-14948.0,-1249.0,7753.0,8444.0,-793.0,-118320.85,DISTRIBUTION
2017-06-12,-88105.0,-492050.0,37619.0,542536.0,-25611.0,3973.0,6197.0,15441.0,-7516.0,-88105.0,-492050.0,37619.0,542536.0,-25611.0,3973.0,6197.0,15441.0,-7516.0,-127312.85,DISTRIBUTION
2017-06-13,-94933.0,-489184.0,41864.0,542253.0,-6828.0,2866.0,4245.0,-283.0,-2220.0,-94933.0,-489184.0,41864.0,542253.0,-6828.0,2866.0,4245.0,-283.0,-2220.0,-125563.4,DISTRIBUTION
2017-06-14,-98085.0,-492070.0,47641.0,542514.0,-3152.0,-2886.0,5777.0,261.0,-4918.0,-98085.0,-492070.0,47641.0,542514.0,-3152.0,-2886.0,5777.0,261.0,-4918.0,-126171.75,DISTRIBUTION
2017-06-15,-120602.0,-492530.0,52379.0,560753.0,-22517.0,-460.0,4738.0,18239.0,-14066.0,-120602.0,-492530.0,52379.0,560753.0,-22517.0,-460.0,4738.0,18239.0,-14066.0,-136726.8,DISTRIBUTION
2017-06-16,-132123.0,-491106.0,57388.0,565841.0,-11521.0,1424.0,5458.0,4639.0,-7867.0,-132123.0,-491106.0,57388.0,565841.0,-11521.0,1424.0,5458.0,4639.0,-7867.0,-137633.45,DISTRIBUTION
2017-06-19,-144042.0,-492681.0,65338.0,571385.0,-11919.0,-1575.0,7950.0,5544.0,-14122.0,-144042.0,-492681.0,65338.0,571385.0,-11919.0,-1575.0,7950.0,5544.0,-14122.0,-141325.4,DISTRIBUTION
2017-06-20,-146114.0,-491300.0,63288.0,574126.0,-2072.0,1381.0,-2050.0,2741.0,-6430.0,-146114.0,-491300.0,63288.0,574126.0,-2072.0,1381.0,-2050.0,2741.0,-6430.0,-140572.45,DISTRIBUTION
2017-06-21,-162508.0,-489378.0,66345.0,585541.0,-16394.0,1922.0,3057.0,11415.0,-14724.0,-162508.0,-489378.0,66345.0,585541.0,-16394.0,1922.0,3057.0,11415.0,-14724.0,-147748.0,DISTRIBUTION
2017-06-22,-162090.0,-479604.0,61467.0,580227.0,418.0,9774.0,-4878.0,-5314.0,-66.0,-162090.0,-479604.0,61467.0,580227.0,418.0,9774.0,-4878.0,-5314.0,-66.0,-143128.05,DISTRIBUTION
2017-06-23,-152646.0,-485395.0,62099.0,575942.0,9444.0,-5791.0,632.0,-4285.0,-1728.0,-152646.0,-485395.0,62099.0,575942.0,9444.0,-5791.0,632.0,-4285.0,-1728.0,-140118.0,DISTRIBUTION
2017-06-27,-144774.0,-482868.0,51030.0,576612.0,7872.0,2527.0,-11069.0,670.0,1506.0,-144774.0,-482868.0,51030.0,576612.0,7872.0,2527.0,-11069.0,670.0,1506.0,-138761.0,DISTRIBUTION
2017-06-28,-143212.0,-480564.0,50685.0,573091.0,1562.0,2304.0,-345.0,-3521.0,13647.0,-143212.0,-480564.0,50685.0,573091.0,1562.0,2304.0,-345.0,-3521.0,13647.0,-137619.65,DISTRIBUTION
2017-06-29,-126407.0,-479031.0,47535.0,557903.0,-12050.0,-16388.0,13361.0,15077.0,-8558.0,-126407.0,-479031.0,47535.0,557903.0,-12050.0,-16388.0,13361.0,15077.0,-8558.0,-135305.15,DISTRIBUTION
2017-06-30,-121007.0,-484736.0,42595.0,563148.0,5400.0,-5705.0,-4940.0,5245.0,14649.0,-121007.0,-484736.0,42595.0,563148.0,5400.0,-5705.0,-4940.0,5245.0,14649.0,-131900.2,DISTRIBUTION
2017-07-03,-114391.0,-489749.0,35954.0,568186.0,6616.0,-5013.0,-6641.0,5038.0,14088.0,-114391.0,-489749.0,35954.0,568186.0,6616.0,-5013.0,-6641.0,5038.0,14088.0,-131479.45,DISTRIBUTION
2017-07-04,-109921.0,-493502.0,28468.0,574955.0,4614.0,-4224.0,-7573.0,7183.0,2572.0,-109921.0,-493502.0,28468.0,574955.0,4614.0,-4224.0,-7573.0,7183.0,2572.0,-132671.7,DISTRIBUTION
2017-07-05,-96502.0,-494154.0,24524.0,566132.0,13419.0,-652.0,-3944.0,-8823.0,11102.0,-96502.0,-494154.0,24524.0,566132.0,13419.0,-652.0,-3944.0,-8823.0,11102.0,-126589.75,DISTRIBUTION
2017-07-06,-91958.0,-491783.0,22069.0,561672.0,4544.0,2371.0,-2455.0,-4460.0,11450.0,-91958.0,-491783.0,22069.0,561672.0,4544.0,2371.0,-2455.0,-4460.0,11450.0,-125981.65,DISTRIBUTION
2017-07-07,-97564.0,-496290.0,22778.0,571076.0,-5606.0,-4507.0,709.0,9404.0,5251.0,-97564.0,-496290.0,22778.0,571076.0,-5606.0,-4507.0,709.0,9404.0,5251.0,-130756.95,DISTRIBUTION
2017-07-10,-75242.0,-494318.0,22386.0,547174.0,22322.0,1972.0,-392.0,-23902.0,34815.0,-75242.0,-494318.0,22386.0,547174.0,22322.0,1972.0,-392.0,-23902.0,34815.0,-116672.35,DISTRIBUTION
2017-07-11,-57100.0,-491241.0,21882.0,526459.0,18142.0,3077.0,-504.0,-20715.0,16611.0,-57100.0,-491241.0,21882.0,526459.0,18142.0,3077.0,-504.0,-20715.0,16611.0,-111270.4,DISTRIBUTION
2017-07-12,-71757.0,-491797.0,25787.0,537767.0,-14657.0,-556.0,3905.0,11308.0,2456.0,-71757.0,-491797.0,25787.0,537767.0,-14657.0,-556.0,3905.0,11308.0,2456.0,-121514.6,DISTRIBUTION
2017-07-13,-62379.0,-486809.0,22437.0,526751.0,9378.0,4988.0,-3350.0,-11016.0,16669.0,-62379.0,-486809.0,22437.0,526751.0,9378.0,4988.0,-3350.0,-11016.0,16669.0,-113506.85,DISTRIBUTION
2017-07-14,-65976.0,-497157.0,29726.0,533407.0,-3597.0,-10348.0,7289.0,6656.0,188.0,-65976.0,-497157.0,29726.0,533407.0,-3597.0,-10348.0,7289.0,6656.0,188.0,-118747.2,DISTRIBUTION
2017-07-17,-61142.0,-500531.0,29272.0,532401.0,4834.0,-3374.0,-454.0,-1006.0,1013.0,-61142.0,-500531.0,29272.0,532401.0,4834.0,-3374.0,-454.0,-1006.0,1013.0,-116530.75,DISTRIBUTION
2017-07-18,-75129.0,-511679.0,45006.0,541802.0,-15065.0,-11148.0,16161.0,10052.0,-19928.0,-75129.0,-511679.0,45006.0,541802.0,-15065.0,-11148.0,16161.0,10052.0,-19928.0,-124885.55,DISTRIBUTION
2017-07-19,-71432.0,-515626.0,44398.0,542660.0,3697.0,-3947.0,-608.0,858.0,456.0,-71432.0,-515626.0,44398.0,542660.0,3697.0,-3947.0,-608.0,858.0,456.0,-121117.1,DISTRIBUTION
2017-07-20,-71787.0,-517106.0,43751.0,545142.0,-355.0,-1480.0,-647.0,2482.0,6869.0,-71787.0,-517106.0,43751.0,545142.0,-355.0,-1480.0,-647.0,2482.0,6869.0,-121800.15,DISTRIBUTION
2017-07-21,-52534.0,-522996.0,39196.0,536334.0,19253.0,-5890.0,-4555.0,-8808.0,17112.0,-52534.0,-522996.0,39196.0,536334.0,19253.0,-5890.0,-4555.0,-8808.0,17112.0,-113885.4,DISTRIBUTION
2017-07-24,-38172.0,-518595.0,38612.0,518155.0,14362.0,4401.0,-584.0,-18179.0,20672.0,-38172.0,-518595.0,38612.0,518155.0,14362.0,4401.0,-584.0,-18179.0,20672.0,-107908.65,DISTRIBUTION
2017-07-25,-46732.0,-530329.0,40981.0,536080.0,-8560.0,-11734.0,2369.0,17925.0,4030.0,-46732.0,-530329.0,40981.0,536080.0,-8560.0,-11734.0,2369.0,17925.0,4030.0,-117825.6,DISTRIBUTION
2017-07-26,-45731.0,-537476.0,54904.0,528303.0,1001.0,-7147.0,13923.0,-7777.0,10170.0,-45731.0,-537476.0,54904.0,528303.0,1001.0,-7147.0,13923.0,-7777.0,10170.0,-114268.0,DISTRIBUTION
2017-07-27,9485.0,-534522.0,38827.0,486210.0,11092.0,-34097.0,8749.0,14256.0,-10654.0,9485.0,-534522.0,38827.0,486210.0,11092.0,-34097.0,8749.0,14256.0,-10654.0,-97896.9,DISTRIBUTION
2017-07-28,-13535.0,-555053.0,51265.0,517323.0,-23020.0,-20531.0,12438.0,31113.0,172.0,-13535.0,-555053.0,51265.0,517323.0,-23020.0,-20531.0,12438.0,31113.0,172.0,-111907.15,DISTRIBUTION
2017-07-31,-20309.0,-566208.0,50319.0,536198.0,-6774.0,-11155.0,-946.0,18875.0,-1139.0,-20309.0,-566208.0,50319.0,536198.0,-6774.0,-11155.0,-946.0,18875.0,-1139.0,-114480.0,DISTRIBUTION
2017-08-01,-27715.0,-572572.0,51873.0,548414.0,-7406.0,-6364.0,1554.0,12216.0,-2392.0,-27715.0,-572572.0,51873.0,548414.0,-7406.0,-6364.0,1554.0,12216.0,-2392.0,-117904.7,DISTRIBUTION
2017-08-02,-42865.0,-568406.0,52355.0,558916.0,-15150.0,4166.0,482.0,10502.0,-1331.0,-42865.0,-568406.0,52355.0,558916.0,-15150.0,4166.0,482.0,10502.0,-1331.0,-122937.35,DISTRIBUTION
2017-08-03,-47442.0,-572515.0,56068.0,563889.0,-4577.0,-4109.0,3713.0,4973.0,1521.0,-47442.0,-572515.0,56068.0,563889.0,-4577.0,-4109.0,3713.0,4973.0,1521.0,-123327.8,DISTRIBUTION
2017-08-04,-50075.0,-574958.0,59069.0,565964.0,-2633.0,-2443.0,3001.0,2075.0,723.0,-50075.0,-574958.0,59069.0,565964.0,-2633.0,-2443.0,3001.0,2075.0,723.0,-123988.4,DISTRIBUTION
2017-08-07,-66845.0,-576776.0,59911.0,583710.0,-16770.0,-1818.0,842.0,17746.0,-6443.0,-66845.0,-576776.0,59911.0,583710.0,-16770.0,-1818.0,842.0,17746.0,-6443.0,-132650.75,DISTRIBUTION
2017-08-08,-73397.0,-578427.0,66518.0,585306.0,-6552.0,-1651.0,6607.0,1596.0,-1035.0,-73397.0,-578427.0,66518.0,585306.0,-6552.0,-1651.0,6607.0,1596.0,-1035.0,-132183.4,DISTRIBUTION
2017-08-09,-67563.0,-582487.0,71537.0,578513.0,5834.0,-4060.0,5019.0,-6793.0,1461.0,-67563.0,-582487.0,71537.0,578513.0,5834.0,-4060.0,5019.0,-6793.0,1461.0,-128417.8,DISTRIBUTION
2017-08-10,-55082.0,-580963.0,80069.0,555976.0,12481.0,1524.0,8532.0,-22537.0,6399.0,-55082.0,-580963.0,80069.0,555976.0,12481.0,1524.0,8532.0,-22537.0,6399.0,-120766.05,DISTRIBUTION
2017-08-11,-73914.0,-582059.0,85674.0,570299.0,-18832.0,-1096.0,5605.0,14323.0,1684.0,-73914.0,-582059.0,85674.0,570299.0,-18832.0,-1096.0,5605.0,14323.0,1684.0,-131945.75,DISTRIBUTION
2017-08-14,-70623.0,-587366.0,82789.0,575200.0,3291.0,-5307.0,-2885.0,4901.0,8686.0,-70623.0,-587366.0,82789.0,575200.0,3291.0,-5307.0,-2885.0,4901.0,8686.0,-129254.55,DISTRIBUTION
2017-08-16,-87542.0,-590580.0,88289.0,589833.0,-16919.0,-3214.0,5500.0,14633.0,3751.0,-87542.0,-590580.0,88289.0,589833.0,-16919.0,-3214.0,5500.0,14633.0,3751.0,-137748.35,DISTRIBUTION
2017-08-17,-79939.0,-585779.0,75533.0,590185.0,7603.0,4801.0,-12756.0,352.0,11664.0,-79939.0,-585779.0,75533.0,590185.0,7603.0,4801.0,-12756.0,352.0,11664.0,-132478.6,DISTRIBUTION
2017-08-18,-100187.0,-592596.0,75564.0,617219.0,-20248.0,-6817.0,78.0,26987.0,-14223.0,-100187.0,-592596.0,75564.0,617219.0,-20248.0,-6817.0,78.0,26987.0,-14223.0,-146335.35,DISTRIBUTION
2017-08-21,-88460.0,-600513.0,73075.0,615898.0,11727.0,-7917.0,-2489.0,-1321.0,6207.0,-88460.0,-600513.0,73075.0,615898.0,11727.0,-7917.0,-2489.0,-1321.0,6207.0,-138553.25,DISTRIBUTION
2017-08-22,-81992.0,-601778.0,84261.0,599509.0,6468.0,-1265.0,11186.0,-16389.0,3405.0,-81992.0,-601778.0,84261.0,599509.0,6468.0,-1265.0,11186.0,-16389.0,3405.0,-134777.15,DISTRIBUTION
2017-08-23,-95923.0,-610779.0,81603.0,625099.0,-13931.0,-9001.0,-2658.0,25590.0,-395.0,-95923.0,-610779.0,81603.0,625099.0,-13931.0,-9001.0,-2658.0,25590.0,-395.0,-146180.75,DISTRIBUTION
2017-08-24,-90059.0,-617843.0,83305.0,624597.0,5864.0,-7064.0,1702.0,-502.0,3774.0,-90059.0,-617843.0,83305.0,624597.0,5864.0,-7064.0,1702.0,-502.0,3774.0,-141793.3,DISTRIBUTION
2017-08-28,-84647.0,-622672.0,85357.0,621962.0,5412.0,-4829.0,2052.0,-2635.0,12367.0,-84647.0,-622672.0,85357.0,621962.0,5412.0,-4829.0,2052.0,-2635.0,12367.0,-140066.0,DISTRIBUTION
2017-08-29,-81429.0,-622472.0,70569.0,633332.0,3218.0,200.0,-14788.0,11370.0,780.0,-81429.0,-622472.0,70569.0,633332.0,3218.0,200.0,-14788.0,11370.0,780.0,-142616.9,DISTRIBUTION
2017-08-30,-67057.0,-629592.0,69361.0,627288.0,14372.0,-7120.0,-1208.0,-6044.0,1638.0,-67057.0,-629592.0,69361.0,627288.0,14372.0,-7120.0,-1208.0,-6044.0,1638.0,-137162.9,DISTRIBUTION
2017-08-31,-51121.0,-630331.0,68951.0,612501.0,15046.0,-44331.0,7246.0,22039.0,-2663.0,-51121.0,-630331.0,68951.0,612501.0,15046.0,-44331.0,7246.0,22039.0,-2663.0,-133346.4,DISTRIBUTION
2017-09-01,-43721.0,-642524.0,72344.0,613901.0,7400.0,-12193.0,3393.0,1400.0,2608.0,-43721.0,-642524.0,72344.0,613901.0,7400.0,-12193.0,3393.0,1400.0,2608.0,-132155.15,DISTRIBUTION
2017-09-04,-46783.0,-640410.0,66742.0,620451.0,-4706.0,1410.0,-4978.0,8274.0,2500.0,-46783.0,-640410.0,66742.0,620451.0,-4706.0,1410.0,-4978.0,8274.0,2500.0,-135204.05,DISTRIBUTION
2017-09-05,-45459.0,-643706.0,65005.0,624160.0,1324.0,-3296.0,-1737.0,3709.0,-231.0,-45459.0,-643706.0,65005.0,624160.0,1324.0,-3296.0,-1737.0,3709.0,-231.0,-134965.7,DISTRIBUTION
2017-09-06,-50728.0,-647198.0,65233.0,632693.0,-5269.0,-3492.0,228.0,8533.0,4495.0,-50728.0,-647198.0,65233.0,632693.0,-5269.0,-3492.0,228.0,8533.0,4495.0,-138138.25,DISTRIBUTION
2017-09-07,-56525.0,-650077.0,64786.0,641816.0,-5797.0,-2879.0,-447.0,9123.0,-4107.0,-56525.0,-650077.0,64786.0,641816.0,-5797.0,-2879.0,-447.0,9123.0,-4107.0,-141322.45,DISTRIBUTION
2017-09-08,-55397.0,-648684.0,62634.0,641447.0,1128.0,1393.0,-2152.0,-369.0,-180.0,-55397.0,-648684.0,62634.0,641447.0,1128.0,1393.0,-2152.0,-369.0,-180.0,-139608.4,DISTRIBUTION
2017-09-11,-56498.0,-651567.0,60929.0,647136.0,-1101.0,-2883.0,-1705.0,5689.0,474.0,-56498.0,-651567.0,60929.0,647136.0,-1101.0,-2883.0,-1705.0,5689.0,474.0,-141319.2,DISTRIBUTION
2017-09-12,-57168.0,-656154.0,59574.0,653748.0,-670.0,-4587.0,-1355.0,6612.0,2509.0,-57168.0,-656154.0,59574.0,653748.0,-670.0,-4587.0,-1355.0,6612.0,2509.0,-142575.65,DISTRIBUTION
2017-09-13,-60146.0,-653624.0,56874.0,656896.0,-2978.0,2530.0,-2700.0,3148.0,1819.0,-60146.0,-653624.0,56874.0,656896.0,-2978.0,2530.0,-2700.0,3148.0,1819.0,-143609.05,DISTRIBUTION
2017-09-14,-65284.0,-661035.0,59514.0,666805.0,-5138.0,-7411.0,2640.0,9909.0,1402.0,-65284.0,-661035.0,59514.0,666805.0,-5138.0,-7411.0,2640.0,9909.0,1402.0,-147068.45,DISTRIBUTION
2017-09-15,-78278.0,-673656.0,68272.0,683662.0,-12994.0,-12621.0,8641.0,16974.0,-14513.0,-78278.0,-673656.0,68272.0,683662.0,-12994.0,-12621.0,8641.0,16974.0,-14513.0,-154761.45,DISTRIBUTION
2017-09-18,-80563.0,-679761.0,74648.0,685676.0,-2285.0,-6105.0,6376.0,2014.0,-80.0,-80563.0,-679761.0,74648.0,685676.0,-2285.0,-6105.0,6376.0,2014.0,-80.0,-153285.25,DISTRIBUTION
2017-09-19,-92373.0,-679821.0,78552.0,693642.0,-11810.0,-60.0,3904.0,7966.0,1008.0,-92373.0,-679821.0,78552.0,693642.0,-11810.0,-60.0,3904.0,7966.0,1008.0,-158040.85,DISTRIBUTION
2017-09-20,-95858.0,-691280.0,79090.0,708048.0,-3485.0,-11459.0,538.0,14406.0,2020.0,-95858.0,-691280.0,79090.0,708048.0,-3485.0,-11459.0,538.0,14406.0,2020.0,-160910.6,DISTRIBUTION
2017-09-21,-100038.0,-696067.0,82983.0,713122.0,-4180.0,-4787.0,3893.0,5074.0,1397.0,-100038.0,-696067.0,82983.0,713122.0,-4180.0,-4787.0,3893.0,5074.0,1397.0,-162381.1,DISTRIBUTION
2017-09-22,-81594.0,-699869.0,73478.0,707985.0,18444.0,-3802.0,-9505.0,-5137.0,732.0,-81594.0,-699869.0,73478.0,707985.0,18444.0,-3802.0,-9505.0,-5137.0,732.0,-155372.15,DISTRIBUTION
2017-09-25,-94726.0,-698098.0,82823.0,710001.0,-13132.0,1771.0,9345.0,2016.0,-2349.0,-94726.0,-698098.0,82823.0,710001.0,-13132.0,1771.0,9345.0,2016.0,-2349.0,-161881.7,DISTRIBUTION
2017-09-26,-106924.0,-698326.0,88453.0,716797.0,-12198.0,-228.0,5630.0,6796.0,4226.0,-106924.0,-698326.0,88453.0,716797.0,-12198.0,-228.0,5630.0,6796.0,4226.0,-165168.95,DISTRIBUTION
2017-09-27,-103027.0,-695904.0,89476.0,709455.0,3897.0,2422.0,1023.0,-7342.0,8303.0,-103027.0,-695904.0,89476.0,709455.0,3897.0,2422.0,1023.0,-7342.0,8303.0,-160646.9,DISTRIBUTION
2017-09-28,-70853.0,-691374.0,80260.0,681967.0,-32213.0,-25750.0,27019.0,30944.0,1199.0,-70853.0,-691374.0,80260.0,681967.0,-32213.0,-25750.0,27019.0,30944.0,1199.0,-155742.9,DISTRIBUTION
2017-09-29,-58300.0,-699618.0,71003.0,686915.0,12553.0,-8244.0,-9257.0,4948.0,9389.0,-58300.0,-699618.0,71003.0,686915.0,12553.0,-8244.0,-9257.0,4948.0,9389.0,-148200.8,DISTRIBUTION
2017-10-03,-29513.0,-708629.0,69523.0,668619.0,28787.0,-9011.0,-1480.0,-18296.0,24546.0,-29513.0,-708629.0,69523.0,668619.0,28787.0,-9011.0,-1480.0,-18296.0,24546.0,-136606.1,DISTRIBUTION
2017-10-04,-3537.0,-710272.0,61313.0,652496.0,25976.0,-1643.0,-8210.0,-16123.0,15235.0,-3537.0,-710272.0,61313.0,652496.0,25976.0,-1643.0,-8210.0,-16123.0,15235.0,-129929.9,DISTRIBUTION
2017-10-05,-6492.0,-718375.0,64442.0,660425.0,-2955.0,-8103.0,3129.0,7929.0,2924.0,-6492.0,-718375.0,64442.0,660425.0,-2955.0,-8103.0,3129.0,7929.0,2924.0,-136826.65,DISTRIBUTION
2017-10-06,1923.0,-718926.0,66451.0,650552.0,8415.0,-551.0,2009.0,-9873.0,4522.0,1923.0,-718926.0,66451.0,650552.0,8415.0,-551.0,2009.0,-9873.0,4522.0,-131583.25,DISTRIBUTION
2017-10-09,243.0,-727053.0,68603.0,658207.0,-1680.0,-8127.0,2152.0,7655.0,-1604.0,243.0,-727053.0,68603.0,658207.0,-1680.0,-8127.0,2152.0,7655.0,-1604.0,-135666.05,DISTRIBUTION
2017-10-10,2181.0,-728676.0,65803.0,660692.0,1938.0,-1623.0,-2800.0,2485.0,6351.0,2181.0,-728676.0,65803.0,660692.0,1938.0,-1623.0,-2800.0,2485.0,6351.0,-134714.3,DISTRIBUTION
2017-10-11,23183.0,-721423.0,66191.0,632049.0,21002.0,7253.0,388.0,-28643.0,12522.0,23183.0,-721423.0,66191.0,632049.0,21002.0,7253.0,388.0,-28643.0,12522.0,-122083.45,DISTRIBUTION
2017-10-12,37485.0,-726917.0,61212.0,628220.0,14302.0,-5494.0,-4979.0,-3829.0,9484.0,37485.0,-726917.0,61212.0,628220.0,14302.0,-5494.0,-4979.0,-3829.0,9484.0,-120986.0,DISTRIBUTION
2017-10-13,53818.0,-738635.0,59245.0,625572.0,16333.0,-11718.0,-1967.0,-2648.0,5230.0,53818.0,-738635.0,59245.0,625572.0,16333.0,-11718.0,-1967.0,-2648.0,5230.0,-117976.75,DISTRIBUTION
2017-10-16,83812.0,-741743.0,49222.0,608709.0,29994.0,-3108.0,-10023.0,-16863.0,-1709.0,83812.0,-741743.0,49222.0,608709.0,29994.0,-3108.0,-10023.0,-16863.0,-1709.0,-107874.0,DISTRIBUTION
2017-10-17,86321.0,-745992.0,39495.0,620176.0,2509.0,-4249.0,-9727.0,11467.0,-1642.0,86321.0,-745992.0,39495.0,620176.0,2509.0,-4249.0,-9727.0,11467.0,-1642.0,-113466.35,DISTRIBUTION
2017-10-18,81883.0,-757133.0,31688.0,643562.0,-4438.0,-11141.0,-8094.0,23673.0,-15766.0,81883.0,-757133.0,31688.0,643562.0,-4438.0,-11141.0,-8094.0,23673.0,-15766.0,-120430.1,DISTRIBUTION
2017-10-19,80905.0,-757133.0,35263.0,640965.0,-978.0,0.0,3575.0,-2597.0,-1298.0,80905.0,-757133.0,35263.0,640965.0,-978.0,0.0,3575.0,-2597.0,-1298.0,-117853.25,DISTRIBUTION
2017-10-23,72808.0,-752045.0,28598.0,650639.0,-8097.0,5088.0,-6665.0,9674.0,2121.0,72808.0,-752045.0,28598.0,650639.0,-8097.0,5088.0,-6665.0,9674.0,2121.0,-121823.85,DISTRIBUTION
2017-10-24,52407.0,-760464.0,41104.0,666953.0,-20401.0,-8419.0,12506.0,16314.0,-3997.0,52407.0,-760464.0,41104.0,666953.0,-20401.0,-8419.0,12506.0,16314.0,-3997.0,-130640.4,DISTRIBUTION
2017-10-25,67441.0,-730943.0,48095.0,615407.0,15034.0,29521.0,6991.0,-51546.0,26123.0,67441.0,-730943.0,48095.0,615407.0,15034.0,29521.0,6991.0,-51546.0,26123.0,-109983.15,DISTRIBUTION
2017-10-26,99786.0,-773579.0,48423.0,625370.0,5829.0,-27884.0,12932.0,9123.0,9881.0,99786.0,-773579.0,48423.0,625370.0,5829.0,-27884.0,12932.0,9123.0,9881.0,-111906.45,DISTRIBUTION
2017-10-27,93610.0,-789262.0,53130.0,642522.0,-6176.0,-15683.0,4707.0,17152.0,-5115.0,93610.0,-789262.0,53130.0,642522.0,-6176.0,-15683.0,4707.0,17152.0,-5115.0,-118850.35,DISTRIBUTION
2017-10-30,97646.0,-793476.0,52588.0,643242.0,4036.0,-4214.0,-542.0,720.0,1781.0,97646.0,-793476.0,52588.0,643242.0,4036.0,-4214.0,-542.0,720.0,1781.0,-116174.25,DISTRIBUTION
2017-10-31,85365.0,-807486.0,51667.0,670454.0,-12281.0,-14010.0,-921.0,27212.0,-3700.0,85365.0,-807486.0,51667.0,670454.0,-12281.0,-14010.0,-921.0,27212.0,-3700.0,-126643.1,DISTRIBUTION
