date,symbol,company,deal_type,client_name,participant,direction,qty,price,value_cr
2026-06-17,MPEL,Manas Polymer N Energie L,BULK,MIDAS FLEXIPACKS PVT LTD,RETAIL,BUY,48000.0,42.47,0.2039
2026-06-17,MSTCLTD,MSTC Limited,BULK,HRTI PRIVATE LIMITED,RETAIL,BUY,374972.0,694.71,26.0497
2026-06-17,MSTCLTD,MSTC Limited,BULK,HRTI PRIVATE LIMITED,RETAIL,SELL,399803.0,697.1,27.8703
2026-06-17,MTARTECH,MTAR Technologies Limited,BULK,HRTI PRIVATE LIMITED,RETAIL,BUY,231111.0,8151.56,188.3915
2026-06-17,MTARTECH,MTAR Technologies Limited,BULK,HRTI PRIVATE LIMITED,RETAIL,SELL,231288.0,8151.61,188.537
2026-06-17,MTARTECH,MTAR Technologies Limited,BULK,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,RETAIL,BUY,156425.0,8084.34,126.4593
2026-06-17,MTARTECH,MTAR Technologies Limited,BULK,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,RETAIL,SELL,156425.0,8108.51,126.8374
2026-06-17,MTARTECH,MTAR Technologies Limited,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,BUY,155470.0,8120.75,126.2533
2026-06-17,MTARTECH,MTAR Technologies Limited,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,SELL,157469.0,8127.16,127.9776
2026-06-17,MTARTECH,MTAR Technologies Limited,BULK,MICROCURVES TRADING PRIVATE LIMITED,RETAIL,SELL,163800.0,8166.28,133.7637
2026-06-17,MTARTECH,MTAR Technologies Limited,BULK,MICROCURVES TRADING PRIVATE LIMITED,RETAIL,BUY,163800.0,8161.53,133.6859
2026-06-17,PARAS,Paras Def and Spce Tech L,BULK,HRTI PRIVATE LIMITED,RETAIL,SELL,565442.0,1211.16,68.4841
2026-06-17,PARAS,Paras Def and Spce Tech L,BULK,HRTI PRIVATE LIMITED,RETAIL,BUY,611120.0,1205.45,73.6675
2026-06-17,PARAS,Paras Def and Spce Tech L,BULK,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,RETAIL,BUY,405502.0,1227.45,49.7733
2026-06-17,PARAS,Paras Def and Spce Tech L,BULK,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,RETAIL,SELL,405502.0,1219.28,49.442
2026-06-17,PARAS,Paras Def and Spce Tech L,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,SELL,727752.0,1223.12,89.0128
2026-06-17,PARAS,Paras Def and Spce Tech L,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,BUY,728897.0,1222.76,89.1266
2026-06-17,RAMASTEEL,Rama Steel Tubes Limited,BULK,PINE OAK GLOBAL FUND,RETAIL,SELL,10000000.0,5.0,5.0
2026-06-17,RATNAVEER,Ratnaveer Precision Eng L,BULK,ARIHANT CAPITAL MARKETS LIMITED,RETAIL,SELL,2165306.0,179.01,38.7611
2026-06-17,RATNAVEER,Ratnaveer Precision Eng L,BULK,ARIHANT CAPITAL MARKETS LIMITED,RETAIL,BUY,2182057.0,175.66,38.33
2026-06-17,RATNAVEER,Ratnaveer Precision Eng L,BULK,HRTI PRIVATE LIMITED,RETAIL,SELL,341496.0,176.99,6.0441
2026-06-17,RATNAVEER,Ratnaveer Precision Eng L,BULK,HRTI PRIVATE LIMITED,RETAIL,BUY,367761.0,177.89,6.5421
2026-06-17,RATNAVEER,Ratnaveer Precision Eng L,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,SELL,469260.0,178.48,8.3754
2026-06-17,RATNAVEER,Ratnaveer Precision Eng L,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,BUY,497144.0,178.14,8.8561
2026-06-17,RATNAVEER,Ratnaveer Precision Eng L,BULK,MATHISYS QUANTCAP LLP,RETAIL,BUY,362002.0,177.44,6.4234
2026-06-17,RATNAVEER,Ratnaveer Precision Eng L,BULK,MATHISYS QUANTCAP LLP,RETAIL,SELL,363140.0,176.75,6.4185
2026-06-17,RATNAVEER,Ratnaveer Precision Eng L,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,SELL,435215.0,180.24,7.8443
2026-06-17,RATNAVEER,Ratnaveer Precision Eng L,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,BUY,435215.0,180.11,7.8387
2026-06-17,RATNAVEER,Ratnaveer Precision Eng L,BULK,QE SECURITIES LLP,RETAIL,BUY,322310.0,178.11,5.7407
2026-06-17,RATNAVEER,Ratnaveer Precision Eng L,BULK,QE SECURITIES LLP,RETAIL,SELL,363312.0,177.14,6.4357
2026-06-17,RATNAVEER,Ratnaveer Precision Eng L,BULK,TRADE DELTA LLP,RETAIL,BUY,1220000.0,180.83,22.0613
2026-06-17,RPTECH,Rashi Peripherals Limited,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,BUY,750216.0,699.98,52.5136
2026-06-17,RPTECH,Rashi Peripherals Limited,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,SELL,757555.0,700.31,53.0523
2026-06-17,RPTECH,Rashi Peripherals Limited,BULK,MICROCURVES TRADING PRIVATE LIMITED,RETAIL,BUY,380376.0,701.4,26.6796
2026-06-17,RPTECH,Rashi Peripherals Limited,BULK,MICROCURVES TRADING PRIVATE LIMITED,RETAIL,SELL,380467.0,701.38,26.6852
2026-06-17,RPTECH,Rashi Peripherals Limited,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,BUY,777430.0,704.93,54.8034
2026-06-17,RPTECH,Rashi Peripherals Limited,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,SELL,777430.0,705.29,54.8314
2026-06-17,RPTECH,Rashi Peripherals Limited,BULK,QE SECURITIES LLP,RETAIL,BUY,719927.0,700.22,50.4107
2026-06-17,RPTECH,Rashi Peripherals Limited,BULK,QE SECURITIES LLP,RETAIL,SELL,732052.0,698.9,51.1631
2026-06-17,SBC,SBC Exports Limited,BULK,DEEPIKA GUPTA,RETAIL,BUY,2950000.0,37.58,11.0861
2026-06-17,SBC,SBC Exports Limited,BULK,NITN KAPOOR,RETAIL,BUY,2400000.0,37.5,9.0
2026-06-17,SBC,SBC Exports Limited,BULK,RAJ  GUPTA,RETAIL,BUY,1249658.0,37.65,4.705
2026-06-17,SBC,SBC Exports Limited,BULK,RAJ  GUPTA,RETAIL,SELL,2456735.0,37.55,9.225
2026-06-17,SHANTIGOLD,Shanti Gold Internation L,BULK,ARIHANT CAPITAL MARKETS LIMITED,RETAIL,BUY,384088.0,227.75,8.7476
2026-06-17,SHANTIGOLD,Shanti Gold Internation L,BULK,ARIHANT CAPITAL MARKETS LIMITED,RETAIL,SELL,384088.0,227.76,8.748
2026-06-17,SSFLPP,SPANDANA Rs.5 ppd up,BULK,NUVAMA CROSSOVER OPPORTUNITIES FUND - SERIES III,RETAIL,SELL,87751.0,120.0,1.053
2026-06-17,STYLEBAAZA,Baazar Style Retail Ltd,BULK,GARG BROTHERS PRIVATE LIMITED,RETAIL,SELL,875000.0,328.72,28.763
2026-06-17,SUPREME,Supreme Holdin N Hosp I L,BULK,HI KLASS TRADING & INVESTMENT LIMITED,RETAIL,BUY,201053.0,46.92,0.9433
2026-06-17,SUPREME,Supreme Holdin N Hosp I L,BULK,HI KLASS TRADING & INVESTMENT LIMITED,RETAIL,SELL,202853.0,48.35,0.9808
2026-06-17,TARSONS,Tarsons Products Limited,BULK,BLITZQUANT RESEARCH LLP,RETAIL,BUY,637510.0,270.1,17.2191
2026-06-17,TARSONS,Tarsons Products Limited,BULK,BLITZQUANT RESEARCH LLP,RETAIL,SELL,637510.0,270.23,17.2274
2026-06-17,TARSONS,Tarsons Products Limited,BULK,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,RETAIL,SELL,269383.0,273.17,7.3587
2026-06-17,TARSONS,Tarsons Products Limited,BULK,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,RETAIL,BUY,282982.0,272.39,7.7081
2026-06-17,TARSONS,Tarsons Products Limited,BULK,IRAGE BROKING SERVICES LLP,RETAIL,SELL,338146.0,270.82,9.1577
2026-06-17,TARSONS,Tarsons Products Limited,BULK,IRAGE BROKING SERVICES LLP,RETAIL,BUY,387345.0,269.23,10.4285
2026-06-17,TARSONS,Tarsons Products Limited,BULK,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,RETAIL,SELL,496382.0,270.53,13.4286
2026-06-17,TARSONS,Tarsons Products Limited,BULK,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,RETAIL,BUY,496382.0,270.56,13.4301
2026-06-17,TARSONS,Tarsons Products Limited,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,BUY,759210.0,271.22,20.5913
2026-06-17,TARSONS,Tarsons Products Limited,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,SELL,766580.0,271.38,20.8034
2026-06-17,TARSONS,Tarsons Products Limited,BULK,MICROCURVES TRADING PRIVATE LIMITED,RETAIL,BUY,411316.0,270.07,11.1084
2026-06-17,TARSONS,Tarsons Products Limited,BULK,MICROCURVES TRADING PRIVATE LIMITED,RETAIL,SELL,411316.0,270.0,11.1055
2026-06-17,TARSONS,Tarsons Products Limited,BULK,MUSIGMA SECURITIES,RETAIL,BUY,567184.0,271.41,15.3939
2026-06-17,TARSONS,Tarsons Products Limited,BULK,MUSIGMA SECURITIES,RETAIL,SELL,567184.0,271.5,15.399
2026-06-17,TARSONS,Tarsons Products Limited,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,SELL,1007276.0,271.24,27.3214
2026-06-17,TARSONS,Tarsons Products Limited,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,BUY,1007276.0,271.09,27.3062
2026-06-17,TARSONS,Tarsons Products Limited,BULK,QE SECURITIES LLP,RETAIL,BUY,803035.0,271.42,21.796
2026-06-17,TARSONS,Tarsons Products Limited,BULK,QE SECURITIES LLP,RETAIL,SELL,804740.0,269.64,21.699
2026-06-17,UMAEXPORTS,Uma Exports Limited,BULK,SUMITRA DEVI  KHEMUKA,RETAIL,SELL,179483.0,24.08,0.4322
2026-06-17,UTKAL,Utkal Spec Indus India L,BULK,DINESHKUMAR PRITHVIRAJ DHOKA,RETAIL,BUY,106000.0,66.0,0.6996
2026-06-17,UTKAL,Utkal Spec Indus India L,BULK,NITESH BHIMRAJ JAIN,RETAIL,BUY,120000.0,66.0,0.792
2026-06-17,VALUE360,Value 360 Communication L,BULK,AIKYAM CAPITAL PRIVATE LIMITED,RETAIL,SELL,199200.0,87.72,1.7474
2026-06-17,VALUE360,Value 360 Communication L,BULK,ALACRITY SECURITIES LTD,RETAIL,SELL,34800.0,87.93,0.306
2026-06-17,VALUE360,Value 360 Communication L,BULK,ALACRITY SECURITIES LTD,RETAIL,BUY,163200.0,87.85,1.4337
2026-06-18,ANTHEM,Anthem Biosciences Ltd,BLOCK,360 ONE MUTUAL FUND,RETAIL,BUY,335661.0,744.8,25.0
2026-06-18,ANTHEM,Anthem Biosciences Ltd,BLOCK,ARUNA GANESH,RETAIL,SELL,17114604.0,744.8,1274.6957
2026-06-18,ANTHEM,Anthem Biosciences Ltd,BLOCK,BAJAJ LIFE INSURANCE LIMITED,RETAIL,BUY,1208379.0,744.8,90.0001
2026-06-18,ANTHEM,Anthem Biosciences Ltd,BLOCK,CANARA ROBECO MUTUAL FUND,MF,BUY,537057.0,744.8,40.0
2026-06-18,ANTHEM,Anthem Biosciences Ltd,BLOCK,EDELWEISS MUTUAL FUND,RETAIL,BUY,335661.0,744.8,25.0
2026-06-18,ANTHEM,Anthem Biosciences Ltd,BLOCK,GHISALLO MASTER FUND LP,RETAIL,BUY,335661.0,744.8,25.0
2026-06-18,ANTHEM,Anthem Biosciences Ltd,BLOCK,HDFC MUTUAL FUND,RETAIL,BUY,1342643.0,744.8,100.0001
2026-06-18,ANTHEM,Anthem Biosciences Ltd,BLOCK,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LIMITED,MF,BUY,1208379.0,744.8,90.0001
2026-06-18,ANTHEM,Anthem Biosciences Ltd,BLOCK,INTEGRATED CORE STRATEGIES ASIA PTE LTD,RETAIL,BUY,2000.0,744.8,0.149
2026-06-18,ANTHEM,Anthem Biosciences Ltd,BLOCK,KOTAK MAHINDRA LIFE INSURANCE COMPANY LIMITED,RETAIL,BUY,107460.0,744.8,8.0036
2026-06-18,ANTHEM,Anthem Biosciences Ltd,BLOCK,KOTAK MAHINDRA MUTUAL FUND,RETAIL,BUY,1342643.0,744.8,100.0001
2026-06-18,ANTHEM,Anthem Biosciences Ltd,BLOCK,MAHINDRA MANULIFE MUTUAL  FUND,MF,BUY,76741.0,744.8,5.7157
2026-06-18,ANTHEM,Anthem Biosciences Ltd,BLOCK,MAHINDRA MANULIFE MUTUAL FUND,MF,BUY,767411.0,744.8,57.1568
2026-06-18,ANTHEM,Anthem Biosciences Ltd,BLOCK,MANULIFE GLOBAL FUND INDIA EQUITY FUND,RETAIL,BUY,195802.0,744.8,14.5833
2026-06-18,ANTHEM,Anthem Biosciences Ltd,BLOCK,MANULIFE PROVIDENT FUNDS UNIT TRUST SERIES - MANULIFE INDIA EQUITY FUND,RETAIL,BUY,14685.0,744.8,1.0937
2026-06-18,ANTHEM,Anthem Biosciences Ltd,BLOCK,NORDEA 1 SICAV - INDIAN EQUITY FUND,RETAIL,BUY,685307.0,744.8,51.0417
2026-06-18,ANTHEM,Anthem Biosciences Ltd,BLOCK,PI OPPORTUNITIES AIF V LLP,RETAIL,BUY,805586.0,744.8,60.0
2026-06-18,ANTHEM,Anthem Biosciences Ltd,BLOCK,PRUDENTIAL HONG KONG LIMITED,RETAIL,BUY,1020409.0,744.8,76.0001
2026-06-18,ANTHEM,Anthem Biosciences Ltd,BLOCK,SBI MUTUAL FUND,MF,BUY,299000.0,744.8,22.2695
2026-06-18,ANTHEM,Anthem Biosciences Ltd,BLOCK,SOCIAL PROTECTION FUND,RETAIL,BUY,44056.0,744.8,3.2813
2026-06-18,ANTHEM,Anthem Biosciences Ltd,BLOCK,SOCIETE GENERALE,FII,BUY,335661.0,744.8,25.0
2026-06-18,ANTHEM,Anthem Biosciences Ltd,BLOCK,UTI MUTUAL FUND,MF,BUY,760538.0,744.8,56.6449
2026-06-18,ANTHEM,Anthem Biosciences Ltd,BLOCK,WHITEOAK CAPITAL MUTUAL FUND,MF,BUY,262661.0,744.8,19.563
2026-06-18,ANTHEM,Anthem Biosciences Ltd,BULK,ARUNA GANESH,RETAIL,SELL,17114604.0,744.8,1274.6957
2026-06-18,ATALREAL,Atal Realtech Limited,BULK,ACME CAPITAL MARKET LIMITED,RETAIL,BUY,1042511.0,30.38,3.1671
2026-06-18,ATALREAL,Atal Realtech Limited,BULK,ACME CAPITAL MARKET LIMITED,RETAIL,SELL,1067511.0,30.76,3.2837
2026-06-18,ATALREAL,Atal Realtech Limited,BULK,ALTIZEN VENTURES LLP,RETAIL,BUY,1540649.0,30.68,4.7267
2026-06-18,ATALREAL,Atal Realtech Limited,BULK,ALTIZEN VENTURES LLP,RETAIL,SELL,2208408.0,30.21,6.6716
2026-06-18,ATALREAL,Atal Realtech Limited,BULK,HRTI PRIVATE LIMITED,RETAIL,BUY,519020.0,30.57,1.5866
2026-06-18,ATALREAL,Atal Realtech Limited,BULK,HRTI PRIVATE LIMITED,RETAIL,SELL,1022242.0,30.61,3.1291
2026-06-18,ATALREAL,Atal Realtech Limited,BULK,NIMESH MAHENDRA SAVLA,RETAIL,BUY,625000.0,30.1,1.8813
2026-06-18,ATALREAL,Atal Realtech Limited,BULK,QE SECURITIES LLP,RETAIL,SELL,565384.0,30.68,1.7346
2026-06-18,ATALREAL,Atal Realtech Limited,BULK,QE SECURITIES LLP,RETAIL,BUY,689092.0,30.56,2.1059
2026-06-18,ATALREAL,Atal Realtech Limited,BULK,VISHAL MAHESH WAGHELA,RETAIL,BUY,1468381.0,30.26,4.4433
2026-06-18,CDSL,Central Depo Ser (I) Ltd,BULK,GRAVITON RESEARCH CAPITAL LLP,RETAIL,BUY,1051678.0,1359.7,142.9967
2026-06-18,CDSL,Central Depo Ser (I) Ltd,BULK,GRAVITON RESEARCH CAPITAL LLP,RETAIL,SELL,1051678.0,1361.25,143.1597
2026-06-18,DYCL,Dynamic Cables Limited,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,SELL,317410.0,364.24,11.5613
2026-06-18,DYCL,Dynamic Cables Limited,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,BUY,327161.0,364.24,11.9165
2026-06-18,DYCL,Dynamic Cables Limited,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,BUY,294800.0,364.87,10.7564
2026-06-18,DYCL,Dynamic Cables Limited,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,SELL,294800.0,365.18,10.7655
2026-06-18,EASEMYTRIP,Easy Trip Planners Ltd,BULK,PARNIT VENTURES PRIVATE LIMITED,RETAIL,SELL,17746559.0,8.07,14.3215
2026-06-18,EASEMYTRIP,Easy Trip Planners Ltd,BULK,PARNIT VENTURES PRIVATE LIMITED,RETAIL,BUY,18351880.0,8.0,14.6815
2026-06-18,EFCIL,EFC (I) Limited,BULK,F3 ADVISORS PRIVATE LIMITED,RETAIL,SELL,1000000.0,189.5,18.95
2026-06-18,EXICOM,Exicom Tele Systems Ltd,BULK,HRTI PRIVATE LIMITED,RETAIL,BUY,703660.0,169.62,11.9355
2026-06-18,EXICOM,Exicom Tele Systems Ltd,BULK,HRTI PRIVATE LIMITED,RETAIL,SELL,821128.0,170.3,13.9838
2026-06-18,FALCONTECH,Falcon Technoproj Ind Ltd,BULK,SHRISHTI AGRAWAL,RETAIL,BUY,15600.0,12.16,0.019
2026-06-18,FALCONTECH,Falcon Technoproj Ind Ltd,BULK,SHRISHTI AGRAWAL,RETAIL,SELL,27600.0,11.43,0.0315
2026-06-18,FINOPB,Fino Payments Bank Ltd,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,SELL,424312.0,158.15,6.7105
2026-06-18,FINOPB,Fino Payments Bank Ltd,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,BUY,424312.0,158.09,6.7079
2026-06-18,GCSL,Gretex Corporate Services,BULK,HRTI PRIVATE LIMITED,RETAIL,SELL,30747.0,435.2,1.3381
2026-06-18,GCSL,Gretex Corporate Services,BULK,HRTI PRIVATE LIMITED,RETAIL,BUY,173652.0,435.88,7.5691
2026-06-18,GCSL,Gretex Corporate Services,BULK,MANSUKH SECURITIES & FINANCE LIMITED,RETAIL,BUY,50973.0,437.32,2.2292
2026-06-18,GCSL,Gretex Corporate Services,BULK,MANSUKH SECURITIES & FINANCE LIMITED,RETAIL,SELL,339752.0,434.83,14.7734
2026-06-18,GCSL,Gretex Corporate Services,BULK,MANSUKH STOCK  BROKERS LIMITED,RETAIL,SELL,190000.0,435.61,8.2766
2026-06-18,GCSL,Gretex Corporate Services,BULK,MOHAMED IRFAN MOHAMED LATIF SHAIKH,RETAIL,BUY,688000.0,435.29,29.948
2026-06-18,GCSL,Gretex Corporate Services,BULK,NEO APEX VENTURE LLP,RETAIL,BUY,132234.0,435.61,5.7602
2026-06-18,GCSL,Gretex Corporate Services,BULK,NEO APEX VENTURE LLP,RETAIL,SELL,143611.0,435.44,6.2534
2026-06-18,GNA,GNA Axles Limited,BULK,SEEHRA MANINDER SINGH,RETAIL,SELL,233213.0,427.07,9.9598
2026-06-18,HEXAGON,Hexagon Nutrition Limited,BULK,NAVRATRI SHARE TRADING PRIVATE LIMITED .,RETAIL,SELL,630000.0,49.43,3.1141
2026-06-18,IFCI,IFCI Ltd.,BULK,HRTI PRIVATE LIMITED,RETAIL,SELL,18408369.0,86.74,159.6742
2026-06-18,IFCI,IFCI Ltd.,BULK,HRTI PRIVATE LIMITED,RETAIL,BUY,18634307.0,85.39,159.1183
2026-06-18,IFCI,IFCI Ltd.,BULK,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,RETAIL,BUY,14955545.0,86.04,128.6775
2026-06-18,IFCI,IFCI Ltd.,BULK,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,RETAIL,SELL,14955545.0,86.66,129.6048
2026-06-18,IFCI,IFCI Ltd.,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,SELL,16549920.0,86.17,142.6107
2026-06-18,IFCI,IFCI Ltd.,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,BUY,16561022.0,86.09,142.5738
2026-06-18,KCK,Kck Industries Limited,BULK,ANIL ASHOK GANDHI,RETAIL,BUY,370000.0,13.5,0.4995
2026-06-18,KRISHPP,KRISHIVAL Re.3.50 ppd up,BULK,ANJU AMIT JALAN,RETAIL,BUY,25000.0,120.0,0.3
2026-06-18,KRISHPP,KRISHIVAL Re.3.50 ppd up,BULK,RUDR AMIT JALAN,RETAIL,BUY,25000.0,120.0,0.3
2026-06-18,KRISHPP,KRISHIVAL Re.3.50 ppd up,BULK,TALISMAN SECURITIES PRIVATE LIMITED,RETAIL,SELL,52500.0,120.14,0.6307
2026-06-18,LAMOSAIC,Lamosaic India Limited,BULK,BRILLIANT ENTERPRISES,RETAIL,BUY,76200.0,34.32,0.2615
2026-06-18,LAMOSAIC,Lamosaic India Limited,BULK,KARAN BALVANTBHAI PATEL,RETAIL,BUY,104400.0,34.12,0.3562
2026-06-18,LAMOSAIC,Lamosaic India Limited,BULK,KARAN BALVANTBHAI PATEL,RETAIL,SELL,114000.0,33.5,0.3819
2026-06-18,LAMOSAIC,Lamosaic India Limited,BULK,KUBER EQUITY SERVICES LLP,RETAIL,BUY,201600.0,34.49,0.6953
2026-06-18,LAMOSAIC,Lamosaic India Limited,BULK,MAHESH MULCHAND WAGHELA,RETAIL,SELL,120000.0,33.46,0.4015
2026-06-18,LAMOSAIC,Lamosaic India Limited,BULK,MAHESH MULCHAND WAGHELA,RETAIL,BUY,300000.0,32.47,0.9741
2026-06-18,LAMOSAIC,Lamosaic India Limited,BULK,ONVO AQUARRIUS PRIVATE LIMITED,RETAIL,SELL,57000.0,32.29,0.1841
2026-06-18,LAMOSAIC,Lamosaic India Limited,BULK,ONVO AQUARRIUS PRIVATE LIMITED,RETAIL,BUY,117600.0,31.47,0.3701
2026-06-18,LAMOSAIC,Lamosaic India Limited,BULK,TOUCHSTONE CAPITAL MARKET SERVICES PVT LTD,RETAIL,BUY,6000.0,29.5,0.0177
2026-06-18,LAMOSAIC,Lamosaic India Limited,BULK,TOUCHSTONE CAPITAL MARKET SERVICES PVT LTD,RETAIL,SELL,173400.0,29.21,0.5065
2026-06-18,LAMOSAIC,Lamosaic India Limited,BULK,VIKAS RAMESH MEHTA,RETAIL,BUY,132000.0,34.2,0.4514
2026-06-18,LAMOSAIC,Lamosaic India Limited,BULK,VIKAS RAMESH MEHTA,RETAIL,SELL,141600.0,33.5,0.4744
2026-06-18,LAMOSAIC,Lamosaic India Limited,BULK,VINOD JUTHALAL VISARIA,RETAIL,SELL,480000.0,34.25,1.644
2026-06-18,LAMOSAIC,Lamosaic India Limited,BULK,VISHAL MAHESH WAGHELA,RETAIL,SELL,60000.0,29.86,0.1792
2026-06-18,LAMOSAIC,Lamosaic India Limited,BULK,VISHAL MAHESH WAGHELA,RETAIL,BUY,97200.0,33.53,0.3259
2026-06-18,MACOBSTECH,Macobs Technologies Ltd,BULK,ACME CAPITAL MARKET LIMITED,RETAIL,BUY,52800.0,239.5,1.2646
2026-06-18,MCLOUD,Magellanic Cloud Limited,BULK,HRTI PRIVATE LIMITED,RETAIL,SELL,3410068.0,30.72,10.4757
2026-06-18,MCLOUD,Magellanic Cloud Limited,BULK,HRTI PRIVATE LIMITED,RETAIL,BUY,3654508.0,30.6,11.1828
2026-06-18,MCLOUD,Magellanic Cloud Limited,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,SELL,5334450.0,31.18,16.6328
2026-06-18,MCLOUD,Magellanic Cloud Limited,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,BUY,5339654.0,31.15,16.633
2026-06-18,MOTISONS,Motisons Jewellers Ltd,BULK,TIGER STRATEGIES FUND -I,RETAIL,SELL,9049780.0,14.25,12.8959
2026-06-18,MPEL,Manas Polymer N Energie L,BULK,BAAHUBALI ENTERPRISE,RETAIL,SELL,54400.0,41.5,0.2258
2026-06-18,MTARTECH,MTAR Technologies Limited,BULK,HRTI PRIVATE LIMITED,RETAIL,SELL,161647.0,8412.28,135.982
2026-06-18,MTARTECH,MTAR Technologies Limited,BULK,HRTI PRIVATE LIMITED,RETAIL,BUY,172550.0,8386.91,144.7161
2026-06-18,MTARTECH,MTAR Technologies Limited,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,SELL,227429.0,8402.47,191.0965
2026-06-18,MTARTECH,MTAR Technologies Limited,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,BUY,227542.0,8398.6,191.1034
2026-06-18,MUNISH,Munish Forge Limited,BULK,GRETEX SHARE BROKING LIMITED,RETAIL,BUY,39600.0,62.0,0.2455
2026-06-18,MUNISH,Munish Forge Limited,BULK,GRETEX SHARE BROKING LIMITED,RETAIL,SELL,462000.0,62.84,2.9032
2026-06-18,MYMUDRA,My Mudra Fincorp Limited,BULK,SHRENI CONSTRUCTION PRIVATE LIMITED,RETAIL,SELL,145200.0,75.0,1.089
2026-06-18,NELCO,Nelco Ltd.,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,BUY,143073.0,845.04,12.0902
2026-06-18,NELCO,Nelco Ltd.,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,SELL,148812.0,845.38,12.5803
2026-06-18,NELCO,Nelco Ltd.,BULK,MICROCURVES TRADING PRIVATE LIMITED,RETAIL,BUY,217589.0,856.12,18.6282
2026-06-18,NELCO,Nelco Ltd.,BULK,MICROCURVES TRADING PRIVATE LIMITED,RETAIL,SELL,217589.0,857.01,18.6476
2026-06-18,NELCO,Nelco Ltd.,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,SELL,188235.0,856.19,16.1165
2026-06-18,NELCO,Nelco Ltd.,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,BUY,188235.0,855.66,16.1065
2026-06-18,NELCO,Nelco Ltd.,BULK,QE SECURITIES LLP,RETAIL,BUY,154438.0,844.31,13.0394
2026-06-18,NELCO,Nelco Ltd.,BULK,QE SECURITIES LLP,RETAIL,SELL,162641.0,850.75,13.8367
2026-06-18,ONYX,Onyx Biotec Limited,BULK,FATEH PAL SINGH,RETAIL,SELL,124000.0,35.4,0.439
2026-06-18,PARAS,Paras Def and Spce Tech L,BULK,HRTI PRIVATE LIMITED,RETAIL,SELL,574506.0,1310.96,75.3154
2026-06-18,PARAS,Paras Def and Spce Tech L,BULK,HRTI PRIVATE LIMITED,RETAIL,BUY,603894.0,1306.58,78.9036
2026-06-18,PARAS,Paras Def and Spce Tech L,BULK,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,RETAIL,BUY,671053.0,1310.7,87.9549
2026-06-18,PARAS,Paras Def and Spce Tech L,BULK,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,RETAIL,SELL,671053.0,1312.06,88.0462
2026-06-18,PARAS,Paras Def and Spce Tech L,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,SELL,1032012.0,1311.54,135.3525
