rank,symbol,sector,close,conviction,tier,supporting_evidence,primary_risk,bull_run_score,ml_bull_run_score,prox_52w_high_pct,trend_signal,adv_20d_cr,regime,as_of_date
1040,LIBERTSHOE,FMCG,261.9,35.1,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,36.8,46.5,-35.3,DOWNTREND,3.95,NEUTRAL,2026-08-03
1041,RCF,CHEMICALS,127.62,35.0,WATCH,broad composite strength only,ML model disagrees,37.9,22.0,-22.4,DOWNTREND,15.67,NEUTRAL,2026-08-03
1042,ESABINDIA,CAPITAL_GOODS,5614.5,35.0,WATCH,broad composite strength only,thin liquidity -- use TWAP slices,40.6,41.6,-23.3,DOWNTREND,1.52,NEUTRAL,2026-08-03
1043,PIIND,CHEMICALS,2793.0,34.9,WATCH,broad composite strength only,ML model disagrees,40.1,23.8,-28.7,DOWNTREND,52.61,NEUTRAL,2026-08-03
1044,NIBE,DEFENCE,1364.4,34.9,WATCH,broad composite strength only,none flagged -- normal market risk applies,37.3,58.3,-26.2,CONSOLIDATING,9.93,NEUTRAL,2026-08-03
1045,SMSPHARMA,PHARMA,363.55,34.9,WATCH,broad composite strength only,ML model disagrees,37.9,26.8,-18.8,CONSOLIDATING,8.24,NEUTRAL,2026-08-03
1046,GNRL,ENERGY,93.23,34.8,WATCH,volatility squeeze (breakout setup),thin liquidity -- use TWAP slices,35.9,46.6,-22.9,INSUFFICIENT_DATA,1.17,NEUTRAL,2026-08-03
1047,FDC,PHARMA,404.65,34.8,WATCH,broad composite strength only,ML model disagrees,38.1,28.6,-23.3,CONSOLIDATING,5.56,NEUTRAL,2026-08-03
1048,BAYERCROP,CHEMICALS,4303.3,34.7,WATCH,broad composite strength only,ML model disagrees,39.8,26.1,-24.6,DOWNTREND,19.75,NEUTRAL,2026-08-03
1049,ZODIAC,OTHER,256.3,34.6,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,37.2,51.2,-38.2,INSUFFICIENT_DATA,3.16,NEUTRAL,2026-08-03
1050,MAHSEAMLES,METAL,573.7,34.4,WATCH,volatility squeeze (breakout setup),ML model disagrees,40.3,21.0,-17.8,DOWNTREND,3.99,NEUTRAL,2026-08-03
1051,BLKASHYAP,INFRASTRUCTURE,54.32,34.4,WATCH,broad composite strength only,ML model disagrees,38.9,32.7,-28.0,CONSOLIDATING,3.56,NEUTRAL,2026-08-03
1052,KANSAINER,CHEMICALS,204.18,34.4,WATCH,broad composite strength only,ML model disagrees,38.5,25.9,-22.7,DOWNTREND,4.62,NEUTRAL,2026-08-03
1053,MUTHOOTFIN,FINANCIAL_SERVICES,2890.9,34.4,WATCH,broad composite strength only,none flagged -- normal market risk applies,37.2,47.3,-30.3,DOWNTREND,337.38,NEUTRAL,2026-08-03
1054,SOBHA,REALTY,1372.3,34.3,WATCH,broad composite strength only,ML model disagrees,37.8,20.8,-20.8,DOWNTREND,40.97,NEUTRAL,2026-08-03
1055,GOACARBON,METAL,382.7,34.3,WATCH,broad composite strength only,thin liquidity -- use TWAP slices,41.1,28.0,-22.7,CONSOLIDATING,1.03,NEUTRAL,2026-08-03
1056,GICHSGFIN,FINANCIAL_SERVICES,148.1,34.2,WATCH,volatility squeeze (breakout setup),thin liquidity -- use TWAP slices,39.4,20.8,-20.0,DOWNTREND,1.14,NEUTRAL,2026-08-03
1057,TIMKEN,CAPITAL_GOODS,3216.1,34.2,WATCH,volatility squeeze (breakout setup),ML model disagrees,39.2,22.2,-18.1,DOWNTREND,17.87,NEUTRAL,2026-08-03
1058,PINELABS,FINANCIAL_SERVICES,152.17,34.2,WATCH,institutional buying (deals),35%+ below its 52w high -- long repair needed,38.3,21.0,-46.4,INSUFFICIENT_DATA,299.78,NEUTRAL,2026-08-03
1059,CHOLAHLDNG,FINANCIAL_SERVICES,1574.6,34.0,WATCH,broad composite strength only,ML model disagrees,37.2,22.6,-23.7,DOWNTREND,34.2,NEUTRAL,2026-08-03
1060,IXIGO,HOSPITALITY,199.6,34.0,WATCH,volatility squeeze (breakout setup),35%+ below its 52w high -- long repair needed,33.8,29.6,-41.2,DOWNTREND,18.89,NEUTRAL,2026-08-03
1061,ALLDIGI,IT,814.4,33.8,WATCH,broad composite strength only,thin liquidity -- use TWAP slices,39.6,22.8,-22.5,DOWNTREND,1.41,NEUTRAL,2026-08-03
1062,SUNTV,MEDIA,503.8,33.7,WATCH,broad composite strength only,ML model disagrees,39.2,21.5,-23.8,DOWNTREND,12.26,NEUTRAL,2026-08-03
1063,ARVINDFASN,RETAIL,449.15,33.7,WATCH,broad composite strength only,ML model disagrees,38.2,23.2,-22.4,DOWNTREND,17.49,NEUTRAL,2026-08-03
1064,SUNTECK,REALTY,308.1,33.6,WATCH,institutional buying (deals),ML model disagrees,39.0,20.2,-34.9,DOWNTREND,16.5,NEUTRAL,2026-08-03
1065,MAXESTATES,REALTY,400.35,33.6,WATCH,broad composite strength only,ML model disagrees,40.2,28.0,-20.3,DOWNTREND,4.88,NEUTRAL,2026-08-03
1066,THOMASCOOK,HOSPITALITY,107.15,33.6,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,37.1,20.5,-41.0,DOWNTREND,11.32,NEUTRAL,2026-08-03
1067,EMUDHRA,IT,477.85,33.6,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,37.1,22.1,-38.0,DOWNTREND,22.24,NEUTRAL,2026-08-03
1068,AWL,FMCG,190.3,33.6,WATCH,broad composite strength only,ML model disagrees,37.4,22.8,-32.7,DOWNTREND,55.69,NEUTRAL,2026-08-03
1069,IRCTC,CAPITAL_GOODS,513.5,33.6,WATCH,broad composite strength only,ML model disagrees,39.4,20.2,-30.5,DOWNTREND,48.82,NEUTRAL,2026-08-03
1070,BAJAJHCARE,PHARMA,340.4,33.5,WATCH,broad composite strength only,ML model disagrees,35.4,21.1,-34.0,DOWNTREND,15.17,NEUTRAL,2026-08-03
1071,ADVENTHTL,HOSPITALITY,147.88,33.5,WATCH,volatility squeeze (breakout setup),35%+ below its 52w high -- long repair needed,37.2,31.3,-43.8,INSUFFICIENT_DATA,3.08,NEUTRAL,2026-08-03
1072,WONDERLA,HOSPITALITY,485.2,33.3,WATCH,volatility squeeze (breakout setup),thin liquidity -- use TWAP slices,39.2,24.1,-26.4,DOWNTREND,2.07,NEUTRAL,2026-08-03
1073,JWL,INFRASTRUCTURE,264.95,33.2,WATCH,broad composite strength only,ML model disagrees,39.5,21.6,-28.9,DOWNTREND,33.56,NEUTRAL,2026-08-03
1074,DEVYANI,HOSPITALITY,116.76,33.2,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,37.1,21.0,-38.9,DOWNTREND,47.48,NEUTRAL,2026-08-03
1075,LUXIND,TEXTILES,1260.0,33.2,WATCH,broad composite strength only,ML model disagrees,38.8,38.6,-30.9,CONSOLIDATING,4.75,NEUTRAL,2026-08-03
1076,MAITHANALL,METAL,963.9,33.2,WATCH,broad composite strength only,ML model disagrees,40.2,22.9,-20.4,DOWNTREND,3.34,NEUTRAL,2026-08-03
1077,DLINKINDIA,IT,450.8,33.1,WATCH,broad composite strength only,ML model disagrees,37.4,22.1,-17.9,CONSOLIDATING,10.93,NEUTRAL,2026-08-03
1078,ACI,CHEMICALS,535.6,33.1,WATCH,broad composite strength only,ML model disagrees,37.5,22.9,-26.4,DOWNTREND,20.92,NEUTRAL,2026-08-03
1079,NAVA,POWER,579.9,33.1,WATCH,broad composite strength only,ML model disagrees,36.8,20.8,-21.6,DOWNTREND,13.85,NEUTRAL,2026-08-03
1080,GRSE,DEFENCE,2582.7,33.1,WATCH,broad composite strength only,ML model disagrees,38.5,23.7,-22.6,CONSOLIDATING,92.08,NEUTRAL,2026-08-03
1081,SHANKARA,OTHER,141.92,33.1,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,30.1,22.0,-87.8,INSUFFICIENT_DATA,3.33,NEUTRAL,2026-08-03
1082,IREDA,ENERGY,123.0,33.1,WATCH,volatility squeeze (breakout setup),ML model disagrees,35.2,20.6,-24.7,DOWNTREND,50.62,NEUTRAL,2026-08-03
1083,MOIL,METAL,282.05,33.1,WATCH,broad composite strength only,ML model disagrees,39.5,20.6,-30.3,DOWNTREND,61.19,NEUTRAL,2026-08-03
1084,SASKEN,IT,1902.3,33.1,WATCH,volatility squeeze (breakout setup),none flagged -- normal market risk applies,37.4,59.4,-31.6,CONSOLIDATING,6.06,NEUTRAL,2026-08-03
1085,JUBLPHARMA,PHARMA,933.15,33.1,WATCH,broad composite strength only,ML model disagrees,38.5,22.4,-21.2,DOWNTREND,13.7,NEUTRAL,2026-08-03
1086,BBOX,IT,753.7,33.0,WATCH,broad composite strength only,none flagged -- normal market risk applies,36.2,58.6,-31.7,CONSOLIDATING,25.13,NEUTRAL,2026-08-03
1087,NIITMTS,HEALTHCARE,246.61,32.9,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,33.6,20.2,-44.4,DOWNTREND,19.32,NEUTRAL,2026-08-03
1088,GPTINFRA,INFRASTRUCTURE,114.02,32.9,WATCH,broad composite strength only,thin liquidity -- use TWAP slices,37.1,38.0,-24.0,CONSOLIDATING,1.39,NEUTRAL,2026-08-03
1089,NBCC,INFRASTRUCTURE,95.5,32.9,WATCH,volatility squeeze (breakout setup),ML model disagrees,38.3,22.0,-24.1,DOWNTREND,74.06,NEUTRAL,2026-08-03
1090,EIDPARRY,FMCG,780.3,32.9,WATCH,broad composite strength only,ML model disagrees,37.8,20.2,-34.8,DOWNTREND,21.34,NEUTRAL,2026-08-03
1091,FACT,CHEMICALS,843.25,32.9,WATCH,broad composite strength only,ML model disagrees,37.7,20.8,-20.3,DOWNTREND,9.1,NEUTRAL,2026-08-03
1092,GODFRYPHLP,FMCG,2247.0,32.9,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,36.6,36.7,-43.1,DOWNTREND,114.79,NEUTRAL,2026-08-03
1093,THANGAMAYL,FMCG,4965.5,32.8,WATCH,broad composite strength only,none flagged -- normal market risk applies,36.0,56.3,-33.2,CONSOLIDATING,153.15,NEUTRAL,2026-08-03
1094,DIGITIDE,IT,100.15,32.7,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,34.8,20.9,-54.3,DOWNTREND,8.63,NEUTRAL,2026-08-03
1095,TRUALT,AGRICULTURE,437.85,32.7,WATCH,broad composite strength only,ML model disagrees,38.6,20.3,-20.2,CONSOLIDATING,18.26,NEUTRAL,2026-08-03
1096,BANKBARODA,BANKING,247.25,32.6,WATCH,volatility squeeze (breakout setup),ML model disagrees,36.8,20.8,-24.0,DOWNTREND,267.66,NEUTRAL,2026-08-03
1097,TIINDIA,AUTO,2766.0,32.5,WATCH,broad composite strength only,ML model disagrees,37.3,23.1,-19.1,DOWNTREND,65.34,NEUTRAL,2026-08-03
1098,WINDMACHIN,CAPITAL_GOODS,281.05,32.5,WATCH,broad composite strength only,thin liquidity -- use TWAP slices,39.0,20.6,-18.6,CONSOLIDATING,1.98,NEUTRAL,2026-08-03
1099,LATENTVIEW,REALTY,297.85,32.5,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,38.7,32.1,-42.4,DOWNTREND,42.56,NEUTRAL,2026-08-03
1100,BDL,DEFENCE,1265.0,32.5,WATCH,broad composite strength only,ML model disagrees,35.7,20.5,-23.5,DOWNTREND,100.42,NEUTRAL,2026-08-03
1101,PNBGILTS,FINANCIAL_SERVICES,83.51,32.4,WATCH,broad composite strength only,ML model disagrees,37.9,22.2,-24.1,CONSOLIDATING,4.42,NEUTRAL,2026-08-03
1102,ERIS,PHARMA,1383.2,32.4,WATCH,broad composite strength only,ML model disagrees,37.6,23.8,-24.0,DOWNTREND,14.48,NEUTRAL,2026-08-03
1103,COCHINSHIP,DEFENCE,1441.9,32.4,WATCH,broad composite strength only,ML model disagrees,36.5,21.2,-27.2,DOWNTREND,216.33,NEUTRAL,2026-08-03
1104,ASIANTILES,CAPITAL_GOODS,53.83,32.3,WATCH,broad composite strength only,ML model disagrees,39.6,20.2,-31.9,DOWNTREND,107.87,NEUTRAL,2026-08-03
1105,GARUDA,INFRASTRUCTURE,172.5,32.2,WATCH,broad composite strength only,ML model disagrees,38.7,27.8,-30.8,DOWNTREND,4.66,NEUTRAL,2026-08-03
1106,CIEINDIA,AUTO,419.65,32.2,WATCH,broad composite strength only,ML model disagrees,36.3,20.1,-20.2,DOWNTREND,24.43,NEUTRAL,2026-08-03
1107,GOPAL,FMCG,278.9,32.1,WATCH,broad composite strength only,thin liquidity -- use TWAP slices,39.6,23.0,-29.9,DOWNTREND,2.94,NEUTRAL,2026-08-03
1108,BBTC,FMCG,1537.2,32.1,WATCH,broad composite strength only,ML model disagrees,37.7,23.1,-28.0,DOWNTREND,4.32,NEUTRAL,2026-08-03
1109,ONESOURCE,PHARMA,1560.5,32.1,WATCH,broad composite strength only,ML model disagrees,37.2,20.1,-18.9,DOWNTREND,56.25,NEUTRAL,2026-08-03
1110,DCMSHRIRAM,DIVERSIFIED,1029.8,32.0,WATCH,broad composite strength only,ML model disagrees,39.3,20.1,-27.2,DOWNTREND,20.95,NEUTRAL,2026-08-03
1111,MASTERTR,FINANCIAL_SERVICES,84.85,32.0,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,35.6,20.4,-49.5,DOWNTREND,25.92,NEUTRAL,2026-08-03
1112,SULA,FMCG,165.32,32.0,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,33.6,20.3,-44.3,DOWNTREND,8.43,NEUTRAL,2026-08-03
1113,GSFC,CHEMICALS,160.81,32.0,WATCH,broad composite strength only,ML model disagrees,36.9,20.9,-27.1,DOWNTREND,7.13,NEUTRAL,2026-08-03
1114,GPIL,METAL,244.37,32.0,WATCH,volatility squeeze (breakout setup),ML model disagrees,37.9,20.4,-23.6,DOWNTREND,32.06,NEUTRAL,2026-08-03
1115,PENIND,MEDIA,169.12,31.9,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,36.6,23.6,-39.6,DOWNTREND,7.29,NEUTRAL,2026-08-03
1116,BANDHANBNK,BANKING,173.65,31.8,WATCH,broad composite strength only,ML model disagrees,34.3,22.3,-21.3,CONSOLIDATING,361.95,NEUTRAL,2026-08-03
1117,DABUR,FMCG,425.8,31.8,WATCH,volatility squeeze (breakout setup),ML model disagrees,35.6,20.2,-26.2,DOWNTREND,79.38,NEUTRAL,2026-08-03
1118,VBL,FMCG,445.0,31.7,WATCH,broad composite strength only,ML model disagrees,35.1,20.5,-19.9,DOWNTREND,369.11,NEUTRAL,2026-08-03
1119,VINATIORGA,CHEMICALS,1323.1,31.7,WATCH,volatility squeeze (breakout setup),ML model disagrees,38.6,20.8,-28.5,DOWNTREND,7.22,NEUTRAL,2026-08-03
1120,PRINCEPIPE,CAPITAL_GOODS,263.4,31.6,WATCH,broad composite strength only,ML model disagrees,37.2,29.0,-26.4,CONSOLIDATING,3.22,NEUTRAL,2026-08-03
1121,QUADFUTURE,CAPITAL_GOODS,360.95,31.6,WATCH,broad composite strength only,ML model disagrees,37.4,37.4,-28.2,CONSOLIDATING,12.41,NEUTRAL,2026-08-03
1122,PSB,BANKING,23.76,31.6,WATCH,broad composite strength only,ML model disagrees,35.6,21.4,-26.8,DOWNTREND,3.6,NEUTRAL,2026-08-03
1123,JSLL,PHARMA,582.5,31.6,WATCH,broad composite strength only,ML model disagrees,38.0,21.1,-31.4,DOWNTREND,24.92,NEUTRAL,2026-08-03
1124,VIPIND,REALTY,310.4,31.5,WATCH,broad composite strength only,ML model disagrees,38.8,20.4,-31.7,DOWNTREND,4.69,NEUTRAL,2026-08-03
1125,KHAICHEM,OTHER,49.35,31.5,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,33.2,57.3,-63.7,INSUFFICIENT_DATA,2.28,NEUTRAL,2026-08-03
1126,EXCELSOFT,IT,82.99,31.4,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,35.7,23.5,-41.8,INSUFFICIENT_DATA,3.92,NEUTRAL,2026-08-03
1127,GODREJAGRO,AGRICULTURE,565.05,31.4,WATCH,broad composite strength only,ML model disagrees,38.8,21.4,-30.4,DOWNTREND,5.87,NEUTRAL,2026-08-03
1128,ITC,FMCG,287.0,31.3,WATCH,broad composite strength only,ML model disagrees,34.2,20.3,-32.8,DOWNTREND,487.14,NEUTRAL,2026-08-03
1129,HDFCBANK,BANKING,753.0,31.3,WATCH,broad composite strength only,ML model disagrees,33.9,21.8,-26.2,DOWNTREND,2270.62,NEUTRAL,2026-08-03
1130,BALMLAWRIE,DIVERSIFIED,174.14,31.2,WATCH,broad composite strength only,thin liquidity -- use TWAP slices,36.9,30.0,-26.9,DOWNTREND,1.92,NEUTRAL,2026-08-03
1131,HEIDELBERG,CEMENT,155.51,31.2,WATCH,broad composite strength only,thin liquidity -- use TWAP slices,38.0,20.7,-30.8,DOWNTREND,1.46,NEUTRAL,2026-08-03
1132,IRCON,INFRASTRUCTURE,131.88,31.2,WATCH,broad composite strength only,ML model disagrees,36.7,20.0,-30.4,DOWNTREND,14.84,NEUTRAL,2026-08-03
1133,BAJEL,CAPITAL_GOODS,177.35,31.2,WATCH,broad composite strength only,ML model disagrees,36.6,21.1,-21.8,CONSOLIDATING,4.4,NEUTRAL,2026-08-03
1134,ITI,TELECOM,282.15,31.1,WATCH,volatility squeeze (breakout setup),ML model disagrees,38.0,20.4,-24.3,DOWNTREND,12.88,NEUTRAL,2026-08-03
1135,PANACEABIO,PHARMA,423.45,31.1,WATCH,broad composite strength only,none flagged -- normal market risk applies,35.2,56.3,-34.6,CONSOLIDATING,9.51,NEUTRAL,2026-08-03
1136,NTPCGREEN,POWER,90.7,30.9,WATCH,broad composite strength only,ML model disagrees,36.3,20.2,-24.4,DOWNTREND,87.16,NEUTRAL,2026-08-03
1137,SWARAJENG,CAPITAL_GOODS,3630.6,30.9,WATCH,broad composite strength only,ML model disagrees,35.5,20.5,-20.1,DOWNTREND,6.2,NEUTRAL,2026-08-03
1138,LGBBROSLTD,AUTO,1532.4,30.9,WATCH,broad composite strength only,ML model disagrees,37.2,20.8,-25.2,DOWNTREND,3.51,NEUTRAL,2026-08-03
1139,LEMONTREE,HOSPITALITY,114.03,30.9,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,34.8,23.7,-36.9,DOWNTREND,34.19,NEUTRAL,2026-08-03
1140,ICRA,FINANCIAL_SERVICES,5131.5,30.9,WATCH,broad composite strength only,ML model disagrees,36.8,21.5,-26.5,DOWNTREND,22.9,NEUTRAL,2026-08-03
1141,IGL,ENERGY,156.17,30.8,WATCH,broad composite strength only,ML model disagrees,36.4,20.1,-30.1,DOWNTREND,27.89,NEUTRAL,2026-08-03
1142,BEML,AUTO,1743.7,30.7,WATCH,broad composite strength only,ML model disagrees,37.6,20.6,-23.4,DOWNTREND,31.94,NEUTRAL,2026-08-03
1143,APTUS,FINANCIAL_SERVICES,263.6,30.6,WATCH,broad composite strength only,ML model disagrees,35.4,26.8,-27.6,DOWNTREND,28.65,NEUTRAL,2026-08-03
1144,FORCEMOT,AUTO,18494.0,30.6,WATCH,broad composite strength only,ML model disagrees,35.0,21.1,-30.1,DOWNTREND,178.78,NEUTRAL,2026-08-03
1145,MSPL,METAL,35.07,30.6,WATCH,broad composite strength only,thin liquidity -- use TWAP slices,38.4,21.9,-24.0,DOWNTREND,2.41,NEUTRAL,2026-08-03
1146,MCX,FINANCIAL_SERVICES,2642.1,30.6,WATCH,broad composite strength only,ML model disagrees,33.4,28.3,-24.1,CONSOLIDATING,531.12,NEUTRAL,2026-08-03
1147,TCI,LOGISTICS,914.6,30.5,WATCH,broad composite strength only,ML model disagrees,38.2,20.4,-26.4,DOWNTREND,4.32,NEUTRAL,2026-08-03
1148,NAVNETEDUL,MEDIA,132.18,30.4,WATCH,broad composite strength only,ML model disagrees,37.2,20.3,-21.6,DOWNTREND,3.2,NEUTRAL,2026-08-03
1149,GILLETTE,FMCG,7719.0,30.4,WATCH,broad composite strength only,ML model disagrees,38.8,21.4,-28.1,DOWNTREND,15.69,NEUTRAL,2026-08-03
1150,ANDHRAPAP,CHEMICALS,61.99,30.4,WATCH,broad composite strength only,thin liquidity -- use TWAP slices,35.4,21.1,-28.7,DOWNTREND,1.3,NEUTRAL,2026-08-03
1151,BHARATCOAL,ENERGY,34.09,30.3,WATCH,broad composite strength only,ML model disagrees,36.5,21.5,-24.4,INSUFFICIENT_DATA,32.92,NEUTRAL,2026-08-03
1152,FISCHER,HEALTHCARE,38.67,30.3,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,31.5,20.6,-69.0,DOWNTREND,10.58,NEUTRAL,2026-08-03
1153,GHCL,CHEMICALS,444.1,30.2,WATCH,broad composite strength only,ML model disagrees,40.2,20.9,-33.4,DOWNTREND,6.93,NEUTRAL,2026-08-03
1154,BFUTILITIE,INFRASTRUCTURE,576.2,30.2,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,36.9,36.4,-35.9,INSUFFICIENT_DATA,17.96,NEUTRAL,2026-08-03
1155,VIKRAN,CAPITAL_GOODS,72.54,30.1,WATCH,volatility squeeze (breakout setup),35%+ below its 52w high -- long repair needed,35.7,21.0,-38.7,DOWNTREND,13.12,NEUTRAL,2026-08-03
1156,ROSSARI,CHEMICALS,508.25,30.1,WATCH,broad composite strength only,ML model disagrees,37.1,21.5,-26.4,DOWNTREND,4.08,NEUTRAL,2026-08-03
1157,JYOTHYLAB,FMCG,206.06,30.0,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,33.2,20.1,-41.6,DOWNTREND,11.89,NEUTRAL,2026-08-03
1158,CAMPUS,FMCG,223.2,30.0,WATCH,broad composite strength only,ML model disagrees,34.4,20.0,-24.8,DOWNTREND,73.68,NEUTRAL,2026-08-03
1159,SAURASHCEM,CEMENT,60.14,30.0,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,34.6,20.2,-52.0,DOWNTREND,1.93,NEUTRAL,2026-08-03
1160,WALCHANNAG,FINANCIAL_SERVICES,229.33,30.0,WATCH,broad composite strength only,ML model disagrees,36.8,29.0,-27.4,CONSOLIDATING,25.59,NEUTRAL,2026-08-03
1161,INA,POWER,112.75,29.9,WATCH,broad composite strength only,ML model disagrees,36.0,24.1,-30.3,INSUFFICIENT_DATA,43.08,NEUTRAL,2026-08-03
1162,JKIL,INFRASTRUCTURE,485.2,29.8,WATCH,broad composite strength only,ML model disagrees,36.9,20.1,-29.2,DOWNTREND,4.69,NEUTRAL,2026-08-03
1163,HITECH,METAL,85.49,29.8,WATCH,volatility squeeze (breakout setup),ML model disagrees,36.9,23.0,-33.0,DOWNTREND,4.01,NEUTRAL,2026-08-03
1164,NDRAUTO,AUTO,824.65,29.8,WATCH,volatility squeeze (breakout setup),thin liquidity -- use TWAP slices,34.7,27.7,-30.5,CONSOLIDATING,1.59,NEUTRAL,2026-08-03
1165,SAPPHIRE,HOSPITALITY,187.48,29.8,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,32.8,20.9,-46.1,DOWNTREND,24.64,NEUTRAL,2026-08-03
1166,ITCHOTELS,HOSPITALITY,165.22,29.8,WATCH,broad composite strength only,ML model disagrees,32.8,21.6,-34.9,DOWNTREND,57.93,NEUTRAL,2026-08-03
1167,RIIL,LOGISTICS,746.85,29.7,WATCH,broad composite strength only,ML model disagrees,35.5,20.3,-22.6,DOWNTREND,4.62,NEUTRAL,2026-08-03
1168,KALPATARU,REALTY,300.7,29.7,WATCH,broad composite strength only,ML model disagrees,36.3,20.4,-30.0,DOWNTREND,8.81,NEUTRAL,2026-08-03
1169,FINPIPE,CHEMICALS,165.79,29.7,WATCH,volatility squeeze (breakout setup),ML model disagrees,34.9,20.2,-25.5,DOWNTREND,7.18,NEUTRAL,2026-08-03
1170,DEN,MEDIA,27.72,29.7,WATCH,volatility squeeze (breakout setup),thin liquidity -- use TWAP slices,36.2,20.1,-26.9,DOWNTREND,1.3,NEUTRAL,2026-08-03
1171,AARTIPHARM,PHARMA,675.8,29.7,WATCH,broad composite strength only,ML model disagrees,35.0,20.3,-28.6,DOWNTREND,9.1,NEUTRAL,2026-08-03
1172,DOLLAR,CHEMICALS,267.4,29.6,WATCH,broad composite strength only,ML model disagrees,33.2,20.2,-32.5,DOWNTREND,3.85,NEUTRAL,2026-08-03
1173,GLOBUSSPR,FMCG,900.85,29.6,WATCH,broad composite strength only,ML model disagrees,34.1,20.2,-28.8,DOWNTREND,14.46,NEUTRAL,2026-08-03
1174,INTELLECT,IT,748.85,29.6,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,33.6,21.5,-39.8,DOWNTREND,49.16,NEUTRAL,2026-08-03
1175,GMRP&UI,INFRASTRUCTURE,97.18,29.6,WATCH,broad composite strength only,ML model disagrees,38.0,20.2,-29.0,DOWNTREND,7.61,NEUTRAL,2026-08-03
1176,MANYAVAR,RETAIL,418.75,29.5,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,34.4,20.2,-47.4,DOWNTREND,12.53,NEUTRAL,2026-08-03
1177,ORIENTCEM,CEMENT,139.51,29.5,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,34.2,20.1,-42.9,DOWNTREND,3.68,NEUTRAL,2026-08-03
1178,GRINFRA,INFRASTRUCTURE,907.0,29.4,WATCH,broad composite strength only,thin liquidity -- use TWAP slices,35.6,20.7,-32.6,DOWNTREND,1.43,NEUTRAL,2026-08-03
1179,NACLIND,CHEMICALS,178.59,29.4,WATCH,broad composite strength only,ML model disagrees,33.7,21.5,-27.1,INSUFFICIENT_DATA,37.61,NEUTRAL,2026-08-03
1180,INTERARCH,INFRASTRUCTURE,1846.1,29.3,WATCH,volatility squeeze (breakout setup),ML model disagrees,35.1,20.4,-33.2,DOWNTREND,6.61,NEUTRAL,2026-08-03
1181,VESUVIUS,CAPITAL_GOODS,451.4,29.3,WATCH,broad composite strength only,ML model disagrees,35.6,20.2,-25.7,DOWNTREND,3.15,NEUTRAL,2026-08-03
1182,BLS,INFRASTRUCTURE,250.75,29.3,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,34.3,20.1,-37.2,DOWNTREND,37.08,NEUTRAL,2026-08-03
1183,HCC,INFRASTRUCTURE,21.81,29.3,WATCH,broad composite strength only,ML model disagrees,32.8,21.8,-27.3,CONSOLIDATING,46.29,NEUTRAL,2026-08-03
1184,DCAL,PHARMA,188.05,29.2,WATCH,volatility squeeze (breakout setup),35%+ below its 52w high -- long repair needed,35.8,23.5,-41.6,DOWNTREND,4.39,NEUTRAL,2026-08-03
1185,HATSUN,FMCG,884.8,29.2,WATCH,broad composite strength only,ML model disagrees,35.9,20.5,-25.0,DOWNTREND,3.06,NEUTRAL,2026-08-03
1186,SWSOLAR,INFRASTRUCTURE,208.41,29.1,WATCH,broad composite strength only,ML model disagrees,34.7,20.9,-27.3,CONSOLIDATING,42.19,NEUTRAL,2026-08-03
1187,TEGA,FINANCIAL_SERVICES,1587.7,29.1,WATCH,broad composite strength only,ML model disagrees,36.9,20.4,-25.3,DOWNTREND,16.09,NEUTRAL,2026-08-03
1188,IRFC,FINANCIAL_SERVICES,90.25,29.1,WATCH,broad composite strength only,ML model disagrees,34.8,20.2,-34.2,DOWNTREND,72.1,NEUTRAL,2026-08-03
1189,EFCIL,REALTY,193.96,29.0,WATCH,volatility squeeze (breakout setup),35%+ below its 52w high -- long repair needed,31.9,21.0,-45.7,DOWNTREND,5.15,NEUTRAL,2026-08-03
1190,STUDDS,AUTO,447.95,28.9,WATCH,broad composite strength only,thin liquidity -- use TWAP slices,37.6,20.3,-25.3,INSUFFICIENT_DATA,1.98,NEUTRAL,2026-08-03
