symbol,close_now,ret_30d,ret_60d,ret_90d,ret_365d,vol_ratio,sector,sector_rel_30d,ret_30d_pct,ret_90d_pct,ret_365d_pct,vol_ratio_pct,sector_rel_pct,price_score,as_of_date
SHAKTIPUMP,503.2,-8.55,-8.24,-1.06,-38.09,0.912,CAPITAL_GOODS,-6.11,14.820359281437126,39.15073365940418,11.145671332296526,60.61356707317073,19.28999144568007,23.13,2026-08-17
SHALBY,153.16,-8.01,-10.12,-3.14,-20.15,0.611,HEALTHCARE,-8.8,16.33875106928999,32.45887060915963,30.015552099533437,41.27286585365854,11.313088109495295,23.6,2026-08-17
SHANKARA,141.1,1.64,,,-85.43,0.391,OTHER,-0.19,59.858853721129165,,1.244167962674961,22.351371951219512,47.946963216424294,42.01,2026-08-17
SHANTI,6.33,-8.53,1.44,-5.1,,1.294,FMCG,-8.52,14.948674080410607,26.522899066251664,,79.76371951219512,12.147134302822927,27.67,2026-08-17
SHANTIGEAR,393.35,-9.35,-12.96,-11.01,-28.84,0.531,CAPITAL_GOODS,-6.91,12.617621899059026,14.006224988883947,19.9585277345775,34.66082317073171,16.852010265183917,16.17,2026-08-17
SHANTIGOLD,266.84,25.18,17.35,27.55,16.7,3.252,CAPITAL_GOODS,27.62,95.89392643284859,88.4393063583815,76.87921202695698,95.65548780487805,96.7065868263473,90.34,2026-08-17
SHARDACROP,787.1,-13.19,-13.97,-18.77,-18.63,0.422,CHEMICALS,-14.14,5.453378956372968,4.846598488216985,31.829963711767757,25.05716463414634,3.293413173652695,11.23,2026-08-17
SHARDAMOTR,909.5,4.71,11.99,4.13,-11.82,0.346,AUTO,2.45,73.16082121471344,54.06847487772344,40.7983411093831,17.892530487804876,63.49443969204448,57.7,2026-08-17
SHAREINDIA,174.96,2.15,27.3,26.33,16.21,0.344,FINANCIAL_SERVICES,3.49,63.045337895637296,87.95020008892841,76.41264904095387,17.682926829268293,67.70744225834046,70.38,2026-08-17
SHARIABEES,466.26,2.54,1.96,0.84,-7.44,1.094,OTHER,0.71,65.01283147989734,44.019564250778124,46.70813893208916,73.99009146341463,54.98289136013687,55.05,2026-08-17
SHBAJRG,181.14,0.49,-7.14,5.32,,0.441,METAL,0.69,53.207869974337044,57.89239662072032,,26.943597560975608,54.83319076133447,52.67,2026-08-17
SHERVANI,348.1,,,,,1.0,OTHER,,,,,67.64481707317073,,50.88,2026-08-17
SHILCTECH,3871.0,-13.51,-7.19,-3.45,,0.683,CAPITAL_GOODS,-11.07,5.175363558597092,31.502890173410403,,46.551067073170735,7.142857142857142,23.09,2026-08-17
SHILGRAVQ,158.0,,,,,1.0,OTHER,,,,,67.64481707317073,,50.88,2026-08-17
SHILPAMED,809.3,26.88,46.49,69.17,,0.26,PHARMA,28.9,96.7065868263473,98.53268119164072,,11.204268292682928,97.17707442258342,83.62,2026-08-17
SHINDL,161.84,0.65,1.26,4.66,,0.451,CAPITAL_GOODS,3.09,53.76390076988879,55.89150733659404,,27.66768292682927,66.2104362703165,54.11,2026-08-17
SHIVAAGRO,38.3,,,,,1.0,OTHER,,,,,67.64481707317073,,50.88,2026-08-17
SHIVACEM,17.21,,,,,1.0,OTHER,,,,,67.64481707317073,,50.88,2026-08-17
SHIVAMILLS,60.28,,,-6.92,-13.09,0.695,OTHER,,,22.943530457981325,38.93208916537066,47.40853658536585,,40.89,2026-08-17
SHIVATEX,161.88,9.87,7.93,-12.1,-10.85,0.304,TEXTILES,11.84,85.32934131736528,12.138728323699421,42.76827371695179,14.557926829268292,86.89050470487597,55.22,2026-08-17
SHIVAUM,445.1,8.83,21.91,,,0.063,METAL,9.03,83.46877673224978,,,0.8955792682926829,83.55431993156543,64.29,2026-08-17
SHK,164.25,27.16,14.18,21.63,-31.75,0.278,CHEMICALS,26.2,96.79213002566296,84.30413517118718,16.459305339554174,12.404725609756099,96.23609923011121,73.3,2026-08-17
SHOPERSTOP,432.05,7.65,16.69,31.26,-19.84,0.499,RETAIL,8.68,79.8545765611634,90.2178746109382,30.533955417314672,31.59298780487805,82.91274593669803,70.63,2026-08-17
SHRADDHA,150.71,,,,,1.0,OTHER,,,,,67.64481707317073,,50.88,2026-08-17
SHRADHA,34.14,-2.96,-2.79,-1.81,-43.05,0.176,REALTY,-1.22,35.714285714285715,36.8830591373944,7.82789009849663,5.544969512195122,41.5098374679213,29.79,2026-08-17
SHREDIGCEM,70.47,-3.95,-3.97,-4.3,-27.34,0.635,CEMENT,0.18,31.886227544910177,28.768341485104493,21.77293934681182,42.91158536585366,51.710863986313086,32.61,2026-08-17
SHREECEM,24535.0,-9.13,-1.35,-1.74,-18.52,0.93,CEMENT,-5.0,13.17365269461078,37.17207647843486,31.933644375324,61.547256097560975,23.22497861420017,26.85,2026-08-17
SHREEJISPG,601.8,1.03,28.51,39.5,135.91,3.172,LOGISTICS,1.83,56.030795551753634,93.46376167185416,98.96319336443753,95.38871951219512,60.32934131736527,76.59,2026-08-17
SHREEPUSHK,376.35,-5.02,-1.04,-3.67,17.65,0.819,CHEMICALS,-5.98,27.074422583404615,30.991551800800355,77.86417833074132,55.77362804878049,19.84602224123182,38.56,2026-08-17
SHREERAMA,46.28,9.23,7.25,10.35,-11.34,2.649,CHEMICALS,8.28,84.1103507271172,69.85326811916407,41.731467081389326,93.5594512195122,81.73652694610777,72.19,2026-08-17
SHREYANIND,130.22,-5.82,-6.51,-20.07,,1.021,CHEMICALS,-6.78,23.52437981180496,4.090706980880391,,71.4748475609756,17.04448246364414,25.39,2026-08-17
SHRIKRISH,40.3,-2.3,-8.33,-3.73,,2.487,REALTY,-0.56,38.23781009409752,30.813694975544685,,92.83536585365853,44.525235243798114,42.41,2026-08-17
SHRINGARMS,227.24,0.54,5.51,10.0,,0.685,FMCG,0.55,53.443113772455085,68.96398399288573,,46.72256097560975,54.10607356715141,56.4,2026-08-17
SHRIPISTON,4436.6,5.73,20.04,31.04,72.77,0.777,AUTO,3.47,75.72711719418305,90.08448199199644,94.97148781752203,52.93445121951219,67.60051325919589,80.81,2026-08-17
SHRIRAMFIN,1122.0,9.53,11.56,19.63,88.67,0.384,FINANCIAL_SERVICES,10.87,84.73053892215569,81.9919964428635,96.42301710730948,21.49390243902439,85.97091531223268,83.41,2026-08-17
SHRIRAMPPS,76.27,-12.41,-13.18,-8.23,-11.66,1.651,REALTY,-10.67,6.437125748502994,20.542463317029792,40.97978227060653,85.4420731707317,7.827202737382379,21.03,2026-08-17
SHRJAGP,728.5,,,,,1.0,OTHER,,,,,67.64481707317073,,50.88,2026-08-17
SHUKRAPHAR,41.44,,,,,1.01,OTHER,,,,,71.01753048780488,,51.05,2026-08-17
SHYAMMETL,986.9,-5.15,2.26,12.5,4.83,0.787,METAL,-4.95,26.603934987168522,73.45486883059137,64.23017107309487,53.44893292682927,23.481608212147133,46.72,2026-08-17
SHYAMTEL,15.14,,,,,1.0,OTHER,,,,,67.64481707317073,,50.88,2026-08-17
SICAGEN,56.46,7.16,4.92,5.53,,0.634,CHEMICALS,6.2,78.97775876817794,58.55935971542908,,42.8734756097561,76.06928999144567,65.84,2026-08-17
SIEL,35.07,,,,,1.0,OTHER,,,,,67.64481707317073,,50.88,2026-08-17
SIEMENS,3943.0,7.8,8.42,9.9,29.36,0.514,CAPITAL_GOODS,10.24,80.15397775876818,68.60827034237438,83.74805598755832,33.23170731707317,85.20102651839179,76.4,2026-08-17
SIGACHI,26.35,,,,-15.05,1.0,OTHER,,,,36.780715396578536,67.64481707317073,,48.24,2026-08-17
SIGIND,71.15,54.24,44.76,44.64,,0.629,MEDIA,56.71,99.87168520102652,94.99777678968431,,42.49237804878049,99.87168520102652,85.81,2026-08-17
SIGMA,45.15,22.72,15.47,8.48,,0.093,IT,24.84,95.08126603934987,66.02934637616718,,1.5815548780487805,95.80838323353294,74.24,2026-08-17
SIGMAADV,627.1,10.25,,,,1.0,OTHER,8.42,85.8426005132592,,,67.64481707317073,82.03592814371258,68.23,2026-08-17
SIGNATURE,805.05,1.5,1.0,-5.43,-27.91,0.658,REALTY,3.24,59.13173652694611,25.83370386838595,20.89165370658372,44.89329268292683,66.8092386655261,43.6,2026-08-17
SIGNPOST,267.55,-17.79,4.04,-5.12,-7.8,0.199,MEDIA,-15.32,2.0530367835757057,26.45620275678079,46.034214618973564,7.336128048780488,2.6518391787852864,17.3,2026-08-17
SIKA,1052.9,-9.91,16.4,14.96,,2.899,DEFENCE,-12.94,11.09923011120616,76.9897732325478,,94.47408536585365,4.491017964071856,38.53,2026-08-17
SIL,20.29,26.89,32.44,32.1,7.01,1.581,CHEMICALS,25.94,96.74935842600513,90.84037349933304,68.01451529289787,84.6798780487805,96.15055603079556,88.83,2026-08-17
SILGO,68.79,-7.58,-8.79,-6.79,0.84,1.173,FMCG,-7.57,17.792985457656115,23.254779902178747,58.009331259720064,76.5625,14.37125748502994,29.63,2026-08-17
SILINV,449.65,4.52,5.7,-0.11,-20.93,2.147,FINANCIAL_SERVICES,5.86,72.36954662104363,41.396176078257,29.082426127527217,90.89176829268293,74.46535500427716,57.21,2026-08-17
SILLYMONKS,15.59,1.43,-9.68,-4.88,-3.71,0.733,MEDIA,3.9,58.55431993156544,27.2565584704313,51.218247796785896,50.30487804878049,69.28999144568007,50.46,2026-08-17
SILVER,233.39,8.01,-5.33,-10.56,100.37,0.637,OTHER,6.18,80.75278015397775,14.917741218319252,97.25246241575947,43.10213414634146,75.96236099230111,64.99,2026-08-17
SILVER1,22.69,8.1,-5.22,-10.53,-80.02,0.487,OTHER,6.27,81.05218135158255,14.984437527790128,1.6848107827890098,30.773628048780488,76.47562018819504,45.46,2026-08-17
SILVER360,229.72,7.82,-5.27,-11.92,101.42,0.804,OTHER,5.99,80.196749358426,12.405513561582925,97.51166407465007,54.6875,75.10692899914457,64.67,2026-08-17
SILVERADD,225.65,8.42,-5.29,-10.16,100.92,0.478,OTHER,6.59,82.01454234388366,15.984882169853268,97.45982374287195,30.297256097560975,77.75876817792987,65.37,2026-08-17
SILVERAG,227.28,7.99,-5.39,-10.96,,1.56,OTHER,6.16,80.71000855431993,14.095153401511784,,84.26067073170732,75.89820359281437,57.37,2026-08-17
SILVERAXIS,232.33,7.97,,,,0.3,OTHER,6.14,80.60307955517536,,,13.891006097560975,75.72711719418305,62.76,2026-08-17
SILVERBEES,223.61,8.11,-5.3,-10.5,99.81,0.758,OTHER,6.28,81.09495295124037,15.028901734104046,97.04510108864697,51.86737804878049,76.53977758768178,65.62,2026-08-17
SILVERBETA,225.93,8.12,-5.29,-10.34,,0.787,OTHER,6.29,81.15911035072712,15.518008003557139,,53.44893292682927,76.62532078699743,56.45,2026-08-17
SILVERBND,234.8,7.98,-5.09,-10.1,,0.647,OTHER,6.15,80.6672369546621,16.407292129835483,,43.90243902439025,75.83404619332764,55.91,2026-08-17
SILVERCASE,23.71,8.17,-5.39,-10.9,99.92,0.872,OTHER,6.34,81.35158254918734,14.228546020453534,97.09694142042508,58.63185975609756,76.86056458511548,65.91,2026-08-17
SILVERIETF,233.36,8.08,-5.39,-10.38,100.6,0.639,OTHER,6.25,81.00940975192472,15.31791907514451,97.40798341109384,43.27362804878049,76.34730538922156,65.28,2026-08-17
SILVERTUC,197.27,0.67,-0.41,33.2,-72.05,1.181,IT,2.79,53.849443969204444,91.10715873721654,2.3846552617936756,76.69588414634147,65.05560307955518,55.69,2026-08-17
SIMPLEXINF,251.31,-2.56,-9.57,22.1,-14.71,0.745,INFRASTRUCTURE,1.84,37.25406330196749,84.79324144064029,37.11767755313634,51.08612804878049,60.393498716852015,53.27,2026-08-17
SIMPLXREA,130.11,,,,,1.0,OTHER,,,,,67.64481707317073,,50.88,2026-08-17
SINCLAIR,74.64,-0.88,-2.07,-3.9,-25.06,0.355,HOSPITALITY,1.34,44.82463644140291,30.2134281903068,24.313115603939867,19.054878048780488,58.23353293413174,37.79,2026-08-17
SINDHUTRAD,23.79,-3.88,-8.39,3.12,-1.29,1.116,LOGISTICS,-3.08,32.2284003421728,50.155624722098715,53.939865215137374,74.73323170731707,30.731394354148843,42.95,2026-08-17
SINGERIND,80.97,21.49,12.22,20.47,,0.551,FMCG,21.5,94.76047904191617,82.92574477545575,,36.07088414634146,94.39692044482464,79.86,2026-08-17
SINTERCOM,82.64,3.08,5.45,2.91,-32.88,0.104,AUTO,0.82,67.02309666381522,49.68875055580258,15.707620528771384,2.019817073170732,55.62446535500428,47.47,2026-08-17
SIRCA,439.45,11.72,5.65,0.72,-3.8,1.27,CHEMICALS,10.76,87.85286569717708,43.90840373499333,51.06272680145153,79.02057926829268,85.8426005132592,68.77,2026-08-17
SIS,416.45,-5.41,-1.64,6.71,13.49,1.286,OTHER,-7.24,25.320786997433704,61.671854157403295,74.39087610160705,79.4969512195122,15.397775876817793,45.44,2026-08-17
SIYSIL,632.6,0.34,0.86,10.41,1.84,2.48,TEXTILES,2.3,51.60393498716852,69.94219653179191,59.69414204250907,92.7782012195122,62.51069289991445,61.5,2026-08-17
SJS,2534.5,18.5,14.19,33.21,86.2,1.467,AUTO,16.24,93.19931565440548,91.15162294353046,96.215655780197,82.79344512195121,91.06073567151411,92.45,2026-08-17
SJVN,66.56,-4.98,-9.65,-14.03,-32.92,0.883,POWER,0.25,27.2027373823781,9.115162294353047,15.65578019699326,59.26067073170732,52.224123182207016,25.73,2026-08-17
SKFINDIA,1652.8,10.4,0.85,-2.26,-63.69,2.917,CAPITAL_GOODS,12.84,86.09923011120615,35.30457981325033,3.0585795749092792,94.58841463414635,88.06672369546621,57.51,2026-08-17
SKFINDUS,2724.6,1.03,9.22,31.99,,5.257,CAPITAL_GOODS,3.47,56.030795551753634,90.66251667407737,,97.71341463414635,67.60051325919589,67.3,2026-08-17
SKIPPER,530.7,-4.9,-4.24,15.32,1.22,0.633,CAPITAL_GOODS,-2.46,27.673224978614204,77.23432636727435,58.5277345775013,42.7782012195122,33.40461933276305,47.85,2026-08-17
SKMEGGPROD,259.42,-21.67,6.4,43.7,,0.254,FMCG,-21.66,1.2831479897348161,94.70875944864385,,10.804115853658537,1.0265183917878529,34.82,2026-08-17
SKYGOLD,776.4,24.73,46.49,74.0,154.72,0.459,FMCG,24.74,95.7656116338751,99.02178746109382,99.42975635044064,28.56326219512195,95.74422583404619,93.95,2026-08-17
SMALL250,18.41,1.6,5.87,9.98,,0.892,OTHER,-0.23,59.623609923011124,68.83059137394397,,59.67987804878049,47.49786142001711,58.18,2026-08-17
SMALLADD,18.44,1.65,5.43,10.29,,0.19,OTHER,-0.18,60.00855431993156,69.65317919075144,,6.573932926829268,48.13943541488452,55.97,2026-08-17
SMALLCAP,48.5,2.15,6.22,8.65,8.67,1.073,OTHER,0.32,63.045337895637296,66.47398843930635,69.72524624157595,73.30411585365853,52.908468776732256,64.23,2026-08-17
SMALLGROWW,48.64,3.09,,,,2.363,OTHER,1.26,67.1300256629598,,,92.07317073170732,57.720273738237815,59.26,2026-08-17
SMALLIETF,18.38,1.38,,,,0.96,OTHER,-0.45,58.08383233532935,,,63.07164634146341,45.42343883661249,52.8,2026-08-17
SMARTWORKS,494.95,6.7,2.78,13.16,0.79,0.871,REALTY,8.44,78.12232677502139,74.43308136949756,57.90565059616382,58.4984756097561,82.18562874251496,72.78,2026-08-17
SMCGLOBAL,80.41,-1.31,10.54,23.59,-39.54,0.706,FINANCIAL_SERVICES,0.03,43.2420872540633,85.81591818586038,9.953343701399689,48.208841463414636,50.556030795551756,48.57,2026-08-17
SML100CASE,11.28,2.83,7.74,11.46,,1.812,OTHER,1.0,66.08212147134303,71.49844375277901,,87.6905487804878,56.4585115483319,63.86,2026-08-17
SMLMAH,5321.0,29.94,35.09,46.41,,1.291,AUTO,27.68,97.39093242087255,95.42018674966651,,79.66844512195121,96.8349016253208,86.45,2026-08-17
SMLT,70.29,5.52,-0.16,-0.68,-33.64,1.225,METAL,5.72,75.42771599657827,39.97332147621165,14.981855883877657,77.8201219512195,74.2087254063302,54.41,2026-08-17
SMSPHARMA,358.1,-7.49,-4.86,-10.56,54.75,0.739,PHARMA,-5.47,18.263473053892216,14.917741218319252,92.06842923794713,50.724085365853654,21.535500427716,34.3,2026-08-17
SNOWMAN,38.63,3.04,-1.25,0.97,-26.19,0.633,LOGISTICS,3.84,66.89478186484175,44.397510004446424,23.35406946604458,42.7782012195122,68.99059024807528,51.67,2026-08-17
SNXT30BEES,43.73,4.47,3.85,2.72,13.29,0.183,OTHER,2.64,72.19846022241232,49.310804802134285,74.18351477449455,6.002286585365853,64.58511548331907,62.42,2026-08-17
SNXT50BETA,96.62,3.75,4.25,8.2,,1.29,OTHER,1.92,69.24721984602225,65.36238328145842,,79.61128048780488,60.67151411462789,63.66,2026-08-17
SOBHA,1321.0,-11.52,-5.44,-5.46,-11.17,0.591,REALTY,-9.78,7.912745936698032,25.744775455758113,42.19803006739243,39.27210365853659,9.366980325064157,21.01,2026-08-17
SOFTTECH,427.05,,,,11.59,0.887,OTHER,,,,72.26542249870398,59.41310975609756,,54.92,2026-08-17
SOLARA,509.1,-11.93,-13.59,-12.21,-16.27,0.308,PHARMA,-9.91,7.48502994011976,11.983103601600712,35.14774494556765,14.86280487804878,9.046193327630453,14.75,2026-08-17
SOLARINDS,20000.0,8.7,18.35,15.51,40.52,1.156,CHEMICALS,7.74,83.14798973481608,77.36771898621609,87.61016070502852,76.00990853658537,80.62446535500428,81.86,2026-08-17
SOLARWORLD,153.71,-27.67,-17.29,-25.11,,3.136,INFRASTRUCTURE,-23.27,0.7271171941830624,2.312138728323699,,95.27439024390245,0.8126603934987169,15.72,2026-08-17
SOLEX,789.0,-20.7,-29.77,-40.07,,4.314,CAPITAL_GOODS,-18.26,1.5397775876817792,1.1560693641618496,,96.98932926829268,1.8391787852865698,15.95,2026-08-17
SOMANYCERA,518.9,-0.74,-1.4,16.44,9.92,0.96,CAPITAL_GOODS,1.7,45.4448246364414,78.16807469986661,70.94349403836185,63.07164634146341,59.88023952095808,61.77,2026-08-17
SOMATEX,91.0,-15.09,-6.84,-13.56,,2.158,TEXTILES,-13.12,3.3361847733105217,9.782125389061806,,90.96798780487805,4.191616766467066,18.79,2026-08-17
SOMICONVEY,83.09,-15.86,-17.06,-25.05,-42.55,0.964,CAPITAL_GOODS,-13.42,3.015397775876818,2.3566029346376167,8.294453084499741,63.262195121951216,3.9349871685201028,7.06,2026-08-17
SONACOMS,805.1,17.81,34.49,40.37,77.45,0.749,AUTO,15.55,92.7715996578272,93.77501111605157,95.28252980819077,51.33384146341463,90.67579127459366,91.14,2026-08-17
SONAL,89.62,0.7,,,,0.144,FINANCIAL_SERVICES,2.04,54.127459366980325,,,3.8109756097560976,61.227544910179645,50.82,2026-08-17
SONAMLTD,57.39,-1.12,3.48,12.93,15.52,1.816,CAPITAL_GOODS,1.32,43.99059024807528,74.16629613161405,75.94608605495075,87.82393292682927,57.97690333618477,62.22,2026-08-17
SONATSOFTW,320.4,3.94,2.94,20.56,-12.04,0.2,IT,6.06,69.803250641574,83.10360160071143,40.48729911871436,7.393292682926829,75.40633019674937,64.99,2026-08-17
SOTL,692.65,19.37,14.35,69.27,72.17,0.184,ENERGY,17.93,93.75534644995723,98.62160960426857,94.86780715396579,6.097560975609756,92.17279726261762,90.57,2026-08-17
SOUTHBANK,45.22,-0.37,-4.19,16.46,53.65,0.504,BANKING,-0.04,47.02737382378101,78.25700311249444,91.91290824261276,32.10746951219512,49.33704020530368,63.41,2026-08-17
SOUTHWEST,226.28,1.37,-10.28,-5.1,,0.461,ENERGY,-0.07,57.99828913601369,26.522899066251664,,28.92530487804878,49.08041060735672,45.74,2026-08-17
SPAL,932.45,-10.44,9.93,19.29,30.91,0.652,TEXTILES,-8.48,9.837467921300256,81.56958648288128,84.5775012960083,44.302591463414636,12.318220701454234,44.81,2026-08-17
SPANDANA,247.5,-17.88,1.77,-5.32,0.16,0.325,FINANCIAL_SERVICES,-16.54,2.0102651839178787,26.011560693641616,57.07620528771385,16.234756097560975,2.2241231822070144,19.77,2026-08-17
SPARC,197.36,-21.2,-17.22,20.6,38.41,0.443,CHEMICALS,-22.16,1.3686911890504705,83.14806580702535,87.19543805080352,27.07698170731707,0.9409751924721984,40.2,2026-08-17
SPCENET,3.59,-3.23,6.85,-4.77,,2.436,TELECOM,0.56,34.55945252352438,27.545575811471767,,92.53048780487805,54.191616766467064,41.74,2026-08-17
SPELS,150.68,,,,,1.0,OTHER,,,,,67.64481707317073,,50.88,2026-08-17
SPENCERS,31.27,-10.99,-16.37,-11.72,-45.98,0.704,RETAIL,-9.96,8.72540633019675,12.67229879946643,6.4282011404873,48.056402439024396,8.982035928143713,11.26,2026-08-17
SPIC,67.09,0.54,-6.49,0.57,-38.06,2.035,CHEMICALS,-0.42,53.443113772455085,43.57492218763895,11.223431829963712,90.09146341463415,45.65868263473054,43.2,2026-08-17
SPLIL,31.07,-8.43,0.36,7.36,-23.94,0.245,TEXTILES,-6.46,15.183917878528657,63.028012449977766,25.45360290305858,10.232469512195122,18.135158254918736,29.39,2026-08-17
SPLPETRO,723.45,2.88,2.84,4.03,-5.81,0.247,CHEMICALS,1.92,66.27459366980325,53.62383281458426,48.26334888543287,10.365853658536585,60.67151411462789,55.87,2026-08-17
SPMLINFRA,197.0,-4.81,3.63,-0.8,-27.88,1.916,INFRASTRUCTURE,-0.41,28.100940975192472,39.63983992885727,21.04717470191809,88.7766768292683,45.808383233532936,35.26,2026-08-17
SPORTKING,206.41,3.98,14.22,39.65,87.51,0.427,TEXTILES,5.94,70.16680923866552,93.552690084482,96.31933644375324,25.552591463414636,74.93584260051325,79.73,2026-08-17
SRD,41.05,4.83,5.28,-2.75,-47.41,1.268,CHEMICALS,3.88,73.67408041060736,33.34815473543797,5.909797822706065,78.96341463414635,69.1830624465355,49.63,2026-08-17
SREEL,260.75,23.61,29.01,37.24,14.07,3.9,FMCG,23.62,95.33789563729684,92.88572698977323,74.85743908761016,96.6844512195122,95.38066723695466,90.7,2026-08-17
SRF,2616.0,-9.46,-4.66,-2.73,-8.18,0.303,CHEMICALS,-10.42,12.189905902480753,33.48154735437973,45.67133229652669,14.310213414634147,8.169375534644995,23.71,2026-08-17
SRGHFL,266.35,-13.28,-5.06,-8.39,-16.26,0.039,FINANCIAL_SERVICES,-11.94,5.303678357570573,20.275678079146285,35.199585277345776,0.41920731707317077,5.966638152266895,14.88,2026-08-17
SRHHYPOLTD,496.05,0.87,-0.32,-1.79,-15.71,1.223,CHEMICALS,-0.09,55.13259195893926,37.01645175633615,36.02903058579575,77.7248475609756,48.99486740804106,46.99,2026-08-17
SRM,471.5,-4.94,-6.25,-1.85,-0.79,1.14,INFRASTRUCTURE,-0.54,27.395209580838326,36.68297020898177,54.63970969414205,75.5907012195122,44.6535500427716,40.16,2026-08-17
SRTL,39.12,-5.32,-6.41,-14.99,,0.954,TEXTILES,-3.36,25.641573994867407,8.04802134281903,,62.74771341463414,29.448246364414025,28.54,2026-08-17
SSDL,61.38,13.77,6.14,1.32,-33.28,0.733,TEXTILES,15.74,89.22155688622755,46.131614050689194,15.396578538102643,50.30487804878049,90.80410607356714,61.98,2026-08-17
SSWL,309.5,16.6,32.25,49.92,44.48,0.42,AUTO,14.34,91.87339606501284,96.08714984437528,89.06168999481596,24.695121951219512,89.69204448246364,88.68,2026-08-17
STANLEY,136.65,-13.75,-6.14,-12.54,-54.56,1.992,REALTY,-12.01,5.025662959794696,11.582925744775457,3.8880248833592534,89.32926829268293,5.774165953806673,10.76,2026-08-17
STAR,987.1,-5.92,-10.48,-14.44,14.75,0.594,PHARMA,-3.9,23.267750213857997,8.58159181858604,75.3758424053914,39.59603658536585,26.53977758768178,31.33,2026-08-17
STARCEMENT,199.06,-3.87,-6.88,-7.47,-29.61,1.451,CEMENT,0.26,32.292557741659536,21.965317919075144,19.18092275790565,82.39329268292683,52.373823781009406,32.61,2026-08-17
STARHEALTH,584.25,-3.09,11.98,16.45,34.29,1.197,FINANCIAL_SERVICES,-1.75,35.15825491873396,78.21253890618053,85.87350959046138,77.09603658536585,37.51069289991445,58.51,2026-08-17
STARPAPER,145.47,3.11,5.92,4.23,-17.51,0.176,CHEMICALS,2.15,67.23695466210437,54.5131169408626,33.43701399688958,5.544969512195122,61.80496150556031,53.4,2026-08-17
STARTECK,259.95,-3.81,-2.9,3.5,-18.01,0.97,FINANCIAL_SERVICES,-2.47,32.57057313943542,51.534015117830144,32.76308968377398,63.452743902439025,33.23353293413174,38.99,2026-08-17
STCINDIA,116.81,-3.37,-8.56,1.36,,0.378,DIVERSIFIED,-3.12,33.93926432848588,46.24277456647399,,21.09375,30.517536355859708,39.07,2026-08-17
STEELCAS,352.1,16.13,21.92,24.37,-67.53,0.643,CAPITAL_GOODS,18.57,91.33875106929,86.26056024899955,2.747537584240539,43.59756097560975,92.72882805816937,70.17,2026-08-17
STEELCITY,81.77,5.06,4.18,2.48,-21.71,0.258,FINANCIAL_SERVICES,6.4,74.01625320786998,48.75500222321031,27.941938828408503,11.070884146341463,76.96749358426005,55.78,2026-08-17
STEELXIND,10.92,-9.45,-11.86,5.3,20.66,0.705,METAL,-9.25,12.254063301967493,57.78123610493553,79.62674961119751,48.113567073170735,10.607356715141146,38.66,2026-08-17
STEL,591.4,6.04,-4.83,29.65,31.5,1.735,FINANCIAL_SERVICES,7.38,76.21899059024807,89.50644730991552,84.9144634525661,86.58536585365853,80.0256629597947,82.37,2026-08-17
STLNETWORK,25.37,,,-4.62,,0.346,OTHER,,,27.96798577145398,,17.892530487804876,,42.89,2026-08-17
STOVEKRAFT,748.5,-3.74,13.19,35.54,13.54,0.291,FMCG,-3.73,32.82720273738238,91.929746554024,74.44271643338517,13.24314024390244,27.416595380667236,54.14,2026-08-17
STUDDS,448.05,-1.8,-10.47,2.28,,3.629,AUTO,-4.06,40.67579127459367,48.154735437972434,,96.34146341463415,25.91958939264328,44.98,2026-08-17
STYL,398.3,-0.45,38.04,55.84,,0.368,FINANCIAL_SERVICES,0.89,46.471343028229256,97.33214762116496,,20.3125,55.90248075278016,60.0,2026-08-17
STYLAMIND,3582.4,10.24,10.1,34.99,114.4,0.365,REALTY,11.98,85.73567151411463,91.7741218319253,98.34110938310006,20.083841463414632,87.04020530367835,86.68,2026-08-17
STYLEBAAZA,383.5,,,-1.57,19.73,0.321,OTHER,,,37.750111160515786,79.05650596163815,15.910823170731708,,51.04,2026-08-17
STYRENIX,2181.6,-1.97,-1.64,-6.96,-18.85,0.357,CHEMICALS,-2.92,39.75620188195039,22.810137839039573,31.77812337998963,19.264481707317074,31.372968349016254,31.64,2026-08-17
SUBEXLTD,14.11,,,,,1.0,OTHER,,,,,67.64481707317073,,50.88,2026-08-17
SUBROS,762.2,-5.47,2.4,1.88,-11.37,0.516,CAPITAL_GOODS,-3.03,25.192472198460226,47.398843930635834,41.52410575427683,33.479420731707314,30.988023952095805,35.29,2026-08-17
SUDARCOLOR,409.1,10.25,14.82,18.25,,0.199,CHEMICALS,9.3,85.8426005132592,80.56914184081813,,7.336128048780488,84.04619332763046,73.16,2026-08-17
SUDARSCHEM,1092.9,2.28,20.62,25.82,-23.72,1.456,CHEMICALS,1.32,63.964927288280585,87.55002223210315,25.7128045619492,82.6219512195122,57.97690333618477,62.25,2026-08-17
SUDEEPPHRM,1101.55,24.7,33.38,69.74,,0.217,PHARMA,26.72,95.72284003421728,98.7105380168964,,8.231707317073171,96.49272882805818,83.07,2026-08-17
SUKHJITS,157.84,-4.81,-6.12,-15.58,-5.73,0.33,AGRICULTURE,-9.34,28.100940975192472,7.514450867052023,48.31518921721099,16.86356707317073,10.372112917023097,23.78,2026-08-17
SULA,149.13,-0.16,-5.33,-6.93,-40.43,0.509,FMCG,-0.15,48.07527801539778,22.87683414851045,9.486780715396579,32.698170731707314,48.52437981180496,33.36,2026-08-17
