symbol,close_now,ret_30d,ret_60d,ret_90d,ret_365d,vol_ratio,sector,sector_rel_30d,ret_30d_pct,ret_90d_pct,ret_365d_pct,vol_ratio_pct,sector_rel_pct,price_score,as_of_date
SANDESH,992.8,5.04,-8.6,11.59,-15.3,0.547,MEDIA,4.79,62.94243070362473,43.50797266514807,40.76923076923077,34.395973154362416,72.30277185501066,53.63,2026-07-03
SANDHAR,699.35,0.32,37.83,51.59,35.27,0.762,HOSPITALITY,-4.67,36.7590618336887,92.02733485193622,89.50549450549451,52.85234899328859,25.330490405117274,60.22,2026-07-03
SANDUMA,209.73,-8.49,-0.43,14.59,-55.73,0.929,ENERGY,-9.21,7.313432835820896,51.38952164009112,4.065934065934066,64.49244966442953,10.746268656716417,21.06,2026-07-03
SANGAMIND,552.5,4.8,5.07,29.91,17.17,0.415,TEXTILES,2.7,61.36460554371003,78.13211845102505,81.26373626373626,20.763422818791945,66.09808102345416,68.22,2026-07-03
SANGHVIMOV,463.25,29.6,43.89,61.6,66.94,0.937,CAPITAL_GOODS,25.86,97.31343283582089,94.44191343963554,96.0989010989011,65.07969798657717,97.35607675906184,94.75,2026-07-03
SANOFI,3425.0,8.07,0.74,4.9,-42.89,0.53,PHARMA,0.08,72.60127931769723,25.466970387243737,8.598901098901099,32.44546979865772,50.8955223880597,42.75,2026-07-03
SANOFICONR,4624.7,-0.99,-2.39,1.02,-11.88,1.499,PHARMA,-8.98,30.319829424307038,16.30979498861048,44.917582417582416,83.30536912751678,11.791044776119403,29.61,2026-07-03
SANSERA,3251.5,10.1,30.59,52.18,133.25,0.681,AUTO,2.44,78.03837953091684,92.34624145785877,99.28571428571429,46.49748322147651,64.92537313432835,82.32,2026-07-03
SANSTAR,118.7,2.53,30.18,52.61,26.61,0.188,AGRICULTURE,1.53,48.208955223880594,92.57403189066059,85.76923076923076,5.935402684563758,60.639658848614076,66.56,2026-07-03
SAPPHIRE,186.24,6.96,-3.89,20.96,-44.84,0.136,HOSPITALITY,1.97,69.33901918976547,65.33029612756263,7.527472527472527,3.313758389261745,62.72921108742005,51.68,2026-07-03
SAPPL,278.7,3.32,-9.81,,,0.097,CHEMICALS,1.87,52.643923240938165,,,1.950503355704698,62.3454157782516,50.37,2026-07-03
SARDAEN,508.0,-2.36,-14.09,-2.16,15.06,1.754,METAL,-2.5,24.15778251599147,10.751708428246014,80.16483516483517,88.08724832214764,35.79957356076759,36.95,2026-07-03
SAREGAMA,485.75,6.15,40.76,51.56,-2.94,0.216,MEDIA,5.9,66.3539445628998,91.98177676537586,58.13186813186814,7.298657718120806,76.03411513859275,69.62,2026-07-03
SARLAPOLY,103.63,5.73,9.51,32.55,,0.683,TEXTILES,3.63,65.181236673774,80.95671981776765,,46.77013422818792,69.0405117270789,65.75,2026-07-03
SASKEN,2094.0,-10.46,55.73,76.43,43.76,0.515,IT,-8.6,5.159914712153518,97.35763097949886,91.86813186813187,31.04026845637584,13.091684434968018,48.03,2026-07-03
SATIA,55.26,-1.3,-19.42,-3.66,-39.07,0.827,CHEMICALS,-2.75,29.08315565031983,8.815489749430524,11.483516483516484,58.24244966442953,34.392324093816626,22.75,2026-07-03
SATIN,254.8,10.25,35.14,75.0,55.13,1.049,FINANCIAL_SERVICES,6.65,78.50746268656717,96.99316628701594,94.94505494505493,70.07130872483222,77.86780383795309,85.9,2026-07-03
SAURASHCEM,58.12,-1.94,-3.49,8.92,-35.37,1.988,CEMENT,-3.4,26.01279317697228,36.241457858769934,14.945054945054945,89.63926174496645,30.831556503198293,30.26,2026-07-03
SAYAJIHOTL,305.2,2.07,10.18,,,1.64,HOSPITALITY,-2.92,45.54371002132196,,,86.30453020134227,33.04904051172708,47.71,2026-07-03
SBC,42.14,14.48,26.24,37.8,173.81,0.665,TEXTILES,12.38,85.67164179104478,85.0113895216401,99.83516483516483,44.94546979865772,87.71855010660981,86.61,2026-07-03
SBCL,794.05,8.1,27.04,93.6,45.14,2.897,METAL,7.96,72.68656716417911,98.76993166287016,92.14285714285714,94.37919463087249,80.59701492537313,85.37,2026-07-03
SBFC,91.25,-1.05,-2.34,10.51,-20.98,0.588,FINANCIAL_SERVICES,-4.65,30.149253731343283,40.911161731207294,33.13186813186813,38.171140939597315,25.415778251599146,33.13,2026-07-03
SBGLP,25.24,-3.63,-7.31,15.57,,0.424,REALTY,-7.16,19.33901918976546,53.25740318906605,,21.875,16.24733475479744,33.61,2026-07-03
SBIBPB,48.69,3.84,0.12,3.79,18.55,0.4,OTHER,1.24,56.801705756929636,22.915717539863326,82.25274725274726,19.23238255033557,58.720682302771856,51.83,2026-07-03
SBICARD,603.8,-0.28,-6.36,-5.39,-35.46,0.371,FINANCIAL_SERVICES,-3.88,33.731343283582085,6.947608200455581,14.725274725274726,17.197986577181208,28.805970149253728,21.67,2026-07-03
SBIETFCON,121.45,5.8,3.05,12.36,0.74,0.495,OTHER,3.2,65.47974413646055,45.62642369020501,64.12087912087912,28.921979865771814,67.29211087420043,58.69,2026-07-03
SBIETFIT,303.97,-11.45,-5.48,-9.27,-27.14,1.918,OTHER,-14.05,4.371002132196162,4.191343963553531,25.137362637362635,89.26174496644296,4.285714285714286,12.71,2026-07-03
SBIETFPB,288.39,7.04,8.25,12.88,0.98,0.224,OTHER,4.44,69.59488272921108,47.42596810933941,64.67032967032968,7.613255033557047,71.3859275053305,60.24,2026-07-03
SBIETFQLTY,218.12,-1.06,-0.93,7.25,-3.49,0.852,OTHER,-3.66,30.06396588486141,31.571753986332574,56.81318681318681,59.73154362416108,29.637526652452024,37.21,2026-07-03
SBILIFE,1788.7,-0.72,-1.73,0.83,-1.19,0.614,FINANCIAL_SERVICES,-4.32,31.64179104477612,16.150341685649202,60.93406593406593,40.855704697986575,26.823027718550108,33.37,2026-07-03
SBILIQETF,1046.09,0.45,0.84,1.22,,3.079,OTHER,-2.15,37.6545842217484,17.198177676537586,,94.84060402684564,37.97441364605544,37.92,2026-07-03
SBIMIDMOM,62.24,0.16,1.25,11.98,,0.842,OTHER,-2.44,35.90618336886994,44.64692482915717,,59.08137583892618,36.01279317697228,42.08,2026-07-03
SBIN,1040.0,8.71,-2.66,2.12,28.71,0.763,BANKING,1.65,74.49893390191897,18.496583143507973,86.64835164835165,52.957214765100666,61.08742004264393,59.84,2026-07-03
SBINEQWETF,33.55,2.69,2.26,10.25,4.94,0.791,OTHER,0.09,49.29637526652452,39.93166287015945,71.18131868131869,55.55788590604027,51.002132196162044,51.9,2026-07-03
SBINMID150,22.98,2.68,3.56,,,1.487,OTHER,0.08,49.16844349680171,,,82.96979865771812,50.8955223880597,51.49,2026-07-03
SBISILVER,226.63,-12.01,-3.95,2.36,113.24,0.75,OTHER,-14.61,3.3475479744136463,19.134396355353076,98.57142857142858,51.8246644295302,3.3688699360341148,28.77,2026-07-03
SBISMLETF,17.93,5.28,,,,0.693,OTHER,2.68,64.0724946695096,,,47.71392617449665,65.99147121535182,57.21,2026-07-03
SBIVALETF,15.02,-1.83,,,,0.052,OTHER,-4.43,26.652452025586353,,,0.7550335570469799,26.460554371002132,35.84,2026-07-03
SCANSTL,41.86,11.69,16.25,,,0.94,METAL,11.54,81.727078891258,,,65.35234899328859,86.14072494669509,67.29,2026-07-03
SCHAEFFLER,4162.1,2.22,-0.29,10.56,-1.45,0.581,AUTO,-5.44,46.39658848614073,40.956719817767656,60.49450549450549,37.68875838926174,22.26012793176972,43.8,2026-07-03
SCHAND,151.04,-2.11,-6.94,11.12,-32.69,0.444,HOSPITALITY,-7.1,25.202558635394457,42.41457858769932,18.37912087912088,23.76258389261745,16.460554371002132,26.76,2026-07-03
SCHNEIDER,1481.6,25.42,,,,1.212,CAPITAL_GOODS,21.68,95.99147121535181,,,76.46812080536914,95.863539445629,74.3,2026-07-03
SCI,301.75,-0.31,-5.27,32.03,34.97,0.306,FINANCIAL_SERVICES,-3.91,33.582089552238806,80.38724373576311,89.34065934065934,12.353187919463087,28.699360341151387,54.64,2026-07-03
SCILAL,44.23,-0.47,-3.26,10.8,-17.34,0.81,FINANCIAL_SERVICES,-4.07,32.79317697228145,41.640091116173124,37.747252747252745,57.026006711409394,28.017057569296377,36.49,2026-07-03
SCODATUBES,150.35,22.36,0.51,7.47,-26.38,1.068,METAL,22.22,94.37100213219615,32.52847380410023,26.098901098901102,71.01510067114094,96.16204690831557,64.36,2026-07-03
SCPL,561.35,,,,82.79,3.807,OTHER,,,,97.41758241758241,96.3506711409396,,61.8,2026-07-03
SDBL,68.91,-10.89,-20.34,-0.88,-54.71,0.377,FMCG,-13.3,4.818763326226013,12.55125284738041,4.285714285714286,17.596476510067113,4.88272921108742,7.29,2026-07-03
SEAMECLTD,1431.7,-12.88,-9.17,-4.28,69.19,0.826,LOGISTICS,-15.87,2.6865671641791042,7.949886104783599,96.20879120879121,58.13758389261745,2.55863539445629,25.46,2026-07-03
SECMARK,123.94,-3.86,,16.16,,0.417,IT,-2.0,18.720682302771856,55.07972665148064,,21.015100671140942,38.869936034115135,37.2,2026-07-03
SECURKLOUD,18.52,-7.54,,-4.44,,1.593,IT,-5.68,8.8272921108742,7.835990888382688,,85.57046979865773,20.91684434968017,22.46,2026-07-03
SEDEMAC,2865.2,23.18,47.99,87.27,,0.692,AUTO,15.52,94.77611940298507,98.35990888382688,,47.56711409395973,91.44989339019189,83.86,2026-07-03
SEIL,234.08,26.27,17.06,,,2.207,HEALTHCARE,21.41,96.37526652452026,,,91.2751677852349,95.60767590618336,75.14,2026-07-03
SELECTIPO,45.81,6.53,4.92,17.85,-7.3,1.091,OTHER,3.93,67.9317697228145,59.088838268792706,50.54945054945055,71.95889261744966,70.2771855010661,62.8,2026-07-03
SELMC,29.62,1.4,-6.35,1.13,,0.482,CAPITAL_GOODS,-2.34,41.940298507462686,16.674259681093396,,27.286073825503355,36.56716417910448,35.7,2026-07-03
SENCO,326.05,-5.59,-2.76,12.9,-4.05,1.496,FMCG,-8.0,13.603411513859276,47.5626423690205,56.043956043956044,83.26342281879194,14.39232409381663,34.18,2026-07-03
SENORES,1381.9,33.71,54.53,76.21,135.02,1.53,PHARMA,25.72,98.16631130063966,97.31207289293849,99.34065934065934,84.35402684563759,97.27078891257996,97.36,2026-07-03
SENSEXADD,80.2,4.88,1.16,6.48,-5.19,0.583,OTHER,2.28,61.89765458422175,29.066059225512532,53.818681318681314,37.77265100671141,64.30703624733476,51.23,2026-07-03
SENSEXAXIS,81.0,,,,,1.0,OTHER,,,,,68.41442953020133,,50.92,2026-07-03
SENSEXBETA,862.52,4.14,1.83,7.12,,0.563,OTHER,1.54,58.35820895522388,30.979498861047837,,35.90604026845637,60.74626865671642,49.08,2026-07-03
SENSEXETF,80.09,4.32,1.07,6.49,-5.73,0.621,OTHER,1.72,59.23240938166311,29.134396355353076,52.8021978021978,41.23322147651007,61.513859275053306,49.86,2026-07-03
SENSEXIETF,891.4,3.5,0.84,6.23,-5.9,0.97,OTHER,0.9,54.072494669509595,28.246013667425967,52.472527472527474,66.82046979865773,56.33262260127931,48.27,2026-07-03
SEPC,6.69,-4.43,-17.41,19.46,-52.62,0.263,INFRASTRUCTURE,-6.91,16.759061833688698,62.73348519362186,4.78021978021978,9.899328859060402,16.844349680170577,25.53,2026-07-03
SERVOTECH,101.37,0.46,5.41,47.17,-29.19,0.339,CAPITAL_GOODS,-3.28,37.97441364605544,90.06833712984054,22.692307692307693,14.848993288590604,31.428571428571427,45.8,2026-07-03
SESHAPAPER,231.48,-0.43,-14.65,-9.1,-22.71,0.438,CHEMICALS,-1.88,33.07036247334755,4.259681093394078,30.7967032967033,23.175335570469798,39.637526652452024,25.9,2026-07-03
SETF10GILT,264.05,1.97,2.3,4.01,2.18,0.097,OTHER,-0.63,45.010660980810236,23.621867881548976,66.59340659340658,1.950503355704698,45.863539445629,41.95,2026-07-03
SETFGOLD,124.17,-6.48,-1.74,-0.12,49.08,0.661,OTHER,-9.08,11.087420042643924,13.940774487471527,93.35164835164835,44.69379194630873,11.257995735607675,29.96,2026-07-03
SETFNIF50,260.82,3.69,1.0,7.13,-3.41,0.878,OTHER,1.09,55.65031982942431,31.0250569476082,57.14285714285714,61.1996644295302,57.56929637526652,50.36,2026-07-03
SETFNIFBK,595.41,8.05,6.28,12.57,2.48,0.56,OTHER,5.45,72.45202558635394,46.33257403189066,67.28021978021978,35.5494966442953,74.56289978678038,63.36,2026-07-03
SETFNN50,776.17,3.51,3.2,17.11,6.67,0.602,OTHER,0.91,54.24307036247335,57.40318906605923,73.51648351648352,39.38758389261745,56.4179104477612,58.47,2026-07-03
SETL,281.75,101.67,101.64,122.13,,1.096,CAPITAL_GOODS,97.93,100.0,99.68109339407745,,72.37835570469798,100.0,88.54,2026-07-03
SFL,766.55,26.71,46.83,53.69,13.19,0.537,REALTY,23.18,96.50319829424308,92.84738041002278,78.2967032967033,33.30536912751678,96.46055437100213,88.78,2026-07-03
SGFIN,673.8,18.65,19.08,48.94,,0.792,FINANCIAL_SERVICES,15.05,91.727078891258,90.97949886104783,,55.62080536912751,90.91684434968018,81.27,2026-07-03
SGIL,560.35,-5.33,1.69,15.37,3.61,1.571,CAPITAL_GOODS,-9.07,14.413646055437102,52.71070615034169,69.01098901098901,85.23489932885906,11.343283582089553,37.99,2026-07-03
SGL,9.84,-16.4,-18.48,-0.1,,0.354,TEXTILES,-18.5,1.4072494669509594,14.031890660592255,,15.666946308724834,1.4498933901918978,15.0,2026-07-03
SGMART,600.95,3.93,7.63,19.05,,0.914,METAL,3.78,57.356076759061835,61.6628701594533,,63.48573825503355,69.63752665245202,59.11,2026-07-03
SHADOWFAX,225.45,18.02,31.01,92.63,,0.699,LOGISTICS,15.04,90.78891257995735,98.63325740318906,,48.343120805369125,90.87420042643923,82.48,2026-07-03
SHAH,4.86,1.04,-12.27,1.04,,1.286,METAL,0.9,40.6183368869936,16.378132118451024,,78.22986577181209,56.33262260127931,40.67,2026-07-03
SHAHALLOYS,70.63,2.6,2.1,21.55,11.25,1.64,METAL,2.46,48.8272921108742,66.49202733485194,77.00549450549451,86.30453020134227,65.0319829424307,63.18,2026-07-03
SHAILY,2901.6,-4.49,12.51,39.28,80.07,0.799,CAPITAL_GOODS,-8.23,16.4818763326226,86.37813211845102,97.19780219780219,56.312919463087255,13.859275053304904,51.7,2026-07-03
SHAKTIPUMP,574.1,11.53,2.09,15.78,-38.16,0.558,CAPITAL_GOODS,7.79,81.32196162046908,53.89521640091116,12.307692307692308,35.38171140939597,80.19189765458422,58.2,2026-07-03
SHALBY,172.22,-2.61,5.55,23.54,-6.96,0.709,HEALTHCARE,-7.47,23.30490405117271,69.97722095671982,51.07142857142857,49.05620805369127,15.522388059701491,40.65,2026-07-03
SHALPAINTS,51.82,2.98,-2.1,23.47,-47.4,0.625,CHEMICALS,1.53,50.938166311300634,69.70387243735763,6.428571428571428,41.61073825503356,60.639658848614076,47.72,2026-07-03
SHANTI,6.77,3.99,-3.29,6.28,,0.224,FMCG,1.58,57.56929637526652,28.542141230068335,,7.613255033557047,60.895522388059696,46.8,2026-07-03
SHANTIGEAR,444.35,0.93,-8.21,-0.44,-12.71,0.999,CAPITAL_GOODS,-2.81,40.21321961620469,13.257403189066059,43.73626373626374,68.20469798657717,33.94456289978678,34.64,2026-07-03
SHANTIGOLD,221.84,-3.81,10.37,31.05,,0.446,CAPITAL_GOODS,-7.55,18.891257995735607,79.29384965831436,,23.97231543624161,15.33049040511727,39.93,2026-07-03
SHARDACROP,910.65,0.29,-12.41,2.63,8.67,1.476,CHEMICALS,-1.16,36.631130063965884,20.22779043280182,75.24725274725274,82.65520134228188,42.98507462686567,43.51,2026-07-03
SHARDAMOTR,898.55,6.61,1.6,22.07,-15.44,1.516,AUTO,-1.05,68.23027718550107,67.53986332574033,40.43956043956044,83.95553691275168,43.66737739872068,59.6,2026-07-03
SHARDUL,27.98,-1.65,-6.55,,,0.279,FINANCIAL_SERVICES,-5.25,27.48400852878465,,,10.486577181208053,22.963752665245202,36.09,2026-07-03
SHAREINDIA,138.62,0.2,-2.76,7.22,-20.41,0.72,FINANCIAL_SERVICES,-3.4,36.204690831556505,31.412300683371296,34.42307692307692,49.832214765100666,30.831556503198293,34.53,2026-07-03
SHARIABEES,454.2,-3.74,-2.59,0.66,-11.02,2.359,OTHER,-6.34,19.1044776119403,15.763097949886104,46.043956043956044,92.0721476510067,18.86993603411514,27.27,2026-07-03
SHBAJRG,190.53,5.16,11.78,,,0.545,METAL,5.02,63.60341151385928,,,34.249161073825505,73.09168443496802,57.44,2026-07-03
SHILCTECH,4389.3,8.19,-14.43,10.43,,0.754,CAPITAL_GOODS,4.45,73.11300639658849,40.68337129840547,,52.26510067114094,71.42857142857143,59.09,2026-07-03
SHILPAMED,608.95,17.71,45.44,56.58,,0.887,PHARMA,9.73,90.2771855010661,93.57630979498862,,61.89177852348994,83.66737739872067,80.64,2026-07-03
SHINDL,147.19,-5.12,-1.54,,,1.166,CAPITAL_GOODS,-8.86,14.904051172707888,,,75.10486577181209,12.32409381663113,33.32,2026-07-03
SHIVATEX,148.97,1.26,-17.91,6.08,-28.11,1.349,TEXTILES,-0.84,41.4498933901919,27.9498861047836,23.626373626373624,79.76090604026845,44.64818763326226,36.91,2026-07-03
SHIVAUM,424.55,,,29.38,,4.704,METAL,,,77.63097949886105,,97.48322147651007,,59.28,2026-07-03
SHK,132.38,3.19,-8.9,9.57,-42.84,2.036,CHEMICALS,1.74,51.7910447761194,37.949886104783594,8.791208791208792,89.89093959731544,61.64179104477612,43.11,2026-07-03
SHOPERSTOP,354.55,-3.41,18.14,19.9,-30.47,0.209,RETAIL,-3.81,20.106609808102345,63.55353075170843,21.043956043956044,6.753355704697987,29.1044776119403,31.84,2026-07-03
SHRADHA,33.5,-5.47,-9.21,8.48,-53.12,0.395,REALTY,-9.0,14.029850746268657,34.874715261959,4.670329670329671,18.75,11.599147121535182,17.24,2026-07-03
SHREDIGCEM,76.53,4.84,2.16,15.73,0.41,0.591,CEMENT,3.38,61.57782515991471,53.781321184510254,63.68131868131868,38.422818791946305,68.14498933901919,59.88,2026-07-03
SHREECEM,26765.0,7.08,8.19,15.74,-14.15,0.646,CEMENT,5.62,69.68017057569297,53.849658314350805,42.08791208791209,43.582214765100666,75.07462686567165,59.71,2026-07-03
SHREEJISPG,520.8,11.84,22.31,55.79,,0.647,LOGISTICS,8.86,82.08955223880598,93.39407744874715,,43.68708053691275,82.45202558635395,76.63,2026-07-03
SHREEPUSHK,404.1,11.23,4.47,29.81,13.77,1.046,CHEMICALS,9.78,80.44776119402985,78.01822323462414,78.95604395604396,69.96644295302013,83.88059701492537,79.53,2026-07-03
SHREERAMA,43.91,-5.0,-8.23,-5.04,7.05,0.783,CHEMICALS,-6.45,15.223880597014924,7.266514806378133,73.79120879120879,54.61409395973155,18.592750533049042,27.42,2026-07-03
SHREYANIND,140.39,-2.86,-15.61,1.75,,1.377,CHEMICALS,-4.31,22.409381663113006,18.06378132118451,,80.41107382550335,26.90831556503198,30.42,2026-07-03
SHRIKRISH,43.79,7.99,3.25,,,2.422,REALTY,4.46,72.19616204690831,,,92.49161073825503,71.47121535181236,63.11,2026-07-03
SHRINGARMS,231.36,10.58,12.3,31.51,,1.773,FMCG,8.17,79.27505330490405,79.72665148063781,,88.25503355704699,80.93816631130065,74.23,2026-07-03
SHRIPISTON,4197.5,21.59,17.57,43.34,72.05,0.527,AUTO,13.93,94.15778251599147,88.2004555808656,96.26373626373626,32.23573825503356,89.42430703624733,89.28,2026-07-03
SHRIRAMFIN,1063.6,16.66,10.74,19.29,58.33,0.624,FINANCIAL_SERVICES,13.06,89.21108742004265,62.1867881548975,95.54945054945055,41.48489932885906,88.57142857142857,81.24,2026-07-03
SHRIRAMPPS,89.22,0.73,-1.31,31.96,-8.2,0.723,REALTY,-2.8,39.317697228144986,80.20501138952164,49.14835164835164,50.08389261744966,34.05117270788913,51.25,2026-07-03
SHYAMMETL,955.1,-3.0,5.49,20.49,11.25,0.84,METAL,-3.14,21.769722814498934,64.46469248291572,77.00549450549451,58.99748322147651,32.217484008528785,46.92,2026-07-03
SICAGEN,53.11,-6.89,0.36,,,0.426,CHEMICALS,-8.34,10.021321961620469,,,22.042785234899327,13.49680170575693,29.13,2026-07-03
SICALLOG,93.25,,,,,0.793,OTHER,,,,,55.70469798657718,,50.29,2026-07-03
SIEMENS,3536.3,-5.19,-7.77,16.84,10.8,1.21,CAPITAL_GOODS,-8.93,14.66950959488273,56.674259681093396,76.48351648351648,76.38422818791946,12.132196162046908,40.24,2026-07-03
SIGIND,46.97,-4.34,-6.15,0.43,,1.058,MEDIA,-4.59,17.313432835820898,15.489749430523919,,70.36493288590604,25.62899786780384,27.29,2026-07-03
SIGMA,38.31,-6.08,-11.46,-2.22,,0.44,IT,-4.22,12.494669509594884,10.592255125284739,,23.447986577181208,27.22814498933902,22.28,2026-07-03
SIGNATURE,757.65,-8.39,-13.78,1.09,-40.2,0.827,REALTY,-11.92,7.633262260127932,16.62870159453303,10.494505494505495,58.24244966442953,6.353944562899787,12.79,2026-07-03
SIGNPOST,299.7,8.98,8.98,30.17,29.59,0.267,MEDIA,8.73,75.43710021321962,78.38268792710707,86.75824175824177,9.983221476510067,82.08955223880598,76.16,2026-07-03
SIKA,1220.7,35.97,19.5,,,4.521,DEFENCE,31.53,98.63539445628999,,,97.27348993288591,98.29424307036247,76.63,2026-07-03
SIKKO,3.77,-7.37,-19.79,-13.13,-95.14,0.735,CHEMICALS,-8.82,9.104477611940299,2.369020501138952,0.21978021978021978,50.94379194630873,12.452025586353944,8.24,2026-07-03
SIL,15.92,-2.27,3.18,21.71,-17.94,0.42,CHEMICALS,-3.72,24.64818763326226,66.69703872437358,37.252747252747255,21.476510067114095,29.488272921108745,38.25,2026-07-03
SILGO,76.13,-8.08,-2.53,3.8,,0.654,FMCG,-10.49,8.14498933901919,22.98405466970387,,44.37919463087248,8.187633262260128,22.04,2026-07-03
SILINV,419.9,-1.56,-9.47,4.52,-31.15,1.114,FINANCIAL_SERVICES,-5.16,27.953091684434966,24.920273348519363,20.192307692307693,73.09144295302013,23.198294243070364,27.19,2026-07-03
SILLYMONKS,16.2,-4.76,-5.81,6.51,-7.95,0.289,MEDIA,-5.01,15.756929637526653,29.248291571753988,49.56043956043956,11.052852348993289,24.008528784648185,26.89,2026-07-03
SILVER,231.04,-11.98,-3.87,2.53,113.87,0.881,OTHER,-14.58,3.518123667377399,19.70387243735763,98.84615384615385,61.430369127516784,3.518123667377399,29.53,2026-07-03
SILVER1,22.44,-12.1,-4.02,2.7,-78.61,0.518,OTHER,-14.7,3.1556503198294243,20.50113895216401,1.7032967032967032,31.39681208053691,3.113006396588486,8.61,2026-07-03
SILVER360,227.65,-11.97,-3.53,2.49,112.88,0.785,OTHER,-14.57,3.6034115138592755,19.58997722095672,98.46153846153847,54.97063758389261,3.6034115138592755,29.14,2026-07-03
SILVERADD,222.93,-12.15,-3.97,2.65,113.76,1.338,OTHER,-14.75,3.0490405117270787,20.318906605922553,98.79120879120879,79.50922818791946,2.963752665245203,30.33,2026-07-03
SILVERAG,225.76,-11.81,-3.66,2.81,,0.366,OTHER,-14.41,3.859275053304904,20.774487471526196,,16.69463087248322,3.880597014925373,17.96,2026-07-03
SILVERAXIS,230.09,,,,,1.0,OTHER,,,,,68.41442953020133,,50.92,2026-07-03
SILVERBEES,221.31,-12.02,-3.93,2.48,113.39,0.917,OTHER,-14.62,3.2622601279317696,19.521640091116176,98.62637362637363,63.8003355704698,3.304904051172708,29.43,2026-07-03
SILVERBETA,223.39,-12.15,-3.98,2.43,,0.778,OTHER,-14.75,3.0490405117270787,19.31662870159453,,54.21560402684564,2.963752665245203,19.05,2026-07-03
SILVERBND,231.99,-11.75,-3.95,2.43,,2.316,OTHER,-14.35,3.9872068230277184,19.31662870159453,,91.86241610738254,3.9872068230277184,21.42,2026-07-03
SILVERCASE,23.48,-12.06,-4.01,2.09,113.45,0.728,OTHER,-14.66,3.1982942430703627,18.405466970387245,98.68131868131869,50.33557046979866,3.2409381663113,28.46,2026-07-03
SILVERIETF,230.85,-12.12,-3.91,2.34,114.05,1.035,OTHER,-14.72,3.113006396588486,19.08883826879271,98.95604395604396,69.58892617449665,3.070362473347548,29.59,2026-07-03
SILVERTUC,182.15,4.19,14.02,59.18,-74.56,0.821,IT,6.04,58.614072494669514,93.98633257403189,2.142857142857143,57.82298657718121,76.28997867803838,58.77,2026-07-03
SIMPLEXINF,265.3,11.49,13.62,69.98,-2.71,0.441,INFRASTRUCTURE,9.01,81.15138592750533,96.44646924829156,58.46153846153847,23.552852348993287,82.75053304904051,77.8,2026-07-03
SINCLAIR,75.65,0.84,-8.04,-0.62,-21.94,0.535,HOSPITALITY,-4.15,39.68017057569296,12.84738041002278,32.08791208791209,33.053691275167786,27.590618336886997,29.31,2026-07-03
SINDHUTRAD,27.66,4.97,17.8,25.73,-14.21,3.977,LOGISTICS,1.98,62.51599147121535,73.43963553530752,42.032967032967036,96.60234899328859,62.79317697228145,62.9,2026-07-03
SINGERIND,69.92,0.14,-4.35,-0.01,,0.46,FMCG,-2.27,35.79957356076759,14.350797266514807,,24.979026845637584,36.97228144989339,32.91,2026-07-03
SINTERCOM,75.46,2.81,-1.9,6.72,-40.72,0.073,AUTO,-4.85,50.085287846481876,29.749430523917997,10.054945054945055,1.3842281879194631,24.64818763326226,30.74,2026-07-03
SIRCA,402.45,-4.26,-6.75,-4.66,-5.04,0.63,CHEMICALS,-5.71,17.633262260127932,7.6309794988610475,54.285714285714285,42.11409395973154,20.554371002132196,24.13,2026-07-03
SIS,425.75,3.21,6.3,47.91,14.62,0.111,OTHER,0.61,52.02558635394456,90.34168564920273,79.97252747252747,2.5167785234899327,54.54157782515991,65.1,2026-07-03
SIYSIL,638.9,9.37,10.03,33.05,-12.44,0.561,TEXTILES,7.27,76.22601279317696,81.54897494305239,44.12087912087912,35.65436241610738,79.14712153518124,69.55,2026-07-03
SJS,2187.4,8.38,16.87,36.38,72.79,0.726,AUTO,0.72,73.64605543710022,84.19134396355354,96.31868131868131,50.251677852349,55.20255863539446,76.88,2026-07-03
SJVN,72.55,0.71,-9.15,7.74,-25.67,0.672,POWER,4.9,39.147121535181235,33.462414578587705,26.923076923076923,45.658557046979865,72.64392324093816,40.63,2026-07-03
SKFINDIA,1632.5,1.27,-4.3,6.41,-66.86,2.311,CAPITAL_GOODS,-2.47,41.492537313432834,28.9749430523918,2.7472527472527473,91.77852348993288,35.863539445629,32.28,2026-07-03
SKFINDUS,2825.8,30.08,29.01,24.05,,0.695,CAPITAL_GOODS,26.34,97.48400852878464,70.84282460136674,,47.83976510067114,97.39872068230278,78.83,2026-07-03
SKIPPER,574.95,0.45,17.17,63.57,18.47,0.9,CAPITAL_GOODS,-3.29,37.6545842217484,94.71526195899771,82.14285714285714,62.64681208053692,31.343283582089555,61.12,2026-07-03
SKMEGGPROD,314.6,35.15,88.73,98.2,,0.713,FMCG,32.74,98.46481876332622,98.90660592255125,,49.28691275167785,98.46481876332622,86.42,2026-07-03
SKYGOLD,560.0,0.05,22.65,64.68,73.4,0.9,FMCG,-2.36,35.47974413646055,94.98861047835992,96.48351648351648,62.64681208053692,36.50319829424307,64.07,2026-07-03
SMALL250,18.01,6.0,6.57,22.02,,2.028,OTHER,3.4,66.01279317697228,67.42596810933941,,89.80704697986577,68.23027718550107,64.69,2026-07-03
SMALLADD,18.09,6.16,6.54,22.06,,0.638,OTHER,3.56,66.39658848614073,67.47152619589977,,42.95302013422819,68.80597014925374,62.58,2026-07-03
SMALLCAP,47.01,4.49,5.95,20.41,-2.04,0.708,OTHER,1.89,60.12793176972282,64.41913439635535,59.67032967032967,48.90939597315436,62.49466950959488,60.9,2026-07-03
