symbol,close_now,ret_30d,ret_60d,ret_90d,ret_365d,vol_ratio,sector,sector_rel_30d,ret_30d_pct,ret_90d_pct,ret_365d_pct,vol_ratio_pct,sector_rel_pct,price_score,as_of_date
RADICO,3945.5,14.72,14.08,50.06,49.77,1.973,FMCG,16.05,89.94095318431042,87.39306618640252,93.67909238249594,91.62510390689943,91.77562210037958,90.41,2026-06-30
RADIOCITY,6.11,0.33,,31.12,-33.0,0.378,MEDIA,2.97,51.30746520455504,69.92345790184602,18.206374932468936,23.358270989193684,65.75284690004217,50.11,2026-06-30
RAILTEL,307.95,-5.04,-5.72,25.13,-25.44,0.685,TELECOM,-4.84,24.54660480809785,61.23367852318775,28.84927066450567,51.89110556940981,24.820750738085195,35.99,2026-06-30
RAIN,181.82,3.02,38.04,70.74,24.24,0.377,CHEMICALS,4.53,64.9514972585407,94.4619540747411,85.41329011345219,23.19201995012469,71.7840573597638,75.36,2026-06-30
RAINBOW,1414.2,2.69,11.87,21.59,-10.1,1.249,HEALTHCARE,0.05,63.60185575706453,55.38045925258892,49.29767693138844,81.19285120532004,50.78026149304091,57.64,2026-06-30
RAJMET,3.71,-4.63,,27.93,,0.804,METAL,-1.97,26.233656684943064,65.37595677622693,,60.20365752285952,39.39266132433573,44.44,2026-06-30
RAJOOENG,52.61,-6.69,-11.82,12.7,-50.78,1.492,CAPITAL_GOODS,-9.75,19.23239139603543,34.39891940567313,5.294435440302539,86.53366583541147,11.514129059468578,22.44,2026-06-30
RAJPALAYAM,843.05,3.41,3.63,,,0.862,TEXTILES,1.74,66.65963728384648,,,63.88196176226102,60.98692534795445,58.17,2026-06-30
RAJRATAN,441.4,4.86,0.67,33.82,5.9,0.743,AUTO,2.94,70.89835512442008,73.43538946420531,73.5278227984873,56.421446384039896,65.62631800927878,70.54,2026-06-30
RAJSREESUG,31.22,-12.89,-7.41,10.36,-36.17,0.367,FMCG,-11.57,5.651623787431464,29.78388113462404,15.316045380875204,22.360764754779716,7.486292703500633,14.73,2026-06-30
RAJTV,12.34,-35.02,-47.8,-62.03,,0.302,MEDIA,-32.38,0.3795866722901729,0.31517334533993696,,16.749792186201166,0.42176296921130324,11.11,2026-06-30
RALLIS,222.53,-11.2,-15.3,1.96,-29.53,0.487,CHEMICALS,-9.69,7.591733445803459,13.43989194056731,22.366288492706644,33.29177057356609,11.767186840995361,13.92,2026-06-30
RAMANEWS,29.15,-1.82,-9.25,-2.02,,0.632,CHEMICALS,-0.31,38.67566427667651,8.059432687978388,,46.25935162094763,47.2163644032054,34.95,2026-06-30
RAMAPHO,126.64,4.79,-8.87,21.49,,0.323,CHEMICALS,6.3,70.68747363981443,55.335434488968936,,18.53699085619285,77.18262336566849,61.08,2026-06-30
RAMCOCEM,929.95,4.87,-1.51,1.07,-14.34,2.242,CEMENT,8.18,70.9405314213412,11.638901395767673,43.38195569962183,93.47464671654197,81.46351750316322,53.31,2026-06-30
RAMCOIND,338.85,8.83,26.87,44.93,17.84,0.905,METAL,11.49,81.06284268241248,84.21882035119316,82.27984873041599,66.16791354945968,87.13622943905524,82.26,2026-06-30
RAMCOSYS,836.05,81.26,101.51,143.0,,3.036,IT,83.48,99.95782370307887,99.72985141828006,,96.00997506234414,100.0,89.72,2026-06-30
RAMKY,401.5,-13.39,-20.69,-5.55,-27.94,0.534,REALTY,-14.29,5.10333192745677,4.277352543899145,25.283630470016206,38.36242726517041,4.660480809784901,10.53,2026-06-30
RAMRAT,406.9,-12.47,-5.25,40.75,-37.67,0.601,CAPITAL_GOODS,-15.53,6.0312104597216365,80.68437640702386,13.560237709346298,43.64089775561097,3.205398566005905,27.66,2026-06-30
RANASUG,12.37,-1.67,-9.77,4.83,-22.98,0.52,FMCG,-0.34,39.68789540278364,18.14497973885637,32.30686115613182,36.990856192851204,46.94221847321805,33.78,2026-06-30
RANEHOLDIN,1666.2,17.44,49.83,67.96,7.32,1.328,FINANCIAL_SERVICES,16.99,92.13412062420919,93.89914452949122,74.8244192328471,82.91770573566085,92.36609025727542,88.69,2026-06-30
RATEGAIN,899.15,23.36,54.75,105.22,95.72,1.257,IT,25.58,95.10754955714889,98.69428185502026,97.83900594273366,81.52535328345803,96.47827920708562,96.08,2026-06-30
RATNAMANI,2510.0,-2.99,-5.79,14.0,-16.52,2.146,METAL,-0.33,33.445803458456346,37.39306618640252,39.97839005942734,92.85120532003324,47.04765921552087,40.75,2026-06-30
RATNAVEER,181.2,6.55,7.38,38.0,18.1,0.951,METAL,9.21,76.50780261493041,77.93786582620442,82.44192328471097,68.26683291770573,83.5934204976803,78.7,2026-06-30
RAYMOND,581.8,9.36,25.25,80.77,-17.24,0.358,REALTY,8.46,82.18051455082244,96.35299414678073,39.330091842247434,21.674979218620116,82.07507380851962,74.11,2026-06-30
RAYMONDLSL,785.5,10.56,-2.53,3.95,-37.29,0.201,TEXTILES,8.89,84.09953606073387,16.659162539396668,14.073473797947056,7.8761429758935995,82.70771826233657,49.21,2026-06-30
RAYMONDREL,619.2,7.88,42.44,63.94,,0.246,REALTY,6.98,79.18599746942219,93.20126069338136,,11.699916874480465,78.70097005482918,73.41,2026-06-30
RBA,79.18,14.64,20.17,38.28,-2.51,1.254,HOSPITALITY,13.35,89.79333614508647,78.25303917154434,60.94003241491086,81.40066500415628,88.99198650358498,80.6,2026-06-30
RBLBANK,369.05,5.97,8.16,27.37,44.94,0.682,BANKING,2.78,74.8207507380852,64.29536244934714,92.54457050243113,51.51704073150457,64.93040911008013,73.09,2026-06-30
RBZJEWEL,138.14,12.81,0.99,35.34,-2.69,4.808,FMCG,14.14,87.74778574441164,75.21386762719496,60.6158833063209,98.12967581047381,90.02530577815267,80.05,2026-06-30
RCF,130.95,-1.3,0.04,22.76,-15.14,0.32,CHEMICALS,0.21,40.995360607338675,57.316524088248535,42.30145867098866,18.204488778054863,52.44622522142556,45.91,2026-06-30
RECLTD,363.8,7.09,0.07,19.24,-7.1,1.608,FINANCIAL_SERVICES,6.64,77.30915225643189,50.47276001800991,53.322528363047006,87.82211138819618,77.68873892872206,66.39,2026-06-30
REDINGTON,276.18,23.96,28.88,38.12,-10.97,0.297,IT,26.18,95.36060733867566,78.0279153534444,47.784981091302,16.313383208645053,96.87895402783636,77.79,2026-06-30
REDTAPE,136.17,-3.68,4.6,23.87,-3.05,0.292,FMCG,-2.36,30.47237452551666,59.34263845114813,59.91356023770935,15.85619285120532,36.693378321383385,43.78,2026-06-30
REFEX,356.2,8.35,33.56,87.98,-19.87,0.678,CHEMICALS,9.86,80.05061155630536,97.29851418280055,36.16963803349541,51.16375727348296,84.5002108814846,74.81,2026-06-30
REGENCERAM,40.04,-2.29,-10.72,6.12,,0.106,CAPITAL_GOODS,-5.35,36.86208350906791,19.810895992796038,,2.9093931837073983,23.3656684943062,31.5,2026-06-30
RELAXO,405.75,34.35,33.4,70.55,-19.87,0.253,FMCG,35.68,98.22859552931253,94.41692931112111,36.16963803349541,12.1571072319202,98.4816533108393,80.6,2026-06-30
RELCHEMQ,133.42,8.91,16.07,22.61,-24.93,0.054,TEXTILES,7.24,81.3580767608604,56.731202161188655,29.497568881685577,1.2053200332502079,79.33361450864615,60.52,2026-06-30
RELIABLE,146.86,5.73,9.56,32.14,97.98,0.187,FINANCIAL_SERVICES,5.28,74.14592998734712,71.16163890139576,97.89303079416531,7.107231920199501,74.14592998734712,74.8,2026-06-30
RELIANCE,1293.9,-4.19,-9.23,-3.72,-16.06,0.878,ENERGY,-4.18,28.15267819485449,6.371004052228726,40.788762830902215,64.87946799667498,27.899620413327707,27.03,2026-06-30
RELIGARE,270.26,13.79,19.85,33.69,23.33,0.449,ENERGY,13.8,88.61239983129481,73.23277802791536,85.19719070772555,30.38237738985869,89.66680725432306,81.33,2026-06-30
RELTD,165.28,32.6,8.71,38.02,,0.367,CAPITAL_GOODS,29.54,97.93336145086461,77.98289058982441,,22.360764754779716,97.55377477857444,79.52,2026-06-30
REMSONSIND,78.94,-15.15,-26.48,0.64,-39.36,1.051,REALTY,-16.05,2.867988190636862,11.121116614137776,11.9935170178282,72.9426433915212,2.8890763390974272,10.26,2026-06-30
RENUKA,22.13,-5.43,-21.83,-19.53,-33.54,0.265,FMCG,-4.1,23.028258118937156,1.2606933813597478,17.720151269584008,13.549459684123025,28.15267819485449,16.82,2026-06-30
REPCOHOME,417.75,7.88,1.88,19.72,-0.78,0.598,FINANCIAL_SERVICES,7.43,79.18599746942219,51.64340387212967,63.91139924365208,43.30839567747298,79.69211303247576,67.53,2026-06-30
REPRO,371.0,-2.51,1.46,19.2,-32.82,0.265,MEDIA,0.13,35.638970898355126,50.270148581719944,18.287412209616424,13.549459684123025,51.75031632222691,37.14,2026-06-30
RESPONIND,195.49,0.83,23.77,53.92,-18.45,0.241,REALTY,-0.07,55.44074230282581,89.55425484016209,37.49324689357104,10.993349958437241,48.88232813159005,57.17,2026-06-30
RETAIL,17.41,-15.49,-14.53,8.0,-51.99,0.062,RETAIL,-13.66,2.6571067060312106,24.898694281855022,4.7541869259859535,1.3923524522028263,5.27203711514129,8.97,2026-06-30
RGL,116.67,10.11,15.3,19.93,-2.79,0.265,FMCG,11.43,83.34036271615352,52.341287708239534,60.45380875202593,13.549459684123025,87.03078869675242,68.08,2026-06-30
RHETAN,26.32,-13.62,-11.38,8.63,,0.34,METAL,-10.96,4.850274145929987,26.114362899594777,,20.38653366583541,8.224377899620414,20.48,2026-06-30
RHIM,367.75,-11.26,-9.47,8.85,-21.7,0.221,CAPITAL_GOODS,-14.32,7.5284690004217625,26.722197208464653,33.873581847649916,8.99833748960931,4.597216364403205,17.23,2026-06-30
RHL,175.52,-3.49,-2.69,7.54,-34.74,0.3,HOSPITALITY,-4.78,31.50569380008435,23.863124718595227,16.666666666666664,16.58354114713217,24.968367777309155,24.9,2026-06-30
RICOAUTO,135.36,9.3,17.44,34.7,79.55,0.5,AUTO,7.38,82.03289751159848,74.42593426384512,97.29875742841708,34.91271820448878,79.5444959932518,80.46,2026-06-30
RIIL,815.15,7.62,2.1,30.55,-13.39,0.414,LOGISTICS,5.65,78.46900042176297,69.18054930211616,44.84062668827661,27.07813798836243,75.34795444959933,66.38,2026-06-30
RISHABH,572.05,3.43,18.25,63.86,102.53,0.322,CAPITAL_GOODS,0.37,66.89160691691269,93.15623592976137,98.05510534846029,18.43308395677473,53.6904259805989,75.29,2026-06-30
RITCO,256.65,-3.46,21.32,43.69,-13.37,0.187,LOGISTICS,-5.43,31.590046393926613,83.25078793336334,44.89465153970826,7.107231920199501,23.239139603542807,44.69,2026-06-30
RITES,204.51,-0.7,-6.74,16.44,-27.45,0.6,INFRASTRUCTURE,-1.12,43.884436946436104,43.71904547501126,25.985953538627772,43.51620947630923,42.9776465626318,40.11,2026-06-30
RKDL,18.41,-14.25,-16.62,1.15,-38.01,0.594,FMCG,-12.92,4.301982285955293,11.999099504727601,13.263101026472176,42.91354945968413,6.115563053563897,10.22,2026-06-30
RKEC,25.65,-19.49,-28.87,-1.35,-66.4,1.11,INFRASTRUCTURE,-19.91,1.5183466891606916,8.869878433138226,2.6472177201512697,75.39484621778885,1.6237874314635174,7.29,2026-06-30
RKFORGE,564.9,-0.21,-5.67,21.07,-14.04,0.343,AUTO,-2.13,46.96330662167862,54.43493921656911,43.65207995678012,20.61512884455528,38.3171657528469,45.55,2026-06-30
RKSWAMY,101.69,4.2,19.3,47.33,-42.6,1.194,MEDIA,6.84,69.1902150991143,85.9747861323728,8.968125337655321,79.1978387364921,78.25811893715732,63.2,2026-06-30
RMC,310.35,,,,,0.408,OTHER,,,,,26.49625935162095,,48.82,2026-06-30
RMDRIP,20.42,10.92,-2.02,-47.91,,1.672,CAPITAL_GOODS,7.86,84.85870940531422,0.45024763619990993,,88.7780548628429,80.85196119780683,56.38,2026-06-30
RML,1155.85,24.92,45.16,86.43,29.66,0.963,AUTO,23.0,95.86672290172923,96.9833408374606,87.62830902215019,68.93183707398171,95.61366512020246,93.11,2026-06-30
RNBDENIMS,10.77,-8.81,,,,0.491,TEXTILES,-10.48,13.454238717840575,,,34.06068162926018,9.15225643188528,30.28,2026-06-30
ROHLTD,333.0,1.29,-1.1,22.74,-13.59,0.433,HOSPITALITY,0.0,57.865879375790804,57.20396217919856,44.35440302539168,28.92768079800499,49.93673555461831,52.36,2026-06-30
ROLEXRINGS,149.58,5.67,2.12,34.76,-90.45,0.928,AUTO,3.74,73.89287220582032,74.51598379108509,0.5402485143165856,67.14463840399002,68.78954027836356,58.28,2026-06-30
ROML,45.99,0.41,3.09,26.62,,1.201,FMCG,1.74,51.96119780683256,63.12471859522738,,79.57190357439734,60.98692534795445,57.09,2026-06-30
ROSSARI,525.35,-2.21,12.49,38.76,-22.5,0.327,CHEMICALS,-0.7,37.326022775200336,78.70328680774425,32.847109670448404,18.994181213632586,45.04428511176719,47.02,2026-06-30
ROSSELLIND,57.64,0.73,2.89,35.34,-21.37,1.077,FMCG,2.05,54.7237452551666,75.21386762719496,34.089681253376554,73.89858686616792,62.167861661746095,57.79,2026-06-30
ROSSTECH,969.4,-8.43,-3.65,45.18,,0.821,DEFENCE,-13.02,14.677351328553353,84.35389464205313,,61.32585203657522,5.946857865879376,40.18,2026-06-30
ROTO,72.11,25.52,22.59,50.01,-76.12,0.247,CAPITAL_GOODS,22.46,96.11978068325601,87.34804142278253,1.7828200972447326,11.824605153782212,95.36060733867566,70.73,2026-06-30
ROUTE,519.0,0.83,-2.07,24.88,-48.66,0.523,TELECOM,1.02,55.44074230282581,60.94101755965781,6.0507833603457595,37.385702410640064,57.59173344580346,46.36,2026-06-30
RPEL,1204.0,24.62,72.02,112.57,71.85,0.633,CAPITAL_GOODS,21.56,95.65584141712358,99.0094552003602,96.92058346839546,46.404821280133,94.91775622100378,94.17,2026-06-30
RPGLIFE,2292.5,2.68,12.9,23.41,-13.56,0.386,PHARMA,-2.32,63.517503163222266,58.64475461503827,44.40842787682334,24.3142144638404,37.17840573597638,52.57,2026-06-30
RPOWER,24.84,-10.16,-14.32,22.0,,1.162,POWER,-5.63,9.658371994938845,55.83070688878884,,77.86783042394015,22.437789962041332,34.6,2026-06-30
RPPINFRA,64.66,-13.84,-17.57,16.07,-51.49,0.245,FINANCIAL_SERVICES,-14.29,4.639392661324336,42.458352093651506,5.132360886007564,11.533665835411473,4.660480809784901,14.54,2026-06-30
RPPL,21.63,31.49,34.93,38.83,-20.33,1.462,CHEMICALS,33.0,97.72247996625896,78.97343538946421,35.440302539168016,85.70241064006649,98.10206663854913,80.03,2026-06-30
RPSGVENT,849.45,-8.22,-0.8,6.15,-6.99,1.529,IT,-6.0,15.331083930830875,19.94597028365601,53.484602917341974,86.99085619285121,21.08814846056516,28.56,2026-06-30
RPTECH,773.75,47.11,65.53,128.99,159.78,0.306,IT,49.33,99.19865035849853,99.4597028365601,99.67585089141005,17.040731504571905,99.49388443694643,95.3,2026-06-30
RRIL,17.4,-14.45,2.35,,,0.39,TEXTILES,-16.12,4.091100801349642,,,24.729842061512887,2.7836355967946016,25.59,2026-06-30
RRKABEL,2395.2,22.77,47.25,85.19,78.06,2.68,CAPITAL_GOODS,19.71,94.89666807254324,96.89329131022062,97.13668287412209,94.88778054862843,93.8844369464361,95.69,2026-06-30
RSDFIN,80.0,-0.12,-5.6,,,0.013,FINANCIAL_SERVICES,-0.57,47.490510333192745,,,0.24937655860349126,45.592576971741885,45.97,2026-06-30
RSL,129.02,1.51,-6.66,26.0,,0.325,METAL,4.17,58.64614086883172,61.999099504727596,,18.76558603491272,70.5187684521299,57.54,2026-06-30
RSYSTEMS,234.9,-11.59,-11.96,0.49,-48.19,1.103,IT,-9.37,6.916912695065373,10.873480414227824,6.266882766072393,75.02078137988363,12.315478700970054,11.99,2026-06-30
RTNINDIA,33.36,-5.71,-6.92,30.01,-47.94,0.674,RETAIL,-3.88,22.037115141290595,68.37010355695632,6.4289573203673696,50.644222776392354,29.228173766343314,33.01,2026-06-30
RTNPOWER,9.04,-8.13,-11.37,19.58,-43.22,0.467,POWER,-3.6,15.47870097005483,51.08059432687978,8.373851971907078,31.60847880299252,30.55672711935892,26.03,2026-06-30
RUBFILA,72.44,-8.94,-1.32,20.35,-14.32,0.7,CHEMICALS,-7.43,13.032475748629272,53.08419630796938,43.43598055105348,52.847049044056526,17.18684099536061,31.74,2026-06-30
RUBICON,1402.9,44.94,43.82,81.53,,0.245,PHARMA,39.94,99.029945170814,96.4880684376407,,11.533665835411473,98.69253479544497,84.16,2026-06-30
RUCHINFRA,6.1,-2.56,-6.58,47.7,,1.154,INFRASTRUCTURE,-2.98,35.44917756221004,86.22242233228276,,77.55610972568579,33.53015605229861,52.87,2026-06-30
RUCHIRA,112.0,-10.59,-4.28,16.67,-22.53,0.753,CHEMICALS,-9.08,8.37199493884437,44.124268347591176,32.79308481901675,57.23192019950125,13.011387600168705,25.33,2026-06-30
RUPA,169.02,8.88,12.31,52.71,-22.41,0.485,TEXTILES,7.21,81.21045972163644,88.96893291310221,33.00918422474338,33.12551953449709,79.22817376634332,70.81,2026-06-30
RUSHIL,16.89,6.56,-1.69,31.64,-40.74,0.894,REALTY,5.66,76.5710670603121,70.53129221071589,10.53484602917342,65.79384871155445,75.41121889498102,61.14,2026-06-30
RUSTOMJEE,418.35,5.32,4.88,11.81,-34.88,3.086,REALTY,4.42,72.77520033741037,32.19270598829356,16.58562938951918,96.17622610141314,71.4888232813159,52.37,2026-06-30
RVHL,44.16,12.83,6.26,50.31,-11.89,0.734,REALTY,11.93,87.81105018979333,87.5281404772625,46.78552133981631,55.63175394846218,87.60016870518768,77.89,2026-06-30
RVNL,235.83,-6.53,-21.99,-5.54,-39.45,0.41,INFRASTRUCTURE,-6.95,19.80177140447069,4.344889689329131,11.723392760669908,26.662510390689942,18.557570645297343,14.48,2026-06-30
RVTH,759.35,-3.97,27.62,42.98,,0.832,CAPITAL_GOODS,-7.03,29.08055672711936,82.39531742458352,,61.97007481296758,18.283424715309994,46.62,2026-06-30
S&SPOWER,368.55,,,,,0.668,OTHER,,,,,50.0,,50.0,2026-06-30
SAATVIKGL,464.95,3.36,-3.16,23.3,,0.557,CAPITAL_GOODS,0.3,66.36440320539857,58.397118415128325,,40.004156275976726,53.03669337832139,57.78,2026-06-30
SADBHAV,8.79,,,,-27.42,0.43,CAPITAL_GOODS,,,,26.039978390059424,28.65752285951787,,44.14,2026-06-30
SAFARI,1594.0,4.33,11.17,11.39,-28.75,0.986,CHEMICALS,5.84,69.38000843525938,31.269698334083746,23.60886007563479,69.99168744804655,75.81189371573176,51.69,2026-06-30
SAGARDEEP,25.15,-5.52,3.54,14.21,-19.78,0.091,METAL,-2.86,22.606495149725855,37.9783881134624,36.35872501350621,2.202826267664173,34.03627161535217,29.89,2026-06-30
SAGCEM,178.2,-1.92,-3.25,16.35,-29.36,0.662,CEMENT,1.39,38.23281315900464,43.538946420531296,22.636412749864938,49.27265170407315,59.23660902572754,40.14,2026-06-30
SAGILITY,39.4,-4.74,-5.04,-1.38,-4.81,1.057,IT,-2.52,25.474483340362713,8.734804142278254,57.158292814694754,73.17123857024106,35.849852382960776,31.57,2026-06-30
SAHLIBHFI,80.42,11.59,-1.47,,,0.311,FINANCIAL_SERVICES,11.14,86.1450864614087,,,17.435577722360765,86.58793757908056,66.51,2026-06-30
SAHYADRI,282.7,1.11,9.94,38.88,-7.46,0.378,CHEMICALS,2.62,57.14888232813159,79.06348491670418,52.62020529443544,23.358270989193684,64.23450021088148,61.1,2026-06-30
SAIL,173.49,-15.81,-6.81,14.58,29.98,0.764,METAL,-13.15,2.509489666807254,38.83385862224223,87.68233387358185,57.98004987531172,5.735976381273724,31.88,2026-06-30
SAILIFE,1234.3,9.11,16.98,26.99,55.52,1.059,CHEMICALS,10.62,81.82201602699283,63.845114813147234,94.81361426256078,73.27514546965918,85.70223534373682,80.08,2026-06-30
SAIPARENT,588.35,21.37,20.82,,,1.108,PHARMA,16.37,94.47490510333193,,,75.22859517871987,91.98650358498523,73.13,2026-06-30
SAKAR,838.1,6.32,33.96,68.14,,0.585,PHARMA,1.32,76.00168705187684,93.9666816749212,,42.269326683291766,58.8359342049768,71.03,2026-06-30
SAKHTISUG,16.97,-6.81,-7.97,19.59,-34.05,0.664,FMCG,-5.48,18.83171657528469,51.148131472309764,17.179902755267424,49.563591022443894,23.070434415858287,28.75,2026-06-30
SAKSOFT,206.71,41.98,45.66,88.45,-8.86,11.836,IT,44.2,98.86123998312948,97.34353894642052,50.56726094003241,99.58437240232752,99.029945170814,88.88,2026-06-30
SALASAR,5.92,-17.09,-21.9,4.96,-20.11,3.122,CAPITAL_GOODS,-20.15,2.108814846056516,18.325078793336335,35.71042679632631,96.34247714048213,1.5605229860818222,17.51,2026-06-30
SALONA,258.85,-5.51,-6.87,-3.52,1.57,0.123,TEXTILES,-7.18,22.66975959510755,6.59612787032868,67.1528903295516,3.7822111388196173,17.777309152256432,25.87,2026-06-30
SALZERELEC,636.85,0.45,-0.59,29.68,-27.95,0.577,CAPITAL_GOODS,-2.61,52.67819485449178,67.98739306618641,25.22960561858455,41.66666666666667,35.30156052298608,47.86,2026-06-30
SAMBHAAV,6.29,-10.78,,20.73,-10.14,1.478,MEDIA,-8.14,8.076760860396458,53.80459252588924,49.21663965424095,86.20116375727348,15.942640236187264,32.82,2026-06-30
SAMBHV,108.46,1.53,-10.09,19.91,9.13,1.848,METAL,4.19,58.75158161113454,52.27375056280954,75.95894111291194,90.60681629260183,70.72964993673556,63.96,2026-06-30
SAMHI,174.76,6.17,9.44,36.37,-20.7,0.68,HOSPITALITY,4.88,75.49557148882327,76.31697433588474,34.84602917341977,51.33000831255195,72.81737663433151,65.96,2026-06-30
SAMMAANCAP,173.62,0.17,23.06,16.12,40.14,3.871,FINANCIAL_SERVICES,-0.28,49.894559257697175,42.81855020261144,90.59967585089142,97.50623441396509,47.46942218473218,58.28,2026-06-30
SAMPANN,27.97,2.72,4.13,14.96,-1.65,0.386,CHEMICALS,4.23,63.81273724167018,39.756866276452044,62.560777957860616,24.3142144638404,71.0670603121046,56.66,2026-06-30
SANATHAN,446.3,9.27,-1.22,21.39,-10.8,0.197,TEXTILES,7.6,81.96963306621679,55.155335434488975,48.08211777417612,7.605985037406484,80.02952340784479,64.48,2026-06-30
SANDESH,990.3,-2.0,-7.81,20.5,-17.33,0.163,MEDIA,0.64,37.95866722901729,53.39936965330933,39.14100486223663,5.548628428927681,55.94685786587937,43.13,2026-06-30
SANDHAR,716.9,0.93,44.58,64.05,37.42,1.807,HOSPITALITY,-0.36,55.799240826655414,93.24628545700135,89.73527822798488,90.2327514546966,46.7313369886124,72.31,2026-06-30
SANDUMA,202.85,-15.68,-5.47,18.02,-57.85,1.266,ENERGY,-15.67,2.57275411218895,47.185952273750566,3.7007023230686116,81.6708229426434,3.1210459721636443,17.99,2026-06-30
SANGAMIND,544.25,5.5,4.61,31.24,22.83,0.454,TEXTILES,3.83,73.3024040489245,69.968482665466,85.03511615343058,30.860349127182047,69.3167439898777,72.1,2026-06-30
SANGHVIMOV,438.4,16.97,40.04,87.95,57.78,1.433,CAPITAL_GOODS,13.91,91.81779839730072,97.25348941918055,95.46191247974069,85.32834580216127,89.81442429354702,93.28,2026-06-30
SANOFI,3406.3,5.67,-0.83,6.13,-43.24,0.895,PHARMA,0.67,73.89287220582032,19.90094552003602,8.26580226904376,65.85619285120532,56.09447490510333,44.2,2026-06-30
SANOFICONR,4597.0,1.48,-4.0,6.95,-14.45,2.069,PHARMA,-3.52,58.49852382960776,21.701936064835657,43.003781739600214,92.18620116375727,30.83087304934627,43.73,2026-06-30
SANSERA,3196.2,8.65,25.01,54.07,126.62,0.91,AUTO,6.72,80.57781526781949,89.64430436740207,99.13560237709346,66.2718204488778,77.77309152256431,85.42,2026-06-30
SANSTAR,121.47,5.41,40.74,60.29,23.84,0.226,AGRICULTURE,5.01,73.04934626739772,92.25574065736156,85.30524041058887,9.351620947630924,73.13369886123998,77.13,2026-06-30
SAPPHIRE,180.74,-0.75,-12.86,20.16,-46.09,0.117,HOSPITALITY,-2.04,43.56811471952762,52.76902296262944,7.293354943273905,3.4912718204488775,39.03416280050612,35.93,2026-06-30
SAPPL,278.35,-8.09,-9.3,,,2.027,CHEMICALS,-6.58,15.60522986081822,,,91.85369908561928,19.52762547448334,35.48,2026-06-30
SARDAEN,496.3,-4.84,-16.34,-2.81,16.37,0.691,METAL,-2.18,25.158161113454234,7.339036470058533,81.57752566180443,52.28595178719867,37.97975537747786,35.27,2026-06-30
SAREGAMA,492.8,18.09,41.0,54.34,0.66,0.159,MEDIA,20.73,92.53479544495993,89.86942818550203,65.74824419232847,5.423940149625936,94.55925769717419,82.46,2026-06-30
SARLAPOLY,98.14,-0.41,8.91,40.84,,0.305,TEXTILES,-2.08,45.69801771404471,80.72940117064385,,16.957605985037407,38.63348797975538,52.82,2026-06-30
SASKEN,2161.6,-0.01,65.98,94.84,45.5,0.393,IT,2.21,48.08097849008857,97.79378658262044,92.76066990815775,24.875311720698253,62.63180092787854,70.47,2026-06-30
SATIA,54.5,-7.06,-20.1,6.53,-41.26,0.817,CHEMICALS,-5.55,18.156895824546602,20.733903647005853,10.15667206915181,61.09725685785536,22.690847743568117,20.03,2026-06-30
SATIN,245.9,10.85,35.52,75.81,47.47,1.438,FINANCIAL_SERVICES,10.4,84.69000421762969,95.54254840162089,93.03079416531604,85.36990856192851,85.30156052298608,89.2,2026-06-30
SAURASHCEM,56.13,-7.71,-7.98,16.4,-37.54,1.187,CEMENT,-4.4,16.828342471531,43.65150832958127,13.776337115072934,78.71986699916874,26.86630113876002,27.52,2026-06-30
SAYAJIHOTL,308.0,,8.83,,,0.702,HOSPITALITY,,,,,53.013300083125515,,50.15,2026-06-30
SBC,41.38,3.74,23.26,36.97,170.63,0.524,TEXTILES,2.07,67.7351328553353,76.85727149932463,99.72987574284171,37.53117206982544,62.252214255588356,74.08,2026-06-30
SBCL,760.45,0.08,26.24,96.07,36.8,1.004,METAL,2.74,49.21973850695909,97.92886087348042,89.62722852512157,71.00997506234414,64.71952762547448,72.89,2026-06-30
SBFC,90.77,0.0,-3.44,12.13,-19.49,0.523,FINANCIAL_SERVICES,-0.45,48.418388865457615,33.02566411526339,36.57482441923285,37.385702410640064,46.11978068325601,41.31,2026-06-30
SBGLP,25.01,-4.8,-7.58,34.9,,0.5,REALTY,-5.7,25.263601855757063,74.74110760918505,,34.91271820448878,22.10037958667229,42.59,2026-06-30
SBIBPB,49.35,2.9,-0.68,8.68,18.52,0.152,OTHER,3.0,64.40320539856602,26.294461954074745,82.95515937331173,5.112219451371571,65.87937579080557,55.84,2026-06-30
SBICARD,593.2,-5.13,-8.91,-6.65,-34.74,1.12,FINANCIAL_SERVICES,-5.58,24.145929987347113,3.8721296713192257,16.666666666666664,75.74812967581047,22.522142555883594,19.92,2026-06-30
SBIETFCON,118.94,0.95,0.1,11.69,-1.91,0.853,OTHER,1.06,55.88359342049768,31.832507879333633,61.85845488924906,63.071487946799664,57.80261493040911,51.71,2026-06-30
SBIETFIT,291.5,-8.83,-9.76,-8.93,-30.86,0.764,OTHER,-8.72,13.34879797553775,2.8590724898694284,20.556455969746082,57.98004987531172,14.213412062420918,14.53,2026-06-30
SBIETFPB,284.53,5.12,5.56,15.87,0.03,0.254,OTHER,5.22,71.99493884436946,41.96307969383161,64.99189627228526,12.281795511221945,73.87178405735978,60.38,2026-06-30
SBIETFQLTY,213.57,-3.37,-2.61,8.84,-6.03,3.75,OTHER,-3.26,31.90636862083509,26.65466006303467,54.59211237169098,97.21529509559434,32.18051455082244,38.44,2026-06-30
