symbol,close_now,ret_30d,ret_60d,ret_90d,ret_365d,vol_ratio,sector,sector_rel_30d,ret_30d_pct,ret_90d_pct,ret_365d_pct,vol_ratio_pct,sector_rel_pct,price_score,as_of_date
SEDEMAC,2719.6,6.87,37.74,65.06,,0.314,AUTO,-0.71,64.91641663094728,97.29977116704805,,15.328006728343146,46.785255036433774,64.83,2026-07-13
SEIL,213.56,8.3,5.69,,,0.573,HEALTHCARE,2.86,69.60994427775397,,,40.26492851135408,66.33090441491642,58.83,2026-07-13
SELECTIPO,47.0,10.82,10.48,12.57,-4.68,4.973,OTHER,7.4,75.93227603943421,65.62929061784897,54.44078947368421,97.85534062237174,79.31847406772397,70.66,2026-07-13
SELMC,29.02,-2.78,-2.88,-9.9,,0.285,CAPITAL_GOODS,-8.01,17.63823403343335,10.251716247139587,,13.141295206055508,13.587655379339905,21.43,2026-07-13
SENCO,381.0,15.38,21.82,17.96,3.04,3.792,FMCG,11.42,85.10501500214316,74.25629290617849,67.87280701754386,96.55172413793103,86.30518645520789,79.7,2026-07-13
SENORES,1435.5,29.02,53.88,74.76,129.92,0.737,PHARMA,21.99,96.14230604372052,98.5812356979405,99.23245614035088,55.067283431455,94.9849978568367,95.14,2026-07-13
SENSEXADD,79.9,5.27,4.39,0.52,-4.37,0.099,OTHER,1.85,56.81525932276039,35.37757437070938,55.5921052631579,2.5231286795626575,61.48735533647663,49.2,2026-07-13
SENSEXAXIS,80.53,,,,,0.816,OTHER,,,,,60.36585365853659,,50.52,2026-07-13
SENSEXBETA,858.67,4.66,4.51,0.79,,0.5,OTHER,1.24,53.49335619374196,36.2929061784897,,32.695542472666105,58.272610372910414,48.17,2026-07-13
SENSEXETF,79.85,5.13,4.35,0.58,-4.43,0.265,OTHER,1.71,56.23660522931847,35.46910755148742,55.3453947368421,11.54331370899916,61.12301757393913,49.36,2026-07-13
SENSEXIETF,889.94,5.19,4.23,0.51,-4.51,0.404,OTHER,1.77,56.36519502786113,35.33180778032037,55.01644736842105,23.549201009251473,61.251607372481786,49.93,2026-07-13
SEPC,6.49,0.93,-11.34,-11.22,-51.42,0.433,INFRASTRUCTURE,-2.38,33.96913844834976,8.375286041189932,4.879385964912281,26.38772077375946,38.5340762966138,22.06,2026-07-13
SERVOTECH,97.25,-2.57,8.54,21.61,-32.99,0.642,CAPITAL_GOODS,-7.8,18.302614659237033,79.10755148741418,17.050438596491226,46.888141295206054,14.316330904414917,34.08,2026-07-13
SESHAPAPER,220.85,-2.85,-13.1,-17.2,-25.25,1.03,CHEMICALS,-6.64,17.359622803257608,3.2951945080091534,26.672149122807014,72.79226240538267,18.431204457779682,18.64,2026-07-13
SETF10GILT,265.24,1.98,3.01,2.77,2.52,0.27,OTHER,-1.44,39.79854264894985,43.798627002288335,66.83114035087719,12.174095878889823,42.94899271324475,45.3,2026-07-13
SETFGOLD,120.67,-3.46,-5.94,-5.22,43.11,0.734,OTHER,-6.88,15.087869695670811,19.748283752860413,92.32456140350878,54.66778805719091,17.723960565795114,34.07,2026-07-13
SETFNIF50,260.49,4.76,3.97,1.36,-2.14,1.064,OTHER,1.34,54.286326618088296,38.81006864988558,59.15570175438597,74.2640874684609,58.8298328332619,53.07,2026-07-13
SETFNIFBK,596.41,5.82,8.81,4.29,3.55,0.135,OTHER,2.4,60.394342048864125,48.924485125858126,68.66776315789474,3.7426408746846085,64.89498499785684,57.02,2026-07-13
SETFNN50,773.32,4.67,5.33,7.01,6.7,0.707,OTHER,1.25,53.64337762537505,55.72082379862701,73.76644736842105,52.50210260723297,58.37976853836262,58.84,2026-07-13
SETL,277.55,80.13,109.69,108.72,,0.588,CAPITAL_GOODS,74.9,99.95713673381911,99.7254004576659,,41.63162321278385,100.0,87.0,2026-07-13
SFL,806.95,15.85,44.97,52.63,19.65,3.864,REALTY,10.67,86.11230175739392,95.33180778032036,82.78508771929825,96.71993271656855,85.25503643377625,88.15,2026-07-13
SGFIN,617.05,4.59,7.2,33.81,,1.596,FINANCIAL_SERVICES,-0.92,52.82897556793827,88.69565217391305,,86.03868797308662,45.77796828118302,61.83,2026-07-13
SGIL,590.45,7.22,3.25,16.67,10.6,1.063,CAPITAL_GOODS,1.99,66.56665237891127,72.5629290617849,77.19298245614034,74.17998317914214,62.30175739391341,69.93,2026-07-13
SGL,10.01,-7.57,-14.88,-16.65,,0.269,TEXTILES,-11.34,5.186455207886842,3.4324942791762014,,12.04793944491169,5.979425632233176,14.17,2026-07-13
SGMART,622.7,4.69,4.69,15.45,,1.076,METAL,3.27,53.81483069009858,70.20594965675058,,74.60050462573591,67.29532790398628,60.21,2026-07-13
SHADOWFAX,222.61,4.9,35.98,68.21,,0.654,LOGISTICS,1.0,54.993570510072864,97.80320366132723,,47.85534062237174,56.55807972567509,64.58,2026-07-13
SHAH,4.64,-0.22,-17.14,-6.64,,0.327,METAL,-1.64,27.21817402486069,16.132723112128147,,16.29520605550883,41.984569224174884,30.67,2026-07-13
SHAHALLOYS,71.93,5.36,6.11,5.35,14.76,0.537,METAL,3.94,57.39391341620232,51.807780320366135,80.09868421052632,36.6484440706476,69.84569224174882,61.37,2026-07-13
SHAILY,2754.1,-8.75,2.25,41.2,67.41,0.322,CAPITAL_GOODS,-13.98,3.8148306900985856,91.85354691075514,96.3267543859649,15.979814970563499,3.1290184312044578,44.83,2026-07-13
SHAKTIPUMP,573.15,11.04,8.52,12.33,-37.67,0.24,CAPITAL_GOODS,5.81,76.46806686669524,65.26315789473685,12.390350877192983,9.903280067283433,75.37505357908273,57.36,2026-07-13
SHALBY,170.77,2.95,8.05,10.97,-12.74,0.976,HEALTHCARE,-2.49,44.06343763394771,63.38672768878718,44.95614035087719,70.1219512195122,37.912558936991,49.45,2026-07-13
SHALPAINTS,52.95,-0.62,1.32,4.52,-45.2,1.014,CHEMICALS,-4.4,25.975139305615087,49.610983981693366,7.346491228070176,72.11942809083264,27.732533219031293,30.73,2026-07-13
SHANKARA,136.79,,,,-86.58,1.0,OTHER,,,,1.3706140350877192,71.38351555929351,,41.34,2026-07-13
SHANTI,7.08,9.43,8.92,-2.07,,4.098,FMCG,5.46,72.65323617659666,28.489702517162474,,97.01429772918418,74.174882126018,58.53,2026-07-13
SHANTIGEAR,443.5,0.78,0.45,-3.99,-14.2,0.222,CAPITAL_GOODS,-4.45,33.21903129018431,23.20366132723112,42.76315789473684,8.599663582842725,27.53964852121732,30.54,2026-07-13
SHANTIGOLD,212.82,-4.65,2.8,16.55,,0.351,CAPITAL_GOODS,-9.88,11.144449207029576,72.2883295194508,,18.6080740117746,8.529789969995713,34.18,2026-07-13
SHARDACROP,911.15,0.92,-20.76,-13.82,8.5,0.455,CHEMICALS,-2.86,33.90484354907844,5.583524027459955,74.9451754385965,28.1959629941127,36.11230175739391,35.08,2026-07-13
SHARDAMOTR,871.9,11.34,0.43,4.88,-18.21,0.747,AUTO,3.76,77.15387912558937,50.57208237986271,36.78728070175439,55.92935239697224,69.05272181740249,60.16,2026-07-13
SHARDUL,40.32,37.28,36.45,,,0.809,FINANCIAL_SERVICES,31.77,98.37119588512645,,,59.84020185029436,98.41405915130733,74.68,2026-07-13
SHAREINDIA,179.04,36.85,29.72,25.39,1.04,0.342,FINANCIAL_SERVICES,31.34,98.32833261894557,83.20366132723113,64.74780701754386,17.682926829268293,98.37119588512645,83.81,2026-07-13
SHARIABEES,456.87,0.52,-0.51,-1.54,-9.55,0.87,OTHER,-2.9,31.84740677239606,29.610983981693362,48.57456140350877,64.17157275021026,35.94084869267038,36.86,2026-07-13
SHBAJRG,187.62,-6.51,10.51,,,0.739,METAL,-7.93,6.686669524217745,,,55.319596299411266,13.93056150878697,29.7,2026-07-13
SHILCTECH,4494.6,17.6,7.47,-1.74,,0.56,CAPITAL_GOODS,12.37,88.46978139734247,29.244851258581235,,38.982338099243066,87.78396913844834,63.39,2026-07-13
SHILPAMED,630.2,12.78,43.67,50.01,,0.313,PHARMA,5.75,80.41148735533648,94.55377574370709,,15.201850294365013,75.11787398199743,73.81,2026-07-13
SHINDL,159.13,1.2,9.1,,,0.536,CAPITAL_GOODS,-4.03,35.51221603086155,,,36.480235492010095,29.57565366480926,41.19,2026-07-13
SHIVATEX,149.82,-1.11,-10.61,3.05,-24.73,0.213,TEXTILES,-4.89,23.531933133304758,44.64530892448513,27.74122807017544,8.179142136248949,25.58936990998714,29.19,2026-07-13
SHIVAUM,419.8,18.0,,,,1.356,METAL,16.58,88.9412773253322,,,81.53910849453322,91.51307329618517,71.43,2026-07-13
SHK,130.2,6.29,-9.89,-6.87,-46.43,0.651,CHEMICALS,2.5,62.816116588084014,15.65217391304348,6.633771929824562,47.72918418839361,65.17359622803257,39.39,2026-07-13
SHOPERSTOP,372.45,4.4,12.35,25.91,-32.93,1.946,RETAIL,-1.09,51.22160308615516,83.52402745995423,17.160087719298247,89.44491169049623,44.556365195027865,53.4,2026-07-13
SHRADHA,29.62,-10.7,-17.7,-23.12,-56.44,8.32,REALTY,-15.88,2.400342906129447,1.8306636155606408,4.166666666666666,99.15895710681245,2.1431633090441493,7.41,2026-07-13
SHREDIGCEM,73.03,4.85,1.7,3.09,-15.59,1.009,CEMENT,0.91,54.73639091298757,44.94279176201373,40.18640350877193,71.93019343986543,55.82940420060009,50.4,2026-07-13
SHREECEM,26420.0,10.78,6.28,8.55,-14.19,0.254,CEMENT,6.84,75.84654950707244,58.81006864988558,42.81798245614035,10.828427249789739,78.28975567938276,62.1,2026-07-13
SHREEJISPG,570.7,26.63,38.49,65.18,,0.833,LOGISTICS,22.73,95.28504072010287,97.34553775743707,,61.52228763666947,95.58508358336906,85.1,2026-07-13
SHREEPUSHK,417.6,17.45,13.4,23.42,14.79,1.428,CHEMICALS,13.66,88.29832833261895,81.35011441647598,80.15350877192982,83.11606391925989,89.02700385769396,84.78,2026-07-13
SHREERAMA,43.01,4.9,-2.25,-17.73,-0.97,0.273,CHEMICALS,1.12,54.993570510072864,2.8375286041189933,60.88267543859649,12.342304457527334,57.24389198456923,41.34,2026-07-13
SHREYANIND,137.98,1.66,-15.64,-12.7,,0.345,CHEMICALS,-2.12,38.01971710244321,6.910755148741418,,18.08242220353238,39.75567938276897,31.9,2026-07-13
SHRIKRISH,39.39,-8.01,-7.03,,,9.331,REALTY,-13.19,4.672096013716246,,,99.32716568544996,4.0720102871838835,29.71,2026-07-13
SHRINGARMS,231.09,13.17,10.27,20.33,,0.971,FMCG,9.2,81.03300471495928,77.27688787185355,,69.84861227922624,83.00471495927991,73.62,2026-07-13
SHRIPISTON,4185.1,22.2,19.93,15.99,71.06,0.46,AUTO,14.62,92.26318045435062,71.1212814645309,96.54605263157895,28.88982338099243,89.79854264894985,84.3,2026-07-13
SHRIRAMFIN,1048.1,16.8,12.64,2.0,62.37,0.565,FINANCIAL_SERVICES,11.29,87.26960994427775,41.098398169336384,95.66885964912281,39.44491169049621,86.02657522503215,74.83,2026-07-13
SHRIRAMPPS,89.36,5.94,4.32,13.79,-7.22,0.86,REALTY,0.76,61.35876553793399,67.36842105263158,51.53508771929825,63.39360807401177,54.779254179168454,60.01,2026-07-13
SHYAMMETL,1029.35,6.24,22.01,22.72,13.0,3.76,METAL,4.82,62.40891555936562,80.68649885583524,78.91995614035088,96.50967199327167,72.58894127732533,73.51,2026-07-13
SICAGEN,52.61,-1.99,-1.53,,,0.7,CHEMICALS,-5.78,20.10287183883412,,,51.871320437342305,21.68881268752679,35.38,2026-07-13
SICALLOG,88.32,,,,,0.262,OTHER,,,,,11.33305298570227,,48.07,2026-07-13
SIEMENS,3477.8,-2.93,-2.7,2.64,11.17,0.701,CAPITAL_GOODS,-8.16,16.95242177453922,43.066361556064074,77.68640350877193,51.99747687132044,13.094727818259752,36.8,2026-07-13
SIGIND,47.47,-1.35,-3.44,-4.56,,1.273,MEDIA,-3.11,22.88898414059151,22.03661327231121,,79.68881412952061,34.41920274324903,32.67,2026-07-13
SIGMA,38.02,-6.31,-11.54,-14.33,,0.576,IT,-10.32,7.072438919845691,5.217391304347826,,40.62237174095879,7.75825117873982,16.97,2026-07-13
SIGMAADV,582.95,,,,,1.002,OTHER,,,,,71.63582842724979,,51.08,2026-07-13
SIGNATURE,846.5,8.66,-1.45,3.04,-32.1,1.112,REALTY,3.48,70.87441063009001,44.55377574370709,18.037280701754383,75.60975609756098,68.45263609087013,53.6,2026-07-13
SIGNPOST,321.15,21.17,13.94,32.22,35.22,0.115,MEDIA,19.41,91.42734676382341,87.82608695652175,89.7203947368421,2.9857022708158114,93.57051007286755,86.09,2026-07-13
SIKA,1200.8,32.72,28.84,,,0.132,DEFENCE,26.89,97.47106729532791,,,3.5534062237174098,97.25675096442349,71.38,2026-07-13
SIKKO,4.03,1.77,-10.04,-18.59,-94.64,0.783,CHEMICALS,-2.02,38.5340762966138,2.608695652173913,0.2741228070175438,58.11606391925989,40.184312044577794,23.13,2026-07-13
SIL,16.31,9.39,0.62,10.88,-16.1,0.873,CHEMICALS,5.6,72.54607801114446,63.112128146453095,39.52850877192983,64.33978132884776,74.51778825546506,63.47,2026-07-13
SILGO,74.4,-0.04,-2.22,-1.01,,0.673,FMCG,-4.0,27.818259751393054,31.16704805491991,,49.2430613961312,29.661380197171024,34.44,2026-07-13
SILINV,420.85,1.85,-9.56,-2.07,-30.42,1.029,FINANCIAL_SERVICES,-3.66,39.00557222460351,28.489702517162474,20.093201754385966,72.70815811606391,31.311615945135017,33.13,2026-07-13
SILLYMONKS,16.02,-12.84,-1.11,-4.76,-16.43,0.649,MEDIA,-14.6,1.5859408486926703,21.69336384439359,39.19956140350877,47.60302775441548,2.8289755679382766,16.62,2026-07-13
SILVER,216.73,-6.04,-17.49,-8.2,90.8,1.045,OTHER,-9.46,7.736819545649379,13.272311212814644,98.46491228070175,73.5071488645921,9.644234890698671,30.84,2026-07-13
SILVER1,21.02,-5.95,-17.7,-8.49,-80.96,0.455,OTHER,-9.37,7.993999142734676,12.265446224256294,1.8640350877192982,28.1959629941127,10.008572653236177,9.15,2026-07-13
SILVER360,213.74,-5.91,-17.34,-8.09,90.35,0.688,OTHER,-9.33,8.229747106729533,13.661327231121282,98.19078947368422,50.82001682085786,10.115730818688384,29.99,2026-07-13
SILVERADD,209.08,-5.82,-17.69,-8.49,90.64,0.485,OTHER,-9.24,8.551221603086155,12.265446224256294,98.27302631578947,31.476030277544155,10.415773681954565,28.85,2026-07-13
SILVERAG,211.24,-6.02,-17.65,-8.46,,1.048,OTHER,-9.44,7.801114444920702,12.402745995423341,,73.63330529857024,9.751393056150878,20.98,2026-07-13
SILVERAXIS,215.62,,,,,0.597,OTHER,,,,,42.83010933557612,,49.64,2026-07-13
SILVERBEES,207.46,-5.95,-17.68,-8.42,90.14,0.791,OTHER,-9.37,7.993999142734676,12.517162471395881,98.02631578947368,58.43145500420521,10.008572653236177,29.96,2026-07-13
SILVERBETA,209.51,-5.9,-17.68,-8.41,,0.826,OTHER,-9.32,8.33690527218174,12.608695652173912,,61.206896551724135,10.180025717959708,20.66,2026-07-13
SILVERBND,217.82,-5.82,-17.27,-8.36,,0.559,OTHER,-9.24,8.551221603086155,12.860411899313501,,38.83515559293524,10.415773681954565,19.71,2026-07-13
SILVERCASE,21.99,-6.23,-17.92,-8.49,90.22,0.714,OTHER,-9.65,7.222460351478782,12.265446224256294,98.08114035087719,53.069806560134566,9.172738962708959,29.24,2026-07-13
SILVERIETF,216.5,-6.2,-17.75,-8.37,90.75,0.723,OTHER,-9.62,7.415345049292756,12.76887871853547,98.35526315789474,53.59545836837679,9.301328761251607,29.53,2026-07-13
SILVERTUC,188.08,1.7,27.36,47.39,-73.58,1.282,IT,-2.32,38.169738534076295,94.05034324942791,2.4671052631578947,79.85702270815813,39.0484354907844,47.22,2026-07-13
SIMPLEXINF,265.15,1.88,29.97,37.41,-15.17,0.499,INFRASTRUCTURE,-1.43,39.26275182168881,90.2517162471396,40.78947368421053,32.527333894028594,43.05615087869696,52.55,2026-07-13
SINCLAIR,76.93,2.61,-0.53,-5.22,-23.58,1.615,HOSPITALITY,-3.5,42.60608658379768,19.748283752860413,29.194078947368425,86.33305298570228,32.233176168024,34.84,2026-07-13
SINDHUTRAD,25.79,3.87,12.08,11.98,-21.92,0.175,LOGISTICS,-0.03,48.006858122588945,64.62242562929062,31.38706140350877,5.613961312026913,49.614230604372054,46.96,2026-07-13
SINGERIND,67.54,-2.79,-3.71,-9.18,,0.909,FMCG,-6.76,17.57393913416202,11.212814645308924,,66.06391925988225,18.195456493784825,24.99,2026-07-13
SINTERCOM,76.5,6.69,-1.53,-6.15,-45.83,0.066,AUTO,-0.89,64.40205743677669,17.070938215102974,6.962719298245614,1.3036164844407065,45.970852978997,35.16,2026-07-13
SIRCA,402.6,-3.09,-5.73,-7.9,-4.61,0.83,CHEMICALS,-6.88,16.56665237891127,13.91304347826087,54.74232456140351,61.333052985702274,17.723960565795114,25.95,2026-07-13
SIS,434.55,4.6,16.36,43.53,13.98,0.17,OTHER,1.18,53.02186026575225,92.81464530892448,79.60526315789474,5.361648444070648,57.82254607801115,66.62,2026-07-13
SIYSIL,649.6,7.13,15.84,22.06,-9.36,0.973,TEXTILES,3.35,66.09515645092155,79.88558352402745,48.95833333333333,69.95374264087468,67.78825546506644,66.56,2026-07-13
SJS,2154.6,3.7,9.45,20.14,74.49,0.513,AUTO,-3.88,47.21388769824261,76.93363844393592,96.65570175438597,34.146341463414636,30.218602657522503,61.33,2026-07-13
SJVN,70.57,-1.73,-4.96,-2.19,-28.62,0.55,POWER,-0.3,21.11015859408487,28.169336384439358,22.203947368421055,37.99411269974769,48.414059151307335,28.03,2026-07-13
SKFINDIA,1574.1,0.03,-5.73,-2.85,-68.3,0.823,CAPITAL_GOODS,-5.2,28.246892413201884,25.85812356979405,2.905701754385965,61.080740117746004,24.30347192456065,23.63,2026-07-13
SKFINDUS,2751.3,13.71,34.99,21.46,,0.533,CAPITAL_GOODS,8.48,82.21174453493356,78.92448512585813,,36.269974768713205,81.31161594513502,72.52,2026-07-13
SKIPPER,556.0,3.93,27.51,44.68,13.19,0.788,CAPITAL_GOODS,-1.3,48.30690098585512,93.08924485125858,79.00219298245614,58.26324642556771,43.741963137591085,65.45,2026-07-13
SKMEGGPROD,360.9,49.6,114.85,106.65,,5.052,FMCG,45.64,99.57136733819118,99.67963386727689,,97.98149705634988,99.57136733819118,89.6,2026-07-13
SKYGOLD,623.2,24.0,30.98,60.06,90.64,0.426,FMCG,20.04,93.44192027432491,96.61327231121281,98.27302631578947,25.54667788057191,93.9562794684955,91.88,2026-07-13
SMALL250,18.21,8.33,8.65,13.81,,0.69,OTHER,4.91,69.67423917702529,67.45995423340962,,50.96719932716569,72.97471067295328,64.75,2026-07-13
SMALLADD,18.25,7.54,8.76,15.51,,0.2,OTHER,4.12,67.57393913416202,70.2974828375286,,7.1488645920941964,70.48864123446207,62.16,2026-07-13
SMALLCAP,47.56,8.02,7.31,14.05,-1.65,0.925,OTHER,4.6,68.9027003857694,68.00915331807781,60.00548245614035,67.07317073170732,71.75310758679811,67.24,2026-07-13
SMALLGROWW,47.74,,,,,1.404,OTHER,,,,,82.46425567703953,,51.62,2026-07-13
SMALLIETF,18.21,,,,,2.519,OTHER,,,,,93.06139613120268,,52.15,2026-07-13
SMARTWORKS,474.3,5.71,10.71,17.07,3.39,0.301,REALTY,0.53,59.5585083583369,73.31807780320366,68.22916666666666,14.36080740117746,53.471924560651516,61.56,2026-07-13
SMCGLOBAL,76.54,12.54,25.31,21.76,-48.94,1.427,FINANCIAL_SERVICES,7.03,79.76853836262323,79.40503432494279,5.482456140350877,83.05298570227082,78.43977711101586,64.79,2026-07-13
SML100CASE,11.08,9.7,8.95,16.14,,1.36,OTHER,6.28,73.36048006858123,71.64759725400458,,81.66526492851135,76.8109729961423,69.19,2026-07-13
SMLMAH,4200.7,11.56,16.23,1.19,,1.386,AUTO,3.98,77.60394342048865,37.34553775743707,,82.10681244743482,70.03857693956279,61.11,2026-07-13
SMLT,67.76,-5.72,-3.78,-2.49,-44.69,0.487,METAL,-7.14,8.808401200171453,27.048054919908466,7.510964912280701,31.62321278385198,16.35233604800686,15.38,2026-07-13
SMSPHARMA,399.8,4.78,-0.55,-4.45,58.93,0.925,PHARMA,-2.24,54.43634804972138,22.19679633867277,95.23026315789474,67.07317073170732,39.434204886412346,52.92,2026-07-13
SNOWMAN,36.55,-1.46,-4.92,-10.26,-38.19,0.966,LOGISTICS,-5.36,22.4174882126018,9.90846681922197,12.06140350877193,69.49116904962153,23.446206600942993,19.73,2026-07-13
SNXT30BEES,42.22,2.03,1.47,4.84,8.62,0.624,OTHER,-1.39,40.03429061294471,50.43478260869565,75.16447368421053,45.1219512195122,43.27046720960137,50.4,2026-07-13
SNXT50BETA,94.12,5.06,5.37,6.92,,0.464,OTHER,1.64,56.02228889841406,55.60640732265446,,29.289318755256517,60.75867981140163,54.09,2026-07-13
SOBHA,1517.6,17.03,8.84,16.75,-10.48,1.939,REALTY,11.85,87.6553793399057,72.74599542334096,47.42324561403509,89.27670311185871,86.90527218174024,75.85,2026-07-13
SOLARA,585.4,2.2,15.1,20.5,-13.75,0.94,PHARMA,-4.82,40.69867123874839,77.7116704805492,43.42105263157895,67.91421362489487,25.867981140162883,49.63,2026-07-13
SOLARINDS,18156.0,2.59,16.5,29.01,21.8,0.667,CHEMICALS,-1.2,42.49892841834548,86.22425629290618,84.23793859649122,48.75946173254836,43.9562794684955,62.31,2026-07-13
SOLARWORLD,213.9,14.41,-1.67,21.68,,0.396,INFRASTRUCTURE,11.1,83.56193741963138,79.26773455377575,,22.918418839360807,85.91941705957994,73.1,2026-07-13
SOLEX,1006.9,-3.23,-19.53,-21.48,,1.936,CAPITAL_GOODS,-8.46,15.859408486926704,1.9221967963386728,,89.23465096719933,12.087441063009,22.31,2026-07-13
SOMANYCERA,536.85,7.14,21.38,25.93,-4.51,0.686,CAPITAL_GOODS,1.91,66.20231461637377,83.56979405034325,55.01644736842105,50.609756097560975,61.78739819974282,66.87,2026-07-13
SOMATEX,114.06,21.95,5.44,,,2.027,TEXTILES,18.17,92.07029575653665,,,90.28595458368378,92.75610801543077,73.15,2026-07-13
SOMICONVEY,98.05,1.87,-12.75,-12.42,-36.2,0.709,CAPITAL_GOODS,-3.36,39.17702528932704,7.231121281464531,14.035087719298245,52.6282590412111,33.326189455636516,25.96,2026-07-13
SONACOMS,670.85,13.85,14.85,21.04,39.83,0.723,AUTO,6.27,82.51178739819974,78.44393592677346,91.11842105263158,53.59545836837679,76.76810972996142,80.91,2026-07-13
SONAL,90.5,,-1.9,,,0.015,FINANCIAL_SERVICES,,,,,0.16820857863751051,,47.51,2026-07-13
SONAMLTD,53.98,0.5,7.25,-0.86,0.71,0.949,CAPITAL_GOODS,-4.73,31.74024860694385,31.441647597254,64.08991228070175,68.39781328847772,26.403771967423918,39.17,2026-07-13
SONATSOFTW,316.05,21.09,15.71,28.33,-27.69,5.392,IT,17.08,91.34162023146163,86.04118993135012,23.903508771929825,98.35996635828427,92.04886412344621,76.99,2026-07-13
SOTL,597.45,8.52,42.27,73.65,42.66,0.5,ENERGY,5.93,70.46720960137162,98.44393592677345,91.8859649122807,32.695542472666105,75.73939134162023,80.65,2026-07-13
SOUTHBANK,45.88,1.66,20.07,18.37,53.7,0.504,BANKING,-4.97,38.01971710244321,74.64530892448512,94.51754385964912,33.24222035323802,25.09644234890699,56.3,2026-07-13
SOUTHWEST,224.03,-16.33,1.45,-1.98,,0.141,ENERGY,-18.92,1.1573081868838404,28.810068649885583,,4.015979814970564,1.307329618516931,18.0,2026-07-13
SPAL,1124.8,40.87,38.57,47.43,39.33,0.129,TEXTILES,37.1,98.88555507929703,94.14187643020595,91.00877192982456,3.4482758620689653,99.0141448778397,91.37,2026-07-13
SPANDANA,305.3,30.64,17.92,41.33,-0.31,1.076,FINANCIAL_SERVICES,25.13,96.87098156879554,92.0366132723112,62.14364035087719,74.60050462573591,96.52807543934848,87.55,2026-07-13
SPARC,259.42,25.98,55.87,74.88,61.1,0.428,CHEMICALS,22.2,94.64209172738963,98.62700228832952,95.50438596491229,25.862068965517242,95.28504072010287,92.47,2026-07-13
SPCENET,3.8,13.1,0.0,-3.8,,1.218,TELECOM,9.58,80.92584654950707,23.615560640732266,,78.3851976450799,83.30475782254608,60.64,2026-07-13
SPECIALITY,124.05,16.59,22.19,20.17,-9.75,0.316,HOSPITALITY,10.48,87.01243034719246,77.02517162471396,48.24561403508772,15.517241379310345,85.0192884697814,72.89,2026-07-13
SPECTRUM,2005.5,23.72,41.45,63.71,29.65,0.753,CAPITAL_GOODS,18.49,93.22760394342049,96.97940503432494,87.11622807017544,56.37089991589571,93.01328761251607,91.07,2026-07-13
SPENCERS,35.39,-1.56,-2.43,4.55,-42.73,0.298,RETAIL,-7.06,21.924560651521645,49.725400457665906,8.826754385964913,14.02439024390244,16.716673810544364,25.08,2026-07-13
SPIC,68.11,1.02,3.79,1.22,-19.14,0.529,CHEMICALS,-2.76,34.37633947706815,37.620137299771166,35.74561403508772,35.74432296047099,36.648092584654954,35.87,2026-07-13
SPLIL,31.12,8.36,0.65,10.04,,0.081,TEXTILES,4.58,69.75996570938705,61.69336384439359,,1.8923465096719931,71.62451778825546,60.68,2026-07-13
SPLPETRO,734.75,8.71,5.45,-1.44,-10.15,0.295,CHEMICALS,4.93,71.0244320617231,29.794050343249427,47.91666666666667,13.751051303616485,73.08186883840548,53.54,2026-07-13
SPMLINFRA,192.16,3.31,-4.09,1.75,-28.76,0.233,INFRASTRUCTURE,0.0,45.58508358336905,40.22883295194508,22.039473684210524,9.377628259041211,50.021431633090444,38.39,2026-07-13
SPORTKING,192.53,13.23,30.93,37.88,44.76,3.572,TEXTILES,9.46,81.20445777968281,90.48054919908466,93.25657894736842,96.17325483599663,83.19759965709387,86.98,2026-07-13
SRD,40.63,2.76,-5.05,-8.88,-48.16,2.356,CHEMICALS,-1.03,43.27046720960137,11.62471395881007,6.0855263157894735,92.43061396131202,45.13501928846978,30.66,2026-07-13
SREEL,211.76,7.41,17.43,13.59,-14.13,0.186,FMCG,3.44,67.29532790398628,66.97940503432494,43.03728070175439,6.181665264928511,68.34547792541792,59.47,2026-07-13
SRF,2741.6,0.27,0.75,10.84,-13.98,0.271,CHEMICALS,-3.52,29.83283326189456,62.97482837528604,43.20175438596491,12.279226240538268,32.06172310330047,40.25,2026-07-13
SRGHFL,305.1,8.96,3.72,12.44,-3.65,0.426,FINANCIAL_SERVICES,3.45,71.56022288898414,65.44622425629291,56.49671052631579,25.54667788057191,68.40977282468924,64.25,2026-07-13
SRHHYPOLTD,495.5,0.25,-2.92,9.65,-27.95,0.439,CHEMICALS,-3.54,29.61851693099014,60.732265446224254,23.300438596491226,26.871320437342305,31.95456493784826,36.35,2026-07-13
SRM,498.55,4.55,4.45,5.22,-2.27,0.536,INFRASTRUCTURE,1.24,52.50750107158165,51.41876430205949,58.63486842105263,36.480235492010095,58.272610372910414,53.52,2026-07-13
SRTL,40.72,-1.52,-11.15,-10.98,,1.953,TEXTILES,-5.3,22.074582083154738,8.62700228832952,,89.55004205214466,23.639091298756966,27.91,2026-07-13
SSDL,55.45,2.27,-9.2,-10.41,-44.52,1.38,TEXTILES,-1.51,41.14873553364766,9.65675057208238,7.702850877192982,81.98065601345668,42.5632233176168,28.84,2026-07-13
SSWL,253.26,11.52,23.14,20.48,-1.09,0.837,AUTO,3.94,77.45392198885554,77.66590389016018,60.69078947368421,61.66947014297729,69.84569224174882,72.22,2026-07-13
STALLION,209.88,16.16,42.49,53.29,,1.865,PHARMA,9.14,86.54093441920274,95.65217391304348,,88.5197645079899,82.64037719674239,81.02,2026-07-13
