symbol,close_now,ret_30d,ret_60d,ret_90d,ret_365d,vol_ratio,sector,sector_rel_30d,ret_30d_pct,ret_90d_pct,ret_365d_pct,vol_ratio_pct,sector_rel_pct,price_score,as_of_date
SENSEXBETA,847.67,3.31,-1.15,3.1,,1.173,OTHER,2.35,66.39519931418774,32.90676416819013,,74.4533221194281,64.33776253750536,54.84,2026-07-08
SENSEXETF,78.9,3.41,-1.13,3.26,-6.37,0.976,OTHER,2.45,67.01671667381054,33.409506398537474,55.372807017543856,64.6761984861228,65.15216459494214,55.89,2026-07-08
SENSEXIETF,878.41,3.28,-1.15,2.98,-6.61,3.596,OTHER,2.32,66.26660951564509,32.38117001828154,55.098684210526315,96.17325483599663,64.14487783969139,56.74,2026-07-08
SEPC,6.48,-3.86,-20.49,10.77,-52.67,0.589,INFRASTRUCTURE,-2.31,28.01114444920703,55.53016453382084,5.0438596491228065,30.908326324642555,35.126446635233606,31.51,2026-07-08
SERVOTECH,95.88,-8.04,-0.03,35.67,-34.4,0.695,CAPITAL_GOODS,-8.04,12.494642091727389,87.56855575868373,18.092105263157894,40.76955424726661,12.387483926275182,33.78,2026-07-08
SESHAPAPER,221.85,-4.03,-18.62,-13.85,-25.25,2.039,CHEMICALS,-3.36,27.17531075867981,3.8391224862888484,29.82456140350877,90.49621530698066,29.72567509644235,25.42,2026-07-08
SETF10GILT,265.16,1.98,2.15,3.73,2.59,0.496,OTHER,1.02,59.344192027432484,34.73491773308958,70.42214912280701,22.434819175777964,56.40805829404201,53.12,2026-07-08
SETFGOLD,120.73,-8.41,-5.89,-3.87,43.4,0.595,OTHER,-9.37,10.972996142306043,15.562157221206583,92.65350877192982,31.60218671152229,8.915559365623661,29.18,2026-07-08
SETFNIF50,257.1,2.5,-1.11,3.91,-4.15,0.911,OTHER,1.54,62.044577796828115,35.808957952468006,59.15570175438597,59.84020185029436,59.922846120874404,54.48,2026-07-08
SETFNIFBK,583.37,4.45,1.87,8.14,0.18,0.84,OTHER,3.49,70.98156879554222,48.24040219378428,67.59868421052632,54.66778805719091,69.50278611230176,63.58,2026-07-08
SETFNN50,757.95,0.93,-1.45,12.23,4.22,0.875,OTHER,-0.03,53.579082726103735,58.889396709323584,73.24561403508771,57.29604709840201,49.54993570510073,58.42,2026-07-08
SETL,265.6,71.66,85.7,109.68,,0.671,CAPITAL_GOODS,71.66,99.95713673381911,99.58866544789763,,38.961312026913376,99.95713673381911,86.82,2026-07-08
SFL,740.4,15.19,29.15,47.89,8.08,1.615,REALTY,14.18,91.89884269181312,93.25868372943327,76.80921052631578,86.2910008410429,91.10587226746678,88.82,2026-07-08
SGFIN,669.1,17.31,10.57,48.19,,0.825,FINANCIAL_SERVICES,16.55,93.87055293613373,93.46435100548446,,53.132884777123635,93.1847406772396,82.86,2026-07-08
SGIL,580.0,1.52,3.25,20.11,6.33,1.382,CAPITAL_GOODS,1.52,56.85812258894127,74.6343692870201,75.32894736842105,81.85449957947856,59.68709815687956,66.67,2026-07-08
SGL,9.7,-12.14,-17.52,-24.04,,0.152,TEXTILES,-11.66,4.822117445349336,1.2797074954296161,,2.5651808242220353,5.1435919417059575,12.91,2026-07-08
SGMART,669.0,16.28,20.8,33.41,,16.024,METAL,18.39,92.88469781397343,86.24314442413163,,99.95794785534062,94.7278182597514,83.28,2026-07-08
SHADOWFAX,218.86,8.85,28.73,85.07,,0.755,LOGISTICS,9.51,83.2190312901843,98.90310786106032,,46.63582842724979,85.1264466352336,78.95,2026-07-08
SHAH,4.61,-6.49,-19.69,-6.87,,1.019,METAL,-4.38,16.930990141448778,9.917733089579524,,67.34650967199327,24.732104586369484,25.48,2026-07-08
SHAHALLOYS,71.93,3.33,-0.48,17.86,16.64,0.518,METAL,5.44,66.50235747963995,70.1325411334552,83.1140350877193,24.179983179142138,76.23231890270038,70.08,2026-07-08
SHAILY,2793.9,-8.78,4.49,33.52,71.15,0.915,CAPITAL_GOODS,-8.78,9.815687955422202,86.28884826325411,96.60087719298247,60.155592935239696,10.565795113587656,48.92,2026-07-08
SHAKTIPUMP,566.65,4.84,-4.83,11.7,-39.57,0.572,CAPITAL_GOODS,4.84,72.58894127732533,57.3583180987203,11.842105263157894,29.289318755256517,74.41063009001286,54.74,2026-07-08
SHALBY,168.25,-3.19,0.63,15.74,-12.35,1.486,HEALTHCARE,-3.82,30.818688384054866,66.45338208409507,48.08114035087719,83.97813288477712,27.41105872267467,45.33,2026-07-08
SHALPAINTS,50.91,0.3,-9.4,10.41,-47.71,0.723,CHEMICALS,0.97,48.69267038148307,54.6617915904936,6.633771929824562,43.481917577796466,56.043720531504505,42.62,2026-07-08
SHANTI,6.78,4.31,-4.78,-3.28,,0.889,FMCG,3.73,70.23146163737677,17.687385740402195,,58.28427249789739,70.51007286755251,52.49,2026-07-08
SHANTIGEAR,440.2,-0.22,-4.51,-3.69,-14.85,0.53,CAPITAL_GOODS,-0.22,45.52078868409773,16.613345521023767,44.57236842105263,25.21026072329689,48.15687955422203,37.48,2026-07-08
SHANTIGOLD,219.39,-0.79,-4.46,26.77,,1.145,CAPITAL_GOODS,-0.79,42.58465495070725,80.827239488117,,73.69638351555929,44.21345906558079,55.43,2026-07-08
SHARDACROP,884.0,-0.97,-21.92,-9.58,11.01,0.807,CHEMICALS,-0.3,41.92027432490356,7.312614259597806,79.49561403508771,51.4928511354079,47.642520360051435,42.12,2026-07-08
SHARDAMOTR,859.65,5.69,-5.3,13.13,-18.72,0.842,AUTO,2.03,75.67509644234892,61.608775137111515,39.03508771929825,54.81497056349875,62.7089584226318,61.84,2026-07-08
SHARDUL,27.11,-3.14,-11.98,,,1.518,FINANCIAL_SERVICES,-3.9,31.118731247321048,,,84.52481076534903,27.08958422631805,41.68,2026-07-08
SHAREINDIA,177.72,31.36,19.73,34.2,-0.1,11.843,FINANCIAL_SERVICES,30.6,98.54264894984998,86.90585009140767,66.83114035087719,99.53742640874684,98.49978568366909,89.33,2026-07-08
SHARIABEES,449.48,-2.2,-3.86,-2.92,-11.53,0.963,OTHER,-3.16,35.40505786540935,18.09872029250457,49.01315789473684,63.856181665264934,30.775825117873985,34.53,2026-07-08
SHBAJRG,192.96,4.55,14.83,,,0.913,METAL,6.66,71.3887698242606,,,59.98738435660219,78.95413630518645,62.33,2026-07-08
SHILCTECH,4247.0,4.37,-3.25,3.69,,0.533,CAPITAL_GOODS,4.37,70.4029147021003,34.643510054844604,,25.504625735912533,72.69609944277754,55.48,2026-07-08
SHILPAMED,595.35,10.65,34.79,52.13,,0.533,PHARMA,5.71,86.30518645520789,94.05850091407679,,25.504625735912533,76.8109729961423,76.52,2026-07-08
SHINDL,146.95,-5.14,-3.91,,,1.166,CAPITAL_GOODS,-5.14,22.160308615516502,,,74.2640874684609,21.753107586798116,37.23,2026-07-08
SHIVATEX,153.03,4.39,-12.6,10.92,-24.33,6.971,TEXTILES,4.87,70.53150450064295,55.89579524680073,31.688596491228072,98.57022708158117,74.56065152164595,61.11,2026-07-08
SHIVAUM,425.1,27.28,,,,2.319,METAL,29.39,98.07115302186027,,,92.3044575273339,98.37119588512645,76.2,2026-07-08
SHK,129.0,2.77,-17.11,4.47,-44.66,0.933,CHEMICALS,3.44,63.69481354479212,38.04844606946984,8.168859649122808,61.312026913372584,69.26703814830691,46.89,2026-07-08
SHOPERSTOP,346.05,-3.34,-3.47,20.51,-36.53,0.378,RETAIL,-2.78,30.197171024432063,74.90859232175502,15.570175438596493,13.687973086627418,32.618945563651955,37.99,2026-07-08
SHRADHA,32.41,-7.35,-15.47,0.37,-54.97,0.884,REALTY,-8.36,14.402057436776683,25.205667276051187,4.385964912280701,58.031959629941134,11.48735533647664,16.84,2026-07-08
SHREDIGCEM,74.24,4.76,-5.76,9.06,-1.69,1.012,CEMENT,5.93,72.28889841405916,51.02833638025594,63.541666666666664,66.7367535744323,77.36819545649378,65.71,2026-07-08
SHREECEM,25910.0,7.58,1.23,10.96,-16.63,0.509,CEMENT,8.75,80.19717102443205,56.01005484460695,41.94078947368421,23.275862068965516,83.88341191598799,64.21,2026-07-08
SHREEJISPG,501.1,5.95,19.28,46.63,,0.91,LOGISTICS,6.61,76.36090870124303,93.00731261425959,,59.71404541631623,78.8255465066438,74.79,2026-07-08
SHREEPUSHK,424.65,18.17,9.43,27.58,18.6,2.283,CHEMICALS,18.84,94.51350192884698,81.39853747714808,84.15570175438597,92.01009251471825,95.11358765537933,89.13,2026-07-08
SHREERAMA,42.49,-2.55,-14.01,-11.39,-0.68,1.007,CHEMICALS,-1.88,33.13330475782254,5.553016453382084,65.95394736842105,66.50546677880573,37.269609944277754,35.09,2026-07-08
SHREYANIND,138.14,-0.69,-18.14,-9.65,,0.875,CHEMICALS,-0.02,43.20617231033005,7.221206581352833,,57.29604709840201,49.59279897128161,37.23,2026-07-08
SHRIKRISH,41.98,-1.69,-9.31,,,0.13,REALTY,-2.7,37.86969567081012,,,2.0185029436501263,32.8546935276468,40.78,2026-07-08
SHRINGARMS,224.08,7.16,3.3,23.77,,2.171,FMCG,6.58,79.16845263609088,78.29067641681901,,91.29520605550883,78.73981997428204,73.66,2026-07-08
SHRIPISTON,4116.8,20.87,14.18,38.31,74.71,0.502,AUTO,17.21,96.14230604372052,89.03107861060329,96.8201754385965,22.87636669470143,93.87055293613373,90.5,2026-07-08
SHRIRAMFIN,1014.4,9.87,-0.12,9.0,48.21,1.11,FINANCIAL_SERVICES,9.11,84.59065580797257,50.822669104204756,94.57236842105263,71.95121951219512,84.39777111015859,77.48,2026-07-08
SHRIRAMPPS,86.94,-1.41,-5.0,27.22,-10.0,1.292,REALTY,-2.42,39.4127732533219,81.17001828153565,51.75438596491229,79.14213624894869,34.59065580797257,53.58,2026-07-08
SHYAMMETL,928.35,-7.29,5.01,12.96,6.47,1.671,METAL,-5.18,14.680668666952421,61.28884826325412,75.49342105263158,86.96383515559293,21.667381054436348,43.16,2026-07-08
SICAGEN,52.08,-6.85,-9.17,,,1.004,CHEMICALS,-6.18,16.159451350192885,,,66.3582842724979,17.65966566652379,34.12,2026-07-08
SICALLOG,89.98,,,,,0.299,OTHER,,,,,9.04121110176619,,47.95,2026-07-08
SIEMENS,3446.1,-6.88,-10.99,12.05,9.51,0.999,CAPITAL_GOODS,-6.88,16.07372481783112,58.22669104204753,78.50877192982456,66.16904962153069,15.752250321474495,41.56,2026-07-08
SIGIND,46.2,-6.27,-11.14,0.57,,1.715,MEDIA,-3.38,17.595370767252465,25.548446069469836,,87.38435660218671,29.42563223317617,31.33,2026-07-08
SIGMA,38.36,-4.51,-17.61,-4.67,,2.562,IT,-2.27,24.81783111873125,12.957038391224863,,93.52396972245585,35.40505786540935,31.91,2026-07-08
SIGMAADV,531.5,,,,,1.184,OTHER,,,,,75.1682085786375,,51.26,2026-07-08
SIGNATURE,769.55,-5.29,-14.85,-0.75,-38.68,0.735,REALTY,-6.3,21.56022288898414,22.349177330895795,12.5,44.764507989907486,17.23103300471496,20.46,2026-07-08
SIGNPOST,310.15,16.97,3.96,33.38,25.38,0.962,MEDIA,19.85,93.6990998714102,86.15173674588665,87.36293859649122,63.75105130361648,95.67081011573082,89.34,2026-07-08
SIKA,1184.0,27.11,8.15,,,0.556,DEFENCE,25.27,97.9854264894985,,,27.649285113540788,97.81397342477497,72.85,2026-07-08
SIKKO,3.77,-8.27,-20.63,-16.59,-95.03,3.848,CHEMICALS,-7.6,11.680240034290614,2.696526508226691,0.2741228070175438,96.84608915054667,13.501928846978139,11.68,2026-07-08
SIL,16.1,0.69,0.69,14.18,-16.75,1.4,CHEMICALS,1.36,51.62880411487355,63.87111517367459,41.694078947368425,82.16989066442389,58.48692670381483,55.26,2026-07-08
SILGO,74.93,-2.24,-5.94,1.27,,0.538,FMCG,-2.82,34.95499357051008,27.76508226691042,,26.093355761143815,32.44749249892842,35.35,2026-07-08
SILINV,415.0,-1.89,-11.51,2.39,-31.29,0.217,FINANCIAL_SERVICES,-2.65,36.690955850835834,31.03290676416819,21.929824561403507,5.025231286795626,33.13330475782254,30.21,2026-07-08
SILLYMONKS,16.27,-3.15,-5.19,8.47,-9.11,0.563,MEDIA,-0.27,31.03300471495928,49.40585009140768,52.85087719298246,28.511354079058034,47.81397342477497,42.38,2026-07-08
SILVER,219.53,-13.66,-12.03,-4.34,94.69,0.829,OTHER,-14.62,3.257608229747107,14.236745886654479,98.7390350877193,53.82674516400336,2.6575225032147447,27.54,2026-07-08
SILVER1,21.31,-13.76,-12.3,-4.65,-80.55,0.519,OTHER,-14.72,2.8075439348478355,13.071297989031077,1.699561403508772,24.30613961312027,2.421774539219889,6.17,2026-07-08
SILVER360,216.24,-13.61,-11.77,-4.53,93.36,0.868,OTHER,-14.57,3.3433347621088725,13.482632541133455,98.24561403508771,56.81244743481918,2.700385769395628,27.44,2026-07-08
SILVERADD,211.71,-13.76,-12.37,-4.47,94.48,0.838,OTHER,-14.72,2.8075439348478355,13.8254113345521,98.62938596491229,54.47855340622372,2.421774539219889,27.25,2026-07-08
SILVERAG,213.61,-13.83,-12.29,-4.32,,0.405,OTHER,-14.79,2.614659237033862,14.351005484460694,,15.201850294365013,2.186026575225032,15.59,2026-07-08
SILVERAXIS,218.73,,,,,1.16,OTHER,,,,,74.09587888982338,,51.2,2026-07-08
SILVERBEES,210.15,-13.72,-12.23,-4.49,94.17,0.951,OTHER,-14.68,3.000428632661809,13.73400365630713,98.51973684210526,62.7838519764508,2.528932704672096,27.71,2026-07-08
SILVERBETA,212.24,-13.73,-12.21,-4.43,,0.8,OTHER,-14.69,2.8932704672096015,14.145338208409505,,50.82001682085786,2.4860694384912128,17.46,2026-07-08
SILVERBND,220.38,-13.38,-11.93,-4.44,,0.356,OTHER,-14.34,3.600514359194171,14.053930530164536,,12.068965517241379,3.000428632661809,15.83,2026-07-08
SILVERCASE,22.25,-14.03,-12.33,-4.67,93.65,0.659,OTHER,-14.99,2.400342906129447,12.957038391224863,98.35526315789474,38.03616484440707,2.0145735105015,25.95,2026-07-08
SILVERIETF,219.45,-13.69,-12.15,-4.54,94.81,0.494,OTHER,-14.65,3.150450064294899,13.391224862888482,98.84868421052632,22.224558452481077,2.614659237033862,25.72,2026-07-08
SILVERTUC,187.9,5.07,11.99,52.2,-73.64,1.657,IT,7.31,73.38191170167167,94.14990859232175,2.357456140350877,86.79562657695541,80.96870981568796,66.18,2026-07-08
SIMPLEXINF,255.6,6.06,11.89,49.01,-7.29,0.238,INFRASTRUCTURE,7.61,76.8109729961423,93.64716636197441,54.60526315789473,6.055508830950378,81.91170167166739,73.81,2026-07-08
SINCLAIR,73.45,-1.1,-9.73,-3.72,-20.75,1.278,HOSPITALITY,-4.08,41.19159879982855,16.36197440585009,36.239035087719294,78.7636669470143,26.146592370338617,33.62,2026-07-08
SINDHUTRAD,25.22,-1.45,7.41,14.01,-24.01,0.158,LOGISTICS,-0.79,39.26275182168881,63.43692870201097,32.18201754385965,2.775441547518924,44.21345906558079,42.81,2026-07-08
SINGERIND,68.07,-2.77,-7.1,2.81,,1.357,FMCG,-3.34,32.51178739819974,32.015539305301644,,81.28679562657696,29.83283326189456,37.92,2026-07-08
SINTERCOM,74.28,2.47,-5.39,4.05,-43.36,0.104,AUTO,-1.19,61.85169309901415,36.28884826325412,9.594298245614036,1.4297729184188395,41.38448349764252,38.92,2026-07-08
SIRCA,397.2,-5.3,-6.62,-1.23,-4.02,1.642,CHEMICALS,-4.63,21.495927989712815,21.572212065813527,59.375,86.62741799831791,23.960565795113588,32.72,2026-07-08
SIS,430.05,3.12,8.01,49.22,14.62,0.259,OTHER,2.16,65.53793399057008,93.6928702010969,82.18201754385966,7.1488645920941964,63.26618088298328,72.65,2026-07-08
SIYSIL,611.55,-0.67,1.73,19.48,-15.37,0.59,TEXTILES,-0.19,43.35619374196314,73.46892138939671,43.69517543859649,31.013456686291,48.328332618945566,51.08,2026-07-08
SJS,2216.5,10.61,11.0,37.72,76.73,1.637,AUTO,6.95,86.19802828975568,88.61974405850091,97.03947368421053,86.4592094196804,79.854264894985,88.03,2026-07-08
SJVN,70.14,-4.8,-12.2,3.86,-29.17,0.868,POWER,0.13,23.531933133304758,35.58043875685558,24.287280701754383,56.81244743481918,51.30732961851693,32.53,2026-07-08
SKFINDIA,1587.3,-1.8,-8.25,3.54,-67.42,1.107,CAPITAL_GOODS,-1.8,37.22674667809687,34.09506398537477,2.7412280701754383,71.7830109335576,38.041148735533646,31.4,2026-07-08
SKFINDUS,2896.7,19.88,34.23,30.38,,1.777,CAPITAL_GOODS,19.88,95.4564937848264,84.3235831809872,,87.84693019343986,95.7136733819117,83.24,2026-07-08
SKIPPER,532.6,-4.31,10.43,47.78,8.42,0.849,CAPITAL_GOODS,-4.31,26.039434204886412,93.14442413162706,77.19298245614034,55.42472666105971,25.053579082726102,54.37,2026-07-08
SKMEGGPROD,296.25,20.51,65.28,80.6,,0.452,FMCG,19.94,95.84226318045435,98.44606946983546,,18.397813288477714,95.77796828118302,83.44,2026-07-08
SKYGOLD,585.5,10.8,17.79,58.54,79.6,2.091,FMCG,10.23,86.54093441920274,95.61243144424132,97.36842105263158,90.83263246425568,86.36948135447922,91.16,2026-07-08
SMALL250,17.64,3.4,1.09,18.31,,2.007,OTHER,2.44,66.90955850835833,71.16087751371116,,90.0336417157275,65.0878696956708,65.47,2026-07-08
SMALLADD,17.7,3.75,1.67,18.08,,0.525,OTHER,2.79,68.53836262323189,70.47531992687385,,24.768713204373423,66.69524217745392,62.85,2026-07-08
SMALLCAP,46.0,2.45,0.0,16.22,-5.1,1.176,OTHER,1.49,61.808829832833254,67.55027422303473,57.56578947368421,74.68460891505467,59.344192027432484,62.67,2026-07-08
SMALLGROWW,46.08,,,,,1.941,OTHER,,,,,89.36080740117745,,51.97,2026-07-08
SMALLIETF,17.55,,,,,1.387,OTHER,,,,,81.959629941127,,51.6,2026-07-08
SMARTWORKS,452.75,-0.08,-1.9,18.24,,0.445,REALTY,-1.1,46.24946420917274,70.88665447897623,,17.89318755256518,42.070295756536645,51.11,2026-07-08
SMCGLOBAL,68.8,14.9,3.49,14.82,-55.01,0.401,FINANCIAL_SERVICES,14.14,91.81311615945134,65.08226691042047,4.3311403508771935,14.844407064760304,91.04157736819546,63.67,2026-07-08
SML100CASE,10.65,4.0,0.76,18.46,,1.608,OTHER,3.04,69.39562794684954,71.38939670932358,,86.14381833473507,67.68109729961424,66.6,2026-07-08
SMLMAH,3876.4,2.41,-0.31,-2.26,,1.082,AUTO,-1.25,61.57308186883841,19.309872029250457,,70.52144659377629,40.998714102014574,46.05,2026-07-08
SMLT,67.39,-6.17,-7.1,0.76,-44.25,2.635,METAL,-4.06,17.916845263609087,25.822669104204753,8.552631578947368,93.77628259041211,26.210887269609945,23.06,2026-07-08
SMSPHARMA,403.25,9.25,-4.33,3.38,65.0,0.535,PHARMA,4.31,83.66909558508358,33.75228519195612,96.16228070175438,25.820016820857866,72.39605657951135,69.11,2026-07-08
SNOWMAN,35.94,-4.26,-14.96,-0.66,-39.17,1.035,LOGISTICS,-3.6,26.360908701243034,22.394881170018284,12.171052631578947,68.14550042052144,28.118302614659235,24.88,2026-07-08
SNXT30BEES,41.69,-0.86,-2.8,8.43,7.03,3.404,OTHER,-1.82,42.19888555507929,49.31444241316271,75.98684210526315,95.75273338940285,37.84826403771967,52.76,2026-07-08
SNXT50BETA,92.03,1.35,-0.82,10.0,,0.493,OTHER,0.39,56.258036862408915,53.519195612431446,,22.03532380151388,52.91470210030005,52.11,2026-07-08
SOBHA,1451.2,8.09,0.01,18.11,-11.92,2.257,REALTY,7.07,81.48306900985855,70.61243144424132,48.547149122807014,91.94701429772918,80.28289755679383,72.52,2026-07-08
SOLARA,559.55,4.62,8.68,19.27,-19.18,1.042,PHARMA,-0.32,71.81740248606944,73.21755027422303,38.26754385964912,68.69217830109335,47.53536219459923,61.66,2026-07-08
SOLARINDS,17971.0,-2.55,13.12,34.05,16.95,0.608,CHEMICALS,-1.88,33.13330475782254,86.74588665447898,83.33333333333334,32.82169890664424,37.269609944277754,57.18,2026-07-08
SOLARWORLD,202.3,5.5,-5.12,19.98,,0.581,INFRASTRUCTURE,7.05,74.7963994856408,74.20018281535648,,30.00420521446594,80.24003429061295,68.27,2026-07-08
SOLEX,998.0,-10.08,-24.92,-5.43,,1.019,CAPITAL_GOODS,-10.08,7.543934847835406,11.974405850091408,,67.34650967199327,7.072438919845691,20.06,2026-07-08
SOMANYCERA,508.4,-0.76,7.62,28.12,-10.02,0.375,CAPITAL_GOODS,-0.76,42.756108015430776,82.03839122486288,51.64473684210527,13.435660218671153,44.38491213030433,53.13,2026-07-08
SOMATEX,102.55,-1.3,-13.66,,31.1,3.275,TEXTILES,-0.82,39.81997428204029,,89.58333333333334,95.54247266610597,43.99914273467638,55.73,2026-07-08
SOMICONVEY,98.27,-1.64,-12.96,-1.58,-35.62,0.273,CAPITAL_GOODS,-1.64,38.08401200171453,20.93235831809872,16.282894736842106,7.758620689655173,39.09129875696528,28.07,2026-07-08
SONACOMS,662.05,9.92,14.41,28.52,45.39,1.535,AUTO,6.26,84.74067723960566,82.44972577696527,93.6951754385965,84.84020185029436,77.9468495499357,84.94,2026-07-08
SONAL,94.99,7.88,-2.58,,,2.618,FINANCIAL_SERVICES,7.12,80.92584654950707,,,93.69217830109335,80.43291898842692,67.57,2026-07-08
SONAMLTD,53.6,-3.8,5.57,1.46,7.89,0.189,CAPITAL_GOODS,-3.8,28.268324046292324,28.473491773308957,76.64473684210526,3.7846930193439863,27.518216888126872,36.66,2026-07-08
SONATSOFTW,274.55,3.33,1.4,16.31,-37.02,0.176,IT,5.56,66.50235747963995,67.68738574040219,14.857456140350877,3.259041211101766,76.5966566652379,54.82,2026-07-08
SOTL,551.2,-1.66,31.19,72.47,27.15,0.445,ENERGY,2.36,37.998285469352766,97.62340036563072,88.0482456140351,17.89318755256518,64.40205743677669,65.87,2026-07-08
SOUTHBANK,43.7,-0.68,4.65,18.27,42.67,3.225,BANKING,-3.09,43.27046720960137,70.97806215722122,92.32456140350878,95.37426408746846,31.161594513501928,60.8,2026-07-08
SOUTHWEST,228.4,-13.07,2.97,4.78,,0.994,ENERGY,-9.06,3.8148306900985856,39.191042047531994,,65.87468460891506,10.03000428632662,25.93,2026-07-08
SPAL,1161.0,42.95,41.45,56.87,44.06,0.621,TEXTILES,43.43,99.57136733819118,94.9725776965265,93.25657894736842,34.188393608074016,99.61423060437205,93.9,2026-07-08
SPANDANA,289.55,13.55,3.76,42.5,-9.08,0.847,FINANCIAL_SERVICES,12.79,90.09858551221603,91.31627056672761,52.960526315789465,55.27754415475189,89.84140591513074,81.2,2026-07-08
SPARC,269.98,26.86,61.81,113.63,66.4,2.348,CHEMICALS,27.53,97.81397342477497,99.81718464351006,96.27192982456141,92.51471825063078,98.19974282040292,97.8,2026-07-08
SPCENET,3.77,5.9,-7.14,9.59,,1.092,TELECOM,5.04,76.16802400342905,52.6965265082267,,71.11017661900758,75.13930561508786,64.66,2026-07-08
SPECIALITY,123.77,14.71,18.99,29.16,-5.81,0.354,HOSPITALITY,11.74,91.53450492927561,82.90676416819012,56.46929824561403,11.90075693860387,88.66266609515645,77.95,2026-07-08
SPECTRUM,1875.4,6.01,53.65,40.3,16.1,0.694,CAPITAL_GOODS,6.01,76.63951993141877,90.26508226691043,82.83991228070175,40.6013456686291,77.53964852121732,79.62,2026-07-08
SPENCERS,35.08,-4.05,-13.45,19.89,-42.47,0.736,RETAIL,-3.49,27.003857693956277,74.04021937842778,10.197368421052632,44.95374264087468,28.889841405915128,36.58,2026-07-08
SPIC,66.52,-4.48,-7.21,6.36,-21.22,0.953,CHEMICALS,-3.81,24.989284183454778,43.715722120658135,35.77302631578947,63.01513877207737,27.47535362194599,34.1,2026-07-08
SPLIL,31.04,1.77,-6.22,18.61,,0.305,TEXTILES,2.25,58.37976853836262,71.66361974405851,,9.2094196804037,63.609087012430344,58.35,2026-07-08
SPLPETRO,725.0,3.88,-2.16,0.34,-11.39,0.289,CHEMICALS,4.55,68.94556365195028,25.114259597806214,49.122807017543856,8.536585365853659,73.38191170167167,51.67,2026-07-08
SPMLINFRA,186.93,-5.11,-15.68,8.35,-33.22,0.466,INFRASTRUCTURE,-3.56,22.331761680240035,48.92595978062157,19.517543859649123,19.68040370058873,28.482640377196745,29.21,2026-07-08
SPORTKING,177.12,-1.81,13.8,35.47,43.91,1.248,TEXTILES,-1.33,37.16245177882554,87.52285191956123,93.2017543859649,77.71236333052985,40.52721817402486,63.49,2026-07-08
SRD,38.94,0.83,-12.47,-10.32,-50.88,0.753,CHEMICALS,1.5,53.00042863266181,6.467093235831809,5.37280701754386,46.40454163162321,59.494213459065584,32.49,2026-07-08
SREEL,206.44,4.61,12.5,12.24,-17.04,0.747,FMCG,4.04,71.71024432061724,58.980804387568554,41.55701754385965,45.92094196804037,71.68881268752679,61.2,2026-07-08
SRF,2709.5,0.17,-2.23,13.08,-15.95,1.102,CHEMICALS,0.84,48.049721388769825,61.540219378427786,42.81798245614035,71.63582842724979,55.4222031718817,52.66,2026-07-08
SRGHFL,300.85,6.65,0.32,14.65,-3.59,0.19,FINANCIAL_SERVICES,5.89,78.33261894556365,64.85374771480804,60.30701754385965,3.9108494533221196,77.19674239177026,67.47,2026-07-08
SRHHYPOLTD,491.4,-2.78,-10.0,12.37,-27.82,0.879,CHEMICALS,-2.11,32.383197599657095,59.574954296160875,25.932017543859647,57.80067283431455,36.02657522503215,39.71,2026-07-08
SRM,474.35,-7.12,-8.88,13.67,-1.74,0.581,INFRASTRUCTURE,-5.57,15.130732961851692,62.8199268738574,63.43201754385965,30.00420521446594,19.695670810115733,38.14,2026-07-08
SRTL,40.15,-3.3,-17.51,-12.83,,0.629,TEXTILES,-2.82,30.32576082297471,4.181901279707496,,35.029436501261564,32.44749249892842,28.28,2026-07-08
SSDL,55.17,-3.9,-14.19,-5.79,-43.06,0.733,TEXTILES,-3.42,27.732533219031293,11.380255941499087,9.868421052631579,44.42809083263246,29.21131590227175,21.13,2026-07-08
SSWL,237.47,4.66,11.04,24.21,-1.97,0.656,AUTO,1.0,71.92456065152165,78.51919561243145,62.93859649122807,37.95206055508831,56.23660522931847,67.72,2026-07-08
STALLION,179.82,-5.31,8.01,48.11,,0.569,PHARMA,-10.25,21.41020145735105,93.41864716636198,,29.10008410428932,6.815259322760395,43.33,2026-07-08
STANLEY,150.93,6.45,-13.17,18.02,-55.09,0.791,REALTY,5.44,77.88255465066439,70.31535648994516,4.276315789473684,49.85281749369218,76.23231890270038,59.62,2026-07-08
STAR,1080.8,3.47,-5.76,8.72,19.27,0.617,PHARMA,-1.47,67.31675953707672,50.09140767824497,84.64912280701753,33.788898233809924,39.75567938276897,60.67,2026-07-08
STARCEMENT,202.41,-3.18,-15.15,-3.44,-4.22,0.415,CEMENT,-2.01,30.861551650235747,17.390310786106035,59.01864035087719,15.979814970563499,36.54093441920274,33.23,2026-07-08
STARHEALTH,584.2,11.06,12.9,26.77,36.38,0.535,FINANCIAL_SERVICES,10.3,86.8838405486498,80.827239488117,91.2828947368421,25.820016820857866,86.5195027861123,83.14,2026-07-08
STARPAPER,139.87,2.73,-3.99,5.59,-20.55,0.811,CHEMICALS,3.4,63.609087012430344,41.22486288848263,36.56798245614035,51.871320437342305,69.07415345049293,52.84,2026-07-08
STARTECK,273.1,2.57,9.06,15.47,-11.06,0.962,FINANCIAL_SERVICES,1.81,62.47321045863695,66.24771480804388,49.780701754385966,63.75105130361648,61.72310330047149,60.83,2026-07-08
STCINDIA,118.61,-2.75,-3.26,9.9,,0.23,DIVERSIFIED,-2.01,32.57608229747107,53.107861060329064,,5.656013456686291,36.54093441920274,40.44,2026-07-08
