symbol,close_now,ret_30d,ret_60d,ret_90d,ret_365d,vol_ratio,sector,sector_rel_30d,ret_30d_pct,ret_90d_pct,ret_365d_pct,vol_ratio_pct,sector_rel_pct,price_score,as_of_date
QUAL30IETF,21.6,4.91,3.5,3.75,4.45,1.198,OTHER,3.85,76.6281062553556,54.56977262594739,61.70666666666666,67.95031055900621,72.32219365895457,67.05,2026-08-03
QUALITY30,21.22,5.0,3.51,1.92,4.74,0.263,OTHER,3.94,77.12082262210797,48.016049933125274,62.56,8.24016563146998,72.68637532133675,62.82,2026-08-03
QUESS,345.05,21.69,62.09,74.55,28.18,1.53,OTHER,20.63,96.22964867180805,99.19750334373607,83.84,77.88819875776397,95.97257926306769,93.54,2026-08-03
QUINT,38.99,-2.52,-2.23,-5.13,,1.208,MEDIA,-0.36,36.95372750642674,27.351761034329027,,68.53002070393374,47.62210796915167,40.34,2026-08-03
RACE,111.79,,,,-52.47,1.034,OTHER,,,,4.533333333333333,61.01449275362319,,41.46,2026-08-03
RACLGEAR,1291.3,-5.6,2.88,1.44,41.23,0.77,AUTO,-8.44,21.165381319622963,46.50022291573785,88.8,44.96894409937888,9.061696658097686,40.4,2026-08-03
RADAAN,3.2,7.02,1.91,-1.23,-15.12,0.136,MEDIA,9.18,81.57669237360754,37.96255015604101,34.346666666666664,2.608695652173913,85.08997429305913,57.81,2026-08-03
RADHIKAJWE,71.22,26.23,25.14,10.81,-26.83,0.412,FMCG,25.96,97.38646101113967,71.62282657155595,19.52,18.695652173913043,97.25792630676949,71.42,2026-08-03
RADIANTCMS,36.97,-4.84,-3.72,-11.7,-31.18,0.456,FINANCIAL_SERVICES,-4.26,24.55012853470437,12.617030762371822,15.013333333333334,21.428571428571427,23.757497857754927,19.38,2026-08-03
RADICO,4459.1,12.25,27.86,30.26,56.11,0.736,FMCG,11.98,89.52442159383034,90.90503789567543,93.33333333333333,42.56728778467909,88.6675235646958,88.15,2026-08-03
RADIOCITY,6.81,10.91,11.64,,-18.15,0.644,MEDIA,13.07,87.7892030848329,,30.080000000000002,36.542443064182194,89.8886032562125,64.55,2026-08-03
RAILTEL,292.25,-7.41,-7.52,-9.67,-17.14,1.914,TELECOM,-4.07,14.652956298200515,16.45118145341061,31.2,83.97515527950311,24.721508140531277,23.39,2026-08-03
RAIN,229.53,21.54,15.98,81.88,45.24,1.08,CHEMICALS,20.35,96.1439588688946,99.59875167186803,90.24,63.312629399585916,95.88688946015425,94.15,2026-08-03
RAINBOW,1545.6,8.78,15.22,23.42,2.77,1.868,HEALTHCARE,8.73,84.4044558697515,86.0008916629514,58.50666666666666,83.6231884057971,84.31876606683805,79.57,2026-08-03
RAJMET,3.31,-11.02,-14.03,,-30.17,0.918,METAL,-10.22,5.99828620394173,,16.053333333333335,55.13457556935818,6.512425021422451,21.54,2026-08-03
RAJPALAYAM,818.85,-2.11,-3.53,1.87,,0.987,TEXTILES,0.92,39.0745501285347,47.74855104770397,,58.6128364389234,57.64781491002571,47.19,2026-08-03
RAJRATAN,513.5,13.29,23.65,15.56,53.95,0.483,AUTO,10.45,91.00257069408741,78.31029870708872,92.80000000000001,23.167701863354036,86.78234790059983,84.16,2026-08-03
RAJSREESUG,30.39,-2.38,-12.09,-13.47,-26.54,1.65,FMCG,-2.65,38.06769494430163,9.674543022737407,19.84,80.4968944099379,31.94087403598972,28.53,2026-08-03
RAJTV,10.76,-14.47,-30.36,-53.66,-74.72,4.614,MEDIA,-12.31,3.1276778063410458,0.7133303611234953,2.2933333333333334,96.52173913043478,4.241645244215938,7.19,2026-08-03
RALLIS,217.82,-4.16,-8.44,-18.09,-39.49,0.575,CHEMICALS,-5.35,28.684661525278493,5.0156041016495765,8.64,29.93788819875776,19.301628106255357,17.41,2026-08-03
RAMANEWS,30.85,7.6,4.61,-4.55,,4.744,CHEMICALS,6.41,82.4764353041988,30.02674988854213,,96.77018633540374,79.64867180805484,63.16,2026-08-03
RAMAPHO,130.91,4.24,9.0,-5.34,,2.666,CHEMICALS,3.05,74.67866323907455,26.660722246990638,,91.44927536231884,69.64438731790918,57.82,2026-08-03
RAMBHAJO,183.76,,,,,0.451,OTHER,,,,,21.11801242236025,,48.56,2026-08-03
RAMCOCEM,945.25,0.22,8.47,1.09,-11.69,1.181,CEMENT,0.72,53.27763496143959,44.82835488185466,39.04,67.01863354037268,55.976863753213365,49.41,2026-08-03
RAMCOIND,332.15,-0.97,14.0,24.67,15.05,0.266,METAL,-0.17,44.75149957155099,87.11547035220687,75.57333333333334,8.46790890269151,48.65038560411311,60.28,2026-08-03
RAMCOSYS,563.95,-29.19,22.32,36.96,,0.157,IT,-29.67,0.7283633247643531,93.33481943825234,,3.4782608695652173,0.7283633247643531,33.87,2026-08-03
RAMKY,389.15,-4.47,-11.66,-22.76,-27.63,0.849,REALTY,-4.09,27.056555269922878,2.7641551493535443,18.88,50.80745341614907,24.5929734361611,20.17,2026-08-03
RAMRAT,429.95,5.23,8.6,-3.22,-36.9,1.521,CAPITAL_GOODS,8.28,77.74207369323051,33.32590280873829,10.506666666666668,77.59834368530021,83.50471293916024,54.05,2026-08-03
RANASUG,12.52,0.4,1.38,-10.19,-10.7,3.305,FMCG,0.13,54.54155955441302,15.202853321444493,40.32,93.91304347826087,51.0497000856898,43.31,2026-08-03
RANEHOLDIN,1872.6,7.92,28.08,66.42,26.31,4.81,FINANCIAL_SERVICES,8.5,82.8834618680377,98.43958983504236,82.45333333333333,96.8944099378882,83.7617823479006,87.52,2026-08-03
RATEGAIN,965.4,2.14,24.6,60.21,102.52,2.075,IT,1.66,65.95972579263068,97.5925100312082,97.86666666666667,86.08695652173914,62.76778063410454,80.78,2026-08-03
RATNAMANI,2371.8,-4.54,-6.76,-10.33,2.08,0.812,METAL,-3.74,26.62810625535561,14.890771288452964,57.120000000000005,47.971014492753625,26.071122536418166,30.78,2026-08-03
RATNAVEER,205.79,16.25,19.98,26.33,49.56,5.805,METAL,17.06,93.14481576692374,88.6758805171645,91.46666666666667,97.84679089026915,93.61610968294774,92.0,2026-08-03
RAYMOND,602.0,1.97,13.18,29.24,-1.62,1.201,REALTY,2.35,64.82433590402742,90.23629068212216,51.22666666666667,68.0952380952381,66.0668380462725,68.81,2026-08-03
RAYMONDLSL,727.3,-6.86,-3.34,-8.42,-33.12,4.924,TEXTILES,-3.83,16.10968294772922,19.393669193045028,13.653333333333334,96.97722567287784,25.728363324764352,21.93,2026-08-03
RAYMONDREL,669.75,5.86,15.26,50.52,5.41,0.369,REALTY,6.24,79.19880034275921,96.29959875167187,64.56,15.67287784679089,79.22022279348757,77.37,2026-08-03
RBA,70.76,-8.77,2.94,8.26,-9.64,1.609,HOSPITALITY,-7.88,10.389888603256212,67.4097191261703,41.57333333333334,79.648033126294,10.218508997429305,34.32,2026-08-03
RBLBANK,379.95,6.88,10.4,12.9,46.98,0.497,BANKING,7.33,81.23393316195373,75.03343736067767,90.61333333333333,24.20289855072464,81.34104541559554,78.72,2026-08-03
RBZJEWEL,152.54,4.55,21.6,11.89,5.08,0.624,FMCG,4.28,75.38560411311053,73.4284440481498,64.05333333333333,34.92753623188406,73.88603256212511,70.38,2026-08-03
RCF,127.62,-3.85,0.5,-1.23,-13.44,0.71,CHEMICALS,-5.04,30.291345329905738,37.96255015604101,36.16,41.076604554865426,20.69408740359897,32.48,2026-08-03
RECLTD,368.1,-0.41,13.24,3.9,-4.96,0.731,FINANCIAL_SERVICES,0.17,48.60754070265638,54.99331252786447,47.46666666666667,42.173913043478265,51.32819194515853,50.06,2026-08-03
REDINGTON,347.85,24.59,45.7,61.14,43.33,7.86,IT,24.11,97.06512425021423,97.72625947391886,89.70666666666666,98.9648033126294,96.95801199657241,95.84,2026-08-03
REDTAPE,130.79,-4.82,-5.22,1.8,8.5,0.411,FMCG,-5.09,24.657240788346186,47.52563530985287,68.96,18.571428571428573,20.5012853470437,38.31,2026-08-03
REFEX,306.8,-15.82,-3.2,16.27,-24.71,0.498,CHEMICALS,-17.01,2.2707797772065126,79.09050378956755,21.92,24.32712215320911,1.7137960582690661,26.42,2026-08-03
REGENCERAM,32.9,-21.42,-21.18,-29.28,-32.82,1.074,CAPITAL_GOODS,-18.38,1.0282776349614395,1.2929112795363353,13.919999999999998,62.96066252587992,1.3281919451585262,6.81,2026-08-03
RELAXO,408.7,0.8,24.51,37.11,-6.24,0.08,FMCG,0.53,57.519280205655534,93.40169415960767,45.733333333333334,1.0144927536231882,53.94173093401885,60.77,2026-08-03
RELCHEMQ,124.83,-7.18,3.07,9.52,-25.18,0.76,TEXTILES,-4.15,15.424164524421593,69.46054391440035,21.279999999999998,44.18219461697723,24.271636675235648,32.87,2026-08-03
RELIABLE,146.37,0.14,6.27,9.17,75.86,4.009,FINANCIAL_SERVICES,0.72,52.9777206512425,68.8363798484173,95.41333333333334,95.3623188405797,55.976863753213365,68.0,2026-08-03
RELIANCE,1319.0,1.19,0.33,-7.81,-4.85,0.651,ENERGY,-1.37,59.70437017994858,20.708872046366473,47.52,37.267080745341616,40.31705227077978,43.49,2026-08-03
RELIGARE,261.1,-0.59,10.76,17.8,2.57,2.0,ENERGY,-3.15,47.17223650385604,81.05216228265716,58.29333333333333,85.42443064182194,29.348757497857754,57.11,2026-08-03
RELTD,166.81,0.43,34.19,16.72,,0.382,CAPITAL_GOODS,3.48,54.991431019708656,79.80383415069105,,16.625258799171842,71.0796915167095,60.69,2026-08-03
REMSONSIND,83.44,0.36,-6.3,-21.86,-34.83,0.488,REALTY,0.74,54.24164524421594,2.9870708872046365,11.946666666666667,23.6231884057971,56.169665809768645,31.73,2026-08-03
RENUKA,22.33,-3.58,0.54,-23.55,-21.43,2.535,FMCG,-3.85,31.362467866323907,2.5412394115024517,25.973333333333333,90.76604554865423,25.621251071122536,25.19,2026-08-03
REPCOHOME,385.95,-9.26,3.25,-5.27,-0.26,0.835,FINANCIAL_SERVICES,-8.68,9.383033419023135,26.86134641105662,53.093333333333334,49.42028985507246,8.56898029134533,24.37,2026-08-03
REPRO,398.7,9.23,14.98,11.52,-21.55,4.837,MEDIA,11.39,85.15424164524421,72.7151136870263,25.866666666666667,96.93581780538302,87.83204798628962,71.18,2026-08-03
RESPONIND,173.3,-14.12,-8.5,10.98,-13.28,0.035,REALTY,-13.74,3.299057412167952,71.9572001783326,36.480000000000004,0.2484472049689441,3.0419880034275923,26.91,2026-08-03
RETAIL,16.57,-2.64,-18.45,-15.42,-57.39,0.56,RETAIL,-0.39,36.311053984575835,7.177886758805172,3.626666666666667,28.633540372670808,47.450728363324764,23.78,2026-08-03
RGL,115.5,-4.17,11.55,15.35,8.27,1.079,FMCG,-4.44,28.513281919451583,77.97592510031208,68.69333333333333,63.25051759834368,22.6649528706084,49.77,2026-08-03
RHETAN,31.12,16.99,2.57,4.99,,0.854,METAL,17.79,93.78748928877464,57.80205082478823,,51.32505175983437,94.19451585261353,73.97,2026-08-03
RHIM,412.25,2.24,19.61,2.07,-15.92,1.09,CAPITAL_GOODS,5.28,66.55955441302484,48.72938029424878,33.22666666666667,63.56107660455487,76.6281062553556,56.8,2026-08-03
RHL,172.99,-3.63,-5.55,-6.47,-34.0,0.095,HOSPITALITY,-2.74,31.01970865467009,23.539901917075344,12.533333333333333,1.4699792960662528,31.598114824335905,24.06,2026-08-03
RICOAUTO,142.07,2.84,24.12,25.57,108.83,0.757,AUTO,0.0,69.32305055698372,88.00713330361124,98.34666666666666,43.99585921325052,50.02142245072836,75.64,2026-08-03
RIIL,746.85,-8.35,0.34,-4.67,-11.3,0.733,LOGISTICS,-7.1,11.418166238217651,29.736959429335712,39.519999999999996,42.277432712215315,12.789203084832904,23.37,2026-08-03
RIR,159.25,,,,,1.237,OTHER,,,,,69.35817805383023,,50.97,2026-08-03
RISHABH,650.2,0.69,25.81,37.78,123.71,0.778,CAPITAL_GOODS,3.74,56.94087403598972,93.62460989745877,98.93333333333332,45.54865424430642,71.95801199657241,76.19,2026-08-03
RITCO,301.25,17.26,13.83,38.13,4.0,1.62,LOGISTICS,18.51,94.13024850042845,93.80294248773964,60.693333333333335,79.91718426501035,94.85861182519281,86.76,2026-08-03
RITES,219.31,-2.5,8.26,0.18,-12.38,0.136,INFRASTRUCTURE,1.26,37.06083976006855,42.08649130628622,38.13333333333333,2.608695652173913,60.4541559554413,40.32,2026-08-03
RKDL,19.14,1.32,-5.01,-11.92,-33.19,1.504,FMCG,1.05,60.347043701799485,12.238074008024967,13.52,76.95652173913044,58.761782347900606,39.55,2026-08-03
RKEC,26.4,-5.48,-15.98,-25.04,-61.36,0.278,INFRASTRUCTURE,-1.72,21.7866323907455,2.1845742309407044,3.4666666666666663,9.026915113871635,37.425021422450726,14.93,2026-08-03
RKFORGE,681.15,18.47,19.71,13.85,17.21,1.333,AUTO,15.63,94.85861182519281,76.23718234507356,76.8,72.48447204968944,92.45929734361611,85.11,2026-08-03
RKSWAMY,101.98,0.5,1.31,21.22,-33.27,0.502,MEDIA,2.66,55.612682090831186,84.57423094070441,13.386666666666667,24.61697722567288,67.5235646958012,54.64,2026-08-03
RMC,292.15,-4.62,,,,6.503,OTHER,-5.68,25.814053127677806,,,98.21946169772256,17.373607540702658,39.05,2026-08-03
RML,1210.8,1.37,31.85,49.6,50.53,1.394,AUTO,-1.47,60.86118251928021,96.16584930896121,92.0,74.3064182194617,38.94601542416453,73.3,2026-08-03
RNBDENIMS,9.08,-12.27,-16.85,,,0.554,TEXTILES,-9.24,4.541559554413025,,,28.13664596273292,7.626392459297343,26.64,2026-08-03
ROHLTD,313.8,-4.29,-5.3,-8.65,-22.46,0.614,HOSPITALITY,-3.4,27.82776349614396,18.947837717342843,24.906666666666666,33.49896480331263,27.849185946872325,25.31,2026-08-03
ROLEXRINGS,139.1,-7.12,-1.05,-4.61,-89.94,0.643,AUTO,-9.96,15.46700942587832,29.915292019616587,0.64,36.41821946169772,6.726649528706084,15.85,2026-08-03
ROML,45.0,-2.64,-3.91,-0.33,,0.271,FMCG,-2.91,36.311053984575835,40.48149799375836,,8.778467908902691,30.762639245929734,37.88,2026-08-03
ROSSARI,508.25,-2.99,-6.51,6.12,-20.24,0.718,CHEMICALS,-4.18,34.53299057412168,62.17119928666964,27.30666666666667,41.594202898550726,24.143101970865466,38.79,2026-08-03
ROSSELLIND,58.74,0.29,7.54,5.76,-12.03,0.78,FMCG,0.02,53.813196229648675,60.96745430227374,38.61333333333333,45.714285714285715,50.51413881748073,51.66,2026-08-03
ROSSTECH,1067.1,6.76,-1.24,7.82,78.92,5.278,DEFENCE,12.88,80.86975149957155,66.56263932233615,95.84,97.47412008281573,89.61011139674379,82.43,2026-08-03
ROTO,67.48,-4.98,20.46,16.06,-21.37,0.328,CAPITAL_GOODS,-1.94,23.928877463581834,78.73383860900579,26.026666666666664,12.505175983436853,36.05398457583547,39.3,2026-08-03
ROUTE,537.05,-1.12,0.18,1.88,-38.09,0.249,TELECOM,2.22,44.19451585261354,47.88230049041463,9.546666666666667,7.349896480331262,65.44558697514996,39.53,2026-08-03
RPEL,1245.6,-3.81,23.42,77.94,103.33,0.731,CAPITAL_GOODS,-0.77,30.569837189374464,99.5095853767276,97.97333333333333,42.173913043478265,44.66580976863753,63.98,2026-08-03
RPGLIFE,2756.8,15.17,25.73,20.12,20.17,0.321,PHARMA,14.41,92.41645244215938,83.48194382523405,79.03999999999999,12.008281573498964,91.4738646101114,83.35,2026-08-03
RPOWER,23.87,-9.92,-11.49,-16.57,,1.422,POWER,-6.1,7.690659811482433,6.152474364690147,,75.175983436853,15.938303341902312,20.38,2026-08-03
RPPINFRA,59.93,-5.9,-2.17,-24.68,-51.26,0.988,FINANCIAL_SERVICES,-5.32,20.265638389031707,2.31832367365136,4.693333333333333,58.69565217391305,19.451585261353898,14.46,2026-08-03
RPPL,22.33,-0.84,17.96,40.0,-10.54,0.679,CHEMICALS,-2.03,45.62982005141388,94.29335711101203,40.56,39.130434782608695,35.62553556126821,54.96,2026-08-03
RPSGVENT,952.3,14.21,3.74,12.37,8.32,1.064,IT,13.73,91.55955441302484,74.05260811413285,68.8,62.567287784679095,90.87403598971723,81.08,2026-08-03
RPTECH,883.65,10.84,59.45,92.83,217.23,2.149,IT,10.36,87.61782347900599,99.64333481943825,99.89333333333333,86.97722567287785,86.67523564695801,92.91,2026-08-03
RRIL,17.37,-3.07,-13.63,3.09,,0.406,TEXTILES,-0.04,34.08311910882605,52.67498885421311,,18.198757763975156,49.443016281062555,43.42,2026-08-03
RRKABEL,2631.9,9.96,30.05,67.53,114.36,0.398,CAPITAL_GOODS,13.0,86.2682090831191,98.66250557289345,98.66666666666667,17.61904761904762,89.80291345329906,88.94,2026-08-03
RSDFIN,132.88,61.07,73.07,57.53,,9.471,FINANCIAL_SERVICES,61.65,100.0,97.28042799821668,,99.17184265010351,100.0,89.28,2026-08-03
RSL,142.89,9.01,13.6,3.25,,4.361,METAL,9.82,84.70437017994858,53.27686134641105,,96.06625258799171,86.01113967437874,70.67,2026-08-03
RSYSTEMS,273.8,19.46,0.53,4.05,-35.45,0.584,IT,18.98,95.54413024850042,55.572893446277305,11.466666666666667,31.15942028985507,94.98714652956298,65.43,2026-08-03
RTNINDIA,33.11,-3.05,-6.63,-6.78,-35.77,2.57,RETAIL,-0.8,34.25449871465296,23.049487293802944,11.226666666666667,90.89026915113871,44.36589545844045,31.2,2026-08-03
RTNPOWER,8.8,-4.56,-8.62,-13.04,-27.27,1.621,POWER,-0.74,26.435304198800342,10.276415514935353,19.253333333333334,79.95859213250517,44.79434447300771,26.39,2026-08-03
RUBFILA,71.45,-1.28,-8.41,-2.14,-6.56,0.621,CHEMICALS,-2.47,43.123393316195376,36.17922425323228,45.22666666666667,34.53416149068323,33.1191088260497,39.88,2026-08-03
RUBICON,1500.8,9.21,15.22,54.73,,0.368,PHARMA,8.45,85.06855184233076,96.96834596522514,,15.548654244306418,83.71893744644387,77.35,2026-08-03
RUCHINFRA,5.89,-3.76,-5.0,-7.82,,0.769,INFRASTRUCTURE,0.0,30.634104541559555,20.641997325011147,,44.84472049689441,50.02142245072836,35.63,2026-08-03
RUCHIRA,108.09,-2.09,-6.38,-7.51,-19.57,0.845,CHEMICALS,-3.28,39.24592973436161,21.511368702630406,28.426666666666666,50.289855072463766,28.47043701799486,31.58,2026-08-03
RUDRA,18.06,,,,,1.339,OTHER,,,,,72.62939958592133,,51.13,2026-08-03
RUPA,163.63,-2.99,2.92,7.78,-18.97,0.354,TEXTILES,0.04,34.53299057412168,66.40659830584039,29.04,14.32712215320911,50.6426735218509,42.81,2026-08-03
RUSHIL,16.99,2.66,11.85,-0.47,-24.52,0.548,REALTY,3.04,68.59468723221937,40.303165403477486,22.346666666666668,27.82608695652174,69.51585261353898,50.37,2026-08-03
RUSTOMJEE,396.8,-8.06,0.51,0.95,-33.41,1.418,REALTY,-7.68,12.210796915167094,44.33794025858225,13.226666666666667,75.07246376811594,10.925449871465295,23.4,2026-08-03
RVHL,45.97,2.41,26.46,9.58,15.88,0.868,REALTY,2.79,67.43787489288775,69.5720017833259,76.0,51.90476190476191,68.12339331619538,69.01,2026-08-03
RVNL,232.9,-1.67,-3.26,-21.75,-32.0,1.969,INFRASTRUCTURE,2.09,41.60239931448157,3.120820329915292,14.399999999999999,84.76190476190476,64.80291345329906,32.18,2026-08-03
RVTH,706.65,-7.19,-4.41,20.16,,1.404,CAPITAL_GOODS,-4.15,15.381319622964867,83.68256798930005,,74.472049689441,24.271636675235648,43.67,2026-08-03
S&SPOWER,334.35,-9.74,,,,1.214,OTHER,-10.8,8.1191088260497,,,68.67494824016563,5.698371893744644,29.63,2026-08-03
SAATVIKGL,437.8,-3.49,-2.15,-4.85,,0.243,CAPITAL_GOODS,-0.45,31.790916880891174,28.800713330361123,,6.811594202898551,47.000856898029134,35.72,2026-08-03
SABEVENTS,6.32,,,,,0.503,OTHER,,,,,24.74120082815735,,48.74,2026-08-03
SADBHAV,8.64,-4.95,-8.18,,-30.04,1.239,CAPITAL_GOODS,-1.91,24.07883461868038,,16.266666666666666,69.42028985507245,36.246786632390744,33.09,2026-08-03
SAFARI,1548.1,-5.6,-4.97,9.6,-23.6,3.561,CHEMICALS,-6.79,21.165381319622963,69.68345965225144,23.200000000000003,94.65838509316771,13.624678663239074,36.25,2026-08-03
SAGARDEEP,24.49,-0.45,-4.49,1.03,-9.2,0.503,METAL,0.35,48.26478149100257,44.56085599643335,41.973333333333336,24.74120082815735,52.784918594687234,45.58,2026-08-03
SAGCEM,172.67,-4.16,-4.26,-4.19,-24.52,0.614,CEMENT,-3.66,28.684661525278493,30.9184128399465,22.346666666666668,33.49896480331263,26.34961439588689,27.87,2026-08-03
SAGILITY,43.88,6.38,5.48,5.13,-0.95,0.586,IT,5.9,80.29134532990574,58.38163174320107,52.0,31.387163561076605,78.42759211653814,66.43,2026-08-03
SAHLIBHFI,78.52,-1.11,-5.07,-3.95,,0.029,FINANCIAL_SERVICES,-0.53,44.25878320479863,31.609451627284884,,0.2070393374741201,46.465295629820055,40.37,2026-08-03
SAHYADRI,326.9,17.34,12.26,27.73,10.18,5.116,CHEMICALS,16.15,94.19451585261353,89.38921087828801,71.04,97.30848861283644,92.97343616109683,88.33,2026-08-03
SAIL,165.0,-1.86,-19.84,-10.63,35.61,0.894,METAL,-1.06,40.78834618680377,14.534106107891217,86.50666666666666,53.64389233954452,42.844901456726646,44.32,2026-08-03
SAILIFE,1333.4,7.71,18.18,24.68,49.28,0.863,CHEMICALS,6.52,82.51928020565553,87.16005349977708,91.36,51.61490683229813,79.84147386461011,83.5,2026-08-03
SAIPARENT,554.55,-11.1,10.6,14.09,,0.583,PHARMA,-11.86,5.912596401028278,76.90592955862684,,31.035196687370604,4.627249357326478,33.54,2026-08-03
SAKAR,922.5,10.58,10.53,46.88,,0.967,PHARMA,9.82,87.18937446443873,95.31876950512707,,57.49482401656315,86.01113967437874,80.12,2026-08-03
SAKHTISUG,17.44,1.99,-2.62,-11.02,-24.34,1.64,FMCG,1.72,64.97429305912597,14.177440927329469,22.613333333333333,80.351966873706,62.98200514138818,44.27,2026-08-03
SAKSOFT,176.57,-1.83,19.6,25.99,-17.43,0.374,IT,-2.31,41.0025706940874,88.45296477931342,30.826666666666668,16.149068322981368,34.297343616109686,48.58,2026-08-03
SAKUMA,1.64,,,,-37.16,1.029,OTHER,,,,10.133333333333333,60.86956521739131,,42.57,2026-08-03
SALASAR,5.9,-4.84,-13.87,-20.81,-15.59,1.579,CAPITAL_GOODS,-1.8,24.55012853470437,3.522068658047258,33.6,79.06832298136646,36.95372750642674,25.69,2026-08-03
SALONA,248.06,-1.21,-15.02,-5.7,6.53,0.349,TEXTILES,1.82,43.637532133676096,25.746767721801163,66.50666666666667,13.850931677018632,63.47472150814053,45.22,2026-08-03
SALSTEEL,57.69,,,-2.09,269.81,1.0,OTHER,,,36.31297369594294,100.0,59.4824016563147,,57.05,2026-08-03
SALZERELEC,591.3,-5.81,-8.05,-9.46,-33.74,1.187,CAPITAL_GOODS,-2.76,20.522707797772068,16.852429781542575,12.826666666666666,67.3913043478261,31.426735218509,22.04,2026-08-03
SAMBHAAV,6.58,2.17,-0.6,,-1.05,0.759,MEDIA,4.33,66.2382176520994,,51.89333333333334,44.07867494824016,74.03598971722364,59.37,2026-08-03
SAMBHV,119.96,4.07,14.72,1.05,-0.26,1.244,METAL,4.88,74.293059125964,44.62773071778868,53.093333333333334,69.8136645962733,75.40702656383891,62.58,2026-08-03
SAMHI,181.68,3.45,7.17,16.26,-17.02,0.984,HOSPITALITY,4.34,72.21508140531276,79.04592064199733,31.36,58.4472049689441,74.10025706940874,65.35,2026-08-03
SAMMAANCAP,161.08,-7.39,-9.97,11.39,40.11,0.923,FINANCIAL_SERVICES,-6.81,14.781491002570693,72.55907267053054,87.6,55.445134575569355,13.51756640959726,45.63,2026-08-03
SAMPANN,27.14,-9.32,1.27,-1.34,-17.61,0.831,CHEMICALS,-10.51,9.168808911739502,37.60588497547927,30.56,49.21325051759835,6.169665809768637,22.11,2026-08-03
SANATHAN,484.8,9.83,18.87,8.01,4.7,1.606,TEXTILES,12.86,86.03256212510712,67.03076237182344,62.346666666666664,79.54451345755693,89.54584404455869,76.75,2026-08-03
SANDESH,989.6,0.72,4.7,-10.01,-28.21,1.532,MEDIA,2.88,57.155098543273354,15.58181007579135,17.946666666666665,77.99171842650104,68.61610968294774,41.68,2026-08-03
SANDHAR,647.95,-10.9,-7.06,31.15,54.16,2.253,HOSPITALITY,-10.01,6.083976006855185,91.3062862238074,92.90666666666667,88.2815734989648,6.640959725792631,48.95,2026-08-03
SANDUMA,212.05,2.41,-7.48,0.68,-54.75,0.61,ENERGY,-0.15,67.43787489288775,43.60231832367365,4.053333333333333,33.312629399585916,48.80034275921165,44.3,2026-08-03
SANGAMIND,609.5,10.12,15.61,17.71,65.09,0.078,TEXTILES,13.15,86.65381319622965,81.00757913508694,94.24,0.9523809523809524,90.05998286203942,82.99,2026-08-03
SANGHVIMOV,437.5,-3.69,22.39,36.76,33.42,3.712,CAPITAL_GOODS,-0.64,30.826906598114824,93.267944716897,85.86666666666667,95.03105590062113,45.39417309340188,62.84,2026-08-03
SANOFI,3381.8,-2.66,6.71,-0.75,-33.81,2.088,PHARMA,-3.42,36.225364181662385,39.36691930450289,12.746666666666668,86.25258799171843,27.613538988860327,33.52,2026-08-03
SANOFICONR,4539.5,-1.67,-2.81,-4.71,-12.48,0.304,PHARMA,-2.43,41.60239931448157,29.424877396344186,37.89333333333333,10.786749482401655,33.41902313624679,35.05,2026-08-03
SANSERA,3452.7,7.23,16.91,37.36,174.81,0.748,AUTO,4.39,81.79091688089117,93.58002674988855,99.73333333333333,43.37474120082816,74.3573264781491,85.29,2026-08-03
SANSTAR,116.85,-1.96,0.93,29.7,37.96,5.503,AGRICULTURE,0.24,40.252784918594685,90.63753901025412,86.93333333333332,97.59834368530021,51.64952870608398,66.76,2026-08-03
SAPPHIRE,187.48,1.4,7.67,-8.82,-42.06,0.377,HOSPITALITY,2.29,61.16109682947729,18.54658938921088,7.626666666666666,16.3768115942029,65.85261353898886,38.27,2026-08-03
SAPPL,287.45,3.87,6.56,-6.15,,0.419,CHEMICALS,2.68,73.7789203084833,24.342398573339278,,19.19254658385093,67.60925449871465,53.01,2026-08-03
SARDAEN,516.2,3.15,-0.79,-12.74,-7.27,2.098,METAL,3.96,70.92973436161097,10.744538564422648,44.53333333333334,86.45962732919254,72.8363324764353,51.67,2026-08-03
SAREGAMA,514.2,4.03,12.37,49.54,5.75,0.593,MEDIA,6.19,74.16452442159382,96.12126616139099,65.28,32.04968944099379,79.07026563838903,76.51,2026-08-03
SARLAPOLY,101.51,-2.09,3.57,12.03,,0.489,TEXTILES,0.94,39.24592973436161,73.6513597860009,,23.70600414078675,57.86203941730934,52.01,2026-08-03
SARVESHWAR,3.38,,,,-59.47,0.755,OTHER,,,,3.52,43.850931677018636,,40.4,2026-08-03
SASKEN,1902.3,-11.91,-18.65,45.28,28.01,0.224,IT,-12.39,4.884318766066838,95.05127061970575,83.67999999999999,5.921325051759834,4.155955441302485,43.13,2026-08-03
SATIA,62.5,11.45,11.63,-8.05,-22.38,0.323,CHEMICALS,10.26,88.6032562125107,20.218457423094073,25.013333333333332,12.173913043478262,86.46101113967438,54.65,2026-08-03
SATIN,230.7,-11.16,-0.18,30.96,64.2,1.34,FINANCIAL_SERVICES,-10.58,5.762639245929734,91.17253678109675,94.18666666666667,72.67080745341616,6.041131105398458,48.19,2026-08-03
SAURASHCEM,60.14,7.53,1.47,-1.07,-48.51,0.406,CEMENT,8.03,82.34790059982862,38.519839500668745,5.546666666666667,18.198757763975156,83.1191088260497,52.94,2026-08-03
