symbol,sector,bull_run_score,label,accumulation_score,ml_bull_run_score
VIRAT,OTHER,43.79,WATCHLIST,0.2587834,59.68
SIMPLXREA,OTHER,43.79,WATCHLIST,0.2587834,59.68
PBMPOLY,OTHER,43.79,WATCHLIST,0.2587834,59.68
PANORAMA,OTHER,43.79,WATCHLIST,0.2587834,59.68
PARNAXLAB,OTHER,43.79,WATCHLIST,0.2587834,59.68
PANCHMAHQ,OTHER,43.79,WATCHLIST,0.2587834,59.68
OPTIFIN,OTHER,43.79,WATCHLIST,0.2587834,59.68
ORIRAIL,OTHER,43.79,WATCHLIST,0.2587834,59.68
PACIFICI,OTHER,43.79,WATCHLIST,0.2587834,59.68
HRYNSHP,OTHER,43.79,WATCHLIST,0.2587834,59.68
SUPTANERY,OTHER,43.79,WATCHLIST,0.2587834,59.68
SUMEDHA,OTHER,43.79,WATCHLIST,0.2587834,59.68
AXTEL,OTHER,43.79,WATCHLIST,0.2587834,59.68
AUSTENG,OTHER,43.79,WATCHLIST,0.2587834,59.68
SUNLOC,OTHER,43.79,WATCHLIST,0.2587834,59.68
SUNRAKSHAK,OTHER,43.79,WATCHLIST,0.2587834,59.68
SUNSHIEL,OTHER,43.79,WATCHLIST,0.2587834,59.68
ODYCORP,OTHER,43.79,WATCHLIST,0.2587834,59.68
EASTWEST,OTHER,43.79,WATCHLIST,0.2587834,59.68
ONEGLOBAL,OTHER,43.79,WATCHLIST,0.2587834,59.68
AVANCE,OTHER,43.79,WATCHLIST,0.2587834,59.68
ONIXSOLAR,OTHER,43.79,WATCHLIST,0.2587834,59.68
MEDICAPQ,OTHER,43.79,WATCHLIST,0.2587834,59.68
EBIX,OTHER,43.79,WATCHLIST,0.2587834,59.68
ECORECO,OTHER,43.79,WATCHLIST,0.2587834,59.68
SWARNSAR,OTHER,43.79,WATCHLIST,0.2587834,59.68
SVGLOBAL,OTHER,43.79,WATCHLIST,0.2587834,59.68
NTCIND,OTHER,43.79,WATCHLIST,0.2587834,59.68
SWISSMLTRY,OTHER,43.79,WATCHLIST,0.2587834,59.68
TANAA,OTHER,43.79,WATCHLIST,0.2587834,59.68
ASSAMENT,OTHER,43.79,WATCHLIST,0.2587834,59.68
ASIANTNE,OTHER,43.79,WATCHLIST,0.2587834,59.68
ARYAMAN,OTHER,43.79,WATCHLIST,0.2587834,59.68
GKB,OTHER,43.79,WATCHLIST,0.2587834,59.68
TERAI,OTHER,43.79,WATCHLIST,0.2587834,59.68
TGVSL,OTHER,43.79,WATCHLIST,0.2587834,59.68
JENBURPH,OTHER,43.79,WATCHLIST,0.2587834,59.68
VIRTUALG,OTHER,43.79,WATCHLIST,0.2587834,59.68
VISACHROME,OTHER,43.79,WATCHLIST,0.21848173,59.4
VISHAL,OTHER,43.79,WATCHLIST,0.2587834,59.68
VIVOBIOT,OTHER,43.79,WATCHLIST,0.2587834,59.68
VIJSOLX,OTHER,43.79,WATCHLIST,0.2587834,59.68
ENKEIWHEL,OTHER,43.79,WATCHLIST,0.2587834,59.68
MKEXIM,OTHER,43.79,WATCHLIST,0.2587834,59.68
MLKFOOD,OTHER,43.79,WATCHLIST,0.2587834,59.68
VASUPRADA,OTHER,43.79,WATCHLIST,0.2587834,59.68
VEDAVAAG,OTHER,43.79,WATCHLIST,0.2587834,59.68
VGCL,OTHER,43.79,WATCHLIST,0.2587834,59.68
EMPIND,OTHER,43.79,WATCHLIST,0.2587834,59.68
ISTLTD,OTHER,43.79,WATCHLIST,0.2587834,59.68
TUTIALKA,OTHER,43.79,WATCHLIST,0.2587834,59.68
ANDREWYU,OTHER,43.79,WATCHLIST,0.2587834,59.68
AMARJOTHI,OTHER,43.79,WATCHLIST,0.2587834,59.68
MINALIND,OTHER,43.79,WATCHLIST,0.2587834,59.68
TRITONV,OTHER,43.79,WATCHLIST,0.2587834,59.68
MIIL,OTHER,43.79,WATCHLIST,0.2587834,59.68
EKI,OTHER,43.79,WATCHLIST,0.2587834,59.68
ANSALBU,OTHER,43.79,WATCHLIST,0.2587834,59.68
ARCL,OTHER,43.79,WATCHLIST,0.2587834,59.68
UDAYJEW,OTHER,43.79,WATCHLIST,0.2587834,59.68
AMAL,OTHER,43.79,WATCHLIST,0.2587834,59.68
ITL,OTHER,43.79,WATCHLIST,0.2587834,59.68
ALUFLUOR,OTHER,43.79,WATCHLIST,0.2587834,59.68
TRANSCOR,OTHER,43.79,WATCHLIST,0.2587834,59.68
TOYAMSL,OTHER,43.79,WATCHLIST,0.2587834,59.68
FREDUN,OTHER,43.79,WATCHLIST,0.2587834,59.68
MSL,OTHER,43.79,WATCHLIST,0.2587834,59.68
SHIVAAGRO,OTHER,43.79,WATCHLIST,0.2587834,59.68
SGRL,OTHER,43.79,WATCHLIST,0.2587834,59.68
KMCSHIL,OTHER,43.79,WATCHLIST,0.2587834,59.68
POEL,OTHER,43.79,WATCHLIST,0.2587834,59.68
POLYSPIN,OTHER,43.79,WATCHLIST,0.2587834,59.68
SIEL,OTHER,43.79,WATCHLIST,0.2587834,59.68
CRSL,OTHER,43.79,WATCHLIST,0.2587834,59.68
PRISMX,OTHER,43.79,WATCHLIST,0.2587834,59.68
SGLRES,OTHER,43.79,WATCHLIST,0.2587834,59.68
SHILGRAVQ,OTHER,43.79,WATCHLIST,0.2587834,59.68
SHERVANI,OTHER,43.79,WATCHLIST,0.2587834,59.68
KJMCFIN,OTHER,43.79,WATCHLIST,0.2587834,59.68
KAMANWALA,OTHER,43.79,WATCHLIST,0.2587834,59.68
AZADIND,OTHER,43.79,WATCHLIST,0.2587834,59.68
DHATRE,OTHER,43.79,WATCHLIST,0.2587834,59.68
HINDADH,OTHER,43.79,WATCHLIST,0.2587834,59.68
HINDALUMI,OTHER,43.79,WATCHLIST,0.2587834,59.68
KANCOTEA,OTHER,43.79,WATCHLIST,0.2587834,59.68
JYOTIRES,OTHER,43.79,WATCHLIST,0.2587834,59.68
SPELS,OTHER,43.79,WATCHLIST,0.2587834,59.68
BENARAS,OTHER,43.79,WATCHLIST,0.2587834,59.68
PERMAGN,OTHER,43.79,WATCHLIST,0.2587834,59.68
MANBRO,OTHER,43.79,WATCHLIST,0.2587834,59.68
MAKERSL,OTHER,43.79,WATCHLIST,0.2587834,59.68
PHOENXINTL,OTHER,43.79,WATCHLIST,0.2587834,59.68
DEEP,OTHER,43.79,WATCHLIST,0.2587834,59.68
DHABRIYA,OTHER,43.79,WATCHLIST,0.2587834,59.68
BLUECLOUDS,OTHER,43.79,WATCHLIST,0.2587834,59.68
SHRADDHA,OTHER,43.79,WATCHLIST,0.2587834,59.68
SHRJAGP,OTHER,43.79,WATCHLIST,0.2587834,59.68
SEKURITIND,OTHER,43.79,WATCHLIST,0.2587834,59.68
SHIVACEM,OTHER,43.79,WATCHLIST,0.2587834,59.68
KSE,OTHER,43.79,WATCHLIST,0.2587834,59.68
LADDERUP,OTHER,43.79,WATCHLIST,0.2587834,59.68
HAMPTON,OTHER,43.79,WATCHLIST,0.2587834,59.68
LANCER,OTHER,43.79,WATCHLIST,0.2587834,59.68
LKPSEC,OTHER,43.79,WATCHLIST,0.2587834,59.68
LOTUSCHO,OTHER,43.79,WATCHLIST,0.2587834,59.68
BRIGHTBR,OTHER,43.79,WATCHLIST,0.2587834,59.68
BRAHMINFRA,OTHER,43.79,WATCHLIST,0.2587834,59.68
SAYAJIIND,OTHER,43.79,WATCHLIST,0.2587834,59.68
BPLPHARMA,OTHER,43.79,WATCHLIST,0.2587834,59.68
CRAVATEX,OTHER,43.79,WATCHLIST,0.2587834,59.68
SAICAPI,OTHER,43.79,WATCHLIST,0.2587834,59.68
RTSPOWR,OTHER,43.79,WATCHLIST,0.2587834,59.68
COMPEAU,OTHER,43.79,WATCHLIST,0.2587834,59.68
CHEMCRUX,OTHER,43.79,WATCHLIST,0.2587834,59.68
CGVAK,OTHER,43.79,WATCHLIST,0.2587834,59.68
CFEL,OTHER,43.79,WATCHLIST,0.2587834,59.68
LEENEE,OTHER,43.79,WATCHLIST,0.2587834,59.68
HBPOR,OTHER,43.79,WATCHLIST,0.2587834,59.68
HAZOOR,OTHER,43.79,WATCHLIST,0.2587834,59.68
SAB,OTHER,43.79,WATCHLIST,0.2587834,59.68
RRECL,OTHER,43.79,WATCHLIST,0.2587834,59.68
MOHITE,OTHER,43.79,WATCHLIST,0.2587834,59.68
ADVANCE,CHEMICALS,43.79,WATCHLIST,0.21378899,59.14
VTMLTD,OTHER,43.79,WATCHLIST,0.2587834,59.68
VOITHPAPR,OTHER,43.79,WATCHLIST,0.2587834,59.68
WARDINMOBI,OTHER,43.79,WATCHLIST,0.2587834,59.68
WATERBASE,OTHER,43.79,WATCHLIST,0.2587834,59.68
INDOKEM,OTHER,43.79,WATCHLIST,0.2587834,59.68
ACGL,OTHER,43.79,WATCHLIST,0.2587834,59.68
BALPHARMA,PHARMA,43.78,WATCHLIST,0.044714853,59.31
DISAQ,CAPITAL_GOODS,43.78,WATCHLIST,0.026600167,55.16
BFSI,OTHER,43.78,WATCHLIST,0.19023436,59.76
LICNETFGSC,OTHER,43.77,WATCHLIST,0.20727147,59.79
IVZINGOLD,OTHER,43.75,WATCHLIST,0.08204354,29.55
MAHSCOOTER,FINANCIAL_SERVICES,43.73,WATCHLIST,0.35598457,60.0
PRIMO,CHEMICALS,43.72,WATCHLIST,0.023727417,48.82
BFINVEST,FINANCIAL_SERVICES,43.7,WATCHLIST,0.11959939,59.78
PVTBANKADD,OTHER,43.69,WATCHLIST,0.25432318,59.72
MOGSEC,OTHER,43.67,WATCHLIST,0.15985197,59.89
KRITINUT,OTHER,43.67,WATCHLIST,0.14468251,55.05
EMETAL,OTHER,43.67,WATCHLIST,0.23373054,59.68
BANKBETA,OTHER,43.66,WATCHLIST,0.07424389,59.83
MOM50,OTHER,43.66,WATCHLIST,0.117522016,59.89
LIQUIDBETF,OTHER,43.65,WATCHLIST,0.25760406,59.85
BIOCON,PHARMA,43.65,WATCHLIST,0.13919497,58.62
RELIANCE,ENERGY,43.63,WATCHLIST,0.07907068,59.03
MOMMIDCAP,OTHER,43.62,WATCHLIST,0.19560634,59.69
TRENT,RETAIL,43.62,WATCHLIST,1.4806011,58.54
CENTUM,CAPITAL_GOODS,43.62,WATCHLIST,0.37439567,58.87
CYBERMEDIA,OTHER,43.6,WATCHLIST,1.1931707,48.65
20MICRONS,METAL,43.6,WATCHLIST,0.029031057,51.64
CASHIETF,OTHER,43.59,WATCHLIST,0.31092066,59.86
AONELIQUID,OTHER,43.58,WATCHLIST,0.2610632,59.85
OILIETF,OTHER,43.58,WATCHLIST,0.10124496,59.79
FIVESTAR,FINANCIAL_SERVICES,43.58,WATCHLIST,0.1408492,59.85
CDSL,REALTY,43.57,WATCHLIST,0.0418349,58.79
NIFTYAXIS,OTHER,43.57,WATCHLIST,0.11179321,59.78
SBILIQETF,OTHER,43.56,WATCHLIST,0.3137096,59.87
DMART,RETAIL,43.56,WATCHLIST,0.060384545,59.37
NUVAMA,FINANCIAL_SERVICES,43.56,WATCHLIST,1.0332305,54.47
ISFT,RETAIL,43.55,WATCHLIST,0.072328836,58.98
POKARNA,REALTY,43.54,WATCHLIST,0.07444339,59.2
LICMFGOLD,OTHER,43.53,WATCHLIST,0.06936444,34.22
GARUDA,INFRASTRUCTURE,43.53,WATCHLIST,0.033564724,59.29
ACUTAAS,PHARMA,43.52,WATCHLIST,0.28394338,58.52
EBANK10,OTHER,43.51,WATCHLIST,0.19560634,59.71
BALAMINES,CHEMICALS,43.5,WATCHLIST,0.085538946,58.74
LXCHEM,CHEMICALS,43.49,WATCHLIST,0.13100423,59.97
EMUDHRA,IT,43.48,WATCHLIST,0.1649099,58.13
LIQUIDETF,OTHER,43.48,WATCHLIST,0.21068116,59.89
ABGSEC,OTHER,43.48,WATCHLIST,0.16855274,59.76
KAMAHOLD,FINANCIAL_SERVICES,43.47,WATCHLIST,0.12937038,38.78
LIQUIDSBI,OTHER,43.47,WATCHLIST,0.22076124,59.89
TITAGARH,INFRASTRUCTURE,43.47,WATCHLIST,0.0437349,58.41
PVTBANIETF,OTHER,43.45,WATCHLIST,0.11077109,59.82
CEMNTGROWW,OTHER,43.45,WATCHLIST,0.15816507,59.73
ANNAPURNA,OTHER,43.44,WATCHLIST,2.2455556,59.57
CGCL,FINANCIAL_SERVICES,43.44,WATCHLIST,0.24247609,55.26
FMCGADD,OTHER,43.44,WATCHLIST,0.19915351,59.73
RANEHOLDIN,FINANCIAL_SERVICES,43.43,WATCHLIST,0.16426475,58.49
SENSEXBETA,OTHER,43.42,WATCHLIST,0.14085217,59.82
MOMETAL,OTHER,43.42,WATCHLIST,0.1455327,59.73
TOP10ADD,OTHER,43.41,WATCHLIST,0.0581663,59.75
SURYALAXMI,TEXTILES,43.41,WATCHLIST,0.021608822,53.65
IRB,INFRASTRUCTURE,43.41,WATCHLIST,0.12054375,35.77
MOLOWVOL,OTHER,43.41,WATCHLIST,0.07337249,59.88
ESTER,CHEMICALS,43.4,WATCHLIST,0.05422196,59.87
NHPC,POWER,43.39,WATCHLIST,0.0681063,57.61
AUTOAXLES,AUTO,43.39,WATCHLIST,0.027806967,55.88
MCX,FINANCIAL_SERVICES,43.39,WATCHLIST,0.4555876,58.45
OMPOWER,INFRASTRUCTURE,43.37,WATCHLIST,0.06532363,55.57
NPBET,OTHER,43.36,WATCHLIST,0.39237943,59.74
NIMBSPROJ,OTHER,43.36,WATCHLIST,0.44462302,58.35
MOCAPITAL,OTHER,43.34,WATCHLIST,0.14524028,59.66
ROTO,CAPITAL_GOODS,43.31,WATCHLIST,0.04308137,57.53
MOPSE,OTHER,43.31,WATCHLIST,0.20915799,59.16
INFRA,OTHER,43.31,WATCHLIST,0.091346145,59.83
DONEAR,TEXTILES,43.3,WATCHLIST,0.123918325,56.53
LIQUIDSHRI,OTHER,43.28,WATCHLIST,0.36130098,59.88
CMRGREEN,OTHER,43.28,WATCHLIST,0.095072955,59.34
INSUREIETF,OTHER,43.27,WATCHLIST,0.14234722,59.75
DHOOTTRANS,OTHER,43.27,WATCHLIST,0.18573949,59.35
MOLBIO,OTHER,43.27,WATCHLIST,0.25257212,59.65
HDFCPVTBAN,OTHER,43.26,WATCHLIST,0.16437608,59.8
SAIPARENT,PHARMA,43.24,WATCHLIST,0.10897633,58.4
CENTURYPLY,REALTY,43.24,WATCHLIST,0.043627348,25.68
ABSLLIQUID,OTHER,43.23,WATCHLIST,0.13567674,59.91
SWARAJ,OTHER,43.23,WATCHLIST,0.2229569,59.36
ELECTHERM,METAL,43.23,WATCHLIST,0.116229415,58.93
REGAAL,OTHER,43.23,WATCHLIST,0.07399328,57.93
BANK10BETF,OTHER,43.22,WATCHLIST,0.15526652,59.75
ICICIB22,OTHER,43.22,WATCHLIST,0.14633204,59.62
LOTUSEYE,HEALTHCARE,43.21,WATCHLIST,0.04167667,51.02
LICNETFSEN,OTHER,43.21,WATCHLIST,0.08493197,59.77
VIYASH,PHARMA,43.2,WATCHLIST,0.38082823,53.55
GPIL,METAL,43.17,WATCHLIST,0.072648786,54.58
MANKIND,PHARMA,43.17,WATCHLIST,0.2616058,58.08
NV20BEES,OTHER,43.17,WATCHLIST,0.08560993,59.8
ORIENTHOT,HOSPITALITY,43.16,WATCHLIST,0.0606011,57.07
NITIRAJ,CAPITAL_GOODS,43.16,WATCHLIST,0.028755862,43.87
TEXMOPIPES,CAPITAL_GOODS,43.15,WATCHLIST,0.034463298,57.16
MOOILGAS,OTHER,43.14,WATCHLIST,0.16368726,59.74
MUKANDLTD,METAL,43.12,WATCHLIST,0.032243557,25.52
MOBANK10,OTHER,43.11,WATCHLIST,0.08212231,59.83
ALKEM,PHARMA,43.11,WATCHLIST,0.07393333,44.62
XTRANET,OTHER,43.11,WATCHLIST,0.15340808,59.47
HECPROJECT,INFRASTRUCTURE,43.1,WATCHLIST,0.058255203,27.49
HDFCNIMEG,OTHER,43.07,WATCHLIST,0.17821182,59.75
PRAKASH,CAPITAL_GOODS,43.07,WATCHLIST,0.04700805,58.12
IIFLCAPS,FINANCIAL_SERVICES,43.07,WATCHLIST,0.058426946,59.76
JASH,CAPITAL_GOODS,43.07,WATCHLIST,0.05039455,40.9
INDPRUD,AUTO,43.06,WATCHLIST,0.04150425,52.63
ELMDIV,OTHER,43.04,WATCHLIST,0.17821182,59.75
LIQUIDBETA,OTHER,43.04,WATCHLIST,0.17821182,59.75
SHREERAMA,CHEMICALS,43.03,WATCHLIST,1.8400226,59.52
PREMIERENE,CAPITAL_GOODS,43.03,WATCHLIST,0.16780674,56.54
GRSE,DEFENCE,43.0,WATCHLIST,0.06263897,58.82
KOTARISUG,FMCG,42.98,WATCHLIST,0.057901785,59.39
RELIABLE,FINANCIAL_SERVICES,42.98,WATCHLIST,0.033386517,33.17
STARPAPER,CHEMICALS,42.97,WATCHLIST,0.0329835,57.75
BLUEDART,LOGISTICS,42.97,WATCHLIST,0.32263634,59.52
NTPC,POWER,42.96,WATCHLIST,0.12098962,49.02
MIDCAP,OTHER,42.94,WATCHLIST,0.04590544,50.45
AXISBANK,BANKING,42.94,WATCHLIST,0.051294222,56.07
GROWWSLVR,OTHER,42.93,WATCHLIST,0.090325825,23.88
SBFC,FINANCIAL_SERVICES,42.92,WATCHLIST,0.022081323,55.38
ASHIMASYN,TEXTILES,42.92,WATCHLIST,0.19275591,57.7
LIQUIDIETF,OTHER,42.92,WATCHLIST,0.08975339,59.9
EXICOM,CAPITAL_GOODS,42.91,WATCHLIST,0.11384576,50.25
COMFINTE,FMCG,42.89,WATCHLIST,5.369305,59.34
HDFCAMC,FINANCIAL_SERVICES,42.88,WATCHLIST,0.07541307,42.58
IFBIND,FMCG,42.88,WATCHLIST,0.30926472,59.96
BNKETFAXIS,OTHER,42.88,WATCHLIST,0.1266567,59.8
ABSLPSE,OTHER,42.85,WATCHLIST,0.12823474,59.42
PYRAMID,CHEMICALS,42.85,WATCHLIST,0.06996995,59.18
LEAPIND,OTHER,42.85,WATCHLIST,0.1137287,59.55
TCS,IT,42.84,WATCHLIST,0.24049275,24.35
LIQUIDBEES,OTHER,42.83,WATCHLIST,0.106244,59.91
SEJALLTD,OTHER,42.82,WATCHLIST,0.29001543,58.64
VALUE,OTHER,42.79,WATCHLIST,0.065545484,59.77
IKIO,CHEMICALS,42.79,WATCHLIST,0.046135005,59.01
HEXATRADEX,FINANCIAL_SERVICES,42.78,WATCHLIST,0.028553102,45.01
GILT10BETA,OTHER,42.77,WATCHLIST,0.08953618,59.89
POWERICA,CAPITAL_GOODS,42.76,WATCHLIST,0.075570375,54.11
SATIN,FINANCIAL_SERVICES,42.75,WATCHLIST,0.26744798,58.89
ALLDIGI,IT,42.75,WATCHLIST,0.015963389,44.36
NIBE,DEFENCE,42.74,WATCHLIST,0.75112784,59.87
SHIVAMILLS,OTHER,42.73,WATCHLIST,0.07851543,43.42
INDOBORAX,CHEMICALS,42.72,WATCHLIST,0.09149597,59.22
ELIQUID,OTHER,42.69,WATCHLIST,0.28646854,59.92
CLEAN,CHEMICALS,42.66,WATCHLIST,0.43159705,59.89
NV20IETF,OTHER,42.66,WATCHLIST,0.07795206,59.84
DHUNINV,FINANCIAL_SERVICES,42.65,WATCHLIST,0.5907304,59.72
ARDEE,OTHER,42.64,WATCHLIST,0.11911971,59.54
GALAPREC,CAPITAL_GOODS,42.62,WATCHLIST,0.13142575,56.19
ADANIPORTS,LOGISTICS,42.62,WATCHLIST,0.15493585,58.48
CERA,REALTY,42.61,WATCHLIST,0.056203075,53.45
JAYAGROGN,CHEMICALS,42.61,WATCHLIST,0.025739733,57.06
INDTERRAIN,TEXTILES,42.61,WATCHLIST,0.0822632,58.28
BORORENEW,CAPITAL_GOODS,42.6,WATCHLIST,0.09012166,58.35
HEALTHAXIS,OTHER,42.6,WATCHLIST,0.103931606,59.8
IEX,FINANCIAL_SERVICES,42.59,WATCHLIST,0.046286162,59.47
TECHNOCRAF,OTHER,42.59,WATCHLIST,0.13976084,59.52
LIQUID,OTHER,42.58,WATCHLIST,0.0438682,59.86
SILVER1,OTHER,42.58,WATCHLIST,0.06711586,25.28
MASFIN,FINANCIAL_SERVICES,42.57,WATCHLIST,0.041979793,53.07
HAWKINCOOK,FMCG,42.57,WATCHLIST,0.17285387,58.74
SSDL,TEXTILES,42.55,WATCHLIST,0.13809595,36.33
SAGILITY,IT,42.55,WATCHLIST,0.25641435,56.99
BLACKBUCK,LOGISTICS,42.54,WATCHLIST,0.021866383,56.7
PANSARI,REALTY,42.53,WATCHLIST,0.09750722,22.53
ECAPINSURE,OTHER,42.51,WATCHLIST,0.08701464,59.77
ASIANHOTNR,HOSPITALITY,42.49,WATCHLIST,0.03142108,58.22
CEATLTD,AUTO,42.49,WATCHLIST,0.078776576,53.53
DEN,MEDIA,42.48,WATCHLIST,0.033176284,25.67
SBIETFPB,OTHER,42.46,WATCHLIST,0.1262366,59.83
SAKHTISUG,FMCG,42.45,WATCHLIST,0.06789808,58.85
SCI,FINANCIAL_SERVICES,42.44,WATCHLIST,0.09620032,58.29
WIPRO,IT,42.44,WATCHLIST,0.07598932,20.44
APLLTD,PHARMA,42.42,WATCHLIST,0.07404262,58.49
SBILIFE,FINANCIAL_SERVICES,42.4,WATCHLIST,0.036489226,56.33
WPIL,CAPITAL_GOODS,42.4,WATCHLIST,0.04900458,58.78
ELCIDIN,FINANCIAL_SERVICES,42.39,WATCHLIST,0.09268046,59.07
IVALUE,IT,42.37,WATCHLIST,0.13506378,50.23
MAHKTECH,OTHER,42.35,WATCHLIST,0.06933421,49.6
GFLLIMITED,FINANCIAL_SERVICES,42.34,WATCHLIST,0.11801742,59.44
COCKERILL,CAPITAL_GOODS,42.34,WATCHLIST,0.1196746,59.57
AHLEAST,HOSPITALITY,42.31,WATCHLIST,0.014891387,22.53
GROBTEA,FMCG,42.31,WATCHLIST,0.18131723,59.53
HDFCVALUE,OTHER,42.3,WATCHLIST,0.0640537,59.84
SPAL,TEXTILES,42.26,WATCHLIST,0.23142935,58.82
ASAL,AUTO,42.25,WATCHLIST,0.2254833,57.49
TGBHOTELS,HOSPITALITY,42.25,WATCHLIST,0.08869915,54.58
NSLNISP,METAL,42.25,WATCHLIST,0.06553508,51.8
ARTNIRMAN,REALTY,42.23,WATCHLIST,6.4323053,59.55
SAGARDEEP,METAL,42.2,WATCHLIST,0.016831137,29.47
PRAVEG,HOSPITALITY,42.18,WATCHLIST,0.08539125,56.65
COCHINSHIP,DEFENCE,42.18,WATCHLIST,0.15399563,58.44
MEGASTAR,FMCG,42.17,WATCHLIST,0.11125315,44.17
IGARASHI,AUTO,42.16,WATCHLIST,0.056082487,59.11
ABSL10BANK,OTHER,42.15,WATCHLIST,0.06769926,59.88
LUPIN,PHARMA,42.13,WATCHLIST,0.10860452,55.99
GICRE,FINANCIAL_SERVICES,42.08,WATCHLIST,0.024532598,46.0
GREENPLY,REALTY,42.08,WATCHLIST,0.044376146,49.58
LTTS,IT,42.08,WATCHLIST,0.02444087,56.68
AMBIKCO,TEXTILES,42.08,WATCHLIST,0.10742111,49.79
SPLPETRO,CHEMICALS,42.07,WATCHLIST,0.37344605,59.85
MOENERGY,OTHER,42.05,WATCHLIST,0.14111573,59.67
CORALFINAC,REALTY,42.05,WATCHLIST,0.16893774,57.01
GKWLIMITED,FINANCIAL_SERVICES,42.04,WATCHLIST,0.022584016,29.96
NDGL,FINANCIAL_SERVICES,42.03,WATCHLIST,0.42537203,58.15
CYIENT,IT,42.03,WATCHLIST,0.065148026,20.25
HINDOILEXP,ENERGY,42.03,WATCHLIST,0.020352865,50.61
BANK10ADD,OTHER,42.02,WATCHLIST,0.06668996,59.87
STCINDIA,DIVERSIFIED,42.02,WATCHLIST,0.027785659,44.18
MUTHOOTMF,FINANCIAL_SERVICES,42.01,WATCHLIST,0.1505426,54.22
GROWWHOSPI,OTHER,42.01,WATCHLIST,0.16727127,59.8
DHARMAJ,CHEMICALS,42.0,WATCHLIST,0.27453,59.8
UNICHEMLAB,PHARMA,42.0,WATCHLIST,0.13304271,58.5
NPST,IT,42.0,WATCHLIST,0.41198364,59.24
HNGSNGBEES,OTHER,41.99,WATCHLIST,0.05975159,58.03
KIRLOSENG,CAPITAL_GOODS,41.99,WATCHLIST,0.32368064,59.53
CLEANMAX,POWER,41.99,WATCHLIST,0.12935768,55.95
PVTBKGROWW,OTHER,41.98,WATCHLIST,0.05907971,59.8
CAPITALSFB,BANKING,41.97,WATCHLIST,0.014726443,57.64
V2RETAIL,RETAIL,41.95,WATCHLIST,0.02307077,51.34
DIXON,REALTY,41.93,WATCHLIST,0.09685503,59.59
MARUTI,AUTO,41.93,WATCHLIST,0.07713356,58.74
SESHAPAPER,CHEMICALS,41.9,WATCHLIST,0.047279317,56.76
MAITHANALL,METAL,41.9,WATCHLIST,0.020015083,36.27
LAOPALA,FMCG,41.9,WATCHLIST,0.039552864,51.25
GROWWCAPM,OTHER,41.84,WATCHLIST,0.08140694,59.76
CHALET,HOSPITALITY,41.84,WATCHLIST,0.100695156,54.0
SGIL,CAPITAL_GOODS,41.84,WATCHLIST,0.06214846,32.6
STEELXIND,METAL,41.82,WATCHLIST,0.12366863,53.04
GROWWPOWER,OTHER,41.81,WATCHLIST,0.07285734,59.81
RPSGVENT,IT,41.81,WATCHLIST,0.0519865,59.15
GOKUL,FMCG,41.8,WATCHLIST,0.01527615,28.81
HPIL,CHEMICALS,41.79,WATCHLIST,0.028888725,42.09
QNIFTY,OTHER,41.79,WATCHLIST,0.039281372,48.75
JHS,HEALTHCARE,41.78,WATCHLIST,0.30760556,36.06
LAL,TEXTILES,41.78,WATCHLIST,0.39171335,59.86
HEALTHX,HEALTHCARE,41.75,WATCHLIST,0.06274538,33.44
QUINT,MEDIA,41.74,WATCHLIST,0.14681205,58.86
JAMNAAUTO,AUTO,41.71,WATCHLIST,0.026959196,48.96
MALUPAPER,CHEMICALS,41.68,WATCHLIST,0.06992709,56.78
GLFL,OTHER,41.67,WATCHLIST,0.11861732,59.06
SAHLIBHFI,FINANCIAL_SERVICES,41.65,WATCHLIST,0.037497845,53.53
CREST,FINANCIAL_SERVICES,41.64,WATCHLIST,0.015811114,45.33
MANGLMCEM,CEMENT,41.64,WATCHLIST,0.07963679,35.92
KAMATHOTEL,HOSPITALITY,41.64,WATCHLIST,0.19676585,58.63
MASTEK,IT,41.62,WATCHLIST,0.15295847,34.36
UCOBANK,BANKING,41.62,WATCHLIST,0.04336972,38.35
RML,AUTO,41.62,WATCHLIST,0.075108625,57.07
MOINFRA,OTHER,41.62,WATCHLIST,0.1568557,59.56
DODLA,FMCG,41.61,WATCHLIST,0.13859497,56.42
RAMCOCEM,CEMENT,41.6,WATCHLIST,0.05939521,56.31
COALINDIA,ENERGY,41.58,WATCHLIST,0.052276272,33.12
FMCGIETF,OTHER,41.56,WATCHLIST,0.061311156,59.76
TAINWALCHM,CHEMICALS,41.55,WATCHLIST,0.06979935,56.05
GPTINFRA,INFRASTRUCTURE,41.55,WATCHLIST,0.07110331,58.92
GOODYEAR,AUTO,41.54,WATCHLIST,0.05613637,48.71
HAVISHA,FINANCIAL_SERVICES,41.53,WATCHLIST,33.547485,68.47
NH,HEALTHCARE,41.52,WATCHLIST,0.10700816,32.1
DBCORP,MEDIA,41.52,WATCHLIST,0.039492354,38.39
WHEELS,AUTO,41.51,WATCHLIST,0.112247266,58.81
STUDDS,AUTO,41.51,WATCHLIST,0.042516235,20.95
ORTINGLOBE,PHARMA,41.48,WATCHLIST,0.084755234,40.98
CPEDU,HEALTHCARE,41.47,WATCHLIST,0.79120547,59.83
AMBICAAGAR,FMCG,41.47,WATCHLIST,0.03708583,26.85
NORTHARC,FINANCIAL_SERVICES,41.46,WATCHLIST,0.1264387,50.82
