symbol,rvol,rs_30d,delivery_5d_pct,vs_dma_50,as_of
REGENCERAM,1.0,-16.94,76.1,-15.55,20260803
RELAXO,0.07,1.29,33.0,9.72,20260803
RELCHEMQ,0.72,-5.08,56.9,-3.59,20260803
RELIABLE,4.72,0.17,64.7,1.06,20260803
RELIANCE,0.63,2.75,60.3,1.1,20260803
RELIGARE,1.97,-1.48,56.6,3.37,20260803
RELTD,0.39,5.05,54.7,6.92,20260803
REMSONSIND,0.47,6.67,59.4,-0.76,20260803
RENUKA,2.66,-2.14,48.6,-1.06,20260803
REPCOHOME,0.94,-6.6,59.5,-2.34,20260803
REPRO,4.93,7.0,77.5,8.6,20260803
RESPONIND,0.03,-11.81,34.5,-7.35,20260803
RETAIL,1.03,-2.41,85.8,-8.45,20260803
RGL,1.11,2.74,60.5,2.46,20260803
RHETAN,0.79,19.3,13.1,7.83,20260803
RHIM,1.33,2.99,45.2,5.57,20260803
RHL,0.09,-1.46,60.4,-2.57,20260803
RICOAUTO,0.73,7.04,30.8,6.78,20260803
RIIL,0.74,-6.73,37.6,-4.91,20260803
RIR,1.24,,56.0,,20260803
RISHABH,0.83,7.17,48.5,9.97,20260803
RITCO,1.57,16.76,53.1,12.32,20260803
RITES,0.13,-5.42,43.2,2.87,20260803
RKDL,1.77,7.71,79.8,-1.03,20260803
RKEC,0.34,3.78,71.2,-6.38,20260803
RKFORGE,1.22,18.45,45.5,17.75,20260803
RKSWAMY,0.62,1.72,67.9,1.02,20260803
RMC,6.12,-15.05,51.7,,20260803
RML,1.58,-0.92,44.6,12.02,20260803
RNBDENIMS,0.59,-9.78,68.9,-12.02,20260803
ROHLTD,0.59,-1.15,63.3,-3.34,20260803
ROLEXRINGS,0.62,-5.8,51.5,-2.67,20260803
ROML,0.26,-0.14,67.7,-1.25,20260803
ROSSARI,0.71,-1.56,53.1,-2.58,20260803
ROSSELLIND,0.72,3.08,68.6,2.93,20260803
ROSSTECH,5.09,1.77,35.3,6.65,20260803
ROTO,0.42,-2.16,37.5,2.74,20260803
ROUTE,0.23,4.26,26.4,-0.52,20260803
RPEL,0.76,0.45,55.7,4.66,20260803
RPGLIFE,0.3,20.44,44.1,11.04,20260803
RPOWER,1.53,-11.07,31.2,-6.79,20260803
RPPINFRA,1.01,-3.35,65.8,-6.61,20260803
RPPL,0.71,-4.39,53.8,10.49,20260803
RPSGVENT,1.09,13.84,60.0,6.33,20260803
RPTECH,2.22,8.56,40.7,27.15,20260803
RRIL,0.39,1.41,75.4,-6.21,20260803
RRKABEL,0.38,12.05,39.9,14.92,20260803
RSDFIN,9.47,,55.0,58.78,20260803
RSL,4.38,12.22,53.7,9.28,20260803
RSYSTEMS,0.6,20.03,44.8,8.94,20260803
RTNINDIA,2.57,-1.65,49.4,-2.5,20260803
RTNPOWER,1.58,-2.25,38.8,-3.51,20260803
RUBFILA,0.65,1.92,77.9,-3.04,20260803
RUBICON,0.38,11.75,45.8,11.55,20260803
RUCHINFRA,0.76,-0.84,77.4,-3.28,20260803
RUCHIRA,1.02,-0.03,63.8,-1.84,20260803
RUDRA,0.19,,66.5,0.28,20260803
RUPA,0.84,-2.04,53.2,1.5,20260803
RUSHIL,0.52,6.01,38.8,3.98,20260803
RUSTOMJEE,1.54,-5.03,60.8,-1.8,20260803
RVHL,0.93,1.82,79.0,4.48,20260803
RVNL,1.89,-2.34,38.5,-0.91,20260803
RVTH,1.35,-2.3,76.9,-2.65,20260803
S&SPOWER,1.29,-10.58,76.0,3.85,20260803
SAATVIKGL,0.25,-0.93,54.8,-3.81,20260803
SABEVENTS,0.5,,99.1,,20260803
SADBHAV,1.15,4.79,63.1,-3.68,20260803
SAFARI,3.53,-0.94,62.4,-3.05,20260803
SAGARDEEP,0.48,0.28,69.8,-1.8,20260803
SAGCEM,0.6,0.27,56.4,-2.42,20260803
SAGILITY,0.55,12.26,41.0,6.84,20260803
SAHLIBHFI,0.03,2.95,87.5,1.11,20260803
SAHYADRI,4.82,9.46,70.8,15.32,20260803
SAIL,0.9,3.22,44.5,-6.81,20260803
SAILIFE,0.84,8.5,55.6,8.72,20260803
SAIPARENT,0.67,-7.78,55.1,-1.0,20260803
SAKAR,0.99,11.76,44.7,11.02,20260803
SAKHTISUG,1.65,2.24,71.3,0.69,20260803
SAKSOFT,0.47,-10.4,23.8,10.35,20260803
SAKUMA,0.17,,85.2,-2.96,20260803
SALASAR,1.65,-3.19,55.2,-8.67,20260803
SALONA,0.32,-1.75,71.1,-5.4,20260803
SALSTEEL,0.22,,,,20260803
SALZERELEC,1.2,-4.73,60.2,-4.4,20260803
SAMBHAAV,0.72,1.84,73.8,1.86,20260803
SAMBHV,1.23,12.37,47.3,6.87,20260803
SAMHI,0.97,6.19,59.9,6.07,20260803
SAMMAANCAP,0.95,-5.09,53.4,-5.43,20260803
SAMPANN,0.94,-3.44,76.9,-1.45,20260803
SANATHAN,1.54,9.69,57.8,10.5,20260803
SANDESH,1.52,2.11,83.7,1.43,20260803
SANDHAR,2.27,-8.61,46.2,-3.27,20260803
SANDUMA,0.6,5.6,42.6,0.41,20260803
SANGAMIND,0.07,15.3,53.7,8.51,20260803
SANGHVIMOV,3.65,-4.53,43.4,5.18,20260803
SANOFI,1.98,-1.35,59.2,1.93,20260803
SANOFICONR,0.3,2.85,64.0,-2.2,20260803
SANSERA,0.75,8.51,51.4,11.68,20260803
SANSTAR,5.33,-3.53,41.7,1.87,20260803
SAPPHIRE,0.35,3.29,38.3,2.9,20260803
SAPPL,0.38,12.03,86.9,0.88,20260803
SARDAEN,2.25,7.66,45.5,0.47,20260803
SAREGAMA,0.56,8.96,36.5,8.38,20260803
SARLAPOLY,0.53,2.33,60.5,1.6,20260803
SARVESHWAR,0.3,,78.8,-2.59,20260803
SASKEN,0.23,-17.4,68.6,-9.25,20260803
SATIA,0.31,13.0,64.3,9.73,20260803
SATIN,1.36,-1.93,44.7,-5.26,20260803
SAURASHCEM,0.39,9.83,49.6,3.32,20260803
SAYAJIHOTL,4.14,-1.2,74.0,4.21,20260803
SBC,0.91,2.79,35.6,3.7,20260803
SBCL,0.79,2.63,52.2,3.46,20260803
SBFC,1.04,2.65,59.7,0.17,20260803
SBGLP,1.2,6.78,78.6,0.43,20260803
SBICARD,0.48,13.51,44.9,7.69,20260803
SBIFUNDS,0.19,,54.1,,20260803
SBILIFE,0.93,7.86,67.5,5.57,20260803
SBIN,1.04,0.86,52.0,2.89,20260803
SCHAEFFLER,0.49,1.87,59.2,-1.28,20260803
SCHAND,1.14,-1.19,57.9,-4.03,20260803
SCHNEIDER,0.66,0.48,50.4,2.13,20260803
SCI,1.01,-0.45,37.8,-0.8,20260803
SCILAL,1.12,-3.38,63.5,-4.34,20260803
SCODATUBES,1.03,3.97,56.9,8.17,20260803
SCPL,1.42,16.86,48.6,39.6,20260803
SDBL,0.14,8.15,45.2,-2.64,20260803
SEAMECLTD,2.06,5.75,57.0,-1.7,20260803
SECMARK,0.5,7.69,78.8,-1.25,20260803
SECURKLOUD,1.13,-0.81,72.1,-6.01,20260803
SEDEMAC,3.38,-3.34,47.9,4.72,20260803
SEIL,1.37,-2.81,73.7,-0.18,20260803
SELMC,1.67,-2.46,74.0,-5.7,20260803
SENCO,0.44,26.51,37.4,9.36,20260803
SENORES,0.66,2.21,40.7,5.94,20260803
SEPC,0.45,-6.71,46.9,-9.88,20260803
SERVOTECH,0.73,-11.68,45.1,-12.96,20260803
SESHAPAPER,0.43,9.58,42.8,4.52,20260803
SETL,0.31,0.17,52.7,25.64,20260803
SFL,0.41,9.13,51.0,9.93,20260803
SGFIN,0.39,6.09,45.5,13.06,20260803
SGIL,0.85,5.68,79.5,2.74,20260803
SGL,0.18,-0.39,74.1,-5.0,20260803
SGMART,0.2,17.36,45.3,12.25,20260803
SHADOWFAX,1.82,6.0,44.7,11.74,20260803
SHAH,0.22,-4.7,45.6,-13.02,20260803
SHAHALLOYS,0.08,-2.24,88.3,-2.89,20260803
SHAILY,0.49,9.47,49.4,5.61,20260803
SHAKTIPUMP,0.84,-5.88,46.2,-4.81,20260803
SHALBY,0.99,-4.03,59.2,-3.21,20260803
SHALPAINTS,7.07,30.61,55.2,45.18,20260803
SHANKARA,2.6,,76.7,21.86,20260803
SHANTI,1.26,0.28,82.9,3.45,20260803
SHANTIGEAR,0.46,-5.76,52.7,-5.1,20260803
SHANTIGOLD,0.57,1.23,51.2,0.07,20260803
SHARDACROP,1.86,-4.6,52.6,-7.64,20260803
SHARDAMOTR,1.89,1.22,50.4,8.27,20260803
SHAREINDIA,0.04,31.76,43.0,17.38,20260803
SHBAJRG,1.14,-1.82,86.3,0.75,20260803
SHEKHAWATI,0.6,,81.4,11.94,20260803
SHILCTECH,1.34,3.85,57.0,8.71,20260803
SHILPAMED,0.89,9.87,49.6,8.27,20260803
SHINDL,0.77,14.6,23.7,2.97,20260803
SHIVATEX,0.09,14.5,68.2,7.82,20260803
SHIVAUM,0.15,10.21,69.5,11.91,20260803
SHK,0.25,30.18,33.3,22.94,20260803
SHOPERSTOP,0.26,10.98,61.3,10.04,20260803
SHRADHA,0.18,2.65,64.0,-1.74,20260803
SHREDIGCEM,0.53,-3.59,60.2,0.52,20260803
SHREECEM,1.65,3.29,42.8,5.08,20260803
SHREEJISPG,0.56,32.05,35.9,26.64,20260803
SHREEPUSHK,0.62,0.18,56.2,4.48,20260803
SHREERAMA,0.7,-8.17,73.2,-5.48,20260803
SHREYANIND,0.66,5.95,73.5,1.53,20260803
SHRIKRISH,0.1,,86.6,-4.07,20260803
SHRINGARMS,1.26,2.09,38.5,5.46,20260803
SHRIPISTON,1.29,3.11,49.3,15.63,20260803
SHRIRAMFIN,1.21,2.64,60.2,8.86,20260803
SHRIRAMPPS,0.34,-2.72,57.3,-2.66,20260803
SHYAMMETL,0.78,10.56,31.1,3.71,20260803
SICAGEN,0.8,-4.57,67.3,-6.21,20260803
SIEMENS,1.71,8.37,33.5,6.87,20260803
SIGIND,4.04,10.25,69.6,16.33,20260803
SIGMA,2.13,46.32,32.3,26.33,20260803
SIGNATURE,0.34,11.3,14.0,4.61,20260803
SIGNPOST,0.6,-4.72,54.8,-2.67,20260803
SIKA,0.36,3.03,49.1,6.28,20260803
SIKKO,0.62,42.98,79.5,28.47,20260803
SIL,0.91,7.78,83.0,6.2,20260803
SILGO,1.55,-4.83,40.5,-8.06,20260803
SILINV,0.6,1.12,85.8,1.43,20260803
SILLYMONKS,3.64,-2.16,66.8,-8.58,20260803
SILVERTUC,1.12,14.97,43.4,5.6,20260803
SIMPLEXINF,0.82,-8.34,57.2,-7.37,20260803
SINCLAIR,1.55,-1.95,64.7,-0.95,20260803
SINDHUTRAD,0.09,-1.35,58.2,-3.77,20260803
SINGERIND,0.51,-4.51,67.2,-6.08,20260803
SINTERCOM,0.21,14.55,75.7,12.48,20260803
SIRCA,1.47,7.26,38.4,5.59,20260803
SIS,0.56,3.27,67.7,0.05,20260803
SIYSIL,2.31,-2.66,52.7,1.44,20260803
SJS,1.53,10.13,57.3,14.12,20260803
SJVN,1.43,-2.75,48.0,-3.04,20260803
SKFINDIA,1.12,-8.52,59.9,-5.07,20260803
SKFINDUS,0.62,-1.69,60.5,3.68,20260803
SKIPPER,1.33,-2.55,47.4,1.46,20260803
SKMEGGPROD,0.61,-18.49,34.4,-10.76,20260803
SKYGOLD,0.85,24.48,47.5,21.92,20260803
SMARTWORKS,0.26,-1.45,65.9,3.12,20260803
SMCGLOBAL,0.72,17.07,59.4,11.46,20260803
SMLMAH,0.96,46.33,34.3,34.98,20260803
SMLT,0.97,-2.2,80.0,-1.27,20260803
SMSPHARMA,1.32,-5.8,55.8,-5.46,20260803
SNOWMAN,0.6,6.03,58.8,2.94,20260803
SOBHA,0.25,0.06,44.5,-2.16,20260803
SOLARA,0.34,-6.54,56.6,-7.29,20260803
SOLARINDS,0.45,1.59,43.6,2.47,20260803
SOLARWORLD,1.26,3.41,55.9,-6.29,20260803
SOLEX,0.6,-11.49,59.4,-11.25,20260803
SOMANYCERA,1.66,-6.58,66.2,-0.8,20260803
SOMATEX,0.84,13.33,65.1,-4.68,20260803
SOMICONVEY,0.51,-7.95,71.6,-6.36,20260803
SONACOMS,0.82,26.99,48.0,20.7,20260803
SONAL,,-0.9,71.7,-3.8,20260803
SONAMLTD,0.18,4.97,43.5,-1.46,20260803
SONATSOFTW,1.71,24.82,24.2,21.09,20260803
SOTL,0.45,20.15,42.0,13.26,20260803
SOUTHBANK,0.4,5.5,44.3,3.59,20260803
SOUTHWEST,0.34,11.87,50.7,0.23,20260803
SPAL,0.29,-8.55,49.8,2.62,20260803
SPANDANA,0.33,-3.26,44.8,-2.44,20260803
SPARC,0.37,-10.4,45.7,-9.12,20260803
SPCENET,0.57,-1.7,67.6,-4.99,20260803
SPECIALITY,0.3,6.95,65.2,8.24,20260803
SPECTRUM,1.42,25.86,30.5,37.16,20260803
SPENCERS,1.3,-4.24,55.7,-6.66,20260803
SPIC,0.9,0.23,52.7,-1.49,20260803
SPLIL,0.27,1.26,85.8,-3.38,20260803
SPLPETRO,0.27,1.13,36.0,0.32,20260803
SPMLINFRA,0.63,1.22,58.5,-1.13,20260803
SPORTKING,10.35,17.76,41.4,22.7,20260803
SRD,1.72,-3.32,75.7,-0.76,20260803
SREEL,0.52,3.83,64.8,3.98,20260803
SRF,0.25,-1.51,53.9,-3.24,20260803
SRGHFL,1.01,-0.61,78.3,1.82,20260803
SRHHYPOLTD,1.06,2.52,64.6,-0.8,20260803
SRM,0.6,-0.6,49.8,-0.97,20260803
SRTL,0.44,6.0,73.1,-1.81,20260803
SSDL,0.53,-3.82,70.7,-3.74,20260803
SSWL,0.77,28.43,43.9,29.39,20260803
STALLION,0.89,45.48,26.9,31.61,20260803
STANLEY,0.54,3.18,57.8,2.61,20260803
STAR,1.89,-3.55,39.9,-4.63,20260803
STARCEMENT,0.96,1.06,65.1,-2.41,20260803
STARHEALTH,0.95,5.19,54.9,4.76,20260803
STARPAPER,0.26,11.27,74.4,7.38,20260803
STARTECK,0.95,-7.51,3.5,-3.71,20260803
STCINDIA,1.44,-2.5,61.3,-2.64,20260803
STEELCAS,2.34,4.74,44.7,9.18,20260803
STEELCITY,1.75,0.94,66.2,-1.07,20260803
STEELXIND,0.55,-6.88,62.2,-5.63,20260803
STEL,0.64,0.6,73.7,3.4,20260803
STOVEKRAFT,1.37,5.75,56.2,4.77,20260803
STUDDS,1.0,-1.37,58.0,-3.66,20260803
STYL,0.36,8.53,42.3,14.8,20260803
STYLAMIND,0.18,8.23,41.0,7.78,20260803
STYRENIX,0.93,10.67,58.7,8.18,20260803
SUBROS,0.86,0.6,45.7,4.84,20260803
SUDARCOLOR,1.51,5.96,58.8,1.42,20260803
SUDARSCHEM,1.51,18.41,54.3,12.0,20260803
SUDEEPPHRM,2.57,7.12,41.6,6.97,20260803
SUKHJITS,1.16,-2.44,63.8,-4.67,20260803
SULA,1.0,13.77,38.4,6.57,20260803
SUMEETINDS,0.01,-21.62,100.0,-25.92,20260803
SUMICHEM,0.32,20.05,50.5,6.1,20260803
SUMIT,0.47,,,21.52,20260803
SUMMITSEC,2.24,1.49,66.3,-0.11,20260803
SUNCLAY,0.23,-4.52,47.7,-6.37,20260803
SUNDARAM,1.77,-4.05,67.5,-5.3,20260803
SUNDARMFIN,4.09,4.89,55.7,8.95,20260803
SUNDRMFAST,1.23,7.05,58.4,9.6,20260803
SUNDROP,1.34,5.54,72.7,3.42,20260803
SUNFLAG,2.18,10.42,56.3,2.71,20260803
SUNPHARMA,1.48,9.43,63.4,4.52,20260803
SUNTECK,0.5,-4.7,53.9,0.33,20260803
SUNTV,1.16,2.32,55.8,-0.64,20260803
SUPERHOUSE,0.1,5.33,52.3,1.24,20260803
SUPRAJIT,2.25,11.0,55.3,7.44,20260803
SUPREME,1.25,0.05,58.8,-0.99,20260803
SUPREMEIND,0.73,10.35,35.7,2.42,20260803
SUPREMEINF,0.29,4.96,36.8,4.78,20260803
SUPRIYA,0.97,-11.33,48.7,-2.2,20260803
SURAJEST,1.13,-0.18,66.8,1.21,20260803
SURAJLTD,0.71,0.29,73.9,-3.14,20260803
SURAKSHA,0.51,-3.07,64.1,-6.19,20260803
SURANASOL,0.31,-0.14,66.2,-1.5,20260803
SURANAT&P,0.96,-5.37,57.3,-3.35,20260803
SURYALA,0.35,-6.37,82.8,-6.7,20260803
SURYALAXMI,0.96,1.95,69.1,3.94,20260803
SURYAROSNI,1.1,-3.68,55.9,-5.05,20260803
SURYODAY,0.12,-6.52,27.3,-6.27,20260803
SUVEN,0.35,14.91,40.9,4.71,20260803
SUVIDHAA,1.7,-3.13,82.0,-3.42,20260803
SUYOG,0.52,6.12,56.9,6.35,20260803
SUZLON,0.77,-14.95,36.2,-11.82,20260803
SWANCORP,1.07,0.7,33.1,-1.86,20260803
SWARAJENG,0.36,-7.38,58.7,-3.86,20260803
SWELECTES,0.94,-3.17,66.4,-2.57,20260803
SWIGGY,0.74,18.11,31.1,11.11,20260803
SWSOLAR,0.64,-14.82,45.1,-4.18,20260803
SYMPHONY,1.41,2.47,60.2,-1.37,20260803
SYNCOMF,0.89,-6.06,56.7,-6.32,20260803
SYNGENE,0.95,-7.81,50.3,-6.86,20260803
SYRMA,0.76,-1.08,34.5,4.03,20260803
TAALTECH,0.85,12.05,63.3,10.06,20260803
TAINWALCHM,0.76,0.2,72.1,2.36,20260803
TAJGVK,1.05,8.64,43.4,5.46,20260803
TAKE,0.8,,89.7,,20260803
TALBROAUTO,1.31,-1.5,53.6,8.96,20260803
TANLA,0.52,14.65,32.8,12.85,20260803
TARACHAND,2.81,1.34,60.9,4.66,20260803
TARAPUR,4.09,-7.79,78.0,-15.44,20260803
TARC,0.1,11.83,48.1,6.78,20260803
TARIL,0.54,-14.63,44.3,-8.68,20260803
TARMAT,0.91,2.07,78.1,-1.1,20260803
TARSONS,0.17,23.08,50.1,20.31,20260803
TASTYBITE,1.04,5.52,49.4,11.47,20260803
TATACAP,0.99,3.83,45.1,6.73,20260803
TATACHEM,0.9,0.88,39.3,-5.85,20260803
TATACOMM,0.62,-5.35,56.3,-6.37,20260803
TATACONSUM,0.94,2.05,60.5,-0.52,20260803
TATAELXSI,0.59,5.14,40.0,-3.61,20260803
TATAINVEST,0.48,5.0,43.5,1.1,20260803
TATAPOWER,0.56,4.17,43.9,-2.49,20260803
TATASTEEL,1.27,5.21,47.5,-1.97,20260803
TATATECH,0.76,14.33,36.9,3.92,20260803
TATVA,0.31,53.2,36.4,32.89,20260803
TBOTEK,3.92,4.04,44.1,15.02,20260803
TBZ,0.48,47.25,21.8,38.1,20260803
TCC,0.84,-3.91,69.2,-11.73,20260803
TCI,1.52,3.46,56.5,-1.75,20260803
TCIEXP,0.23,9.17,50.3,4.12,20260803
TCPLPACK,0.52,8.75,50.0,11.64,20260803
TCS,0.6,22.09,51.8,12.31,20260803
TDPOWERSYS,0.66,-2.45,46.6,-7.07,20260803
TEAMGTY,0.05,-5.6,76.1,-4.97,20260803
TEAMLEASE,1.52,-12.09,64.2,-10.55,20260803
TECHM,1.42,23.99,58.1,10.57,20260803
TECHNOE,1.16,-6.65,57.6,-5.09,20260803
TECHNVISN,0.1,5.35,55.7,-3.73,20260803
TECILCHEM,0.42,-6.34,79.2,-5.55,20260803
TEGA,6.23,-7.76,56.6,-5.52,20260803
TEJASNET,0.4,-12.73,23.7,-6.44,20260803
TEMBO,0.17,-3.16,43.4,-1.18,20260803
TENNIND,2.15,-8.16,67.6,-5.29,20260803
TERASOFT,0.68,-3.0,63.0,-3.9,20260803
TEXINFRA,1.01,6.09,78.2,6.14,20260803
TEXMOPIPES,1.29,-4.21,76.6,-3.13,20260803
TEXRAIL,0.84,2.25,46.4,2.36,20260803
TFCILTD,0.87,35.86,39.4,31.98,20260803
TFL,0.76,-4.56,62.5,-5.43,20260803
TGBHOTELS,0.34,7.11,72.3,2.77,20260803
THAKDEV,0.91,12.3,75.6,3.23,20260803
THANGAMAYL,1.16,-9.32,35.4,-13.31,20260803
THEINVEST,3.21,3.36,75.1,3.84,20260803
THEJO,2.18,11.15,53.8,21.88,20260803
THELEELA,4.95,5.83,46.2,8.51,20260803
THEMISMED,0.43,-2.16,55.5,-2.5,20260803
THERMAX,1.79,-13.14,44.9,-12.11,20260803
THOMASCOOK,2.11,1.2,42.3,3.71,20260803
THOMASCOTT,0.68,-7.19,55.3,4.22,20260803
THYROCARE,0.52,9.32,46.4,9.9,20260803
TI,1.93,5.41,48.3,5.22,20260803
TIIL,1.04,3.83,62.8,3.48,20260803
TIINDIA,0.97,-8.34,52.4,-8.46,20260803
TIJARIA,1.85,17.09,72.6,8.26,20260803
TIL,0.71,28.32,21.0,25.15,20260803
TIMETECHNO,0.65,20.32,21.8,13.68,20260803
TIMEX,0.64,5.24,42.6,8.92,20260803
TIMKEN,0.72,-6.94,58.8,-5.53,20260803
TINNARUBR,0.36,19.11,37.0,17.14,20260803
TIPSFILMS,0.27,19.57,35.9,8.05,20260803
TIPSMUSIC,0.22,4.31,39.2,3.14,20260803
TIRUMALCHM,1.37,-0.06,55.6,4.37,20260803
TITAGARH,2.46,-4.58,31.5,0.36,20260803
TITAN,0.55,13.61,66.6,12.92,20260803
TMB,0.31,19.39,36.8,11.42,20260803
TMCV,2.34,4.01,50.2,11.77,20260803
TMPV,1.41,0.46,47.9,-2.41,20260803
TNPETRO,0.9,2.39,46.5,5.19,20260803
TNPL,0.84,5.9,48.8,5.6,20260803
TNTELE,0.24,4.45,67.3,-0.55,20260803
TOLINS,1.71,1.33,72.3,-0.65,20260803
TORNTPHARM,0.9,13.16,59.1,7.72,20260803
TORNTPOWER,0.96,3.4,67.2,-2.26,20260803
TOTAL,0.9,0.35,78.8,0.7,20260803
TOUCHWOOD,0.23,-0.84,61.5,-4.33,20260803
TPHQ,0.6,-11.52,65.3,-10.64,20260803
TPLPLASTEH,0.88,12.75,26.6,9.75,20260803
TRACXN,0.75,2.47,71.4,-0.78,20260803
TRANSPEK,4.77,32.65,49.7,36.63,20260803
TRANSRAILL,1.09,-0.06,49.8,0.4,20260803
TRAVELFOOD,2.03,0.87,58.7,4.4,20260803
TREEHOUSE,0.28,-5.19,81.9,-4.36,20260803
TREJHARA,0.42,-3.02,75.7,-3.04,20260803
TREL,1.15,-6.54,72.4,-4.88,20260803
TRENT,0.64,-5.87,53.5,2.88,20260803
TRF,1.97,-3.1,44.8,-2.94,20260803
TRIDENT,0.47,-3.31,49.8,-0.8,20260803
TRIGYN,0.73,7.18,50.2,-0.33,20260803
TRITURBINE,0.55,-8.4,54.1,-6.72,20260803
TRU,0.88,-5.41,75.2,-12.62,20260803
TRUALT,0.44,-6.62,39.5,-5.92,20260803
TSFINV,0.39,3.1,54.5,5.74,20260803
TTKHLTCARE,1.06,15.66,54.7,11.2,20260803
TTKPRESTIG,0.11,4.54,24.9,8.06,20260803
TTL,1.49,-2.82,76.6,-6.87,20260803
TTML,0.56,-4.71,33.7,-4.81,20260803
TURTLEMINT,0.18,-13.17,45.0,,20260803
TVSELECT,0.5,-2.21,44.1,0.95,20260803
TVSHLTD,0.24,9.79,57.5,6.89,20260803
TVSMOTOR,1.16,26.21,62.3,22.17,20260803
TVSSCS,0.66,0.73,60.8,3.73,20260803
TVSSRICHAK,1.84,-3.35,63.0,-1.38,20260803
TVTODAY,1.36,-8.05,65.5,-0.67,20260803
TVVISION,1.58,-7.29,82.1,-6.9,20260803
UBL,1.01,7.15,53.1,6.2,20260803
UCAL,0.6,-6.17,80.7,3.14,20260803
UCOBANK,0.59,0.13,43.3,0.19,20260803
UDS,0.77,14.31,50.2,9.22,20260803
UEL,8.2,21.53,47.6,37.54,20260803
UFBL,0.94,12.24,65.7,10.91,20260803
UFLEX,0.13,14.15,47.6,10.25,20260803
UFO,1.72,-5.92,65.0,-3.27,20260803
UGARSUGAR,1.8,2.43,54.5,5.4,20260803
UGROCAP,14.28,0.37,51.5,1.27,20260803
UJJIVANSFB,0.46,19.8,46.9,17.88,20260803
ULTRACEMCO,0.53,6.67,59.7,4.7,20260803
ULTRAMAR,1.37,5.04,65.0,0.23,20260803
UMESLTD,0.56,-7.87,64.9,5.56,20260803
UMIYA-MRO,0.83,0.83,88.4,-0.36,20260803
UNICHEMLAB,0.08,10.96,47.8,6.69,20260803
UNIECOM,1.04,-0.22,56.3,-1.26,20260803
UNIENTER,0.21,-7.93,76.2,-7.38,20260803
UNIMECH,1.14,10.77,49.9,10.03,20260803
UNIONBANK,0.47,0.69,45.1,2.75,20260803
UNIPARTS,0.89,12.8,52.5,11.36,20260803
UNITDSPR,0.38,14.86,58.3,12.69,20260803
UNITECH,1.19,-5.97,61.9,-9.75,20260803
UNITEDTEA,0.41,3.71,81.5,-3.34,20260803
UNIVCABLES,1.99,12.5,50.0,18.02,20260803
UNOMINDA,1.01,11.26,47.2,7.84,20260803
UPL,1.17,9.72,59.1,1.37,20260803
URBANCO,14.71,3.38,42.8,12.87,20260803
URJA,6.34,-3.81,55.6,1.41,20260803
USHAMART,1.07,3.41,43.2,1.55,20260803
USK,1.07,-0.03,74.9,-2.69,20260803
UTIAMC,0.78,-1.63,57.0,-2.6,20260803
UTKARSHBNK,2.6,1.22,52.6,3.34,20260803
UTLSOLAR,0.68,14.93,53.7,16.41,20260803
UTTAMSUGAR,5.26,-1.74,49.2,2.75,20260803
UYFINCORP,0.48,41.22,53.0,25.22,20260803
V2RETAIL,1.31,-5.24,51.8,-4.57,20260803
VADILALIND,1.35,21.32,40.2,19.25,20260803
VAIBHAVGBL,0.52,17.02,42.0,9.38,20260803
VAISHALI,0.2,,82.0,15.23,20260803
VAKRANGEE,0.6,-0.78,53.6,-3.23,20260803
VAML,0.91,3.27,56.4,,20260803
VARDMNPOLY,0.86,-8.92,71.7,-10.79,20260803
VARROC,2.54,9.37,44.1,9.98,20260803
VASWANI,0.89,-1.91,72.0,-6.26,20260803
VBL,0.73,-11.46,53.9,-10.76,20260803
VCL,0.2,-14.28,84.0,-11.11,20260803
VEDL,0.57,-1.33,46.3,-8.16,20260803
VEDPOWER,0.66,-19.15,42.5,,20260803
VEEDOL,1.02,0.31,63.6,-1.61,20260803
VENKEYS,1.78,8.63,53.6,7.65,20260803
VENTIVE,1.15,2.09,57.4,-1.18,20260803
VENUSPIPES,3.16,-5.03,52.3,-2.67,20260803
VERANDA,3.22,11.83,44.6,7.79,20260803
VESUVIUS,0.9,-2.27,59.4,-2.58,20260803
VGL,0.81,0.55,62.6,-6.13,20260803
VGUARD,0.68,5.7,36.6,3.37,20260803
VHL,2.43,-1.54,70.0,-1.83,20260803
VIDHIING,1.17,21.88,59.7,15.01,20260803
VIDYAWIRES,0.71,-3.32,54.8,-4.22,20260803
VIJAYA,0.62,0.91,62.9,1.93,20260803
VIKASECO,1.17,-12.07,60.7,-9.02,20260803
VIKASLIFE,1.18,-10.16,57.6,-9.86,20260803
VIKRAMSOLR,0.59,,52.7,-9.38,20260803
VIKRAN,0.64,-0.72,37.5,0.08,20260803
VIMTALABS,0.28,7.16,44.1,12.6,20260803
VINATIORGA,0.85,1.3,52.4,0.15,20260803
VINCOFE,0.81,-1.0,37.0,-1.56,20260803
VINDHYATEL,10.62,-2.27,44.3,16.99,20260803
VINNY,0.6,-3.48,83.6,-3.67,20260803
VINYLINDIA,0.99,-2.15,49.2,-2.26,20260803
VIPIND,2.86,1.22,53.2,1.01,20260803
VIRINCHI,1.4,-4.49,68.7,-4.61,20260803
VISAKAIND,2.2,12.0,53.3,11.44,20260803
VISHNU,1.89,4.28,56.4,-1.59,20260803
VISHWARAJ,2.52,-2.06,77.7,-4.55,20260803
VISL,0.98,-13.99,47.4,,20260803
VIVIDHA,1.87,-0.93,67.7,-1.89,20260803
