symbol,sector,close_now,as_of_date,price_score,ath_proximity_score,sector_flow_score,deal_score,corporate_score,base_score,market_regime,regime_multiplier,bull_run_score,label,trend_signal,driving_participant,ret_30d,ret_90d,ret_365d,vol_ratio
TATACAP,FINANCIAL_SERVICES,349.4,2026-07-03,67.32,83.92,34.63,50.0,50.0,58.04,NEUTRAL,0.9,52.24,EMERGING,INSUFFICIENT_DATA,RETAIL,16.18,13.24,,0.428
EDELWEISS,FINANCIAL_SERVICES,124.33,2026-07-03,72.59,85.7,34.63,50.0,38.89,58.05,NEUTRAL,0.9,52.24,EMERGING,STRONG_UPTREND,RETAIL,11.39,17.34,8.34,0.793
KSHINTL,CAPITAL_GOODS,847.55,2026-07-03,67.12,86.5,32.29,50.0,50.0,58.04,NEUTRAL,0.9,52.24,EMERGING,INSUFFICIENT_DATA,RETAIL,4.03,89.04,,1.814
KSL,METAL,882.1,2026-07-03,64.16,85.8,36.63,50.0,50.0,58.03,NEUTRAL,0.9,52.23,EMERGING,STRONG_UPTREND,DII,3.19,40.94,-4.6,0.901
INDNIPPON,CAPITAL_GOODS,986.7,2026-07-03,79.4,79.42,32.29,50.0,38.89,58.03,NEUTRAL,0.9,52.23,EMERGING,STRONG_UPTREND,RETAIL,10.16,39.51,27.79,0.518
RICOAUTO,AUTO,137.15,2026-07-03,83.55,74.72,34.35,47.4,38.89,58.02,NEUTRAL,0.9,52.22,EMERGING,UPTREND,RETAIL,19.82,26.11,74.74,0.157
KIRLPNU,CAPITAL_GOODS,1825.9,2026-07-03,86.61,66.22,32.29,50.0,44.44,58.02,NEUTRAL,0.9,52.22,EMERGING,STRONG_UPTREND,RETAIL,15.67,67.47,27.39,0.543
PAGEIND,TEXTILES,42800.0,2026-07-03,73.58,73.34,37.29,50.0,50.0,58.02,NEUTRAL,0.9,52.22,EMERGING,STRONG_UPTREND,RETAIL,14.55,26.09,-11.29,0.784
MOBANK10,OTHER,17.41,2026-07-03,63.65,83.26,39.61,50.0,50.0,57.99,NEUTRAL,0.9,52.19,EMERGING,INSUFFICIENT_DATA,DII,9.29,,,0.806
NACLIND,CHEMICALS,218.4,2026-07-03,85.33,83.0,29.46,50.0,27.78,57.99,NEUTRAL,0.9,52.19,EMERGING,INSUFFICIENT_DATA,RETAIL,38.78,58.09,,0.689
KWIL,FMCG,33.94,2026-07-03,77.1,72.06,33.97,50.0,50.0,57.98,NEUTRAL,0.9,52.18,EMERGING,INSUFFICIENT_DATA,RETAIL,14.66,42.19,,0.586
ORIENTHOT,HOSPITALITY,139.26,2026-07-03,83.28,64.82,36.0,47.4,50.0,57.96,NEUTRAL,0.9,52.16,EMERGING,STRONG_UPTREND,RETAIL,39.57,55.18,-6.81,0.158
MONEXT50,OTHER,72.17,2026-07-03,55.0,93.82,39.61,50.0,50.0,57.94,NEUTRAL,0.9,52.15,EMERGING,STRONG_UPTREND,DII,3.2,16.61,6.19,0.013
FINEORG,CHEMICALS,5206.5,2026-07-03,73.11,89.54,29.46,50.0,38.89,57.91,NEUTRAL,0.9,52.12,EMERGING,STRONG_UPTREND,RETAIL,13.52,19.32,2.68,0.48
NEXT50IETF,OTHER,76.14,2026-07-03,54.08,94.76,39.61,50.0,50.0,57.89,NEUTRAL,0.9,52.1,EMERGING,STRONG_UPTREND,DII,2.55,16.46,6.22,0.455
MOM100,OTHER,67.15,2026-07-03,54.61,94.08,39.61,50.0,50.0,57.89,NEUTRAL,0.9,52.1,EMERGING,STRONG_UPTREND,DII,2.33,15.92,5.65,0.81
FILATEX,TEXTILES,55.95,2026-07-03,82.88,69.28,37.29,50.0,38.89,57.87,NEUTRAL,0.9,52.08,EMERGING,STRONG_UPTREND,RETAIL,21.0,37.84,-7.67,2.854
MAXHEALTH,HEALTHCARE,1153.4,2026-07-03,75.65,77.22,38.32,50.0,38.89,57.85,NEUTRAL,0.9,52.07,EMERGING,STRONG_UPTREND,MIXED,21.58,22.1,-7.85,0.592
KIRLOSENG,CAPITAL_GOODS,2230.8,2026-07-03,90.99,64.02,32.29,50.0,38.89,57.84,NEUTRAL,0.9,52.06,EMERGING,STRONG_UPTREND,RETAIL,20.14,61.2,142.98,0.43
SMSPHARMA,PHARMA,421.45,2026-07-03,71.62,88.24,32.29,50.0,38.89,57.84,NEUTRAL,0.9,52.06,EMERGING,STRONG_UPTREND,RETAIL,15.8,8.55,78.24,0.296
HECPROJECT,INFRASTRUCTURE,139.91,2026-07-03,76.5,74.34,31.73,50.0,50.0,57.84,NEUTRAL,0.9,52.06,EMERGING,STRONG_UPTREND,RETAIL,10.95,43.07,,1.63
CARYSIL,FMCG,1162.1,2026-07-03,71.76,86.24,33.97,50.0,38.89,57.82,NEUTRAL,0.9,52.04,EMERGING,UPTREND,RETAIL,4.36,45.61,35.66,0.464
NIBE,DEFENCE,1648.0,2026-07-03,73.41,78.36,39.72,50.0,38.89,57.8,NEUTRAL,0.9,52.02,EMERGING,STRONG_UPTREND,RETAIL,6.94,79.57,2.03,0.541
FMCGADD,OTHER,50.3,2026-07-03,51.94,96.9,39.61,50.0,50.0,57.79,NEUTRAL,0.9,52.01,EMERGING,INSUFFICIENT_DATA,DII,3.2,,,0.893
CONFIPET,ENERGY,74.17,2026-07-03,77.52,84.12,28.73,50.0,38.89,57.78,NEUTRAL,0.9,52.0,EMERGING,STRONG_UPTREND,RETAIL,6.25,41.57,30.86,1.065
CELLO,FMCG,366.85,2026-07-03,13.37,8.88,33.97,50.0,38.89,27.75,NEUTRAL,0.9,24.98,ACCUMULATION,DOWNTREND,RETAIL,-4.81,-9.32,-42.56,0.761
SULA,FMCG,154.86,2026-07-03,19.81,0.46,33.97,50.0,38.89,27.67,NEUTRAL,0.9,24.9,ACCUMULATION,DOWNTREND,RETAIL,-2.18,-1.04,-48.61,0.846
OSWALGREEN,AUTO,22.74,2026-07-03,13.18,0.0,34.35,50.0,50.0,27.66,NEUTRAL,0.9,24.89,ACCUMULATION,DOWNTREND,RETAIL,-5.53,-1.0,-50.33,1.019
JYOTHYLAB,FMCG,192.13,2026-07-03,14.84,6.52,33.97,50.0,38.89,27.64,NEUTRAL,0.9,24.88,ACCUMULATION,DOWNTREND,RETAIL,-3.93,-7.65,-45.46,0.794
TICL,REALTY,13.69,2026-07-03,13.36,0.0,35.15,47.4,50.0,27.35,NEUTRAL,0.9,24.62,ACCUMULATION,INSUFFICIENT_DATA,RETAIL,-39.67,-41.14,,0.848
MASTERTR,FINANCIAL_SERVICES,76.25,2026-07-03,12.66,0.0,34.63,47.4,50.0,27.07,NEUTRAL,0.9,24.36,ACCUMULATION,DOWNTREND,RETAIL,-6.19,2.72,-42.45,0.051
LEMERITE,TEXTILES,22.03,2026-07-03,12.91,0.0,37.29,47.4,44.44,26.83,NEUTRAL,0.9,24.15,ACCUMULATION,INSUFFICIENT_DATA,RETAIL,-35.87,-95.03,,0.765
GICL,LOGISTICS,18.99,2026-07-03,12.33,0.0,33.41,47.4,50.0,26.74,NEUTRAL,0.9,24.07,ACCUMULATION,INSUFFICIENT_DATA,RETAIL,-52.8,-51.17,,0.609
DECCANCE,CEMENT,574.65,2026-07-03,11.75,0.0,38.16,50.0,38.89,26.4,NEUTRAL,0.9,23.76,ACCUMULATION,DOWNTREND,DII,-7.16,-4.15,-34.53,0.473
SHRADHA,REALTY,33.5,2026-07-03,17.24,0.0,35.15,47.4,27.78,24.99,NEUTRAL,0.9,22.49,ACCUMULATION,DOWNTREND,RETAIL,-5.47,8.48,-53.12,0.395
MAHAPEXLTD,FINANCIAL_SERVICES,45.66,2026-07-03,14.27,0.0,34.63,50.0,27.78,24.66,NEUTRAL,0.9,22.19,ACCUMULATION,DOWNTREND,RETAIL,-5.39,-0.2,-58.83,0.982
ALLCARGO,LOGISTICS,8.38,2026-07-03,19.16,0.0,33.41,0.78,33.33,16.63,NEUTRAL,0.9,14.97,ACCUMULATION,DOWNTREND,RETAIL,-5.74,8.55,-75.75,0.99
