symbol,sector,close_now,as_of_date,price_score,ath_proximity_score,sector_flow_score,deal_score,corporate_score,base_score,market_regime,regime_multiplier,bull_run_score,label,trend_signal,driving_participant,ret_30d,ret_90d,ret_365d,vol_ratio
MONEXT50,OTHER,72.08,2026-07-13,56.06,93.58,39.76,50.0,50.0,58.18,NEUTRAL,0.9,52.36,EMERGING,STRONG_UPTREND,DII,4.55,7.18,6.36,0.216
SMALL250,OTHER,18.21,2026-07-13,64.75,82.56,39.76,50.0,50.0,58.15,NEUTRAL,0.9,52.34,EMERGING,INSUFFICIENT_DATA,DII,8.33,13.81,,0.69
ITAXIS,OTHER,318.92,2026-07-13,52.06,98.28,39.76,50.0,50.0,58.12,NEUTRAL,0.9,52.31,EMERGING,INSUFFICIENT_DATA,DII,,,,2.121
MANORAMA,FMCG,1627.3,2026-07-13,68.16,84.92,32.96,50.0,50.0,58.12,NEUTRAL,0.9,52.31,EMERGING,STRONG_UPTREND,RETAIL,5.62,26.87,4.3,0.911
DEFENCE,OTHER,78.54,2026-07-13,57.98,90.82,39.76,50.0,50.0,58.11,NEUTRAL,0.9,52.3,EMERGING,INSUFFICIENT_DATA,DII,4.75,14.71,,0.798
ALPL30IETF,OTHER,27.7,2026-07-13,56.26,92.9,39.76,50.0,50.0,58.1,NEUTRAL,0.9,52.29,EMERGING,STRONG_UPTREND,DII,5.4,4.96,0.91,0.392
MAJESAUT,AUTO,357.75,2026-07-13,56.65,97.44,34.67,50.0,50.0,58.08,NEUTRAL,0.9,52.27,EMERGING,INSUFFICIENT_DATA,RETAIL,6.79,,,1.964
FLUOROCHEM,CHEMICALS,3899.3,2026-07-13,69.91,93.14,30.65,50.0,38.89,58.07,NEUTRAL,0.9,52.26,EMERGING,STRONG_UPTREND,RETAIL,7.09,16.52,11.43,0.85
APOLLOHOSP,HEALTHCARE,8782.5,2026-07-13,61.25,96.26,38.35,50.0,38.89,58.07,NEUTRAL,0.9,52.26,EMERGING,STRONG_UPTREND,DII,3.46,16.92,20.25,1.339
POKARNA,REALTY,1011.5,2026-07-13,77.73,76.5,33.21,50.0,44.44,58.04,NEUTRAL,0.9,52.24,EMERGING,STRONG_UPTREND,RETAIL,24.48,12.84,-4.06,0.87
SUNDRMFAST,AUTO,960.95,2026-07-13,74.31,79.28,34.67,50.0,44.44,58.03,NEUTRAL,0.9,52.23,EMERGING,STRONG_UPTREND,RETAIL,15.72,19.71,-5.51,0.648
EDELWEISS,FINANCIAL_SERVICES,123.93,2026-07-13,72.97,85.1,34.6,50.0,38.89,58.02,NEUTRAL,0.9,52.22,EMERGING,STRONG_UPTREND,RETAIL,15.63,6.31,4.06,0.811
VTL,TEXTILES,650.65,2026-07-13,67.69,89.14,37.16,50.0,38.89,58.02,NEUTRAL,0.9,52.22,EMERGING,STRONG_UPTREND,RETAIL,6.06,16.01,29.81,0.417
BALRAMCHIN,FMCG,584.85,2026-07-13,72.14,87.76,32.96,50.0,38.89,58.01,NEUTRAL,0.9,52.21,EMERGING,STRONG_UPTREND,RETAIL,9.0,23.52,-5.33,4.71
WIPL,REALTY,172.97,2026-07-13,78.82,79.06,33.21,50.0,38.89,57.99,NEUTRAL,0.9,52.19,EMERGING,STRONG_UPTREND,RETAIL,16.87,11.44,8.44,1.558
AVANTEL,DEFENCE,183.76,2026-07-13,81.66,70.94,37.68,50.0,38.89,57.97,NEUTRAL,0.9,52.17,EMERGING,STRONG_UPTREND,RETAIL,13.45,20.35,21.6,6.986
CEATLTD,AUTO,3867.7,2026-07-13,74.68,74.3,34.67,50.0,50.0,57.96,NEUTRAL,0.9,52.16,EMERGING,STRONG_UPTREND,RETAIL,24.06,6.33,1.06,0.525
BANKBEES,OTHER,600.74,2026-07-13,59.53,88.02,39.76,50.0,50.0,57.94,NEUTRAL,0.9,52.15,EMERGING,STRONG_UPTREND,DII,5.77,4.3,3.45,0.794
NPBET,OTHER,292.17,2026-07-13,57.63,90.34,39.76,50.0,50.0,57.93,NEUTRAL,0.9,52.14,EMERGING,STRONG_UPTREND,DII,5.62,7.02,2.85,0.042
BELRISE,CAPITAL_GOODS,236.56,2026-07-13,65.43,87.74,32.54,50.0,50.0,57.91,NEUTRAL,0.9,52.12,EMERGING,UPTREND,RETAIL,4.15,14.78,90.34,1.744
EBBETF0433,OTHER,1316.14,2026-07-13,51.23,98.26,39.76,50.0,50.0,57.91,NEUTRAL,0.9,52.12,EMERGING,STRONG_UPTREND,DII,2.35,3.35,5.18,1.333
PARKHOSPS,HEALTHCARE,290.45,2026-07-13,58.54,90.46,38.35,50.0,50.0,57.9,NEUTRAL,0.9,52.11,EMERGING,INSUFFICIENT_DATA,DII,3.7,38.01,,0.848
NAVNETEDUL,MEDIA,150.53,2026-07-13,66.53,78.68,40.07,50.0,50.0,57.88,NEUTRAL,0.9,52.09,EMERGING,STRONG_UPTREND,RETAIL,6.08,11.66,3.39,2.2
KIRLFER,METAL,472.55,2026-07-13,64.49,84.24,36.81,50.0,50.0,57.83,NEUTRAL,0.9,52.05,EMERGING,INSUFFICIENT_DATA,DII,13.38,,,0.205
NITTAGELA,CHEMICALS,1929.2,2026-07-13,75.49,84.86,30.65,50.0,38.89,57.81,NEUTRAL,0.9,52.03,EMERGING,INSUFFICIENT_DATA,RETAIL,32.5,,,1.48
HDFCBSE500,OTHER,37.78,2026-07-13,58.3,88.9,39.76,50.0,50.0,57.81,NEUTRAL,0.9,52.03,EMERGING,STRONG_UPTREND,DII,5.71,5.15,-0.89,0.756
AONETOTAL,OTHER,11.87,2026-07-13,57.62,89.76,39.76,50.0,50.0,57.81,NEUTRAL,0.9,52.03,EMERGING,STRONG_UPTREND,DII,5.04,5.14,0.68,0.922
SOMATEX,TEXTILES,114.06,2026-07-13,73.15,81.2,37.16,50.0,38.89,57.79,NEUTRAL,0.9,52.01,EMERGING,INSUFFICIENT_DATA,RETAIL,21.95,,,2.027
BANKETF,OTHER,592.34,2026-07-13,58.51,88.56,39.76,50.0,50.0,57.79,NEUTRAL,0.9,52.01,EMERGING,STRONG_UPTREND,DII,5.93,4.49,3.81,0.384
OSWALGREEN,AUTO,22.47,2026-07-13,13.34,0.0,34.67,50.0,50.0,27.77,NEUTRAL,0.9,24.99,ACCUMULATION,DOWNTREND,RETAIL,-1.23,-19.06,-51.49,0.552
MITTAL,TEXTILES,0.92,2026-07-13,10.23,1.1,37.16,50.0,50.0,27.71,NEUTRAL,0.9,24.94,ACCUMULATION,DOWNTREND,RETAIL,-9.8,-6.12,-47.13,0.847
TRACXN,CAPITAL_GOODS,30.45,2026-07-13,14.66,0.0,32.54,50.0,50.0,27.67,NEUTRAL,0.9,24.9,ACCUMULATION,DOWNTREND,RETAIL,-2.96,-7.25,-48.89,0.559
CRIZAC,RETAIL,198.92,2026-07-13,14.83,2.54,37.54,50.0,38.89,27.56,NEUTRAL,0.9,24.8,ACCUMULATION,DOWNTREND,RETAIL,-4.31,-9.43,-40.62,2.243
ORIENTALTL,REALTY,5.48,2026-07-13,13.32,0.0,33.21,50.0,50.0,27.47,NEUTRAL,0.9,24.72,ACCUMULATION,DOWNTREND,RETAIL,-14.11,-24.52,,0.619
AHLADA,REALTY,38.56,2026-07-13,14.69,6.38,33.21,50.0,38.89,27.42,NEUTRAL,0.9,24.68,ACCUMULATION,DOWNTREND,RETAIL,-3.24,-14.01,-41.5,1.318
INDOUS,PHARMA,89.72,2026-07-13,13.22,0.0,32.63,50.0,50.0,27.33,NEUTRAL,0.9,24.6,ACCUMULATION,DOWNTREND,RETAIL,-3.28,-15.8,-53.03,2.422
SULA,FMCG,150.98,2026-07-13,18.64,0.0,32.96,50.0,38.89,27.09,NEUTRAL,0.9,24.38,ACCUMULATION,DOWNTREND,RETAIL,-2.02,-7.2,-49.35,1.026
REMSONSIND,REALTY,78.54,2026-07-13,12.68,3.04,33.21,50.0,44.44,27.09,NEUTRAL,0.9,24.38,ACCUMULATION,DOWNTREND,RETAIL,-4.14,-17.6,-41.09,1.259
GTPL,MEDIA,60.22,2026-07-13,12.45,0.0,40.07,50.0,38.89,26.96,NEUTRAL,0.9,24.26,ACCUMULATION,DOWNTREND,RETAIL,-5.34,-12.79,-48.72,1.1
LEMERITE,TEXTILES,22.92,2026-07-13,12.55,0.0,37.16,47.98,44.44,26.83,NEUTRAL,0.9,24.15,ACCUMULATION,INSUFFICIENT_DATA,RETAIL,-9.3,-94.83,,0.302
TICL,REALTY,12.3,2026-07-13,10.94,0.0,33.21,47.98,50.0,26.47,NEUTRAL,0.9,23.82,ACCUMULATION,INSUFFICIENT_DATA,RETAIL,-41.65,-47.95,,0.262
