symbol,sector,close_now,score,action,trend_signal,prox_52w_high,oi_signal,oi_1d,sector_rotation_signal,fii_delta,dii_delta,promoter_delta,conviction_signal,valuation_label,yoy_profit_pct,roe_pct,management_score,management_label,ml_bull_run_score,entry_low,entry_high,stop_loss,as_of_date
JKIL,INFRASTRUCTURE,485.2,45.0,HOLD_WATCH,DOWNTREND,-29.21,,,EARLY_ROTATION,-0.87,0.0,0.0,STABLE,FAIR_VALUE,,6.84,50.0,NEUTRAL,20.06,470.64,485.2,446.38,2026-08-03
FRONTSP,AUTO,1381.4,44.0,HOLD_WATCH,INSUFFICIENT_DATA,-26.09,,,PRICE_LED,,,,,,,,,,21.27,1339.96,1381.4,1270.89,2026-08-03
RSYSTEMS,IT,273.8,25.0,EXIT_AVOID,DOWNTREND,-44.9,,,PRICE_LED,0.12,-1.4,0.0,STABLE,FAIR_VALUE,,8.69,58.0,POSITIVE,22.09,,,251.9,2026-08-03
ICRA,FINANCIAL_SERVICES,5131.5,31.0,REDUCE,DOWNTREND,-26.5,,,NEUTRAL,-1.02,-0.25,0.0,STABLE,CHEAP_QUALITY,,32.12,44.0,NEUTRAL,21.52,,,4720.98,2026-08-03
PILANIINVS,FINANCIAL_SERVICES,4346.8,40.0,REDUCE,DOWNTREND,-27.31,,,NEUTRAL,0.0,0.02,0.44,STABLE,CHEAP_QUALITY,,49.55,50.0,NEUTRAL,20.7,,,3999.06,2026-08-03
SCILAL,FINANCIAL_SERVICES,41.89,40.0,REDUCE,DOWNTREND,-23.84,,,NEUTRAL,0.0,-0.05,0.0,STABLE,CHEAP_QUALITY,,231.29,50.0,NEUTRAL,20.36,,,38.54,2026-08-03
NILAINFRA,REALTY,7.66,36.0,REDUCE,DOWNTREND,-33.68,,,NEUTRAL,0.06,0.0,0.0,STABLE,CHEAP_QUALITY,,13.16,50.0,NEUTRAL,20.08,,,7.05,2026-08-03
BANKBARODA,BANKING,247.25,34.0,REDUCE,DOWNTREND,-24.04,SHORT_COVERING,-640575.0,NEUTRAL,0.45,-0.59,0.0,STABLE,,,,58.0,POSITIVE,20.76,,,227.47,2026-08-03
LIBERTSHOE,FMCG,261.9,26.0,EXIT_AVOID,DOWNTREND,-35.33,,,DISTRIBUTION,-0.08,0.0,0.64,STABLE,MODERATE,,0.99,50.0,NEUTRAL,46.48,,,240.95,2026-08-03
GANGESSECU,FMCG,120.0,40.0,REDUCE,DOWNTREND,-32.64,,,DISTRIBUTION,0.0,0.0,0.0,STABLE,CHEAP_QUALITY,,47.44,50.0,NEUTRAL,21.38,,,110.4,2026-08-03
CORALFINAC,REALTY,33.4,40.0,REDUCE,DOWNTREND,-34.38,,,NEUTRAL,0.0,0.0,0.0,STABLE,CHEAP_QUALITY,,78.43,50.0,NEUTRAL,22.64,,,30.73,2026-08-03
BONLON,CHEMICALS,41.23,44.0,HOLD_WATCH,INSUFFICIENT_DATA,-27.67,,,NEUTRAL,,,,,,,,,,20.55,39.99,41.23,37.93,2026-08-03
NAVA,POWER,579.9,40.0,REDUCE,DOWNTREND,-21.57,,,NEUTRAL,0.26,0.15,0.01,STABLE,CHEAP_QUALITY,,31.69,50.0,NEUTRAL,20.85,,,533.51,2026-08-03
WALCHANNAG,FINANCIAL_SERVICES,229.33,48.0,HOLD_WATCH,CONSOLIDATING,-27.38,,,NEUTRAL,0.01,-0.02,0.0,STABLE,MODERATE,,-22.19,50.0,NEUTRAL,29.05,222.45,229.33,206.4,2026-08-03
SINCLAIR,HOSPITALITY,74.69,31.0,REDUCE,DOWNTREND,-34.91,,,NEUTRAL,-0.01,0.0,0.94,STABLE,FAIR_VALUE,,14.93,50.0,NEUTRAL,20.49,,,68.71,2026-08-03
IFGLEXPOR,CAPITAL_GOODS,207.35,56.0,HOLD_WATCH,UPTREND,-38.65,,,NEUTRAL,-0.01,-0.24,0.0,STABLE,MODERATE,,1.25,50.0,NEUTRAL,59.83,201.13,207.35,186.62,2026-08-03
IRCON,INFRASTRUCTURE,131.88,45.0,HOLD_WATCH,DOWNTREND,-30.41,,,EARLY_ROTATION,-0.18,0.0,0.0,STABLE,FAIR_VALUE,,5.77,58.0,POSITIVE,20.05,127.92,131.88,121.33,2026-08-03
HINDCON,OTHER,23.15,43.0,HOLD_WATCH,INSUFFICIENT_DATA,-38.68,,,NEUTRAL,,,,,FAIR_VALUE,,6.94,,,24.44,22.46,23.15,21.3,2026-08-03
GODFRYPHLP,FMCG,2247.0,26.0,EXIT_AVOID,DOWNTREND,-43.07,LONG_UNWINDING,-48125.0,DISTRIBUTION,-0.24,-0.93,0.0,STABLE,CHEAP_QUALITY,,15.91,50.0,NEUTRAL,36.69,,,2067.24,2026-08-03
NEWGEN,IT,562.75,21.0,EXIT_AVOID,DOWNTREND,-45.99,,,PRICE_LED,-2.86,-0.83,0.0,STABLE,CHEAP_QUALITY,,19.47,50.0,NEUTRAL,22.39,,,517.73,2026-08-03
THEINVEST,FINANCIAL_SERVICES,101.23,30.0,REDUCE,DOWNTREND,-38.57,,,NEUTRAL,0.0,0.0,0.0,STABLE,CHEAP_QUALITY,,13.9,50.0,NEUTRAL,20.57,,,93.13,2026-08-03
SURAKSHA,HEALTHCARE,252.1,37.0,REDUCE,DOWNTREND,-24.29,,,NEUTRAL,0.0,0.57,0.1,DII_ACCUMULATION,FAIR_VALUE,,10.05,53.0,NEUTRAL,20.1,,,231.93,2026-08-03
BOHRAIND,OTHER,15.0,39.0,REDUCE,INSUFFICIENT_DATA,-57.84,,,NEUTRAL,0.0,0.0,-9.93,PROMOTER_SELLING,CHEAP_QUALITY,,,50.0,NEUTRAL,25.54,,,13.8,2026-08-03
EIHAHOTELS,HOSPITALITY,312.55,40.0,REDUCE,DOWNTREND,-28.13,,,NEUTRAL,-0.04,0.0,0.0,STABLE,CHEAP_QUALITY,,20.6,50.0,NEUTRAL,22.14,,,287.55,2026-08-03
PENIND,MEDIA,169.12,31.0,REDUCE,DOWNTREND,-39.58,,,DISTRIBUTION,-0.98,3.11,0.0,FII_DII_DIVERGENCE,FAIR_VALUE,,3.61,44.0,NEUTRAL,23.59,,,155.59,2026-08-03
BAJEL,CAPITAL_GOODS,177.35,54.0,HOLD_WATCH,CONSOLIDATING,-21.77,,,NEUTRAL,0.11,0.51,0.0,DII_ACCUMULATION,EXPENSIVE_OR_WEAK,,0.4,53.0,NEUTRAL,21.11,172.03,177.35,170.77,2026-08-03
GENUSPAPER,CHEMICALS,12.47,20.0,EXIT_AVOID,DOWNTREND,-39.76,,,NEUTRAL,-0.01,0.0,-0.01,STABLE,EXPENSIVE_OR_WEAK,,0.03,50.0,NEUTRAL,20.78,,,11.47,2026-08-03
LANDSMILL,OTHER,0.8,44.0,HOLD_WATCH,INSUFFICIENT_DATA,-31.62,,,NEUTRAL,0.08,0.0,0.05,STABLE,,,,50.0,NEUTRAL,20.69,0.78,0.8,0.74,2026-08-03
ZENSARTECH,FMCG,518.0,22.0,EXIT_AVOID,DOWNTREND,-40.39,,,DISTRIBUTION,-1.3,0.54,-0.01,FII_DII_DIVERGENCE,FAIR_VALUE,,12.05,52.0,NEUTRAL,20.51,,,476.56,2026-08-03
INNOVISION,INFRASTRUCTURE,285.75,52.0,HOLD_WATCH,INSUFFICIENT_DATA,-39.2,,,EARLY_ROTATION,,,,,,,,,,26.59,277.18,285.75,262.89,2026-08-03
COCHINSHIP,DEFENCE,1441.9,39.0,REDUCE,DOWNTREND,-27.17,SHORT_COVERING,-168800.0,NEUTRAL,0.37,-0.42,0.0,STABLE,FAIR_VALUE,,15.97,58.0,POSITIVE,21.21,,,1326.55,2026-08-03
BHARATCOAL,ENERGY,34.09,44.0,HOLD_WATCH,INSUFFICIENT_DATA,-24.4,,,PRICE_LED,,,,STABLE,,,,50.0,NEUTRAL,21.46,33.07,34.09,31.36,2026-08-03
ORICONENT,TEXTILES,54.24,58.0,BUY,INSUFFICIENT_DATA,-25.82,,,NEUTRAL,-0.02,-0.01,0.0,STABLE,CHEAP_QUALITY,,140.84,50.0,NEUTRAL,20.19,53.7,55.32,49.9,2026-08-03
SILVER1,OTHER,,44.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,20.23,,,,2026-08-03
GTL,TELECOM,7.44,26.0,EXIT_AVOID,DOWNTREND,-33.93,,,NEUTRAL,-0.02,0.0,0.0,STABLE,MODERATE,,-26.87,50.0,NEUTRAL,20.99,,,6.84,2026-08-03
IGL,ENERGY,156.17,36.0,REDUCE,DOWNTREND,-30.13,,,PRICE_LED,0.09,-0.92,0.0,STABLE,CHEAP_QUALITY,,11.11,58.0,POSITIVE,20.13,,,143.68,2026-08-03
LPDC,REALTY,6.3,26.0,EXIT_AVOID,DOWNTREND,-33.4,,,NEUTRAL,0.0,0.0,0.0,STABLE,MODERATE,,-492.11,50.0,NEUTRAL,20.28,,,5.8,2026-08-03
RATNAMANI,METAL,2371.8,37.0,REDUCE,DOWNTREND,-29.09,,,NEUTRAL,-0.51,0.53,0.0,FII_DII_DIVERGENCE,FAIR_VALUE,,10.16,44.0,NEUTRAL,23.14,,,2182.06,2026-08-03
DRREDDY,PHARMA,1180.0,21.0,EXIT_AVOID,DOWNTREND,-16.6,SHORT_BUILDUP,66250.0,NEUTRAL,-0.12,0.28,-0.01,STABLE,CHEAP_QUALITY,,16.69,50.0,NEUTRAL,28.06,,,1085.6,2026-08-03
VINYLINDIA,CHEMICALS,246.25,53.0,HOLD_WATCH,CONSOLIDATING,-24.23,,,NEUTRAL,0.02,0.0,0.0,STABLE,FAIR_VALUE,,3.42,58.0,POSITIVE,21.39,238.86,246.25,234.27,2026-08-03
CIEINDIA,AUTO,419.65,31.0,REDUCE,DOWNTREND,-20.22,,,PRICE_LED,0.41,-0.31,0.0,STABLE,FAIR_VALUE,,8.96,58.0,POSITIVE,20.14,,,386.08,2026-08-03
MHLXMIRU,TEXTILES,148.33,30.0,REDUCE,DOWNTREND,-39.37,,,NEUTRAL,-0.01,0.0,0.0,STABLE,CHEAP_QUALITY,,18.32,50.0,NEUTRAL,20.09,,,136.46,2026-08-03
KALPATARU,REALTY,300.7,26.0,EXIT_AVOID,DOWNTREND,-29.96,,,NEUTRAL,0.13,-0.22,0.0,STABLE,,,,50.0,NEUTRAL,20.45,,,276.64,2026-08-03
NTPCGREEN,POWER,90.7,26.0,EXIT_AVOID,DOWNTREND,-24.39,,,NEUTRAL,0.0,0.27,0.0,STABLE,MODERATE,,12.99,50.0,NEUTRAL,20.2,,,83.44,2026-08-03
DEN,MEDIA,27.72,36.0,REDUCE,DOWNTREND,-26.92,,,DISTRIBUTION,-0.06,0.0,0.0,STABLE,CHEAP_QUALITY,,18.36,50.0,NEUTRAL,20.12,,,25.5,2026-08-03
IRIS,IT,254.52,31.0,REDUCE,DOWNTREND,-34.42,,,PRICE_LED,0.14,0.16,0.0,STABLE,FAIR_VALUE,,11.76,50.0,NEUTRAL,22.37,,,234.16,2026-08-03
JPOLYINVST,FINANCIAL_SERVICES,1029.2,40.0,REDUCE,DOWNTREND,-30.82,,,NEUTRAL,0.07,0.0,0.0,STABLE,CHEAP_QUALITY,,1103.44,50.0,NEUTRAL,24.29,,,946.86,2026-08-03
NILASPACES,REALTY,12.74,49.0,HOLD_WATCH,INSUFFICIENT_DATA,-37.76,,,NEUTRAL,0.01,0.0,0.0,STABLE,FAIR_VALUE,,11.44,50.0,NEUTRAL,31.27,12.36,12.74,11.72,2026-08-03
VEEDOL,ENERGY,1412.2,31.0,REDUCE,DOWNTREND,-30.6,,,PRICE_LED,-0.04,-0.01,0.0,STABLE,FAIR_VALUE,,7.5,58.0,POSITIVE,21.57,,,1299.22,2026-08-03
BBOX,IT,753.7,54.0,HOLD_WATCH,CONSOLIDATING,-31.67,,,PRICE_LED,-0.11,-0.08,0.38,STABLE,MODERATE,,3.58,50.0,NEUTRAL,58.62,731.09,753.7,678.33,2026-08-03
WAKEFIT,REALTY,130.05,41.0,REDUCE,INSUFFICIENT_DATA,-41.94,,,NEUTRAL,-21.27,6.66,-0.36,FII_DII_DIVERGENCE,,,,44.0,NEUTRAL,31.69,,,119.65,2026-08-03
LAL,TEXTILES,8.13,40.0,REDUCE,DOWNTREND,-36.34,,,NEUTRAL,-0.28,0.0,0.0,STABLE,CHEAP_QUALITY,,30.74,50.0,NEUTRAL,46.38,,,7.48,2026-08-03
AMJLAND,CHEMICALS,38.12,34.0,REDUCE,DOWNTREND,-37.51,,,NEUTRAL,0.0,0.0,0.0,STABLE,CHEAP_QUALITY,,23.89,50.0,NEUTRAL,20.13,,,35.07,2026-08-03
GROWWSLVR,OTHER,,44.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,20.18,,,,2026-08-03
SHANTI,FMCG,6.9,20.0,EXIT_AVOID,DOWNTREND,-43.72,,,DISTRIBUTION,0.0,0.0,-2.92,STABLE,MODERATE,,-14.03,50.0,NEUTRAL,21.27,,,6.35,2026-08-03
SINGERIND,FMCG,64.9,44.0,HOLD_WATCH,INSUFFICIENT_DATA,-18.87,,,DISTRIBUTION,,,,,,,,,,20.13,62.95,64.9,59.71,2026-08-03
KANANIIND,CAPITAL_GOODS,1.5,31.0,REDUCE,DOWNTREND,-33.92,,,NEUTRAL,0.0,0.0,0.0,STABLE,FAIR_VALUE,,1.11,50.0,NEUTRAL,20.12,,,1.38,2026-08-03
JUNIPER,HOSPITALITY,197.75,20.0,EXIT_AVOID,DOWNTREND,-36.72,,,NEUTRAL,-0.54,0.05,0.0,STABLE,EXPENSIVE_OR_WEAK,,1.0,50.0,NEUTRAL,20.09,,,181.93,2026-08-03
KLBRENG-B,CAPITAL_GOODS,421.6,44.0,HOLD_WATCH,INSUFFICIENT_DATA,-22.62,,,NEUTRAL,,,,,,,,,,22.98,408.95,421.6,387.87,2026-08-03
KREBSBIO,PHARMA,55.79,26.0,EXIT_AVOID,DOWNTREND,-32.37,,,NEUTRAL,0.0,0.0,0.0,STABLE,MODERATE,,-55.51,50.0,NEUTRAL,20.13,,,51.33,2026-08-03
THANGAMAYL,FMCG,4965.5,60.0,BUY,CONSOLIDATING,-33.17,,,DISTRIBUTION,-0.33,0.79,0.05,DII_ACCUMULATION,EXPENSIVE_OR_WEAK,,1.33,53.0,NEUTRAL,56.31,4915.85,5064.81,4468.95,2026-08-03
KOTIC,CHEMICALS,155.65,50.0,HOLD_WATCH,INSUFFICIENT_DATA,-30.42,,,NEUTRAL,,,,,,,,,,32.2,150.98,155.65,143.2,2026-08-03
INA,POWER,112.75,44.0,HOLD_WATCH,INSUFFICIENT_DATA,-30.32,,,NEUTRAL,,,,STABLE,,,,50.0,NEUTRAL,24.11,109.37,112.75,103.73,2026-08-03
JAYKAY,FMCG,165.32,44.0,HOLD_WATCH,INSUFFICIENT_DATA,-24.75,,,DISTRIBUTION,0.03,0.0,0.0,STABLE,,,,50.0,NEUTRAL,20.27,160.36,165.32,152.09,2026-08-03
CROWN,CAPITAL_GOODS,115.11,34.0,REDUCE,DOWNTREND,-39.73,,,NEUTRAL,0.0,0.0,0.15,STABLE,CHEAP_QUALITY,,29.34,50.0,NEUTRAL,20.28,,,105.9,2026-08-03
VEDPOWER,OTHER,35.2,44.0,HOLD_WATCH,INSUFFICIENT_DATA,-29.43,,,NEUTRAL,,,,STABLE,,,,50.0,NEUTRAL,29.58,34.14,35.2,32.38,2026-08-03
HISARMETAL,METAL,146.47,26.0,EXIT_AVOID,DOWNTREND,-25.98,,,NEUTRAL,-0.24,0.0,0.0,STABLE,MODERATE,,1.59,50.0,NEUTRAL,20.13,,,134.75,2026-08-03
GNRL,ENERGY,93.23,50.0,HOLD_WATCH,INSUFFICIENT_DATA,-22.89,,,PRICE_LED,,,,,,,,,,46.64,90.43,93.23,85.77,2026-08-03
BLBLIMITED,FINANCIAL_SERVICES,15.39,35.0,REDUCE,INSUFFICIENT_DATA,-31.51,,,NEUTRAL,0.07,0.0,-4.77,STABLE,MODERATE,,-0.74,50.0,NEUTRAL,20.16,,,14.16,2026-08-03
AXISCADES,DEFENCE,1572.9,50.0,HOLD_WATCH,INSUFFICIENT_DATA,-28.86,,,NEUTRAL,-0.3,0.69,0.0,DII_ACCUMULATION,EXPENSIVE_OR_WEAK,,5.38,53.0,NEUTRAL,20.53,1525.71,1572.9,1447.07,2026-08-03
BAJAJHIND,FMCG,17.52,23.0,EXIT_AVOID,DOWNTREND,-25.92,,,DISTRIBUTION,-0.85,41.79,-11.31,FII_DII_DIVERGENCE,MODERATE,,-6.75,44.0,NEUTRAL,20.1,,,16.12,2026-08-03
HATSUN,FMCG,884.8,26.0,EXIT_AVOID,DOWNTREND,-24.95,,,DISTRIBUTION,-0.06,-0.02,0.0,STABLE,EXPENSIVE_OR_WEAK,,2.58,58.0,POSITIVE,20.47,,,814.02,2026-08-03
ORKLAINDIA,FMCG,573.6,41.0,REDUCE,INSUFFICIENT_DATA,-24.53,,,DISTRIBUTION,-1.2,4.55,0.0,FII_DII_DIVERGENCE,,,,44.0,NEUTRAL,20.23,,,527.71,2026-08-03
BIRLAPREC,CAPITAL_GOODS,34.8,44.0,HOLD_WATCH,INSUFFICIENT_DATA,-30.39,,,NEUTRAL,,,,,,,,,,23.47,33.76,34.8,32.02,2026-08-03
INFOMEDIA,MEDIA,5.38,54.0,HOLD_WATCH,INSUFFICIENT_DATA,-31.9,,,DISTRIBUTION,0.0,0.0,0.0,STABLE,CHEAP_QUALITY,,,50.0,NEUTRAL,29.64,5.22,5.38,4.95,2026-08-03
DCAL,PHARMA,188.05,20.0,EXIT_AVOID,DOWNTREND,-41.59,,,NEUTRAL,-0.21,0.36,0.0,STABLE,MODERATE,,2.56,50.0,NEUTRAL,23.52,,,173.01,2026-08-03
WEALTH,FINANCIAL_SERVICES,939.25,40.0,REDUCE,DOWNTREND,-27.78,,,NEUTRAL,0.0,-0.01,0.0,STABLE,CHEAP_QUALITY,,68.27,58.0,POSITIVE,20.4,,,864.11,2026-08-03
KHANDSE,FINANCIAL_SERVICES,17.52,30.0,REDUCE,DOWNTREND,-39.59,,,NEUTRAL,0.0,0.0,0.1,STABLE,CHEAP_QUALITY,,13.36,50.0,NEUTRAL,20.36,,,16.12,2026-08-03
VIKRAN,CAPITAL_GOODS,72.54,20.0,EXIT_AVOID,DOWNTREND,-38.73,,,NEUTRAL,-0.49,-1.67,0.1,STABLE,,,,50.0,NEUTRAL,20.99,,,66.74,2026-08-03
ZENITHEXPO,TEXTILES,198.89,26.0,EXIT_AVOID,DOWNTREND,-43.44,,,NEUTRAL,0.0,0.0,0.0,STABLE,MODERATE,,-4.12,50.0,NEUTRAL,44.52,,,182.98,2026-08-03
TEXMOPIPES,CAPITAL_GOODS,42.99,31.0,REDUCE,DOWNTREND,-30.66,,,NEUTRAL,0.0,0.0,0.0,STABLE,FAIR_VALUE,,4.56,50.0,NEUTRAL,20.07,,,39.55,2026-08-03
EXCELSOFT,IT,82.99,29.0,REDUCE,INSUFFICIENT_DATA,-41.8,,,PRICE_LED,-2.54,-10.14,0.0,STABLE,,,,50.0,NEUTRAL,23.53,,,76.35,2026-08-03
AEPL,CAPITAL_GOODS,14.32,44.0,HOLD_WATCH,INSUFFICIENT_DATA,-29.28,,,NEUTRAL,,,,STABLE,,,,50.0,NEUTRAL,23.59,13.89,14.32,13.17,2026-08-03
BDL,DEFENCE,1265.0,39.0,REDUCE,DOWNTREND,-23.52,SHORT_COVERING,-137275.0,NEUTRAL,-0.28,0.02,0.0,STABLE,FAIR_VALUE,,19.58,58.0,POSITIVE,20.47,,,1163.8,2026-08-03
GRINFRA,INFRASTRUCTURE,907.0,50.0,HOLD_WATCH,DOWNTREND,-32.57,,,EARLY_ROTATION,-0.35,0.09,0.0,STABLE,CHEAP_QUALITY,,13.88,58.0,POSITIVE,20.68,879.79,907.0,834.44,2026-08-03
SUMMITSEC,FINANCIAL_SERVICES,1522.2,34.0,REDUCE,DOWNTREND,-38.99,,,NEUTRAL,0.04,0.01,0.0,STABLE,CHEAP_QUALITY,,65.28,50.0,NEUTRAL,20.12,,,1400.42,2026-08-03
SILGO,FMCG,69.79,49.0,HOLD_WATCH,INSUFFICIENT_DATA,-20.24,,,DISTRIBUTION,0.0,0.0,-2.8,PROMOTER_SELLING,FAIR_VALUE,,10.92,48.0,NEUTRAL,20.17,67.7,69.79,64.21,2026-08-03
DABUR,FMCG,425.8,16.0,EXIT_AVOID,DOWNTREND,-26.2,SHORT_BUILDUP,187500.0,DISTRIBUTION,-0.07,0.18,0.02,STABLE,FAIR_VALUE,,14.62,50.0,NEUTRAL,20.17,,,391.74,2026-08-03
MASTERTR,FINANCIAL_SERVICES,84.85,34.0,REDUCE,DOWNTREND,-49.49,,,NEUTRAL,0.0,0.0,0.0,STABLE,CHEAP_QUALITY,,23.89,50.0,NEUTRAL,20.36,,,78.06,2026-08-03
PSB,BANKING,23.76,26.0,EXIT_AVOID,DOWNTREND,-26.8,,,NEUTRAL,-0.01,-0.09,0.0,STABLE,,,,50.0,NEUTRAL,21.36,,,21.86,2026-08-03
JAYSREETEA,FMCG,83.27,36.0,REDUCE,DOWNTREND,-27.72,,,DISTRIBUTION,0.01,0.0,0.0,STABLE,CHEAP_QUALITY,,19.41,50.0,NEUTRAL,20.09,,,76.61,2026-08-03
VESUVIUS,CAPITAL_GOODS,451.4,36.0,REDUCE,DOWNTREND,-25.74,,,NEUTRAL,0.12,0.13,0.0,STABLE,CHEAP_QUALITY,,13.48,58.0,POSITIVE,20.21,,,415.29,2026-08-03
NAGREEKCAP,OTHER,22.89,58.0,BUY,INSUFFICIENT_DATA,-46.46,,,NEUTRAL,,,,,CHEAP_QUALITY,,34.9,,,58.64,22.66,23.35,21.06,2026-08-03
SURANASOL,CAPITAL_GOODS,26.27,48.0,HOLD_WATCH,CONSOLIDATING,-32.78,,,NEUTRAL,0.03,0.0,0.4,STABLE,EXPENSIVE_OR_WEAK,,1.5,50.0,NEUTRAL,22.33,25.48,26.27,25.52,2026-08-03
FCSSOFT,OTHER,1.49,43.0,HOLD_WATCH,INSUFFICIENT_DATA,-42.47,,,NEUTRAL,,,,,FAIR_VALUE,,12.72,,,27.61,1.45,1.49,1.37,2026-08-03
SWARAJENG,CAPITAL_GOODS,3630.6,31.0,REDUCE,DOWNTREND,-20.12,,,NEUTRAL,-0.33,-0.64,-0.01,STABLE,FAIR_VALUE,,9.55,50.0,NEUTRAL,20.54,,,3340.15,2026-08-03
THEMISMED,PHARMA,107.06,53.0,HOLD_WATCH,CONSOLIDATING,-27.66,,,NEUTRAL,0.06,0.0,0.0,STABLE,FAIR_VALUE,,7.02,50.0,NEUTRAL,24.61,103.85,107.06,96.35,2026-08-03
RIIL,LOGISTICS,746.85,26.0,EXIT_AVOID,DOWNTREND,-22.6,,,NEUTRAL,0.01,0.0,0.0,STABLE,MODERATE,,19.96,58.0,POSITIVE,20.28,,,687.1,2026-08-03
SPMLINFRA,INFRASTRUCTURE,196.13,61.0,BUY,CONSOLIDATING,-36.71,,,EARLY_ROTATION,0.22,-0.3,1.86,STRONG_PROMOTER_BUY,FAIR_VALUE,,6.13,62.0,POSITIVE,23.01,194.17,200.05,186.93,2026-08-03
BAJAJHCARE,PHARMA,340.4,31.0,REDUCE,DOWNTREND,-34.02,,,NEUTRAL,0.35,-0.05,-0.9,STABLE,FAIR_VALUE,,8.28,50.0,NEUTRAL,21.09,,,313.17,2026-08-03
TVTODAY,MEDIA,115.76,31.0,REDUCE,DOWNTREND,-26.02,,,DISTRIBUTION,-0.61,-3.03,0.0,STABLE,FAIR_VALUE,,3.83,50.0,NEUTRAL,20.71,,,106.5,2026-08-03
APTUS,FINANCIAL_SERVICES,263.6,37.0,REDUCE,DOWNTREND,-27.58,,,NEUTRAL,-2.86,2.15,0.0,FII_DII_DIVERGENCE,CHEAP_QUALITY,,42.33,52.0,NEUTRAL,26.79,,,242.51,2026-08-03
SOLARA,PHARMA,515.85,26.0,EXIT_AVOID,DOWNTREND,-27.55,,,NEUTRAL,-0.26,0.03,0.0,STABLE,MODERATE,,2.31,50.0,NEUTRAL,20.41,,,474.58,2026-08-03
VASWANI,CHEMICALS,51.81,31.0,REDUCE,DOWNTREND,-25.98,,,NEUTRAL,-0.11,0.0,0.0,STABLE,FAIR_VALUE,,2.75,50.0,NEUTRAL,20.05,,,47.67,2026-08-03
KAYNES,CAPITAL_GOODS,3805.0,26.0,EXIT_AVOID,DOWNTREND,-50.62,LONG_BUILDUP,97350.0,NEUTRAL,-1.6,-1.59,0.0,STABLE,MODERATE,,10.27,50.0,NEUTRAL,29.52,,,3500.6,2026-08-03
ANDHRAPAP,CHEMICALS,61.99,37.0,REDUCE,DOWNTREND,-28.66,,,NEUTRAL,-0.45,1.05,0.0,DII_ACCUMULATION,FAIR_VALUE,,6.52,53.0,NEUTRAL,21.1,,,57.03,2026-08-03
LINCOLN,PHARMA,580.75,64.0,BUY,CONSOLIDATING,-24.58,,,NEUTRAL,0.49,1.08,0.0,DII_ACCUMULATION,CHEAP_QUALITY,,14.17,53.0,NEUTRAL,20.41,574.94,592.37,560.09,2026-08-03
PURVA,REALTY,207.67,26.0,EXIT_AVOID,DOWNTREND,-31.91,,,NEUTRAL,-0.45,0.03,0.0,STABLE,MODERATE,,-13.48,50.0,NEUTRAL,20.3,,,191.06,2026-08-03
VAISHALI,OTHER,7.64,43.0,HOLD_WATCH,INSUFFICIENT_DATA,-41.46,,,NEUTRAL,,,,,FAIR_VALUE,,7.0,,,22.18,7.41,7.64,7.03,2026-08-03
GRANDOAK,FINANCIAL_SERVICES,36.59,50.0,HOLD_WATCH,INSUFFICIENT_DATA,-34.38,,,NEUTRAL,,,,,,,,,,58.16,35.49,36.59,33.66,2026-08-03
ENIL,MEDIA,108.81,25.0,EXIT_AVOID,DOWNTREND,-37.67,,,DISTRIBUTION,-0.08,-0.1,0.0,STABLE,FAIR_VALUE,,5.83,50.0,NEUTRAL,20.56,,,100.11,2026-08-03
VSTTILLERS,AUTO,4472.8,26.0,EXIT_AVOID,DOWNTREND,-29.83,,,PRICE_LED,0.23,-0.99,0.0,STABLE,EXPENSIVE_OR_WEAK,,2.33,50.0,NEUTRAL,20.27,,,4114.98,2026-08-03
APEX,FMCG,380.4,57.0,HOLD_WATCH,CONSOLIDATING,-26.06,,,DISTRIBUTION,1.26,0.11,0.0,FII_ACCUMULATION,MODERATE,,0.31,56.0,POSITIVE,22.14,368.99,380.4,356.17,2026-08-03
MADRASFERT,CHEMICALS,66.76,31.0,REDUCE,DOWNTREND,-30.74,,,NEUTRAL,0.01,0.0,0.0,STABLE,FAIR_VALUE,,5.72,50.0,NEUTRAL,20.19,,,61.42,2026-08-03
SYNCOMF,PHARMA,13.19,31.0,REDUCE,DOWNTREND,-29.47,,,NEUTRAL,-0.05,0.0,0.0,STABLE,FAIR_VALUE,,10.49,50.0,NEUTRAL,20.26,,,12.13,2026-08-03
IREDA,ENERGY,123.0,55.0,HOLD_WATCH,DOWNTREND,-24.7,LONG_BUILDUP,565625.0,PRICE_LED,0.07,-0.06,0.0,STABLE,CHEAP_QUALITY,,24.43,58.0,POSITIVE,20.61,119.31,123.0,113.16,2026-08-03
PANACEABIO,PHARMA,423.45,54.0,HOLD_WATCH,CONSOLIDATING,-34.55,,,NEUTRAL,0.24,0.12,0.0,STABLE,EXPENSIVE_OR_WEAK,,2.72,50.0,NEUTRAL,56.29,410.75,423.45,390.98,2026-08-03
HINDCOMPOS,AUTO,425.55,31.0,REDUCE,DOWNTREND,-22.63,,,PRICE_LED,0.0,0.0,0.0,STABLE,FAIR_VALUE,,12.76,50.0,NEUTRAL,20.31,,,391.51,2026-08-03
