symbol,latest_date,dominant_type,score_30d,count_30d,count_90d,high_signal_30d
S&SPOWER,2026-07-24,PRESS_RELEASE,242,5,12,1
VIKASECO,2026-07-15,BOARD_OUTCOME,240,4,9,2
ARVIND,2026-08-02,PRESS_RELEASE,240,6,34,0
PNBGILTS,2026-07-20,ANALYST_MEET,240,3,11,3
CAPACITE,2026-07-28,PRESS_RELEASE,240,6,28,0
NIRAJISPAT,2026-07-29,REGULATORY,240,6,21,1
GSS,2026-07-16,BOARD_OUTCOME,240,4,9,2
SJS,2026-07-26,PRESS_RELEASE,240,6,33,0
PALASHSECU,2026-07-14,PRESS_RELEASE,240,6,17,0
PRECOT,2026-07-29,PRESS_RELEASE,240,6,13,0
SAMBHAAV,2026-07-28,PRESS_RELEASE,240,6,19,0
UNITECH,2026-07-21,BOARD_OUTCOME,240,4,11,2
ROML,2026-07-27,BOARD_OUTCOME,240,5,22,2
MBECL,2026-07-27,BOARD_OUTCOME,240,4,12,2
ZIMLAB,2026-07-30,PRESS_RELEASE,240,5,29,1
KALYANIFRG,2026-07-21,BOARD_OUTCOME,240,4,21,2
RISHABH,2026-07-31,PRESS_RELEASE,240,6,27,0
BFUTILITIE,2026-07-17,VOLUME_ALERT,236,4,20,2
WAKEFIT,2026-07-22,VOLUME_ALERT,236,4,24,2
KCPSUGIND,2026-07-28,VOLUME_ALERT,236,4,15,2
NDRAUTO,2026-07-27,REGULATORY,235,7,29,0
MANORAMA,2026-07-21,ACQUISITION,235,4,23,2
GULFOILLUB,2026-08-03,ANALYST_MEET,235,4,21,2
BHARATSE,2026-07-30,REGULATORY,235,7,23,0
ESSARSHPNG,2026-07-17,ACQUISITION,235,4,9,2
ACEINTEG,2026-07-10,ACQUISITION,235,4,13,2
SPECIALITY,2026-08-03,PRESS_RELEASE,235,7,21,0
PRECAM,2026-07-30,REGULATORY,235,7,17,0
DOLLAR,2026-07-24,REGULATORY,235,7,23,0
KEI,2026-08-03,ANALYST_MEET,235,4,25,2
CARRARO,2026-07-30,CREDIT_RATING,234,4,20,1
DBEIL,2026-07-29,PRESS_RELEASE,230,5,25,1
ANSALAPI,2026-07-27,DISTRESS,230,7,24,1
TTKHLTCARE,2026-07-24,PRESS_RELEASE,230,5,24,1
ZOTA,2026-07-25,PRESS_RELEASE,230,5,32,1
CNL,2026-07-20,PRESS_RELEASE,230,5,22,1
PGHH,2026-07-29,PRESS_RELEASE,230,5,26,1
KILITCH,2026-08-01,PRESS_RELEASE,230,5,12,1
AFFORDABLE,2026-07-23,PRESS_RELEASE,230,5,14,1
BUTTERFLY,2026-08-03,PRESS_RELEASE,230,5,14,1
KRITIKA,2026-07-20,PRESS_RELEASE,230,5,13,1
NOIDATOLL,2026-08-03,REGULATORY,230,5,14,1
JBCHEPHARM,2026-07-13,PRESS_RELEASE,230,6,30,0
FLAIR,2026-08-03,PRESS_RELEASE,230,5,22,1
RAMASTEEL,2026-07-17,ACQUISITION,227,4,11,1
INTLCONV,2026-07-28,ACQUISITION,227,4,14,1
VIVIMEDLAB,2026-07-31,PRESS_RELEASE,225,4,10,1
AXISCADES,2026-07-28,REGULATORY,225,5,33,2
KKCL,2026-08-01,ACQUISITION,225,3,14,2
VENTIVE,2026-07-28,ACQUISITION,225,3,23,2
ORIENTALTL,2026-07-16,MANAGEMENT_CHANGE,225,4,11,1
FISCHER,2026-07-31,PRESS_RELEASE,225,4,12,1
ELGIRUBCO,2026-08-01,PRESS_RELEASE,225,6,21,0
RELTD,2026-07-30,PRESS_RELEASE,225,5,31,1
BAJAJHLDNG,2026-08-03,REGULATORY,225,6,14,1
MFML,2026-07-28,MANAGEMENT_CHANGE,225,4,13,1
MMTC,2026-08-03,MANAGEMENT_CHANGE,225,4,22,1
SURYAROSNI,2026-07-25,CREDIT_RATING,224,4,18,1
AMIRCHAND,2026-07-15,MANAGEMENT_CHANGE,223,5,17,1
HAPPYFORGE,2026-07-28,REGULATORY,222,5,32,1
SKIPPER,2026-07-31,BOARD_OUTCOME,222,5,37,1
KOTHARIPRO,2026-07-14,PRESS_RELEASE,220,4,11,0
OSWALGREEN,2026-07-27,BOARD_OUTCOME,220,4,25,2
OSIAHYPER,2026-08-01,DISTRESS,220,5,13,2
SUBEXLTD,2026-07-14,PRESS_RELEASE,220,4,21,1
GMRP&UI,2026-07-24,PRESS_RELEASE,220,4,14,1
GODAVARIB,2026-07-23,REGULATORY,220,4,20,2
KRIDHANINF,2026-07-21,MANAGEMENT_CHANGE,220,4,9,1
KSHINTL,2026-07-29,ANALYST_MEET,220,4,20,2
BILVYAPAR,2026-08-01,DISTRESS,220,9,24,0
JINDALPOLY,2026-07-22,PRESS_RELEASE,220,4,11,1
JKIPL,2026-07-27,REGULATORY,220,5,19,1
ATL,2026-07-17,PRESS_RELEASE,220,4,28,1
ENIL,2026-08-03,PRESS_RELEASE,220,4,16,1
EUROBOND,2026-07-28,PRESS_RELEASE,220,4,15,1
SBIFUNDS,2026-07-29,PRESS_RELEASE,220,4,4,1
EPL,2026-07-20,ACQUISITION,220,4,17,2
TFL,2026-08-01,BOARD_OUTCOME,220,4,11,2
TIIL,2026-07-29,PRESS_RELEASE,220,4,16,1
MAYURUNIQ,2026-07-29,ANALYST_MEET,220,4,18,1
ELIN,2026-07-31,ANALYST_MEET,220,4,13,2
VRLLOG,2026-07-28,PRESS_RELEASE,220,4,11,1
AARTISURF,2026-08-03,PRESS_RELEASE,220,5,15,1
ABCOTS,2026-07-17,BOARD_OUTCOME,220,4,12,2
RPPINFRA,2026-07-31,CREDIT_RATING,219,4,12,1
CARYSIL,2026-07-16,REGULATORY,216,5,22,2
HMT,2026-07-29,PRESS_RELEASE,215,5,12,1
WONDERLA,2026-07-30,REGULATORY,215,5,23,1
ROSSELLIND,2026-07-29,PRESS_RELEASE,215,5,12,0
MRF,2026-07-15,PRESS_RELEASE,215,5,17,0
IREDA,2026-07-24,PRESS_RELEASE,215,5,10,0
TNPL,2026-08-03,REGULATORY,215,8,36,0
EUROTEXIND,2026-07-20,MANAGEMENT_CHANGE,215,5,10,0
ARIHANTSUP,2026-07-21,MANAGEMENT_CHANGE,215,5,30,0
PVP,2026-07-29,PRESS_RELEASE,215,5,10,0
AARVI,2026-07-23,PRESS_RELEASE,215,5,13,0
TALBROAUTO,2026-08-03,REGULATORY,215,5,25,1
ADVANIHOTR,2026-07-29,REGULATORY,215,5,14,1
NIBE,2026-07-15,PRESS_RELEASE,215,4,24,1
DHUNINV,2026-07-28,PRESS_RELEASE,215,5,14,0
DHARSUGAR,2026-07-30,PRESS_RELEASE,215,5,10,0
OPTIEMUS,2026-07-31,MANAGEMENT_CHANGE,215,4,19,1
ONEPOINT,2026-07-16,ESOP,215,4,19,1
GRINDWELL,2026-07-25,REGULATORY,215,5,26,2
NDGL,2026-07-30,PRESS_RELEASE,215,5,15,0
VEEDOL,2026-08-01,PRESS_RELEASE,215,5,18,0
KRISHNADEF,2026-08-01,REGULATORY,212,5,29,1
SPAL,2026-07-30,OTHER,211,6,18,2
ECLERX,2026-07-22,VOLUME_ALERT,211,3,34,2
MAZDA,2026-07-28,VOLUME_ALERT,211,3,9,2
MARATHON,2026-08-01,ACQUISITION,210,4,23,1
GNA,2026-07-25,REGULATORY,210,4,18,2
PTC,2026-08-01,OTHER,210,6,26,1
MANAPPURAM,2026-07-21,REGULATORY,210,6,28,0
IDEA,2026-08-01,PRESS_RELEASE,210,6,39,0
RGL,2026-07-29,MANAGEMENT_CHANGE,210,4,22,0
HLVLTD,2026-07-29,ACQUISITION,210,3,9,2
V2RETAIL,2026-07-31,REGULATORY,210,6,19,0
SHILCTECH,2026-07-19,REGULATORY,210,6,20,0
HNDFDS,2026-07-29,ACQUISITION,210,4,22,2
PATELRMART,2026-07-27,PRESS_RELEASE,207,4,20,1
TGBHOTELS,2026-07-28,BOARD_OUTCOME,205,4,8,1
MADHUCON,2026-07-27,REGULATORY,205,5,12,1
BALPHARMA,2026-07-30,REGULATORY,205,5,15,1
AHLWEST,2026-07-21,RESULT_UPDATE,205,3,16,2
INDBANK,2026-07-13,PRESS_RELEASE,205,4,6,1
SAMPANN,2026-07-30,PRESS_RELEASE,205,4,8,1
ALLCARGO,2026-07-31,ACQUISITION,205,4,24,2
TOKYOPLAST,2026-07-31,BOARD_OUTCOME,205,4,11,1
CYBERMEDIA,2026-08-03,PRESS_RELEASE,205,4,14,1
GUFICBIO,2026-07-31,BOARD_OUTCOME,205,4,17,1
EXXARO,2026-07-27,PRESS_RELEASE,205,4,10,1
HEIDELBERG,2026-07-31,PRESS_RELEASE,205,4,21,1
HATSUN,2026-07-25,PRESS_RELEASE,205,4,14,1
AGROPHOS,2026-07-11,BOARD_OUTCOME,205,4,16,1
NELCO,2026-07-18,BOARD_OUTCOME,205,4,19,1
GALAXYSURF,2026-07-22,PRESS_RELEASE,205,5,20,0
OSWALAGRO,2026-07-27,MANAGEMENT_CHANGE,205,4,25,1
ACL,2026-07-30,PRESS_RELEASE,205,4,21,1
PILITA,2026-07-18,PRESS_RELEASE,205,4,16,1
NDTV,2026-07-23,PRESS_RELEASE,205,4,18,1
TIINDIA,2026-07-30,PRESS_RELEASE,205,5,29,0
GLOBAL,2026-07-31,REGULATORY,205,7,13,0
NAGAFERT,2026-07-22,RESULT_UPDATE,205,3,9,2
A2ZINFRA,2026-07-16,PRESS_RELEASE,205,4,9,1
SANOFICONR,2026-07-30,PRESS_RELEASE,205,4,16,1
RUCHIRA,2026-07-31,CREDIT_RATING,204,4,16,0
INCREDIBLE,2026-08-03,CREDIT_RATING,204,4,9,0
AARNAV,2026-08-01,BOARD_OUTCOME,203,3,6,2
CEINSYS,2026-07-20,REGULATORY,202,4,21,2
SUPERHOUSE,2026-07-30,REGULATORY,202,4,11,1
IMPAL,2026-07-31,REGULATORY,200,5,17,1
DENORA,2026-07-31,REGULATORY,200,5,8,1
NRL,2026-07-13,REGULATORY,200,5,19,1
ADROITINFO,2026-07-22,REGULATORY,200,5,12,1
EQUIPPP,2026-07-20,PRESS_RELEASE,200,5,14,0
AYMSYNTEX,2026-07-30,PRESS_RELEASE,197,4,21,0
GOLDIAM,2026-08-03,REGULATORY,197,5,29,1
SELMC,2026-08-03,REGULATORY,195,4,9,1
AUTOIND,2026-07-22,ANALYST_MEET,195,3,19,2
RANASUG,2026-07-29,REGULATORY,195,4,14,1
TREL,2026-07-29,ACQUISITION,195,3,21,2
SALSTEEL,2026-07-20,ACQUISITION,195,3,20,2
CHEMPLASTS,2026-07-23,OTHER,195,7,24,0
KAVDEFENCE,2026-07-10,ACQUISITION,195,3,13,2
SIGACHI,2026-07-26,ANALYST_MEET,195,3,12,2
GOPAL,2026-08-03,ANALYST_MEET,195,3,21,2
FLUOROCHEM,2026-07-13,ACQUISITION,195,3,17,2
BOROSCI,2026-08-03,BOARD_OUTCOME,195,3,15,2
CONFIPET,2026-07-21,ACQUISITION,195,3,13,2
HONASA,2026-07-31,PRESS_RELEASE,195,3,27,1
EDELWEISS,2026-07-30,REGULATORY,190,4,15,1
MAHSEAMLES,2026-07-13,PRESS_RELEASE,190,4,24,0
TVTODAY,2026-08-03,PRESS_RELEASE,190,4,12,0
ITI,2026-08-01,MANAGEMENT_CHANGE,190,4,19,0
ASHIANA,2026-08-01,PRESS_RELEASE,190,4,24,0
FMGOETZE,2026-07-31,MANAGEMENT_CHANGE,190,4,8,0
ASIANHOTNR,2026-07-23,MANAGEMENT_CHANGE,190,4,22,0
PAGEIND,2026-07-17,REGULATORY,190,4,16,1
ARVSMART,2026-08-03,REGULATORY,190,4,29,1
INGERRAND,2026-07-30,MANAGEMENT_CHANGE,190,4,12,0
COASTCORP,2026-08-03,BOARD_OUTCOME,190,4,11,2
MCLEODRUSS,2026-07-21,PRESS_RELEASE,190,4,17,0
HIKAL,2026-07-30,REGULATORY,190,4,22,1
MARSONS,2026-07-16,MANAGEMENT_CHANGE,190,4,17,0
CPEDU,2026-07-29,PRESS_RELEASE,190,4,13,0
CREATIVEYE,2026-07-15,MANAGEMENT_CHANGE,190,4,13,0
KMEW,2026-07-21,REGULATORY,190,7,31,0
LAMBODHARA,2026-07-31,PRESS_RELEASE,190,4,15,0
CASTROLIND,2026-07-24,REGULATORY,190,4,19,1
JUBLCPL,2026-08-01,REGULATORY,190,4,11,1
RUBFILA,2026-07-16,MANAGEMENT_CHANGE,190,4,9,0
DVL,2026-07-31,PRESS_RELEASE,190,4,14,0
SBCL,2026-07-18,PRESS_RELEASE,190,4,23,0
JINDALPHOT,2026-07-20,REGULATORY,190,5,15,1
FINEORG,2026-07-31,PRESS_RELEASE,190,4,20,0
VOLTAS,2026-07-28,PRESS_RELEASE,190,4,30,0
OMFREIGHT,2026-07-27,CAPEX_EXPANSION,187,3,22,2
SAHYADRI,2026-07-23,REGULATORY,185,5,19,0
POLYPLEX,2026-07-24,REGULATORY,185,5,20,0
OCCLLTD,2026-07-30,BOARD_OUTCOME,185,3,9,2
SINGERIND,2026-07-27,REGULATORY,185,5,25,0
DJML,2026-07-15,REGULATORY,185,5,21,0
NGLFINE,2026-07-31,REGULATORY,185,5,15,0
PTL,2026-07-30,REGULATORY,185,5,18,0
UNIVCABLES,2026-07-11,REGULATORY,185,5,21,0
MANUGRAPH,2026-07-30,REGULATORY,185,5,10,0
KALYANKJIL,2026-08-01,ANALYST_MEET,185,3,14,1
WINDLAS,2026-07-24,REGULATORY,185,5,27,1
ALEMBICLTD,2026-07-13,REGULATORY,185,5,16,0
CUBEXTUB,2026-07-31,REGULATORY,185,5,8,0
MITTAL,2026-07-29,REGULATORY,185,5,15,0
LLOYDSENT,2026-07-20,REGULATORY,185,5,28,0
NBIFIN,2026-08-03,REGULATORY,185,5,16,0
INA,2026-07-13,REGULATORY,182,5,35,1
GSLSU,2026-07-18,VOLUME_ALERT,181,3,16,2
BECTORFOOD,2026-07-23,VOLUME_ALERT,181,3,17,2
JGCHEM,2026-07-21,VOLUME_ALERT,181,3,18,2
PLATIND,2026-07-13,VOLUME_ALERT,181,3,19,2
MONARCH,2026-07-28,VOLUME_ALERT,181,3,10,2
KRONOX,2026-07-16,VOLUME_ALERT,181,3,8,2
VAKRANGEE,2026-07-29,PRESS_RELEASE,180,3,4,1
VARDHACRLC,2026-07-29,PRESS_RELEASE,180,3,12,1
IXIGO,2026-07-27,ANALYST_MEET,180,3,23,2
BLAL,2026-07-31,ACQUISITION,180,3,9,2
KPEL,2026-08-01,PRESS_RELEASE,180,4,24,0
PONNIERODE,2026-07-25,PRESS_RELEASE,180,3,18,1
AIROLAM,2026-07-23,MANAGEMENT_CHANGE,180,4,11,1
SATIA,2026-07-29,CREDIT_RATING,177,3,13,1
PNCINFRA,2026-08-01,PRESS_RELEASE,175,4,33,0
SIGMA,2026-08-01,REGULATORY,175,4,10,1
PNC,2026-08-03,REGULATORY,175,4,13,1
HYBRIDFIN,2026-08-03,REGULATORY,175,4,10,1
UCAL,2026-07-15,REGULATORY,175,4,9,1
ALKALI,2026-07-29,REGULATORY,175,4,16,1
STEELCITY,2026-07-30,REGULATORY,175,4,15,1
SHRIRAMPPS,2026-07-23,REGULATORY,175,4,21,1
SREEL,2026-07-14,REGULATORY,175,4,8,1
TAKE,2026-07-15,REGULATORY,175,4,18,1
21STCENMGM,2026-07-29,REGULATORY,175,4,8,1
SAMHI,2026-07-30,ANALYST_MEET,172,3,16,1
SUNDRMFAST,2026-07-31,ANALYST_MEET,172,3,17,1
JKTYRE,2026-07-23,PRESS_RELEASE,170,5,21,0
ORTINGLOBE,2026-07-13,PRESS_RELEASE,170,3,11,1
BHARATFORG,2026-07-23,PRESS_RELEASE,170,5,35,0
RAJRILTD,2026-08-03,PRESS_RELEASE,170,3,12,1
WEL,2026-08-03,PRESS_RELEASE,170,3,8,1
TECILCHEM,2026-07-23,PRESS_RELEASE,170,3,9,1
LEMERITE,2026-07-13,PRESS_RELEASE,170,3,15,1
CHEVIOT,2026-07-23,REGULATORY,167,4,11,0
KOTHARIPET,2026-07-17,REGULATORY,167,4,14,0
PRIMO,2026-07-22,REGULATORY,167,4,18,0
SHIVAMILLS,2026-07-28,REGULATORY,167,4,15,0
SNOWMAN,2026-07-30,ANALYST_MEET,165,3,16,1
HAL,2026-07-29,PRESS_RELEASE,165,3,15,0
IRMENERGY,2026-08-01,ANALYST_MEET,165,3,17,1
PENINLAND,2026-08-03,PRESS_RELEASE,165,3,14,0
SPENCERS,2026-08-03,ACQUISITION,165,3,20,1
BYKE,2026-07-27,ACQUISITION,165,3,12,1
HCG,2026-07-27,ANALYST_MEET,165,3,31,1
APOLLOHOSP,2026-08-01,ANALYST_MEET,165,3,35,1
SDBL,2026-07-25,BOARD_OUTCOME,165,3,22,2
FINPIPE,2026-08-03,ANALYST_MEET,165,3,20,1
VARDMNPOLY,2026-07-08,ACQUISITION,165,3,14,1
ARROWGREEN,2026-07-15,ACQUISITION,165,3,13,1
SUPRAJIT,2026-07-28,ANALYST_MEET,165,3,18,1
RUSHIL,2026-07-30,ANALYST_MEET,165,3,18,1
MOREPENLAB,2026-07-23,MANAGEMENT_CHANGE,165,3,18,0
INOXINDIA,2026-07-28,ANALYST_MEET,165,3,46,1
TVSSRICHAK,2026-07-31,ACQUISITION,165,3,18,1
UNITEDPOLY,2026-07-28,ACQUISITION,165,3,10,1
TAINWALCHM,2026-07-31,ACQUISITION,165,3,11,1
ESSENTIA,2026-07-15,BOARD_OUTCOME,165,3,13,2
RUPA,2026-07-23,CREDIT_RATING,165,3,19,1
HMVL,2026-07-29,ANALYST_MEET,165,3,12,1
TNPETRO,2026-07-20,MANAGEMENT_CHANGE,165,3,18,0
AMBER,2026-07-15,ACQUISITION,165,3,33,1
BOROLTD,2026-07-31,MANAGEMENT_CHANGE,165,3,16,0
MEDIASSIST,2026-08-03,ANALYST_MEET,165,3,21,1
IONEXCHANG,2026-07-25,ORDER_WIN,162,3,15,1
JINDRILL,2026-07-30,ORDER_WIN,162,3,11,1
GKENERGY,2026-07-08,ORDER_WIN,162,3,18,1
DSSL,2026-07-28,ORDER_WIN,162,3,18,1
OSWALPUMPS,2026-07-09,ORDER_WIN,162,3,29,1
TICL,2026-07-17,PRESS_RELEASE,160,4,29,0
REGAAL,2026-07-21,ESOP,160,3,23,1
ANUHPHR,2026-07-18,PRESS_RELEASE,160,4,28,0
EIHOTEL,2026-07-15,PRESS_RELEASE,160,4,15,0
HALEOSLABS,2026-07-30,PRESS_RELEASE,160,4,18,0
BHARATRAS,2026-07-30,REGULATORY,160,4,22,0
HISARMETAL,2026-07-11,PRESS_RELEASE,160,4,21,0
MTEDUCARE,2026-07-29,PRESS_RELEASE,160,4,12,0
TSFINV,2026-07-31,REGULATORY,160,4,14,1
EIHAHOTELS,2026-07-15,PRESS_RELEASE,160,4,17,0
CMICABLES,2026-07-21,DISTRESS,160,3,8,1
INOXWIND,2026-07-29,PRESS_RELEASE,160,4,20,0
TREJHARA,2026-07-23,PRESS_RELEASE,160,4,12,0
BDL,2026-07-30,REGULATORY,160,4,15,0
PATELENG,2026-07-23,PRESS_RELEASE,160,4,27,0
ELECTCAST,2026-07-31,REGULATORY,160,4,22,0
RITCO,2026-07-25,PRESS_RELEASE,160,4,23,0
SALASAR,2026-08-03,PRESS_RELEASE,160,4,11,0
BAJAJINDEF,2026-07-18,PRESS_RELEASE,160,4,11,0
PVSL,2026-08-03,PRESS_RELEASE,160,4,26,0
VCL,2026-07-29,BOARD_OUTCOME,160,4,13,1
SURAJEST,2026-07-23,FUNDRAISE,160,3,19,1
SUPRIYA,2026-07-23,PRESS_RELEASE,160,4,17,0
CELLO,2026-07-17,PRESS_RELEASE,160,4,19,0
GOLDTECH,2026-07-10,PRESS_RELEASE,160,4,15,0
SHIVATEX,2026-07-31,PRESS_RELEASE,160,4,15,0
DIGJAMLMTD,2026-07-16,PRESS_RELEASE,160,4,12,0
OIL,2026-07-31,PRESS_RELEASE,160,4,22,0
JUNIPER,2026-08-03,PRESS_RELEASE,160,4,28,0
KAKATCEM,2026-07-10,PRESS_RELEASE,160,4,10,0
GANDHITUBE,2026-07-18,PRESS_RELEASE,160,4,17,0
PIONEEREMB,2026-07-30,PRESS_RELEASE,160,4,11,0
KPIGREEN,2026-07-27,PRESS_RELEASE,160,4,32,0
BLS,2026-07-14,REGULATORY,160,4,24,1
SKFINDIA,2026-07-17,PRESS_RELEASE,160,4,27,0
STARCEMENT,2026-07-16,PRESS_RELEASE,160,4,21,0
CHEMCON,2026-08-03,BOARD_OUTCOME,157,3,12,1
SAILIFE,2026-07-30,ANALYST_MEET,155,3,19,1
PURVA,2026-07-31,OTHER,155,5,38,0
BBL,2026-07-23,REGULATORY,155,5,22,0
GAUDIUMIVF,2026-07-16,CAPEX_EXPANSION,152,3,18,1
SAHLIBHFI,2026-07-15,BOARD_OUTCOME,150,3,14,1
MALUPAPER,2026-07-24,BOARD_OUTCOME,150,3,9,1
NATHBIOGEN,2026-07-30,BOARD_OUTCOME,150,3,7,1
GAMMONIND,2026-07-30,BOARD_OUTCOME,150,3,11,1
ARCOTECH,2026-07-31,BOARD_OUTCOME,150,3,8,1
ASHOKAMET,2026-07-30,BOARD_OUTCOME,150,3,7,1
DCM,2026-07-29,REGULATORY,150,4,18,1
WORTHPERI,2026-07-13,BOARD_OUTCOME,150,3,10,1
KHAITANLTD,2026-08-03,BOARD_OUTCOME,150,3,7,1
VINYLINDIA,2026-07-31,BOARD_OUTCOME,150,3,17,1
GMDCLTD,2026-07-31,BOARD_OUTCOME,150,3,8,1
NARMADA,2026-07-31,REGULATORY,150,6,19,0
EIMCOELECO,2026-07-10,BOARD_OUTCOME,150,3,18,1
UNIINFO,2026-07-18,BOARD_OUTCOME,150,3,10,1
SURAJLTD,2026-07-25,BOARD_OUTCOME,150,3,13,1
DCW,2026-08-03,DISTRESS,150,4,25,0
PRUDMOULI,2026-07-17,PRESS_RELEASE,145,2,9,1
ENERGYDEV,2026-07-15,PRESS_RELEASE,145,2,5,1
EPACK,2026-08-01,MANAGEMENT_CHANGE,145,4,27,0
SKIL,2026-07-30,DISTRESS,145,5,15,1
FLEXITUFF,2026-07-30,MANAGEMENT_CHANGE,145,4,13,0
DISHTV,2026-07-31,PRESS_RELEASE,145,4,31,0
RNBDENIMS,2026-07-28,REGULATORY,145,4,7,1
AHLUCONT,2026-07-08,PRESS_RELEASE,145,2,14,1
NAHARCAP,2026-08-03,CREDIT_RATING,142,3,13,0
ASIANENE,2026-07-30,CREDIT_RATING,142,3,25,0
AMBIKCO,2026-07-30,CREDIT_RATING,142,3,7,0
DEVX,2026-07-17,CREDIT_RATING,142,3,25,0
AFFLE,2026-07-27,ANALYST_MEET,140,2,36,1
WSI,2026-07-27,ACQUISITION,140,2,17,1
DELTACORP,2026-07-22,REGULATORY,140,5,10,0
ESABINDIA,2026-07-31,REGULATORY,140,5,11,0
AKUMS,2026-07-23,REGULATORY,140,5,35,0
BKMINDST,2026-07-27,BOARD_OUTCOME,140,2,5,2
MADHAV,2026-07-17,REGULATORY,140,3,11,1
MUKKA,2026-07-14,REGULATORY,140,5,26,0
CLCIND,2026-07-15,REGULATORY,140,3,8,1
JAICORPLTD,2026-07-30,DISTRESS,140,4,11,0
EASEMYTRIP,2026-07-14,PRESS_RELEASE,135,3,14,0
ANIKINDS,2026-07-21,PRESS_RELEASE,135,3,18,0
VLSFINANCE,2026-07-23,PRESS_RELEASE,135,3,11,0
IOLCP,2026-08-03,PRESS_RELEASE,135,3,21,0
ARMANFIN,2026-07-11,PRESS_RELEASE,135,3,19,0
TEGA,2026-07-21,PRESS_RELEASE,135,3,24,0
NFL,2026-07-22,PRESS_RELEASE,135,3,13,0
UNITEDTEA,2026-07-11,PRESS_RELEASE,135,3,16,0
LINC,2026-07-26,MANAGEMENT_CHANGE,135,3,15,0
BIL,2026-07-07,PRESS_RELEASE,135,3,11,0
WEBELSOLAR,2026-07-27,REGULATORY,135,3,10,1
SHAHALLOYS,2026-07-14,MANAGEMENT_CHANGE,135,3,10,0
OLAELEC,2026-07-15,PRESS_RELEASE,135,3,27,0
DCXINDIA,2026-07-17,PRESS_RELEASE,135,3,17,0
SFL,2026-07-31,REGULATORY,135,3,34,1
LANDMARK,2026-07-25,PRESS_RELEASE,135,3,25,0
SANDHAR,2026-08-03,PRESS_RELEASE,135,3,26,0
SCI,2026-07-24,MANAGEMENT_CHANGE,135,3,24,0
ATLASCYCLE,2026-07-18,PRESS_RELEASE,135,3,8,0
PRITIKAUTO,2026-07-25,PRESS_RELEASE,135,3,14,0
NECLIFE,2026-07-23,PRESS_RELEASE,135,3,7,0
MIDHANI,2026-08-02,MANAGEMENT_CHANGE,135,3,15,0
ROLLT,2026-07-31,MANAGEMENT_CHANGE,135,3,12,0
MHLXMIRU,2026-07-28,MANAGEMENT_CHANGE,135,3,12,0
SINDHUTRAD,2026-08-01,PRESS_RELEASE,135,3,12,0
COMSYN,2026-07-22,PRESS_RELEASE,135,3,12,0
VHL,2026-07-07,PRESS_RELEASE,135,3,10,0
SRHHYPOLTD,2026-08-03,PRESS_RELEASE,135,3,11,0
RHETAN,2026-07-27,PRESS_RELEASE,135,3,9,0
ROTO,2026-07-25,PRESS_RELEASE,135,3,13,0
AUSOMENT,2026-07-14,MANAGEMENT_CHANGE,135,3,10,0
GSFC,2026-07-29,REGULATORY,135,3,19,1
SMLT,2026-07-20,MANAGEMENT_CHANGE,135,3,14,0
GLOBALE,2026-07-28,MANAGEMENT_CHANGE,135,3,11,0
SITINET,2026-07-31,MANAGEMENT_CHANGE,135,3,8,0
GARFIBRES,2026-07-24,PRESS_RELEASE,135,3,31,0
SOFTTECH,2026-07-16,REGULATORY,135,3,21,1
UGARSUGAR,2026-07-25,REGULATORY,135,3,11,1
BAIDFIN,2026-07-09,PRESS_RELEASE,135,3,12,0
PARAGMILK,2026-07-24,PRESS_RELEASE,135,3,20,0
WILLAMAGOR,2026-07-22,MANAGEMENT_CHANGE,135,3,7,0
3MINDIA,2026-07-24,PRESS_RELEASE,135,3,17,0
PARACABLES,2026-07-14,CREDIT_RATING,132,3,27,0
BLBLIMITED,2026-07-25,REGULATORY,130,4,17,0
BAGFILMS,2026-08-01,REGULATORY,130,4,24,0
MODISONLTD,2026-07-22,REGULATORY,130,4,19,0
KSCL,2026-08-03,REGULATORY,130,4,16,0
SHREYANIND,2026-07-21,REGULATORY,130,4,14,0
RATNAMANI,2026-07-29,REGULATORY,130,4,26,0
PRAJIND,2026-08-03,REGULATORY,130,4,22,0
IGARASHI,2026-07-14,REGULATORY,130,4,13,0
JYOTHYLAB,2026-07-31,REGULATORY,130,4,43,0
MAWANASUG,2026-07-29,REGULATORY,130,4,18,0
GEEKAYWIRE,2026-07-13,REGULATORY,130,4,23,0
SARLAPOLY,2026-07-29,REGULATORY,130,4,25,0
ONELIFECAP,2026-07-23,REGULATORY,130,4,19,0
KIOCL,2026-07-31,REGULATORY,128,3,7,1
DEN,2026-07-14,BOARD_OUTCOME,125,2,9,1
SHRENIK,2026-08-01,BOARD_OUTCOME,125,2,14,1
MCL,2026-07-29,OTHER,125,5,17,0
AEROPLANE,2026-08-03,BOARD_OUTCOME,125,2,2,1
CARERATING,2026-07-29,ESOP,125,3,34,0
MAHAPEXLTD,2026-07-24,BOARD_OUTCOME,125,2,16,1
NETWORK18,2026-07-15,BOARD_OUTCOME,125,2,11,1
HITECHGEAR,2026-08-01,ESOP,125,3,12,0
SAURASHCEM,2026-07-21,OTHER,125,6,16,0
RIIL,2026-07-15,BOARD_OUTCOME,125,2,12,1
KALYANI,2026-07-21,OTHER,125,3,10,1
SVLL,2026-07-21,REGULATORY,120,3,16,1
RKEC,2026-07-29,PRESS_RELEASE,120,3,9,0
UMIYA-MRO,2026-07-20,REGULATORY,120,3,4,1
