symbol,close_now,high_52w,low_52w,prox_52w_high,prox_52w_low,dma_20,dma_50,dma_200,vs_dma_20,vs_dma_50,vs_dma_200,trend_signal,vol_20d_avg,rsi,rsi_signal,macd_line,macd_signal,macd_hist,macd_cross,atr_14,atr_pct,bb_upper,bb_lower,bb_mid,bb_pct,bb_width,bb_signal,bb_squeeze,obv_signal,adx,adx_plus_di,adx_minus_di,adx_strength,adx_direction,as_of_date
STARTECK,261.15,350.0,215.1,-25.39,21.41,269.44,271.22,269.39,-3.08,-3.71,-3.06,DOWNTREND,7737.0,39.58,BEARISH,-3.0609,-1.8699,-1.191,BEARISH,11.0038,4.21,282.3,256.58,269.44,17.76,9.54,MID_BAND,False,DISTRIBUTING,20.45,10.8,16.74,MODERATE_TREND,BEARISH,2026-08-03
STCINDIA,119.66,150.7,97.04,-20.6,23.31,119.79,122.91,119.51,-0.11,-2.64,0.13,CONSOLIDATING,38607.0,47.13,NEUTRAL,-1.4141,-1.5008,0.0868,BULLISH_CROSS,3.942,3.29,123.4,116.19,119.79,48.17,6.02,MID_BAND,False,DISTRIBUTING,13.73,22.95,15.6,RANGING,BULLISH,2026-08-03
STEELCAS,325.9,344.0,176.02,-5.26,85.15,308.19,298.49,249.59,5.75,9.18,30.57,STRONG_UPTREND,83425.0,61.67,BULLISH,4.2239,3.3775,0.8463,BULLISH_CROSS,14.3092,4.39,320.47,295.91,308.19,122.09,7.97,NEAR_UPPER,False,ACCUMULATING,34.07,27.47,9.92,STRONG_TREND,BULLISH,2026-08-03
STEELCITY,76.4,108.9,71.26,-29.84,7.21,76.38,77.23,84.76,0.03,-1.07,-9.86,DOWNTREND,4986.0,49.37,NEUTRAL,-0.6546,-0.6698,0.0152,BULLISH_CROSS,1.9709,2.58,78.8,73.96,76.38,50.43,6.34,MID_BAND,False,DISTRIBUTING,20.84,11.1,17.21,MODERATE_TREND,BEARISH,2026-08-03
STEELXIND,11.4,13.95,7.0,-18.28,62.86,11.79,12.08,9.55,-3.31,-5.63,19.37,CONSOLIDATING,1511087.0,41.72,BEARISH,-0.237,-0.1566,-0.0804,BEARISH,0.4374,3.84,12.63,10.95,11.79,26.98,14.26,MID_BAND,False,DISTRIBUTING,21.26,13.79,22.92,MODERATE_TREND,BEARISH,2026-08-03
STEL,565.75,657.3,380.0,-13.93,48.88,555.37,547.14,490.7,1.87,3.4,15.29,STRONG_UPTREND,2853.0,54.5,NEUTRAL,2.693,2.2603,0.4328,BULLISH,23.4652,4.15,571.9,538.85,555.37,81.4,5.95,MID_BAND,False,DISTRIBUTING,18.21,15.48,20.02,RANGING,BEARISH,2026-08-03
STOVEKRAFT,754.6,828.0,447.05,-8.86,68.8,780.53,720.21,596.08,-3.32,4.77,26.59,UPTREND,144787.0,47.66,NEUTRAL,15.3472,21.1924,-5.8452,BEARISH,31.561,4.18,813.03,748.02,780.52,10.13,8.33,MID_BAND,False,ACCUMULATING,39.23,18.52,24.78,STRONG_TREND,BEARISH,2026-08-03
STUDDS,447.95,600.0,427.55,-25.34,4.77,449.83,464.95,,-0.42,-3.66,,INSUFFICIENT_DATA,44145.0,45.37,NEUTRAL,-6.8641,-7.0762,0.2121,BULLISH_CROSS,12.4681,2.78,464.38,435.28,449.83,43.54,6.47,MID_BAND,False,DISTRIBUTING,12.18,21.43,16.27,RANGING,BULLISH,2026-08-03
STYL,368.05,437.45,209.11,-15.86,76.01,370.04,320.59,283.12,-0.54,14.8,30.0,UPTREND,309968.0,56.14,BULLISH,9.5113,16.0299,-6.5186,BEARISH,20.1872,5.48,412.74,327.34,370.04,47.67,23.08,MID_BAND,False,ACCUMULATING,37.89,21.4,16.57,STRONG_TREND,BULLISH,2026-08-03
STYLAMIND,3453.0,4150.0,1594.1,-16.8,116.61,3330.24,3203.7,2461.25,3.69,7.78,40.29,STRONG_UPTREND,172149.0,60.06,BULLISH,70.2316,78.1975,-7.9659,BEARISH,170.2044,4.93,3598.69,3061.78,3330.23,72.86,16.12,MID_BAND,False,ACCUMULATING,42.87,33.26,11.06,STRONG_TREND,BULLISH,2026-08-03
STYRENIX,2487.3,2784.0,1780.0,-10.66,39.74,2363.77,2299.2,2119.56,5.23,8.18,17.35,STRONG_UPTREND,65349.0,63.81,BULLISH,56.7007,45.9116,10.789,BULLISH,83.6829,3.36,2572.01,2155.53,2363.77,79.66,17.62,MID_BAND,False,ACCUMULATING,29.32,26.03,9.35,MODERATE_TREND,BULLISH,2026-08-03
SUBROS,817.3,1213.7,622.1,-32.66,31.38,802.27,779.6,801.46,1.87,4.84,1.98,STRONG_UPTREND,53300.0,56.81,BULLISH,1.7655,2.3724,-0.6069,BEARISH,23.5662,2.88,834.36,770.18,802.27,73.42,8.0,SQUEEZE,True,ACCUMULATING,17.89,27.41,19.62,RANGING,BULLISH,2026-08-03
SUDARCOLOR,369.3,429.5,268.25,-14.02,37.67,364.23,364.14,,1.39,1.42,,INSUFFICIENT_DATA,6492.0,54.7,NEUTRAL,-0.4337,-0.149,-0.2847,BEARISH,15.0541,4.08,381.12,347.34,364.23,65.01,9.28,MID_BAND,False,DISTRIBUTING,12.63,17.34,19.71,RANGING,BEARISH,2026-08-03
SUDARSCHEM,1068.3,1603.0,726.4,-33.36,47.07,1023.25,953.82,930.76,4.4,12.0,14.78,STRONG_UPTREND,279786.0,63.5,BULLISH,27.3843,30.9562,-3.5719,BEARISH,40.5131,3.79,1116.54,929.95,1023.25,74.15,18.24,MID_BAND,False,ACCUMULATING,18.77,29.69,20.85,RANGING,BULLISH,2026-08-03
SUDEEPPHRM,867.6,913.95,524.05,-5.07,65.56,847.36,811.07,,2.39,6.97,,INSUFFICIENT_DATA,200588.0,55.74,BULLISH,16.0913,16.8247,-0.7334,BEARISH,39.9997,4.61,899.86,794.85,847.36,69.28,12.39,MID_BAND,False,ACCUMULATING,37.24,27.79,9.76,STRONG_TREND,BULLISH,2026-08-03
SUKHJITS,164.66,231.1,137.3,-28.75,19.93,166.02,172.73,171.05,-0.82,-4.67,-3.74,DOWNTREND,24429.0,46.92,NEUTRAL,-2.9462,-3.2421,0.2959,BULLISH,8.615,5.23,176.82,155.22,166.02,43.71,13.01,MID_BAND,False,DISTRIBUTING,21.55,16.62,21.09,MODERATE_TREND,BEARISH,2026-08-03
SULA,165.32,296.8,138.6,-44.3,19.28,153.69,155.13,183.29,7.57,6.57,-9.8,DOWNTREND,509972.0,65.38,BULLISH,2.9627,0.5228,2.4399,BULLISH,5.0038,3.03,168.8,138.59,153.69,88.49,19.66,MID_BAND,False,ACCUMULATING,24.54,34.81,9.85,MODERATE_TREND,BULLISH,2026-08-03
SUMEETINDS,21.18,40.15,21.18,-47.25,0.0,29.81,28.59,,-28.95,-25.92,,INSUFFICIENT_DATA,4459272.0,21.68,OVERSOLD,-1.7313,-0.3942,-1.3372,BEARISH,1.3728,6.48,38.21,21.41,29.81,-1.37,56.35,NEAR_LOWER,False,ACCUMULATING,38.13,15.99,50.43,STRONG_TREND,BEARISH,2026-08-03
SUMICHEM,515.85,617.45,362.6,-16.45,42.26,519.43,486.19,448.44,-0.69,6.1,15.03,UPTREND,831173.0,53.75,NEUTRAL,10.4637,14.8034,-4.3397,BEARISH,19.8189,3.84,565.66,473.21,519.43,46.12,17.8,MID_BAND,False,ACCUMULATING,22.73,23.58,20.99,MODERATE_TREND,BULLISH,2026-08-03
SUMIT,55.06,104.9,31.74,-47.51,73.47,49.84,45.31,,10.47,21.52,,INSUFFICIENT_DATA,90689.0,59.87,BULLISH,3.0268,2.1287,0.8981,BULLISH,4.408,8.01,58.33,41.34,49.84,80.74,34.09,MID_BAND,False,ACCUMULATING,25.87,26.84,13.96,MODERATE_TREND,BULLISH,2026-08-03
SUMMITSEC,1522.2,2495.0,1312.0,-38.99,16.02,1509.87,1523.83,1722.97,0.82,-0.11,-11.65,DOWNTREND,2403.0,52.16,NEUTRAL,-7.275,-9.9612,2.6862,BULLISH,41.4073,2.72,1562.91,1456.82,1509.87,61.63,7.03,MID_BAND,False,DISTRIBUTING,14.39,14.44,16.88,RANGING,BEARISH,2026-08-03
SUNCLAY,1253.0,1942.0,1112.8,-35.48,12.6,1341.63,1338.26,1324.36,-6.61,-6.37,-5.39,DOWNTREND,11176.0,36.24,BEARISH,-22.6171,-7.7589,-14.8581,BEARISH,56.7448,4.53,1445.56,1237.71,1341.63,7.35,15.49,NEAR_LOWER,False,DISTRIBUTING,19.06,15.8,18.09,RANGING,BEARISH,2026-08-03
SUNDARAM,1.25,2.38,1.11,-47.48,12.61,1.27,1.32,1.52,-1.57,-5.3,-17.76,DOWNTREND,399585.0,40.16,BEARISH,-0.0188,-0.0191,0.0003,BULLISH,0.0513,4.1,1.3,1.23,1.27,25.2,5.25,SQUEEZE,True,DISTRIBUTING,21.2,15.18,15.82,MODERATE_TREND,BEARISH,2026-08-03
SUNDARMFIN,4828.7,5642.0,4000.0,-14.42,20.72,4524.53,4431.89,4813.26,6.72,8.95,0.32,STRONG_UPTREND,75645.0,69.86,BULLISH,31.5429,3.4003,28.1426,BULLISH,130.2328,2.7,4773.43,4275.64,4524.54,111.1,11.0,NEAR_UPPER,False,DISTRIBUTING,15.25,37.87,11.52,RANGING,BULLISH,2026-08-03
SUNDRMFAST,993.25,1072.0,730.1,-7.35,36.04,956.37,906.24,894.54,3.86,9.6,11.03,STRONG_UPTREND,122999.0,71.43,OVERBOUGHT,18.1746,18.3153,-0.1408,BEARISH,20.5712,2.07,987.24,925.49,956.37,109.73,6.46,NEAR_UPPER,False,DISTRIBUTING,22.47,25.28,12.17,MODERATE_TREND,BULLISH,2026-08-03
SUNDROP,679.5,928.0,556.0,-26.78,22.21,655.67,657.03,670.16,3.63,3.42,1.39,STRONG_UPTREND,25996.0,58.01,BULLISH,7.3295,4.5759,2.7536,BULLISH,19.6624,2.89,697.59,613.75,655.67,78.42,12.79,MID_BAND,False,ACCUMULATING,34.1,25.92,10.01,STRONG_TREND,BULLISH,2026-08-03
SUNFLAG,366.85,428.0,192.15,-14.29,90.92,349.61,357.18,286.35,4.93,2.71,28.11,STRONG_UPTREND,194192.0,58.59,BULLISH,3.613,1.408,2.205,BULLISH,13.979,3.81,371.26,327.96,349.61,89.81,12.38,MID_BAND,False,ACCUMULATING,13.53,27.42,13.69,RANGING,BULLISH,2026-08-03
SUNPHARMA,1963.5,2046.9,1548.0,-4.07,26.84,1950.79,1878.57,1777.76,0.65,4.52,10.45,STRONG_UPTREND,2679604.0,57.69,BULLISH,29.4387,30.1962,-0.7574,BEARISH_CROSS,36.1264,1.84,2007.21,1894.37,1950.79,61.26,5.78,SQUEEZE,True,ACCUMULATING,33.69,26.08,14.65,STRONG_TREND,BULLISH,2026-08-03
SUNTECK,308.1,473.0,270.75,-34.86,13.8,311.83,307.1,360.92,-1.2,0.33,-14.63,DOWNTREND,535646.0,48.47,NEUTRAL,-2.4082,-1.4269,-0.9813,BEARISH,11.3795,3.69,330.01,293.64,311.82,39.76,11.67,MID_BAND,False,ACCUMULATING,15.6,18.64,23.28,RANGING,BEARISH,2026-08-03
SUNTV,503.8,660.7,480.2,-23.75,4.91,497.88,507.02,556.59,1.19,-0.64,-9.48,DOWNTREND,243262.0,50.34,NEUTRAL,-2.1779,-4.8375,2.6596,BULLISH,12.2955,2.44,513.54,482.23,497.88,68.9,6.29,MID_BAND,False,ACCUMULATING,17.94,19.25,17.87,RANGING,BULLISH,2026-08-03
SUPERHOUSE,158.57,201.95,128.55,-21.48,23.35,159.82,156.63,152.7,-0.78,1.24,3.84,UPTREND,30905.0,49.9,NEUTRAL,0.6015,1.2171,-0.6156,BEARISH,8.1103,5.11,173.41,146.23,159.82,45.4,17.01,MID_BAND,False,ACCUMULATING,19.67,19.9,20.33,RANGING,BEARISH,2026-08-03
SUPRAJIT,512.7,526.0,389.95,-2.53,31.48,493.49,477.21,447.33,3.89,7.44,14.61,STRONG_UPTREND,152050.0,67.66,BULLISH,7.7307,6.8793,0.8514,BULLISH_CROSS,15.2062,2.97,509.04,477.95,493.49,111.78,6.3,NEAR_UPPER,False,ACCUMULATING,29.56,28.95,12.3,MODERATE_TREND,BULLISH,2026-08-03
SUPREME,45.99,97.84,43.1,-52.99,6.71,45.89,46.45,59.72,0.22,-0.99,-22.99,DOWNTREND,38565.0,49.8,NEUTRAL,-0.5369,-0.5988,0.0619,BULLISH_CROSS,2.3339,5.07,48.21,43.56,45.89,52.24,10.12,SQUEEZE,True,DISTRIBUTING,38.21,28.75,10.07,STRONG_TREND,BULLISH,2026-08-03
SUPREMEIND,3530.0,4664.9,3140.0,-24.33,12.42,3395.89,3446.5,3593.64,3.95,2.42,-1.77,DOWNTREND,200194.0,58.01,BULLISH,17.9257,0.895,17.0308,BULLISH,101.1958,2.87,3600.77,3191.01,3395.89,82.73,12.07,MID_BAND,False,ACCUMULATING,11.71,21.82,16.01,RANGING,BULLISH,2026-08-03
SUPREMEINF,84.17,92.82,68.01,-9.32,23.76,82.17,80.33,,2.43,4.78,,INSUFFICIENT_DATA,167319.0,53.71,NEUTRAL,1.0211,0.9152,0.1059,BULLISH,5.307,6.31,88.89,75.44,82.17,64.9,16.38,MID_BAND,False,ACCUMULATING,13.5,21.05,16.83,RANGING,BULLISH,2026-08-03
SUPRIYA,879.65,1085.0,545.5,-18.93,61.26,851.83,899.48,745.66,3.27,-2.2,17.97,CONSOLIDATING,253986.0,52.57,NEUTRAL,-8.8218,-12.3951,3.5732,BULLISH,35.2737,4.01,881.88,821.79,851.83,96.3,7.05,NEAR_UPPER,False,ACCUMULATING,16.05,23.33,18.59,RANGING,BULLISH,2026-08-03
SURAJEST,201.68,349.35,171.3,-42.27,17.73,198.6,199.26,227.72,1.55,1.21,-11.44,DOWNTREND,32215.0,55.71,BULLISH,-1.1709,-1.4727,0.3018,BULLISH_CROSS,5.5897,2.77,206.67,190.52,198.6,69.11,8.13,MID_BAND,False,DISTRIBUTING,12.05,19.85,15.97,RANGING,BULLISH,2026-08-03
SURAJLTD,220.91,354.95,205.0,-37.76,7.76,225.95,228.06,241.24,-2.23,-3.14,-8.43,DOWNTREND,1816.0,44.19,BEARISH,-2.1274,-1.6543,-0.4731,BEARISH,10.1847,4.61,234.66,217.23,225.95,21.1,7.72,MID_BAND,False,DISTRIBUTING,14.13,22.11,18.68,RANGING,BULLISH,2026-08-03
SURAKSHA,252.1,333.0,224.1,-24.29,12.49,257.54,268.73,276.95,-2.11,-6.19,-8.97,DOWNTREND,53074.0,37.75,BEARISH,-5.5926,-5.4095,-0.1831,BEARISH,8.8937,3.53,269.76,245.32,257.54,27.74,9.49,MID_BAND,False,ACCUMULATING,12.33,16.29,15.77,RANGING,BULLISH,2026-08-03
SURANASOL,26.27,39.08,18.31,-32.78,43.47,26.12,26.67,26.04,0.57,-1.5,0.88,CONSOLIDATING,105112.0,48.76,NEUTRAL,-0.0347,-0.06,0.0253,BULLISH,1.0581,4.03,27.27,24.97,26.12,56.54,8.78,MID_BAND,False,ACCUMULATING,17.0,27.16,18.96,RANGING,BULLISH,2026-08-03
SURANAT&P,17.89,29.27,15.5,-38.88,15.42,18.18,18.51,18.79,-1.6,-3.35,-4.79,DOWNTREND,56770.0,42.08,BEARISH,-0.2374,-0.2092,-0.0282,BEARISH,0.7458,4.17,18.88,17.48,18.18,29.1,7.7,MID_BAND,False,DISTRIBUTING,20.6,24.41,14.98,MODERATE_TREND,BULLISH,2026-08-03
SURYALA,410.9,508.0,330.3,-19.11,24.4,430.09,440.42,,-4.46,-6.7,,INSUFFICIENT_DATA,2585.0,40.49,BEARISH,-6.4569,-3.2861,-3.1708,BEARISH,20.015,4.87,456.32,403.87,430.09,13.41,12.2,MID_BAND,False,DISTRIBUTING,25.63,23.68,17.35,MODERATE_TREND,BULLISH,2026-08-03
SURYALAXMI,60.87,70.8,43.0,-14.03,41.56,58.21,58.56,57.56,4.57,3.94,5.75,STRONG_UPTREND,4373.0,58.84,BULLISH,0.1114,-0.2732,0.3846,BULLISH,2.9356,4.82,61.06,55.35,58.21,96.69,9.8,NEAR_UPPER,False,ACCUMULATING,12.26,18.64,13.61,RANGING,BULLISH,2026-08-03
SURYAROSNI,237.32,326.0,187.35,-27.2,26.67,244.5,249.93,248.09,-2.94,-5.05,-4.34,DOWNTREND,392600.0,36.31,BEARISH,-4.3487,-3.9586,-0.3902,BEARISH,7.4828,3.15,260.02,228.97,244.5,26.89,12.7,MID_BAND,False,DISTRIBUTING,16.14,15.18,18.07,RANGING,BEARISH,2026-08-03
SURYODAY,163.73,218.0,115.41,-24.89,41.87,179.46,174.68,148.25,-8.77,-6.27,10.44,CONSOLIDATING,5457096.0,39.93,BEARISH,-2.8564,0.5777,-3.4341,BEARISH,9.8131,5.99,201.54,157.39,179.46,14.37,24.6,MID_BAND,False,DISTRIBUTING,26.56,25.12,23.19,MODERATE_TREND,BULLISH,2026-08-03
SUVEN,307.2,371.0,124.11,-17.2,147.52,326.8,293.38,201.82,-6.0,4.71,52.21,UPTREND,1120924.0,49.09,NEUTRAL,3.1052,8.9073,-5.8021,BEARISH,17.9943,5.86,367.08,286.52,326.8,25.67,24.65,MID_BAND,False,ACCUMULATING,23.54,15.26,18.8,MODERATE_TREND,BEARISH,2026-08-03
SUVIDHAA,2.54,4.25,2.21,-40.24,14.93,2.54,2.63,,0.0,-3.42,,INSUFFICIENT_DATA,81574.0,46.3,NEUTRAL,-0.0357,-0.0447,0.009,BULLISH,0.1348,5.31,2.61,2.46,2.54,52.97,5.98,MID_BAND,False,DISTRIBUTING,35.93,7.88,16.24,STRONG_TREND,BEARISH,2026-08-03
SUYOG,865.7,925.0,526.5,-6.41,64.43,865.94,814.02,707.55,-0.03,6.35,22.35,UPTREND,30385.0,55.29,BULLISH,12.6324,15.3637,-2.7313,BEARISH,33.569,3.88,898.8,833.08,865.94,49.64,7.59,MID_BAND,False,DISTRIBUTING,18.38,15.81,13.23,RANGING,BULLISH,2026-08-03
SUZLON,48.1,64.95,38.19,-25.94,25.95,51.66,54.55,50.99,-6.89,-11.82,-5.67,DOWNTREND,72091488.0,30.38,BEARISH,-1.9065,-1.4184,-0.4881,BEARISH,1.6105,3.35,56.41,46.92,51.66,12.48,18.37,MID_BAND,False,DISTRIBUTING,31.64,16.67,36.77,STRONG_TREND,BEARISH,2026-08-03
SWANCORP,310.2,506.0,295.65,-38.7,4.92,313.29,316.09,377.44,-0.99,-1.86,-17.81,DOWNTREND,700053.0,46.08,NEUTRAL,-2.6896,-2.5073,-0.1823,BEARISH,7.8171,2.52,324.91,301.67,313.29,36.71,7.42,MID_BAND,False,DISTRIBUTING,7.5,17.54,18.1,RANGING,BEARISH,2026-08-03
SWARAJENG,3630.6,4545.0,3301.3,-20.12,9.97,3669.95,3776.48,3715.96,-1.07,-3.86,-2.3,DOWNTREND,17066.0,41.6,BEARISH,-62.7596,-62.342,-0.4176,BEARISH,76.8958,2.12,3837.29,3502.61,3669.95,38.24,9.12,MID_BAND,False,DISTRIBUTING,14.41,23.17,20.95,RANGING,BULLISH,2026-08-03
SWELECTES,613.5,977.0,483.1,-37.21,26.99,618.45,629.71,618.56,-0.8,-2.57,-0.82,DOWNTREND,15552.0,47.86,NEUTRAL,-8.0935,-7.014,-1.0795,BEARISH,19.5403,3.19,649.34,587.57,618.45,41.98,9.99,MID_BAND,False,DISTRIBUTING,8.8,20.33,20.52,RANGING,BEARISH,2026-08-03
SWIGGY,288.0,474.0,235.75,-39.24,22.16,271.38,259.21,313.21,6.12,11.11,-8.05,DOWNTREND,28173037.0,60.52,BULLISH,7.103,4.7522,2.3508,BULLISH,12.5673,4.36,294.27,248.48,271.38,86.3,16.88,MID_BAND,False,ACCUMULATING,20.63,30.44,18.83,MODERATE_TREND,BULLISH,2026-08-03
SWSOLAR,208.41,286.5,148.0,-27.26,40.82,219.09,217.5,205.94,-4.87,-4.18,1.2,CONSOLIDATING,2024188.0,40.99,BEARISH,-5.807,-3.8862,-1.9208,BEARISH,8.7593,4.2,247.77,190.42,219.09,31.37,26.18,MID_BAND,False,DISTRIBUTING,25.64,16.85,24.64,MODERATE_TREND,BEARISH,2026-08-03
SYMPHONY,682.75,991.5,656.0,-31.14,4.08,696.33,692.21,802.91,-1.95,-1.37,-14.97,DOWNTREND,92198.0,44.35,BEARISH,-4.3305,-3.2912,-1.0393,BEARISH,16.6061,2.43,724.3,668.35,696.33,25.73,8.04,MID_BAND,False,DISTRIBUTING,11.44,16.45,17.0,RANGING,BEARISH,2026-08-03
SYNCOMF,13.19,18.7,10.21,-29.47,29.19,13.48,14.08,13.88,-2.15,-6.32,-4.97,DOWNTREND,1190131.0,41.65,BEARISH,-0.2642,-0.2485,-0.0157,BEARISH,0.3912,2.97,14.22,12.73,13.48,30.67,11.07,MID_BAND,False,DISTRIBUTING,19.9,17.31,23.31,RANGING,BEARISH,2026-08-03
SYNGENE,402.2,684.6,375.25,-41.25,7.18,411.94,431.82,500.25,-2.36,-6.86,-19.6,DOWNTREND,1760280.0,41.64,BEARISH,-9.3033,-8.476,-0.8272,BEARISH,13.9328,3.46,430.33,393.56,411.94,23.49,8.92,MID_BAND,False,DISTRIBUTING,23.99,12.57,25.64,MODERATE_TREND,BEARISH,2026-08-03
SYRMA,1360.6,1517.7,634.5,-10.35,114.44,1373.7,1307.88,946.0,-0.95,4.03,43.83,UPTREND,1448576.0,51.83,NEUTRAL,7.527,15.3485,-7.8215,BEARISH,57.2491,4.21,1463.08,1284.32,1373.7,42.67,13.01,MID_BAND,False,ACCUMULATING,26.91,26.91,18.84,MODERATE_TREND,BULLISH,2026-08-03
TAALTECH,3984.0,4200.0,2616.1,-5.14,52.29,3923.88,3619.69,,1.53,10.06,,INSUFFICIENT_DATA,3060.0,58.96,BULLISH,104.1923,121.2853,-17.093,BEARISH,161.8437,4.06,4083.74,3764.02,3923.88,68.8,8.15,MID_BAND,False,ACCUMULATING,39.83,21.26,8.21,STRONG_TREND,BULLISH,2026-08-03
TAINWALCHM,206.82,257.0,155.0,-19.53,33.43,206.19,202.05,193.01,0.31,2.36,7.16,STRONG_UPTREND,26479.0,52.64,NEUTRAL,-0.5572,0.5279,-1.0851,BEARISH,10.821,5.23,227.95,184.43,206.19,51.45,21.1,MID_BAND,False,DISTRIBUTING,27.39,29.22,14.29,MODERATE_TREND,BULLISH,2026-08-03
TAJGVK,363.45,512.65,281.35,-29.1,29.18,360.92,344.64,357.48,0.7,5.46,1.67,STRONG_UPTREND,189044.0,59.93,BULLISH,5.135,5.9132,-0.7783,BEARISH,11.1335,3.06,369.06,352.77,360.92,65.57,4.51,SQUEEZE,True,ACCUMULATING,19.64,20.46,16.07,RANGING,BULLISH,2026-08-03
TAKE,22.36,22.45,10.09,-0.4,121.61,18.09,,,23.6,,,INSUFFICIENT_DATA,744448.0,92.85,OVERBOUGHT,2.5286,2.3686,0.16,BULLISH,0.9349,4.18,24.85,11.34,18.09,81.59,74.65,MID_BAND,False,ACCUMULATING,65.7,42.61,9.5,STRONG_TREND,BULLISH,2026-08-03
TALBROAUTO,417.65,435.0,219.9,-3.99,89.93,402.23,383.3,302.56,3.83,8.96,38.04,STRONG_UPTREND,138470.0,62.36,BULLISH,5.4348,6.2516,-0.8168,BEARISH,15.9485,3.82,419.64,384.82,402.23,94.3,8.66,NEAR_UPPER,False,ACCUMULATING,25.46,27.86,13.97,MODERATE_TREND,BULLISH,2026-08-03
TANLA,614.15,766.0,365.9,-19.82,67.85,575.4,544.23,516.51,6.73,12.85,18.9,STRONG_UPTREND,2451095.0,61.59,BULLISH,18.2246,16.8339,1.3908,BULLISH,26.924,4.38,630.37,520.43,575.4,85.25,19.11,MID_BAND,False,ACCUMULATING,37.44,32.98,13.54,STRONG_TREND,BULLISH,2026-08-03
TARACHAND,58.84,103.67,53.0,-43.24,11.02,55.69,56.22,65.3,5.66,4.66,-9.89,DOWNTREND,77379.0,64.92,BULLISH,-0.2328,-0.45,0.2172,BULLISH_CROSS,1.9876,3.38,57.85,53.53,55.69,123.04,7.75,NEAR_UPPER,False,DISTRIBUTING,12.26,27.96,13.33,RANGING,BULLISH,2026-08-03
TARAPUR,15.77,39.7,15.53,-60.28,1.55,17.52,18.65,,-9.99,-15.44,,INSUFFICIENT_DATA,26826.0,34.67,BEARISH,-0.7241,-0.6035,-0.1206,BEARISH,0.9925,6.29,19.1,15.93,17.52,-5.09,18.09,NEAR_LOWER,False,DISTRIBUTING,37.48,9.27,22.29,STRONG_TREND,BEARISH,2026-08-03
TARC,135.7,186.3,109.1,-27.16,24.38,126.26,127.08,140.03,7.48,6.78,-3.09,DOWNTREND,4374241.0,63.69,BULLISH,2.5479,0.8424,1.7055,BULLISH,5.3815,3.97,139.71,112.82,126.26,85.1,21.3,MID_BAND,False,ACCUMULATING,32.6,34.59,9.09,STRONG_TREND,BULLISH,2026-08-03
TARIL,295.5,552.0,224.05,-46.47,31.89,317.56,323.57,302.45,-6.95,-8.68,-2.3,DOWNTREND,1834506.0,37.6,BEARISH,-10.1462,-7.0641,-3.082,BEARISH,11.9661,4.05,357.28,277.84,317.56,22.23,25.02,MID_BAND,False,DISTRIBUTING,21.45,15.97,25.77,MODERATE_TREND,BEARISH,2026-08-03
TARMAT,50.13,73.9,46.26,-32.17,8.37,49.5,50.69,52.48,1.27,-1.1,-4.48,DOWNTREND,9528.0,49.99,NEUTRAL,-0.2229,-0.3865,0.1636,BULLISH,1.9193,3.83,51.36,47.63,49.5,66.99,7.53,MID_BAND,False,ACCUMULATING,20.88,11.9,17.1,MODERATE_TREND,BEARISH,2026-08-03
TARSONS,317.4,379.95,164.45,-16.46,93.01,305.89,263.82,227.45,3.76,20.31,39.55,STRONG_UPTREND,619954.0,61.3,BULLISH,14.683,15.9439,-1.2609,BEARISH,16.7127,5.27,329.97,281.8,305.89,73.9,15.75,MID_BAND,False,ACCUMULATING,48.74,28.42,9.45,STRONG_TREND,BULLISH,2026-08-03
TASTYBITE,9430.0,10694.0,6430.0,-11.82,46.66,8986.98,8459.33,7817.73,4.93,11.47,20.62,STRONG_UPTREND,3374.0,63.2,BULLISH,216.3411,210.7792,5.5619,BULLISH_CROSS,338.1747,3.59,9433.18,8540.77,8986.98,99.64,9.93,NEAR_UPPER,False,ACCUMULATING,49.51,29.36,8.02,STRONG_TREND,BULLISH,2026-08-03
TATACAP,364.75,379.95,296.0,-4.0,23.23,354.29,341.75,333.32,2.95,6.73,9.43,STRONG_UPTREND,1749181.0,61.43,BULLISH,4.3029,3.5875,0.7153,BULLISH,10.101,2.77,368.22,340.37,354.29,87.53,7.86,MID_BAND,False,ACCUMULATING,23.89,34.52,17.49,MODERATE_TREND,BULLISH,2026-08-03
TATACHEM,674.65,1026.65,580.3,-34.29,16.26,694.17,716.56,736.07,-2.81,-5.85,-8.34,DOWNTREND,411828.0,39.32,BEARISH,-11.9805,-10.9254,-1.055,BEARISH,15.9977,2.37,726.0,662.34,694.17,19.33,9.17,MID_BAND,False,DISTRIBUTING,10.87,20.94,21.96,RANGING,BEARISH,2026-08-03
TATACOMM,1780.1,2110.0,1322.5,-15.64,34.6,1814.29,1901.18,1722.11,-1.88,-6.37,3.37,CONSOLIDATING,331437.0,42.57,BEARISH,-35.4907,-32.4917,-2.999,BEARISH,59.6442,3.35,1909.74,1718.84,1814.29,32.09,10.52,MID_BAND,False,DISTRIBUTING,32.22,8.55,21.8,STRONG_TREND,BEARISH,2026-08-03
TATACONSUM,1110.0,1282.7,1007.2,-13.46,10.21,1096.45,1115.81,1139.68,1.24,-0.52,-2.6,DOWNTREND,1412716.0,52.42,NEUTRAL,-5.2918,-7.4981,2.2063,BULLISH,24.7678,2.23,1119.81,1073.1,1096.45,79.0,4.26,SQUEEZE,True,ACCUMULATING,19.11,14.17,20.56,RANGING,BEARISH,2026-08-03
