symbol,sector,close_now,as_of_date,price_score,ath_proximity_score,sector_flow_score,deal_score,corporate_score,base_score,market_regime,regime_multiplier,bull_run_score,label,trend_signal,driving_participant,ret_30d,ret_90d,ret_365d,vol_ratio
APCL,CEMENT,103.62,2026-07-03,17.33,39.3,38.16,50.0,50.0,37.32,NEUTRAL,0.9,33.59,NEUTRAL,INSUFFICIENT_DATA,DII,-15.18,-3.29,,1.459
DEVX,OTHER,34.85,2026-07-03,24.28,29.08,39.61,50.0,50.0,37.31,NEUTRAL,0.9,33.58,NEUTRAL,INSUFFICIENT_DATA,DII,-5.48,-0.4,,1.291
COUNCODOS,REALTY,4.93,2026-07-03,42.32,10.92,35.15,50.0,50.0,37.29,NEUTRAL,0.9,33.56,NEUTRAL,DOWNTREND,RETAIL,-1.4,18.8,,0.986
FISCHER,HEALTHCARE,39.29,2026-07-03,48.48,0.0,38.32,50.0,50.0,37.28,NEUTRAL,0.9,33.55,NEUTRAL,DOWNTREND,MIXED,14.12,-3.32,-94.94,1.238
GREENPOWER,POWER,10.47,2026-07-03,24.98,33.46,34.23,50.0,50.0,37.28,NEUTRAL,0.9,33.55,NEUTRAL,DOWNTREND,RETAIL,-8.96,12.94,-29.59,0.724
LAXMICOT,TEXTILES,14.66,2026-07-03,49.22,0.0,37.29,50.0,50.0,37.26,NEUTRAL,0.9,33.53,NEUTRAL,INSUFFICIENT_DATA,RETAIL,7.01,,-49.15,0.212
GMRP&UI,INFRASTRUCTURE,99.95,2026-07-03,16.81,45.96,31.73,50.0,50.0,37.24,NEUTRAL,0.9,33.52,NEUTRAL,DOWNTREND,RETAIL,-10.52,1.16,-13.15,0.475
ICDSLTD,FINANCIAL_SERVICES,40.31,2026-07-03,27.75,29.36,34.63,50.0,50.0,37.24,NEUTRAL,0.9,33.52,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-7.57,,,0.428
SILVERCASE,OTHER,23.48,2026-07-03,28.46,23.54,39.61,50.0,50.0,37.25,NEUTRAL,0.9,33.52,NEUTRAL,CONSOLIDATING,DII,-12.06,2.09,113.45,0.728
ADSL,IT,124.63,2026-07-03,46.97,18.96,31.89,47.4,38.89,37.23,NEUTRAL,0.9,33.51,NEUTRAL,DOWNTREND,RETAIL,0.99,25.84,-31.16,0.215
LTM,IT,3757.8,2026-07-03,14.41,57.1,31.89,50.0,38.89,37.23,NEUTRAL,0.9,33.51,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-13.45,-12.69,,0.591
WSI,INFRASTRUCTURE,66.2,2026-07-03,26.32,33.88,31.73,50.0,50.0,37.2,NEUTRAL,0.9,33.48,NEUTRAL,DOWNTREND,RETAIL,-2.69,-8.31,,1.081
JITFINFRA,LOGISTICS,305.9,2026-07-03,29.65,28.0,33.41,50.0,50.0,37.19,NEUTRAL,0.9,33.47,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-4.29,,-19.05,0.498
VCL,TEXTILES,1.32,2026-07-03,24.32,30.7,37.29,50.0,50.0,37.18,NEUTRAL,0.9,33.46,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-5.04,-1.49,,1.123
ELLEN,AUTO,261.25,2026-07-03,51.14,0.0,34.35,50.0,50.0,37.16,NEUTRAL,0.9,33.44,NEUTRAL,DOWNTREND,RETAIL,5.36,32.02,-57.4,0.676
SHOPERSTOP,RETAIL,354.55,2026-07-03,31.84,20.44,37.89,50.0,50.0,37.13,NEUTRAL,0.9,33.42,NEUTRAL,DOWNTREND,MIXED,-3.41,19.9,-30.47,0.209
COHANCE,PHARMA,454.5,2026-07-03,52.65,0.0,32.29,50.0,50.0,37.12,NEUTRAL,0.9,33.41,NEUTRAL,DOWNTREND,RETAIL,5.97,47.93,-54.37,0.197
SUPREME,FINANCIAL_SERVICES,51.06,2026-07-03,49.32,4.38,34.63,47.4,50.0,37.11,NEUTRAL,0.9,33.4,NEUTRAL,DOWNTREND,RETAIL,8.18,2.65,-35.24,5.184
PIONRINV,FINANCIAL_SERVICES,89.19,2026-07-03,25.29,31.7,34.63,50.0,50.0,37.09,NEUTRAL,0.9,33.38,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-16.16,,,0.627
MWL,METAL,376.0,2026-07-03,52.3,0.0,36.63,50.0,44.44,37.07,NEUTRAL,0.9,33.36,NEUTRAL,DOWNTREND,DII,-1.18,43.57,,0.989
SRHHYPOLTD,CHEMICALS,492.2,2026-07-03,31.4,37.4,29.46,50.0,38.89,37.06,NEUTRAL,0.9,33.35,NEUTRAL,DOWNTREND,RETAIL,-3.67,16.83,-28.39,0.683
KAMATHOTEL,HOSPITALITY,183.25,2026-07-03,40.43,11.12,36.0,50.0,50.0,37.03,NEUTRAL,0.9,33.33,NEUTRAL,DOWNTREND,RETAIL,1.55,14.26,-22.5,0.571
VRLLOG,LOGISTICS,237.3,2026-07-03,21.02,46.26,33.41,50.0,38.89,37.02,NEUTRAL,0.9,33.32,NEUTRAL,DOWNTREND,RETAIL,-1.78,2.62,-60.88,0.637
TGBHOTELS,HOSPITALITY,8.81,2026-07-03,27.7,26.86,36.0,50.0,50.0,37.0,NEUTRAL,0.9,33.3,NEUTRAL,DOWNTREND,RETAIL,-2.44,8.36,-27.61,1.04
DHARMAJ,CHEMICALS,260.25,2026-07-03,23.6,38.44,29.46,50.0,50.0,36.98,NEUTRAL,0.9,33.28,NEUTRAL,CONSOLIDATING,RETAIL,-8.94,6.17,,0.831
NETWORK18,FINANCIAL_SERVICES,32.96,2026-07-03,49.45,0.96,34.63,50.0,50.0,36.98,NEUTRAL,0.9,33.28,NEUTRAL,DOWNTREND,RETAIL,8.89,10.12,-40.8,0.162
DHANUKA,CHEMICALS,1092.1,2026-07-03,35.88,10.6,29.46,50.0,66.67,36.98,NEUTRAL,0.9,33.28,NEUTRAL,DOWNTREND,RETAIL,-0.37,13.42,-34.06,0.786
TECHNOE,INFRASTRUCTURE,1081.8,2026-07-03,32.18,33.6,31.73,50.0,38.89,36.94,NEUTRAL,0.9,33.25,NEUTRAL,DOWNTREND,RETAIL,1.5,3.09,-32.94,0.557
KUANTUM,CHEMICALS,77.04,2026-07-03,42.83,14.14,29.46,50.0,50.0,36.93,NEUTRAL,0.9,33.24,NEUTRAL,DOWNTREND,RETAIL,3.3,10.14,-39.58,0.872
ARCHIES,FMCG,14.3,2026-07-03,36.66,17.3,33.97,50.0,50.0,36.92,NEUTRAL,0.9,33.23,NEUTRAL,DOWNTREND,RETAIL,-0.42,3.77,,1.603
NILASPACES,REALTY,12.73,2026-07-03,29.89,24.38,35.15,50.0,50.0,36.88,NEUTRAL,0.9,33.19,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-0.86,-4.72,-8.15,0.968
JAINREC,METAL,364.3,2026-07-03,30.01,22.68,36.63,50.0,50.0,36.86,NEUTRAL,0.9,33.17,NEUTRAL,INSUFFICIENT_DATA,DII,-0.37,-21.39,,0.423
OSWALSEEDS,AGRICULTURE,11.16,2026-07-03,38.62,10.06,38.42,50.0,50.0,36.85,NEUTRAL,0.9,33.16,NEUTRAL,INSUFFICIENT_DATA,MIXED,1.0,6.29,-18.48,0.729
BRNL,INFRASTRUCTURE,18.28,2026-07-03,21.59,37.96,31.73,50.0,50.0,36.84,NEUTRAL,0.9,33.16,NEUTRAL,DOWNTREND,RETAIL,-6.59,-1.51,,0.942
VAKRANGEE,IT,6.2,2026-07-03,30.16,26.92,31.89,50.0,50.0,36.8,NEUTRAL,0.9,33.12,NEUTRAL,DOWNTREND,RETAIL,-4.47,2.48,,1.503
VRAJ,METAL,115.08,2026-07-03,22.89,31.2,36.63,50.0,50.0,36.79,NEUTRAL,0.9,33.11,NEUTRAL,DOWNTREND,DII,-8.47,10.64,-32.91,1.809
HDFCLIFE,FINANCIAL_SERVICES,567.7,2026-07-03,24.58,39.32,34.63,50.0,38.89,36.77,NEUTRAL,0.9,33.09,NEUTRAL,DOWNTREND,RETAIL,-2.1,0.28,-26.39,1.109
AURIONPRO,IT,879.65,2026-07-03,50.41,5.6,31.89,50.0,44.44,36.77,NEUTRAL,0.9,33.09,NEUTRAL,DOWNTREND,RETAIL,6.25,13.64,-45.52,0.44
WAKEFIT,REALTY,125.99,2026-07-03,38.84,12.5,35.15,50.0,50.0,36.74,NEUTRAL,0.9,33.07,NEUTRAL,INSUFFICIENT_DATA,RETAIL,3.87,-14.44,,0.241
CELEBRITY,TEXTILES,7.89,2026-07-03,44.72,2.8,37.29,50.0,50.0,36.7,NEUTRAL,0.9,33.03,NEUTRAL,DOWNTREND,RETAIL,3.0,18.29,-44.04,0.563
ROUTE,TELECOM,553.45,2026-07-03,48.18,7.68,32.15,50.0,44.44,36.68,NEUTRAL,0.9,33.01,NEUTRAL,DOWNTREND,RETAIL,3.24,20.52,-44.71,2.525
BIGBLOC,CEMENT,49.03,2026-07-03,28.1,22.58,38.16,50.0,50.0,36.67,NEUTRAL,0.9,33.0,NEUTRAL,DOWNTREND,DII,-2.19,4.7,-22.75,0.725
ZENITHEXPO,TEXTILES,202.5,2026-07-03,34.69,15.18,37.29,50.0,50.0,36.67,NEUTRAL,0.9,33.0,NEUTRAL,DOWNTREND,RETAIL,-0.98,6.58,-17.95,1.759
RPSGVENT,IT,829.85,2026-07-03,18.52,40.78,31.89,50.0,50.0,36.66,NEUTRAL,0.9,32.99,NEUTRAL,CONSOLIDATING,RETAIL,-9.6,-18.74,-7.4,1.15
VSTL,METAL,113.9,2026-07-03,29.98,21.66,36.63,50.0,50.0,36.65,NEUTRAL,0.9,32.98,NEUTRAL,DOWNTREND,DII,-1.02,4.85,-36.88,1.291
INCREDIBLE,METAL,33.06,2026-07-03,26.97,25.06,36.63,50.0,50.0,36.58,NEUTRAL,0.9,32.92,NEUTRAL,DOWNTREND,DII,-4.95,6.85,,0.271
CSLFINANCE,FINANCIAL_SERVICES,226.27,2026-07-03,25.64,36.92,34.63,50.0,38.89,36.55,NEUTRAL,0.9,32.89,NEUTRAL,DOWNTREND,RETAIL,-0.65,-7.44,-29.4,2.151
TECHNVISN,IT,3991.7,2026-07-03,27.54,28.8,31.89,50.0,50.0,36.52,NEUTRAL,0.9,32.87,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-26.08,,,2.87
DBCORP,MEDIA,194.09,2026-07-03,20.22,34.84,43.23,50.0,38.89,36.5,NEUTRAL,0.9,32.85,NEUTRAL,DOWNTREND,RETAIL,-5.44,-2.56,-26.95,2.152
TFL,FINANCIAL_SERVICES,11.99,2026-07-03,24.61,29.62,34.63,50.0,50.0,36.5,NEUTRAL,0.9,32.85,NEUTRAL,DOWNTREND,RETAIL,-2.52,-0.58,,0.123
SANOFI,PHARMA,3425.0,2026-07-03,42.75,13.32,32.29,50.0,44.44,36.48,NEUTRAL,0.9,32.83,NEUTRAL,DOWNTREND,RETAIL,8.07,4.9,-42.89,0.53
MOHITIND,TEXTILES,23.33,2026-07-03,33.18,16.1,37.29,50.0,50.0,36.47,NEUTRAL,0.9,32.82,NEUTRAL,DOWNTREND,RETAIL,-2.79,17.47,-27.61,0.636
ITADD,OTHER,29.04,2026-07-03,13.31,38.54,39.61,50.0,50.0,36.46,NEUTRAL,0.9,32.81,NEUTRAL,INSUFFICIENT_DATA,DII,-11.97,-9.5,,0.298
EXCELINDUS,CHEMICALS,913.2,2026-07-03,30.75,26.84,29.46,50.0,50.0,36.45,NEUTRAL,0.9,32.81,NEUTRAL,DOWNTREND,RETAIL,0.32,3.72,-31.59,0.574
INDRAMEDCO,HEALTHCARE,388.6,2026-07-03,34.74,21.28,38.32,50.0,38.89,36.44,NEUTRAL,0.9,32.8,NEUTRAL,DOWNTREND,MIXED,3.42,-2.75,-20.7,0.303
DAVANGERE,FMCG,3.58,2026-07-03,26.53,30.18,33.97,47.4,50.0,36.44,NEUTRAL,0.9,32.8,NEUTRAL,DOWNTREND,RETAIL,-2.98,-4.28,-0.28,0.418
GHCL,CHEMICALS,430.15,2026-07-03,15.67,28.94,29.46,50.0,72.22,36.43,NEUTRAL,0.9,32.79,NEUTRAL,DOWNTREND,RETAIL,-5.67,-5.3,-29.38,0.658
TOUCHWOOD,MEDIA,70.33,2026-07-03,33.22,9.9,43.23,50.0,50.0,36.43,NEUTRAL,0.9,32.79,NEUTRAL,DOWNTREND,RETAIL,0.41,5.43,-33.7,0.728
SAFARI,CHEMICALS,1617.5,2026-07-03,32.16,29.04,29.46,50.0,44.44,36.41,NEUTRAL,0.9,32.77,NEUTRAL,DOWNTREND,RETAIL,-0.71,7.96,-27.48,0.625
TEAMGTY,FINANCIAL_SERVICES,232.69,2026-07-03,15.96,39.94,34.63,50.0,50.0,36.4,NEUTRAL,0.9,32.76,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-6.94,-9.46,,0.212
ITETF,OTHER,29.08,2026-07-03,13.15,38.42,39.61,50.0,50.0,36.39,NEUTRAL,0.9,32.75,NEUTRAL,DOWNTREND,DII,-11.5,-9.01,-26.97,4.211
TOTAL,LOGISTICS,53.22,2026-07-03,31.92,21.1,33.41,50.0,50.0,36.38,NEUTRAL,0.9,32.74,NEUTRAL,DOWNTREND,RETAIL,-0.65,8.61,-34.34,1.514
SUDARSCHEM,CHEMICALS,910.35,2026-07-03,47.7,13.58,29.46,50.0,38.89,36.37,NEUTRAL,0.9,32.73,NEUTRAL,DOWNTREND,RETAIL,1.46,19.44,-25.78,1.69
WAAREEENER,CAPITAL_GOODS,2859.2,2026-07-03,17.88,47.96,32.29,50.0,38.89,36.35,NEUTRAL,0.9,32.72,NEUTRAL,DOWNTREND,RETAIL,-7.76,-6.89,-9.82,0.876
DAMCAPITAL,FINANCIAL_SERVICES,152.57,2026-07-03,42.28,6.7,34.63,50.0,50.0,36.34,NEUTRAL,0.9,32.71,NEUTRAL,DOWNTREND,RETAIL,3.7,11.64,-39.9,0.604
HONDAPOWER,CAPITAL_GOODS,2182.9,2026-07-03,24.18,35.76,32.29,50.0,44.44,36.32,NEUTRAL,0.9,32.69,NEUTRAL,DOWNTREND,RETAIL,-4.56,10.19,-30.0,0.653
SBIETFIT,OTHER,303.97,2026-07-03,12.71,38.4,39.61,50.0,50.0,36.28,NEUTRAL,0.9,32.65,NEUTRAL,DOWNTREND,DII,-11.45,-9.27,-27.14,1.918
GILLETTE,FMCG,7610.5,2026-07-03,25.37,32.36,33.97,50.0,44.44,36.27,NEUTRAL,0.9,32.64,NEUTRAL,DOWNTREND,RETAIL,-1.74,0.57,-27.12,0.806
MVGJL,FMCG,151.78,2026-07-03,26.18,27.12,33.97,50.0,50.0,36.26,NEUTRAL,0.9,32.63,NEUTRAL,DOWNTREND,RETAIL,-2.09,4.59,-31.38,0.917
HGM,IT,52.51,2026-07-03,20.4,36.38,31.89,50.0,50.0,36.25,NEUTRAL,0.9,32.62,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-14.83,7.91,,0.296
SHALPAINTS,CHEMICALS,51.82,2026-07-03,47.72,4.64,29.46,50.0,50.0,36.25,NEUTRAL,0.9,32.62,NEUTRAL,DOWNTREND,RETAIL,2.98,23.47,-47.4,0.625
VIVIDHA,TEXTILES,0.54,2026-07-03,30.11,18.68,37.29,50.0,50.0,36.22,NEUTRAL,0.9,32.6,NEUTRAL,DOWNTREND,RETAIL,-1.82,14.89,-37.93,0.389
BIRLANU,REALTY,1363.9,2026-07-03,36.72,12.48,35.15,50.0,50.0,36.21,NEUTRAL,0.9,32.59,NEUTRAL,DOWNTREND,RETAIL,4.88,-2.03,-40.73,0.495
TCIEXP,LOGISTICS,507.9,2026-07-03,32.68,30.24,33.41,47.4,38.89,36.21,NEUTRAL,0.9,32.59,NEUTRAL,DOWNTREND,RETAIL,2.53,2.54,-32.55,0.108
TIJARIA,CAPITAL_GOODS,4.28,2026-07-03,36.34,15.68,32.29,50.0,50.0,36.18,NEUTRAL,0.9,32.56,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-1.83,,,0.469
HDFCNIFIT,OTHER,29.24,2026-07-03,12.19,38.26,39.61,50.0,50.0,36.12,NEUTRAL,0.9,32.51,NEUTRAL,DOWNTREND,DII,-11.9,-9.33,-27.19,1.666
MANGALAM,OTHER,28.09,2026-07-03,42.8,0.0,39.61,50.0,50.0,36.12,NEUTRAL,0.9,32.51,NEUTRAL,INSUFFICIENT_DATA,DII,,,-68.44,3.37
ZENITHSTL,METAL,5.61,2026-07-03,35.28,12.2,36.63,50.0,50.0,36.09,NEUTRAL,0.9,32.48,NEUTRAL,INSUFFICIENT_DATA,DII,-4.92,19.36,,0.326
RADIANTCMS,FINANCIAL_SERVICES,39.25,2026-07-03,33.16,25.08,34.63,50.0,38.89,36.07,NEUTRAL,0.9,32.46,NEUTRAL,DOWNTREND,RETAIL,2.21,2.11,-36.22,0.934
DPABHUSHAN,FMCG,967.3,2026-07-03,37.56,11.86,33.97,50.0,50.0,36.06,NEUTRAL,0.9,32.45,NEUTRAL,DOWNTREND,RETAIL,4.25,-3.66,-35.77,0.733
AKSHAR,TEXTILES,0.45,2026-07-03,29.52,18.42,37.29,50.0,50.0,36.02,NEUTRAL,0.9,32.42,NEUTRAL,DOWNTREND,RETAIL,-2.17,2.27,,0.6
NIITMTS,HEALTHCARE,238.17,2026-07-03,44.22,7.3,38.32,50.0,38.89,36.01,NEUTRAL,0.9,32.41,NEUTRAL,DOWNTREND,MIXED,8.65,-13.22,-29.95,0.789
ITBEES,OTHER,30.48,2026-07-03,12.15,37.7,39.61,50.0,50.0,36.0,NEUTRAL,0.9,32.4,NEUTRAL,DOWNTREND,DII,-11.73,-9.1,-27.06,1.358
JWL,INFRASTRUCTURE,262.3,2026-07-03,16.96,39.22,31.73,50.0,50.0,35.93,NEUTRAL,0.9,32.34,NEUTRAL,DOWNTREND,RETAIL,-7.67,2.22,-30.1,1.116
MIDCAP,OTHER,18.12,2026-07-03,41.96,0.0,39.61,50.0,50.0,35.91,NEUTRAL,0.9,32.32,NEUTRAL,DOWNTREND,DII,2.6,16.45,-89.33,0.956
MALUPAPER,CHEMICALS,31.1,2026-07-03,20.77,36.5,29.46,50.0,50.0,35.88,NEUTRAL,0.9,32.29,NEUTRAL,DOWNTREND,RETAIL,-4.34,0.97,-25.31,0.634
SCHAND,HOSPITALITY,151.04,2026-07-03,26.76,30.78,36.0,50.0,38.89,35.88,NEUTRAL,0.9,32.29,NEUTRAL,DOWNTREND,RETAIL,-2.11,11.12,-32.69,0.444
SILVERADD,OTHER,222.93,2026-07-03,30.33,14.32,39.61,50.0,50.0,35.87,NEUTRAL,0.9,32.28,NEUTRAL,CONSOLIDATING,DII,-12.15,2.65,113.76,1.338
ANTGRAPHIC,CHEMICALS,0.8,2026-07-03,28.24,26.98,29.46,50.0,50.0,35.85,NEUTRAL,0.9,32.26,NEUTRAL,DOWNTREND,RETAIL,-1.23,5.26,-34.96,0.867
MAGNUM,CHEMICALS,19.67,2026-07-03,25.77,30.04,29.46,50.0,50.0,35.84,NEUTRAL,0.9,32.26,NEUTRAL,DOWNTREND,RETAIL,-2.38,-5.43,-20.43,1.8
AGROPHOS,CHEMICALS,30.59,2026-07-03,33.64,28.52,29.46,50.0,38.89,35.84,NEUTRAL,0.9,32.26,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-1.83,9.84,-14.48,0.526
HPL,CAPITAL_GOODS,356.4,2026-07-03,45.0,11.4,32.29,50.0,38.89,35.82,NEUTRAL,0.9,32.24,NEUTRAL,DOWNTREND,RETAIL,3.53,19.8,-42.09,0.414
PRSMJOHNSN,CEMENT,115.99,2026-07-03,17.32,31.8,38.16,50.0,50.0,35.82,NEUTRAL,0.9,32.24,NEUTRAL,DOWNTREND,DII,-4.36,-6.22,-26.2,0.501
SNOWMAN,LOGISTICS,37.91,2026-07-03,38.47,18.38,33.41,50.0,38.89,35.81,NEUTRAL,0.9,32.23,NEUTRAL,DOWNTREND,RETAIL,2.68,8.59,-37.22,0.783
IT,OTHER,30.48,2026-07-03,11.9,37.02,39.61,50.0,50.0,35.8,NEUTRAL,0.9,32.22,NEUTRAL,DOWNTREND,DII,-11.45,-9.31,-26.8,1.067
IGL,ENERGY,153.99,2026-07-03,23.26,37.8,28.73,50.0,44.44,35.79,NEUTRAL,0.9,32.21,NEUTRAL,DOWNTREND,RETAIL,-4.26,5.25,-30.2,0.769
NSIL,FINANCIAL_SERVICES,5404.5,2026-07-03,26.35,23.82,34.63,50.0,50.0,35.78,NEUTRAL,0.9,32.2,NEUTRAL,DOWNTREND,RETAIL,-3.68,6.2,-25.18,2.707
VINATIORGA,CHEMICALS,1323.2,2026-07-03,30.71,31.72,29.46,50.0,38.89,35.75,NEUTRAL,0.9,32.18,NEUTRAL,DOWNTREND,RETAIL,0.68,1.08,-32.72,0.731
KHANDSE,FINANCIAL_SERVICES,17.55,2026-07-03,28.47,21.04,34.63,50.0,50.0,35.75,NEUTRAL,0.9,32.18,NEUTRAL,DOWNTREND,RETAIL,-6.45,25.45,-28.45,0.218
FLAIR,FMCG,260.1,2026-07-03,15.86,45.72,33.97,50.0,38.89,35.74,NEUTRAL,0.9,32.17,NEUTRAL,DOWNTREND,RETAIL,-9.61,-12.13,-15.88,1.529
ANMOL,FINANCIAL_SERVICES,11.31,2026-07-03,25.72,26.52,34.63,47.4,50.0,35.64,NEUTRAL,0.9,32.08,NEUTRAL,DOWNTREND,RETAIL,-0.88,7.41,-36.03,0.091
PRAENG,REALTY,20.01,2026-07-03,17.73,33.4,35.15,50.0,50.0,35.64,NEUTRAL,0.9,32.08,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-6.67,-5.79,-10.75,0.586
SILLYMONKS,MEDIA,16.2,2026-07-03,26.89,13.88,43.23,50.0,50.0,35.64,NEUTRAL,0.9,32.08,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-4.76,6.51,-7.95,0.289
GLOBALVECT,AVIATION,162.48,2026-07-03,21.65,21.32,42.39,50.0,50.0,35.65,NEUTRAL,0.9,32.08,NEUTRAL,DOWNTREND,DII,-2.71,6.81,-37.78,0.818
ORIENTCEM,CEMENT,142.29,2026-07-03,43.64,6.26,38.16,50.0,38.89,35.63,NEUTRAL,0.9,32.07,NEUTRAL,DOWNTREND,DII,3.44,7.71,-38.92,3.626
TNTELE,RETAIL,9.12,2026-07-03,29.46,15.88,37.89,50.0,50.0,35.62,NEUTRAL,0.9,32.06,NEUTRAL,INSUFFICIENT_DATA,MIXED,-3.59,1.45,,1.315
PDMJEPAPER,CHEMICALS,83.9,2026-07-03,38.01,13.08,29.46,50.0,50.0,35.51,NEUTRAL,0.9,31.96,NEUTRAL,DOWNTREND,RETAIL,-0.6,15.69,-33.09,1.359
ITIETF,OTHER,30.41,2026-07-03,10.47,37.3,39.61,50.0,50.0,35.5,NEUTRAL,0.9,31.95,NEUTRAL,DOWNTREND,DII,-11.75,-9.36,-27.18,0.722
KEEPLEARN,HEALTHCARE,1.94,2026-07-03,24.61,20.88,38.32,50.0,50.0,35.49,NEUTRAL,0.9,31.94,NEUTRAL,DOWNTREND,MIXED,-8.06,10.86,,0.246
UBL,FMCG,1345.0,2026-07-03,29.3,27.48,33.97,50.0,38.89,35.45,NEUTRAL,0.9,31.91,NEUTRAL,DOWNTREND,RETAIL,1.99,-9.43,-31.72,0.53
BATAINDIA,FMCG,696.6,2026-07-03,37.73,8.64,33.97,50.0,50.0,35.45,NEUTRAL,0.9,31.91,NEUTRAL,DOWNTREND,RETAIL,3.92,6.0,-44.89,0.129
SYNGENE,INFRASTRUCTURE,440.0,2026-07-03,36.38,20.78,31.73,50.0,38.89,35.43,NEUTRAL,0.9,31.89,NEUTRAL,DOWNTREND,RETAIL,-0.19,12.5,-30.63,1.063
ENIL,MEDIA,104.8,2026-07-03,27.71,20.06,43.23,50.0,38.89,35.42,NEUTRAL,0.9,31.88,NEUTRAL,DOWNTREND,RETAIL,-3.23,4.63,-28.68,5.313
CROWN,CAPITAL_GOODS,113.17,2026-07-03,31.01,18.5,32.29,50.0,50.0,35.41,NEUTRAL,0.9,31.87,NEUTRAL,DOWNTREND,RETAIL,3.08,-3.54,-34.09,0.315
SPIC,CHEMICALS,70.1,2026-07-03,47.08,9.36,29.46,50.0,38.89,35.37,NEUTRAL,0.9,31.83,NEUTRAL,DOWNTREND,RETAIL,2.29,13.36,-16.63,0.714
JKIL,INFRASTRUCTURE,493.85,2026-07-03,28.53,30.24,31.73,50.0,38.89,35.36,NEUTRAL,0.9,31.82,NEUTRAL,DOWNTREND,RETAIL,-1.48,8.68,-32.69,0.57
QNIFTY,OTHER,266.79,2026-07-03,39.72,0.0,39.61,50.0,50.0,35.35,NEUTRAL,0.9,31.82,NEUTRAL,DOWNTREND,DII,3.53,7.27,-90.35,1.482
BECTORFOOD,FMCG,176.61,2026-07-03,30.74,12.56,33.97,50.0,55.56,35.33,NEUTRAL,0.9,31.8,NEUTRAL,DOWNTREND,RETAIL,2.63,-6.64,-87.79,1.438
JUNIPER,HOSPITALITY,197.13,2026-07-03,26.82,19.5,36.0,50.0,50.0,35.3,NEUTRAL,0.9,31.77,NEUTRAL,DOWNTREND,RETAIL,1.9,-3.26,-35.74,0.414
GAYAHWS,INFRASTRUCTURE,2.03,2026-07-03,18.06,34.44,31.73,50.0,50.0,35.25,NEUTRAL,0.9,31.72,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-10.18,-6.88,,1.244
GFLLIMITED,FINANCIAL_SERVICES,45.63,2026-07-03,32.96,12.66,34.63,50.0,50.0,35.2,NEUTRAL,0.9,31.68,NEUTRAL,DOWNTREND,RETAIL,-1.77,12.86,-29.41,1.219
WIPRO,IT,176.08,2026-07-03,8.82,28.94,31.89,50.0,72.22,35.2,NEUTRAL,0.9,31.68,NEUTRAL,DOWNTREND,RETAIL,-16.09,-9.66,-33.57,0.979
GILLANDERS,FMCG,90.44,2026-07-03,28.27,19.08,33.97,50.0,50.0,35.18,NEUTRAL,0.9,31.66,NEUTRAL,DOWNTREND,RETAIL,-1.24,5.7,-31.44,0.8
MTNL,INFRASTRUCTURE,30.0,2026-07-03,35.79,11.94,31.73,50.0,50.0,35.18,NEUTRAL,0.9,31.66,NEUTRAL,DOWNTREND,RETAIL,-1.32,22.3,-38.93,0.596
INNOVISION,INFRASTRUCTURE,290.8,2026-07-03,26.22,23.74,31.73,50.0,50.0,35.15,NEUTRAL,0.9,31.64,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-2.64,-12.84,,1.303
DCMSRIND,DIVERSIFIED,38.6,2026-07-03,42.98,0.0,42.85,50.0,38.89,35.15,NEUTRAL,0.9,31.64,NEUTRAL,DOWNTREND,RETAIL,4.78,5.21,-77.24,4.384
ALMONDZ,FINANCIAL_SERVICES,13.23,2026-07-03,33.67,11.5,34.63,50.0,50.0,35.14,NEUTRAL,0.9,31.63,NEUTRAL,DOWNTREND,RETAIL,0.68,11.46,-43.51,0.763
ALICON,AUTO,650.8,2026-07-03,24.39,27.36,34.35,50.0,44.44,35.11,NEUTRAL,0.9,31.6,NEUTRAL,DOWNTREND,RETAIL,-1.96,5.95,-32.26,0.911
EXPLEOSOL,IT,818.0,2026-07-03,22.08,28.42,31.89,50.0,50.0,35.08,NEUTRAL,0.9,31.57,NEUTRAL,DOWNTREND,RETAIL,-9.57,13.48,-35.06,0.708
SURAJLTD,METAL,234.99,2026-07-03,30.96,20.68,36.63,50.0,38.89,35.04,NEUTRAL,0.9,31.54,NEUTRAL,DOWNTREND,DII,2.09,-4.8,-38.54,0.474
BALAJEE,CHEMICALS,29.61,2026-07-03,46.48,0.0,29.46,50.0,50.0,35.01,NEUTRAL,0.9,31.51,NEUTRAL,DOWNTREND,RETAIL,1.93,21.15,-34.58,0.92
