symbol,sector,close_now,as_of_date,price_score,ath_proximity_score,sector_flow_score,deal_score,corporate_score,base_score,market_regime,regime_multiplier,bull_run_score,label,trend_signal,driving_participant,ret_30d,ret_90d,ret_365d,vol_ratio
RENUKA,FMCG,22.33,2026-08-03,25.19,33.32,29.95,50.0,50.0,36.45,NEUTRAL,0.9,32.81,NEUTRAL,DOWNTREND,RETAIL,-3.58,-23.55,-21.43,2.535
HCC,INFRASTRUCTURE,21.81,2026-08-03,23.39,45.4,36.7,50.0,27.78,36.43,NEUTRAL,0.9,32.79,NEUTRAL,CONSOLIDATING,DII,-14.7,-1.04,,0.66
PSUBANK,OTHER,84.54,2026-08-03,3.01,50.0,40.84,50.0,50.0,36.42,NEUTRAL,0.9,32.78,NEUTRAL,UNKNOWN,DII,-90.11,-90.03,-88.17,0.912
SAPPHIRE,HOSPITALITY,187.48,2026-08-03,38.27,7.78,38.97,50.0,50.0,36.42,NEUTRAL,0.9,32.78,NEUTRAL,DOWNTREND,DII,1.4,-8.82,-42.06,0.377
SHREYANIND,CHEMICALS,141.88,2026-08-03,45.43,14.78,31.3,50.0,38.89,36.41,NEUTRAL,0.9,32.77,NEUTRAL,DOWNTREND,RETAIL,2.17,-16.43,,0.672
ITCHOTELS,HOSPITALITY,165.22,2026-08-03,26.92,30.26,38.97,50.0,38.89,36.41,NEUTRAL,0.9,32.77,NEUTRAL,DOWNTREND,DII,-6.64,2.9,-27.72,0.619
PROSTARM,CAPITAL_GOODS,135.87,2026-08-03,34.69,14.66,36.48,50.0,50.0,36.4,NEUTRAL,0.9,32.76,NEUTRAL,DOWNTREND,MIXED,-1.14,-13.64,-34.77,7.521
TRIGYN,IT,54.89,2026-08-03,42.88,7.2,33.59,50.0,50.0,36.38,NEUTRAL,0.9,32.74,NEUTRAL,DOWNTREND,RETAIL,2.1,-7.39,-31.81,0.728
SELMC,CAPITAL_GOODS,27.47,2026-08-03,24.92,26.7,36.48,50.0,50.0,36.37,NEUTRAL,0.9,32.73,NEUTRAL,INSUFFICIENT_DATA,MIXED,-7.23,-15.22,,1.72
MADHAV,REALTY,34.22,2026-08-03,17.74,37.02,35.12,50.0,50.0,36.36,NEUTRAL,0.9,32.72,NEUTRAL,DOWNTREND,RETAIL,-6.63,-12.88,-22.14,0.63
AJMERA,REALTY,130.41,2026-08-03,32.97,17.8,35.12,50.0,50.0,36.33,NEUTRAL,0.9,32.7,NEUTRAL,DOWNTREND,RETAIL,-3.4,4.92,-85.0,0.848
WAAREERTL,CAPITAL_GOODS,919.65,2026-08-03,17.69,35.44,36.48,50.0,50.0,36.31,NEUTRAL,0.9,32.68,NEUTRAL,DOWNTREND,MIXED,-10.7,-9.63,-8.56,0.471
TREL,LOGISTICS,24.17,2026-08-03,15.59,40.64,33.85,50.0,50.0,36.3,NEUTRAL,0.9,32.67,NEUTRAL,DOWNTREND,RETAIL,-9.68,-9.51,-27.81,1.199
GOYALALUM,METAL,6.58,2026-08-03,31.91,15.74,38.31,50.0,50.0,36.29,NEUTRAL,0.9,32.66,NEUTRAL,INSUFFICIENT_DATA,DII,-3.66,-7.19,-9.24,0.817
SBGLP,REALTY,25.55,2026-08-03,42.31,14.18,35.12,50.0,38.89,36.27,NEUTRAL,0.9,32.64,NEUTRAL,DOWNTREND,RETAIL,0.99,-4.59,-40.16,1.203
ZUARIIND,FMCG,259.35,2026-08-03,38.0,24.68,29.95,50.0,38.89,36.26,NEUTRAL,0.9,32.63,NEUTRAL,DOWNTREND,RETAIL,-1.18,-1.17,-16.63,0.387
MFML,TEXTILES,19.84,2026-08-03,38.7,7.28,38.06,50.0,50.0,36.24,NEUTRAL,0.9,32.62,NEUTRAL,DOWNTREND,MIXED,-0.4,-18.45,,0.247
OSWALAGRO,OTHER,38.49,2026-08-03,42.29,0.0,40.84,50.0,50.0,36.24,NEUTRAL,0.9,32.62,NEUTRAL,INSUFFICIENT_DATA,DII,,,-48.16,1.358
FIBERWEB,TEXTILES,29.28,2026-08-03,35.28,11.6,38.06,50.0,50.0,36.25,NEUTRAL,0.9,32.62,NEUTRAL,INSUFFICIENT_DATA,MIXED,-4.09,,-38.53,2.073
KPEL,POWER,316.25,2026-08-03,18.4,36.54,34.22,50.0,50.0,36.25,NEUTRAL,0.9,32.62,NEUTRAL,DOWNTREND,DII,-7.72,-12.38,-27.64,1.16
UNIECOM,HEALTHCARE,86.21,2026-08-03,34.66,10.66,39.41,50.0,50.0,36.18,NEUTRAL,0.9,32.56,NEUTRAL,DOWNTREND,DII,-0.32,-6.89,-29.69,0.491
GLOBECIVIL,OTHER,39.93,2026-08-03,41.99,0.0,40.84,50.0,50.0,36.17,NEUTRAL,0.9,32.55,NEUTRAL,INSUFFICIENT_DATA,DII,,,-50.56,1.257
HEALTHADD,OTHER,16.8,2026-08-03,1.89,50.0,40.84,50.0,50.0,36.14,NEUTRAL,0.9,32.53,NEUTRAL,UNKNOWN,DII,-89.69,-88.83,-88.34,0.578
BHARATRAS,CHEMICALS,1337.2,2026-08-03,36.23,0.0,31.3,50.0,72.22,36.15,NEUTRAL,0.9,32.53,NEUTRAL,DOWNTREND,RETAIL,-0.29,-3.43,-88.31,2.558
KCP,AGRICULTURE,152.97,2026-08-03,15.28,43.84,38.39,50.0,38.89,36.1,NEUTRAL,0.9,32.49,NEUTRAL,DOWNTREND,DII,-10.03,-15.32,-24.9,6.281
HERITGFOOD,FMCG,335.1,2026-08-03,37.74,24.12,29.95,50.0,38.89,36.08,NEUTRAL,0.9,32.47,NEUTRAL,DOWNTREND,RETAIL,0.13,-6.44,-27.66,0.764
PARAGMILK,FMCG,225.47,2026-08-03,41.35,19.62,29.95,50.0,38.89,36.08,NEUTRAL,0.9,32.47,NEUTRAL,DOWNTREND,RETAIL,-3.62,0.55,2.24,2.114
EUREKAFORB,FMCG,453.65,2026-08-03,21.66,35.76,29.95,50.0,50.0,36.06,NEUTRAL,0.9,32.45,NEUTRAL,DOWNTREND,RETAIL,-5.67,-9.02,-17.68,0.526
ESTER,CHEMICALS,86.67,2026-08-03,31.09,30.88,31.3,50.0,38.89,36.04,NEUTRAL,0.9,32.44,NEUTRAL,DOWNTREND,RETAIL,-4.38,-3.89,-16.41,2.134
RACE,OTHER,111.79,2026-08-03,41.46,0.0,40.84,50.0,50.0,36.03,NEUTRAL,0.9,32.43,NEUTRAL,INSUFFICIENT_DATA,DII,,,-52.47,1.034
WAAREEENER,CAPITAL_GOODS,2676.0,2026-08-03,20.65,38.48,36.48,50.0,38.89,35.99,NEUTRAL,0.9,32.39,NEUTRAL,DOWNTREND,MIXED,-7.07,-14.2,-14.01,0.743
INNOVANA,IT,322.0,2026-08-03,28.82,22.68,33.59,50.0,50.0,35.96,NEUTRAL,0.9,32.36,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-3.01,-20.56,,0.632
ANIKINDS,OTHER,43.13,2026-08-03,41.13,0.0,40.84,50.0,50.0,35.95,NEUTRAL,0.9,32.36,NEUTRAL,INSUFFICIENT_DATA,DII,,,-53.9,0.931
DUCON,OTHER,2.98,2026-08-03,41.14,0.0,40.84,50.0,50.0,35.95,NEUTRAL,0.9,32.36,NEUTRAL,INSUFFICIENT_DATA,DII,,,-46.59,0.819
NPST,IT,1523.0,2026-08-03,31.54,27.54,33.59,50.0,38.89,35.94,NEUTRAL,0.9,32.35,NEUTRAL,UPTREND,RETAIL,-10.17,27.68,-26.84,0.665
BOMDYEING,TEXTILES,121.92,2026-08-03,30.14,24.76,38.06,50.0,38.89,35.93,NEUTRAL,0.9,32.34,NEUTRAL,DOWNTREND,MIXED,-7.68,7.84,-25.38,0.495
EMKAY,FINANCIAL_SERVICES,241.35,2026-08-03,36.73,17.76,36.8,50.0,38.89,35.93,NEUTRAL,0.9,32.34,NEUTRAL,INSUFFICIENT_DATA,MIXED,-8.54,8.04,9.78,0.286
GMBREW,FMCG,896.2,2026-08-03,28.54,34.88,29.95,50.0,38.89,35.93,NEUTRAL,0.9,32.34,NEUTRAL,DOWNTREND,RETAIL,-8.55,-6.36,32.29,0.283
VIVIDHA,TEXTILES,0.52,2026-08-03,31.76,14.28,38.06,50.0,50.0,35.91,NEUTRAL,0.9,32.32,NEUTRAL,DOWNTREND,MIXED,-3.7,-7.14,-24.64,1.924
NFL,CHEMICALS,71.84,2026-08-03,23.54,39.54,31.3,50.0,38.89,35.89,NEUTRAL,0.9,32.3,NEUTRAL,DOWNTREND,RETAIL,-4.59,-7.79,-22.84,0.623
SHANTIGEAR,CAPITAL_GOODS,415.0,2026-08-03,16.81,38.58,36.48,50.0,44.44,35.88,NEUTRAL,0.9,32.29,NEUTRAL,DOWNTREND,MIXED,-7.3,-13.69,-24.55,0.482
DOLATALGO,FINANCIAL_SERVICES,67.56,2026-08-03,17.81,41.1,36.8,50.0,38.89,35.87,NEUTRAL,0.9,32.28,NEUTRAL,DOWNTREND,MIXED,-8.18,-12.75,-22.43,2.021
WHIRLPOOL,FMCG,824.45,2026-08-03,37.56,14.74,29.95,50.0,50.0,35.83,NEUTRAL,0.9,32.25,NEUTRAL,DOWNTREND,RETAIL,1.63,-16.35,-34.67,0.83
SILINV,FINANCIAL_SERVICES,427.6,2026-08-03,41.29,11.5,36.8,50.0,38.89,35.82,NEUTRAL,0.9,32.24,NEUTRAL,DOWNTREND,MIXED,1.21,-8.91,-23.4,0.593
PRAKASHSTL,METAL,4.03,2026-08-03,24.44,22.68,38.31,50.0,50.0,35.81,NEUTRAL,0.9,32.23,NEUTRAL,DOWNTREND,DII,-3.82,-14.44,-30.4,1.573
STANLEY,REALTY,155.88,2026-08-03,45.11,0.0,35.12,50.0,50.0,35.8,NEUTRAL,0.9,32.22,NEUTRAL,DOWNTREND,RETAIL,-0.45,12.44,-49.87,0.515
DWARKESH,FMCG,39.0,2026-08-03,18.34,46.92,29.95,50.0,38.89,35.79,NEUTRAL,0.9,32.21,NEUTRAL,DOWNTREND,RETAIL,-11.12,-16.95,-3.39,1.991
TREEHOUSE,HEALTHCARE,6.36,2026-08-03,29.11,15.64,39.41,50.0,50.0,35.79,NEUTRAL,0.9,32.21,NEUTRAL,DOWNTREND,DII,-7.42,,-5.92,0.297
SARVESHWAR,OTHER,3.38,2026-08-03,40.4,0.0,40.84,50.0,50.0,35.77,NEUTRAL,0.9,32.19,NEUTRAL,INSUFFICIENT_DATA,DII,,,-59.47,0.755
INTLCONV,CAPITAL_GOODS,73.77,2026-08-03,27.29,28.82,36.48,50.0,38.89,35.72,NEUTRAL,0.9,32.15,NEUTRAL,DOWNTREND,MIXED,-6.64,-4.95,-12.65,0.924
AKG,OTHER,10.05,2026-08-03,15.38,31.02,40.84,50.0,50.0,35.72,NEUTRAL,0.9,32.15,NEUTRAL,DOWNTREND,DII,-10.51,-11.14,-20.93,1.291
MUFTI,RETAIL,82.69,2026-08-03,27.91,26.54,37.88,50.0,38.89,35.7,NEUTRAL,0.9,32.13,NEUTRAL,DOWNTREND,RETAIL,-7.59,6.33,-31.25,0.569
RAMCOSYS,IT,563.95,2026-08-03,33.87,16.58,33.59,48.49,50.0,35.7,NEUTRAL,0.9,32.13,NEUTRAL,CONSOLIDATING,RETAIL,-29.19,36.96,,0.157
BALAXI,OTHER,24.0,2026-08-03,40.05,0.0,40.84,50.0,50.0,35.68,NEUTRAL,0.9,32.11,NEUTRAL,INSUFFICIENT_DATA,DII,,,-51.12,0.593
IRMENERGY,ENERGY,265.0,2026-08-03,25.83,34.86,32.03,50.0,38.89,35.67,NEUTRAL,0.9,32.1,NEUTRAL,STRONG_UPTREND,DII,-4.42,-25.75,-3.67,1.727
RAJMET,METAL,3.31,2026-08-03,21.54,25.38,38.31,50.0,50.0,35.62,NEUTRAL,0.9,32.06,NEUTRAL,DOWNTREND,DII,-11.02,,-30.17,0.918
DELTACORP,HOSPITALITY,63.4,2026-08-03,18.64,28.34,38.97,50.0,50.0,35.62,NEUTRAL,0.9,32.06,NEUTRAL,DOWNTREND,DII,-6.6,-10.93,-22.7,0.578
DNAMEDIA,MEDIA,2.87,2026-08-03,39.4,5.52,35.79,50.0,50.0,35.61,NEUTRAL,0.9,32.05,NEUTRAL,DOWNTREND,RETAIL,-0.69,-4.33,-42.83,3.704
BATAINDIA,FMCG,709.65,2026-08-03,46.56,10.66,29.95,50.0,38.89,35.6,NEUTRAL,0.9,32.04,NEUTRAL,DOWNTREND,RETAIL,1.59,-1.22,-40.03,2.297
SMLT,METAL,69.0,2026-08-03,31.88,12.34,38.31,50.0,50.0,35.6,NEUTRAL,0.9,32.04,NEUTRAL,DOWNTREND,DII,-1.54,-8.24,-33.53,0.951
SOLARWORLD,INFRASTRUCTURE,184.62,2026-08-03,44.15,0.0,36.7,48.49,50.0,35.58,NEUTRAL,0.9,32.02,NEUTRAL,DOWNTREND,DII,-0.41,-6.55,,0.35
INDIAMART,RETAIL,1798.6,2026-08-03,21.48,33.98,37.88,50.0,38.89,35.58,NEUTRAL,0.9,32.02,NEUTRAL,DOWNTREND,RETAIL,-5.18,-14.5,-29.21,1.167
VAKRANGEE,IT,5.99,2026-08-03,27.35,22.62,33.59,50.0,50.0,35.58,NEUTRAL,0.9,32.02,NEUTRAL,DOWNTREND,RETAIL,-4.16,-13.19,,0.568
KOKUYOCMLN,FMCG,85.93,2026-08-03,27.58,34.26,29.95,50.0,38.89,35.57,NEUTRAL,0.9,32.01,NEUTRAL,DOWNTREND,RETAIL,-4.17,-7.7,-23.24,1.844
INDOCO,PHARMA,221.76,2026-08-03,25.14,33.5,33.61,50.0,38.89,35.54,NEUTRAL,0.9,31.99,NEUTRAL,DOWNTREND,RETAIL,-9.12,5.86,-22.0,0.238
SURAJLTD,METAL,220.91,2026-08-03,28.65,24.48,38.31,50.0,38.89,35.55,NEUTRAL,0.9,31.99,NEUTRAL,DOWNTREND,DII,-2.25,-6.8,-35.02,0.486
AGROPHOS,CHEMICALS,29.18,2026-08-03,28.57,31.44,31.3,50.0,38.89,35.52,NEUTRAL,0.9,31.97,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-5.14,-7.66,,0.958
FLAIR,FMCG,252.0,2026-08-03,19.13,44.5,29.95,50.0,38.89,35.51,NEUTRAL,0.9,31.96,NEUTRAL,DOWNTREND,RETAIL,-5.79,-20.94,-21.04,1.18
ARTNIRMAN,REALTY,38.18,2026-08-03,32.67,14.02,35.12,50.0,50.0,35.5,NEUTRAL,0.9,31.95,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-8.42,,,3.597
AVANTIFEED,AGRICULTURE,907.3,2026-08-03,36.73,13.86,38.39,50.0,38.89,35.47,NEUTRAL,0.9,31.92,NEUTRAL,DOWNTREND,DII,-4.23,-34.29,41.82,1.206
GRMOVER,AGRICULTURE,94.88,2026-08-03,35.94,2.32,38.39,50.0,55.56,35.46,NEUTRAL,0.9,31.91,NEUTRAL,DOWNTREND,DII,0.8,-42.83,-74.04,3.223
RUSHIL,REALTY,16.99,2026-08-03,50.37,0.0,35.12,50.0,38.89,35.45,NEUTRAL,0.9,31.91,NEUTRAL,DOWNTREND,RETAIL,2.66,-0.47,-24.52,0.548
EFCIL,REALTY,193.96,2026-08-03,50.13,8.66,35.12,50.0,27.78,35.46,NEUTRAL,0.9,31.91,NEUTRAL,DOWNTREND,RETAIL,0.39,-0.68,,0.893
NCC,INFRASTRUCTURE,144.42,2026-08-03,26.35,28.32,36.7,50.0,38.89,35.42,NEUTRAL,0.9,31.88,NEUTRAL,DOWNTREND,DII,-4.09,-11.85,-35.46,1.293
ELECTCAST,METAL,71.8,2026-08-03,15.3,32.1,38.31,50.0,50.0,35.41,NEUTRAL,0.9,31.87,NEUTRAL,DOWNTREND,DII,-8.2,-12.43,-28.35,1.01
AWHCL,INFRASTRUCTURE,429.65,2026-08-03,14.11,35.16,36.7,50.0,50.0,35.4,NEUTRAL,0.9,31.86,NEUTRAL,DOWNTREND,DII,-10.14,-15.41,-28.21,1.566
CUBEXTUB,METAL,79.65,2026-08-03,32.12,10.86,38.31,50.0,50.0,35.36,NEUTRAL,0.9,31.82,NEUTRAL,DOWNTREND,DII,-2.95,-18.97,,1.297
CLEAN,CHEMICALS,764.15,2026-08-03,32.3,21.6,31.3,50.0,44.44,35.32,NEUTRAL,0.9,31.79,NEUTRAL,DOWNTREND,RETAIL,-1.69,-6.7,-34.97,9.638
GKENERGY,INFRASTRUCTURE,131.17,2026-08-03,34.18,9.5,36.7,50.0,50.0,35.28,NEUTRAL,0.9,31.75,NEUTRAL,DOWNTREND,DII,-6.71,2.98,,0.339
TFL,FINANCIAL_SERVICES,11.14,2026-08-03,25.31,20.44,36.8,50.0,50.0,35.28,NEUTRAL,0.9,31.75,NEUTRAL,DOWNTREND,MIXED,-6.23,-10.52,,0.802
SURANAT&P,POWER,17.89,2026-08-03,25.95,22.24,34.22,50.0,50.0,35.28,NEUTRAL,0.9,31.75,NEUTRAL,DOWNTREND,DII,-9.37,-4.79,-1.7,0.872
CEINSYS,IT,833.1,2026-08-03,17.58,33.3,33.59,50.0,50.0,35.27,NEUTRAL,0.9,31.74,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-9.89,-22.4,,1.101
VSTIND,FMCG,219.29,2026-08-03,11.32,52.94,29.95,50.0,38.89,35.24,NEUTRAL,0.9,31.72,NEUTRAL,DOWNTREND,RETAIL,-16.3,-15.13,-20.91,1.049
SAGCEM,CEMENT,172.67,2026-08-03,27.87,15.34,38.49,50.0,50.0,35.23,NEUTRAL,0.9,31.71,NEUTRAL,DOWNTREND,DII,-4.16,-4.19,-24.52,0.614
3PLAND,FINANCIAL_SERVICES,31.63,2026-08-03,25.82,19.58,36.8,50.0,50.0,35.23,NEUTRAL,0.9,31.71,NEUTRAL,DOWNTREND,MIXED,-3.18,-9.68,-33.88,0.879
XELPMOC,IT,83.4,2026-08-03,33.55,13.08,33.59,50.0,50.0,35.22,NEUTRAL,0.9,31.7,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-1.71,-18.28,-7.31,1.404
PRAKASH,CAPITAL_GOODS,125.5,2026-08-03,14.83,41.8,36.48,50.0,38.89,35.2,NEUTRAL,0.9,31.68,NEUTRAL,DOWNTREND,MIXED,-9.74,-11.79,-22.54,0.639
BALUFORGE,CAPITAL_GOODS,444.85,2026-08-03,27.17,27.64,36.48,48.49,38.89,35.15,NEUTRAL,0.9,31.64,NEUTRAL,DOWNTREND,MIXED,-5.38,-17.83,,1.021
AROGRANITE,REALTY,25.16,2026-08-03,34.32,10.28,35.12,50.0,50.0,35.16,NEUTRAL,0.9,31.64,NEUTRAL,DOWNTREND,RETAIL,-1.64,-5.98,-33.23,2.591
EMAMILTD,FMCG,406.0,2026-08-03,27.49,28.04,29.95,50.0,44.44,35.14,NEUTRAL,0.9,31.63,NEUTRAL,DOWNTREND,RETAIL,-2.6,-8.66,-30.35,0.747
SALZERELEC,CAPITAL_GOODS,591.3,2026-08-03,22.04,24.16,36.48,50.0,50.0,35.14,NEUTRAL,0.9,31.63,NEUTRAL,DOWNTREND,MIXED,-5.81,-9.46,-33.74,1.187
EMBDL,REALTY,60.79,2026-08-03,30.28,15.02,35.12,50.0,50.0,35.1,NEUTRAL,0.9,31.59,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-4.45,,-36.14,0.802
KPITTECH,CAPITAL_GOODS,619.25,2026-08-03,49.03,0.0,36.48,48.49,38.89,35.08,NEUTRAL,0.9,31.57,NEUTRAL,DOWNTREND,MIXED,10.82,-18.42,-48.36,0.807
RAJSREESUG,FMCG,30.39,2026-08-03,28.53,22.3,29.95,50.0,50.0,35.08,NEUTRAL,0.9,31.57,NEUTRAL,DOWNTREND,RETAIL,-2.38,-13.47,-26.54,1.65
ALLTIME,FMCG,221.95,2026-08-03,20.2,32.54,29.95,50.0,50.0,35.05,NEUTRAL,0.9,31.54,NEUTRAL,DOWNTREND,RETAIL,-13.07,-7.77,,1.079
BALAJITELE,MEDIA,84.54,2026-08-03,25.86,19.64,35.79,50.0,50.0,35.05,NEUTRAL,0.9,31.54,NEUTRAL,DOWNTREND,RETAIL,-6.07,-14.16,,1.013
MINDTECK,IT,193.37,2026-08-03,29.38,25.7,33.59,50.0,38.89,35.04,NEUTRAL,0.9,31.54,NEUTRAL,DOWNTREND,RETAIL,-5.45,-4.4,,0.604
FISCHER,HEALTHCARE,38.67,2026-08-03,38.51,0.0,39.41,50.0,50.0,35.01,NEUTRAL,0.9,31.51,NEUTRAL,DOWNTREND,DII,-0.46,1.87,-95.99,0.904
RUCHIRA,CHEMICALS,108.09,2026-08-03,31.58,24.96,31.3,50.0,38.89,34.98,NEUTRAL,0.9,31.48,NEUTRAL,DOWNTREND,RETAIL,-2.09,-7.51,-19.57,0.845
TTL,TEXTILES,6.37,2026-08-03,39.69,7.96,38.06,50.0,38.89,34.96,NEUTRAL,0.9,31.46,NEUTRAL,INSUFFICIENT_DATA,MIXED,-5.21,,,1.547
CAPTRUST,OTHER,19.07,2026-08-03,50.4,0.0,40.84,50.0,27.78,34.94,NEUTRAL,0.9,31.45,NEUTRAL,INSUFFICIENT_DATA,DII,,,,0.974
JARO,HEALTHCARE,472.55,2026-08-03,36.43,6.2,39.41,50.0,44.44,34.9,NEUTRAL,0.9,31.41,NEUTRAL,DOWNTREND,DII,-9.28,12.77,,1.174
DODLA,FMCG,1046.3,2026-08-03,20.49,39.5,29.95,50.0,38.89,34.85,NEUTRAL,0.9,31.36,NEUTRAL,DOWNTREND,RETAIL,-7.47,-4.87,-20.26,0.518
NESCO,REALTY,1073.4,2026-08-03,23.04,31.0,35.12,50.0,38.89,34.82,NEUTRAL,0.9,31.34,NEUTRAL,DOWNTREND,RETAIL,-3.87,-12.57,-21.93,0.317
KOHINOOR,AGRICULTURE,23.25,2026-08-03,14.72,29.78,38.39,50.0,50.0,34.81,NEUTRAL,0.9,31.33,NEUTRAL,DOWNTREND,DII,-7.74,-10.02,-34.06,0.409
SURAJEST,REALTY,201.68,2026-08-03,28.77,15.46,35.12,50.0,50.0,34.81,NEUTRAL,0.9,31.33,NEUTRAL,DOWNTREND,RETAIL,-1.88,-13.62,-28.44,0.94
TATACHEM,CHEMICALS,674.65,2026-08-03,25.71,31.42,31.3,50.0,38.89,34.8,NEUTRAL,0.9,31.32,NEUTRAL,DOWNTREND,RETAIL,-2.05,-16.61,-29.16,0.871
MANAKALUCO,METAL,34.5,2026-08-03,39.75,6.36,38.31,50.0,38.89,34.7,NEUTRAL,0.9,31.23,NEUTRAL,INSUFFICIENT_DATA,DII,-3.06,-7.56,13.0,0.847
PROZONER,REALTY,43.13,2026-08-03,20.65,25.02,35.12,50.0,50.0,34.69,NEUTRAL,0.9,31.22,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-8.8,-25.98,1.41,1.547
KNRCON,INFRASTRUCTURE,126.53,2026-08-03,33.85,15.02,36.7,50.0,38.89,34.64,NEUTRAL,0.9,31.18,NEUTRAL,DOWNTREND,DII,-4.24,1.12,-39.83,1.681
VSTL,METAL,109.81,2026-08-03,23.91,17.3,38.31,50.0,50.0,34.6,NEUTRAL,0.9,31.14,NEUTRAL,DOWNTREND,DII,-3.94,-14.72,-29.92,1.379
EXXARO,CAPITAL_GOODS,6.11,2026-08-03,24.49,18.3,36.48,50.0,50.0,34.58,NEUTRAL,0.9,31.12,NEUTRAL,INSUFFICIENT_DATA,MIXED,-8.26,-12.34,,2.436
KAVDEFENCE,TELECOM,58.52,2026-08-03,32.84,8.32,35.89,50.0,50.0,34.55,NEUTRAL,0.9,31.1,NEUTRAL,INSUFFICIENT_DATA,DII,-8.85,,,1.578
UTKARSHBNK,BANKING,14.56,2026-08-03,33.75,24.98,34.65,50.0,27.78,34.53,NEUTRAL,0.9,31.08,NEUTRAL,UPTREND,RETAIL,-3.83,0.9,-29.59,2.503
PRSMJOHNSN,CEMENT,108.88,2026-08-03,18.35,23.72,38.49,50.0,50.0,34.53,NEUTRAL,0.9,31.08,NEUTRAL,DOWNTREND,DII,-6.07,-18.65,-24.06,1.016
TRF,CAPITAL_GOODS,228.56,2026-08-03,28.63,12.86,36.48,50.0,50.0,34.53,NEUTRAL,0.9,31.08,NEUTRAL,DOWNTREND,MIXED,-3.44,-13.41,-28.29,2.094
WAAREEINDO,CAPITAL_GOODS,322.0,2026-08-03,27.03,14.6,36.48,50.0,50.0,34.47,NEUTRAL,0.9,31.02,NEUTRAL,INSUFFICIENT_DATA,MIXED,-17.0,,,1.241
RVNL,INFRASTRUCTURE,232.9,2026-08-03,32.18,16.24,36.7,50.0,38.89,34.47,NEUTRAL,0.9,31.02,NEUTRAL,DOWNTREND,DII,-1.67,-21.75,-32.0,1.969
PRAJIND,CAPITAL_GOODS,315.05,2026-08-03,8.61,45.52,36.48,50.0,38.89,34.39,NEUTRAL,0.9,30.95,NEUTRAL,DOWNTREND,MIXED,-12.46,-22.85,-29.27,0.673
ASTEC,CHEMICALS,628.3,2026-08-03,15.67,33.44,31.3,50.0,50.0,34.37,NEUTRAL,0.9,30.93,NEUTRAL,DOWNTREND,RETAIL,-12.97,-9.56,-20.1,1.884
UGROCAP,FINANCIAL_SERVICES,97.63,2026-08-03,36.87,1.44,36.8,50.0,50.0,34.37,NEUTRAL,0.9,30.93,NEUTRAL,DOWNTREND,MIXED,0.09,-10.65,-42.23,15.098
PAVNAIND,OTHER,18.01,2026-08-03,38.02,0.0,40.84,50.0,44.44,34.34,NEUTRAL,0.9,30.91,NEUTRAL,INSUFFICIENT_DATA,DII,,,-95.13,0.282
HMAAGRO,AGRICULTURE,20.89,2026-08-03,18.83,22.02,38.39,50.0,50.0,34.29,NEUTRAL,0.9,30.86,NEUTRAL,DOWNTREND,DII,-6.53,-14.14,-31.51,1.631
PKTEA,FMCG,699.0,2026-08-03,17.8,40.08,29.95,50.0,38.89,34.29,NEUTRAL,0.9,30.86,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-11.17,-11.52,,0.641
DCXINDIA,DEFENCE,183.55,2026-08-03,16.42,28.36,35.07,50.0,50.0,34.29,NEUTRAL,0.9,30.86,NEUTRAL,DOWNTREND,DII,-9.82,-8.67,-26.14,0.431
SAMPANN,CHEMICALS,27.14,2026-08-03,22.11,24.96,31.3,50.0,50.0,34.28,NEUTRAL,0.9,30.85,NEUTRAL,DOWNTREND,RETAIL,-9.32,-1.34,-17.61,0.831
BIGBLOC,CEMENT,45.8,2026-08-03,24.73,14.5,38.49,50.0,50.0,34.28,NEUTRAL,0.9,30.85,NEUTRAL,DOWNTREND,DII,-7.4,-5.27,-9.98,0.886
RNBDENIMS,TEXTILES,9.08,2026-08-03,26.64,0.0,38.06,50.0,66.67,34.27,NEUTRAL,0.9,30.84,NEUTRAL,INSUFFICIENT_DATA,MIXED,-12.27,,,0.554
ELIN,FMCG,103.55,2026-08-03,44.3,0.0,29.95,48.49,50.0,34.26,NEUTRAL,0.9,30.83,NEUTRAL,DOWNTREND,RETAIL,1.75,-14.48,,0.347
MEDPLUS,PHARMA,696.4,2026-08-03,11.05,36.26,33.61,50.0,50.0,34.24,NEUTRAL,0.9,30.82,NEUTRAL,DOWNTREND,RETAIL,-14.76,-20.15,-16.18,0.77
GALLANTT,METAL,627.6,2026-08-03,16.97,32.4,38.31,50.0,38.89,34.22,NEUTRAL,0.9,30.8,NEUTRAL,CONSOLIDATING,DII,-7.69,-27.18,-19.03,1.803
GOCOLORS,RETAIL,323.8,2026-08-03,26.59,0.0,37.88,50.0,66.67,34.22,NEUTRAL,0.9,30.8,NEUTRAL,DOWNTREND,RETAIL,-10.06,14.84,-53.74,0.76
JKLAKSHMI,CEMENT,568.65,2026-08-03,30.71,14.9,38.49,50.0,38.89,34.19,NEUTRAL,0.9,30.77,NEUTRAL,DOWNTREND,DII,-0.5,-11.85,-37.12,0.525
