symbol,sector,close_now,as_of_date,price_score,sector_flow_score,deal_score,corporate_score,base_score,market_regime,regime_multiplier,bull_run_score,label,ret_30d,ret_90d,ret_365d,vol_ratio
ICICIGI,FINANCIAL_SERVICES,1732.2,2026-06-10,39.21,10.82,50.0,44.44,35.86,NEUTRAL,0.9,32.27,WATCHLIST,-5.27,-7.63,-10.36,0.885
MIRZAINT,TEXTILES,29.71,2026-06-10,30.11,17.23,50.0,50.0,35.84,NEUTRAL,0.9,32.26,WATCHLIST,-8.61,-6.51,-1.16,0.376
MOSILVER,OTHER,229.19,2026-06-10,25.09,23.22,50.0,50.0,35.83,NEUTRAL,0.9,32.25,WATCHLIST,-7.88,-14.23,,0.278
SAURASHCEM,CEMENT,57.61,2026-06-10,29.45,17.94,50.0,50.0,35.82,NEUTRAL,0.9,32.24,WATCHLIST,-6.78,-7.74,-32.63,1.08
POKARNA,REALTY,812.6,2026-06-10,33.21,17.83,50.0,44.44,35.81,NEUTRAL,0.9,32.23,WATCHLIST,-5.85,-9.96,-23.54,1.196
KARURVYSYA,BANKING,272.7,2026-06-10,33.61,4.03,50.0,61.11,35.81,NEUTRAL,0.9,32.23,WATCHLIST,-8.12,-10.58,10.2,1.808
E2E,IT,388.4,2026-06-10,42.47,6.7,50.0,44.44,35.8,NEUTRAL,0.9,32.22,WATCHLIST,,,-85.03,2.743
GENUSPAPER,CHEMICALS,12.11,2026-06-10,33.81,12.53,50.0,50.0,35.78,NEUTRAL,0.9,32.2,WATCHLIST,-6.56,3.42,-36.56,0.389
ORIENTCER,CAPITAL_GOODS,38.19,2026-06-10,42.47,11.06,50.0,38.89,35.78,NEUTRAL,0.9,32.2,WATCHLIST,-7.73,0.45,7.0,0.895
TNPL,CHEMICALS,144.33,2026-06-10,41.21,12.53,50.0,38.89,35.77,NEUTRAL,0.9,32.19,WATCHLIST,-7.51,4.33,-8.42,0.599
INTLCONV,CAPITAL_GOODS,78.7,2026-06-10,42.38,11.06,50.0,38.89,35.76,NEUTRAL,0.9,32.18,WATCHLIST,-6.31,5.0,-12.11,0.48
RPSGVENT,IT,868.5,2026-06-10,38.52,6.7,50.0,50.0,35.73,NEUTRAL,0.9,32.16,WATCHLIST,-15.59,39.62,-5.57,0.256
SRTL,TEXTILES,41.35,2026-06-10,29.61,17.23,50.0,50.0,35.69,NEUTRAL,0.9,32.12,WATCHLIST,-14.07,,,0.735
VHL,FINANCIAL_SERVICES,3378.0,2026-06-10,42.32,10.82,50.0,38.89,35.68,NEUTRAL,0.9,32.11,WATCHLIST,-7.39,8.41,-17.34,0.545
KOTIC,CHEMICALS,157.56,2026-06-10,33.49,12.53,50.0,50.0,35.68,NEUTRAL,0.9,32.11,WATCHLIST,-12.4,,,6.425
COCHINSHIP,DEFENCE,1404.2,2026-06-10,13.72,36.05,50.0,50.0,35.63,NEUTRAL,0.9,32.07,WATCHLIST,-18.19,-3.87,-34.49,0.585
LEMONTREE,HOSPITALITY,106.83,2026-06-10,33.71,12.08,50.0,50.0,35.63,NEUTRAL,0.9,32.07,WATCHLIST,-7.78,0.43,-21.55,0.654
ARCHIDPLY,REALTY,78.82,2026-06-10,28.89,17.83,50.0,50.0,35.62,NEUTRAL,0.9,32.06,WATCHLIST,-11.47,3.22,-25.1,0.647
EMIL,RETAIL,104.96,2026-06-10,30.52,15.7,50.0,50.0,35.58,NEUTRAL,0.9,32.02,WATCHLIST,-10.3,12.32,-33.72,0.271
VINYLINDIA,CHEMICALS,242.4,2026-06-10,40.55,12.53,50.0,38.89,35.58,NEUTRAL,0.9,32.02,WATCHLIST,-10.12,21.38,,0.214
CANTABIL,TEXTILES,219.96,2026-06-10,32.89,17.23,50.0,44.44,35.56,NEUTRAL,0.9,32.0,WATCHLIST,-5.04,-14.53,-13.73,0.623
RUCHIRA,CHEMICALS,112.38,2026-06-10,40.43,12.53,50.0,38.89,35.54,NEUTRAL,0.9,31.99,WATCHLIST,-7.2,7.41,-17.18,0.412
SHANTIGEAR,CAPITAL_GOODS,440.05,2026-06-10,41.69,11.06,50.0,38.89,35.55,NEUTRAL,0.9,31.99,WATCHLIST,-2.98,-5.46,-14.34,0.504
GVPTECH,IT,6.35,2026-06-10,37.9,6.7,50.0,50.0,35.54,NEUTRAL,0.9,31.99,WATCHLIST,-4.65,1.93,-36.12,0.363
BAJFINANCE,FINANCIAL_SERVICES,884.1,2026-06-10,44.31,10.82,47.09,38.89,35.55,NEUTRAL,0.9,31.99,WATCHLIST,-5.55,-1.07,-3.8,0.703
ODIGMA,IT,20.5,2026-06-10,37.81,6.7,50.0,50.0,35.52,NEUTRAL,0.9,31.97,WATCHLIST,,-13.39,,0.401
INDUSINDBK,BANKING,883.95,2026-06-10,47.41,4.03,50.0,38.89,35.51,NEUTRAL,0.9,31.96,WATCHLIST,-4.16,0.78,3.93,1.129
LICHSGFIN,FINANCIAL_SERVICES,541.0,2026-06-10,41.69,10.82,50.0,38.89,35.49,NEUTRAL,0.9,31.94,WATCHLIST,-7.62,7.04,-10.43,0.293
BAYERCROP,CHEMICALS,4298.4,2026-06-10,36.55,12.53,50.0,44.44,35.49,NEUTRAL,0.9,31.94,WATCHLIST,-4.25,-4.92,-24.05,0.571
DEVYANI,HOSPITALITY,109.47,2026-06-10,33.25,12.08,50.0,50.0,35.49,NEUTRAL,0.9,31.94,WATCHLIST,-5.66,-2.24,-35.88,0.83
RAMAPHO,CHEMICALS,121.01,2026-06-10,36.53,12.53,50.0,44.44,35.48,NEUTRAL,0.9,31.93,WATCHLIST,-10.95,1.42,0.22,1.385
HEIDELBERG,CEMENT,148.07,2026-06-10,35.59,17.94,50.0,38.89,35.44,NEUTRAL,0.9,31.9,WATCHLIST,-5.87,-5.77,-24.8,1.236
PRSMJOHNSN,CEMENT,118.04,2026-06-10,28.2,17.94,50.0,50.0,35.44,NEUTRAL,0.9,31.9,WATCHLIST,-7.51,-6.03,-21.96,0.221
GARUDA,INFRASTRUCTURE,164.25,2026-06-10,31.6,16.66,47.09,50.0,35.42,NEUTRAL,0.9,31.88,WATCHLIST,-13.48,-2.7,31.8,0.331
ESABINDIA,CAPITAL_GOODS,5620.5,2026-06-10,33.81,11.06,50.0,50.0,35.41,NEUTRAL,0.9,31.87,WATCHLIST,-16.63,5.34,9.43,0.463
SPMLINFRA,INFRASTRUCTURE,186.01,2026-06-10,29.16,16.66,50.0,50.0,35.41,NEUTRAL,0.9,31.87,WATCHLIST,-12.11,1.81,-15.55,0.499
ASALCBR,FMCG,814.2,2026-06-10,36.97,7.22,50.0,50.0,35.4,NEUTRAL,0.9,31.86,WATCHLIST,-8.83,8.9,-22.75,0.433
SARDAEN,METAL,524.3,2026-06-10,34.66,18.89,50.0,38.89,35.4,NEUTRAL,0.9,31.86,WATCHLIST,-9.46,-3.68,16.54,0.296
KIRLOSIND,CAPITAL_GOODS,3108.1,2026-06-10,41.2,11.06,50.0,38.89,35.4,NEUTRAL,0.9,31.86,WATCHLIST,-7.15,10.26,-14.75,0.166
SUPREMEINF,INFRASTRUCTURE,72.61,2026-06-10,29.1,16.66,50.0,50.0,35.39,NEUTRAL,0.9,31.85,WATCHLIST,-13.24,,,0.262
LFIC,FINANCIAL_SERVICES,142.93,2026-06-10,41.31,10.82,50.0,38.89,35.38,NEUTRAL,0.9,31.84,WATCHLIST,-5.5,9.22,-34.56,0.272
SHYAMCENT,METAL,4.82,2026-06-10,27.19,18.89,50.0,50.0,35.38,NEUTRAL,0.9,31.84,WATCHLIST,-15.29,0.21,,1.357
SILGO,FMCG,74.43,2026-06-10,51.65,7.22,50.0,27.78,35.36,NEUTRAL,0.9,31.82,WATCHLIST,-2.49,0.15,,0.548
SRHHYPOLTD,CHEMICALS,494.25,2026-06-10,39.79,12.53,50.0,38.89,35.35,NEUTRAL,0.9,31.82,WATCHLIST,-8.23,14.84,-22.29,0.36
BRITANNIA,FMCG,5171.0,2026-06-10,40.46,7.22,50.0,44.44,35.33,NEUTRAL,0.9,31.8,WATCHLIST,-4.43,-12.67,-7.21,0.82
LAOPALA,FMCG,176.97,2026-06-10,44.16,7.22,50.0,38.89,35.33,NEUTRAL,0.9,31.8,WATCHLIST,-1.75,-8.75,-33.16,3.24
INDOCO,PHARMA,204.96,2026-06-10,36.04,19.75,47.09,38.89,35.3,NEUTRAL,0.9,31.77,WATCHLIST,-6.38,5.42,-27.52,0.46
MOTISONS,FMCG,12.29,2026-06-10,39.07,7.22,47.09,50.0,35.3,NEUTRAL,0.9,31.77,WATCHLIST,-2.54,-10.75,-41.39,2.729
OIL,ENERGY,427.35,2026-06-10,32.57,12.11,50.0,50.0,35.3,NEUTRAL,0.9,31.77,WATCHLIST,-6.28,-11.47,-9.01,3.044
AROGRANITE,REALTY,24.83,2026-06-10,27.76,17.83,50.0,50.0,35.29,NEUTRAL,0.9,31.76,WATCHLIST,-8.61,1.55,-38.69,0.338
THOMASCOTT,TEXTILES,255.5,2026-06-10,28.27,17.23,50.0,50.0,35.29,NEUTRAL,0.9,31.76,WATCHLIST,-13.24,4.82,-14.61,0.307
PML,FINANCIAL_SERVICES,506.95,2026-06-10,33.59,10.82,50.0,50.0,35.28,NEUTRAL,0.9,31.75,WATCHLIST,-10.73,,,0.503
TAINWALCHM,CHEMICALS,195.75,2026-06-10,39.54,12.53,50.0,38.89,35.27,NEUTRAL,0.9,31.74,WATCHLIST,-5.08,-1.69,-9.14,0.319
JIOFIN,FINANCIAL_SERVICES,230.17,2026-06-10,40.85,10.82,50.0,38.89,35.24,NEUTRAL,0.9,31.72,WATCHLIST,-4.23,-3.57,-20.12,0.691
CARRARO,AUTO,515.75,2026-06-10,38.08,14.17,50.0,38.89,35.24,NEUTRAL,0.9,31.72,WATCHLIST,-12.48,7.06,18.12,0.098
TATAINVEST,FINANCIAL_SERVICES,649.7,2026-06-10,33.41,10.82,50.0,50.0,35.23,NEUTRAL,0.9,31.71,WATCHLIST,-6.89,4.3,-90.05,0.712
VAKRANGEE,IT,6.11,2026-06-10,36.8,6.7,50.0,50.0,35.22,NEUTRAL,0.9,31.7,WATCHLIST,-8.94,2.0,,1.034
HISARMETAL,METAL,146.0,2026-06-10,34.06,18.89,50.0,38.89,35.22,NEUTRAL,0.9,31.7,WATCHLIST,-4.97,-8.37,-25.3,0.64
UNIECOM,HEALTHCARE,84.67,2026-06-10,26.42,22.08,47.09,50.0,35.22,NEUTRAL,0.9,31.7,WATCHLIST,-5.9,-14.41,-32.26,0.867
NIACL,FINANCIAL_SERVICES,150.19,2026-06-10,40.66,10.82,50.0,38.89,35.18,NEUTRAL,0.9,31.66,WATCHLIST,-7.93,9.84,-17.65,0.379
SHRIRAMFIN,FINANCIAL_SERVICES,897.35,2026-06-10,36.95,10.82,50.0,44.44,35.18,NEUTRAL,0.9,31.66,WATCHLIST,-8.05,-13.02,35.53,0.659
DAICHI,CHEMICALS,232.5,2026-06-10,31.79,12.53,50.0,50.0,35.17,NEUTRAL,0.9,31.65,WATCHLIST,-11.53,,,0.508
TI,FMCG,433.9,2026-06-10,43.63,7.22,50.0,38.89,35.17,NEUTRAL,0.9,31.65,WATCHLIST,-6.16,-5.0,19.32,0.516
ANDHRSUGAR,CHEMICALS,81.86,2026-06-10,39.17,12.53,50.0,38.89,35.16,NEUTRAL,0.9,31.64,WATCHLIST,-17.73,10.94,7.58,1.81
SRGHFL,FINANCIAL_SERVICES,280.0,2026-06-10,33.07,10.82,50.0,50.0,35.13,NEUTRAL,0.9,31.62,WATCHLIST,-12.5,8.95,-9.3,0.16
MERCANTILE,REALTY,25.47,2026-06-10,27.18,17.83,50.0,50.0,35.11,NEUTRAL,0.9,31.6,WATCHLIST,-14.24,,,0.023
ALBERTDAVD,PHARMA,700.4,2026-06-10,25.53,19.75,50.0,50.0,35.1,NEUTRAL,0.9,31.59,WATCHLIST,-11.58,1.39,-17.14,0.229
PRAENG,REALTY,20.5,2026-06-10,27.07,17.83,50.0,50.0,35.08,NEUTRAL,0.9,31.57,WATCHLIST,-10.95,-6.82,-11.94,1.323
PATANJALI,FMCG,419.6,2026-06-10,21.03,7.22,50.0,72.22,35.06,NEUTRAL,0.9,31.55,WATCHLIST,-7.6,-15.72,-74.75,0.859
MANINFRA,REALTY,112.97,2026-06-10,30.71,17.83,50.0,44.44,35.06,NEUTRAL,0.9,31.55,WATCHLIST,-15.64,14.7,-30.54,1.356
NESCO,REALTY,1084.5,2026-06-10,34.35,17.83,50.0,38.89,35.04,NEUTRAL,0.9,31.54,WATCHLIST,-14.7,1.6,6.31,1.241
DWARKESH,FMCG,43.58,2026-06-10,43.2,7.22,50.0,38.89,35.04,NEUTRAL,0.9,31.54,WATCHLIST,-8.77,10.25,-7.75,0.635
INDIQUBE,REALTY,153.07,2026-06-10,26.89,17.83,50.0,50.0,35.02,NEUTRAL,0.9,31.52,WATCHLIST,-10.94,-4.36,,0.583
RANASUG,FMCG,12.55,2026-06-10,35.69,7.22,50.0,50.0,35.01,NEUTRAL,0.9,31.51,WATCHLIST,-9.78,5.91,-22.15,0.984
DCW,CHEMICALS,46.02,2026-06-10,34.93,12.53,50.0,44.44,35.0,NEUTRAL,0.9,31.5,WATCHLIST,-7.26,5.09,-38.84,0.781
SPLPETRO,CHEMICALS,675.9,2026-06-10,34.92,12.53,50.0,44.44,35.0,NEUTRAL,0.9,31.5,WATCHLIST,-7.15,-2.55,-15.95,0.884
SANDUMA,ENERGY,210.05,2026-06-10,24.14,12.11,50.0,61.11,34.99,NEUTRAL,0.9,31.49,WATCHLIST,-10.39,4.58,-54.1,0.597
TRIDENT,TEXTILES,23.88,2026-06-10,34.67,17.23,50.0,38.89,34.99,NEUTRAL,0.9,31.49,WATCHLIST,-8.19,3.38,-20.53,0.585
SURAJLTD,METAL,227.0,2026-06-10,33.18,18.89,50.0,38.89,34.95,NEUTRAL,0.9,31.46,WATCHLIST,-4.82,-1.11,-43.7,0.138
WEIZMANIND,TEXTILES,81.87,2026-06-10,34.53,17.23,50.0,38.89,34.94,NEUTRAL,0.9,31.45,WATCHLIST,-6.88,0.34,-30.88,4.245
FRACTAL,IT,930.2,2026-06-10,35.82,6.7,50.0,50.0,34.92,NEUTRAL,0.9,31.43,WATCHLIST,-12.23,10.39,,0.634
HPL,CAPITAL_GOODS,350.7,2026-06-10,39.57,11.06,50.0,38.89,34.91,NEUTRAL,0.9,31.42,WATCHLIST,-5.73,8.78,-34.2,0.447
ACCELYA,IT,1120.1,2026-06-10,39.47,6.7,50.0,44.44,34.9,NEUTRAL,0.9,31.41,WATCHLIST,-3.39,-8.69,-20.68,0.856
PRESTIGE,REALTY,1328.0,2026-06-10,33.87,17.83,50.0,38.89,34.9,NEUTRAL,0.9,31.41,WATCHLIST,-8.76,4.44,-21.54,0.292
UTTAMSUGAR,FMCG,232.13,2026-06-10,42.72,7.22,50.0,38.89,34.9,NEUTRAL,0.9,31.41,WATCHLIST,-8.63,15.6,-18.86,0.687
ASIANTILES,CAPITAL_GOODS,58.61,2026-06-10,34.51,11.06,47.09,50.0,34.89,NEUTRAL,0.9,31.4,WATCHLIST,-5.6,-11.41,-14.6,2.087
LTFOODS,AGRICULTURE,367.9,2026-06-10,26.13,18.2,50.0,50.0,34.89,NEUTRAL,0.9,31.4,WATCHLIST,-11.63,-3.88,-15.99,0.913
ASTRAL,CAPITAL_GOODS,1501.5,2026-06-10,35.73,11.06,50.0,44.44,34.87,NEUTRAL,0.9,31.38,WATCHLIST,-4.49,-14.02,-4.47,0.355
SANOFI,PHARMA,3176.6,2026-06-10,28.46,19.75,50.0,44.44,34.86,NEUTRAL,0.9,31.37,WATCHLIST,-2.77,-12.95,-47.56,0.53
GRAPHITE,CAPITAL_GOODS,637.05,2026-06-10,31.94,11.06,50.0,50.0,34.85,NEUTRAL,0.9,31.36,WATCHLIST,-12.91,-1.83,15.05,0.651
FIVESTAR,FINANCIAL_SERVICES,430.15,2026-06-10,35.87,10.82,50.0,44.44,34.85,NEUTRAL,0.9,31.36,WATCHLIST,-8.41,13.02,-43.88,0.597
APEX,FMCG,404.2,2026-06-10,42.48,7.22,50.0,38.89,34.83,NEUTRAL,0.9,31.35,WATCHLIST,-18.26,18.9,71.99,0.339
GLOBE,TEXTILES,2.29,2026-06-10,26.73,17.23,50.0,50.0,34.83,NEUTRAL,0.9,31.35,WATCHLIST,-7.66,-11.58,,0.257
FINOPB,BANKING,132.98,2026-06-10,40.17,4.03,47.09,50.0,34.83,NEUTRAL,0.9,31.35,WATCHLIST,2.34,-26.09,-53.8,0.73
INDOFARM,AUTO,127.56,2026-06-10,29.21,14.17,50.0,50.0,34.81,NEUTRAL,0.9,31.33,WATCHLIST,-12.0,1.18,,0.494
TFCILTD,FINANCIAL_SERVICES,74.2,2026-06-10,34.44,10.82,47.09,50.0,34.81,NEUTRAL,0.9,31.33,WATCHLIST,-8.18,12.31,-66.73,0.494
TIMETECHNO,CAPITAL_GOODS,168.69,2026-06-10,24.4,11.06,50.0,61.11,34.81,NEUTRAL,0.9,31.33,WATCHLIST,-8.23,-1.86,-61.99,0.809
CEATLTD,AUTO,3117.6,2026-06-10,36.59,14.17,50.0,38.89,34.8,NEUTRAL,0.9,31.32,WATCHLIST,-4.68,-12.26,-13.57,0.657
RMDRIP,CAPITAL_GOODS,16.85,2026-06-10,19.41,11.06,47.09,72.22,34.8,NEUTRAL,0.9,31.32,WATCHLIST,-10.85,-61.91,,0.402
FINCABLES,CAPITAL_GOODS,994.5,2026-06-10,39.12,11.06,50.0,38.89,34.78,NEUTRAL,0.9,31.3,WATCHLIST,-12.19,12.01,3.39,0.355
WENDT,CAPITAL_GOODS,6767.5,2026-06-10,39.03,11.06,50.0,38.89,34.75,NEUTRAL,0.9,31.28,WATCHLIST,-6.63,3.37,-18.71,0.687
MAXIND,FINANCIAL_SERVICES,157.79,2026-06-10,31.72,10.82,50.0,50.0,34.72,NEUTRAL,0.9,31.25,WATCHLIST,-9.96,3.54,-15.39,0.145
RAMKY,REALTY,430.65,2026-06-10,25.81,17.83,50.0,50.0,34.7,NEUTRAL,0.9,31.23,WATCHLIST,-10.9,-6.07,-17.37,1.277
AIIL,CAPITAL_GOODS,465.15,2026-06-10,27.75,11.06,50.0,55.56,34.7,NEUTRAL,0.9,31.23,WATCHLIST,-7.48,2.65,-81.69,0.334
APTUS,FINANCIAL_SERVICES,252.55,2026-06-10,35.31,10.82,50.0,44.44,34.69,NEUTRAL,0.9,31.22,WATCHLIST,-12.0,10.01,-20.38,1.45
HALEOSLABS,PHARMA,1400.5,2026-06-10,31.58,19.75,50.0,38.89,34.69,NEUTRAL,0.9,31.22,WATCHLIST,-12.46,8.74,,0.26
SOLEX,CAPITAL_GOODS,1040.5,2026-06-10,31.37,11.06,50.0,50.0,34.68,NEUTRAL,0.9,31.21,WATCHLIST,-21.13,18.33,,0.276
NILAINFRA,REALTY,7.81,2026-06-10,28.13,17.83,47.09,50.0,34.67,NEUTRAL,0.9,31.2,WATCHLIST,-11.65,5.68,-37.12,0.749
XCHANGING,IT,63.02,2026-06-10,34.91,6.7,50.0,50.0,34.65,NEUTRAL,0.9,31.18,WATCHLIST,-7.47,3.24,-34.51,0.973
AVG,LOGISTICS,156.76,2026-06-10,40.64,16.02,47.09,33.33,34.64,NEUTRAL,0.9,31.18,WATCHLIST,-7.72,18.14,-46.22,2.87
CHALET,HOSPITALITY,743.9,2026-06-10,37.82,12.08,50.0,38.89,34.64,NEUTRAL,0.9,31.18,WATCHLIST,-4.76,-4.01,-17.71,0.547
TCIEXP,LOGISTICS,515.85,2026-06-10,36.9,16.02,47.09,38.89,34.63,NEUTRAL,0.9,31.17,WATCHLIST,-5.24,2.47,-31.85,0.29
UCOBANK,BANKING,25.75,2026-06-10,44.48,4.03,50.0,38.89,34.63,NEUTRAL,0.9,31.17,WATCHLIST,-2.31,-2.46,-16.88,1.827
NDL,TEXTILES,2.54,2026-06-10,26.05,17.23,50.0,50.0,34.62,NEUTRAL,0.9,31.16,WATCHLIST,-8.96,0.79,-33.16,0.416
CHEVIOT,TEXTILES,1083.5,2026-06-10,33.34,17.23,50.0,38.89,34.59,NEUTRAL,0.9,31.13,WATCHLIST,-14.9,9.43,-1.14,0.277
BIRLAPREC,CAPITAL_GOODS,36.81,2026-06-10,31.06,11.06,50.0,50.0,34.58,NEUTRAL,0.9,31.12,WATCHLIST,-10.63,,,0.162
HDFCBANK,BANKING,746.85,2026-06-10,31.85,4.03,47.09,61.11,34.56,NEUTRAL,0.9,31.1,WATCHLIST,-2.2,-10.44,-61.38,1.099
EIEL,CAPITAL_GOODS,181.21,2026-06-10,30.95,11.06,50.0,50.0,34.55,NEUTRAL,0.9,31.1,WATCHLIST,-17.32,18.38,-16.12,0.244
NAHARPOLY,CHEMICALS,239.7,2026-06-10,37.14,12.53,50.0,38.89,34.55,NEUTRAL,0.9,31.1,WATCHLIST,-7.95,2.29,,0.469
DEEPAKNTR,CHEMICALS,1664.7,2026-06-10,37.1,12.53,50.0,38.89,34.54,NEUTRAL,0.9,31.09,WATCHLIST,-10.67,11.75,-12.9,0.446
GROWWRAIL,OTHER,28.96,2026-06-10,20.73,23.22,50.0,50.0,34.52,NEUTRAL,0.9,31.07,WATCHLIST,-11.9,-5.67,-24.07,1.0
VINNY,TEXTILES,1.05,2026-06-10,25.7,17.23,50.0,50.0,34.52,NEUTRAL,0.9,31.07,WATCHLIST,-10.26,-5.41,,0.539
WIPRO,IT,178.93,2026-06-10,19.66,6.7,50.0,72.22,34.52,NEUTRAL,0.9,31.07,WATCHLIST,-9.02,-11.52,-31.6,0.461
CAMPUS,FMCG,235.15,2026-06-10,41.22,7.22,50.0,38.89,34.45,NEUTRAL,0.9,31.01,WATCHLIST,-4.88,-1.3,-16.6,0.407
FISCHER,HEALTHCARE,31.82,2026-06-10,21.39,22.08,50.0,50.0,34.44,NEUTRAL,0.9,31.0,WATCHLIST,-11.71,-13.01,,0.788
REGENCERAM,CAPITAL_GOODS,40.75,2026-06-10,30.47,11.06,50.0,50.0,34.41,NEUTRAL,0.9,30.97,WATCHLIST,-6.67,-6.86,,0.072
HGM,IT,55.69,2026-06-10,34.13,6.7,50.0,50.0,34.41,NEUTRAL,0.9,30.97,WATCHLIST,-9.46,4.29,,0.148
WONDERLA,HOSPITALITY,473.4,2026-06-10,37.0,12.08,50.0,38.89,34.4,NEUTRAL,0.9,30.96,WATCHLIST,-2.73,-9.62,-27.67,0.436
WILLAMAGOR,FINANCIAL_SERVICES,26.4,2026-06-10,30.63,10.82,50.0,50.0,34.39,NEUTRAL,0.9,30.95,WATCHLIST,-7.6,-1.38,-22.56,0.009
STEELCITY,FINANCIAL_SERVICES,75.88,2026-06-10,30.61,10.82,50.0,50.0,34.39,NEUTRAL,0.9,30.95,WATCHLIST,-7.13,-7.06,-26.71,1.38
FRONTSP,AUTO,1476.8,2026-06-10,27.78,14.17,50.0,50.0,34.38,NEUTRAL,0.9,30.94,WATCHLIST,-17.8,,,0.767
BLS,INFRASTRUCTURE,253.65,2026-06-10,29.32,16.66,50.0,44.44,34.35,NEUTRAL,0.9,30.92,WATCHLIST,-10.97,1.81,-30.04,1.425
THAKDEV,REALTY,115.1,2026-06-10,24.6,17.83,50.0,50.0,34.34,NEUTRAL,0.9,30.91,WATCHLIST,-18.44,,,0.075
FIRSTCRY,RETAIL,215.92,2026-06-10,26.39,15.7,50.0,50.0,34.34,NEUTRAL,0.9,30.91,WATCHLIST,-5.92,-3.98,-41.67,0.313
TARC,REALTY,123.8,2026-06-10,24.61,17.83,50.0,50.0,34.34,NEUTRAL,0.9,30.91,WATCHLIST,-7.75,-9.54,-33.93,0.653
RATNAMANI,METAL,2516.7,2026-06-10,31.13,18.89,50.0,38.89,34.34,NEUTRAL,0.9,30.91,WATCHLIST,-17.38,6.1,-11.67,1.599
LORDSCHLO,CHEMICALS,128.57,2026-06-10,29.02,12.53,50.0,50.0,34.34,NEUTRAL,0.9,30.91,WATCHLIST,-11.93,5.39,-19.91,0.343
SAKSOFT,IT,142.28,2026-06-10,39.99,6.7,47.09,44.44,34.33,NEUTRAL,0.9,30.9,WATCHLIST,-6.2,8.12,-27.17,0.298
PVSL,AUTO,95.35,2026-06-10,27.64,14.17,50.0,50.0,34.33,NEUTRAL,0.9,30.9,WATCHLIST,-11.39,1.82,-21.07,0.449
HINDZINC,METAL,547.55,2026-06-10,31.09,18.89,50.0,38.89,34.33,NEUTRAL,0.9,30.9,WATCHLIST,-12.96,-6.82,20.93,1.274
BIRLACORPN,CEMENT,932.35,2026-06-10,31.85,17.94,50.0,38.89,34.32,NEUTRAL,0.9,30.89,WATCHLIST,-12.26,10.52,-30.26,0.849
PSB,BANKING,23.74,2026-06-10,36.0,4.03,50.0,50.0,34.31,NEUTRAL,0.9,30.88,WATCHLIST,-4.54,-2.47,-23.35,1.498
VIRINCHI,IT,14.85,2026-06-10,33.74,6.7,50.0,50.0,34.3,NEUTRAL,0.9,30.87,WATCHLIST,,-21.39,-31.15,1.075
KOHINOOR,AGRICULTURE,23.52,2026-06-10,24.11,18.2,50.0,50.0,34.28,NEUTRAL,0.9,30.85,WATCHLIST,-8.66,-3.84,-33.16,0.321
JKCEMENT,CEMENT,4815.0,2026-06-10,24.29,17.94,50.0,50.0,34.27,NEUTRAL,0.9,30.84,WATCHLIST,-11.89,-6.52,-18.06,1.678
BLUESTARCO,FMCG,1581.7,2026-06-10,40.59,7.22,50.0,38.89,34.26,NEUTRAL,0.9,30.83,WATCHLIST,-4.78,-18.52,-3.06,0.984
PRUDMOULI,FMCG,15.4,2026-06-10,33.18,7.22,50.0,50.0,34.26,NEUTRAL,0.9,30.83,WATCHLIST,-6.61,2.39,-63.7,0.683
ECLERX,IT,1359.8,2026-06-10,3.85,6.7,50.0,94.44,34.22,NEUTRAL,0.9,30.8,WATCHLIST,-19.44,-56.34,-62.4,0.466
PUNJABCHEM,CHEMICALS,999.2,2026-06-10,28.63,12.53,50.0,50.0,34.22,NEUTRAL,0.9,30.8,WATCHLIST,-10.46,-6.76,-7.87,2.434
EMUDHRA,IT,469.4,2026-06-10,40.9,6.7,50.0,38.89,34.22,NEUTRAL,0.9,30.8,WATCHLIST,-6.35,12.16,-36.34,0.574
JSL,METAL,661.9,2026-06-10,27.0,18.89,50.0,44.44,34.21,NEUTRAL,0.9,30.79,WATCHLIST,-10.71,-10.14,-1.36,0.62
HEADSUP,TEXTILES,7.01,2026-06-10,24.66,17.23,50.0,50.0,34.21,NEUTRAL,0.9,30.79,WATCHLIST,-9.2,-1.41,-32.53,0.57
KALPATARU,REALTY,311.6,2026-06-10,24.13,17.83,50.0,50.0,34.2,NEUTRAL,0.9,30.78,WATCHLIST,-18.58,3.03,,0.106
ESSARSHPNG,LOGISTICS,22.85,2026-06-10,25.65,16.02,50.0,50.0,34.2,NEUTRAL,0.9,30.78,WATCHLIST,-9.43,-9.54,,0.536
M&M,HOSPITALITY,2952.5,2026-06-10,31.25,12.08,47.09,50.0,34.17,NEUTRAL,0.9,30.75,WATCHLIST,-9.04,-6.81,-2.91,0.778
SHAREINDIA,FINANCIAL_SERVICES,130.83,2026-06-10,26.18,10.82,50.0,55.56,34.17,NEUTRAL,0.9,30.75,WATCHLIST,-9.6,-2.62,-25.61,0.575
KNRCON,INFRASTRUCTURE,122.3,2026-06-10,32.34,16.66,50.0,38.89,34.15,NEUTRAL,0.9,30.74,WATCHLIST,-6.36,-2.7,-42.37,0.965
MASTEK,IT,1583.6,2026-06-10,36.94,6.7,50.0,44.44,34.14,NEUTRAL,0.9,30.73,WATCHLIST,-4.52,0.28,-35.39,0.38
ARIS,INFRASTRUCTURE,113.4,2026-06-10,24.92,16.66,50.0,50.0,34.14,NEUTRAL,0.9,30.73,WATCHLIST,-23.58,5.14,,0.214
