symbol,sector,close_now,as_of_date,price_score,ath_proximity_score,sector_flow_score,deal_score,corporate_score,base_score,market_regime,regime_multiplier,bull_run_score,label,trend_signal,driving_participant,ret_30d,ret_90d,ret_365d,vol_ratio
JIOFIN,FINANCIAL_SERVICES,229.99,2026-07-08,29.91,35.84,34.81,50.0,50.0,39.11,NEUTRAL,0.9,35.2,NEUTRAL,DOWNTREND,RETAIL,-2.91,-2.27,-28.4,2.925
RENUKA,FMCG,22.56,2026-07-08,31.54,34.68,33.85,50.0,50.0,39.09,NEUTRAL,0.9,35.18,NEUTRAL,DOWNTREND,RETAIL,0.53,-19.94,-30.48,0.543
TEGA,FINANCIAL_SERVICES,1641.5,2026-07-08,21.53,54.5,34.81,50.0,38.89,39.08,NEUTRAL,0.9,35.17,NEUTRAL,DOWNTREND,RETAIL,-11.16,-2.79,-10.46,1.292
STEELCITY,FINANCIAL_SERVICES,76.89,2026-07-08,29.02,32.56,34.81,50.0,55.56,39.06,NEUTRAL,0.9,35.15,NEUTRAL,DOWNTREND,RETAIL,-1.78,-5.04,-29.47,0.924
SURANASOL,CAPITAL_GOODS,25.78,2026-07-08,34.68,31.94,32.5,50.0,50.0,39.06,NEUTRAL,0.9,35.15,NEUTRAL,DOWNTREND,RETAIL,-5.77,15.04,-22.86,0.696
MONTECARLO,TEXTILES,538.1,2026-07-08,43.05,25.0,37.2,50.0,38.89,39.04,NEUTRAL,0.9,35.14,NEUTRAL,DOWNTREND,RETAIL,-1.6,6.59,-9.71,0.639
VGL,TEXTILES,62.42,2026-07-08,23.57,47.3,37.2,47.96,44.44,39.05,NEUTRAL,0.9,35.14,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-9.82,4.26,,0.099
AMRUTANJAN,PHARMA,537.9,2026-07-08,31.34,36.02,32.55,50.0,50.0,39.05,NEUTRAL,0.9,35.14,NEUTRAL,DOWNTREND,RETAIL,-2.56,5.1,-25.36,0.637
HCL-INSYS,IT,11.73,2026-07-08,26.73,42.18,32.11,50.0,50.0,39.04,NEUTRAL,0.9,35.14,NEUTRAL,DOWNTREND,RETAIL,-7.93,-1.92,,1.554
AJAXENGG,AUTO,517.6,2026-07-08,25.08,41.78,34.53,50.0,50.0,39.03,NEUTRAL,0.9,35.13,NEUTRAL,DOWNTREND,RETAIL,-13.98,15.91,-25.19,0.546
BASF,CHEMICALS,3456.8,2026-07-08,43.68,31.44,29.88,50.0,38.89,39.02,NEUTRAL,0.9,35.12,NEUTRAL,DOWNTREND,RETAIL,1.14,4.15,-31.65,0.6
NESCO,REALTY,1096.6,2026-07-08,38.39,33.82,34.05,50.0,38.89,39.0,NEUTRAL,0.9,35.1,NEUTRAL,DOWNTREND,RETAIL,-1.44,1.41,-15.14,1.085
CRISIL,FINANCIAL_SERVICES,3871.8,2026-07-08,37.03,26.32,34.81,50.0,50.0,38.98,NEUTRAL,0.9,35.08,NEUTRAL,DOWNTREND,RETAIL,-0.18,2.68,-35.24,1.004
ORICONENT,TEXTILES,54.77,2026-07-08,22.78,49.8,37.2,50.0,38.89,38.93,NEUTRAL,0.9,35.04,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-9.96,-16.76,21.41,0.488
VASWANI,CHEMICALS,53.52,2026-07-08,19.42,52.94,29.88,50.0,50.0,38.92,NEUTRAL,0.9,35.03,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-12.32,-1.27,-9.07,0.492
MCLOUD,IT,29.32,2026-07-08,68.26,0.0,32.11,47.96,38.89,38.91,NEUTRAL,0.9,35.02,NEUTRAL,DOWNTREND,RETAIL,16.95,26.27,-64.02,0.318
ISGEC,CAPITAL_GOODS,894.15,2026-07-08,28.03,47.8,32.5,50.0,38.89,38.9,NEUTRAL,0.9,35.01,NEUTRAL,DOWNTREND,RETAIL,-3.66,-2.09,-25.64,0.918
HERITGFOOD,FMCG,327.8,2026-07-08,48.05,21.4,33.85,50.0,38.89,38.9,NEUTRAL,0.9,35.01,NEUTRAL,DOWNTREND,RETAIL,2.39,4.2,-30.08,1.005
ACI,CHEMICALS,520.15,2026-07-08,33.85,42.98,29.88,50.0,38.89,38.87,NEUTRAL,0.9,34.98,NEUTRAL,DOWNTREND,RETAIL,0.36,-9.49,-25.54,0.321
LAOPALA,FMCG,176.61,2026-07-08,39.86,23.08,33.85,50.0,50.0,38.85,NEUTRAL,0.9,34.97,NEUTRAL,DOWNTREND,RETAIL,1.52,0.97,-33.17,0.482
ADVENTHTL,HOSPITALITY,140.53,2026-07-08,52.77,6.74,36.15,47.96,50.0,38.86,NEUTRAL,0.9,34.97,NEUTRAL,INSUFFICIENT_DATA,RETAIL,5.61,-1.78,,0.556
SHAH,METAL,4.61,2026-07-08,25.48,56.8,36.73,47.96,27.78,38.84,NEUTRAL,0.9,34.96,NEUTRAL,DOWNTREND,DII,-6.49,-6.87,,1.019
ELECTCAST,METAL,74.69,2026-07-08,37.74,22.78,36.73,50.0,50.0,38.84,NEUTRAL,0.9,34.96,NEUTRAL,DOWNTREND,DII,0.93,-3.77,-37.25,0.672
KAVDEFENCE,TELECOM,61.83,2026-07-08,47.73,14.44,32.51,50.0,50.0,38.82,NEUTRAL,0.9,34.94,NEUTRAL,INSUFFICIENT_DATA,MIXED,0.19,,,0.608
IITL,FINANCIAL_SERVICES,133.77,2026-07-08,38.21,23.86,34.81,50.0,50.0,38.79,NEUTRAL,0.9,34.91,NEUTRAL,DOWNTREND,RETAIL,-2.0,2.97,,0.804
UNIONBANK,BANKING,154.39,2026-07-08,25.68,50.26,32.37,50.0,38.89,38.78,NEUTRAL,0.9,34.9,NEUTRAL,DOWNTREND,RETAIL,-7.55,-10.18,5.58,0.919
CCCL,REALTY,15.48,2026-07-08,52.04,7.24,34.05,50.0,50.0,38.77,NEUTRAL,0.9,34.89,NEUTRAL,INSUFFICIENT_DATA,RETAIL,5.52,-0.39,-16.73,0.398
EASEMYTRIP,HOSPITALITY,6.85,2026-07-08,39.05,23.32,36.15,47.96,50.0,38.75,NEUTRAL,0.9,34.88,NEUTRAL,DOWNTREND,RETAIL,1.63,1.93,-35.19,0.71
MAXIND,FINANCIAL_SERVICES,154.16,2026-07-08,35.03,27.64,34.81,50.0,50.0,38.75,NEUTRAL,0.9,34.88,NEUTRAL,DOWNTREND,RETAIL,-3.97,6.08,-16.38,0.861
NFL,CHEMICALS,72.66,2026-07-08,36.32,39.24,29.88,50.0,38.89,38.74,NEUTRAL,0.9,34.87,NEUTRAL,DOWNTREND,RETAIL,-1.6,3.4,-27.25,0.806
SINCLAIR,HOSPITALITY,73.45,2026-07-08,33.62,28.02,36.15,50.0,50.0,38.74,NEUTRAL,0.9,34.87,NEUTRAL,DOWNTREND,RETAIL,-1.1,-3.72,-20.75,1.278
LANDMARK,AUTO,423.0,2026-07-08,41.86,27.64,34.53,50.0,38.89,38.73,NEUTRAL,0.9,34.86,NEUTRAL,DOWNTREND,RETAIL,1.14,1.93,-21.03,0.911
FORCEMOT,AUTO,17864.0,2026-07-08,35.89,35.08,34.53,50.0,38.89,38.73,NEUTRAL,0.9,34.86,NEUTRAL,DOWNTREND,RETAIL,-2.08,-10.32,6.53,1.178
MWL,METAL,373.1,2026-07-08,58.78,0.0,36.73,50.0,44.44,38.71,NEUTRAL,0.9,34.84,NEUTRAL,DOWNTREND,DII,-1.5,41.43,,1.542
RUCHINFRA,INFRASTRUCTURE,5.88,2026-07-08,25.63,42.54,31.4,50.0,50.0,38.7,NEUTRAL,0.9,34.83,NEUTRAL,DOWNTREND,RETAIL,-6.37,-10.64,,2.009
CYIENT,IT,834.85,2026-07-08,24.3,26.82,32.11,50.0,72.22,38.69,NEUTRAL,0.9,34.82,NEUTRAL,DOWNTREND,RETAIL,-4.83,0.3,-36.05,0.604
JISLDVREQS,CAPITAL_GOODS,22.68,2026-07-08,36.47,27.84,32.5,50.0,50.0,38.69,NEUTRAL,0.9,34.82,NEUTRAL,DOWNTREND,RETAIL,-2.07,6.73,-29.7,0.807
WONDERLA,HOSPITALITY,464.7,2026-07-08,26.62,36.54,36.15,50.0,50.0,38.69,NEUTRAL,0.9,34.82,NEUTRAL,DOWNTREND,RETAIL,-2.35,-11.57,-27.27,3.028
INTELLECT,IT,749.8,2026-07-08,49.16,20.48,32.11,50.0,38.89,38.64,NEUTRAL,0.9,34.78,NEUTRAL,DOWNTREND,RETAIL,0.52,12.35,-35.89,1.027
SWELECTES,CAPITAL_GOODS,610.65,2026-07-08,45.23,25.0,32.5,50.0,38.89,38.64,NEUTRAL,0.9,34.78,NEUTRAL,DOWNTREND,RETAIL,-5.79,16.3,4.19,1.441
HATHWAY,MEDIA,10.79,2026-07-08,35.47,20.02,41.22,50.0,50.0,38.62,NEUTRAL,0.9,34.76,NEUTRAL,DOWNTREND,RETAIL,-2.62,6.62,-31.45,0.378
ITADD,OTHER,29.1,2026-07-08,21.57,38.84,39.73,50.0,50.0,38.61,NEUTRAL,0.9,34.75,NEUTRAL,INSUFFICIENT_DATA,DII,-5.15,-13.06,,0.178
BIOFILCHEM,PHARMA,33.18,2026-07-08,25.45,43.2,32.55,47.96,50.0,38.6,NEUTRAL,0.9,34.74,NEUTRAL,DOWNTREND,RETAIL,-5.98,2.79,,0.068
KRISHANA,CHEMICALS,128.75,2026-07-08,5.23,69.08,29.88,50.0,50.0,38.6,NEUTRAL,0.9,34.74,NEUTRAL,CONSOLIDATING,RETAIL,-80.69,-77.52,-73.3,2.121
EXXARO,CAPITAL_GOODS,6.55,2026-07-08,38.59,26.82,32.5,47.96,50.0,38.6,NEUTRAL,0.9,34.74,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-0.46,0.0,,0.072
NUCLEUS,IT,751.1,2026-07-08,42.54,28.54,32.11,50.0,38.89,38.6,NEUTRAL,0.9,34.74,NEUTRAL,DOWNTREND,RETAIL,4.61,-9.97,-34.13,0.102
VARDMNPOLY,OTHER,6.57,2026-07-08,41.72,13.56,39.73,50.0,50.0,38.59,NEUTRAL,0.9,34.73,NEUTRAL,INSUFFICIENT_DATA,DII,,,-42.32,0.716
INCREDIBLE,METAL,33.38,2026-07-08,33.93,26.28,36.73,50.0,50.0,38.58,NEUTRAL,0.9,34.72,NEUTRAL,DOWNTREND,DII,-5.33,1.49,,3.2
DEVYANI,HOSPITALITY,112.73,2026-07-08,40.98,18.04,36.15,50.0,50.0,38.58,NEUTRAL,0.9,34.72,NEUTRAL,DOWNTREND,RETAIL,-0.35,13.39,-35.55,0.667
EMKAY,FINANCIAL_SERVICES,255.65,2026-07-08,36.6,24.74,34.81,50.0,50.0,38.56,NEUTRAL,0.9,34.7,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-12.41,30.77,-1.17,0.293
AROGRANITE,REALTY,25.32,2026-07-08,48.11,10.98,34.05,50.0,50.0,38.53,NEUTRAL,0.9,34.68,NEUTRAL,DOWNTREND,RETAIL,0.96,12.83,-37.3,1.22
RANASUG,FMCG,12.0,2026-07-08,18.07,48.7,33.85,50.0,50.0,38.53,NEUTRAL,0.9,34.68,NEUTRAL,DOWNTREND,RETAIL,-6.98,-7.19,-24.34,0.644
JKIL,INFRASTRUCTURE,483.95,2026-07-08,43.58,27.62,31.4,50.0,38.89,38.53,NEUTRAL,0.9,34.68,NEUTRAL,DOWNTREND,RETAIL,0.11,4.83,-34.37,1.656
SPCENET,TELECOM,3.77,2026-07-08,64.66,0.0,32.51,50.0,38.89,38.5,NEUTRAL,0.9,34.65,NEUTRAL,INSUFFICIENT_DATA,MIXED,5.9,9.59,,1.092
FRACTAL,IT,818.9,2026-07-08,21.01,46.5,32.11,50.0,50.0,38.47,NEUTRAL,0.9,34.62,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-18.51,3.12,,0.727
NILASPACES,REALTY,12.45,2026-07-08,39.13,21.64,34.05,50.0,50.0,38.42,NEUTRAL,0.9,34.58,NEUTRAL,INSUFFICIENT_DATA,RETAIL,1.06,-5.82,-18.47,0.628
LXCHEM,CHEMICALS,150.59,2026-07-08,39.76,24.98,29.88,50.0,50.0,38.41,NEUTRAL,0.9,34.57,NEUTRAL,DOWNTREND,RETAIL,-5.09,27.82,-23.24,0.519
HINDCOPPER,METAL,487.25,2026-07-08,35.02,28.22,36.73,50.0,44.44,38.41,NEUTRAL,0.9,34.57,NEUTRAL,CONSOLIDATING,DII,-7.43,-3.4,85.94,0.897
KIOCL,METAL,374.15,2026-07-08,39.87,17.92,36.73,50.0,50.0,38.4,NEUTRAL,0.9,34.56,NEUTRAL,DOWNTREND,DII,-7.72,9.43,27.5,0.572
ARIS,INFRASTRUCTURE,108.28,2026-07-08,29.53,36.2,31.4,50.0,50.0,38.4,NEUTRAL,0.9,34.56,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-4.93,0.09,,0.447
WAKEFIT,REALTY,121.89,2026-07-08,49.14,8.84,34.05,50.0,50.0,38.36,NEUTRAL,0.9,34.52,NEUTRAL,INSUFFICIENT_DATA,RETAIL,5.01,-16.45,,0.709
JINDALPOLY,CHEMICALS,651.55,2026-07-08,44.5,26.96,29.88,50.0,38.89,38.33,NEUTRAL,0.9,34.5,NEUTRAL,CONSOLIDATING,RETAIL,0.1,-23.48,9.34,1.134
ITETF,OTHER,29.1,2026-07-08,20.69,38.5,39.73,50.0,50.0,38.32,NEUTRAL,0.9,34.49,NEUTRAL,DOWNTREND,DII,-5.12,-11.82,-24.96,0.866
MURUDCERA,CAPITAL_GOODS,30.8,2026-07-08,35.11,27.66,32.5,50.0,50.0,38.31,NEUTRAL,0.9,34.48,NEUTRAL,DOWNTREND,RETAIL,-2.19,8.49,-31.07,0.325
AJMERA,REALTY,125.1,2026-07-08,45.56,13.0,34.05,50.0,50.0,38.3,NEUTRAL,0.9,34.47,NEUTRAL,DOWNTREND,RETAIL,2.82,9.93,-86.11,0.272
AGIIL,REALTY,333.1,2026-07-08,18.04,53.36,34.05,47.96,44.44,38.25,NEUTRAL,0.9,34.43,NEUTRAL,CONSOLIDATING,RETAIL,-11.69,6.37,-68.15,1.336
LORDSCHLO,CHEMICALS,133.94,2026-07-08,50.55,10.7,29.88,50.0,50.0,38.25,NEUTRAL,0.9,34.43,NEUTRAL,INSUFFICIENT_DATA,RETAIL,3.72,-2.74,-22.2,1.476
3PLAND,FINANCIAL_SERVICES,32.3,2026-07-08,37.38,22.12,34.81,50.0,50.0,38.23,NEUTRAL,0.9,34.41,NEUTRAL,DOWNTREND,RETAIL,1.6,-4.49,-33.58,0.64
ITC,FMCG,280.65,2026-07-08,33.97,31.46,33.85,50.0,44.44,38.22,NEUTRAL,0.9,34.4,NEUTRAL,DOWNTREND,RETAIL,-0.02,-5.96,-33.51,1.638
SBIETFIT,OTHER,306.25,2026-07-08,19.24,39.44,39.73,50.0,50.0,38.14,NEUTRAL,0.9,34.33,NEUTRAL,DOWNTREND,DII,-4.9,-11.31,-24.78,0.377
HDFCNIFIT,OTHER,29.33,2026-07-08,19.74,38.68,39.73,50.0,50.0,38.12,NEUTRAL,0.9,34.31,NEUTRAL,DOWNTREND,DII,-5.33,-11.63,-24.95,0.746
CEWATER,INFRASTRUCTURE,308.3,2026-07-08,57.35,0.0,31.4,50.0,50.0,38.12,NEUTRAL,0.9,34.31,NEUTRAL,DOWNTREND,RETAIL,21.79,1.28,-46.79,0.352
JPPOWER,POWER,16.9,2026-07-08,26.81,35.58,34.0,50.0,50.0,38.12,NEUTRAL,0.9,34.31,NEUTRAL,DOWNTREND,MIXED,-11.19,11.18,-31.05,1.088
VRLLOG,LOGISTICS,231.41,2026-07-08,28.19,42.62,33.54,50.0,38.89,38.11,NEUTRAL,0.9,34.3,NEUTRAL,DOWNTREND,RETAIL,-1.52,-1.82,-62.95,0.744
NEXTMEDIA,MEDIA,3.99,2026-07-08,49.48,0.0,41.22,50.0,50.0,38.11,NEUTRAL,0.9,34.3,NEUTRAL,DOWNTREND,RETAIL,5.0,2.57,-38.43,0.494
RAMANEWS,CHEMICALS,28.51,2026-07-08,29.92,35.76,29.88,50.0,50.0,38.11,NEUTRAL,0.9,34.3,NEUTRAL,DOWNTREND,RETAIL,-3.55,-5.75,,0.676
ABFRL,RETAIL,58.31,2026-07-08,33.95,22.82,37.66,50.0,50.0,38.08,NEUTRAL,0.9,34.27,NEUTRAL,DOWNTREND,RETAIL,-2.96,1.13,-24.49,2.554
DOLATALGO,FINANCIAL_SERVICES,70.53,2026-07-08,27.62,41.92,34.81,50.0,38.89,38.08,NEUTRAL,0.9,34.27,NEUTRAL,DOWNTREND,RETAIL,-3.9,-1.34,-27.79,1.209
CANBK,BANKING,121.15,2026-07-08,24.03,48.76,32.37,50.0,38.89,38.07,NEUTRAL,0.9,34.26,NEUTRAL,DOWNTREND,RETAIL,-10.79,-6.46,5.47,1.143
STARCEMENT,CEMENT,202.41,2026-07-08,33.23,31.04,38.56,50.0,38.89,38.06,NEUTRAL,0.9,34.25,NEUTRAL,DOWNTREND,DII,-3.18,-3.44,-4.22,0.415
SHOPERSTOP,RETAIL,346.05,2026-07-08,37.99,17.56,37.66,50.0,50.0,38.04,NEUTRAL,0.9,34.24,NEUTRAL,DOWNTREND,RETAIL,-3.34,20.51,-36.53,0.378
ICICIPRULI,FINANCIAL_SERVICES,480.05,2026-07-08,32.28,35.84,34.81,50.0,38.89,38.03,NEUTRAL,0.9,34.23,NEUTRAL,DOWNTREND,RETAIL,-0.66,-7.08,-28.31,1.084
ZFCVINDIA,FINANCIAL_SERVICES,2343.7,2026-07-08,4.32,53.98,34.81,50.0,61.11,38.0,NEUTRAL,0.9,34.2,NEUTRAL,DOWNTREND,RETAIL,-83.76,-82.83,-82.18,1.23
JITFINFRA,LOGISTICS,292.7,2026-07-08,37.21,22.46,33.54,50.0,50.0,38.0,NEUTRAL,0.9,34.2,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-3.48,,-19.6,0.675
MAPMYINDIA,IT,931.45,2026-07-08,56.17,0.0,32.11,50.0,50.0,37.96,NEUTRAL,0.9,34.16,NEUTRAL,DOWNTREND,RETAIL,9.15,5.41,-48.35,0.712
SALZERELEC,CAPITAL_GOODS,597.5,2026-07-08,36.62,23.88,32.5,50.0,50.0,37.93,NEUTRAL,0.9,34.14,NEUTRAL,DOWNTREND,RETAIL,-3.48,11.64,-30.99,0.96
NIITMTS,HEALTHCARE,244.35,2026-07-08,49.48,10.1,38.31,50.0,38.89,37.89,NEUTRAL,0.9,34.1,NEUTRAL,DOWNTREND,DII,7.16,-16.06,-29.38,1.946
ITIETF,OTHER,30.57,2026-07-08,19.26,38.02,39.73,50.0,50.0,37.86,NEUTRAL,0.9,34.07,NEUTRAL,DOWNTREND,DII,-5.15,-11.6,-24.65,0.557
AONESILVER,OTHER,8.42,2026-07-08,17.3,40.34,39.73,50.0,50.0,37.84,NEUTRAL,0.9,34.06,NEUTRAL,INSUFFICIENT_DATA,DII,-13.37,-4.54,,0.733
NIPPOBATRY,FMCG,340.3,2026-07-08,33.28,34.54,33.85,50.0,38.89,37.83,NEUTRAL,0.9,34.05,NEUTRAL,DOWNTREND,RETAIL,-5.46,10.4,-25.18,1.2
BCONCEPTS,RETAIL,206.28,2026-07-08,51.12,0.0,37.66,50.0,50.0,37.81,NEUTRAL,0.9,34.03,NEUTRAL,INSUFFICIENT_DATA,RETAIL,8.81,-7.98,-39.56,2.529
GATECHDVR,FINANCIAL_SERVICES,0.44,2026-07-08,28.33,31.34,34.81,50.0,50.0,37.81,NEUTRAL,0.9,34.03,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-10.2,7.32,,1.015
GRINFRA,INFRASTRUCTURE,877.85,2026-07-08,38.33,30.54,31.4,50.0,38.89,37.8,NEUTRAL,0.9,34.02,NEUTRAL,DOWNTREND,RETAIL,-1.18,6.52,-31.73,0.418
LOYALTEX,OTHER,210.4,2026-07-08,39.86,11.94,39.73,50.0,50.0,37.8,NEUTRAL,0.9,34.02,NEUTRAL,INSUFFICIENT_DATA,DII,,,-43.96,0.353
TARMAT,INFRASTRUCTURE,47.86,2026-07-08,32.41,29.52,31.4,50.0,50.0,37.79,NEUTRAL,0.9,34.01,NEUTRAL,DOWNTREND,RETAIL,-7.55,,-19.4,2.732
VSTTILLERS,AUTO,4432.9,2026-07-08,28.89,39.1,34.53,50.0,38.89,37.78,NEUTRAL,0.9,34.0,NEUTRAL,DOWNTREND,RETAIL,-4.4,-11.56,-1.19,1.214
TARIL,CAPITAL_GOODS,322.3,2026-07-08,47.53,11.42,32.5,47.96,50.0,37.76,NEUTRAL,0.9,33.98,NEUTRAL,CONSOLIDATING,RETAIL,0.37,20.06,-37.08,0.443
MEDIASSIST,HEALTHCARE,354.25,2026-07-08,34.99,19.26,38.31,50.0,50.0,37.76,NEUTRAL,0.9,33.98,NEUTRAL,DOWNTREND,DII,-0.84,4.22,-37.09,0.672
ITBEES,OTHER,30.51,2026-07-08,18.93,37.84,39.73,50.0,50.0,37.75,NEUTRAL,0.9,33.98,NEUTRAL,DOWNTREND,DII,-5.4,-11.82,-24.93,0.622
IT,OTHER,30.5,2026-07-08,19.49,37.1,39.73,50.0,50.0,37.74,NEUTRAL,0.9,33.97,NEUTRAL,DOWNTREND,DII,-4.9,-11.57,-24.78,0.484
JAINREC,METAL,344.95,2026-07-08,38.64,16.16,36.73,50.0,50.0,37.74,NEUTRAL,0.9,33.97,NEUTRAL,INSUFFICIENT_DATA,DII,0.28,-22.17,,0.587
MIDCAP,OTHER,17.93,2026-07-08,49.16,0.0,39.73,50.0,50.0,37.74,NEUTRAL,0.9,33.97,NEUTRAL,DOWNTREND,DII,1.99,12.84,-89.5,1.926
PKTEA,FMCG,736.95,2026-07-08,22.36,47.68,33.85,50.0,38.89,37.73,NEUTRAL,0.9,33.96,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-8.12,-9.47,,2.216
BOROLTD,FMCG,227.31,2026-07-08,42.36,14.24,33.85,50.0,50.0,37.71,NEUTRAL,0.9,33.94,NEUTRAL,DOWNTREND,RETAIL,2.63,-4.46,-33.36,1.12
HEXT,IT,522.25,2026-07-08,43.67,18.42,32.11,50.0,44.44,37.69,NEUTRAL,0.9,33.92,NEUTRAL,DOWNTREND,RETAIL,-0.71,13.82,-38.29,0.524
EUROBOND,METAL,163.14,2026-07-08,28.81,28.2,36.73,50.0,50.0,37.69,NEUTRAL,0.9,33.92,NEUTRAL,DOWNTREND,DII,-10.4,5.94,,1.336
HCLTECH,IT,1145.6,2026-07-08,31.92,28.72,32.11,50.0,50.0,37.65,NEUTRAL,0.9,33.88,NEUTRAL,DOWNTREND,RETAIL,-0.79,-20.53,-26.86,0.735
THOMASCOOK,HOSPITALITY,101.99,2026-07-08,53.27,8.34,36.15,47.96,38.89,37.64,NEUTRAL,0.9,33.88,NEUTRAL,DOWNTREND,RETAIL,8.66,5.24,-38.06,0.138
BANKBARODA,BANKING,240.45,2026-07-08,23.1,47.74,32.37,50.0,38.89,37.63,NEUTRAL,0.9,33.87,NEUTRAL,DOWNTREND,RETAIL,-8.82,-6.84,-1.58,1.125
VINATIORGA,CHEMICALS,1307.0,2026-07-08,39.13,30.12,29.88,50.0,38.89,37.62,NEUTRAL,0.9,33.86,NEUTRAL,DOWNTREND,RETAIL,0.22,1.33,-33.25,0.888
ISHANCH,CHEMICALS,56.7,2026-07-08,27.68,36.02,29.88,50.0,50.0,37.6,NEUTRAL,0.9,33.84,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-7.7,3.83,,0.628
GHCL,CHEMICALS,421.55,2026-07-08,22.04,26.36,29.88,50.0,72.22,37.59,NEUTRAL,0.9,33.83,NEUTRAL,DOWNTREND,RETAIL,-4.36,-7.84,-32.42,0.769
SESHAPAPER,CHEMICALS,221.85,2026-07-08,25.42,47.06,29.88,50.0,38.89,37.58,NEUTRAL,0.9,33.82,NEUTRAL,DOWNTREND,RETAIL,-4.03,-13.85,-25.25,2.039
BANKNIFTY1,OTHER,58.99,2026-07-08,48.49,0.0,39.73,50.0,50.0,37.57,NEUTRAL,0.9,33.81,NEUTRAL,DOWNTREND,DII,4.56,8.16,-89.97,0.406
GMRP&UI,INFRASTRUCTURE,97.74,2026-07-08,20.96,42.74,31.4,50.0,50.0,37.57,NEUTRAL,0.9,33.81,NEUTRAL,DOWNTREND,RETAIL,-9.76,0.41,-19.15,0.763
DELTACORP,HOSPITALITY,62.81,2026-07-08,29.59,27.14,36.15,50.0,50.0,37.56,NEUTRAL,0.9,33.8,NEUTRAL,DOWNTREND,RETAIL,-5.14,11.38,-31.11,0.564
CONS,OTHER,11.93,2026-07-08,48.45,0.0,39.73,50.0,50.0,37.56,NEUTRAL,0.9,33.8,NEUTRAL,DOWNTREND,DII,3.74,9.25,-90.08,0.561
DONEAR,TEXTILES,84.61,2026-07-08,20.89,45.24,37.2,50.0,38.89,37.54,NEUTRAL,0.9,33.79,NEUTRAL,DOWNTREND,RETAIL,-6.01,-3.72,-22.12,0.315
MAGNUM,CHEMICALS,19.4,2026-07-08,33.61,28.26,29.88,50.0,50.0,37.53,NEUTRAL,0.9,33.78,NEUTRAL,DOWNTREND,RETAIL,-0.67,-9.56,-22.8,0.763
MRPL,CHEMICALS,147.94,2026-07-08,31.38,39.36,29.88,50.0,38.89,37.53,NEUTRAL,0.9,33.78,NEUTRAL,DOWNTREND,RETAIL,-4.49,-17.5,1.48,1.379
PATANJALI,FMCG,409.3,2026-07-08,19.47,25.18,33.85,50.0,72.22,37.51,NEUTRAL,0.9,33.76,NEUTRAL,DOWNTREND,RETAIL,-2.65,-12.56,-76.54,0.673
BALPHARMA,PHARMA,77.16,2026-07-08,21.72,48.52,32.55,50.0,38.89,37.48,NEUTRAL,0.9,33.73,NEUTRAL,CONSOLIDATING,RETAIL,-10.52,7.71,-22.52,0.33
LTTS,IT,3141.1,2026-07-08,31.16,32.92,32.11,50.0,44.44,37.46,NEUTRAL,0.9,33.71,NEUTRAL,DOWNTREND,RETAIL,-2.23,-6.01,-27.8,1.019
FISCHER,HEALTHCARE,37.13,2026-07-08,49.02,0.0,38.31,50.0,50.0,37.42,NEUTRAL,0.9,33.68,NEUTRAL,DOWNTREND,DII,11.1,-8.21,-95.32,0.982
AXISCADES,DEFENCE,1536.5,2026-07-08,17.67,38.98,38.51,50.0,50.0,37.42,NEUTRAL,0.9,33.68,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-16.31,-4.62,,1.138
SAFARI,CHEMICALS,1600.5,2026-07-08,36.8,27.68,29.88,50.0,44.44,37.38,NEUTRAL,0.9,33.64,NEUTRAL,DOWNTREND,RETAIL,-2.0,8.13,-27.43,0.395
GREENPOWER,POWER,10.14,2026-07-08,26.31,32.38,34.0,50.0,50.0,37.35,NEUTRAL,0.9,33.62,NEUTRAL,DOWNTREND,MIXED,-9.63,9.62,-33.03,0.851
PERSISTENT,IT,4769.5,2026-07-08,24.29,44.56,32.11,50.0,38.89,37.24,NEUTRAL,0.9,33.52,NEUTRAL,DOWNTREND,RETAIL,-5.34,-11.45,-14.55,0.654
ROSSARI,CHEMICALS,504.9,2026-07-08,34.47,33.98,29.88,50.0,38.89,37.22,NEUTRAL,0.9,33.5,NEUTRAL,DOWNTREND,RETAIL,-4.19,13.7,-32.0,0.434
MALUPAPER,CHEMICALS,30.85,2026-07-08,26.63,35.4,29.88,50.0,50.0,37.21,NEUTRAL,0.9,33.49,NEUTRAL,DOWNTREND,RETAIL,-4.31,-5.14,-26.42,2.197
PARAGMILK,FMCG,224.66,2026-07-08,43.0,19.2,33.85,50.0,38.89,37.19,NEUTRAL,0.9,33.47,NEUTRAL,DOWNTREND,RETAIL,-4.46,17.11,-5.4,0.743
