symbol,sector,close_now,as_of_date,price_score,ath_proximity_score,sector_flow_score,deal_score,corporate_score,base_score,market_regime,regime_multiplier,bull_run_score,label,trend_signal,driving_participant,ret_30d,ret_90d,ret_365d,vol_ratio
RUCHINFRA,INFRASTRUCTURE,5.79,2026-07-13,18.17,40.36,31.01,50.0,50.0,36.32,NEUTRAL,0.9,32.69,NEUTRAL,DOWNTREND,RETAIL,-5.85,-10.23,,0.389
KPEL,POWER,329.75,2026-07-13,33.07,18.86,33.82,50.0,50.0,36.3,NEUTRAL,0.9,32.67,NEUTRAL,DOWNTREND,MIXED,-3.27,9.33,-35.85,0.97
IRCON,INFRASTRUCTURE,131.81,2026-07-13,25.7,35.02,31.01,50.0,44.44,36.3,NEUTRAL,0.9,32.67,NEUTRAL,DOWNTREND,RETAIL,-0.9,-3.44,-29.48,0.663
CAMLINFINE,PHARMA,126.15,2026-07-13,43.07,7.36,32.63,50.0,50.0,36.27,NEUTRAL,0.9,32.64,NEUTRAL,DOWNTREND,RETAIL,-0.99,20.52,,0.858
SUPREMEIND,REALTY,3334.6,2026-07-13,17.34,42.96,33.21,50.0,44.44,36.24,NEUTRAL,0.9,32.62,NEUTRAL,DOWNTREND,RETAIL,-4.41,-12.3,-20.92,0.925
SURANASOL,CAPITAL_GOODS,25.19,2026-07-13,25.54,28.92,32.54,50.0,50.0,36.18,NEUTRAL,0.9,32.56,NEUTRAL,DOWNTREND,RETAIL,-6.81,8.16,-24.4,0.674
ALPHAGEO,ENERGY,199.92,2026-07-13,30.64,34.62,28.81,50.0,38.89,36.18,NEUTRAL,0.9,32.56,NEUTRAL,DOWNTREND,MIXED,2.15,-10.98,-31.76,0.962
GREENPOWER,POWER,10.14,2026-07-13,19.77,34.84,33.82,50.0,50.0,36.17,NEUTRAL,0.9,32.55,NEUTRAL,DOWNTREND,MIXED,-8.57,1.3,-32.08,0.718
ZAGGLE,IT,217.8,2026-07-13,45.61,4.16,32.05,50.0,50.0,36.14,NEUTRAL,0.9,32.53,NEUTRAL,DOWNTREND,RETAIL,10.57,-13.39,-47.48,3.276
SELMC,CAPITAL_GOODS,29.02,2026-07-13,21.43,33.86,32.54,50.0,50.0,36.14,NEUTRAL,0.9,32.53,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-2.78,-9.9,,0.285
MOHITIND,TEXTILES,22.89,2026-07-13,33.76,13.9,37.16,50.0,50.0,36.15,NEUTRAL,0.9,32.53,NEUTRAL,DOWNTREND,RETAIL,2.37,-3.54,-26.66,0.493
HONDAPOWER,CAPITAL_GOODS,2143.5,2026-07-13,25.19,33.3,32.54,50.0,44.44,36.13,NEUTRAL,0.9,32.52,NEUTRAL,DOWNTREND,RETAIL,-1.76,-0.71,-28.36,0.744
CSBBANK,BANKING,362.95,2026-07-13,27.15,26.38,32.71,50.0,50.0,36.11,NEUTRAL,0.9,32.5,NEUTRAL,DOWNTREND,MIXED,0.25,-10.36,-15.75,0.948
TEXMOPIPES,CAPITAL_GOODS,44.07,2026-07-13,18.53,37.34,32.54,50.0,50.0,36.11,NEUTRAL,0.9,32.5,NEUTRAL,DOWNTREND,RETAIL,-3.29,-2.28,-31.04,0.231
PATANJALI,FMCG,408.85,2026-07-13,14.69,25.04,32.96,50.0,72.22,36.11,NEUTRAL,0.9,32.5,NEUTRAL,DOWNTREND,RETAIL,-2.56,-12.52,-78.94,0.879
SBISILVER,OTHER,212.71,2026-07-13,28.61,17.52,39.76,50.0,50.0,36.11,NEUTRAL,0.9,32.5,NEUTRAL,DOWNTREND,DII,-5.98,-8.37,90.11,0.485
HDFCSILVER,OTHER,207.6,2026-07-13,30.09,15.66,39.76,50.0,50.0,36.11,NEUTRAL,0.9,32.5,NEUTRAL,DOWNTREND,DII,-5.75,-8.5,89.74,0.762
MANOMAY,TEXTILES,175.28,2026-07-13,16.76,34.9,37.16,50.0,50.0,36.1,NEUTRAL,0.9,32.49,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-10.45,-21.26,4.78,0.311
KHANDSE,FINANCIAL_SERVICES,17.47,2026-07-13,30.29,20.48,34.6,50.0,50.0,36.09,NEUTRAL,0.9,32.48,NEUTRAL,DOWNTREND,RETAIL,-4.8,14.03,-31.08,1.956
ACI,CHEMICALS,529.25,2026-07-13,20.0,45.48,30.65,50.0,38.89,36.06,NEUTRAL,0.9,32.45,NEUTRAL,DOWNTREND,RETAIL,-1.43,-14.04,-24.2,0.465
LORDSCHLO,CHEMICALS,135.4,2026-07-13,40.15,11.9,30.65,50.0,50.0,36.05,NEUTRAL,0.9,32.44,NEUTRAL,INSUFFICIENT_DATA,RETAIL,5.31,-12.34,-25.08,1.206
SALZERELEC,CAPITAL_GOODS,614.8,2026-07-13,26.17,27.46,32.54,50.0,50.0,36.04,NEUTRAL,0.9,32.44,NEUTRAL,DOWNTREND,RETAIL,-3.05,5.11,-27.85,0.351
CAPILLARY,IT,504.05,2026-07-13,27.52,26.18,32.05,50.0,50.0,36.03,NEUTRAL,0.9,32.43,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-0.06,-8.31,,0.135
NDTV,MEDIA,82.29,2026-07-13,54.45,3.16,40.07,47.98,27.78,36.02,NEUTRAL,0.9,32.42,NEUTRAL,DOWNTREND,RETAIL,5.03,7.04,,0.336
WEIZMANIND,TEXTILES,80.13,2026-07-13,23.78,29.88,37.16,50.0,44.44,36.02,NEUTRAL,0.9,32.42,NEUTRAL,DOWNTREND,RETAIL,-2.13,-1.78,-33.23,0.822
SILVERIETF,OTHER,216.5,2026-07-13,29.53,15.94,39.76,50.0,50.0,36.02,NEUTRAL,0.9,32.42,NEUTRAL,DOWNTREND,DII,-6.2,-8.37,90.75,0.723
INFOBEAN,IT,167.85,2026-07-13,20.7,30.36,32.05,50.0,55.56,35.99,NEUTRAL,0.9,32.39,NEUTRAL,DOWNTREND,RETAIL,-0.77,-9.33,-60.38,1.953
SILVERBEES,OTHER,207.46,2026-07-13,29.96,15.26,39.76,50.0,50.0,35.99,NEUTRAL,0.9,32.39,NEUTRAL,DOWNTREND,DII,-5.95,-8.42,90.14,0.791
EXCELINDUS,CHEMICALS,911.4,2026-07-13,28.09,26.58,30.65,50.0,50.0,35.97,NEUTRAL,0.9,32.37,NEUTRAL,DOWNTREND,RETAIL,0.25,-2.67,-34.29,0.863
FLAIR,FMCG,264.15,2026-07-13,15.8,47.98,32.96,50.0,38.89,35.97,NEUTRAL,0.9,32.37,NEUTRAL,DOWNTREND,RETAIL,-6.46,-16.53,-17.39,1.119
ISHANCH,CHEMICALS,55.36,2026-07-13,23.05,32.8,30.65,50.0,50.0,35.95,NEUTRAL,0.9,32.36,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-6.17,-1.41,,0.511
KAYA,HEALTHCARE,243.06,2026-07-13,32.49,13.32,38.35,50.0,50.0,35.96,NEUTRAL,0.9,32.36,NEUTRAL,INSUFFICIENT_DATA,DII,2.64,-11.65,,0.09
LANDMARK,AUTO,422.9,2026-07-13,30.63,27.62,34.67,50.0,38.89,35.95,NEUTRAL,0.9,32.36,NEUTRAL,DOWNTREND,RETAIL,0.59,-0.44,-21.39,0.635
SAMBHAAV,MEDIA,6.37,2026-07-13,32.78,11.26,40.07,50.0,50.0,35.96,NEUTRAL,0.9,32.36,NEUTRAL,INSUFFICIENT_DATA,RETAIL,1.76,-15.18,-8.87,0.31
WEBELSOLAR,CAPITAL_GOODS,99.67,2026-07-13,29.75,26.72,32.54,50.0,44.44,35.96,NEUTRAL,0.9,32.36,NEUTRAL,CONSOLIDATING,RETAIL,-3.77,26.34,-92.68,0.629
LPDC,REALTY,6.46,2026-07-13,17.91,36.58,33.21,50.0,50.0,35.94,NEUTRAL,0.9,32.35,NEUTRAL,DOWNTREND,RETAIL,-2.42,-17.6,-24.88,0.737
CLEAN,CHEMICALS,772.0,2026-07-13,38.54,17.42,30.65,50.0,44.44,35.92,NEUTRAL,0.9,32.33,NEUTRAL,DOWNTREND,RETAIL,2.58,6.58,-41.46,0.464
SILVERCASE,OTHER,21.99,2026-07-13,29.24,15.7,39.76,50.0,50.0,35.9,NEUTRAL,0.9,32.31,NEUTRAL,DOWNTREND,DII,-6.23,-8.49,90.22,0.714
NFL,CHEMICALS,73.63,2026-07-13,22.78,41.1,30.65,50.0,38.89,35.88,NEUTRAL,0.9,32.29,NEUTRAL,DOWNTREND,RETAIL,-2.36,-2.45,-25.08,0.318
GOYALALUM,METAL,6.63,2026-07-13,30.76,16.62,36.81,50.0,50.0,35.88,NEUTRAL,0.9,32.29,NEUTRAL,INSUFFICIENT_DATA,DII,-4.19,,-17.23,0.779
HGM,IT,51.26,2026-07-13,21.32,33.14,32.05,50.0,50.0,35.87,NEUTRAL,0.9,32.28,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-7.95,-0.76,,0.365
CROWN,CAPITAL_GOODS,113.88,2026-07-13,32.0,19.24,32.54,50.0,50.0,35.86,NEUTRAL,0.9,32.27,NEUTRAL,DOWNTREND,RETAIL,4.34,-9.29,-32.47,0.377
HGS,IT,417.4,2026-07-13,19.63,34.98,32.05,50.0,50.0,35.81,NEUTRAL,0.9,32.23,NEUTRAL,DOWNTREND,RETAIL,-7.32,2.28,-32.03,0.703
BTML,MEDIA,6.38,2026-07-13,23.95,21.52,40.07,50.0,50.0,35.81,NEUTRAL,0.9,32.23,NEUTRAL,DOWNTREND,RETAIL,-3.48,-4.78,-24.59,1.425
UNIECOM,HEALTHCARE,88.16,2026-07-13,33.54,13.18,38.35,47.98,50.0,35.79,NEUTRAL,0.9,32.21,NEUTRAL,DOWNTREND,DII,4.12,-4.29,-31.56,0.185
JSLL,PHARMA,580.45,2026-07-13,24.36,36.66,32.63,50.0,38.89,35.78,NEUTRAL,0.9,32.2,NEUTRAL,DOWNTREND,RETAIL,-0.24,-12.96,,0.322
TOUCHWOOD,MEDIA,70.32,2026-07-13,33.01,9.88,40.07,50.0,50.0,35.74,NEUTRAL,0.9,32.17,NEUTRAL,DOWNTREND,RETAIL,1.85,-3.66,-30.44,0.522
EXXARO,CAPITAL_GOODS,6.55,2026-07-13,27.04,26.82,32.54,47.98,50.0,35.73,NEUTRAL,0.9,32.16,NEUTRAL,INSUFFICIENT_DATA,RETAIL,0.31,-9.78,,0.073
3PLAND,FINANCIAL_SERVICES,32.65,2026-07-13,26.47,23.44,34.6,50.0,50.0,35.73,NEUTRAL,0.9,32.16,NEUTRAL,DOWNTREND,RETAIL,0.46,-7.64,-31.52,1.569
VRLLOG,LOGISTICS,230.97,2026-07-13,17.25,44.36,33.47,50.0,38.89,35.71,NEUTRAL,0.9,32.14,NEUTRAL,DOWNTREND,RETAIL,-1.48,-12.34,-63.67,0.961
MAGNUM,CHEMICALS,19.6,2026-07-13,24.44,29.58,30.65,50.0,50.0,35.66,NEUTRAL,0.9,32.09,NEUTRAL,DOWNTREND,RETAIL,-0.61,-11.75,-21.88,0.78
GILLANDERS,FMCG,89.33,2026-07-13,32.04,17.62,32.96,50.0,50.0,35.63,NEUTRAL,0.9,32.07,NEUTRAL,DOWNTREND,RETAIL,1.44,-1.05,-32.09,0.589
PARAGMILK,FMCG,229.46,2026-07-13,35.39,21.74,32.96,50.0,38.89,35.62,NEUTRAL,0.9,32.06,NEUTRAL,DOWNTREND,RETAIL,-3.48,12.32,-10.08,0.55
DHARMAJ,CHEMICALS,256.2,2026-07-13,18.9,36.28,30.65,50.0,50.0,35.61,NEUTRAL,0.9,32.05,NEUTRAL,CONSOLIDATING,RETAIL,-6.85,-5.16,,0.296
SAKHTISUG,FMCG,16.67,2026-07-13,22.83,28.98,32.96,50.0,50.0,35.6,NEUTRAL,0.9,32.04,NEUTRAL,DOWNTREND,RETAIL,-3.64,0.18,-34.21,1.146
ORISSAMINE,METAL,3784.3,2026-07-13,24.31,23.28,36.81,50.0,50.0,35.6,NEUTRAL,0.9,32.04,NEUTRAL,DOWNTREND,DII,-4.16,0.95,-27.62,0.688
OSWALPUMPS,CAPITAL_GOODS,408.0,2026-07-13,46.3,0.0,32.54,50.0,50.0,35.58,NEUTRAL,0.9,32.02,NEUTRAL,DOWNTREND,RETAIL,5.33,9.77,-43.67,0.511
ARIHANTSUP,REALTY,262.9,2026-07-13,41.88,13.08,33.21,50.0,38.89,35.56,NEUTRAL,0.9,32.0,NEUTRAL,DOWNTREND,RETAIL,4.91,0.29,-40.87,2.068
BAJAJHIND,FMCG,17.7,2026-07-13,19.48,32.84,32.96,50.0,50.0,35.53,NEUTRAL,0.9,31.98,NEUTRAL,DOWNTREND,RETAIL,-5.8,-0.39,-33.16,1.047
SIKKO,CHEMICALS,4.03,2026-07-13,23.13,17.98,30.65,50.0,66.67,35.51,NEUTRAL,0.9,31.96,NEUTRAL,INSUFFICIENT_DATA,RETAIL,1.77,-18.59,-94.64,0.783
RAMAPHO,CHEMICALS,125.71,2026-07-13,41.52,15.76,30.65,50.0,38.89,35.5,NEUTRAL,0.9,31.95,NEUTRAL,DOWNTREND,RETAIL,3.88,-7.15,,0.885
JUNIPER,HOSPITALITY,199.95,2026-07-13,24.85,22.3,36.37,50.0,50.0,35.45,NEUTRAL,0.9,31.91,NEUTRAL,DOWNTREND,MIXED,0.79,-8.12,-37.84,1.133
JUBLFOOD,HOSPITALITY,431.4,2026-07-13,28.18,26.38,36.37,50.0,38.89,35.43,NEUTRAL,0.9,31.89,NEUTRAL,DOWNTREND,MIXED,1.49,-3.06,-36.73,0.607
AVANTIFEED,AGRICULTURE,948.6,2026-07-13,26.21,19.04,37.73,50.0,50.0,35.41,NEUTRAL,0.9,31.87,NEUTRAL,DOWNTREND,DII,-5.64,-34.99,26.34,0.619
ASTRAL,CAPITAL_GOODS,1330.9,2026-07-13,11.82,50.5,32.54,50.0,38.89,35.4,NEUTRAL,0.9,31.86,NEUTRAL,DOWNTREND,RETAIL,-11.36,-18.35,-11.68,0.361
RUSHIL,REALTY,15.8,2026-07-13,51.69,0.0,33.21,50.0,38.89,35.4,NEUTRAL,0.9,31.86,NEUTRAL,DOWNTREND,RETAIL,7.26,5.47,-42.44,1.317
PINELABS,FINANCIAL_SERVICES,155.14,2026-07-13,37.98,9.26,34.6,47.98,50.0,35.36,NEUTRAL,0.9,31.82,NEUTRAL,INSUFFICIENT_DATA,RETAIL,3.21,-12.63,,2.092
GLOBE,TEXTILES,2.15,2026-07-13,17.16,30.7,37.16,50.0,50.0,35.36,NEUTRAL,0.9,31.82,NEUTRAL,DOWNTREND,RETAIL,-6.11,-13.31,-10.04,0.586
HMAAGRO,AGRICULTURE,21.88,2026-07-13,18.67,27.8,37.73,50.0,50.0,35.27,NEUTRAL,0.9,31.74,NEUTRAL,DOWNTREND,DII,-3.61,-7.87,-27.62,0.298
ESILVER,OTHER,216.57,2026-07-13,26.84,15.5,39.76,50.0,50.0,35.26,NEUTRAL,0.9,31.73,NEUTRAL,DOWNTREND,DII,-6.23,-8.59,89.91,0.201
GLOBALVECT,AVIATION,158.42,2026-07-13,16.37,25.82,42.51,50.0,50.0,35.26,NEUTRAL,0.9,31.73,NEUTRAL,DOWNTREND,DII,-2.53,-7.14,-36.21,0.83
TRANSRAILL,CAPITAL_GOODS,506.4,2026-07-13,36.76,18.34,32.54,50.0,38.89,35.2,NEUTRAL,0.9,31.68,NEUTRAL,DOWNTREND,RETAIL,5.89,-8.68,-35.05,0.442
MANAKALUCO,METAL,37.32,2026-07-13,35.96,15.04,36.81,50.0,38.89,35.19,NEUTRAL,0.9,31.67,NEUTRAL,INSUFFICIENT_DATA,DII,-9.44,,31.13,1.133
ATAM,CAPITAL_GOODS,69.94,2026-07-13,30.51,26.02,32.54,50.0,38.89,35.17,NEUTRAL,0.9,31.65,NEUTRAL,DOWNTREND,RETAIL,-0.88,2.52,-32.58,2.094
GUJAPOLLO,CHEMICALS,371.05,2026-07-13,25.73,33.48,30.65,50.0,38.89,35.09,NEUTRAL,0.9,31.58,NEUTRAL,INSUFFICIENT_DATA,RETAIL,0.38,-14.92,-16.52,0.393
TCC,RETAIL,335.9,2026-07-13,18.21,27.62,37.54,50.0,50.0,35.08,NEUTRAL,0.9,31.57,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-8.83,-9.13,,1.017
SANOFI,PHARMA,3343.7,2026-07-13,37.71,12.3,32.63,50.0,44.44,35.08,NEUTRAL,0.9,31.57,NEUTRAL,DOWNTREND,RETAIL,5.26,-4.24,-43.81,1.823
UGROCAP,FINANCIAL_SERVICES,97.83,2026-07-13,41.24,1.64,34.6,50.0,50.0,35.06,NEUTRAL,0.9,31.55,NEUTRAL,DOWNTREND,RETAIL,4.42,4.22,-44.9,0.788
NIPPOBATRY,FMCG,338.4,2026-07-13,23.51,33.78,32.96,50.0,38.89,35.06,NEUTRAL,0.9,31.55,NEUTRAL,DOWNTREND,RETAIL,-2.62,-0.01,-26.94,0.364
KUANTUM,CHEMICALS,76.94,2026-07-13,34.51,13.98,30.65,50.0,50.0,35.05,NEUTRAL,0.9,31.54,NEUTRAL,DOWNTREND,RETAIL,4.42,-8.11,-41.15,0.802
GFLLIMITED,FINANCIAL_SERVICES,46.41,2026-07-13,30.57,14.6,34.6,50.0,50.0,34.98,NEUTRAL,0.9,31.48,NEUTRAL,DOWNTREND,RETAIL,0.06,2.29,-27.83,0.541
ZENITHEXPO,TEXTILES,201.0,2026-07-13,28.69,14.32,37.16,50.0,50.0,34.97,NEUTRAL,0.9,31.47,NEUTRAL,DOWNTREND,RETAIL,-2.45,1.69,-14.96,0.347
COHANCE,PHARMA,449.75,2026-07-13,43.65,0.0,32.63,50.0,50.0,34.94,NEUTRAL,0.9,31.45,NEUTRAL,DOWNTREND,RETAIL,4.47,19.01,-58.49,0.192
QNIFTY,OTHER,266.3,2026-07-13,37.9,0.0,39.76,50.0,50.0,34.93,NEUTRAL,0.9,31.44,NEUTRAL,DOWNTREND,DII,4.6,1.19,-90.21,0.411
WSI,INFRASTRUCTURE,65.67,2026-07-13,18.62,32.8,31.01,50.0,50.0,34.92,NEUTRAL,0.9,31.43,NEUTRAL,DOWNTREND,RETAIL,-7.65,-13.22,,1.631
GATECHDVR,FINANCIAL_SERVICES,0.44,2026-07-13,16.94,31.34,34.6,50.0,50.0,34.92,NEUTRAL,0.9,31.43,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-8.33,-6.38,,0.34
LANDSMILL,OTHER,0.75,2026-07-13,15.22,28.2,39.76,50.0,50.0,34.9,NEUTRAL,0.9,31.41,NEUTRAL,INSUFFICIENT_DATA,DII,-14.77,-32.43,,1.537
MONEYBOXX,FINANCIAL_SERVICES,60.81,2026-07-13,12.23,32.92,34.6,50.0,55.56,34.9,NEUTRAL,0.9,31.41,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-13.28,-16.48,,0.268
CAPTRUST,OTHER,12.65,2026-07-13,51.07,0.0,39.76,50.0,27.78,34.89,NEUTRAL,0.9,31.4,NEUTRAL,INSUFFICIENT_DATA,DII,,,,1.0
INTENTECH,IT,96.99,2026-07-13,26.93,29.4,32.05,50.0,38.89,34.86,NEUTRAL,0.9,31.37,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-5.5,-5.79,4.09,1.135
RTNPOWER,POWER,9.02,2026-07-13,28.6,17.22,33.82,50.0,50.0,34.86,NEUTRAL,0.9,31.37,NEUTRAL,DOWNTREND,MIXED,-1.85,0.67,-40.54,0.863
ITC,FMCG,279.65,2026-07-13,21.59,30.98,32.96,50.0,44.44,34.85,NEUTRAL,0.9,31.36,NEUTRAL,DOWNTREND,RETAIL,-1.41,-8.09,-33.85,0.99
ROHLTD,HOSPITALITY,325.3,2026-07-13,32.61,9.64,36.37,50.0,50.0,34.85,NEUTRAL,0.9,31.36,NEUTRAL,DOWNTREND,MIXED,4.15,-12.06,-24.12,0.467
PNC,MEDIA,20.4,2026-07-13,37.01,0.4,40.07,50.0,50.0,34.85,NEUTRAL,0.9,31.36,NEUTRAL,INSUFFICIENT_DATA,RETAIL,3.03,-11.3,,0.275
LAXMIDENTL,HEALTHCARE,221.94,2026-07-13,38.45,0.0,38.35,50.0,50.0,34.78,NEUTRAL,0.9,31.3,NEUTRAL,DOWNTREND,DII,1.75,16.76,-53.98,0.416
GANGESSECU,FMCG,117.26,2026-07-13,17.43,31.64,32.96,50.0,50.0,34.78,NEUTRAL,0.9,31.3,NEUTRAL,DOWNTREND,RETAIL,-4.6,-5.17,-28.15,0.576
BELLACASA,TEXTILES,255.25,2026-07-13,43.85,2.64,37.16,50.0,38.89,34.76,NEUTRAL,0.9,31.28,NEUTRAL,DOWNTREND,RETAIL,11.03,-10.26,-39.44,0.262
BATAINDIA,FMCG,695.6,2026-07-13,35.69,8.48,32.96,50.0,50.0,34.71,NEUTRAL,0.9,31.24,NEUTRAL,DOWNTREND,RETAIL,4.75,-2.77,-42.96,0.146
ALICON,AUTO,637.65,2026-07-13,24.61,24.78,34.67,50.0,44.44,34.71,NEUTRAL,0.9,31.24,NEUTRAL,DOWNTREND,RETAIL,-1.07,-1.4,-31.88,0.918
JAINREC,METAL,338.5,2026-07-13,28.08,13.98,36.81,50.0,50.0,34.68,NEUTRAL,0.9,31.21,NEUTRAL,DOWNTREND,DII,0.16,-20.69,,0.324
DHANUKA,CHEMICALS,1043.6,2026-07-13,26.28,5.68,30.65,50.0,72.22,34.67,NEUTRAL,0.9,31.2,NEUTRAL,DOWNTREND,RETAIL,-1.78,1.8,-40.6,0.929
SILINV,FINANCIAL_SERVICES,420.85,2026-07-13,33.13,9.74,34.6,50.0,50.0,34.65,NEUTRAL,0.9,31.18,NEUTRAL,DOWNTREND,RETAIL,1.85,-2.07,-30.42,1.029
TTL,TEXTILES,6.74,2026-07-13,34.04,14.24,37.16,50.0,38.89,34.62,NEUTRAL,0.9,31.16,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-3.71,,,1.803
PRAENG,REALTY,19.41,2026-07-13,18.31,29.4,33.21,50.0,50.0,34.6,NEUTRAL,0.9,31.14,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-5.32,-12.72,-8.66,0.594
TGBHOTELS,HOSPITALITY,8.72,2026-07-13,18.71,25.56,36.37,50.0,50.0,34.56,NEUTRAL,0.9,31.1,NEUTRAL,DOWNTREND,MIXED,-3.65,-7.63,-27.39,1.221
PIONRINV,FINANCIAL_SERVICES,81.34,2026-07-13,24.47,20.12,34.6,50.0,50.0,34.56,NEUTRAL,0.9,31.1,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-18.13,,,0.475
KREBSBIO,PHARMA,54.92,2026-07-13,15.21,33.16,32.63,50.0,50.0,34.46,NEUTRAL,0.9,31.01,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-16.8,-11.19,,0.71
NAGREEKEXP,TEXTILES,24.37,2026-07-13,20.52,21.86,37.16,50.0,50.0,34.43,NEUTRAL,0.9,30.99,NEUTRAL,DOWNTREND,RETAIL,-9.77,0.95,-10.6,0.177
TARC,REALTY,123.72,2026-07-13,23.81,23.72,33.21,47.98,50.0,34.43,NEUTRAL,0.9,30.99,NEUTRAL,DOWNTREND,RETAIL,-0.06,-1.06,-36.93,0.11
VARDMNPOLY,OTHER,6.66,2026-07-13,20.86,18.4,39.76,50.0,50.0,34.35,NEUTRAL,0.9,30.92,NEUTRAL,INSUFFICIENT_DATA,DII,-5.67,,-39.84,0.453
KALPATARU,REALTY,284.9,2026-07-13,14.49,32.72,33.21,50.0,50.0,34.31,NEUTRAL,0.9,30.88,NEUTRAL,DOWNTREND,RETAIL,-8.57,-6.34,-31.56,2.996
FINKURVE,FINANCIAL_SERVICES,65.73,2026-07-13,39.52,0.0,34.6,50.0,50.0,34.3,NEUTRAL,0.9,30.87,NEUTRAL,DOWNTREND,RETAIL,2.13,1.81,,0.178
PRSMJOHNSN,CEMENT,112.57,2026-07-13,13.86,27.92,38.7,50.0,50.0,34.29,NEUTRAL,0.9,30.86,NEUTRAL,DOWNTREND,DII,-4.63,-10.84,-29.15,0.502
SSDL,TEXTILES,55.45,2026-07-13,28.84,10.58,37.16,50.0,50.0,34.26,NEUTRAL,0.9,30.83,NEUTRAL,DOWNTREND,RETAIL,2.27,-10.41,-44.52,1.38
KEEPLEARN,HEALTHCARE,1.87,2026-07-13,23.15,16.52,38.35,50.0,50.0,34.26,NEUTRAL,0.9,30.83,NEUTRAL,DOWNTREND,DII,-5.08,-6.03,,1.517
BIRLANU,REALTY,1301.0,2026-07-13,33.35,8.74,33.21,50.0,50.0,34.23,NEUTRAL,0.9,30.81,NEUTRAL,DOWNTREND,RETAIL,4.23,-8.87,-44.47,2.055
BAJAJINDEF,CAPITAL_GOODS,247.85,2026-07-13,35.97,6.14,32.54,50.0,50.0,34.23,NEUTRAL,0.9,30.81,NEUTRAL,DOWNTREND,RETAIL,6.03,-6.57,-43.82,0.226
GREENPANEL,REALTY,196.07,2026-07-13,33.28,16.98,33.21,50.0,38.89,34.19,NEUTRAL,0.9,30.77,NEUTRAL,DOWNTREND,RETAIL,3.23,-6.19,-32.34,1.016
UBL,FMCG,1334.4,2026-07-13,25.57,26.48,32.96,50.0,38.89,34.11,NEUTRAL,0.9,30.7,NEUTRAL,DOWNTREND,RETAIL,0.53,-8.24,-33.37,0.792
SILVERADD,OTHER,209.08,2026-07-13,28.85,7.22,39.76,50.0,50.0,34.11,NEUTRAL,0.9,30.7,NEUTRAL,DOWNTREND,DII,-5.82,-8.49,90.64,0.485
IRCTC,CAPITAL_GOODS,502.05,2026-07-13,19.68,29.84,32.54,50.0,44.44,34.06,NEUTRAL,0.9,30.65,NEUTRAL,DOWNTREND,RETAIL,-2.01,-7.42,-34.4,0.966
PROZONER,REALTY,43.98,2026-07-13,19.05,27.48,33.21,47.98,50.0,34.0,NEUTRAL,0.9,30.6,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-10.92,-24.05,13.88,0.501
TFL,FINANCIAL_SERVICES,11.35,2026-07-13,20.0,22.7,34.6,50.0,50.0,33.96,NEUTRAL,0.9,30.56,NEUTRAL,DOWNTREND,RETAIL,-4.94,-7.2,,0.462
NETWORK18,FINANCIAL_SERVICES,31.79,2026-07-13,35.03,3.8,34.6,50.0,50.0,33.94,NEUTRAL,0.9,30.55,NEUTRAL,DOWNTREND,RETAIL,4.57,-4.36,-48.08,0.802
SHREYANIND,CHEMICALS,137.98,2026-07-13,31.9,11.62,30.65,50.0,50.0,33.93,NEUTRAL,0.9,30.54,NEUTRAL,DOWNTREND,RETAIL,1.66,-12.7,,0.345
SINTERCOM,AUTO,76.5,2026-07-13,35.16,5.5,34.67,47.98,50.0,33.92,NEUTRAL,0.9,30.53,NEUTRAL,DOWNTREND,RETAIL,6.69,-6.15,-45.83,0.066
AGROPHOS,CHEMICALS,30.28,2026-07-13,26.02,27.22,30.65,50.0,38.89,33.91,NEUTRAL,0.9,30.52,NEUTRAL,INSUFFICIENT_DATA,RETAIL,0.2,-9.88,-16.28,0.267
IGL,ENERGY,153.07,2026-07-13,16.21,36.98,28.81,50.0,44.44,33.88,NEUTRAL,0.9,30.49,NEUTRAL,DOWNTREND,MIXED,-5.61,-5.12,-28.83,0.491
SATIA,CHEMICALS,55.39,2026-07-13,29.92,22.14,30.65,50.0,38.89,33.87,NEUTRAL,0.9,30.48,NEUTRAL,DOWNTREND,RETAIL,3.55,-13.91,-38.13,0.68
LAXMICOT,TEXTILES,15.17,2026-07-13,35.7,0.0,37.16,50.0,50.0,33.86,NEUTRAL,0.9,30.47,NEUTRAL,INSUFFICIENT_DATA,RETAIL,2.02,,-46.01,0.495
NUCLEUS,IT,773.4,2026-07-13,20.55,32.36,32.05,50.0,38.89,33.85,NEUTRAL,0.9,30.47,NEUTRAL,DOWNTREND,RETAIL,-3.67,-5.3,-30.05,2.019
