symbol,sector,close_now,as_of_date,price_score,sector_flow_score,deal_score,corporate_score,base_score,market_regime,regime_multiplier,bull_run_score,label,ret_30d,ret_90d,ret_365d,vol_ratio
ZAGGLE,IT,206.81,2026-06-30,29.44,16.03,50.0,50.0,35.34,NEUTRAL,0.9,31.81,WATCHLIST,-3.55,10.32,-49.8,1.084
AONEGOLD,OTHER,13.1,2026-06-30,21.19,25.93,50.0,50.0,35.34,NEUTRAL,0.9,31.81,WATCHLIST,-9.84,-3.75,,1.217
HALEOSLABS,PHARMA,1455.6,2026-06-30,31.91,21.9,50.0,38.89,35.33,NEUTRAL,0.9,31.8,WATCHLIST,-10.78,21.9,,2.498
GSPCROP,CHEMICALS,390.35,2026-06-30,29.13,16.38,50.0,50.0,35.33,NEUTRAL,0.9,31.8,WATCHLIST,-11.54,15.52,,3.285
SINDHUTRAD,LOGISTICS,24.82,2026-06-30,27.18,18.72,50.0,50.0,35.33,NEUTRAL,0.9,31.8,WATCHLIST,-7.59,19.21,-25.69,0.38
INDIANB,BANKING,816.65,2026-06-30,39.55,12.76,50.0,38.89,35.33,NEUTRAL,0.9,31.8,WATCHLIST,-2.0,-3.44,26.78,1.079
VINATIORGA,CHEMICALS,1336.1,2026-06-30,36.44,16.38,50.0,38.89,35.3,NEUTRAL,0.9,31.77,WATCHLIST,0.83,0.89,-33.93,0.393
ISHANCH,CHEMICALS,57.37,2026-06-30,29.01,16.38,50.0,50.0,35.3,NEUTRAL,0.9,31.77,WATCHLIST,-10.82,21.93,,0.205
ONESOURCE,PHARMA,1647.8,2026-06-30,24.33,21.9,50.0,50.0,35.27,NEUTRAL,0.9,31.74,WATCHLIST,-8.0,11.84,-17.54,0.563
NTPCGREEN,POWER,95.5,2026-06-30,25.03,21.05,50.0,50.0,35.27,NEUTRAL,0.9,31.74,WATCHLIST,-8.46,3.44,-10.69,0.537
NTPC,POWER,356.65,2026-06-30,24.91,21.05,50.0,50.0,35.24,NEUTRAL,0.9,31.72,WATCHLIST,-10.42,-3.78,5.69,0.659
ALLDIGI,IT,798.95,2026-06-30,36.48,16.03,50.0,38.89,35.23,NEUTRAL,0.9,31.71,WATCHLIST,-3.74,13.62,-13.92,0.526
CUBEXTUB,METAL,80.76,2026-06-30,24.5,21.52,50.0,50.0,35.23,NEUTRAL,0.9,31.71,WATCHLIST,-10.18,9.22,-19.88,1.973
PASHUPATI,TEXTILES,88.22,2026-06-30,19.89,27.0,50.0,50.0,35.22,NEUTRAL,0.9,31.7,WATCHLIST,-8.93,-90.97,,1.189
SAIL,METAL,173.49,2026-06-30,31.88,21.52,50.0,38.89,35.22,NEUTRAL,0.9,31.7,WATCHLIST,-15.81,14.58,29.98,0.764
TECHM,IT,1404.7,2026-06-30,32.72,16.03,50.0,44.44,35.21,NEUTRAL,0.9,31.69,WATCHLIST,-3.5,1.5,-13.5,0.885
GOLDBND,OTHER,140.3,2026-06-30,20.72,25.93,50.0,50.0,35.2,NEUTRAL,0.9,31.68,WATCHLIST,-9.98,-4.06,,1.199
NIPPOBATRY,FMCG,341.65,2026-06-30,37.71,14.4,50.0,38.89,35.19,NEUTRAL,0.9,31.67,WATCHLIST,-5.86,31.78,-27.72,0.981
XCHANGING,IT,61.12,2026-06-30,28.92,16.03,50.0,50.0,35.18,NEUTRAL,0.9,31.66,WATCHLIST,-9.16,27.89,-38.49,0.761
ORIENTTECH,TEXTILES,246.85,2026-06-30,16.04,27.0,50.0,55.56,35.17,NEUTRAL,0.9,31.65,WATCHLIST,-12.7,10.2,-29.32,0.421
STARCEMENT,CEMENT,207.72,2026-06-30,33.47,19.39,50.0,38.89,35.17,NEUTRAL,0.9,31.65,WATCHLIST,-4.09,2.2,-2.25,0.349
CHAMBLFERT,CHEMICALS,467.95,2026-06-30,35.91,16.38,50.0,38.89,35.15,NEUTRAL,0.9,31.64,WATCHLIST,-2.13,9.67,-16.09,0.265
ICEMAKE,CAPITAL_GOODS,795.9,2026-06-30,35.38,17.04,50.0,38.89,35.15,NEUTRAL,0.9,31.64,WATCHLIST,-9.29,19.61,-0.09,1.53
MAGADSUGAR,FMCG,461.65,2026-06-30,30.2,14.4,50.0,50.0,35.16,NEUTRAL,0.9,31.64,WATCHLIST,-1.68,-4.35,-28.99,0.898
HPIL,CHEMICALS,126.09,2026-06-30,28.51,16.38,50.0,50.0,35.15,NEUTRAL,0.9,31.64,WATCHLIST,-5.08,10.18,-16.57,0.03
ASAHIINDIA,AUTO,850.2,2026-06-30,32.01,21.08,50.0,38.89,35.15,NEUTRAL,0.9,31.64,WATCHLIST,-7.44,8.39,4.29,0.974
FORCEMOT,AUTO,18580.0,2026-06-30,32.01,21.08,50.0,38.89,35.15,NEUTRAL,0.9,31.64,WATCHLIST,-6.46,-4.25,25.2,1.369
JKIL,INFRASTRUCTURE,492.65,2026-06-30,35.29,17.1,50.0,38.89,35.14,NEUTRAL,0.9,31.63,WATCHLIST,-2.2,15.19,-31.13,0.751
PRSMJOHNSN,CEMENT,117.55,2026-06-30,25.95,19.39,50.0,50.0,35.13,NEUTRAL,0.9,31.62,WATCHLIST,-3.31,-6.01,-25.63,0.208
SEAMECLTD,LOGISTICS,1420.4,2026-06-30,26.49,18.72,50.0,50.0,35.13,NEUTRAL,0.9,31.62,WATCHLIST,-13.05,0.82,65.32,0.546
IGIL,FMCG,355.15,2026-06-30,37.48,14.4,50.0,38.89,35.12,NEUTRAL,0.9,31.61,WATCHLIST,-3.99,11.7,-9.44,1.351
KOTARISUG,FMCG,24.74,2026-06-30,30.07,14.4,50.0,50.0,35.12,NEUTRAL,0.9,31.61,WATCHLIST,-2.6,7.8,-34.1,0.524
INDIASHLTR,FINANCIAL_SERVICES,769.35,2026-06-30,34.43,17.98,50.0,38.89,35.1,NEUTRAL,0.9,31.59,WATCHLIST,-2.28,1.95,-12.78,1.149
RPSGVENT,IT,849.45,2026-06-30,28.56,16.03,50.0,50.0,35.08,NEUTRAL,0.9,31.57,WATCHLIST,-8.22,6.15,-6.99,1.529
ABINFRA,INFRASTRUCTURE,11.59,2026-06-30,29.95,17.1,47.28,50.0,35.08,NEUTRAL,0.9,31.57,WATCHLIST,-2.44,-26.13,,0.564
GPPL,INFRASTRUCTURE,151.1,2026-06-30,31.34,17.1,50.0,44.44,35.06,NEUTRAL,0.9,31.55,WATCHLIST,-5.03,6.12,-3.98,0.676
COLPAL,FMCG,1997.9,2026-06-30,33.56,14.4,50.0,44.44,35.06,NEUTRAL,0.9,31.55,WATCHLIST,-4.29,11.7,-18.96,0.95
OMINFRAL,INFRASTRUCTURE,88.42,2026-06-30,34.98,17.1,50.0,38.89,35.05,NEUTRAL,0.9,31.54,WATCHLIST,-1.22,9.78,-33.24,0.989
ABMKNO,IT,205.0,2026-06-30,28.48,16.03,50.0,50.0,35.05,NEUTRAL,0.9,31.54,WATCHLIST,-10.09,,,0.039
TPHQ,INFRASTRUCTURE,0.48,2026-06-30,27.56,17.1,50.0,50.0,35.04,NEUTRAL,0.9,31.54,WATCHLIST,-7.69,9.09,,0.664
SMLT,METAL,68.24,2026-06-30,23.83,21.52,50.0,50.0,35.03,NEUTRAL,0.9,31.53,WATCHLIST,-8.27,18.86,-44.88,0.413
AVANTIFEED,AGRICULTURE,932.4,2026-06-30,20.58,25.38,50.0,50.0,35.02,NEUTRAL,0.9,31.52,WATCHLIST,-28.13,-20.71,27.79,0.683
SHREYANIND,CHEMICALS,135.06,2026-06-30,28.09,16.38,50.0,50.0,35.02,NEUTRAL,0.9,31.52,WATCHLIST,-8.63,8.37,,1.237
KIRIINDUS,CHEMICALS,381.45,2026-06-30,28.1,16.38,50.0,50.0,35.02,NEUTRAL,0.9,31.52,WATCHLIST,-4.6,12.75,-31.17,0.404
SOLEX,CAPITAL_GOODS,1103.6,2026-06-30,27.48,17.04,50.0,50.0,35.0,NEUTRAL,0.9,31.5,WATCHLIST,-13.18,19.79,,0.615
SUNDARAM,FMCG,1.32,2026-06-30,29.67,14.4,50.0,50.0,35.0,NEUTRAL,0.9,31.5,WATCHLIST,-5.04,17.86,-41.59,0.766
INVENTURE,FINANCIAL_SERVICES,0.93,2026-06-30,26.64,17.98,50.0,50.0,34.99,NEUTRAL,0.9,31.49,WATCHLIST,-4.12,12.05,-44.64,0.811
CESC,POWER,168.81,2026-06-30,31.4,21.05,50.0,38.89,34.96,NEUTRAL,0.9,31.46,WATCHLIST,-9.18,12.41,-6.49,1.155
TECHNVISN,IT,4457.5,2026-06-30,28.08,16.03,50.0,50.0,34.93,NEUTRAL,0.9,31.44,WATCHLIST,-19.09,,,2.238
CASTROLIND,ENERGY,184.43,2026-06-30,38.36,12.56,50.0,38.89,34.93,NEUTRAL,0.9,31.44,WATCHLIST,-0.51,6.29,-17.03,0.736
PML,FINANCIAL_SERVICES,500.5,2026-06-30,26.43,17.98,50.0,50.0,34.92,NEUTRAL,0.9,31.43,WATCHLIST,-11.12,,,0.094
RHL,HOSPITALITY,175.52,2026-06-30,24.9,19.79,50.0,50.0,34.92,NEUTRAL,0.9,31.43,WATCHLIST,-3.49,7.54,-34.74,0.3
MEDPLUS,PHARMA,810.75,2026-06-30,23.16,21.9,50.0,50.0,34.92,NEUTRAL,0.9,31.43,WATCHLIST,-8.06,-3.47,-5.79,1.285
JPPOWER,POWER,17.67,2026-06-30,23.85,21.05,50.0,50.0,34.92,NEUTRAL,0.9,31.43,WATCHLIST,-22.74,25.85,-21.99,0.354
LGHL,FMCG,226.55,2026-06-30,25.65,14.4,50.0,55.56,34.91,NEUTRAL,0.9,31.42,WATCHLIST,-2.62,-0.68,-72.43,1.406
GUJRAFFIA,CHEMICALS,40.8,2026-06-30,27.59,16.38,50.0,50.0,34.87,NEUTRAL,0.9,31.38,WATCHLIST,-10.59,7.91,-3.66,2.283
WSI,INFRASTRUCTURE,66.29,2026-06-30,26.98,17.1,50.0,50.0,34.87,NEUTRAL,0.9,31.38,WATCHLIST,-5.15,4.1,,0.329
NILAINFRA,REALTY,7.36,2026-06-30,26.56,20.3,47.28,50.0,34.86,NEUTRAL,0.9,31.37,WATCHLIST,-9.14,23.7,-39.57,0.956
TWCGOLDETF,OTHER,140.07,2026-06-30,19.6,25.93,50.0,50.0,34.86,NEUTRAL,0.9,31.37,WATCHLIST,-9.62,-3.4,,0.57
SURAJLTD,METAL,229.96,2026-06-30,30.69,21.52,50.0,38.89,34.86,NEUTRAL,0.9,31.37,WATCHLIST,-1.88,6.46,-39.39,0.394
HMAAGRO,AGRICULTURE,21.92,2026-06-30,19.94,25.38,50.0,50.0,34.83,NEUTRAL,0.9,31.35,WATCHLIST,-6.96,1.53,-28.32,0.72
MURUDCERA,CAPITAL_GOODS,32.1,2026-06-30,26.87,17.04,50.0,50.0,34.82,NEUTRAL,0.9,31.34,WATCHLIST,-8.08,26.93,-30.92,0.127
SALONA,TEXTILES,258.85,2026-06-30,25.87,27.0,50.0,38.89,34.79,NEUTRAL,0.9,31.31,WATCHLIST,-5.51,-3.52,1.57,0.123
FACT,CHEMICALS,872.8,2026-06-30,34.7,16.38,50.0,38.89,34.78,NEUTRAL,0.9,31.3,WATCHLIST,-5.48,16.51,-6.06,0.244
SECURKLOUD,IT,18.99,2026-06-30,27.59,16.03,50.0,50.0,34.78,NEUTRAL,0.9,31.3,WATCHLIST,-7.37,7.65,,0.515
GOLDADD,OTHER,136.17,2026-06-30,19.34,25.93,50.0,50.0,34.78,NEUTRAL,0.9,31.3,WATCHLIST,-10.18,-5.17,,0.941
DECCANCE,CEMENT,598.05,2026-06-30,32.15,19.39,50.0,38.89,34.77,NEUTRAL,0.9,31.29,WATCHLIST,-3.51,9.65,-32.12,0.821
EASEMYTRIP,HOSPITALITY,6.9,2026-06-30,26.66,19.79,47.28,50.0,34.77,NEUTRAL,0.9,31.29,WATCHLIST,-6.88,17.95,-33.33,0.656
JINDALSTEL,METAL,1060.1,2026-06-30,22.89,21.52,50.0,50.0,34.75,NEUTRAL,0.9,31.28,WATCHLIST,-13.15,-4.76,11.18,0.754
SAKHTISUG,FMCG,16.97,2026-06-30,28.75,14.4,50.0,50.0,34.72,NEUTRAL,0.9,31.25,WATCHLIST,-6.81,19.59,-34.05,0.664
SWANCORP,CHEMICALS,313.45,2026-06-30,34.44,16.38,50.0,38.89,34.7,NEUTRAL,0.9,31.23,WATCHLIST,-2.49,4.48,,0.339
TEAMGTY,FINANCIAL_SERVICES,239.25,2026-06-30,25.67,17.98,50.0,50.0,34.7,NEUTRAL,0.9,31.23,WATCHLIST,-4.09,-3.08,,0.004
GPIL,METAL,255.65,2026-06-30,30.15,21.52,50.0,38.89,34.7,NEUTRAL,0.9,31.23,WATCHLIST,-9.28,-4.89,39.49,1.068
ABLBL,RETAIL,96.22,2026-06-30,21.92,22.39,50.0,50.0,34.67,NEUTRAL,0.9,31.2,WATCHLIST,-5.67,9.06,-41.14,0.331
BANARISUG,FMCG,3429.1,2026-06-30,28.55,14.4,50.0,50.0,34.66,NEUTRAL,0.9,31.19,WATCHLIST,-4.84,-4.61,-12.08,1.828
NUCLEUS,IT,755.7,2026-06-30,27.18,16.03,50.0,50.0,34.66,NEUTRAL,0.9,31.19,WATCHLIST,-2.55,4.57,-35.95,0.095
MAHKTECH,OTHER,21.36,2026-06-30,18.9,25.93,50.0,50.0,34.65,NEUTRAL,0.9,31.18,WATCHLIST,-10.66,-3.17,-2.33,0.267
BLUESTARCO,FMCG,1628.3,2026-06-30,35.8,14.4,50.0,38.89,34.62,NEUTRAL,0.9,31.16,WATCHLIST,-1.74,1.09,-10.86,0.677
MFML,TEXTILES,21.24,2026-06-30,20.18,27.0,47.28,50.0,34.62,NEUTRAL,0.9,31.16,WATCHLIST,-12.59,-0.56,,11.851
ELITECON,INFRASTRUCTURE,26.7,2026-06-30,26.05,17.1,50.0,50.0,34.59,NEUTRAL,0.9,31.13,WATCHLIST,-13.42,,,0.339
DPABHUSHAN,FMCG,935.65,2026-06-30,28.27,14.4,50.0,50.0,34.58,NEUTRAL,0.9,31.12,WATCHLIST,-2.22,-0.8,-36.48,0.903
HINDALCO,METAL,956.6,2026-06-30,29.71,21.52,50.0,38.89,34.57,NEUTRAL,0.9,31.11,WATCHLIST,-16.8,8.16,38.22,1.158
HEIDELBERG,CEMENT,152.81,2026-06-30,31.45,19.39,50.0,38.89,34.56,NEUTRAL,0.9,31.1,WATCHLIST,-3.87,11.09,-28.12,0.445
BONLON,CHEMICALS,41.62,2026-06-30,26.53,16.38,50.0,50.0,34.55,NEUTRAL,0.9,31.1,WATCHLIST,-14.54,,,0.498
EXCELINDUS,CHEMICALS,909.75,2026-06-30,26.47,16.38,50.0,50.0,34.54,NEUTRAL,0.9,31.09,WATCHLIST,-6.1,12.82,-30.96,0.699
SPCENET,TELECOM,3.51,2026-06-30,33.27,17.13,50.0,38.89,34.54,NEUTRAL,0.9,31.09,WATCHLIST,-6.4,16.23,,0.633
SILVERBND,OTHER,222.94,2026-06-30,18.54,25.93,50.0,50.0,34.54,NEUTRAL,0.9,31.09,WATCHLIST,-14.74,-1.31,,1.653
APEX,FMCG,404.0,2026-06-30,35.55,14.4,50.0,38.89,34.54,NEUTRAL,0.9,31.09,WATCHLIST,-9.51,11.34,65.84,0.561
DEEPINDS,ENERGY,454.55,2026-06-30,29.64,12.56,50.0,50.0,34.53,NEUTRAL,0.9,31.08,WATCHLIST,-6.69,5.56,3.46,0.401
TRACXN,CAPITAL_GOODS,30.35,2026-06-30,25.89,17.04,50.0,50.0,34.53,NEUTRAL,0.9,31.08,WATCHLIST,-4.89,16.78,-47.21,0.635
NUVOCO,CEMENT,303.05,2026-06-30,23.95,19.39,50.0,50.0,34.53,NEUTRAL,0.9,31.08,WATCHLIST,-8.65,7.81,-15.44,0.337
MANINFRA,REALTY,104.18,2026-06-30,26.88,20.3,50.0,44.44,34.53,NEUTRAL,0.9,31.08,WATCHLIST,-10.27,32.81,-45.01,0.754
KANSAINER,CHEMICALS,204.06,2026-06-30,33.82,16.38,50.0,38.89,34.52,NEUTRAL,0.9,31.07,WATCHLIST,-6.54,22.03,-18.29,0.493
SPIC,CHEMICALS,67.49,2026-06-30,33.83,16.38,50.0,38.89,34.52,NEUTRAL,0.9,31.07,WATCHLIST,-5.66,21.78,-22.84,0.432
KALPATARU,REALTY,298.85,2026-06-30,23.12,20.3,50.0,50.0,34.51,NEUTRAL,0.9,31.06,WATCHLIST,-10.56,15.43,-29.32,1.427
ANANDRATHI,FINANCIAL_SERVICES,1976.7,2026-06-30,13.95,17.98,50.0,66.67,34.51,NEUTRAL,0.9,31.06,WATCHLIST,-44.58,-34.88,-5.97,0.72
GSFC,CHEMICALS,161.84,2026-06-30,33.68,16.38,50.0,38.89,34.48,NEUTRAL,0.9,31.03,WATCHLIST,-4.36,16.25,-21.81,0.424
SIRCA,CHEMICALS,402.4,2026-06-30,33.59,16.38,50.0,38.89,34.45,NEUTRAL,0.9,31.01,WATCHLIST,-4.0,0.26,-0.87,0.709
BALPHARMA,PHARMA,79.55,2026-06-30,29.0,21.9,50.0,38.89,34.45,NEUTRAL,0.9,31.01,WATCHLIST,-17.5,31.66,-21.39,1.069
AURIGROW,CAPITAL_GOODS,0.29,2026-06-30,27.87,17.04,47.28,50.0,34.44,NEUTRAL,0.9,31.0,WATCHLIST,-9.38,16.0,,0.587
CEINSYS,IT,905.75,2026-06-30,26.36,16.03,50.0,50.0,34.42,NEUTRAL,0.9,30.98,WATCHLIST,-6.44,1.51,,0.552
BRNL,INFRASTRUCTURE,18.45,2026-06-30,25.46,17.1,50.0,50.0,34.41,NEUTRAL,0.9,30.97,WATCHLIST,-8.25,8.91,,0.403
CENTRUM,FINANCIAL_SERVICES,21.75,2026-06-30,24.68,17.98,50.0,50.0,34.4,NEUTRAL,0.9,30.96,WATCHLIST,-3.97,-21.17,,0.144
BAJAJHIND,FMCG,17.65,2026-06-30,27.6,14.4,50.0,50.0,34.38,NEUTRAL,0.9,30.94,WATCHLIST,-3.71,7.16,-38.14,0.923
KMSUGAR,FMCG,25.97,2026-06-30,27.57,14.4,50.0,50.0,34.37,NEUTRAL,0.9,30.93,WATCHLIST,-5.08,3.26,-10.23,0.319
TMPV,AUTO,352.2,2026-06-30,29.36,21.08,50.0,38.89,34.36,NEUTRAL,0.9,30.92,WATCHLIST,-12.16,18.91,,1.234
WEBELSOLAR,CAPITAL_GOODS,101.29,2026-06-30,29.05,17.04,50.0,44.44,34.36,NEUTRAL,0.9,30.92,WATCHLIST,-9.94,56.17,-92.11,0.49
PCJEWELLER,FMCG,8.76,2026-06-30,27.49,14.4,50.0,50.0,34.35,NEUTRAL,0.9,30.92,WATCHLIST,-4.78,15.72,-53.16,0.705
ITC,FMCG,286.95,2026-06-30,31.2,14.4,50.0,44.44,34.35,NEUTRAL,0.9,30.92,WATCHLIST,-1.71,-0.26,-31.05,1.181
MOSILVER,OTHER,220.08,2026-06-30,17.86,25.93,50.0,50.0,34.34,NEUTRAL,0.9,30.91,WATCHLIST,-15.17,-0.9,,1.222
INOXWIND,CAPITAL_GOODS,90.12,2026-06-30,25.22,17.04,50.0,50.0,34.33,NEUTRAL,0.9,30.9,WATCHLIST,-5.94,19.38,-48.88,0.553
GOLDBETA,OTHER,117.95,2026-06-30,17.82,25.93,50.0,50.0,34.33,NEUTRAL,0.9,30.9,WATCHLIST,-10.27,-3.75,,0.466
JUBLFOOD,HOSPITALITY,417.6,2026-06-30,22.91,19.79,50.0,50.0,34.32,NEUTRAL,0.9,30.89,WATCHLIST,-2.27,-3.8,-38.96,0.421
INFY,IT,1000.4,2026-06-30,9.79,16.03,47.28,77.78,34.32,NEUTRAL,0.9,30.89,WATCHLIST,-13.75,-20.01,-38.51,1.347
VIDHIING,CHEMICALS,284.5,2026-06-30,29.37,16.38,50.0,44.44,34.29,NEUTRAL,0.9,30.86,WATCHLIST,-3.54,3.38,-31.41,3.013
PRAKASH,CAPITAL_GOODS,139.27,2026-06-30,32.43,17.04,50.0,38.89,34.27,NEUTRAL,0.9,30.84,WATCHLIST,-8.54,25.27,-12.29,0.487
FRACTAL,IT,887.2,2026-06-30,25.78,16.03,50.0,50.0,34.24,NEUTRAL,0.9,30.82,WATCHLIST,-13.33,16.82,,0.486
COASTCORP,CAPITAL_GOODS,48.87,2026-06-30,32.38,17.04,50.0,38.89,34.25,NEUTRAL,0.9,30.82,WATCHLIST,-19.75,19.11,28.61,0.5
VGUARD,FINANCIAL_SERVICES,300.0,2026-06-30,24.12,17.98,50.0,50.0,34.23,NEUTRAL,0.9,30.81,WATCHLIST,-4.87,-4.78,-24.42,2.147
ABFRL,RETAIL,58.06,2026-06-30,20.43,22.39,50.0,50.0,34.23,NEUTRAL,0.9,30.81,WATCHLIST,-9.37,7.74,-25.66,0.544
TECH,OTHER,29.01,2026-06-30,17.46,25.93,50.0,50.0,34.22,NEUTRAL,0.9,30.8,WATCHLIST,-7.96,-7.9,-29.62,1.3
HINDUNILVR,FMCG,2118.2,2026-06-30,33.02,14.4,47.28,44.44,34.21,NEUTRAL,0.9,30.79,WATCHLIST,-3.65,3.07,-12.12,1.049
ALMONDZ,FINANCIAL_SERVICES,12.9,2026-06-30,24.05,17.98,50.0,50.0,34.21,NEUTRAL,0.9,30.79,WATCHLIST,-5.77,13.86,-44.71,0.682
MOGOLD,OTHER,138.95,2026-06-30,17.33,25.93,50.0,50.0,34.18,NEUTRAL,0.9,30.76,WATCHLIST,-10.01,-3.14,,0.183
AVONMORE,FINANCIAL_SERVICES,10.25,2026-06-30,23.89,17.98,50.0,50.0,34.16,NEUTRAL,0.9,30.74,WATCHLIST,-7.32,1.08,,0.629
HONDAPOWER,CAPITAL_GOODS,2181.0,2026-06-30,28.28,17.04,50.0,44.44,34.13,NEUTRAL,0.9,30.72,WATCHLIST,-5.46,18.07,-28.37,0.404
ITETF,OTHER,28.05,2026-06-30,17.02,25.93,50.0,50.0,34.09,NEUTRAL,0.9,30.68,WATCHLIST,-8.24,-7.94,-30.33,1.393
BIRLAPREC,CAPITAL_GOODS,37.49,2026-06-30,24.42,17.04,50.0,50.0,34.09,NEUTRAL,0.9,30.68,WATCHLIST,-17.51,,,0.338
ICICIGI,FINANCIAL_SERVICES,1741.7,2026-06-30,27.26,17.98,50.0,44.44,34.06,NEUTRAL,0.9,30.65,WATCHLIST,-5.88,1.82,-14.01,2.284
AARON,CAPITAL_GOODS,117.32,2026-06-30,24.29,17.04,50.0,50.0,34.05,NEUTRAL,0.9,30.64,WATCHLIST,-2.96,7.37,-68.65,0.84
CIFL,FINANCIAL_SERVICES,23.43,2026-06-30,30.92,17.98,50.0,38.89,34.05,NEUTRAL,0.9,30.64,WATCHLIST,-2.78,12.97,-42.18,0.986
ASIANHOTNR,HOSPITALITY,290.3,2026-06-30,22.01,19.79,50.0,50.0,34.05,NEUTRAL,0.9,30.64,WATCHLIST,-7.12,-3.52,,0.51
ARIS,INFRASTRUCTURE,106.08,2026-06-30,24.24,17.1,50.0,50.0,34.05,NEUTRAL,0.9,30.64,WATCHLIST,-12.35,9.88,,1.168
CRIZAC,RETAIL,203.44,2026-06-30,27.16,22.39,50.0,38.89,34.02,NEUTRAL,0.9,30.62,WATCHLIST,-10.51,15.0,,0.55
APCL,CEMENT,107.95,2026-06-30,22.22,19.39,50.0,50.0,34.01,NEUTRAL,0.9,30.61,WATCHLIST,-13.43,7.97,,0.735
ARENTERP,METAL,35.25,2026-06-30,20.33,21.52,50.0,50.0,33.98,NEUTRAL,0.9,30.58,WATCHLIST,-9.92,12.73,-39.4,0.771
PRAENG,REALTY,19.33,2026-06-30,21.31,20.3,50.0,50.0,33.97,NEUTRAL,0.9,30.57,WATCHLIST,-15.81,8.23,-13.43,2.949
AFFLE,IT,1419.5,2026-06-30,24.87,16.03,50.0,50.0,33.97,NEUTRAL,0.9,30.57,WATCHLIST,-3.91,-2.04,-28.56,0.488
SILVERBETA,OTHER,215.03,2026-06-30,16.57,25.93,50.0,50.0,33.95,NEUTRAL,0.9,30.56,WATCHLIST,-14.77,-2.2,,0.728
BANKINDIA,BANKING,140.4,2026-06-30,34.99,12.76,50.0,38.89,33.96,NEUTRAL,0.9,30.56,WATCHLIST,-4.49,2.49,19.27,0.758
PIONRINV,FINANCIAL_SERVICES,89.48,2026-06-30,23.16,17.98,50.0,50.0,33.94,NEUTRAL,0.9,30.55,WATCHLIST,-29.84,,,0.203
TRENT,RETAIL,3282.6,2026-06-30,8.36,22.39,50.0,66.67,33.94,NEUTRAL,0.9,30.55,WATCHLIST,-22.74,-0.4,-40.31,0.858
NFL,CHEMICALS,74.63,2026-06-30,31.82,16.38,50.0,38.89,33.92,NEUTRAL,0.9,30.53,WATCHLIST,-4.38,15.67,-24.46,0.306
ATL,INFRASTRUCTURE,23.83,2026-06-30,38.63,17.1,50.0,27.78,33.92,NEUTRAL,0.9,30.53,WATCHLIST,-6.4,27.57,-15.8,1.484
AWFIS,IT,302.4,2026-06-30,24.63,16.03,50.0,50.0,33.9,NEUTRAL,0.9,30.51,WATCHLIST,-12.56,31.11,-52.0,0.728
RUBFILA,CHEMICALS,72.44,2026-06-30,31.74,16.38,50.0,38.89,33.89,NEUTRAL,0.9,30.5,WATCHLIST,-8.94,20.35,-14.32,0.7
TRU,FINANCIAL_SERVICES,5.13,2026-06-30,22.99,17.98,50.0,50.0,33.89,NEUTRAL,0.9,30.5,WATCHLIST,-13.34,10.8,,0.728
WILLAMAGOR,FINANCIAL_SERVICES,25.31,2026-06-30,22.99,17.98,50.0,50.0,33.89,NEUTRAL,0.9,30.5,WATCHLIST,-9.57,16.37,-27.21,0.379
AGROPHOS,CHEMICALS,30.68,2026-06-30,31.64,16.38,50.0,38.89,33.86,NEUTRAL,0.9,30.47,WATCHLIST,-9.26,27.09,-15.62,0.234
EXPLEOSOL,IT,799.35,2026-06-30,24.49,16.03,50.0,50.0,33.85,NEUTRAL,0.9,30.47,WATCHLIST,-9.69,23.57,-39.08,0.293
HDFCNIFIT,OTHER,28.11,2026-06-30,16.18,25.93,50.0,50.0,33.84,NEUTRAL,0.9,30.46,WATCHLIST,-8.82,-8.94,-30.88,1.907
ESABINDIA,CAPITAL_GOODS,5718.5,2026-06-30,27.32,17.04,50.0,44.44,33.84,NEUTRAL,0.9,30.46,WATCHLIST,-18.53,15.4,7.79,0.408
PROTEAN,IT,591.35,2026-06-30,34.13,16.03,47.28,38.89,33.84,NEUTRAL,0.9,30.46,WATCHLIST,-7.3,32.47,-28.68,0.47
SBILIFE,FINANCIAL_SERVICES,1765.7,2026-06-30,30.12,17.98,50.0,38.89,33.81,NEUTRAL,0.9,30.43,WATCHLIST,-5.3,-0.65,-2.36,1.233
IT,OTHER,29.19,2026-06-30,16.1,25.93,50.0,50.0,33.81,NEUTRAL,0.9,30.43,WATCHLIST,-8.87,-8.15,-30.7,1.624
VRLLOG,LOGISTICS,235.42,2026-06-30,29.51,18.72,50.0,38.89,33.81,NEUTRAL,0.9,30.43,WATCHLIST,0.22,0.65,-60.87,0.641
TOLINS,AUTO,103.63,2026-06-30,20.08,21.08,50.0,50.0,33.79,NEUTRAL,0.9,30.41,WATCHLIST,-14.03,22.71,-38.3,0.4
DONEAR,TEXTILES,85.85,2026-06-30,22.49,27.0,50.0,38.89,33.78,NEUTRAL,0.9,30.4,WATCHLIST,-8.51,7.55,-19.95,0.733
TECHNOE,INFRASTRUCTURE,1054.0,2026-06-30,30.77,17.1,50.0,38.89,33.78,NEUTRAL,0.9,30.4,WATCHLIST,-1.73,6.99,-33.23,0.6
AONESILVER,OTHER,8.49,2026-06-30,15.96,25.93,50.0,50.0,33.77,NEUTRAL,0.9,30.39,WATCHLIST,-14.76,-2.53,,0.6
