symbol,sector,close_now,as_of_date,price_score,sector_flow_score,deal_score,corporate_score,base_score,market_regime,regime_multiplier,bull_run_score,label,ret_30d,ret_90d,ret_365d,vol_ratio
KOHINOOR,AGRICULTURE,23.52,2026-06-10,24.11,15.48,50.0,50.0,33.6,NEUTRAL,0.9,30.24,WATCHLIST,-8.66,-3.84,-33.16,0.321
MOBIKWIK,FINANCIAL_SERVICES,192.36,2026-06-10,28.94,9.62,50.0,50.0,33.59,NEUTRAL,0.9,30.23,WATCHLIST,-15.49,6.85,-21.44,0.956
PRICOLLTD,AUTO,543.05,2026-06-10,33.78,12.7,50.0,38.89,33.59,NEUTRAL,0.9,30.23,WATCHLIST,-11.32,-1.5,23.63,0.255
APOLLOTYRE,AUTO,385.85,2026-06-10,33.76,12.7,50.0,38.89,33.58,NEUTRAL,0.9,30.22,WATCHLIST,-4.89,-11.15,-13.37,0.174
POLYMED,HEALTHCARE,1417.5,2026-06-10,26.83,20.96,50.0,38.89,33.57,NEUTRAL,0.9,30.21,WATCHLIST,-14.13,6.31,-33.63,1.613
MASTEK,IT,1583.6,2026-06-10,36.94,4.38,50.0,44.44,33.56,NEUTRAL,0.9,30.2,WATCHLIST,-4.52,0.28,-35.39,0.38
UFLEX,CHEMICALS,413.5,2026-06-10,34.02,12.24,50.0,38.89,33.54,NEUTRAL,0.9,30.19,WATCHLIST,-3.4,-8.01,-30.52,0.263
GICL,LOGISTICS,22.18,2026-06-10,23.4,19.04,47.09,50.0,33.55,NEUTRAL,0.9,30.19,WATCHLIST,-44.89,,,0.301
SHILCTECH,CAPITAL_GOODS,3821.8,2026-06-10,29.18,9.19,50.0,50.0,33.55,NEUTRAL,0.9,30.19,WATCHLIST,-11.52,-0.91,,0.92
PRAVEG,HOSPITALITY,220.5,2026-06-10,27.44,11.2,50.0,50.0,33.53,NEUTRAL,0.9,30.18,WATCHLIST,-24.45,,,1.564
ESAFSFB,BANKING,27.3,2026-06-10,34.21,2.97,50.0,50.0,33.51,NEUTRAL,0.9,30.16,WATCHLIST,-11.22,9.29,-10.55,0.456
FABTECH,HEALTHCARE,144.8,2026-06-10,21.61,20.96,47.09,50.0,33.5,NEUTRAL,0.9,30.15,WATCHLIST,-14.51,-3.75,,0.501
BIRLAMONEY,FINANCIAL_SERVICES,128.35,2026-06-10,28.58,9.62,50.0,50.0,33.48,NEUTRAL,0.9,30.13,WATCHLIST,-12.45,5.9,-28.28,0.683
IPL,CHEMICALS,159.69,2026-06-10,33.81,12.24,50.0,38.89,33.48,NEUTRAL,0.9,30.13,WATCHLIST,-10.84,8.86,-21.13,0.622
ARIES,CHEMICALS,326.65,2026-06-10,33.77,12.24,50.0,38.89,33.47,NEUTRAL,0.9,30.12,WATCHLIST,-9.93,-5.52,4.95,1.387
NILASPACES,REALTY,11.9,2026-06-10,21.22,18.42,50.0,50.0,33.47,NEUTRAL,0.9,30.12,WATCHLIST,-19.1,-11.13,0.59,1.019
ADROITINFO,CAPITAL_GOODS,9.27,2026-06-10,28.88,9.19,50.0,50.0,33.46,NEUTRAL,0.9,30.11,WATCHLIST,-7.58,-4.14,-16.11,0.112
ORIENTCEM,CEMENT,130.84,2026-06-10,29.46,17.34,50.0,38.89,33.45,NEUTRAL,0.9,30.11,WATCHLIST,-5.08,-8.71,-48.43,0.532
BDL,DEFENCE,1183.8,2026-06-10,9.8,36.48,50.0,44.44,33.45,NEUTRAL,0.9,30.11,WATCHLIST,-15.52,-12.96,-37.89,0.572
KALYANIFRG,CAPITAL_GOODS,596.55,2026-06-10,36.19,9.19,50.0,38.89,33.43,NEUTRAL,0.9,30.09,WATCHLIST,-6.19,0.51,-18.06,0.368
GROWWSLVR,OTHER,22.58,2026-06-10,17.54,22.68,50.0,50.0,33.43,NEUTRAL,0.9,30.09,WATCHLIST,-8.62,-12.38,-79.38,1.462
GODREJPROP,REALTY,1641.5,2026-06-10,28.45,18.42,50.0,38.89,33.42,NEUTRAL,0.9,30.08,WATCHLIST,-8.52,-0.58,-33.31,0.59
ONGC,ENERGY,251.9,2026-06-10,27.2,11.02,50.0,50.0,33.42,NEUTRAL,0.9,30.08,WATCHLIST,-10.36,-6.96,0.62,0.535
CORALFINAC,REALTY,31.5,2026-06-10,28.38,18.42,50.0,38.89,33.4,NEUTRAL,0.9,30.06,WATCHLIST,-8.51,-1.78,-28.68,0.559
LINC,FMCG,99.68,2026-06-10,37.21,7.85,50.0,38.89,33.4,NEUTRAL,0.9,30.06,WATCHLIST,-5.03,-2.71,-26.22,0.458
KAMATHOTEL,HOSPITALITY,163.89,2026-06-10,26.99,11.2,50.0,50.0,33.4,NEUTRAL,0.9,30.06,WATCHLIST,-6.38,-16.37,-29.69,0.97
VINATIORGA,CHEMICALS,1309.5,2026-06-10,33.51,12.24,50.0,38.89,33.39,NEUTRAL,0.9,30.05,WATCHLIST,-4.43,-7.51,-32.01,0.842
KHADIM,FMCG,97.92,2026-06-10,29.65,7.85,50.0,50.0,33.36,NEUTRAL,0.9,30.02,WATCHLIST,-8.15,-11.92,,0.714
AWHCL,INFRASTRUCTURE,442.85,2026-06-10,20.29,19.04,50.0,50.0,33.35,NEUTRAL,0.9,30.02,WATCHLIST,-10.55,-7.05,-27.59,0.345
DCMSRIND,DIVERSIFIED,38.13,2026-06-10,24.11,27.82,50.0,33.33,33.35,NEUTRAL,0.9,30.02,WATCHLIST,-13.67,7.23,-76.37,0.966
AJOONI,AGRICULTURE,3.95,2026-06-10,23.24,15.48,50.0,50.0,33.34,NEUTRAL,0.9,30.01,WATCHLIST,-8.56,-11.24,-29.46,0.641
INGERRAND,CAPITAL_GOODS,3921.6,2026-06-10,35.86,9.19,50.0,38.89,33.33,NEUTRAL,0.9,30.0,WATCHLIST,-11.52,1.43,1.21,1.406
WCIL,LOGISTICS,92.04,2026-06-10,20.24,19.04,50.0,50.0,33.33,NEUTRAL,0.9,30.0,WATCHLIST,-14.61,-6.35,-16.97,1.004
CHOLAFIN,FINANCIAL_SERVICES,1472.6,2026-06-10,31.75,9.62,50.0,44.44,33.32,NEUTRAL,0.9,29.99,NEUTRAL,-9.35,-5.44,-7.2,1.36
HMAAGRO,AGRICULTURE,22.7,2026-06-10,30.58,15.48,50.0,38.89,33.32,NEUTRAL,0.9,29.99,NEUTRAL,-6.35,-8.25,-31.65,0.987
SGL,TEXTILES,10.83,2026-06-10,20.61,18.5,50.0,50.0,33.31,NEUTRAL,0.9,29.98,NEUTRAL,-8.84,-4.41,-34.84,0.261
VRLLOG,LOGISTICS,234.44,2026-06-10,12.76,19.04,50.0,61.11,33.31,NEUTRAL,0.9,29.98,NEUTRAL,-11.83,-10.62,-58.83,0.665
ABFRL,RETAIL,58.76,2026-06-10,23.65,14.84,50.0,50.0,33.3,NEUTRAL,0.9,29.97,NEUTRAL,-9.59,-4.83,-21.05,0.48
SILVER1,OTHER,22.35,2026-06-10,17.11,22.68,50.0,50.0,33.3,NEUTRAL,0.9,29.97,NEUTRAL,-8.66,-12.66,-79.2,1.241
RKFORGE,AUTO,556.1,2026-06-10,32.84,12.7,50.0,38.89,33.3,NEUTRAL,0.9,29.97,NEUTRAL,-10.57,0.22,-11.91,1.84
HATSUN,FMCG,892.1,2026-06-10,36.85,7.85,50.0,38.89,33.3,NEUTRAL,0.9,29.97,NEUTRAL,-7.11,-2.85,-7.31,0.522
JKPAPER,CHEMICALS,348.2,2026-06-10,33.21,12.24,50.0,38.89,33.3,NEUTRAL,0.9,29.97,NEUTRAL,-11.05,2.7,-3.65,0.394
LTF,FINANCIAL_SERVICES,260.35,2026-06-10,35.35,9.62,50.0,38.89,33.29,NEUTRAL,0.9,29.96,NEUTRAL,-11.75,-2.36,37.92,0.565
MICEL,CAPITAL_GOODS,42.01,2026-06-10,30.73,9.19,47.09,50.0,33.29,NEUTRAL,0.9,29.96,NEUTRAL,-19.71,20.27,-30.27,1.606
APLAPOLLO,METAL,1762.4,2026-06-10,27.64,18.86,50.0,38.89,33.28,NEUTRAL,0.9,29.95,NEUTRAL,-9.61,-12.59,-2.02,0.581
DBL,INFRASTRUCTURE,432.15,2026-06-10,27.4,19.04,50.0,38.89,33.26,NEUTRAL,0.9,29.93,NEUTRAL,-11.33,-4.58,-14.88,1.553
TATACONSUM,FMCG,1108.0,2026-06-10,36.69,7.85,50.0,38.89,33.25,NEUTRAL,0.9,29.92,NEUTRAL,-12.82,3.22,4.02,1.001
RAMASTEEL,METAL,5.21,2026-06-10,22.46,18.86,47.09,50.0,33.23,NEUTRAL,0.9,29.91,NEUTRAL,-7.46,-12.73,-57.95,1.249
UJJIVANSFB,BANKING,52.94,2026-06-10,33.28,2.97,50.0,50.0,33.23,NEUTRAL,0.9,29.91,NEUTRAL,-10.39,-1.78,8.44,0.696
PRECAM,AUTO,140.66,2026-06-10,25.13,12.7,50.0,50.0,33.21,NEUTRAL,0.9,29.89,NEUTRAL,-17.55,12.58,-29.86,0.206
RUSTOMJEE,REALTY,381.05,2026-06-10,20.21,18.42,50.0,50.0,33.17,NEUTRAL,0.9,29.85,NEUTRAL,-10.5,-5.48,-30.61,0.365
KOKUYOCMLN,FMCG,83.87,2026-06-10,28.96,7.85,50.0,50.0,33.15,NEUTRAL,0.9,29.84,NEUTRAL,-13.09,8.94,-35.85,1.001
KSCL,AGRICULTURE,876.1,2026-06-10,32.43,15.48,47.09,38.89,33.15,NEUTRAL,0.9,29.84,NEUTRAL,-10.81,9.45,-31.85,0.625
ZFSTEERING,AUTO,661.45,2026-06-10,24.87,12.7,50.0,50.0,33.14,NEUTRAL,0.9,29.83,NEUTRAL,-18.86,,,0.276
DYNAMATECH,CAPITAL_GOODS,9943.0,2026-06-10,35.14,9.19,50.0,38.89,33.12,NEUTRAL,0.9,29.81,NEUTRAL,-12.18,0.24,36.6,0.418
ORICONENT,TEXTILES,55.28,2026-06-10,27.36,18.5,50.0,38.89,33.11,NEUTRAL,0.9,29.8,NEUTRAL,-13.69,-15.87,22.65,1.993
EIHAHOTELS,HOSPITALITY,296.7,2026-06-10,26.04,11.2,50.0,50.0,33.11,NEUTRAL,0.9,29.8,NEUTRAL,-9.13,-5.24,-20.74,0.637
EPIGRAL,CHEMICALS,1113.8,2026-06-10,32.53,12.24,50.0,38.89,33.1,NEUTRAL,0.9,29.79,NEUTRAL,-14.36,27.16,-37.49,1.0
ALLTIME,FMCG,223.42,2026-06-10,28.74,7.85,50.0,50.0,33.08,NEUTRAL,0.9,29.77,NEUTRAL,-15.11,4.69,,0.427
RAMRAT,CAPITAL_GOODS,359.6,2026-06-10,20.21,9.19,50.0,61.11,33.08,NEUTRAL,0.9,29.77,NEUTRAL,-17.42,9.42,-48.6,0.258
JKIL,INFRASTRUCTURE,468.95,2026-06-10,26.81,19.04,50.0,38.89,33.08,NEUTRAL,0.9,29.77,NEUTRAL,-7.92,-7.03,-34.9,1.019
PNGSREVA,FMCG,381.05,2026-06-10,31.11,7.85,47.09,50.0,33.07,NEUTRAL,0.9,29.76,NEUTRAL,-8.76,-2.33,,0.274
SUPERSPIN,TEXTILES,4.92,2026-06-10,19.83,18.5,50.0,50.0,33.07,NEUTRAL,0.9,29.76,NEUTRAL,-9.39,-7.17,-50.5,2.097
ABCOTS,TEXTILES,199.78,2026-06-10,22.2,18.5,47.09,50.0,33.06,NEUTRAL,0.9,29.75,NEUTRAL,-11.39,-50.3,,3.862
KALAMANDIR,RETAIL,104.86,2026-06-10,30.17,14.84,50.0,38.89,33.04,NEUTRAL,0.9,29.74,NEUTRAL,-9.74,2.17,-24.39,0.911
HINDCOMPOS,AUTO,412.25,2026-06-10,31.99,12.7,50.0,38.89,33.05,NEUTRAL,0.9,29.74,NEUTRAL,-8.51,0.52,-17.38,0.386
PIONEEREMB,TEXTILES,24.2,2026-06-10,19.68,18.5,50.0,50.0,33.03,NEUTRAL,0.9,29.73,NEUTRAL,-8.26,-5.39,-43.88,0.154
IREDA,ENERGY,120.58,2026-06-10,33.24,11.02,50.0,38.89,33.01,NEUTRAL,0.9,29.71,NEUTRAL,-7.73,5.03,-27.01,0.503
TOLINS,AUTO,99.38,2026-06-10,24.4,12.7,50.0,50.0,32.99,NEUTRAL,0.9,29.69,NEUTRAL,-7.74,-3.58,-38.09,0.248
ZUARIIND,FMCG,244.9,2026-06-10,35.82,7.85,50.0,38.89,32.99,NEUTRAL,0.9,29.69,NEUTRAL,-7.65,-3.01,-12.63,1.012
AARTIIND,CHEMICALS,433.65,2026-06-10,32.16,12.24,50.0,38.89,32.99,NEUTRAL,0.9,29.69,NEUTRAL,-11.04,0.81,-3.67,0.504
ABREL,REALTY,1194.3,2026-06-10,19.59,18.42,50.0,50.0,32.98,NEUTRAL,0.9,29.68,NEUTRAL,-13.33,0.96,-51.16,0.664
SPANDANA,FINANCIAL_SERVICES,233.7,2026-06-10,26.82,9.62,50.0,50.0,32.95,NEUTRAL,0.9,29.66,NEUTRAL,-15.64,2.19,-13.43,0.682
PILANIINVS,FINANCIAL_SERVICES,4248.7,2026-06-10,26.73,9.62,50.0,50.0,32.92,NEUTRAL,0.9,29.63,NEUTRAL,-10.24,-3.94,-18.27,0.771
AWL,FMCG,187.14,2026-06-10,35.58,7.85,50.0,38.89,32.91,NEUTRAL,0.9,29.62,NEUTRAL,-8.68,4.31,-29.14,1.66
DIAMINESQ,CHEMICALS,247.71,2026-06-10,31.84,12.24,50.0,38.89,32.89,NEUTRAL,0.9,29.6,NEUTRAL,-9.53,11.31,-34.4,0.273
AUTOAXLES,AUTO,1679.0,2026-06-10,31.44,12.7,50.0,38.89,32.88,NEUTRAL,0.9,29.59,NEUTRAL,-6.57,-11.51,-7.45,0.303
GODAVARIB,FMCG,276.95,2026-06-10,27.92,7.85,50.0,50.0,32.84,NEUTRAL,0.9,29.56,NEUTRAL,-8.87,-6.13,,0.286
RKDL,FMCG,19.15,2026-06-10,27.86,7.85,50.0,50.0,32.82,NEUTRAL,0.9,29.54,NEUTRAL,-11.05,2.85,-35.63,1.043
HGINFRA,INFRASTRUCTURE,557.25,2026-06-10,25.88,19.04,50.0,38.89,32.8,NEUTRAL,0.9,29.52,NEUTRAL,-11.51,7.13,-45.73,0.294
DEVIT,IT,27.89,2026-06-10,30.67,4.38,50.0,50.0,32.8,NEUTRAL,0.9,29.52,NEUTRAL,-7.83,4.69,-74.33,0.575
ARENTERP,METAL,36.1,2026-06-10,18.63,18.86,50.0,50.0,32.8,NEUTRAL,0.9,29.52,NEUTRAL,-11.45,-9.52,-20.4,0.296
KANPRPLA,CHEMICALS,192.7,2026-06-10,31.5,12.24,50.0,38.89,32.79,NEUTRAL,0.9,29.51,NEUTRAL,-11.87,5.87,,0.234
BONLON,CHEMICALS,41.16,2026-06-10,24.05,12.24,50.0,50.0,32.78,NEUTRAL,0.9,29.5,NEUTRAL,-24.2,,,0.343
63MOONS,IT,642.45,2026-06-10,37.93,4.38,50.0,38.89,32.75,NEUTRAL,0.9,29.48,NEUTRAL,-8.02,7.84,-30.99,1.172
EIHOTEL,HOSPITALITY,293.3,2026-06-10,24.75,11.2,50.0,50.0,32.72,NEUTRAL,0.9,29.45,NEUTRAL,-10.15,-8.36,-16.96,0.974
EXCELSOFT,IT,80.8,2026-06-10,30.38,4.38,50.0,50.0,32.71,NEUTRAL,0.9,29.44,NEUTRAL,-10.78,1.11,,0.415
IRMENERGY,ENERGY,252.55,2026-06-10,32.24,11.02,50.0,38.89,32.7,NEUTRAL,0.9,29.43,NEUTRAL,-16.14,18.5,-12.73,0.262
HUBTOWN,REALTY,189.16,2026-06-10,18.64,18.42,50.0,50.0,32.7,NEUTRAL,0.9,29.43,NEUTRAL,-15.07,-11.18,-13.24,0.799
VSTTILLERS,AUTO,4531.0,2026-06-10,30.75,12.7,50.0,38.89,32.68,NEUTRAL,0.9,29.41,NEUTRAL,-9.52,-13.34,20.48,0.414
AGROPHOS,CHEMICALS,30.22,2026-06-10,31.12,12.24,50.0,38.89,32.67,NEUTRAL,0.9,29.4,NEUTRAL,-5.59,-11.09,-16.2,0.383
HDBFS,FINANCIAL_SERVICES,620.1,2026-06-10,29.58,9.62,50.0,44.44,32.67,NEUTRAL,0.9,29.4,NEUTRAL,-9.95,-5.55,,1.43
IGCL,CHEMICALS,58.05,2026-06-10,23.69,12.24,50.0,50.0,32.67,NEUTRAL,0.9,29.4,NEUTRAL,-11.5,-8.12,,0.679
GEEKAYWIRE,METAL,22.18,2026-06-10,18.16,18.86,50.0,50.0,32.66,NEUTRAL,0.9,29.39,NEUTRAL,-20.7,3.55,-68.83,1.207
MAHLOG,LOGISTICS,338.45,2026-06-10,25.38,19.04,50.0,38.89,32.65,NEUTRAL,0.9,29.38,NEUTRAL,-12.11,-14.31,3.87,0.727
KOTARISUG,FMCG,24.72,2026-06-10,27.25,7.85,50.0,50.0,32.64,NEUTRAL,0.9,29.38,NEUTRAL,-10.04,0.77,-33.58,0.723
SWIGGY,RETAIL,242.3,2026-06-10,21.42,14.84,50.0,50.0,32.64,NEUTRAL,0.9,29.38,NEUTRAL,-8.12,-14.86,-33.69,1.048
KELLTONTEC,IT,15.23,2026-06-10,30.14,4.38,50.0,50.0,32.64,NEUTRAL,0.9,29.38,NEUTRAL,-3.12,-11.3,-88.06,0.389
AJMERA,REALTY,114.78,2026-06-10,18.48,18.42,50.0,50.0,32.65,NEUTRAL,0.9,29.38,NEUTRAL,-8.13,-8.53,-88.21,0.228
PKTEA,FMCG,791.0,2026-06-10,34.7,7.85,50.0,38.89,32.65,NEUTRAL,0.9,29.38,NEUTRAL,-8.44,1.41,,0.011
ASHOKA,INFRASTRUCTURE,117.81,2026-06-10,20.32,19.04,47.09,50.0,32.63,NEUTRAL,0.9,29.37,NEUTRAL,-11.55,-2.47,-42.4,0.641
ANUP,CAPITAL_GOODS,1816.2,2026-06-10,33.52,9.19,50.0,38.89,32.63,NEUTRAL,0.9,29.37,NEUTRAL,-12.16,18.92,-31.34,0.75
GRPLTD,CHEMICALS,1667.1,2026-06-10,23.53,12.24,50.0,50.0,32.62,NEUTRAL,0.9,29.36,NEUTRAL,-9.6,-2.71,-38.67,1.005
MKPL,FMCG,4.81,2026-06-10,27.19,7.85,50.0,50.0,32.62,NEUTRAL,0.9,29.36,NEUTRAL,-8.56,-1.84,-43.28,1.171
EXCELINDUS,CHEMICALS,909.1,2026-06-10,30.9,12.24,50.0,38.89,32.61,NEUTRAL,0.9,29.35,NEUTRAL,-8.45,0.75,-27.21,0.722
INVENTURE,FINANCIAL_SERVICES,0.93,2026-06-10,25.7,9.62,50.0,50.0,32.61,NEUTRAL,0.9,29.35,NEUTRAL,-7.0,-10.58,-42.94,1.324
PNCINFRA,INFRASTRUCTURE,200.97,2026-06-10,25.19,19.04,50.0,38.89,32.6,NEUTRAL,0.9,29.34,NEUTRAL,-9.44,-0.54,-32.89,0.253
BECTORFOOD,FMCG,178.47,2026-06-10,23.39,7.85,50.0,55.56,32.59,NEUTRAL,0.9,29.33,NEUTRAL,-8.76,-4.92,-87.21,4.22
SHIVATEX,TEXTILES,151.5,2026-06-10,25.55,18.5,50.0,38.89,32.57,NEUTRAL,0.9,29.31,NEUTRAL,-12.2,3.19,-27.56,0.567
OMAXE,REALTY,74.58,2026-06-10,20.54,18.42,47.09,50.0,32.54,NEUTRAL,0.9,29.29,NEUTRAL,-13.86,-0.55,-27.48,0.417
LGHL,FMCG,228.55,2026-06-10,23.2,7.85,50.0,55.56,32.53,NEUTRAL,0.9,29.28,NEUTRAL,-6.77,-15.88,-67.49,1.063
IRFC,FINANCIAL_SERVICES,94.8,2026-06-10,29.02,9.62,50.0,44.44,32.5,NEUTRAL,0.9,29.25,NEUTRAL,-8.03,-4.48,-30.3,1.498
JKTYRE,AUTO,363.7,2026-06-10,30.17,12.7,50.0,38.89,32.5,NEUTRAL,0.9,29.25,NEUTRAL,-8.05,-16.34,0.03,0.476
SBILIFE,FINANCIAL_SERVICES,1728.7,2026-06-10,32.71,9.62,50.0,38.89,32.5,NEUTRAL,0.9,29.25,NEUTRAL,-8.26,-10.83,-3.81,1.284
AFFLE,IT,1462.1,2026-06-10,29.51,4.38,50.0,50.0,32.45,NEUTRAL,0.9,29.2,NEUTRAL,-10.71,3.59,-23.18,0.489
TRANSPEK,CAPITAL_GOODS,980.5,2026-06-10,25.51,9.19,50.0,50.0,32.45,NEUTRAL,0.9,29.2,NEUTRAL,-18.66,,,0.416
INDRAMEDCO,HEALTHCARE,380.8,2026-06-10,23.07,20.96,50.0,38.89,32.44,NEUTRAL,0.9,29.2,NEUTRAL,-12.84,-6.74,-4.65,0.492
BAJAJHCARE,PHARMA,291.15,2026-06-10,26.86,19.22,47.09,38.89,32.41,NEUTRAL,0.9,29.17,NEUTRAL,-4.38,-5.87,-45.02,0.353
ANDHRAPAP,CHEMICALS,61.57,2026-06-10,30.19,12.24,50.0,38.89,32.4,NEUTRAL,0.9,29.16,NEUTRAL,-8.39,-2.61,-21.11,0.814
TATAELXSI,IT,4092.2,2026-06-10,36.65,4.38,50.0,38.89,32.37,NEUTRAL,0.9,29.13,NEUTRAL,-3.6,-5.78,-36.55,0.967
MUTHOOTCAP,FINANCIAL_SERVICES,193.51,2026-06-10,24.82,9.62,50.0,50.0,32.35,NEUTRAL,0.9,29.12,NEUTRAL,-7.64,-7.12,-33.33,0.411
ITCHOTELS,HOSPITALITY,150.48,2026-06-10,30.95,11.2,50.0,38.89,32.36,NEUTRAL,0.9,29.12,NEUTRAL,-5.58,-7.18,-29.18,0.671
CAPILLARY,IT,504.35,2026-06-10,29.12,4.38,50.0,50.0,32.33,NEUTRAL,0.9,29.1,NEUTRAL,-10.1,-2.05,,0.491
GILLANDERS,FMCG,88.06,2026-06-10,26.22,7.85,50.0,50.0,32.33,NEUTRAL,0.9,29.1,NEUTRAL,-11.88,6.43,-34.84,0.242
MBEL,INFRASTRUCTURE,269.55,2026-06-10,16.85,19.04,50.0,50.0,32.32,NEUTRAL,0.9,29.09,NEUTRAL,-16.7,-9.76,,0.401
JUBLINGREA,CHEMICALS,619.6,2026-06-10,29.95,12.24,50.0,38.89,32.32,NEUTRAL,0.9,29.09,NEUTRAL,-16.32,8.61,-13.61,0.545
MUKKA,AGRICULTURE,21.24,2026-06-10,19.79,15.48,50.0,50.0,32.31,NEUTRAL,0.9,29.08,NEUTRAL,-11.94,-7.37,-30.04,1.016
DMCC,CHEMICALS,245.3,2026-06-10,29.89,12.24,50.0,38.89,32.3,NEUTRAL,0.9,29.07,NEUTRAL,-23.43,11.33,-5.33,0.194
JKLAKSHMI,CEMENT,589.3,2026-06-10,18.12,17.34,50.0,50.0,32.27,NEUTRAL,0.9,29.04,NEUTRAL,-13.74,-2.53,-27.5,0.2
IGARASHI,AUTO,370.25,2026-06-10,31.83,12.7,47.09,38.89,32.27,NEUTRAL,0.9,29.04,NEUTRAL,-14.02,16.05,-22.31,0.427
IRCTC,CAPITAL_GOODS,512.35,2026-06-10,24.88,9.19,50.0,50.0,32.26,NEUTRAL,0.9,29.03,NEUTRAL,-7.98,-4.08,-32.56,0.459
ALANKIT,FINANCIAL_SERVICES,8.15,2026-06-10,24.48,9.62,50.0,50.0,32.25,NEUTRAL,0.9,29.02,NEUTRAL,-12.18,3.82,-45.45,0.852
SIGNATURE,REALTY,779.0,2026-06-10,17.12,18.42,50.0,50.0,32.24,NEUTRAL,0.9,29.02,NEUTRAL,-12.38,-7.53,-38.79,1.233
ROHLTD,HOSPITALITY,312.35,2026-06-10,30.56,11.2,50.0,38.89,32.25,NEUTRAL,0.9,29.02,NEUTRAL,-7.63,-4.45,-17.95,0.566
CIEINDIA,AUTO,435.25,2026-06-10,29.25,12.7,50.0,38.89,32.23,NEUTRAL,0.9,29.01,NEUTRAL,-8.84,-7.6,-2.22,0.279
IMAGICAA,HOSPITALITY,42.06,2026-06-10,23.08,11.2,50.0,50.0,32.22,NEUTRAL,0.9,29.0,NEUTRAL,-8.96,-2.84,-38.06,0.525
SAHYADRI,CHEMICALS,268.65,2026-06-10,29.59,12.24,50.0,38.89,32.21,NEUTRAL,0.9,28.99,NEUTRAL,-18.82,12.41,-13.07,0.294
MARSONS,CAPITAL_GOODS,119.91,2026-06-10,27.11,9.19,47.09,50.0,32.2,NEUTRAL,0.9,28.98,NEUTRAL,-21.23,,,0.992
OSWALSEEDS,AGRICULTURE,10.92,2026-06-10,19.44,15.48,50.0,50.0,32.2,NEUTRAL,0.9,28.98,NEUTRAL,-12.43,-9.98,-22.99,0.943
ORIENTTECH,TEXTILES,249.15,2026-06-10,13.19,18.5,50.0,55.56,32.19,NEUTRAL,0.9,28.97,NEUTRAL,-19.0,-7.36,-25.3,0.538
PPAP,AUTO,205.76,2026-06-10,27.8,12.7,47.09,44.44,32.18,NEUTRAL,0.9,28.96,NEUTRAL,-14.32,2.34,,0.533
GULFOILLUB,ENERGY,917.95,2026-06-10,26.7,11.02,50.0,44.44,32.15,NEUTRAL,0.9,28.94,NEUTRAL,-6.42,-9.76,-24.41,0.798
SPCENET,TELECOM,3.36,2026-06-10,20.51,22.78,50.0,38.89,32.13,NEUTRAL,0.9,28.92,NEUTRAL,-11.58,-14.07,,0.739
BAJAJFINSV,FINANCIAL_SERVICES,1664.2,2026-06-10,31.4,9.62,50.0,38.89,32.1,NEUTRAL,0.9,28.89,NEUTRAL,-7.25,-7.3,-16.01,0.607
TATVA,CHEMICALS,1113.7,2026-06-10,29.19,12.24,50.0,38.89,32.1,NEUTRAL,0.9,28.89,NEUTRAL,-16.5,-3.16,18.95,0.854
COASTCORP,CAPITAL_GOODS,46.41,2026-06-10,31.71,9.19,50.0,38.89,32.09,NEUTRAL,0.9,28.88,NEUTRAL,-25.61,3.8,17.26,0.534
NATCOPHARM,PHARMA,854.6,2026-06-10,15.91,19.22,50.0,50.0,32.08,NEUTRAL,0.9,28.87,NEUTRAL,-29.14,-15.9,-2.69,0.548
BLUEDART,LOGISTICS,4756.6,2026-06-10,23.43,19.04,50.0,38.89,32.07,NEUTRAL,0.9,28.86,NEUTRAL,-9.54,-11.89,-23.64,1.815
ORIENTELEC,FMCG,173.4,2026-06-10,32.75,7.85,50.0,38.89,32.07,NEUTRAL,0.9,28.86,NEUTRAL,-7.33,-1.19,-21.43,0.289
3IINFOLTD,IT,16.43,2026-06-10,43.03,4.38,50.0,27.78,32.06,NEUTRAL,0.9,28.85,NEUTRAL,-6.7,24.09,-34.59,0.382
ANMOL,FINANCIAL_SERVICES,11.05,2026-06-10,26.17,9.62,47.09,50.0,32.03,NEUTRAL,0.9,28.83,NEUTRAL,-8.45,-0.72,-38.47,0.407
MASFIN,FINANCIAL_SERVICES,297.0,2026-06-10,27.41,9.62,50.0,44.44,32.02,NEUTRAL,0.9,28.82,NEUTRAL,-14.51,-2.11,1.37,0.505
AVROIND,FMCG,10.77,2026-06-10,28.91,7.85,50.0,44.44,32.02,NEUTRAL,0.9,28.82,NEUTRAL,-4.1,-92.28,-93.31,0.957
CSLFINANCE,FINANCIAL_SERVICES,223.36,2026-06-10,31.08,9.62,50.0,38.89,32.01,NEUTRAL,0.9,28.81,NEUTRAL,-4.04,-12.46,-32.47,0.16
IRCON,INFRASTRUCTURE,133.01,2026-06-10,19.52,19.04,50.0,44.44,32.0,NEUTRAL,0.9,28.8,NEUTRAL,-12.67,-3.03,-32.62,0.614
SIGMA,IT,40.58,2026-06-10,28.0,4.38,50.0,50.0,32.0,NEUTRAL,0.9,28.8,NEUTRAL,-12.11,0.02,,0.51
HAVELLS,CAPITAL_GOODS,1155.5,2026-06-10,27.73,9.19,50.0,44.44,32.0,NEUTRAL,0.9,28.8,NEUTRAL,-6.06,-15.38,-24.76,0.714
NEWGEN,IT,471.1,2026-06-10,37.81,4.38,47.09,38.89,31.99,NEUTRAL,0.9,28.79,NEUTRAL,-3.91,2.95,-60.98,0.264
