SYMBOL,COMPANY_NAME,SERIES,LISTING_DATE,ISIN,FACE_VALUE,IS_ACTIVE,DATA_SOURCE
INSPIRISYS,Inspirisys Solutions Limited,BE,2006-10-30,,10,True,NSELIB
INTELLECT,Intellect Design Arena Limited,EQ,2014-12-18,,5,True,NSELIB
INTENTECH,Intense Technologies Limited,EQ,2017-03-23,,2,True,NSELIB
INTERARCH,Interarch Building Solutions Limited,EQ,2024-08-26,,10,True,NSELIB
INTLCONV,International Conveyors Limited,EQ,2021-09-16,,1,True,NSELIB
INVENTURE,Inventure Growth & Securities Limited,EQ,2011-08-04,,1,True,NSELIB
INVPRECQ,Investment & Precision Castings Limited,EQ,2026-04-20,,10,True,NSELIB
IOB,Indian Overseas Bank,EQ,2000-12-07,,10,True,NSELIB
IOC,Indian Oil Corporation Limited,EQ,1996-07-24,,10,True,NSELIB
IOLCP,IOL Chemicals and Pharmaceuticals Limited,EQ,2010-11-08,,2,True,NSELIB
IONEXCHANG,ION Exchange (India) Limited,EQ,2022-02-22,,1,True,NSELIB
IPCALAB,IPCA Laboratories Limited,EQ,1995-02-08,,1,True,NSELIB
IPL,India Pesticides Limited,EQ,2021-07-05,,1,True,NSELIB
IRB,IRB Infrastructure Developers Limited,EQ,2008-02-25,,1,True,NSELIB
IRCON,Ircon International Limited,EQ,2018-09-28,,2,True,NSELIB
IRCTC,Indian Railway Catering And Tourism Corporation Limited,EQ,2019-10-14,,2,True,NSELIB
IREDA,Indian Renewable Energy Development Agency Limited,EQ,2023-11-29,,10,True,NSELIB
IRFC,Indian Railway Finance Corporation Limited,EQ,2021-01-29,,10,True,NSELIB
IRIS,IRIS RegTech Solutions Limited,EQ,2021-11-08,,10,True,NSELIB
IRISDOREME,Iris Clothings Limited,EQ,2021-02-22,,2,True,NSELIB
IRMENERGY,IRM Energy Limited,EQ,2023-10-26,,10,True,NSELIB
ISFT,Intrasoft Technologies Limited,EQ,2010-04-12,,10,True,NSELIB
ISGEC,Isgec Heavy Engineering Limited,EQ,2021-05-05,,1,True,NSELIB
ISHANCH,Ishan Dyes and Chemicals Limited,EQ,2025-03-24,,10,True,NSELIB
ITC,ITC Limited,EQ,1995-08-23,,1,True,NSELIB
ITCHOTELS,ITC Hotels Limited,EQ,2025-01-29,,1,True,NSELIB
ITDC,India Tourism Development Corporation Limited,EQ,2016-12-30,,10,True,NSELIB
ITI,ITI Limited,EQ,2003-09-15,,10,True,NSELIB
IVALUE,Ivalue Infosolutions Limited,EQ,2025-09-25,,2,True,NSELIB
IVC,IL&FS Investment Managers Limited,EQ,1999-09-15,,2,True,NSELIB
IVP,IVP Limited,EQ,1995-09-13,,10,True,NSELIB
IWP,The Indian Wood Products Company Limited,EQ,2026-04-20,,2,True,NSELIB
IXIGO,Le Travenues Technology Limited,EQ,2024-06-18,,1,True,NSELIB
IZMO,IZMO Limited,EQ,2007-02-05,,10,True,NSELIB
J&KBANK,The Jammu & Kashmir Bank Limited,EQ,1998-07-22,,1,True,NSELIB
JAGRAN,Jagran Prakashan Limited,EQ,2006-02-22,,2,True,NSELIB
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,EQ,2000-03-01,,2,True,NSELIB
JAIBALAJI,Jai Balaji Industries Limited,BE,2003-12-09,,2,True,NSELIB
JAICORPLTD,Jai Corp Limited,EQ,1997-11-26,,1,True,NSELIB
JAINREC,Jain Resource Recycling Limited,EQ,2025-10-01,,2,True,NSELIB
JAIPURKURT,Nandani Creation Limited,EQ,2021-09-02,,10,True,NSELIB
JAMNAAUTO,Jamna Auto Industries Limited,EQ,2010-12-10,,1,True,NSELIB
JARO,Jaro Institute of Technology Management and Research Limited,EQ,2025-09-30,,10,True,NSELIB
JASH,Jash Engineering Limited,EQ,2019-10-30,,2,True,NSELIB
JAYAGROGN,Jayant Agro Organics Limited,EQ,1996-04-17,,5,True,NSELIB
JAYBARMARU,Jay Bharat Maruti Limited,EQ,1996-01-03,,2,True,NSELIB
JAYKAY,Jaykay Enterprises Limited,EQ,2025-12-03,,1,True,NSELIB
JAYNECOIND,Jayaswal Neco Industries Limited,EQ,1995-05-10,,10,True,NSELIB
JAYSREETEA,Jayshree Tea & Industries Limited,EQ,1995-02-15,,5,True,NSELIB
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,EQ,2003-04-29,,1,True,NSELIB
JBMA,JBM Auto Limited,EQ,2004-12-17,,1,True,NSELIB
JETFREIGHT,Jet Freight Logistics Limited,EQ,2021-12-21,,5,True,NSELIB
JGCHEM,J.G.Chemicals Limited,EQ,2024-03-13,,10,True,NSELIB
JHS,JHS Svendgaard Laboratories Limited,EQ,2006-10-21,,10,True,NSELIB
JINDALPHOT,Jindal Photo Limited,EQ,2005-04-07,,10,True,NSELIB
JINDALPOLY,Jindal Poly Films Limited,EQ,2002-01-21,,10,True,NSELIB
JINDALSAW,Jindal Saw Limited,EQ,2003-04-29,,1,True,NSELIB
JINDALSTEL,JINDAL STEEL LIMITED,EQ,1999-12-29,,1,True,NSELIB
JINDRILL,Jindal Drilling And Industries Limited,EQ,2006-12-22,,5,True,NSELIB
JINDWORLD,Jindal Worldwide Limited,EQ,2010-11-25,,1,True,NSELIB
JIOFIN,Jio Financial Services Limited,EQ,2023-08-21,,10,True,NSELIB
JISLDVREQS,Jain Irrigation Systems Limited,EQ,2011-11-30,,2,True,NSELIB
JISLJALEQS,Jain Irrigation Systems Limited,EQ,2001-08-13,,2,True,NSELIB
JITFINFRA,JITF Infralogistics Limited,EQ,2017-02-27,,2,True,NSELIB
JKCEMENT,JK Cement Limited,EQ,2006-03-14,,10,True,NSELIB
JKIL,J.Kumar Infraprojects Limited,EQ,2008-02-12,,5,True,NSELIB
JKIPL,Jinkushal Industries Limited,BE,2025-10-03,,10,True,NSELIB
JKLAKSHMI,JK Lakshmi Cement Limited,EQ,2006-06-19,,5,True,NSELIB
JKPAPER,JK Paper Limited,EQ,2005-06-16,,10,True,NSELIB
JKTYRE,JK Tyre & Industries Limited,EQ,2007-03-19,,2,True,NSELIB
JLHL,Jupiter Life Line Hospitals Limited,EQ,2023-09-18,,10,True,NSELIB
JMA,Jullundur Motor Agency (Delhi) Limited,EQ,2015-03-16,,2,True,NSELIB
JMFINANCIL,JM Financial Limited,EQ,2006-10-10,,1,True,NSELIB
JNKINDIA,JNK India Limited,EQ,2024-04-30,,2,True,NSELIB
JOCIL,Jocil Limited,BE,2008-10-08,,10,True,NSELIB
JPOLYINVST,Jindal Poly Investment and Finance Company Limited,EQ,2013-11-11,,10,True,NSELIB
JPPOWER,Jaiprakash Power Ventures Limited,EQ,2005-04-18,,10,True,NSELIB
JSFB,Jana Small Finance Bank Limited,EQ,2024-02-14,,10,True,NSELIB
JSL,Jindal Stainless Limited,EQ,2003-11-17,,2,True,NSELIB
JSLL,Jeena Sikho Lifecare Limited,EQ,2025-08-11,,2,True,NSELIB
JSWCEMENT,JSW Cement Limited,EQ,2025-08-14,,10,True,NSELIB
JSWDULUX,JSW Dulux Limited,EQ,2001-06-28,,10,True,NSELIB
JSWENERGY,JSW Energy Limited,EQ,2010-01-04,,10,True,NSELIB
JSWHL,JSW Holdings Limited,EQ,2005-06-21,,10,True,NSELIB
JSWINFRA,JSW Infrastructure Limited,EQ,2023-10-03,,2,True,NSELIB
JSWSTEEL,JSW Steel Limited,EQ,2005-03-23,,1,True,NSELIB
JTEKTINDIA,Jtekt India Limited,EQ,2004-01-12,,1,True,NSELIB
JTLIND,JTL INDUSTRIES LIMITED,EQ,2023-06-12,,1,True,NSELIB
JUBLCPL,Jubilant Agri and Consumer Products Limited,EQ,2025-02-14,,10,True,NSELIB
JUBLFOOD,Jubilant Foodworks Limited,EQ,2010-02-08,,2,True,NSELIB
JUBLINGREA,Jubilant Ingrevia Limited,EQ,2021-03-19,,1,True,NSELIB
JUBLPHARMA,Jubilant Pharmova Limited,EQ,2003-06-16,,1,True,NSELIB
JUNIPER,Juniper Hotels Limited,EQ,2024-02-28,,10,True,NSELIB
JUSTDIAL,Just Dial Limited,EQ,2013-06-05,,10,True,NSELIB
JWL,Jupiter Wagons Limited,EQ,2010-10-18,,10,True,NSELIB
JYOTHYLAB,Jyothy Labs Limited,EQ,2007-12-19,,1,True,NSELIB
JYOTICNC,Jyoti CNC Automation Limited,EQ,2024-01-16,,2,True,NSELIB
JYOTISTRUC,Jyoti Structures Limited,EQ,1995-07-19,,2,True,NSELIB
KABRAEXTRU,Kabra Extrusion Technik Limited,EQ,1995-09-06,,5,True,NSELIB
KAJARIACER,Kajaria Ceramics Limited,EQ,2004-06-01,,1,True,NSELIB
KAKATCEM,Kakatiya Cement Sugar & Industries Limited,BE,1995-12-13,,10,True,NSELIB
KALAMANDIR,Sai Silks (Kalamandir) Limited,EQ,2023-09-27,,2,True,NSELIB
KALPATARU,Kalpataru Limited,EQ,2025-07-01,,10,True,NSELIB
KALYANI,Kalyani Commercials Limited,BE,2017-02-13,,10,True,NSELIB
KALYANIFRG,Kalyani Forge Limited,EQ,2007-12-20,,10,True,NSELIB
KALYANKJIL,Kalyan Jewellers India Limited,EQ,2021-03-26,,10,True,NSELIB
KAMAHOLD,Kama Holdings Limited,EQ,2026-04-20,,10,True,NSELIB
KAMATHOTEL,Kamat Hotels (I) Limited,EQ,1996-05-29,,10,True,NSELIB
KAMDHENU,Kamdhenu Limited,BE,2006-05-09,,1,True,NSELIB
KAMOPAINTS,Kamdhenu Ventures Limited,EQ,2023-01-24,,1,True,NSELIB
KANANIIND,Kanani Industries Limited,EQ,2011-12-14,,1,True,NSELIB
KANCHI,Kanchi Karpooram Limited,BE,2026-04-20,,10,True,NSELIB
KANORICHEM,Kanoria Chemicals & Industries Limited,BE,1995-02-08,,5,True,NSELIB
KANPRPLA,Kanpur Plastipack Limited,EQ,2021-01-01,,10,True,NSELIB
KANSAINER,Kansai Nerolac Paints Limited,EQ,2003-09-15,,1,True,NSELIB
KAPSTON,Kapston Services Limited,EQ,2020-05-27,,5,True,NSELIB
KARMAENG,Karma Energy Limited,EQ,2011-06-28,,10,True,NSELIB
KARURVYSYA,Karur Vysya Bank Limited,EQ,2000-07-26,,2,True,NSELIB
KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,EQ,2007-12-14,,1000,True,NSELIB
KAVDEFENCE,Kavveri Defence & Wireless Technologies Limited,EQ,2008-01-29,,10,True,NSELIB
KAYA,Kaya Limited,EQ,2015-08-14,,10,True,NSELIB
KAYNES,Kaynes Technology India Limited,EQ,2022-11-22,,10,True,NSELIB
KCP,KCP Limited,EQ,1997-04-09,,1,True,NSELIB
KCPSUGIND,KCP Sugar and Industries Corporation Limited,EQ,1997-06-11,,1,True,NSELIB
KDDL,KDDL Limited,EQ,2016-03-23,,10,True,NSELIB
KEC,KEC International Limited,EQ,2006-03-10,,2,True,NSELIB
KECL,Kirloskar Electric Company Limited,BE,2010-03-09,,10,True,NSELIB
KEEPLEARN,DSJ Keep Learning Limited,EQ,1995-03-01,,1,True,NSELIB
KEI,KEI Industries Limited,EQ,2006-03-23,,2,True,NSELIB
KELLTONTEC,Kellton Tech Solutions Limited,EQ,2016-03-02,,1,True,NSELIB
KENNAMET,Kennametal India Limited,EQ,2026-04-20,,10,True,NSELIB
KERNEX,Kernex Microsystems (India) Limited,EQ,2005-12-20,,10,True,NSELIB
KESORAMIND,Kesoram Industries Limited,BE,1995-09-06,,10,True,NSELIB
KEYFINSERV,Keynote Financial Services Limited,EQ,1996-06-26,,10,True,NSELIB
KFINTECH,Kfin Technologies Limited,EQ,2022-12-29,,10,True,NSELIB
KHADIM,Khadim India Limited,BE,2017-11-14,,10,True,NSELIB
KHAICHEM,Khaitan Chemicals & Fertilizers Limited,BE,2020-10-30,,1,True,NSELIB
KHAITANLTD,Khaitan (India) Limited,BE,1995-12-20,,10,True,NSELIB
KHANDSE,Khandwala Securities Limited,EQ,2001-02-07,,10,True,NSELIB
KICL,Kalyani Investment Company Limited,EQ,2011-01-14,,10,True,NSELIB
KILITCH,Kilitch Drugs (India) Limited,EQ,2010-09-29,,10,True,NSELIB
KIMS,Krishna Institute of Medical Sciences Limited,EQ,2021-06-28,,2,True,NSELIB
KINGFA,Kingfa Science & Technology (India) Limited,EQ,2016-11-15,,10,True,NSELIB
KIOCL,KIOCL Limited,EQ,2016-11-29,,10,True,NSELIB
KIRANVYPAR,Kiran Vyapar Limited,EQ,2026-04-20,,10,True,NSELIB
KIRIINDUS,Kiri Industries Limited,EQ,2008-04-22,,10,True,NSELIB
KIRLFER,Kirloskar Ferrous Industries Limited,EQ,2026-04-20,,5,True,NSELIB
KIRLOSBROS,Kirloskar Brothers Limited,EQ,2010-04-20,,2,True,NSELIB
KIRLOSENG,Kirloskar Oil Engines Limited,EQ,2010-12-24,,2,True,NSELIB
KIRLOSIND,Kirloskar Industries Limited,EQ,2010-06-24,,10,True,NSELIB
KIRLPNU,Kirloskar Pneumatic Company Limited,EQ,2023-04-26,,2,True,NSELIB
KISSHT,OnEMI Technology Solutions Limited,EQ,2026-05-08,,1,True,NSELIB
KITEX,Kitex Garments Limited,EQ,2012-09-25,,1,True,NSELIB
KKCL,Kewal Kiran Clothing Limited,EQ,2006-04-13,,10,True,NSELIB
KLBRENG-B,Kilburn Engineering Limited,EQ,2026-04-20,,10,True,NSELIB
KMEW,Knowledge Marine & Engineering Works Limited,EQ,2024-11-14,,5,True,NSELIB
KMSUGAR,K.M.Sugar Mills Limited,EQ,2007-05-31,,2,True,NSELIB
KNAGRI,KN Agri Resources Limited,EQ,2025-12-09,,10,True,NSELIB
KNRCON,KNR Constructions Limited,EQ,2008-02-18,,2,True,NSELIB
KOHINOOR,Kohinoor Foods Limited,EQ,1999-10-20,,10,True,NSELIB
KOKUYOCMLN,Kokuyo Camlin Limited,EQ,2008-07-28,,1,True,NSELIB
KOLTEPATIL,Kolte - Patil Developers Limited,EQ,2007-12-13,,10,True,NSELIB
KOPRAN,Kopran Limited,BE,1999-06-09,,10,True,NSELIB
KOTAKBANK,Kotak Mahindra Bank Limited,EQ,1995-12-20,,1,True,NSELIB
KOTARISUG,Kothari Sugars And Chemicals Limited,EQ,2004-12-13,,10,True,NSELIB
KOTHARIPET,Kothari Petrochemicals Limited,EQ,1996-11-02,,10,True,NSELIB
KOTHARIPRO,Kothari Products Limited,EQ,1998-06-03,,10,True,NSELIB
KOTIC,Kothari Industrial Corporation Limited,EQ,2026-04-20,,5,True,NSELIB
KOTYARK,Kotyark Industries Limited,BE,2026-03-12,,10,True,NSELIB
KOVAI,Kovai Medical Center & Hospital Limited,EQ,2026-04-20,,10,True,NSELIB
KPEL,K.P. Energy Limited,EQ,2024-11-14,,5,True,NSELIB
KPIGREEN,KPI Green Energy Limited,EQ,2021-07-27,,5,True,NSELIB
KPIL,Kalpataru Projects International Limited,EQ,2000-12-15,,2,True,NSELIB
KPITTECH,KPIT Technologies Limited,EQ,2019-04-22,,10,True,NSELIB
KPL,Kwality Pharmaceuticals Limited,EQ,2026-04-20,,10,True,NSELIB
KPRMILL,K.P.R. Mill Limited,EQ,2007-08-28,,1,True,NSELIB
KRBL,KRBL Limited,EQ,2002-01-21,,1,True,NSELIB
KREBSBIO,Krebs Biochemicals and Industries Limited,EQ,1996-01-03,,10,True,NSELIB
KRIDHANINF,Kridhan Infra Limited,BE,2015-12-11,,2,True,NSELIB
KRISHANA,Krishana Phoschem Limited,EQ,2019-08-22,,10,True,NSELIB
KRISHIVAL,Krishival Foods Limited,EQ,2025-06-20,,10,True,NSELIB
KRISHNADEF,Krishna Defence And Allied Industries Limited,EQ,2025-12-30,,10,True,NSELIB
KRITI,Kriti Industries (India) Limited,BE,2021-11-01,,1,True,NSELIB
KRITIKA,Kritika Wires Limited,EQ,2022-05-04,,2,True,NSELIB
KRITINUT,Kriti Nutrients Limited,BE,2022-10-07,,1,True,NSELIB
KRN,KRN Heat Exchanger and Refrigeration Limited,BE,2024-10-03,,10,True,NSELIB
KRONOX,Kronox Lab Sciences Limited,EQ,2024-06-10,,10,True,NSELIB
KROSS,Kross Limited,EQ,2024-09-16,,5,True,NSELIB
KRSNAA,Krsnaa Diagnostics Limited,EQ,2021-08-16,,5,True,NSELIB
KRYSTAL,Krystal Integrated Services Limited,EQ,2024-03-21,,10,True,NSELIB
KSB,Ksb Limited,EQ,1995-02-08,,2,True,NSELIB
KSCL,Kaveri Seed Company Limited,EQ,2007-10-04,,2,True,NSELIB
KSHINTL,KSH International Limited,EQ,2025-12-23,,5,True,NSELIB
KSHITIJPOL,Kshitij Polyline Limited,BE,2022-07-27,,2,True,NSELIB
KSL,Kalyani Steels Limited,EQ,2010-05-19,,5,True,NSELIB
KSOLVES,Ksolves India Limited,EQ,2022-09-23,,5,True,NSELIB
KSR,KSR Footwear Limited,EQ,2025-11-27,,10,True,NSELIB
KTKBANK,The Karnataka Bank Limited,EQ,2000-05-10,,10,True,NSELIB
KUANTUM,Kuantum Papers Limited,EQ,2019-10-23,,1,True,NSELIB
KWIL,Kwality Wall's (India) Limited,EQ,2026-02-16,,1,True,NSELIB
LAGNAM,Lagnam Spintex Limited,EQ,2021-09-30,,10,True,NSELIB
LAHOTIOV,Lahoti Overseas Limited,EQ,2026-04-20,,2,True,NSELIB
LAKPRE,Lakshmi Precision Screws Limited,BZ,2006-09-26,,10,True,NSELIB
LAL,Lorenzini Apparels Limited,EQ,2023-04-10,,1,True,NSELIB
LALPATHLAB,Dr. Lal Path Labs Ltd.,EQ,2015-12-23,,10,True,NSELIB
LAMBODHARA,Lambodhara Textiles Limited,EQ,2015-02-04,,5,True,NSELIB
LANCORHOL,Lancor Holdings Limited,EQ,2024-03-12,,2,True,NSELIB
LANDMARK,Landmark Cars Limited,EQ,2022-12-23,,5,True,NSELIB
LANDSMILL,Landsmill Green Limited,EQ,2009-08-03,,1,True,NSELIB
LAOPALA,La Opala RG Limited,EQ,2007-03-16,,2,True,NSELIB
LASA,Lasa Supergenerics Limited,EQ,2017-09-21,,10,True,NSELIB
LATENTVIEW,Latent View Analytics Limited,EQ,2021-11-23,,1,True,NSELIB
LATTEYS,Latteys Industries Limited,BE,2023-05-23,,2,True,NSELIB
LAURUSLABS,Laurus Labs Limited,EQ,2016-12-19,,2,True,NSELIB
LAXMICOT,Laxmi Cotspin Limited,EQ,2021-11-12,,10,True,NSELIB
LAXMIDENTL,Laxmi Dental Limited,EQ,2025-01-20,,2,True,NSELIB
LAXMIINDIA,Laxmi India Finance Limited,BE,2025-08-05,,5,True,NSELIB
LCCINFOTEC,LCC Infotech Limited,EQ,2000-03-02,,2,True,NSELIB
LEMERITE,Le Merite Exports Limited,EQ,2025-12-12,,2,True,NSELIB
LEMONTREE,Lemon Tree Hotels Limited,EQ,2018-04-09,,10,True,NSELIB
LENSKART,Lenskart Solutions Limited,EQ,2025-11-10,,2,True,NSELIB
LEXUS,Lexus Granito (India) Limited,EQ,2023-03-13,,10,True,NSELIB
LFIC,Lakshmi Finance & Industrial Corporation Limited,EQ,2015-04-15,,10,True,NSELIB
LGBBROSLTD,LG Balakrishnan & Bros Limited,EQ,2010-03-30,,10,True,NSELIB
LGEINDIA,LG Electronics India Limited,EQ,2025-10-14,,10,True,NSELIB
LGHL,Laxmi Goldorna House Limited,EQ,2023-11-10,,10,True,NSELIB
LIBAS,Libas Consumer Products Limited,EQ,2019-07-23,,10,True,NSELIB
LIBERTSHOE,Liberty Shoes Limited,EQ,1995-09-27,,10,True,NSELIB
LICHSGFIN,LIC Housing Finance Limited,EQ,1998-07-29,,2,True,NSELIB
LICI,Life Insurance Corporation Of India,EQ,2022-05-17,,10,True,NSELIB
LIKHITHA,Likhitha Infrastructure Limited,BE,2020-10-15,,5,True,NSELIB
LINC,Linc Limited,EQ,2015-03-09,,5,True,NSELIB
LINCOLN,Lincoln Pharmaceuticals Limited,EQ,2015-12-17,,10,True,NSELIB
LINDEINDIA,Linde India Limited,EQ,1999-06-16,,10,True,NSELIB
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,EQ,2016-07-18,,1,True,NSELIB
LLOYDSENT,Lloyds Enterprises Limited,EQ,2024-10-17,,1,True,NSELIB
LLOYDSME,Lloyds Metals And Energy Limited,EQ,2023-07-17,,1,True,NSELIB
LMW,LMW Limited,EQ,1995-03-29,,10,True,NSELIB
LODHA,Lodha Developers Limited,EQ,2021-04-19,,10,True,NSELIB
LOKESHMACH,Lokesh Machines Limited,BE,2006-05-05,,10,True,NSELIB
LORDSCHLO,Lords Chloro Alkali Limited,EQ,2023-08-28,,10,True,NSELIB
LOTUSDEV,Sri Lotus Developers and Realty Limited,EQ,2025-08-06,,1,True,NSELIB
LOTUSEYE,Lotus Eye Hospital and Institute Limited,EQ,2008-07-11,,10,True,NSELIB
LOVABLE,Lovable Lingerie Limited,EQ,2011-03-24,,10,True,NSELIB
LOYALTEX,Loyal Textile Mills Limited,BE,2022-08-11,,10,True,NSELIB
LPDC,Landmark Property Development Company Limited,EQ,2008-08-12,,1,True,NSELIB
LT,Larsen & Toubro Limited,EQ,2004-06-23,,2,True,NSELIB
LTF,L&T Finance Limited,EQ,2011-08-12,,10,True,NSELIB
LTFOODS,LT Foods Limited,EQ,2006-12-18,,1,True,NSELIB
LTM,LTM Limited,EQ,2016-07-21,,1,True,NSELIB
LTTS,L&T Technology Services Limited,EQ,2016-09-23,,2,True,NSELIB
LUMAXIND,Lumax Industries Limited,EQ,1995-09-06,,10,True,NSELIB
LUMAXTECH,Lumax Auto Technologies Limited,EQ,2007-01-16,,2,True,NSELIB
LUPIN,Lupin Limited,EQ,2001-09-10,,2,True,NSELIB
LUXIND,Lux Industries Limited,EQ,2015-11-30,,2,True,NSELIB
LXCHEM,Laxmi Organic Industries Limited,EQ,2021-03-25,,2,True,NSELIB
LYKALABS,Lyka Labs Limited,EQ,1995-02-08,,10,True,NSELIB
LYPSAGEMS,Lypsa Gems & Jewellery Limited,EQ,2013-11-05,,10,True,NSELIB
M&M,Mahindra & Mahindra Limited,EQ,1996-01-03,,5,True,NSELIB
M&MFIN,Mahindra & Mahindra Financial Services Limited,EQ,2006-03-17,,2,True,NSELIB
MAANALU,Maan Aluminium Limited,EQ,2007-10-22,,5,True,NSELIB
MACPOWER,Macpower CNC Machines Limited,EQ,2020-08-19,,10,True,NSELIB
MADHAV,Madhav Marbles and Granites Limited,EQ,2007-12-20,,10,True,NSELIB
MADHAVIPL,Madhav Infra Projects Limited,EQ,2026-04-20,,1,True,NSELIB
MADHUCON,Madhucon Projects Limited,BE,2006-10-05,,1,True,NSELIB
MADRASFERT,Madras Fertilizers Limited,EQ,1997-07-25,,10,True,NSELIB
MAFATIND,Mafatlal Industries Limited,EQ,2026-04-20,,2,True,NSELIB
MAGADSUGAR,Magadh Sugar & Energy Limited,EQ,2017-07-28,,10,True,NSELIB
MAGNUM,Magnum Ventures Limited,EQ,2007-09-20,,10,True,NSELIB
MAHABANK,Bank of Maharashtra,EQ,2004-04-12,,10,True,NSELIB
MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,EQ,1998-01-21,,10,True,NSELIB
MAHASTEEL,Mahamaya Steel Industries Limited,EQ,2016-07-01,,10,True,NSELIB
MAHEPC,Mahindra EPC Irrigation Limited,EQ,2020-02-14,,10,True,NSELIB
MAHESHWARI,Maheshwari Logistics Limited,BE,2019-04-15,,10,True,NSELIB
MAHLIFE,Mahindra Lifespace Developers Limited,EQ,2000-05-10,,10,True,NSELIB
MAHLOG,Mahindra Logistics Limited,EQ,2017-11-10,,10,True,NSELIB
MAHSCOOTER,Maharashtra Scooters Limited,EQ,1995-02-08,,10,True,NSELIB
MAHSEAMLES,Maharashtra Seamless Limited,EQ,2004-08-25,,5,True,NSELIB
MAITHANALL,Maithan Alloys Limited,EQ,2011-07-05,,10,True,NSELIB
MAJESAUT,Majestic Auto Limited,EQ,2026-04-20,,10,True,NSELIB
MALLCOM,Mallcom (India) Limited,EQ,2022-02-02,,10,True,NSELIB
MALUPAPER,Malu Paper Mills Limited,EQ,2006-04-05,,10,True,NSELIB
MAMATA,Mamata Machinery Limited,EQ,2024-12-27,,10,True,NSELIB
MANAKALUCO,Manaksia Aluminium Company Limited,EQ,2015-03-30,,1,True,NSELIB
MANAKCOAT,Manaksia Coated Metals & Industries Limited,EQ,2015-03-30,,1,True,NSELIB
MANAKSIA,Manaksia Limited,EQ,2008-01-08,,2,True,NSELIB
MANAKSTEEL,Manaksia Steels Limited,BE,2015-03-30,,1,True,NSELIB
MANALIPETC,Manali Petrochemicals Limited,EQ,2006-12-06,,5,True,NSELIB
MANAPPURAM,Manappuram Finance Limited,EQ,2014-12-01,,2,True,NSELIB
MANBA,Manba Finance Limited,EQ,2024-09-30,,10,True,NSELIB
MANCREDIT,Mangal Credit and Fincorp Limited,EQ,2024-08-16,,10,True,NSELIB
MANGALAM,Mangalam Drugs And Organics Limited,EQ,2005-05-23,,10,True,NSELIB
MANGLMCEM,Mangalam Cement Limited,EQ,1996-01-03,,10,True,NSELIB
MANINDS,Man Industries (India) Limited,EQ,2005-06-24,,5,True,NSELIB
MANINFRA,Man Infraconstruction Limited,EQ,2010-03-11,,2,True,NSELIB
MANKIND,Mankind Pharma Limited,EQ,2023-05-09,,1,True,NSELIB
MANOMAY,Manomay Tex India Limited,EQ,2023-01-18,,10,True,NSELIB
MANORAMA,Manorama Industries Limited,EQ,2022-07-01,,2,True,NSELIB
MANORG,Mangalam Organics Limited,BE,2021-11-02,,10,True,NSELIB
MANUGRAPH,Manugraph India Limited,BE,2006-09-14,,2,True,NSELIB
MANYAVAR,Vedant Fashions Limited,EQ,2022-02-16,,1,True,NSELIB
MAPMYINDIA,C.E. Info Systems Limited,EQ,2021-12-21,,2,True,NSELIB
MARALOVER,Maral Overseas Limited,BE,1995-02-08,,10,True,NSELIB
MARATHON,Marathon Nextgen Realty Limited,EQ,2016-09-29,,5,True,NSELIB
MARICO,Marico Limited,EQ,1996-05-01,,1,True,NSELIB
MARINE,Marine Electricals (India) Limited,EQ,2020-12-02,,2,True,NSELIB
MARKOLINES,Markolines Pavement Technologies Limited,EQ,2025-10-14,,10,True,NSELIB
MARKSANS,Marksans Pharma Limited,EQ,2002-01-21,,1,True,NSELIB
MARSONS,Marsons Limited,EQ,2026-03-13,,1,True,NSELIB
MARUTI,Maruti Suzuki India Limited,EQ,2003-07-09,,5,True,NSELIB
MASFIN,MAS Financial Services Limited,EQ,2017-10-18,,10,True,NSELIB
MASKINVEST,Mask Investments Limited,BE,2016-10-14,,10,True,NSELIB
MASTEK,Mastek Limited,EQ,1995-05-10,,5,True,NSELIB
MASTERTR,Master Trust Limited,EQ,2024-11-12,,1,True,NSELIB
MATRIMONY,Matrimony.Com Limited,EQ,2017-09-21,,5,True,NSELIB
MAWANASUG,Mawana Sugars Limited,BE,2009-03-20,,10,True,NSELIB
MAXESTATES,Max Estates Limited,EQ,2023-10-30,,10,True,NSELIB
MAXHEALTH,Max Healthcare Institute Limited,EQ,2020-08-21,,10,True,NSELIB
MAXIND,Max India Limited,EQ,2020-08-28,,10,True,NSELIB
MAYURUNIQ,Mayur Uniquoters Ltd,EQ,2012-09-25,,5,True,NSELIB
MAZDA,Mazda Limited,EQ,2016-11-01,,2,True,NSELIB
MAZDOCK,Mazagon Dock Shipbuilders Limited,EQ,2020-10-12,,5,True,NSELIB
MBAPL,Madhya Bharat Agro Products Limited,EQ,2019-08-22,,10,True,NSELIB
MBEL,M & B Engineering Limited,EQ,2025-08-06,,10,True,NSELIB
MBLINFRA,MBL Infrastructure Limited,BE,2010-01-11,,10,True,NSELIB
MCCHRLS-B,Mac Charles India Limited,EQ,2026-04-20,,10,True,NSELIB
MCL,M TEK COPPER LIMITED,EQ,2020-08-19,,5,True,NSELIB
