symbol,series,ind,faceVal,subject,exDate,recDate,bcStartDate,bcEndDate,ndStartDate,comp,isin,ndEndDate,caBroadcastDate,adjustment_type,adjustment_factor,price_impact,volume_adjustment
QUINTEGRA,EQ,-,10.0, Annual General Meeting,22-Sep-2020,-,24-Sep-2020,30-Sep-2020,-,Quintegra Solutions Limited,INE033B01011,-,,,,False,False
RAJOIL,EQ,-,10.0, Annual General Meeting,22-Sep-2020,-,24-Sep-2020,30-Sep-2020,-,Raj Oil Mills Limited,INE294G01018,-,,,,False,False
RAJVIR,EQ,-,10.0, Annual General Meeting,22-Sep-2020,-,24-Sep-2020,30-Sep-2020,-,Rajvir Industries Limited,INE011H01014,-,,,,False,False
REPCOHOME,EQ,-,10.0, Annual General Meeting/Dividend - Rs 2.50 Per Share,22-Sep-2020,-,24-Sep-2020,30-Sep-2020,-,Repco Home Finance Limited,INE612J01015,-,,DIVIDEND,,False,False
SATIA,EQ,-,1.0, Annual General Meeting,22-Sep-2020,-,24-Sep-2020,30-Sep-2020,-,Satia Industries Limited,INE170E01015,-,,,,False,False
SDBL,EQ,-,2.0, Annual General Meeting,22-Sep-2020,-,24-Sep-2020,29-Sep-2020,-,Som Distilleries & Breweries Limited,INE480C01012,-,,,,False,False
SHREYANIND,EQ,-,10.0, Annual General Meeting,22-Sep-2020,-,24-Sep-2020,30-Sep-2020,-,Shreyans Industries Limited,INE231C01019,-,,,,False,False
SOMICONVEY,EQ,-,10.0, Annual General Meeting,22-Sep-2020,-,24-Sep-2020,30-Sep-2020,-,Somi Conveyor Beltings Limited,INE323J01019,-,,,,False,False
SPARC,EQ,-,1.0, Annual General Meeting,22-Sep-2020,-,24-Sep-2020,30-Sep-2020,-,Sun Pharma Advanced Research Company Limited,INE232I01014,-,,,,False,False
SPCENET,EQ,-,1.0, Annual General Meeting,22-Sep-2020,-,24-Sep-2020,30-Sep-2020,-,Spacenet Enterprises India Limited,INE970N01027,-,,,,False,False
SSWL,EQ,-,1.0, Annual General Meeting,22-Sep-2020,-,24-Sep-2020,30-Sep-2020,-,Steel Strips Wheels Limited,INE802C01017,-,,,,False,False
SUBCAPCITY,EQ,-,10.0, Annual General Meeting,22-Sep-2020,-,24-Sep-2020,30-Sep-2020,-,International Constructions Limited,INE845C01016,-,,,,False,False
SUNDARAM,EQ,-,1.0, Annual General Meeting,22-Sep-2020,-,24-Sep-2020,30-Sep-2020,-,Sundaram Multi Pap Limited,INE108E01023,-,,,,False,False
SURANASOL,EQ,-,5.0, Annual General Meeting,22-Sep-2020,-,24-Sep-2020,29-Sep-2020,-,Surana Solar Limited,INE272L01014,-,,,,False,False
TARMAT,EQ,-,10.0, Annual General Meeting,22-Sep-2020,-,24-Sep-2020,30-Sep-2020,-,Tarmat Limited,INE924H01018,-,,,,False,False
TBZ,EQ,-,10.0, Annual General Meeting,22-Sep-2020,-,24-Sep-2020,30-Sep-2020,-,Tribhovandas Bhimji Zaveri Limited,INE760L01018,-,,,,False,False
TECHNOE,EQ,-,2.0, Annual General Meeting,22-Sep-2020,-,24-Sep-2020,30-Sep-2020,-,Techno Electric & Engineering Company Limited,INE285K01026,-,,,,False,False
TFL,EQ,-,10.0, Annual General Meeting,22-Sep-2020,-,24-Sep-2020,30-Sep-2020,-,Transwarranty Finance Limited,INE804H01012,-,,,,False,False
UMIYA-MRO,EQ,-,5.0, Annual General Meeting,22-Sep-2020,-,24-Sep-2020,30-Sep-2020,-,UMIYA BUILDCON LIMITED,INE398B01018,-,,,,False,False
UNIVPHOTO,EQ,-,10.0, Annual General Meeting,22-Sep-2020,-,24-Sep-2020,30-Sep-2020,-,Universus Photo Imagings Limited,INE03V001013,-,,,,False,False
URJA,EQ,-,1.0, Annual General Meeting,22-Sep-2020,-,24-Sep-2020,30-Sep-2020,-,Urja Global Limited,INE550C01020,-,,,,False,False
VAISHALI,EQ,-,2.0, Annual General Meeting,22-Sep-2020,-,24-Sep-2020,30-Sep-2020,-,Vaishali Pharma Limited,INE972X01014,-,,,,False,False
VASWANI,EQ,-,10.0, Annual General Meeting,22-Sep-2020,-,24-Sep-2020,30-Sep-2020,-,Vaswani Industries Limited,INE590L01019,-,,,,False,False
VIKASLIFE,EQ,-,1.0, Annual General Meeting,22-Sep-2020,-,24-Sep-2020,30-Sep-2020,-,Vikas Lifecare Limited,INE161L01027,-,,,,False,False
VMART,EQ,-,10.0, Annual General Meeting,22-Sep-2020,-,24-Sep-2020,30-Sep-2020,-,V-Mart Retail Limited,INE665J01013,-,,,,False,False
WINDMACHIN,EQ,-,2.0, Annual General Meeting,22-Sep-2020,-,24-Sep-2020,30-Sep-2020,-,Windsor Machines Limited,INE052A01021,-,,,,False,False
WORTHPERI,EQ,-,10.0, Annual General Meeting/Dividend - Rs 1.25 Per Share,22-Sep-2020,-,24-Sep-2020,30-Sep-2020,-,Worth Peripherals Limited,INE196Y01018,-,,DIVIDEND,,False,False
WSI,EQ,-,10.0, Annual General Meeting,22-Sep-2020,-,24-Sep-2020,30-Sep-2020,-,W S Industries (I) Limited,INE100D01014,-,,,,False,False
82GS2025,GS,-,100.0, Interest Payment,22-Sep-2021,23-Sep-2021,-,-,-,GOVERNMENT OF INDIA,IN0020120047,-,,INTEREST,,False,False
A2ZINFRA,EQ,-,10.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,A2Z Infra Engineering Limited,INE619I01012,-,,,,False,False
ABHISHEK,EQ,-,10.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Abhishek Corporation Limited,INE004I01017,-,,,,False,False
AGARIND,EQ,-,10.0, Dividend - Rs 1.80 Per Share,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Agarwal Industrial Corporation Limited,INE204E01012,-,,DIVIDEND,,False,False
AGROPHOS,EQ,-,10.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Agro Phos India Limited,INE740V01019,-,,,,False,False
AHLADA,EQ,-,10.0, Dividend - Rs 1.40 Per Sh,22-Sep-2021,23-Sep-2021,-,-,-,Ahlada Engineers Limited,INE00PV01013,-,,DIVIDEND,,False,False
AHLADA,EQ,-,10.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Ahlada Engineers Limited,INE00PV01013,-,,,,False,False
AKG,EQ,-,10.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Akg Exim Limited,INE00Y801016,-,,,,False,False
ANANTRAJ,EQ,-,2.0, Annual General Meeting/Dividend - Rs 0.10 Per Share,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Anant Raj Limited,INE242C01024,-,,DIVIDEND,,False,False
ANDREWYU,EQ,-,2.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Andrew Yule & Company Limited,INE449C01025,-,,,,False,False
ARENTERP,EQ,-,10.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Rajdarshan Industries Limited,INE000801014,-,,,,False,False
ASIL,EQ,-,5.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Amit Spinning Industries Limited,INE988A01026,-,,,,False,False
BANG,EQ,-,10.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Bang Overseas Limited,INE863I01016,-,,,,False,False
BGLOBAL,EQ,-,10.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Bharatiya Global Infomedia Limited,INE224M01013,-,,,,False,False
BHAGYANGR,EQ,-,2.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,29-Sep-2021,-,Bhagyanagar India Limited,INE458B01036,-,,,,False,False
BHANDARI,EQ,-,1.0, Annual General Meeting/Dividend - Rs 0.01 Per Share,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Bhandari Hosiery Exports Limited,INE474E01029,-,,DIVIDEND,,False,False
BLKASHYAP,EQ,-,1.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,B. L. Kashyap and Sons Limited,INE350H01024,-,,,,False,False
BLUECHIP,EQ,-,2.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Blue Chip India Limited,INE657B01025,-,,,,False,False
BORORENEW,EQ,-,1.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,BOROSIL RENEWABLES LIMITED,INE666D01022,-,,,,False,False
CCHHL,EQ,-,2.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Country Club Hospitality & Holidays Limited,INE652F01027,-,,,,False,False
CEREBRAINT,EQ,-,10.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Cerebra Integrated Technologies Limited,INE345B01019,-,,,,False,False
CMICABLES,EQ,-,10.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,CMI Limited,INE981B01011,-,,,,False,False
CONFIPET,EQ,-,1.0, Annual General Meeting/Dividend - Rs 0.10 Per Share,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Confidence Petroleum India Limited,INE552D01024,-,,DIVIDEND,,False,False
CREATIVEYE,EQ,-,5.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Creative Eye Limited,INE230B01021,-,,,,False,False
CYBERMEDIA,EQ,-,10.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Cyber Media (India) Limited,INE278G01037,-,,,,False,False
DATAMATICS,EQ,-,5.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Datamatics Global Services Limited,INE365B01017,-,,,,False,False
DBL,EQ,-,10.0, Annual General Meeting/Dividend - Re 1 Per Share,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Dilip Buildcon Limited,INE917M01012,-,,DIVIDEND,,False,False
DBREALTY,EQ,-,10.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Valor Estate Limited,INE879I01012,-,,,,False,False
DHANBANK,EQ,-,10.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,29-Sep-2021,-,Dhanlaxmi Bank Limited,INE680A01011,-,,,,False,False
DIGISPICE,EQ,-,3.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,DiGiSPICE Technologies Limited,INE927C01020,-,,,,False,False
DOLATALGO,EQ,-,1.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Dolat Algotech Limited,INE966A01022,-,,,,False,False
DSSL,EQ,-,10.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Dynacons Systems & Solutions Limited,INE417B01040,-,,,,False,False
EMAMIREAL,EQ,-,2.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Emami Realty Limited,INE778K01012,-,,,,False,False
ENERGYDEV,EQ,-,10.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Energy Development Company Limited,INE306C01019,-,,,,False,False
ESSENTIA,EQ,-,1.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Integra Essentia Limited,INE418N01035,-,,,,False,False
GATECH,EQ,-,1.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,GACM Technologies Limited,INE224E01028,-,,,,False,False
GATECHDVR,EQ,-,1.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,GACM Technologies Limited,INE224E01036,-,,,,False,False
GENESYS,EQ,-,5.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Genesys International Corporation Limited,INE727B01018,-,,,,False,False
GOLDENTOBC,EQ,-,10.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Golden Tobacco Limited,INE973A01010,-,,,,False,False
GUJRAFFIA,EQ,-,10.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Gujarat Raffia Industries Limited,INE183001010,-,,,,False,False
HAL,EQ,-,5.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Hindustan Aeronautics Limited,INE066F01012,-,,,,False,False
HFCL,EQ,-,1.0, Annual General Meeting/Dividend - Rs 0.15 Per Share,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,HFCL Limited,INE548A01028,-,,DIVIDEND,,False,False
HPL,EQ,-,10.0, Annual General Meeting/Dividend - Rs 0.15 Per Share,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,HPL Electric & Power Limited,INE495S01016,-,,DIVIDEND,,False,False
IL&FSENGG,EQ,-,10.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,IL&FS Engineering and Construction Company Limited,INE369I01014,-,,,,False,False
INOXWIND,EQ,-,10.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Inox Wind Limited,INE066P01011,-,,,,False,False
INTENTECH,EQ,-,2.0, Annual General Meeting/Dividend - Rs 0.40  Per Share,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Intense Technologies Limited,INE781A01025,-,,DIVIDEND,,False,False
INVENTURE,EQ,-,1.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Inventure Growth & Securities Limited,INE878H01016,-,,,,False,False
IWEL,EQ,-,10.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Inox Wind Energy Limited,INE0FLR01028,-,,,,False,False
JAGSNPHARM,EQ,-,2.0, Annual General Meeting/Dividend - Re 1 Per Share,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Jagsonpal Pharmaceuticals Limited,INE048B01027,-,,DIVIDEND,,False,False
JBMA,EQ,-,1.0, Annual General Meeting/Dividend - Rs 1.50 Per Share,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,JBM Auto Limited,INE927D01010,-,,DIVIDEND,,False,False
JINDALPOLY,EQ,-,10.0, Dividend - Rs 2 Per Share,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Jindal Poly Films Limited,INE197D01010,-,,DIVIDEND,,False,False
JPASSOCIAT,EQ,-,2.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Jaiprakash Associates Limited,INE455F01025,-,,,,False,False
KAVDEFENCE,EQ,-,10.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Kavveri Defence & Wireless Technologies Limited,INE641C01019,-,,,,False,False
KHAITANLTD,EQ,-,10.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Khaitan (India) Limited,INE731C01018,-,,,,False,False
KRIDHANINF,EQ,-,2.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Kridhan Infra Limited,INE524L01026,-,,,,False,False
KSCL,EQ,-,2.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Kaveri Seed Company Limited,INE455I01011,-,,,,False,False
LGBFORGE,EQ,-,1.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,LGB Forge Limited,INE201J01017,-,,,,False,False
LPDC,EQ,-,1.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Landmark Property Development Company Limited,INE197J01017,-,,,,False,False
LTFOODS,EQ,-,1.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,LT Foods Limited,INE818H01020,-,,,,False,False
LYPSAGEMS,EQ,-,10.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Lypsa Gems & Jewellery Limited,INE142K01011,-,,,,False,False
MADHAV,EQ,-,10.0, Annual General Meeting/Dividend - Rs 0.50 Per Share,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Madhav Marbles and Granites Limited,INE925C01016,-,,DIVIDEND,,False,False
MADHUCON,EQ,-,1.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Madhucon Projects Limited,INE378D01032,-,,,,False,False
MADRASFERT,EQ,-,10.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Madras Fertilizers Limited,INE414A01015,-,,,,False,False
MAHESHWARI,EQ,-,10.0, Annual General Meeting/Dividend - Rs 0.50 Per Shaee,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Maheshwari Logistics Limited,INE263W01010,-,,DIVIDEND,,False,False
MAITHANALL,EQ,-,10.0, Annual General Meeting/ Dividend Rs 6 Per Share,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Maithan Alloys Limited,INE683C01011,-,,DIVIDEND,,False,False
MANGTIMBER,EQ,-,10.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Mangalam Timber Products Limited,INE805B01012,-,,,,False,False
MASKINVEST,EQ,-,10.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,28-Sep-2021,-,Mask Investments Limited,INE885F01015,-,,,,False,False
MBECL,EQ,-,10.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Mcnally Bharat Engineering Company Limited,INE748A01016,-,,,,False,False
MCL,EQ,-,5.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Madhav Copper Limited,INE813V01014,-,,,,False,False
MEP,EQ,-,10.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,MEP Infrastructure Developers Limited,INE776I01010,-,,,,False,False
MODTHREAD,EQ,-,10.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Modern Threads (India) Limited,INE197901015,-,,,,False,False
MOLDTECH,EQ,-,2.0, Annual General Meeting/Dividend - Rs 0.80 Per Share,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Mold-Tek Technologies Limited,INE835B01035,-,,DIVIDEND,,False,False
MOLDTKPAC,EQ,-,5.0, Annual General Meeting/Dividend - Rs 4 Per Share,22-Sep-2021,23-Sep-2021,-,-,-,Mold-Tek Packaging Limited,INE893J01011,-,,DIVIDEND,,False,False
NBCC,EQ,-,1.0, Dividend - Rs 0.47 Per Share,22-Sep-2021,23-Sep-2021,-,-,-,NBCC (India) Limited,INE095N01015,-,,DIVIDEND,,False,False
NDL,EQ,-,1.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Nandan Denim Limited,INE875G01030,-,,,,False,False
NIRAJ,EQ,-,10.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Niraj Cement Structurals Limited,INE368I01016,-,,,,False,False
OMAXE,EQ,-,10.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Omaxe Limited,INE800H01010,-,,,,False,False
ONELIFECAP,EQ,-,10.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Onelife Capital Advisors Limited,INE912L01015,-,,,,False,False
PARSVNATH,EQ,-,5.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Parsvnath Developers Limited,INE561H01018,-,,,,False,False
PEARLPOLY,EQ,-,10.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Pearl Polymers Limited,INE844A01013,-,,,,False,False
PFOCUS,EQ,-,1.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Prime Focus Limited,INE367G01020,-,,,,False,False
POWERMECH,EQ,-,10.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Power Mech Projects Limited,INE211R01019,-,,,,False,False
PRAENG,EQ,-,10.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Prajay Engineers Syndicate Limited,INE505C01016,-,,,,False,False
PVP,EQ,-,10.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,27-Sep-2021,-,PVP Ventures Limited,INE362A01016,-,,,,False,False
RAJSREESUG,EQ,-,10.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Rajshree Sugars & Chemicals Limited,INE562B01019,-,,,,False,False
RAJTV,EQ,-,5.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Raj Television Network Limited,INE952H01019,-,,,,False,False
RESPONIND,EQ,-,1.0, Annual General Meeting/ Dividend Rs 0.10 Per Share,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Responsive Industries Limited,INE688D01026,-,,DIVIDEND,,False,False
RICOAUTO,EQ,-,1.0, Annual General Meeting/Dividend - Rs 0.20 Per Share,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Rico Auto Industries Limited,INE209B01025,-,,DIVIDEND,,False,False
ROLLT,EQ,-,1.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Rollatainers Limited,INE927A01040,-,,,,False,False
ROML,EQ,-,10.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Raj Oil Mills Limited,INE294G01026,-,,,,False,False
S&SPOWER,EQ,-,10.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,S&S Power Switchgears Limited,INE902B01017,-,,,,False,False
SATIA,EQ,-,1.0, Annual General Meeting/Dividend - Rs 0.10 Per Share,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Satia Industries Limited,INE170E01015,-,,DIVIDEND,,False,False
SGL,EQ,-,10.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,STL Global Limited,INE353H01010,-,,,,False,False
SIMPLEXINF,EQ,-,2.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Simplex Infrastructures Limited,INE059B01024,-,,,,False,False
SMSPHARMA,EQ,-,1.0, Annual General Meeting/ Dividend Rs 0.30 Per Share,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,SMS Pharmaceuticals Limited,INE812G01017,-,,DIVIDEND,,False,False
SOMICONVEY,EQ,-,10.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Somi Conveyor Beltings Limited,INE323J01019,-,,,,False,False
SPIC,EQ,-,10.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Southern Petrochemicals Industries Corporation  Limited,INE147A01011,-,,,,False,False
SRHHYPOLTD,EQ,-,10.0, Annual General Meeting/ Dividend Rs 3 Per Share,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Sree Rayalaseema Hi-Strength Hypo Limited,INE917H01012,-,,DIVIDEND,,False,False
SSWL,EQ,-,1.0, Annual General Meeting/ Dividend Rs 2 Per Share,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Steel Strips Wheels Limited,INE802C01017,-,,DIVIDEND,,False,False
STYLAMIND,EQ,-,5.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Stylam Industries Limited,INE239C01020,-,,,,False,False
SUBCAPCITY,EQ,-,10.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,International Constructions Limited,INE845C01016,-,,,,False,False
SUNDARAM,EQ,-,1.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Sundaram Multi Pap Limited,INE108E01023,-,,,,False,False
SUNTECK,EQ,-,1.0, Annual General Meeting/Dividend - Rs 1.50 Per Share,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Sunteck Realty Limited,INE805D01026,-,,DIVIDEND,,False,False
SURANASOL,EQ,-,5.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,29-Sep-2021,-,Surana Solar Limited,INE272L01014,-,,,,False,False
SVPGLOB,EQ,-,1.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,SVP GLOBAL TEXTILES LIMITED,INE308E01029,-,,,,False,False
SVPGLOB,EQ,-,1.0, Dividend - Rs 0.03 Per Sh,22-Sep-2021,23-Sep-2021,-,-,-,SVP GLOBAL TEXTILES LIMITED,INE308E01029,-,,DIVIDEND,,False,False
TECHNOFAB,EQ,-,10.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Technofab Engineering Limited,INE509K01011,-,,,,False,False
TECILCHEM,EQ,-,10.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,TECIL Chemicals and Hydro Power Limited,INE346301018,-,,,,False,False
THOMASCOTT,EQ,-,10.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Thomas Scott (India) Limited,INE480M01011,-,,,,False,False
TIIL,EQ,-,10.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,28-Sep-2021,-,Technocraft Industries (India) Limited,INE545H01011,-,,,,False,False
TOTAL,EQ,-,10.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Total Transport Systems Limited,INE336X01012,-,,,,False,False
TPHQ,EQ,-,1.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Teamo Productions HQ Limited,INE065J01016,-,,,,False,False
TRIGYN,EQ,-,10.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,28-Sep-2021,-,Trigyn Technologies Limited,INE948A01012,-,,,,False,False
UCAL,EQ,-,10.0, Annual General Meeting/ Dividend Rs 2 Per Share,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,UCAL LIMITED,INE139B01016,-,,DIVIDEND,,False,False
UJAAS,EQ,-,1.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Ujaas Energy Limited,INE899L01022,-,,,,False,False
UMIYA-MRO,EQ,-,5.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,UMIYA BUILDCON LIMITED,INE398B01018,-,,,,False,False
UNIVPHOTO,EQ,-,10.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Universus Photo Imagings Limited,INE03V001013,-,,,,False,False
VAISHALI,EQ,-,2.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Vaishali Pharma Limited,INE972X01014,-,,,,False,False
VERTOZ,EQ,-,10.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Vertoz Limited,INE188Y01015,-,,,,False,False
VIKASPROP,EQ,-,1.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Vikas Proppant & Granite Limited,INE767B01022,-,,,,False,False
VIKASWSP,EQ,-,1.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Vikas WSP Limited,INE706A01022,-,,,,False,False
VINEETLAB,EQ,-,10.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Vineet Laboratories Limited,INE505Y01010,-,,,,False,False
VISESHINFO,EQ,-,1.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Visesh Infotecnics Limited,INE861A01017,-,,,,False,False
VISUINTL,EQ,-,10.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Visu International Limited,INE965A01016,-,,,,False,False
